currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	"Oh the ""parts"" are kind of misleading. Part 1 ( http:// coloringcrypto.com/index.php/2018 /01/07/18-jackson-palmer-of-dogecoin-explains-how-2017-was-a-bad-year-for-bitcoin/ … ) is more me reflecting on 2017. Part 2 starts from the beginning :)"	ummjackson	1	0	1518450707	963078186631245824	https://twitter.com/ummjackson/status/963078186631245824				0.07	0.0004
	The origin story of how I got into #crypto , for those interested. https:// twitter.com/ColoringCrypto /status/963048486705938432 …	ummjackson	65	21	1518450441	963077070405320705	https://twitter.com/ummjackson/status/963077070405320705		#crypto		0.35	0.2009
ethereum 	ICYMI - in today's #Crypto Weekly I talked about the latest in regulatory updates, what's happening with #Tezos , @nvidia being bullish and @KyberNetwork launching on the #Ethereum main net. https:// twitter.com/ummjackson/sta tus/962801717652873216 …	ummjackson	18	7	1518408743	962902177176944640	https://twitter.com/ummjackson/status/962902177176944640		#Crypto #Tezos #Ethereum	@nvidia @KyberNetwork	0.06	0.0
bitcoin 	"Didn't @PaulKrugman say USD is backed by the ability to pay taxes in it? ""Arizona Senate Votes to Accept Tax Payments in Bitcoin"" http:// for.tn/2EA2j9p via @FortuneMagazine"	ErikVoorhees	1301	454	1518446661	963061217815220224	https://twitter.com/ErikVoorhees/status/963061217815220224			@PaulKrugman @FortuneMagazine	-0.04	0.3159
bitcoin 	"One step at a time... Bitcoin's energy mix is already ""greener"" than that of, say, JP Morgan."	TuurDemeester	2	0	1518468636	963153387582767105	https://twitter.com/TuurDemeester/status/963153387582767105				0.18	0.5622
bitcoin 	Early borrowers may be miners or bitcoin vendors. Gold doesn't have a stable value either, yet it was the borrowing standard for centuries.	TuurDemeester	2	0	1518468207	963151587320373248	https://twitter.com/TuurDemeester/status/963151587320373248				-0.09	-0.2225
bitcoin 	Bitcoin mining converts electricity into trustless financial reliability.	TuurDemeester	579	184	1518467158	963147187587862528	https://twitter.com/TuurDemeester/status/963147187587862528				0.12	-0.5106
bitcoin 	Bitcoin mining doesn't affect retail rates, different energy production facilities.	TuurDemeester	0	0	1518459482	963114991204397057	https://twitter.com/TuurDemeester/status/963114991204397057				0.20	0.2732
bitcoin 	Bitcoin mining is a fantastic use case for low cost energy produced in remote areas: instant monetization, high probability of increased demand in coming years.	TuurDemeester	6	0	1518455571	963098586954321922	https://twitter.com/TuurDemeester/status/963098586954321922				0.48	0.6369
	"I bet these kind of numbers already are noticed by policy makers. Next: ""what's our strategy to attract more of these cryptocurrency miners?"". https:// twitter.com/matt_odell/sta tus/963093499896913920 …"	TuurDemeester	71	31	1518455072	963096493090623488	https://twitter.com/TuurDemeester/status/963096493090623488				0.22	0.1204
bitcoin 	What are you talking about? @lightning is happening (second layer scaling)- also massive amounts of on-chain performance improvements over the years: https:// medium.com/@jfnewbery/wha t-did-bitcoin-core-contributors-ever-do-for-us-39fc2fedb5ef …	TuurDemeester	29	2	1518447742	963065751434297347	https://twitter.com/TuurDemeester/status/963065751434297347			@lightning @jfnewbery	0.28	0.1591
	https:// twitter.com/VelociCryptor/ status/962963353420386304 …	TuurDemeester	27	8	1518445252	963055307936141313	https://twitter.com/TuurDemeester/status/963055307936141313				0.25	0.0
bitcoin 	Bitcoin has the most promising scaling prospects. See “Bitcoin: digital gold or digital cash? Both.” @TuurDemeester https:// medium.com/@tuurdemeester /bitcoin-digital-gold-or-digital-cash-both-382a346e6c79 …	TuurDemeester	11	0	1518444933	963053969735110656	https://twitter.com/TuurDemeester/status/963053969735110656			@TuurDemeester @tuurdemeester	0.05	0.222
bitcoin 	"""Dare I say, I have filed more litigation in this space than any other lawyer in the country. ... The upcoming year is going to be a wild ride for this space."" @dcsilver https://www. coindesk.com/i-love-crypto- thats-why-i-sue-bitcoin-exchanges/amp/?__twitter_impression=true …"	TuurDemeester	21	4	1518444550	963052362503020544	https://twitter.com/TuurDemeester/status/963052362503020544			@dcsilver	0.11	-0.0679
bitcoin ethereum 	This article lists a few: https:// medium.com/@tuurdemeester /why-im-short-ethereum-and-long-bitcoin-aee5b1c198fd …	TuurDemeester	17	3	1518443646	963048571854573568	https://twitter.com/TuurDemeester/status/963048571854573568			@tuurdemeester	0.00	0.0
bitcoin 	Bitcoin has many: https:// twitter.com/tuurdemeester/ status/844254219305713664 …	TuurDemeester	4	0	1518443104	963046298504122368	https://twitter.com/TuurDemeester/status/963046298504122368				0.57	0.0
ethereum 	"""Ethereum has been having most of the developer mindshare in the blockchain space for a while now."" - if this is true, it should have caught the attention of some world class engineers who'll responsibly scale the tech. What are their names?"	TuurDemeester	1	0	1518442377	963043248683012097	https://twitter.com/TuurDemeester/status/963043248683012097				0.21	0.1405
	It's hard and it involves some subjective judgement, but I'd like to see prior documented and highly respected track record in areas of cryptography, p2p protocols, internet protocols, memory compression, or large open source projects.	TuurDemeester	17	1	1518441151	963038106017521664	https://twitter.com/TuurDemeester/status/963038106017521664				0.40	0.8243
ethereum 	"Often heard: ""but Ethereum *also* has world class engineers working on the protocol"". Please name names and relevant pedigree so I can follow and learn. https:// twitter.com/TuurDemeester/ status/963029019447955461 …"	TuurDemeester	167	31	1518439740	963032188626395136	https://twitter.com/TuurDemeester/status/963032188626395136				0.14	0.1061
	Can you (or anyone) name a few, and their relevant experience in the areas of cryptography, p2p protocols, memory compression, cybersecurity, and open source development?	TuurDemeester	42	2	1518438985	963029019447955461	https://twitter.com/TuurDemeester/status/963029019447955461				0.08	0.0
bitcoin 	Bitcoin interest starting to increase again... pic.twitter.com/jH7Ikhi5GJ	cryptomanran	364	100	1518464678	963136787097976832	https://twitter.com/cryptomanran/status/963136787097976832				0.43	0.6486
	I get a feeling that Crypto is in the calm before the storm - but which way?	cryptomanran	565	60	1518464401	963135621861650432	https://twitter.com/cryptomanran/status/963135621861650432				0.12	0.2263
bitcoin 	#GlobalBoost $ BSTY Price Up 9.8% Over Last Week #ThankAVet #Bitcoin #cryptocurrency #MAGA https:// stocknewstimes.com/2018/02/12/glo balboost-y-bsty-price-up-9-8-over-last-week.html … pic.twitter.com/qHdJcj0pg6	NetworksManager	8	6	1518443140	963046446344925185	https://twitter.com/NetworksManager/status/963046446344925185		#GlobalBoost #ThankAVet #Bitcoin #cryptocurrency #MAGA		0.28	0.0
bitcoin 	"""Great coins can be used to mined the coins directly with CPU, which is very good and can save a lot of cost for the mining people."" #Blockchain #Bitcoin #GlbalBoost $ BSTY #cryptocurrency https:// bitcointalk.org/index.php?topi c=775289.msg30133789#msg30133789 … pic.twitter.com/Q9ymot9Pyf"	NetworksManager	8	9	1518439876	963032756321177600	https://twitter.com/NetworksManager/status/963032756321177600		#Blockchain #Bitcoin #GlbalBoost #cryptocurrency #msg30133789		0.45	0.4441
	LOL! Somebody was insistent about sending them to me. I was unfamiliar with ERC20 tokens and needed to learn, so I accepted them and now I’m redistributing them. Oddly, @SpankChain has caused the least amount of controversy out of every crypto/token I’ve ever spoken about, haha.	haydentiff	17	1	1518463625	963132367329202177	https://twitter.com/haydentiff/status/963132367329202177			@SpankChain	0.02	0.336
	It’s a mobile wallet that allows users to securely hold their crypto. Have you taken a look at the website? http:// EdgeSecure.co	haydentiff	1	0	1518460772	963120402108174336	https://twitter.com/haydentiff/status/963120402108174336				-0.09	0.1133
	I would. Anytime I receive funds for anything, I’d always choose crypto if given the option.	haydentiff	1	0	1518456901	963104167127601154	https://twitter.com/haydentiff/status/963104167127601154				0.19	0.0
bitcoin 	Gah! I just re-read what I wrote and it was worded poorly. @EdgeSecure works fully in the US and elsewhere. Sorry about that! #Bitcoin #BitcoinCash #ETH #LTC #DASH #segwit #ERC20 https:// twitter.com/doctor_bitcoin /status/963086525700374528 …	haydentiff	12	3	1518453560	963090152682815488	https://twitter.com/haydentiff/status/963090152682815488		#Bitcoin #BitcoinCash #ETH #LTC #DASH #segwit #ERC20	@EdgeSecure	-0.06	-0.0302
bitcoin 	The Michigan Bitcoiners are really helpful and well informed. Many of us have specific areas that we “specialize” in. If you want in-depth #ETH info, we’d point you to @AlexanderFisher . If you had a lot of $ XRP questions, well, take a guess. #BTC #BCH https:// twitter.com/alexanderfishe r/status/957103310237925377 …	haydentiff	14	1	1518452929	963087507914153985	https://twitter.com/haydentiff/status/963087507914153985		#ETH #BTC #BCH	@AlexanderFisher	0.24	0.2033
bitcoin 	The Michigan Bitcoiners host several monthly meetups. Check http:// meetup.com . https:// twitter.com/bmatti15/statu s/963082278455992333 …	haydentiff	3	2	1518451896	963083174267052033	https://twitter.com/haydentiff/status/963083174267052033				0.00	0.0
ripple 	Satoshi loves Ripple. https:// twitter.com/xrptrump/statu s/947067503649292289 …	haydentiff	18	4	1518417371	962938363828494337	https://twitter.com/haydentiff/status/962938363828494337				0.14	0.2859
	My significant other is a cryptographer and he agrees.	haydentiff	1	0	1518416762	962935811451875329	https://twitter.com/haydentiff/status/962935811451875329				0.44	0.3818
bitcoin 	Bitcoin, BitcoinCash, ETH, LTC, DASH	haydentiff	0	0	1518416348	962934074431148032	https://twitter.com/haydentiff/status/962934074431148032				0.20	0.0
bitcoin 	Bitcoin, lol!	haydentiff	4	0	1518411922	962915508814262272	https://twitter.com/haydentiff/status/962915508814262272				-0.50	0.4753
bitcoin 	Bought it! I didn’t realize @Overstock accepted other crypto in addition to #Bitcoin . Very cool! pic.twitter.com/P7RQ5XRHtW	haydentiff	37	10	1518411747	962914778204327937	https://twitter.com/haydentiff/status/962914778204327937		#Bitcoin	@Overstock	0.18	0.1777
	https:// twitter.com/cryptomeat/sta tus/962457431925280770 …	haydentiff	1	1	1518409023	962903349363343363	https://twitter.com/haydentiff/status/962903349363343363				0.25	0.0
ripple 	I run a Ripple validator but no, I don’t offer free tutoring.	haydentiff	0	0	1518407908	962898674119577600	https://twitter.com/haydentiff/status/962898674119577600				0.17	0.3919
ethereum 	If you're not watching Ethereum Classic ($ETC), you're doing it wrong	barrysilbert	2388	768	1518444294	963051287116963841	https://twitter.com/barrysilbert/status/963051287116963841				-0.27	-0.4767
	I'm a contributor at http:// coinhash.com . Read and learn about #blockchain and #cryptocurrency #ICO pic.twitter.com/NXkdU3QBXd	WarrenWhitlock	7	3	1518447817	963066066351075330	https://twitter.com/WarrenWhitlock/status/963066066351075330		#blockchain #cryptocurrency #ICO		0.12	0.0
	Blockchain will be bigger than the internet, Irish Tech News http:// j.mp/2E94Btw #ico #cryptocurrency #Blockchain pic.twitter.com/0sae147AjH	WarrenWhitlock	8	10	1518446967	963062500756459521	https://twitter.com/WarrenWhitlock/status/963062500756459521		#ico #cryptocurrency #Blockchain		0.12	0.0
	Blockchain will be bigger than the internet, Irish Tech News http:// j.mp/2E94Btw #ico #cryptocurrency #Blockchain pic.twitter.com/0sae147AjH	WarrenWhitlock	9	2	1518392996	962836131132985344	https://twitter.com/WarrenWhitlock/status/962836131132985344		#ico #cryptocurrency #Blockchain		0.12	0.0
bitcoin 	The Complete Rundown https:// steemit.com/anarchy/@dolla rvigilante/bitcoin-cryptos-and-anarchapulco-2018-the-complete-rundown-with-ernie-hancock-on-declare-your-independence …	DollarVigilante	16	3	1518453900	963091579635462144	https://twitter.com/DollarVigilante/status/963091579635462144			@dolla	0.00	0.0
bitcoin 	"""Bitcoin is the alpha and the omega."" my full conversation with @coindesk research director @writenolan at our @YahooFinance #YahooAMS crypto conference last week: https:// finance.yahoo.com/video/state-bl ockchain-202649607.html …"	readDanwrite	50	25	1518468540	963152981939011585	https://twitter.com/readDanwrite/status/963152981939011585		#YahooAMS	@coindesk @writenolan @YahooFinance	0.15	0.0
ethereum 	The convergence of my 2 beats, sports business and crypto! CryptoKitties shows how the Ethereum blockchain could be used to verify sports memorabilia: https:// yhoo.it/2Cfwe1n pic.twitter.com/Amqb1DFu7r	readDanwrite	26	8	1518468133	963151277084483584	https://twitter.com/readDanwrite/status/963151277084483584				0.15	0.0
	KYC, AML, and #cryptocurrencies @ami #tech #blockchain #fintech https:// hackernoon.com/kyc-aml-and-cr yptocurrencies-4e4cf929c151?source=rss----3a8144eabfe3---4 … pic.twitter.com/9BCawTNRnS	sbmeunier	3	1	1518472759	963170680085807105	https://twitter.com/sbmeunier/status/963170680085807105		#cryptocurrencies #tech #blockchain #fintech	@ami	0.00	0.7297
bitcoin 	Miracle guys: BCash is edible! #crypto #fintech https:// twitter.com/bitcoin/status /963118168897196032 …	sbmeunier	1	1	1518462042	963125728928845824	https://twitter.com/sbmeunier/status/963125728928845824		#crypto #fintech		0.27	0.312
bitcoin 	The state of #bitcoin MSM news Avoid extreme partisan news and stay balanced people! #fintech #crypto pic.twitter.com/dlenUNwb9x	sbmeunier	1	2	1518461822	963124805745676289	https://twitter.com/sbmeunier/status/963124805745676289		#bitcoin #fintech #crypto		0.00	-0.1797
	Don’t do it #crypto #fintech https:// twitter.com/cnbc/status/96 3101798482481152 …	sbmeunier	0	1	1518457701	963107521505497088	https://twitter.com/sbmeunier/status/963107521505497088		#crypto #fintech		0.22	0.0
	China's State Media Takes Aim Again at Crypto Trading, ICOs #blockchain #fintech http:// bit.ly/2EyegMO pic.twitter.com/iewZkitKgr	sbmeunier	1	0	1518442851	963045235705176064	https://twitter.com/sbmeunier/status/963045235705176064		#blockchain #fintech		-0.13	0.0
	UK government websites, ICO hijacked #cryptocurrency mining malware #blockchain #fintech http:// zd.net/2o4KrcD pic.twitter.com/6GzYr65iVi	sbmeunier	0	1	1518440721	963036304241053698	https://twitter.com/sbmeunier/status/963036304241053698		#cryptocurrency #blockchain #fintech		-0.08	0.0
	BREAKING – Into the Dark Pool: $30M ICO Could Pave Way for Huge Crypto Trades #blockchain #fintech http:// bit.ly/2H9PDoi pic.twitter.com/YYSxmq1V4T	sbmeunier	0	3	1518440578	963035700877824000	https://twitter.com/sbmeunier/status/963035700877824000		#blockchain #fintech		0.35	0.3182
	IMF Chief Lagarde: Global #cryptocurrency Regulation Is 'Inevitable' #blockchain #fintech http:// bit.ly/2EYN5sl pic.twitter.com/JufTadobuS	sbmeunier	12	5	1518437042	963020871848857600	https://twitter.com/sbmeunier/status/963020871848857600		#cryptocurrency #blockchain #fintech		-0.15	0.0
	Russian Nuclear Center engineers arrested for using supercomputers to mine #cryptocurrency #blockchain #fintech http:// zd.net/2nTgGw0 pic.twitter.com/BPKALNILuj	sbmeunier	4	3	1518435321	963013651950133248	https://twitter.com/sbmeunier/status/963013651950133248		#cryptocurrency #blockchain #fintech		0.25	-0.4767
	UK Government Websites Hit By #cryptocurrency Mining Malware #blockchain #fintech http:// bit.ly/2Emz86w pic.twitter.com/vfPUD8tUIA	sbmeunier	7	10	1518433913	963007747670380544	https://twitter.com/sbmeunier/status/963007747670380544		#cryptocurrency #blockchain #fintech		-0.15	0.0
	Abu Dhabi Markets Watchdog Mulls #cryptocurrency Exchange Regulations #blockchain #fintech http:// bit.ly/2HaqpGi pic.twitter.com/qvBsqshfW0	sbmeunier	1	1	1518431547	962997824005779457	https://twitter.com/sbmeunier/status/962997824005779457		#cryptocurrency #blockchain #fintech		-0.08	0.0
	Meet Chris Larsen: the richest man in #cryptocurrency #blockchain #fintech http:// on.forbes.com/6012DO4GG pic.twitter.com/ZsEtQ2dM1D	sbmeunier	6	2	1518409273	962904399252262912	https://twitter.com/sbmeunier/status/962904399252262912		#cryptocurrency #blockchain #fintech		-0.23	0.5267
	why do you need a tokenized ecosystem for this? i really don’t understand why friction has to be added in...? someone tell me what i’m not understanding. https://www. coindesk.com/dark-pool-30-m illion-ico-pave-way-huge-crypto-trades/ …	Melt_Dem	30	4	1518443136	963046433191612418	https://twitter.com/Melt_Dem/status/963046433191612418				0.19	0.0
	i just bought a rug with #dogecoin using @Overstock and @ShapeShift_io - what a world we live in. and they said crypto was useless! pic.twitter.com/4VfIsHVN9E	Melt_Dem	839	202	1518405399	962888150078119936	https://twitter.com/Melt_Dem/status/962888150078119936		#dogecoin	@Overstock @ShapeShift_io	0.16	-0.1584
	The Fate of Crypto Hedge Funds https:// hackernoon.com/the-fate-of-cr ypto-hedge-funds-ca5850e8421c … via @hackernoon @bentossell @divraj @jonnyfry175	thomaspower	2	1	1518461820	963124798430867457	https://twitter.com/thomaspower/status/963124798430867457			@hackernoon @bentossell @divraj @jonnyfry175	0.00	0.0
bitcoin 	US: Arizona Senate Passes Bill To Allow Tax Payments In Bitcoin http:// telegra.ph/US-Arizona-Sen ate-Passes-Bill-To-Allow-Tax-Payments-In-Bitcoin-02-11 …	thomaspower	4	5	1518461603	963123887448915969	https://twitter.com/thomaspower/status/963123887448915969				-0.07	0.2263
	JPMorgan: Cryptocurrency is Unlikely to Disappear [Yes, Really] https://www. ccn.com/jpmorgan-crypt o-unlikely-to-disappear-btc-price-could-lose-50/ …	thomaspower	4	1	1518460953	963121162191622144	https://twitter.com/thomaspower/status/963121162191622144				0.42	-0.2263
	Members of Congress Should Disclose Cryptocurrency Holdings: Blockchain Caucus Founder https://www. ccn.com/blockchain-cau cus-founder-wants-members-of-congress-to-disclose-cryptocurrency-holdings/ …	thomaspower	1	0	1518458365	963110307257311232	https://twitter.com/thomaspower/status/963110307257311232				0.14	0.0
bitcoin 	Bitcoin Market Cap Could Hit $4 Trillion: Winklevoss Twins https://www. ccn.com/bitcoin-market -cap-hit-4-trillion-winklevoss-twins/ …	thomaspower	4	3	1518454249	963093041660809221	https://twitter.com/thomaspower/status/963093041660809221				0.15	0.0
	Canadian Blockchain Startup Expands Into Crypto-Friendly Wyoming https://www. ccn.com/canadian-block chain-startup-expands-into-crypto-friendly-wyoming/ …	thomaspower	5	4	1518453991	963091961963057152	https://twitter.com/thomaspower/status/963091961963057152				0.09	0.1027
bitcoin 	Chechnya Leader Kadyrov Buys Bitcoin to Follow Evolution https:// news.bitcoin.com/chechnya-leade r-kadyrov-buys-bitcoin-follow-evolution/ … via @BTCTN	thomaspower	0	0	1518453982	963091925057327105	https://twitter.com/thomaspower/status/963091925057327105			@BTCTN	0.00	0.0
ripple 	UAE Remittance Giant Partners @Ripple $ XRP for Instant International Payments https://www. ccn.com/ripple-partner s-uae-remittance-giant-instant-international-payments/ … @adriandgrant	thomaspower	1	3	1518447217	963063549747703808	https://twitter.com/thomaspower/status/963063549747703808			@Ripple @adriandgrant	0.06	0.0
	Cryptocurrency Regulation ‘Inevitable,’ Says IMF Chief Christine Lagarde https://www. ccn.com/cryptocurrency -regulation-inevitable-says-imf-chief-christine-lagarde/ … #ICO becomes #RCO 2018	thomaspower	2	1	1518444121	963050562475479041	https://twitter.com/thomaspower/status/963050562475479041		#ICO #RCO		-0.12	0.0
	Smaller Banks ponder #Cryptos @obussmann @CryptoValleyZug @FT pic.twitter.com/NHbCgbjiHV	thomaspower	7	3	1518440521	963035463555735552	https://twitter.com/thomaspower/status/963035463555735552		#Cryptos	@obussmann @CryptoValleyZug @FT	0.00	0.0
bitcoin 	Bitcoin Regulation: Abu Dhabi Financial Regulator Considers Cryptocurrency Framework https://www. ccn.com/bitcoin-regula tion-abu-dhabi-financial-regulator-considers-cryptocurrency-framework/ …	thomaspower	4	1	1518427335	962980158176092160	https://twitter.com/thomaspower/status/962980158176092160				0.15	0.0
	join me this Thursday night @DLA_Piper London https://www. meetup.com/ICO-Meetup-Lon don/events/246777432/ … #ICO #ICOs #ICOMeetup @team9spokes @9Spokes @TeamBlockchain #cryptonomics #tokenomics #Crypto #cryptocurrency	thomaspower	8	6	1518424973	962970251737616384	https://twitter.com/thomaspower/status/962970251737616384		#ICO #ICOs #ICOMeetup #cryptonomics #tokenomics #Crypto #cryptocurrency	@DLA_Piper @team9spokes @9Spokes @TeamBlockchain	0.10	0.296
	What you may not understand about crypto’s millionaires https:// refind.com/l/2900765aea via @VentureBeat @Luzius	thomaspower	2	1	1518420105	962949833412763648	https://twitter.com/thomaspower/status/962949833412763648			@VentureBeat @Luzius	0.00	0.0
bitcoin 	Lingerie Tycoon Sells 50 Luxury Dubai Apartments for Bitcoin https://www. ccn.com/lingerie-tycoo n-sells-50-luxury-dubai-apartments-bitcoin/ …	thomaspower	2	2	1518418435	962942827167735808	https://twitter.com/thomaspower/status/962942827167735808				0.15	0.0
bitcoin 	The 65 Percent Price Dip Has Made ‘Bitcoin Whales’ A lot More BTC https:// news.bitcoin.com/the-65-percent -price-dip-has-made-bitcoin-whales-a-lot-more-btc/ … via @BTCTN	thomaspower	4	1	1518415353	962929901165740032	https://twitter.com/thomaspower/status/962929901165740032			@BTCTN	0.42	0.0
bitcoin 	Not to mention, the Bitcoin community absolutely hates its own miners, so it's a bit weird to see someone boasting of BTC's hash power.	el33th4xor	13	0	1518471977	963167399087362051	https://twitter.com/el33th4xor/status/963167399087362051				-0.21	-0.6318
bitcoin 	"""Bitcoin's Security"" is a false narrative. It's a myth that the coin is more secure because it has more hash power, because the security bottlenecks lie at the exchanges, where the coins are stored. Liquidity is a thing, though."	el33th4xor	13	1	1518471927	963167187824463873	https://twitter.com/el33th4xor/status/963167187824463873				0.08	0.3213
bitcoin 	Simple econ tells us that Bitcoin transaction volume (and coin dominance) should drop until its fees are slightly above the fees that the other currencies charge for the same function of transferring value. That's exactly what we see. https:// bitinfocharts.com/comparison/tra nsactions-btc-sma3.html …	el33th4xor	142	36	1518471550	963165607746301954	https://twitter.com/el33th4xor/status/963165607746301954				0.10	0.0257
bitcoin 	Well, this would be a dispiriting story if it weren't for how graciously 16-year-old @aroraharshita33 appears to have handled it: https://www. thedailybeast.com/reddit-terrori zes-another-teen-this-time-over-the-bitcoin-app-she-created …	laurashin	152	46	1518411817	962915069624442880	https://twitter.com/laurashin/status/962915069624442880			@aroraharshita33	0.12	-0.1536
bitcoin 	indeed. my observation was that many bitcoin fans are averse to discussing uses of bitcoin that are conventionally categorized as bad (drugs, ransom). whatever your moral leanings, if you are interested in bitcoin you should be interested in looking at all the ways it used.	nathanielpopper	2	0	1518476122	963184786163449856	https://twitter.com/nathanielpopper/status/963184786163449856				-0.07	0.0391
bitcoin 	"This morning @coincenter sent out a call for an economist willing to study Bitcoin's energy usage and issue a report that would ""offer justification for the energy expenditure."" pic.twitter.com/nFgT7mjc7x"	nathanielpopper	51	22	1518467523	963148717762031616	https://twitter.com/nathanielpopper/status/963148717762031616			@coincenter	-0.10	0.247
bitcoin 	Huh -- I guess I wonder then why the Silk Road didn't adopt dollar payments, and Ransomware didn't expand exponentially before Bitcoin ransom payments were possible. I guess it's just chance!	nathanielpopper	0	0	1518462080	963125889117470720	https://twitter.com/nathanielpopper/status/963125889117470720				0.00	-0.0203
bitcoin 	there aren't numbers on any of this yet -- just anecdotal evidence from police on what they are seeing and what they saw before this. there was broad agreement among people i spoke to that the dark net + bitcoin payments had allowed fentanyl to get places it wouldn't have before	nathanielpopper	0	0	1518460515	963119323135922176	https://twitter.com/nathanielpopper/status/963119323135922176				0.18	0.247
bitcoin 	If you want to talk about how Bitcoin allows for new, cool things that weren't possible -- or as easy -- before Bitcoin, it shouldn't be surprising if people also want to talk about the new, bad things that weren't possible -- or as easy -- before Bitcoin.	nathanielpopper	21	3	1518459516	963115132892033024	https://twitter.com/nathanielpopper/status/963115132892033024				0.31	0.5245
bitcoin 	Early users of Bitcoin, including Satoshi, knew this and assumed that drugs and porn users would be the most obvious early audience for Bitcoin. Bitcoin offered them something that traditional payment methods did not https:// bitcointalk.org/index.php?topi c=175.0 …	nathanielpopper	14	1	1518459515	963115132061536256	https://twitter.com/nathanielpopper/status/963115132061536256				0.11	0.0
bitcoin 	Unlike the dollar, Bitcoin was specifically designed to work around the kind of oversight that might be able to stop bad actors from using it. As a result, criminals are now able to do things that they could not do -- or not do nearly as easily -- with the dollar.	nathanielpopper	19	3	1518459515	963115131285659648	https://twitter.com/nathanielpopper/status/963115131285659648				0.08	-0.5045
bitcoin 	I often get asked: Why do you talk so much about the bad guys using Bitcoin to commit crimes if you don't blame the dollar when people use it to do bad things?	nathanielpopper	54	16	1518459515	963115130522255360	https://twitter.com/nathanielpopper/status/963115130522255360				-0.03	-0.5809
bitcoin 	“Who Wants to be a #Bitcoin Millionaire?” is a collaboration between BBC Click and Panorama and airs on BBC One on 12 February at 20:30 GMT @BBC	BitcoinByte	10	2	1518468437	963152550743760896	https://twitter.com/BitcoinByte/status/963152550743760896		#Bitcoin	@BBC	0.19	0.0
bitcoin 	Who wants the be a #bitcoin millionaire? Watch now on panorama @bbc http://www. virginmedia.com/apps/ios/socia l/twitter/ … #Panorama	BitcoinByte	9	4	1518468340	963152146479878144	https://twitter.com/BitcoinByte/status/963152146479878144		#bitcoin #Panorama	@bbc	0.24	0.0
