currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	Moscow gets its first bitcoin exchange http://siliconangle.com/blog/2016/08/18/russia-gets-its-first-bitcoin-exchange-as-confusion-reigns-over-local-attempts-to-ban-cryptocurrencies/ … via @ siliconangle	jonmatonis	17	19	1471536047	766303838815064065	https://twitter.com/jonmatonis/status/766303838815064065			@	0.10	0.0	0
bitcoin 	Corrupt agents learn that, without privacy-enhancing crypto layers, bitcoin is not very cash-likehttp://arstechnica.com/?post_type=post&p=926899 …	jonmatonis	66	56	1471515134	766216125063565312	https://twitter.com/jonmatonis/status/766216125063565312				0.38	0.0	0
bitcoin 	@ TuurDemeester @ bitcoincoreorghttps://twitter.com/jgarzik/status/766052515494318080 …	jgarzik	1	0	1471491710	766117877791399937	https://twitter.com/jgarzik/status/766117877791399937			@ @	0.50	0.0	0
bitcoin 	See reddit - committed to http://bitcoin.org  repo without ACKs or review. Still - absolutely - Always check GPG signature.	jgarzik	7	1	1471476126	766052515494318080	https://twitter.com/jgarzik/status/766052515494318080				-0.05	0.1366	0
bitcoin 	How the Tech Behind Bitcoin Will Change Your Life:http://buff.ly/2bipftL	SunnyStartups	2	2	1471539721	766319252194332672	https://twitter.com/SunnyStartups/status/766319252194332672				0.22	0.0	0
bitcoin 	Decentralization & Governance: Can Bitcoin Have the Best of Both? - CoinDeskhttp://buff.ly/2aZ9QMa	SunnyStartups	0	1	1471480222	766069693312536577	https://twitter.com/SunnyStartups/status/766069693312536577				1.17	0.3185	0
ethereum 	Panel at # EthereumClassic @ eth_classic # Ethereum # Blockchainpic.twitter.com/mm0I0YS9iW	gpn01	0	0	1471546375	766347158631116800	https://twitter.com/gpn01/status/766347158631116800		# # #	@	0.30	0.0	0
ethereum 	Roadmap for # EtheteumClassic described @ eth_classic # Blockchain # Ethereumpic.twitter.com/oZFYrUu6Tq	gpn01	13	16	1471546172	766346308307353600	https://twitter.com/gpn01/status/766346308307353600		# # #	@	0.55	0.0	0
ethereum 	interesting agenda for tonight's # EthereumClassic # Ethereum event, including # TheDAO # Blockchainpic.twitter.com/Q2HCFlF5cU	gpn01	0	0	1471545154	766342036706426881	https://twitter.com/gpn01/status/766342036706426881		# # # #		0.64	0.4019	0
ethereum 	Welcome from host # Eversheds of kickoff # EthereumClassic event # Blockchain # Ethereumpic.twitter.com/O4unV7mfNe	gpn01	1	0	1471544900	766340973332799488	https://twitter.com/gpn01/status/766340973332799488		# # # #		0.21	0.4588	0
ethereum 	Using # Ethereum # Blockchain and # IPFS for trade docs on # Blockchain demo'd at # blockchaincph16. Nice Use Case!pic.twitter.com/Q8HseYQ5jh	gpn01	3	2	1471521647	766243440870948864	https://twitter.com/gpn01/status/766243440870948864		# # # # #		0.43	0.2377	0
bitcoin 	Great article in the @ guardian about # BlockchainRevolution! It discuses the potential behind # Blockchain technology!https://www.theguardian.com/books/2016/jul/06/blockchain-revolution-how-technology-behind-bitcoin-changing-money-business-don-alex-tapscott-review?CMP=share_btn_tw …	alextapscott	5	9	1471542875	766332481003851776	https://twitter.com/alextapscott/status/766332481003851776		# #	@	0.76	0.2196	0
bitcoin 	Coolest part of the @ amazon @ bitpay Copay integration? paying with # bitcoin to the exact penny of my cart.pic.twitter.com/quCdSSgWGf	TonyGallippi	46	44	1471486838	766097441363988480	https://twitter.com/TonyGallippi/status/766097441363988480		#	@ @	0.19	0.089	0
bitcoin 	@ kyletorpey @ MadBitcoins @ tradewithdave @ derosetech @ junseth @ Truthcoin and Bitcoin dude. You figured that out too?	leashless	0	0	1471552843	766374288974868480	https://twitter.com/leashless/status/766374288974868480			@ @ @ @ @ @	0.20	0.0	0
ethereum 	. @ IOHK_Charles @ JohnLilic @ ethereumJoseph my primary concern is that you are a second Stephan Tual waiting to happen. None of us want that.	leashless	5	1	1471530707	766281443718856704	https://twitter.com/leashless/status/766281443718856704			@ @ @	0.19	0.0257	0
	# blockchaincph16 IBM guy talking about Coasian Crypto Anarchy but hasn't gotten to the tax starvation (yet)pic.twitter.com/3r42PVx3eq	leashless	3	1	1471523410	766250837605744641	https://twitter.com/leashless/status/766250837605744641		#		0.12	0.0	0
	. @ CashaaLtd cash remittance launching in September - any fiat & any cryptocurrency - no fees! # blockchainhttps://twitter.com/CashaaLtd/status/753264592042819585 …	BlockchainGirl	2	3	1471542169	766329520085491712	https://twitter.com/BlockchainGirl/status/766329520085491712		#	@	0.11	-0.1198	0
bitcoin 	Eh? What's going on with the bitcoin crim's Twitter account? # bitcoin # wtf # karpelespic.twitter.com/OcpKVEAfFz	emilyspaven	0	2	1471518188	766228934912516096	https://twitter.com/emilyspaven/status/766228934912516096		# # #		0.31	-0.1953	0
ethereum 	Thoughts on an Ethereum Classic Roadmap — Steemit https://steemit.com/ethereum/@charleshosk/thoughts-on-an-ethereum-classic-roadmap … by @ IOHK_Charles	CharlieShrem	6	4	1471479882	766068267500711937	https://twitter.com/CharlieShrem/status/766068267500711937			@charleshosk @	0.25	0.0	0
bitcoin 	Careful of man-in-the-middle attacks 4 # Bitcoin core release: http://arkinv.st/2bp4RJU  Instructions 4 safety here:http://arkinv.st/2bp3BXw	cburniske	2	0	1471526469	766263667088322560	https://twitter.com/cburniske/status/766263667088322560		#		0.36	0.128	0
bitcoin 	@ AlyssaHertig re http://www.coindesk.com/bitcoin-software-version-0-13-0-segwit-code/ … Segwit _does_ increase the blocksize, to 4MB max.	peterktodd	0	0	1471549411	766359892219133952	https://twitter.com/peterktodd/status/766359892219133952			@	0.08	0.3182	0
bitcoin 	Stephan thinks blockchain tech is like the telephone system; the right model is to design it like the internet. http://www.bloomberg.com/news/articles/2016-08-18/man-who-introduced-millions-to-bitcoin-says-blockchain-is-a-bust …	peterktodd	17	17	1471539449	766318110123122688	https://twitter.com/peterktodd/status/766318110123122688				0.20	0.3062	0
ethereum 	4/4: The hypocrisy & Irony come full circle + some of us warned # TheDAO will steal # Ethereum https://youtu.be/lf8qhxJwN8c?t=9m10s …pic.twitter.com/VrS4xItfho	ToneVays	3	4	1471553066	766375224199839744	https://twitter.com/ToneVays/status/766375224199839744		# #		0.05	-0.6705	0
ethereum 	3/4: I hate Regs/Taxes as much as the next guy but saving 7% will not make everyone rich, @ leashless # Ethereumpic.twitter.com/y7r3ERXtwx	ToneVays	1	4	1471552899	766374521213480960	https://twitter.com/ToneVays/status/766374521213480960		#	@	0.18	-0.738	0
ethereum 	2/4: You should spend a little time investigating the scammiest of all ICO's before promoting # Ethereum @ leashlesspic.twitter.com/FsBx2J4HET	ToneVays	7	3	1471551790	766369869520637952	https://twitter.com/ToneVays/status/766369869520637952		#	@	0.05	0.3612	0
ethereum 	1/4: Taking a break from the # steemit/ # steem # scam for # Ethereum scam & @ leashless article https://media.consensys.net/2016/08/03/mortal-hazard-the-dapp-ecosystem-other-peoples-money-and-the-prospects-for-a-long-term-regulation-free-environment/ …pic.twitter.com/pXkLWIFElA	ToneVays	15	4	1471551631	766369206380158976	https://twitter.com/ToneVays/status/766369206380158976		# # # #	@	0.24	-0.8126	0
bitcoin 	A nice # steemit/ # Steem Article by @ corintxt @ motherboard, thanks for the quotes. # bitcoin http://motherboard.vice.com/en_ca/read/steemit-is-like-reddit-but-where-upvotes-equal-a-cryptocurrency-payout …pic.twitter.com/LWWdtPEnBJ	ToneVays	6	7	1471528520	766272268053905408	https://twitter.com/ToneVays/status/766272268053905408		# # #	@ @	0.32	0.3454	0
