currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
ripple 	Ripple is going to steal @ swiftcommunity's thunder, not that there's much left to take. # AdaptOrDie # xrpthestandard # SIBOS # blockchainhttps://twitter.com/neurojammer/status/900754757551353856 …	haydentiff	32	10	1503591780	900755331474739201	https://twitter.com/haydentiff/status/900755331474739201		# # # #	@	0.26	-0.247	0
ripple 	That one time when @ swiftcommunity tried to disinvite @ Ripple to # SIBOS... # xrpthestandard $ XRP # SWIFTgpihttps://twitter.com/haydentiff/status/900750412713791488 …	haydentiff	34	10	1503590972	900751940509986817	https://twitter.com/haydentiff/status/900751940509986817		# # #	@ @	0.15	0.0	0
ripple 	The evolution of real-time payments isn't waiting for you, @ swiftcommunity! # xrpthestandard $ XRP # SIBOS # blockchain https://swell.ripple.com	haydentiff	36	20	1503590608	900750412713791488	https://twitter.com/haydentiff/status/900750412713791488		# # #	@	0.35	0.0	0
ripple 	"Waiting for @ Ripple's announcement today I feel like that lady from an old Mervyn's commercial -""open, open, open."" LOL # xrpthestandard $ XRPpic.twitter.com/AI90fMWCKo"	haydentiff	58	9	1503585809	900730284454416384	https://twitter.com/haydentiff/status/900730284454416384		#	@	0.38	0.4543	0
	He obviously missed my suggestion of adding a # crypto poker tournament... Seats would fill up fast! # xrpthestandard $ XRPhttps://twitter.com/fridavejacko/status/900695541788684292 …	haydentiff	15	4	1503582100	900714727042633730	https://twitter.com/haydentiff/status/900714727042633730		# #		-0.10	-0.1797	0
bitcoin 	# ThrowbackThursday When we thought # Bitcoin was more than a store of value.pic.twitter.com/Dq6OAJPrOD	haydentiff	14	7	1503580626	900708544504365056	https://twitter.com/haydentiff/status/900708544504365056		# #		0.00	0.0	0
bitcoin 	It's not a choice. I don't have a permanent address which makes me unbankable at the moment. Bitcoin had been making my life much easier.	haydentiff	0	0	1503575125	900685471977803776	https://twitter.com/haydentiff/status/900685471977803776				0.00	0.1405	0
bitcoin 	This callous attitude is the new normal in Bitcoin. It wasn't always this way, unless people were wearing ideological masks.	haydentiff	2	0	1503571201	900669014711652353	https://twitter.com/haydentiff/status/900669014711652353				0.10	0.0	0
bitcoin 	I went through a Michigan # Bitcoin directory recently. There are only 2 places left that will accept Bitcoin.	haydentiff	1	1	1503567966	900655446700281856	https://twitter.com/haydentiff/status/900655446700281856		#		0.11	0.1909	0
bitcoin 	High fees remove the riffraff. # Bitcoin will become the exclusive domain of the wealthy. Yay.https://twitter.com/bitcoinnotbombs/status/900580826785521664 …	haydentiff	25	7	1503566360	900648709054226432	https://twitter.com/haydentiff/status/900648709054226432		#		0.12	0.2464	0
bitcoin 	A lot of Bitcoiners wanted that a couple of years ago. Where did everyone go?	haydentiff	2	0	1503565768	900646226185551872	https://twitter.com/haydentiff/status/900646226185551872				0.13	0.0	0
bitcoin 	That was so nice of you! He is very disillusioned with Bitcoin right now. I feel the same way.	haydentiff	2	1	1503541918	900546191703855105	https://twitter.com/haydentiff/status/900546191703855105				-0.05	0.0359	0
bitcoin 	My son learned about the # Bitcoin mempool today...pic.twitter.com/RRcNEldHNu	haydentiff	62	16	1503535533	900519410959609857	https://twitter.com/haydentiff/status/900519410959609857		#		0.22	0.0	0
bitcoin 	Middle America is crazy in love with Bitcoin http://nbcnews.to/2xsHHZi  via @ NBCNews @ bpopken	barrysilbert	85	34	1503526715	900482427591811073	https://twitter.com/barrysilbert/status/900482427591811073			@ @	0.79	0.4215	0
bitcoin 	see also https://en.bitcoin.it/wiki/Hashlock	adam3us	5	0	1503601546	900796291185299456	https://twitter.com/adam3us/status/900796291185299456				-0.33	0.0	0
bitcoin 	quotes from discussion on @ WorldCryptoNet segwit count-down discussion https://www.youtube.com/watch?v=byvRdTmt7PA … @ jimmysong @ theonevortex @ MadBitcoins & rest	adam3us	29	6	1503578257	900698608407896064	https://twitter.com/adam3us/status/900698608407896064			@ @ @ @	0.33	0.0	0
bitcoin 	"""BCH spinoff dividend isn't free it's paid for in brand damage"" - @ TraceMayer but adds good for Bitcoin midterm as users learn to discern."	adam3us	173	39	1503577969	900697400490295296	https://twitter.com/adam3us/status/900697400490295296			@	0.40	0.2261	0
bitcoin 	ethos means investing in Bitcoin scale tech. scale isn't achieved by politics but by technology. use services of those who invest & adopt.	adam3us	5	0	1503573063	900676823230664704	https://twitter.com/adam3us/status/900676823230664704				0.09	0.0593	0
bitcoin 	Overstock to Keep 50% of All # Bitcoin Payments as Investments http://j.mp/2uMMIua # blockchain # future # ecommerce # retail	WarrenWhitlock	0	4	1503589271	900744805306839041	https://twitter.com/WarrenWhitlock/status/900744805306839041		# # # # #		0.30	0.0	0
bitcoin 	Bitcoin's Price Reaches An All-Time High – At Least One Trader Believes That Is Just the Beginning http://j.mp/2uMQhp4 # blockchain	WarrenWhitlock	8	7	1503562625	900633043605622784	https://twitter.com/WarrenWhitlock/status/900633043605622784		#		0.55	0.0516	0
bitcoin 	A Brief History of # Blockchain. So much more than # bitcoin http://j.mp/2mzpeoS # fintech # business # future # data	WarrenWhitlock	18	17	1503555706	900604024046727169	https://twitter.com/WarrenWhitlock/status/900604024046727169		# # # # # #		0.24	0.0	0
bitcoin 	Overstock to Keep 50% of All # Bitcoin Payments as Investments http://j.mp/2uMMIua # blockchain # future # ecommerce # retail	WarrenWhitlock	10	14	1503538866	900533390742618112	https://twitter.com/WarrenWhitlock/status/900533390742618112		# # # # #		0.30	0.0	0
bitcoin 	http://breaking-bitcoin.com @ breakingbitcoin	jimmysong	9	0	1503606302	900816238074617856	https://twitter.com/jimmysong/status/900816238074617856			@	0.33	0.0	0
bitcoin 	Bitcoin Cash Returns to Profitability. Article I wrote for CoinDesk:https://www.coindesk.com/bitcoin-cash-returns-profitability-amid-mining-adjustments/ …	jimmysong	36	12	1503595489	900770887238111232	https://twitter.com/jimmysong/status/900770887238111232				-0.10	0.1366	0
bitcoin 	We'll be going live in the next 10 minutes with @ ToneVays @ MadBitcoins and @ theonevortex https://www.youtube.com/watch?v=byvRdTmt7PA …pic.twitter.com/Sb0E9q29c8	jimmysong	70	12	1503535412	900518906300944386	https://twitter.com/jimmysong/status/900518906300944386			@ @ @	0.22	0.0	0
	Live tonight! Segwit Activation Party! on the @ WorldCryptoNet with @ ToneVays and more!https://www.youtube.com/watch?v=byvRdTmt7PA …	jimmysong	113	23	1503527279	900484793359577089	https://twitter.com/jimmysong/status/900484793359577089			@ @	0.21	0.1143	0
	Join me on @ Steemit # Crypto # Blockchain https://steemit.com/introduceyourself/@dollarvigilante/the-dollar-vigilante-is-now-on-steemit …pic.twitter.com/kwg68ylgoD	DollarVigilante	22	91	1503595165	900769529441210378	https://twitter.com/DollarVigilante/status/900769529441210378		# #	@ @dollarvigilante	0.40	0.296	0
bitcoin 	Segregated Witness Activates on # Bitcoin: This is What to Expect https://bitcoinmagazine.com/articles/segregated-witness-activates-bitcoin-what-expect/ … via @ BitcoinMagazine	dinisguarda	10	6	1503564718	900641823684800512	https://twitter.com/dinisguarda/status/900641823684800512		#	@	0.33	0.0	0
ethereum 	# Cryptocurrency # CyberCrime Has Cost Victims Millions This Year - Bloomberghttps://www.bloomberg.com/news/articles/2017-08-24/cyber-criminals-extracting-a-heavy-toll-from-ethereum-advocates …	dinisguarda	5	9	1503559422	900619608872411137	https://twitter.com/dinisguarda/status/900619608872411137		# #		0.25	-0.3182	0
bitcoin 	Discussed the 5 waves that came from # Bitcoin on @ CNBC today $ BTC # Altcoin # ICO # Unicorn # Splitshttp://cnb.cx/2xfnaZ0	SimonDixonTwitt	46	30	1503601952	900797995641430018	https://twitter.com/SimonDixonTwitt/status/900797995641430018		# # # # #	@	0.26	0.0	0
bitcoin 	My interview on @ cnbc this morning - # Bitcoin an ultra-high return investment, says author http://cnb.cx/2xfnaZ0	SimonDixonTwitt	78	36	1503580203	900706773123969029	https://twitter.com/SimonDixonTwitt/status/900706773123969029		#	@	0.00	0.0	0
bitcoin 	Catch me on @ CNBC in 15 minutes. 6.45am BST to discuss # Bitcoin # Altcoin # ICO $ BTC $ BCC # BitcoinCashpic.twitter.com/usqWY3cyCe	SimonDixonTwitt	32	14	1503552413	900590214485340161	https://twitter.com/SimonDixonTwitt/status/900590214485340161		# # # #	@	0.17	0.0	0
bitcoin 	Excellent quote. Bitcoiners, pay attention, there will be a quiz, and you will lose money if you get the answers wrong.https://twitter.com/puellavulnerata/status/900782987876368384 …	el33th4xor	41	14	1503599124	900786134724333568	https://twitter.com/el33th4xor/status/900786134724333568				0.52	-0.0544	0
bitcoin 	# Bitcoin Transactions Aren’t as Anonymous as Everyone Hoped - MIT Technology Reviewhttps://www.technologyreview.com/s/608716/bitcoin-transactions-arent-as-anonymous-as-everyone-hoped/ …	BitcoinByte	5	3	1503611090	900836322201489408	https://twitter.com/BitcoinByte/status/900836322201489408		#		0.23	0.3818	0
bitcoin 	Big Governments Will Crush # Bitcoin, But Won't Kill It @ Forbes ...???... @ leashless @ Beautyon_https://www.forbes.com/sites/panosmourdoukoutas/2017/08/23/big-governments-will-crush-bitcoin-but-wont-kill-it/#1610e0b17439 …	BitcoinByte	2	6	1503611035	900836090256527361	https://twitter.com/BitcoinByte/status/900836090256527361		# #1610e0b17439	@ @ @	0.29	0.2843	0
bitcoin 	Bitcoin Cash Returns to Profitability Amid Mining Adjustments https://www.coindesk.com/bitcoin-cash-returns-profitability-amid-mining-adjustments/ …	BitcoinByte	0	0	1503610825	900835211054809089	https://twitter.com/BitcoinByte/status/900835211054809089				-0.11	0.2732	0
bitcoin 	Markets Update: # Bitcoin Price Pushes Forward After # Segwit Activationhttps://news.bitcoin.com/markets-update-bitcoin-price-rebounds-as-segwit-activation-approaches/ …	BitcoinByte	0	0	1503610806	900835128766865410	https://twitter.com/BitcoinByte/status/900835128766865410		# #		0.55	0.0	0
bitcoin 	Manufacturing Giant Midea Wants to Put Bitcoin Miners in Household Applianceshttps://www.coindesk.com/manufacturing-giant-midea-wants-to-put-bitcoin-miners-in-household-appliances/ …	BitcoinByte	2	1	1503610780	900835020771921920	https://twitter.com/BitcoinByte/status/900835020771921920				-0.09	0.0	0
bitcoin 	No SegWit Bump? # Bitcoin Price Shrugs Off Upgrade with Sideways Trading - @ coindeskhttps://www.coindesk.com/no-segwit-bump-bitcoin-price-shrugs-off-tech-upgrade-with-sideways-trading/ …	BitcoinByte	0	0	1503610755	900834914689527812	https://twitter.com/BitcoinByte/status/900834914689527812		#	@	0.47	-0.148	0
bitcoin 	# Bitcoin price stays above $4,000 - will it continue to rise or will the 'bubble' burst?  http://www.telegraph.co.uk/technology/2017/08/24/bitcoin-price-stays-4000-will-continue-rise-will-bubble-burst/ …	BitcoinByte	2	6	1503610691	900834646296080384	https://twitter.com/BitcoinByte/status/900834646296080384		#		0.50	0.0	0
bitcoin 	Standpoint Founder: Bitcoin Asset Class Will Grow Into $2 Trillion Markethttps://www.coindesk.com/standpoint-founder-bitcoin-asset-class-will-grow-2-trillion-market/ …	BitcoinByte	5	1	1503563716	900637619020865540	https://twitter.com/BitcoinByte/status/900637619020865540				0.36	0.3612	0
bitcoin 	Will you be joining us at @ breakingbitcoin? :)	starkness	4	0	1503588714	900742469863604224	https://twitter.com/starkness/status/900742469863604224			@	0.33	0.2294	0
bitcoin 	It's bitcoin new year's eve! Segwit just activated on chain! https://www.smartbit.com.au/tx/c586389e5e4b3acb9d6c8be1c19ae8ab2795397633176f5a6442a261bbdefc3a …	starkness	227	49	1503540092	900538533529526272	https://twitter.com/starkness/status/900538533529526272				0.18	0.0	0
	Canada approves first cryptocurrency sale in property rights shake-up https://buff.ly/2vIDCm1 pic.twitter.com/rwupJCt5MZ	obussmann	6	4	1503600062	900790065068212226	https://twitter.com/obussmann/status/900790065068212226				0.30	0.4019	0
	Swiss # fintech steps up global hub drive https://buff.ly/2wpI1eO @ thecryptovalley	obussmann	6	4	1503547638	900570184406183936	https://twitter.com/obussmann/status/900570184406183936		#	@	0.00	0.0	0
bitcoin 	We can’t say anything about the long-term prospects for Bitcoin until a decade after the mining subsidy has finished	dgwbirch	2	0	1503591225	900753001383694337	https://twitter.com/dgwbirch/status/900753001383694337				0.11	0.296	0
bitcoin 	“Bitcoin provides a fairly stable and predictable measure of value” we won’t be able to say that for another generation at least	dgwbirch	1	0	1503590961	900751893101719556	https://twitter.com/dgwbirch/status/900751893101719556				0.09	0.296	0
bitcoin 	Risky myth pervading Bitcoin: The Lightning Network model will inherently improve Bitcoin privacy by @ kristovatlashttps://www.kristovatlas.com/the-inevitability-of-privacy-in-lightning-networks/ …	jonmatonis	60	38	1503569151	900660415083970560	https://twitter.com/jonmatonis/status/900660415083970560			@	0.31	0.2732	0
	"...thereby creating an ""inside the bubble"" and ""outside the bubble"" set of cryptos."	jgarzik	7	1	1503607080	900819502186868736	https://twitter.com/jgarzik/status/900819502186868736				0.38	0.296	0
bitcoin 	# Bitcoin per-transaction fees, with SegWit active: - Average $7.14 - Median $4.16 Source https://bitinfocharts.com/comparison/bitcoin-transactionfees.html#3m …	jgarzik	131	65	1503584487	900724739458682880	https://twitter.com/jgarzik/status/900724739458682880		# #3m		0.47	0.4019	0
bitcoin ripple 	This is big! # bitcoin # ripple # blockchain # bankinghttps://twitter.com/ripple/status/900819299375304704 …	SunnyStartups	5	1	1503607273	900820310987026434	https://twitter.com/SunnyStartups/status/900820310987026434		# # # #		0.55	0.0	0
	Now even Ben Bernanke is talking about # crypto https://www.bloomberg.com/news/articles/2017-08-24/bernanke-to-give-keynote-speech-at-october-cryptocurrency-event … via @ technology @ LilyKatz @ julieverhage	CamiRusso	7	3	1503603479	900804399395725313	https://twitter.com/CamiRusso/status/900804399395725313		#	@ @ @	0.47	0.0	0
ethereum 	Tokenization of Real Estate assets described by brickblock.io # blockchain # DLT # ethereum hosted by @ thebc_connector at @ Cocoon_Networkspic.twitter.com/OULQ9KhyQZ	gpn01	2	3	1503598914	900785252171436032	https://twitter.com/gpn01/status/900785252171436032		# # #	@ @	0.38	0.1779	0
	$150 Billion: Total Cryptocurrency Market Cap Hits New All-Time High https://www.coindesk.com/150-billion-total-cryptocurrency-market-cap-hits-new-time-high/ … # btc # cryptocurrency # michaelgastauer	MichaelGastauer	371	516	1503607321	900820513777487872	https://twitter.com/MichaelGastauer/status/900820513777487872		# # #		0.29	0.0	0
bitcoin 	Every day, $7bn is traded in Bitcoin. Is it time for governments to regulate it?http://prospectmagazine.co.uk/?p=61136	robdgill	0	0	1503561455	900628138077638656	https://twitter.com/robdgill/status/900628138077638656				0.53	0.0	0
	You'd be surprised. I'm very, very good at cryptographic applications design.	leashless	0	0	1503529738	900495105093750785	https://twitter.com/leashless/status/900495105093750785				0.45	0.3821	0
ethereum 	Brazil’s Ministry Of Planning Reveals Ethereum-Based Proof Of Concept For Verifying Identity http://fb.me/7mCJSaTDr	tonilanec	3	0	1503543056	900550966239313921	https://twitter.com/tonilanec/status/900550966239313921				0.23	0.0	0
	Frankly I find this bizarre. What are initials for male white senior citizen who has traded too long to understand cryptocurrencieshttps://twitter.com/iowahawkblog/status/900778473798631424 …	PeterLBrandt	41	4	1503598467	900783375950241793	https://twitter.com/PeterLBrandt/status/900783375950241793				0.38	-0.1935	0
bitcoin 	@ aplusk I got the cover story on Coindesk. Please Retweet. Let me know if you want a free copy of my 122-page reporthttps://www.coindesk.com/standpoint-founder-bitcoin-asset-class-will-grow-2-trillion-market/ …	RonnieMoas	3	1	1503584524	900724894719250432	https://twitter.com/RonnieMoas/status/900724894719250432			@	0.25	0.2919	0
bitcoin 	I do accept Bitcoin ... send a private message if you are interested	RonnieMoas	2	0	1503583646	900721211705094145	https://twitter.com/RonnieMoas/status/900721211705094145				0.31	0.6486	0
	My 122-page crypto report is available for $250 at http://standpointresearch.com  pmt page. I can discuss Dash with you via telephone afterwards.	RonnieMoas	1	0	1503580316	900707246379868161	https://twitter.com/RonnieMoas/status/900707246379868161				0.33	0.0	0
bitcoin 	Standpoint Founder: Bitcoin Asset Class Will Grow Into $2 Trillion Market http://bit.ly/2vrdmZM  via @ CoinDesk	RonnieMoas	10	6	1503580061	900706177885102083	https://twitter.com/RonnieMoas/status/900706177885102083			@	0.40	0.3612	0
bitcoin 	No video ... only this ... https://www.coindesk.com/standpoint-founder-bitcoin-asset-class-will-grow-2-trillion-market/ … my 122-page crypto report is available here for $250 at http://standpointresearch.com  pmt page	RonnieMoas	1	0	1503579505	900703846623739904	https://twitter.com/RonnieMoas/status/900703846623739904				0.45	-0.296	0
	I'll speak to you after you pay for the report Re: my full service. Daily Notes and 50-75 stock/crypto recommendations/year. Thanks Stephan.pic.twitter.com/l4Wka0sPp1	RonnieMoas	1	0	1503575903	900688737511854080	https://twitter.com/RonnieMoas/status/900688737511854080				-0.09	0.1126	0
bitcoin 	Tnx @ coindesk for placing interview w/ me at the top of their Home page. I'm very flattered https://www.coindesk.com/standpoint-founder-bitcoin-asset-class-will-grow-2-trillion-market/ … standpointresearch(.com)	RonnieMoas	6	1	1503571093	900668561546514432	https://twitter.com/RonnieMoas/status/900668561546514432			@	0.20	0.4397	0
bitcoin 	@ maxkeiser @ CamiRusso @ chengevelyn @ bkollmeyer # CNBC Coindesk Cover Story on me today ... https://www.coindesk.com/standpoint-founder-bitcoin-asset-class-will-grow-2-trillion-market/ …	RonnieMoas	3	1	1503569385	900661396442152961	https://twitter.com/RonnieMoas/status/900661396442152961		#	@ @ @ @	0.44	0.0	0
bitcoin 	Cross-chain address confusion costs continue . Imagine 3 Bitcoin forks that all use indistinguishable addresses...https://twitter.com/bitfinex/status/900646338941128704 …	lopp	89	27	1503583306	900719787260510213	https://twitter.com/lopp/status/900719787260510213				0.20	-0.148	0
