currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	Changes from full verification model to SPV model which basically assumes hashrate & full nodes aren't lying.http://www.coindesk.com/bitcoins-security-model-deep-dive/ …	lopp	4	0	1493569214	858717641736949761	https://twitter.com/lopp/status/858717641736949761				0.06	0.2084	0
bitcoin 	"Technically correct... for a specific definition of ""function"" wherein Bitcoin's security model changes drastically.https://twitter.com/Falkvinge/status/857258955776589824 …"	lopp	47	11	1493566496	858706242843406336	https://twitter.com/lopp/status/858706242843406336				0.00	0.17	0
bitcoin 	Bought the bottom now we here. # Bitcoin # throwbackpic.twitter.com/h3774Xs20D	onemanatatime	15	10	1493524865	858531626631835648	https://twitter.com/onemanatatime/status/858531626631835648		# #		0.20	0.0	0
bitcoin 	@ DenariumBitcoin How can I get one like in this photo? https://twitter.com/alistairmilne/status/772005214085865472 …pic.twitter.com/3oRqXKlxlC	onemanatatime	2	0	1493520424	858512999748730882	https://twitter.com/onemanatatime/status/858512999748730882			@	0.42	0.1806	0
	Anyone who says there are no get rich quick schemes doesn't know how to trade crypto *ʸᵉᵃʳˢ ᵒᶠ ᵗʳᵃᶦᶰᶦᶰᵍ, ʰᵘˢᵗᶫᶦᶰᵍ ᵃᶰᵈ ᵍʳᶦᶰᵈᶦᶰᵍ ᶦᵗ ᵐᵃʸ ᵃᵖᵖᶫʸ	CryptoHustle	75	19	1493562525	858689584351326210	https://twitter.com/CryptoHustle/status/858689584351326210				0.04	0.34	0
	Nothing like the fresh smell of money in the morning.... $ GNT $ ETChttps://twitter.com/CryptoHustle/status/857573897520242688 …	CryptoHustle	38	4	1493558700	858673540220018691	https://twitter.com/CryptoHustle/status/858673540220018691				-0.36	0.5859	0
bitcoin 	Lack of governance is # Bitcoin biggest strength! I'd rather have status quo than a bad solution, bad actor or easily manipulatable.https://twitter.com/davidmanheim/status/858776214877728768 …	CharlieShrem	121	37	1493583256	858776536035536896	https://twitter.com/CharlieShrem/status/858776536035536896		#		-0.23	-0.0721	0
bitcoin 	"Rick, was this taken out of context or do you really believe this? CTRL-F ""nodes"" and see what Satoshi said https://bitcoin.org/bitcoin.pdf"	CharlieShrem	3	2	1493581598	858769581523046405	https://twitter.com/CharlieShrem/status/858769581523046405				-0.10	0.0	0
litecoin 	Its a good point, but I believe a large part is the socioeconomic impact of it. Its hard to see it when Litecoin blocks arent full.	CharlieShrem	3	0	1493581014	858767135610470401	https://twitter.com/CharlieShrem/status/858767135610470401				0.08	-0.04	0
bitcoin 	1- At the end of the day, nothing is black and white. All sides on the # Bitcoin scaling debate have good points.	CharlieShrem	25	7	1493580347	858764336487124993	https://twitter.com/CharlieShrem/status/858764336487124993		#		0.39	0.2202	0
ethereum 	# Ethereum has now surpassed one of @ jack's companies in market capitalization ( @ Square). Would love to see @ Twitter as a token someday.pic.twitter.com/0NvlaqZ3Wu	cburniske	27	27	1493582203	858772119009808384	https://twitter.com/cburniske/status/858772119009808384		#	@ @ @	0.62	0.3185	0
bitcoin ethereum 	# Ethereum toying w/ a $7 billion market cap right now, pretty much exactly where # bitcoin was on 4/30/2016. https://coincap.io/ pic.twitter.com/qCOB7QYAQw	cburniske	146	114	1493581842	858770606527041536	https://twitter.com/cburniske/status/858770606527041536		# #		0.05	0.247	0
	Burst of @ facebook activity prior 2 @ dogecoin's recent run. $ DOGE = one of the more socially geared cryptoassets.. http://arkinv.st/2oVkome pic.twitter.com/PNGtNQtHVD	cburniske	18	3	1493577481	858752315108474880	https://twitter.com/cburniske/status/858752315108474880			@ @	0.36	0.0	0
bitcoin ethereum 	Solid # Zcash block-explorer website, similar to @ blockchain 4 # Bitcoin & @ etherscan 4 # Ethereum More clarity into adoption stats than mosthttps://twitter.com/zooko/status/858697108450357252 …	cburniske	24	14	1493565879	858703652202192896	https://twitter.com/cburniske/status/858703652202192896		# # #	@ @	0.32	0.5563	0
bitcoin 	Weird market. In-depth read on @ bitfinex woes, China illiquidity, tether @$0.90 & more. Hypotheses abound...http://www.coindesk.com/bitcoins-price-may-riding-high-market-confidence-isnt/?utm_content=buffer93b8d&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …	cburniske	12	2	1493565585	858702421459177473	https://twitter.com/cburniske/status/858702421459177473			@ @	0.31	-0.2061	0
bitcoin 	Abbreviating a prior question about # bitcoin, what is driving the market more?	cburniske	4	2	1493536232	858579303478558720	https://twitter.com/cburniske/status/858579303478558720		#		0.46	0.0	0
bitcoin ethereum 	Odds that the directors, producers & actors of @ SiliconHBO are huge # Bitcoin & # Ethereum fans? and thus help spread the bug to the masseshttps://twitter.com/paulvigna/status/858505308607574016 …	cburniske	17	2	1493520712	858514210908766208	https://twitter.com/cburniske/status/858514210908766208		# #	@	0.22	0.36	0
bitcoin ethereum ripple 	I don't endorse any market price predictions via , but at this $ BRED ( # Bitcoin # Ripple # Ethereum & # Dash) stat: up 630% in 2017 https://twitter.com/teammetacoin/status/858439682430054401 …	cburniske	16	8	1493504267	858445232777695233	https://twitter.com/cburniske/status/858445232777695233		# # # #		0.53	-0.1232	0
bitcoin 	In 1 hr at 6pm ET LIVE # StockMarket & # Bitcoin w/ Q&A $ Gold $ OIL $ SPX $ EURUSD $ EURGBPhttps://www.youtube.com/watch?v=yqKl7RDPS7o …	ToneVays	22	9	1493586564	858790413049749504	https://twitter.com/ToneVays/status/858790413049749504		# #		0.29	0.0	0
bitcoin 	At least it's now clear where $ DASH stands on the Bubble chart. # Dashpay # Dash # Scam # Shitcoin # BitcoinMaximalist # Bitcoinpic.twitter.com/06qyfG9ULM	ToneVays	53	30	1493582438	858773108605554690	https://twitter.com/ToneVays/status/858773108605554690		# # # # # #		0.48	-0.095	0
