currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	GlobalBoost-Y $ BSTY= $.0097 Download wallet http://GlobalBoost-Y.com # ThankAVet # DC # Bitcoin # Altcoin # Blockchainpic.twitter.com/nie7v1iOl9	NetworksManager	13	11	1498761705	880496524899213312	https://twitter.com/NetworksManager/status/880496524899213312		# # # # #		0.41	0.0	0
bitcoin 	BUBBLE I don't think Bitcoin is in a BUBBLE. Later, Dude.	haydentiff	0	0	1498749162	880443915719127040	https://twitter.com/haydentiff/status/880443915719127040				0.36	0.0	0
	They may or may not use XRP. Why use any crypto? XRP has no scaling issues, confirms in less than 4secs, & has an all-star team behind it.	haydentiff	1	0	1498716666	880307621546381312	https://twitter.com/haydentiff/status/880307621546381312				0.32	-0.0987	0
bitcoin ripple 	Me too! I've been meaning to Google this Ripple stuff and find out what it's all about. . Bitcoin too. And altchains.	haydentiff	3	0	1498715109	880301088678825985	https://twitter.com/haydentiff/status/880301088678825985				0.18	0.0	0
bitcoin 	Entrepreneurs, if @ DCGco is an investor be aware that # UASF is potentially unsafe software that could harm your business and bitcoin.https://twitter.com/Ragnarly/status/880385850814550017 …	barrysilbert	68	27	1498755064	880468671575060482	https://twitter.com/barrysilbert/status/880468671575060482		#	@	0.26	-0.2712	0
bitcoin 	Thrilled to announce our investment in PoSaBIT, the leading payment provider for the marijuana industry (uses bitcoin)https://twitter.com/coindesk/status/880411058900488192 …	barrysilbert	100	34	1498741649	880412403917357056	https://twitter.com/barrysilbert/status/880412403917357056				0.24	0.4404	0
ethereum 	Looks like anonymous transactions may be coming to Ethereum Classic...https://twitter.com/eth_classic/status/880405747229745152 …	barrysilbert	314	176	1498740108	880405943195979777	https://twitter.com/barrysilbert/status/880405943195979777				0.20	0.3612	0
bitcoin 	goes into how it works & reconstructs from references why IETF & Bitcoin process works as it does, protective of open network. v instructive	adam3us	13	2	1498714634	880299094815588352	https://twitter.com/adam3us/status/880299094815588352				0.46	0.0	0
bitcoin 	"great overview/history explainer of bitcoin & IETF protocol process ""the TAO of Bitcoin development"" https://medium.com/@bergealex4/the-tao-of-bitcoin-development-ff093c6155cd … by @ bergealex4"	adam3us	78	33	1498711215	880284758416121857	https://twitter.com/adam3us/status/880284758416121857			@bergealex4 @	0.61	0.6249	0
bitcoin 	Vladimir Putin Is Getting Interested in Bitcoin's Biggest Rival http://bit.ly/2tlds7Q # cryptocurrenty # russia # blockchain	WarrenWhitlock	2	2	1498690802	880199139832844290	https://twitter.com/WarrenWhitlock/status/880199139832844290		# # #		0.31	0.4019	0
bitcoin 	Which of these overlaps the most with Bitcoiners you know?	jimmysong	19	4	1498748447	880440918255468544	https://twitter.com/jimmysong/status/880440918255468544				0.00	0.0	0
bitcoin 	Subscribe here--> https://dollarvigilante.com/2tt # Investing # Bitcoinpic.twitter.com/mrk27BtyYv	DollarVigilante	8	63	1498766354	880516024235417600	https://twitter.com/DollarVigilante/status/880516024235417600		# #		0.14	0.0	0
bitcoin 	Join us and learn about # Bitcoin # Gold and Silver here--> https://dollarvigilante.com/2tt pic.twitter.com/IdkpGQGjoC	DollarVigilante	5	54	1498758147	880481605457989632	https://twitter.com/DollarVigilante/status/880481605457989632		# #		0.08	0.296	0
bitcoin 	# Bitcoin # CryptoCurrency https://dollarvigilante.com/2tt pic.twitter.com/ExiCaaRClA	DollarVigilante	8	56	1498749911	880447060599861248	https://twitter.com/DollarVigilante/status/880447060599861248		# #		0.40	0.0	0
bitcoin 	# Bitcoin Bull # Novogratz Unfazed as # Cyberattacks Resume Globallyhttps://bloom.bg/2sNCwUv	dinisguarda	0	0	1498773509	880546036971950081	https://twitter.com/dinisguarda/status/880546036971950081		# # #		0.36	0.0	0
bitcoin 	The # Bitcoin # Wealth Distribution – Tales of a Lawnmowerhttps://blog.lawnmower.io/the-bitcoin-wealth-distribution-69a92cc4efcc?gi=92395f33a0c2 …	dinisguarda	1	0	1498772067	880539986562502656	https://twitter.com/dinisguarda/status/880539986562502656		# #		0.27	0.4939	0
ethereum 	ICO bubble keeps ballooning. DAO Casino, gambling protocol for Ethereum, raised $10m in first hour of token sale:http://yhoo.it/2t4R2FY	readDanwrite	3	7	1498758900	880484762049294338	https://twitter.com/readDanwrite/status/880484762049294338				0.06	0.0	0
bitcoin 	He was criticizing # bitcoin a few weeks before. He also predicted a crash if Trump won # beware	sbmeunier	8	0	1498751599	880454140178157568	https://twitter.com/sbmeunier/status/880454140178157568		# #		-0.16	-0.0556	0
bitcoin 	# ICO Hype Attracts Investors but Also Skeptics and Regulators Worldwide # fintech # blockchain https://news.bitcoin.com/ico-hype-attracts-investors-skeptics-financial-regulators/ …pic.twitter.com/pMncsP94aJ	sbmeunier	1	6	1498748711	880442025950183424	https://twitter.com/sbmeunier/status/880442025950183424		# # #		0.12	0.0644	0
	salvation awaits me # cryptoheavenhttps://twitter.com/eiaine/status/880471751079084032 …	Melt_Dem	5	0	1498757840	880480314300280832	https://twitter.com/Melt_Dem/status/880480314300280832		#		0.00	0.0772	0
bitcoin ethereum 	this # ICO # crypto call gonna be start in 2 hours! @ BancorNetwork @ tez0s @ DCGco @ polychainfund - i made slideshttps://medium.com/@loukerner/bitcoin-ethereum-tokens-oh-my-the-crypto-currency-conference-call-june-29th-at-2pm-3pm-est-523c22a63726 …	Melt_Dem	6	0	1498752433	880457636277366787	https://twitter.com/Melt_Dem/status/880457636277366787		# #	@ @ @ @ @loukerner	0.50	0.0	0
bitcoin ethereum 	we talking # bitcoin # ethereum # crypto? if yes, i'll be there	Melt_Dem	1	0	1498748807	880442427353563136	https://twitter.com/Melt_Dem/status/880442427353563136		# # #		0.31	0.2009	0
bitcoin 	congrats to the @ POSaBIT team - every industry needs safe, secure payments solutions! welcome to the @ DCGco famhttp://www.coindesk.com/pot-friendly-bitcoin-payments-startup-raises-1-5-million/ …	Melt_Dem	12	3	1498743088	880418441450184705	https://twitter.com/Melt_Dem/status/880418441450184705			@ @	0.20	0.6622	0
bitcoin 	only for blockchain / bitcoin companies	Melt_Dem	7	1	1498694021	880212640294985728	https://twitter.com/Melt_Dem/status/880212640294985728				0.17	0.0	0
bitcoin 	Bitcoin - Why it matters?https://www.youtube.com/watch?v=PAoB0PcmwM8&feature=share …	SimonDixonTwitt	8	10	1498746845	880434198976356352	https://twitter.com/SimonDixonTwitt/status/880434198976356352				0.20	0.0129	0
bitcoin 	Have you sold all your Bitcoin for Alts?	SimonDixonTwitt	1	0	1498738839	880400618925445120	https://twitter.com/SimonDixonTwitt/status/880400618925445120				0.38	0.0	0
bitcoin 	I don't see them storing value, I think they are holding to get into fiat / Bitcoin as soon as it has made them a return they are happy with	SimonDixonTwitt	1	0	1498738064	880397367689723904	https://twitter.com/SimonDixonTwitt/status/880397367689723904				0.10	0.7269	0
bitcoin 	How would you change Bitcoin? Would you make it so easier to make changes so it can act like the others and move fast? How?	SimonDixonTwitt	2	0	1498737796	880396243700039680	https://twitter.com/SimonDixonTwitt/status/880396243700039680				0.12	0.2428	0
bitcoin 	Ask them where they store value & if coin pumps high do they keep for long term or lock it into Bitcoin? It's reserve currency for a reason.	SimonDixonTwitt	0	0	1498737675	880395738940792832	https://twitter.com/SimonDixonTwitt/status/880395738940792832				0.32	0.17	0
bitcoin 	Software is OK to break. Put a maintenance page up and fix the bug. Any bug in Bitcoin is unacceptable. Move fast and fix later is software.	SimonDixonTwitt	0	0	1498737309	880394202021896192	https://twitter.com/SimonDixonTwitt/status/880394202021896192				0.37	-0.003	0
bitcoin 	I'm not convinced # Bitcoin has lost users. Speculators have found a new way to make more Bitcoin is my take on it.	SimonDixonTwitt	0	0	1498737111	880393372489228288	https://twitter.com/SimonDixonTwitt/status/880393372489228288		#		0.39	-0.2756	0
bitcoin 	Why a stock is different to a commodity. If # Bitcoin changed easily it would not be world reserve crypto currency but yes it's frustrating.	SimonDixonTwitt	2	0	1498736984	880392839506477057	https://twitter.com/SimonDixonTwitt/status/880392839506477057		#		0.08	0.0513	0
bitcoin 	Been trying to tell people that # ETH was not designed as a store of value & does not compete with # Bitcoin as sound money - listen to him.pic.twitter.com/ODvpuYQ0h7	SimonDixonTwitt	87	47	1498731603	880370270397059073	https://twitter.com/SimonDixonTwitt/status/880370270397059073		# #		-0.10	0.34	0
	It's brand new. I saw it and couldn't resist. It's nice to open up a new tab and see something crypto -- sometimes it's something new to me	laurashin	2	0	1498747810	880438248555675648	https://twitter.com/laurashin/status/880438248555675648				0.14	0.1405	0
	I'm so excited! I feel like a celebrity! My tweet showed up on @ cryptojunkie! Hapic.twitter.com/ZcaxLUZnkF	laurashin	67	4	1498746750	880433801951723521	https://twitter.com/laurashin/status/880433801951723521			@	0.12	0.219	0
	I have actually had the thought that I'm living in the crypto version of that movie several times.	starkness	2	0	1498706590	880265359529451521	https://twitter.com/starkness/status/880265359529451521				0.11	0.0	0
	Latest great podcast by @ Breakingbanks1 team @ BrettKing http://irishtechnews.ie/breakingbanks-the-first-global-fintech-podcast-crazy-cryptocurrency-and-watson-fixes-regtech/ … @ SimonCocking @ Irish_TechNews	SimonCocking	3	3	1498730886	880367262682804224	https://twitter.com/SimonCocking/status/880367262682804224			@ @ @ @	0.93	0.6249	0
bitcoin 	The land title _is_ on the bitcoin blockchain? Seriously? In what format?	dgwbirch	2	0	1498770910	880535135342428160	https://twitter.com/dgwbirch/status/880535135342428160				0.25	-0.0593	0
bitcoin 	So the land titles are not transferred across the bitcoin network then and the headline is completely wrong. Thanks for the clarification.	dgwbirch	0	0	1498770344	880532760657629185	https://twitter.com/dgwbirch/status/880532760657629185				-0.05	-0.0426	0
bitcoin 	"Predicting the future of money http://buff.ly/2u3r9qf  Wowza! The Economist reviews my new book ""Before Babylon, Beyond Bitcoin"" !!pic.twitter.com/DU4qbh9xD3"	dgwbirch	44	25	1498757960	880480819214774272	https://twitter.com/dgwbirch/status/880480819214774272				-0.33	0.0	0
bitcoin 	Mark Cuban, who just called bitcoin a bubble, says he plans to invest in another digital coin http://cnb.cx/2tu4AxS  via @ CNBC	wmougayar	31	21	1498763768	880505179971477505	https://twitter.com/wmougayar/status/880505179971477505			@	0.33	0.0	0
ethereum 	Similar to the DARPA Grand Challenge, the Ethereum community could easily crowdfund $1,000,000+ feature bounties and let many teams compete	FEhrsam	263	77	1498699680	880236374820929537	https://twitter.com/FEhrsam/status/880236374820929537				0.20	0.6908	0
bitcoin 	I just arrived in The Netherlands for @ thefutureofbtc conference https://www.thefutureofbitcoin.com/ @ JihanWu @ ryanxcharles @ lopp @ GaravagliaJuanpic.twitter.com/rgrXB5TTqB	jonmatonis	16	5	1498759340	880486606909714433	https://twitter.com/jonmatonis/status/880486606909714433			@ @ @ @ @	0.42	0.0	0
bitcoin 	"This was covered in the ""Project Mission"" section of the segwit2x kickoff email: https://lists.linuxfoundation.org/pipermail/bitcoin-segwit2x/2017-May/000000.html …"	jgarzik	1	0	1498700436	880239545173889025	https://twitter.com/jgarzik/status/880239545173889025				-0.21	0.0	0
bitcoin 	India’s Finance Minister Holds Private Meeting On Bitcoin Regulationhttps://news.bitcoin.com/indias-finance-minister-private-meeting-bitcoin-regulation/ …	SunnyStartups	3	1	1498741624	880412303035969536	https://twitter.com/SunnyStartups/status/880412303035969536				0.44	0.0	0
bitcoin 	On a plane from Bangalore to Bombay, the inflight newspaper had THREE articles referencing # bitcoin! It's happening... # IndiaBitcoinpic.twitter.com/H8AtsWp3us	SunnyStartups	194	109	1498733527	880378339642548224	https://twitter.com/SunnyStartups/status/880378339642548224		# #		0.00	0.0	0
	. @ NEMofficial Partners with @ BlockchainGL to Expand International Reach: http://www.fintechasia.net/nem-io-foundation-partners-blockchain-global/ … via @ fintechinasia # blockchain # crypto	michaelterpin	9	4	1498771653	880538253727641600	https://twitter.com/michaelterpin/status/880538253727641600		# #	@ @ @	0.26	0.17	0
	Learn about @ RivetzCorp's upcoming token sale plans from @ skswave: https://www.youtube.com/watch?v=LNOyfe82TXs&feature=youtu.be … # blockchain # cryptocurrency	michaelterpin	7	7	1498767688	880521622880256001	https://twitter.com/michaelterpin/status/880521622880256001		# #	@ @	0.44	0.0	0
bitcoin 	Firms fearing cyberattacks buy # Bitcoin to pay ransom demandshttp://www.thetimes.co.uk/article/669fa5a2-5bef-11e7-8b02-b735a4dd8be3 …	robdgill	1	1	1498725515	880344737055637504	https://twitter.com/robdgill/status/880344737055637504		#		-0.10	-0.6249	0
ethereum 	Nice chart on # ethereum price movement around # TheDAO fork # ETH # ETC # DAO https://pdaian.com/blog/stop-worrying-love-etc/ … @ phildaianpic.twitter.com/qbRLG5pcdg	alexsunnarborg	4	1	1498762399	880499438288023552	https://twitter.com/alexsunnarborg/status/880499438288023552		# # # # #	@	0.40	0.4215	0
bitcoin ethereum 	"BLOG POST: Starter-Kit for Your $ CRYPTO Trading Journey. ""The name of the game is survival - STAY ALIVE!"" http://alunacrypto.blogspot.sg/2017/06/essential-beginners-starter-kit-for-cryptocurrency-trading-bitcoin-altcoins-ethereum.html … # Bitcoinpic.twitter.com/ql7KMylO3y"	onemanatatime	51	32	1498708592	880273754302980096	https://twitter.com/onemanatatime/status/880273754302980096		#		0.45	0.0	0
bitcoin 	$ BTC US$5,000+ in 2017? # Bitcoin	onemanatatime	7	8	1498703051	880250514037817344	https://twitter.com/onemanatatime/status/880250514037817344		#		0.29	0.0	0
bitcoin 	Last call for Jupiter slingshot. My moonsuit, always ready. # Bitcoinpic.twitter.com/pV5FL2t9yS	onemanatatime	66	15	1498693763	880211556012666880	https://twitter.com/onemanatatime/status/880211556012666880		#		0.36	0.1204	0
bitcoin 	Things I wasn't interested in before # Bitcoin: Trading Computer science Cyber security Freedom OPSEC INFOSEC PERSEChttps://twitter.com/GabrielDVine/status/879040452716003328 …	onemanatatime	56	7	1498690584	880198223045971968	https://twitter.com/onemanatatime/status/880198223045971968		#		0.18	0.6533	0
	Welcome to the jungle, we got fun and games... if you got your money, honey, we got your disease... $ crypto	CryptoHustle	13	0	1498747287	880436052200226818	https://twitter.com/CryptoHustle/status/880436052200226818				-0.38	0.743	0
	...and when they do, it usually entails buying our bags at a nice premium. $ BTChttps://twitter.com/CryptoHustle/status/880426515418071041 …	CryptoHustle	9	1	1498745886	880430175212773377	https://twitter.com/CryptoHustle/status/880430175212773377				0.06	0.2107	0
	Most talking heads who trash talk crypto eventually come into the fold and are assimilated.	CryptoHustle	15	1	1498745013	880426515418071041	https://twitter.com/CryptoHustle/status/880426515418071041				0.07	0.0	0
bitcoin 	The doctor has spoken. $ BTC # bitcoin https://twitter.com/DoctorBitcoin/status/880212629901512706 …	CryptoHustle	27	6	1498694943	880216507720110082	https://twitter.com/CryptoHustle/status/880216507720110082		#		0.33	0.0	0
bitcoin 	Sent $2000 in # Bitcoin, paid $0.25, confirmed in 6 minutes # Working	CharlieShrem	757	231	1498757014	880476853181575173	https://twitter.com/CharlieShrem/status/880476853181575173		# #		-0.15	0.0	0
bitcoin 	Hey @ BitcoinReasons check out the shirtpic.twitter.com/rEc3pi54k8	CharlieShrem	98	24	1498695621	880219350317268993	https://twitter.com/CharlieShrem/status/880219350317268993			@	-0.29	0.0	0
ethereum 	True story, at time of writing ethereum was actually a thing	CharlieShrem	2	0	1498695440	880218592993837057	https://twitter.com/CharlieShrem/status/880218592993837057				0.00	0.4215	0
bitcoin 	BAM! Two page spread in @ FortuneMagazine! Great piece by @ brianeha http://fortune.com/2017/06/26/bitcoin-blockchain-cryptocurrency-market/ … # Bitcoinpic.twitter.com/Es1FXQVWyJ	CharlieShrem	193	75	1498695135	880217310635708416	https://twitter.com/CharlieShrem/status/880217310635708416		#	@ @	0.87	0.2083	0
bitcoin 	How to start a # Bitcoin related conversation on Twitter with a random stanger...pic.twitter.com/L6YWCM9RyB	WhalePanda	122	16	1498766714	880517537448030208	https://twitter.com/WhalePanda/status/880517537448030208		#		0.14	0.0	0
	Awesome interactive chart that visualizes ranking of top 20 # cryptoassets since December 2014 http://arkinv.st/2t5zkC0  h/t @ RedditBTCpic.twitter.com/SPaLDb1vaG	cburniske	65	32	1498756219	880473518290456577	https://twitter.com/cburniske/status/880473518290456577		#	@	0.33	0.7096	0
	You can download all the excel sheets you need from @ CryptoCompare - not much coding required, just simple excel functions from there	cburniske	6	3	1498754898	880467976352391169	https://twitter.com/cburniske/status/880467976352391169			@	0.26	0.7184	0
	Battle 4 # cryptoasset dominance goes beyond price, trading volume also big factor as liquidity begets liquidity. $ BTC & $ ETH doing the dancepic.twitter.com/MUVx8AaQZG	cburniske	57	28	1498753389	880461648716324864	https://twitter.com/cburniske/status/880461648716324864		#		0.52	-0.1012	0
	1 day in crypto = 1 year in equitieshttps://twitter.com/btcfeen/status/880215678589992960 …	cburniske	290	92	1498700793	880241042255204352	https://twitter.com/cburniske/status/880241042255204352				0.00	0.0	0
bitcoin 	Actually @ braincramps got into # Bitcoin before I did :)... Looks like he's been a traditional trader just as long too, was a good chat	ToneVays	2	0	1498765549	880512650463121408	https://twitter.com/ToneVays/status/880512650463121408		#	@	0.31	0.6597	0
bitcoin 	To me it looks like Time is mis-matched, Gold is on a Daily Chart while Bitcoin is probably Hourly or less... not sure it's ideal to compare	ToneVays	1	0	1498757362	880478312228847616	https://twitter.com/ToneVays/status/880478312228847616				0.15	-0.3045	0
bitcoin 	All Systems r a GO! Much higher chance of a breakout today vs Yesterday. $ BTCUSD over $2,566 on @ bitfinex creates a Daily Buy. # Bitcoin BULLpic.twitter.com/u4eImdsKWK	ToneVays	117	42	1498757086	880477153070075904	https://twitter.com/ToneVays/status/880477153070075904		#	@	0.14	0.1308	0
bitcoin 	Buy an Avalon miner from @ canaanio & mine # BIP148 while storing your coins on a @ Trezor or # Bitcoin Core Wallet.	ToneVays	22	5	1498696133	880221499415818240	https://twitter.com/ToneVays/status/880221499415818240		# #	@ @	0.33	0.0	0
