currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
ripple 	People who worry about how the commodities produced by others will be distributed aren’t going to like Ripple. It’s true that XRP isn’t being handed out in any sort of socialist utopian manner. @pmullr https:// twitter.com/haydentiff/sta tus/947225842177970177 …	haydentiff	3	2	1516459046	954724553653178368	https://twitter.com/haydentiff/status/954724553653178368			@pmullr	0.21	0.1063
bitcoin 	Bitcoin, BitcoinCash and XRP.	haydentiff	0	0	1516457984	954720099117797378	https://twitter.com/haydentiff/status/954720099117797378				0.00	0.0
bitcoin 	The wallet holds Dash. Coins most similar to Bitcoin are being added first, unless there are developers from other blockchains who can contribute support thru our plugin which enables @EdgeSecure to transact with their currency.	haydentiff	2	1	1516456928	954715672252166144	https://twitter.com/haydentiff/status/954715672252166144			@EdgeSecure	0.11	0.2009
bitcoin 	Happy to have met ya in person, @BryceWeiner ! And it was great seeing you again, @djkinkle ! #btcmiami #tnabc #bitcoin pic.twitter.com/xLH003U8WV	haydentiff	134	10	1516456565	954714150734909440	https://twitter.com/haydentiff/status/954714150734909440		#btcmiami #tnabc #bitcoin	@BryceWeiner @djkinkle	0.68	0.4234
	LOL! Why is crypto Twitter like this?	haydentiff	15	2	1516453764	954702402367754242	https://twitter.com/haydentiff/status/954702402367754242				0.29	0.4183
ripple 	Ripple is a company, RippleNet is a network, and Jed was voted off the island.	haydentiff	0	0	1516453683	954702059118514177	https://twitter.com/haydentiff/status/954702059118514177				-0.07	0.0
ripple 	Arthur and David Schwartz wrote the code for the Ripple Consensus Algorithm. Jed tried to clone it and implemented it incorrectly, resulting in a hardfork for Stellar.	haydentiff	27	12	1516448201	954679066392715264	https://twitter.com/haydentiff/status/954679066392715264				-0.07	0.0
bitcoin 	#7 looks familiar! Top 20 in #Fintech 2018 #btcmiami #tnabc #bitcoin $ XRP #xrpthestandard https:// finance.jaxlondon.com/blog/fintech-c onference/top-20-social-influencers-fintech-2018/?utm_content=buffer41323&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer … pic.twitter.com/9fSxc0vg5j	haydentiff	257	37	1516445543	954667918905704449	https://twitter.com/haydentiff/status/954667918905704449		#7 #Fintech #btcmiami #tnabc #bitcoin #xrpthestandard		0.11	0.1012
bitcoin 	Or put another way: Edge login is the world’s first single sign-on for encrypted data. One set of credentials to access all of your decentralized apps. #BTCMiami #TNABC #privacy #infosec #dApps #blockchain #bitcoin https:// twitter.com/haydentiff/sta tus/954084804542259201 …	haydentiff	28	8	1516417765	954551409474719746	https://twitter.com/haydentiff/status/954551409474719746		#BTCMiami #TNABC #privacy #infosec #dApps #blockchain #bitcoin		0.30	0.0
bitcoin 	Lambo for sale in the hotel parking lot. “Crypto only.” Good luck, Buddy. 475K $ XRP ? LMAO! #btcmiami #tnabc #bitcoin #xrpthestandard pic.twitter.com/U65VWHkuJT	haydentiff	1713	855	1516416869	954547651852341248	https://twitter.com/haydentiff/status/954547651852341248		#btcmiami #tnabc #bitcoin #xrpthestandard		0.35	0.2691
bitcoin 	The view from my balcony is all kinds of awesome. #btcmiami #tnabc #bitcoin pic.twitter.com/oFvy0ZxDcg	haydentiff	195	10	1516414809	954539013171548160	https://twitter.com/haydentiff/status/954539013171548160		#btcmiami #tnabc #bitcoin		0.36	0.3125
bitcoin 	Why are so many bitcoiners going to Davos this year?	stacyherbert	7	6	1516488524	954848195082829824	https://twitter.com/stacyherbert/status/954848195082829824				0.10	0.0
bitcoin 	Wow. I hadn’t even noticed that bitcoin heading to the moon right outside our window!	stacyherbert	1	0	1516460680	954731407791788033	https://twitter.com/stacyherbert/status/954731407791788033				0.07	0.2929
bitcoin 	lightning is bitcoin: to net transactions, increase transaction capacity, make faster immediately final payments, lower fees and make new micropayment use cases possible. it is a like a write-back transaction cache above the mainchain. replacement payments shadow the writes.	adam3us	5	0	1516470343	954771937586069504	https://twitter.com/adam3us/status/954771937586069504				0.26	0.129
bitcoin 	during which dollar cost averaging historically was better than buying all of your bitcoin allocation on day1. some kind of moderate mix, overlaid with what you think is probably reasonable. eg buy some nowish if you're starting, but have some money to buy more to lower average.	adam3us	1	0	1516470079	954770829803311105	https://twitter.com/adam3us/status/954770829803311105				0.11	-0.0188
bitcoin 	going all-in on day1 may not be best as it depends on market conditions, in a general up market period all in earlier looks better. but bitcoin is both short term and mid term volatile, direction is not that predictable. dont forget bitcoin has had 18month sideways/down periods.	adam3us	0	0	1516469976	954770400751247360	https://twitter.com/adam3us/status/954770400751247360				0.38	0.0165
bitcoin 	i'm looking at it as risk lowered in USD terms, as a dollar allocation. historically it has been better to buy bitcoin all-in and hold. so if random buying being average 50% in bitcoin is closer to buy/hold it will win vs dip buying but be more bitcoin than dollar exposed.	adam3us	0	0	1516468817	954765538307203072	https://twitter.com/adam3us/status/954765538307203072				0.16	0.0989
bitcoin 	"you're not necessarily trying to predict price movements, just benefit from them. bitcoin goes up, bitcoin goes down. say you modelled that as random walk. predicting price movements would be buying the oversold news (""china bans bitcoin"")."	adam3us	1	0	1516466300	954754981806055424	https://twitter.com/adam3us/status/954754981806055424				0.30	0.1147
bitcoin 	I am sure historically it's a losing strategy vs going all in bitcoin. for me it's a dollar allocation (i'm already heavily bitcoin weighted... keeping some cash, and this is a way to make bitcoin related gains and keep the profit in BTC, with a USD allocation).	adam3us	1	0	1516465869	954753173163397125	https://twitter.com/adam3us/status/954753173163397125				0.32	0.2857
bitcoin 	"""ICE Joins the Rush into #Bitcoin ... ICE said it would join with startup @blockstream to launch a datafeed [with] more than 15 exchanges.. the move could help draw more financial heavyweights into the risky, rapidly evolving world of bitcoin"" https://www. reddit.com/r/Bitcoin/comm ents/7rhdvi/ice_officially_bringing_bitcoin_to_wall/ … @aosipovich pic.twitter.com/R6CHgLkSwH"	adam3us	489	252	1516426356	954587445235916801	https://twitter.com/adam3us/status/954587445235916801		#Bitcoin	@blockstream @aosipovich	0.02	0.4767
	How #Crypto will disrupt Indian #ecommerce [video] https://www. coinhash.co/indian-ecommer ce … #blockchain #crypto #ico @bazista_io	WarrenWhitlock	5	1	1516440228	954645627400589313	https://twitter.com/WarrenWhitlock/status/954645627400589313		#Crypto #ecommerce #blockchain #crypto #ico	@bazista_io	0.20	0.0
	I'm a contributor at http:// coinhash.com . Read and learn about #blockchain and #cryptocurrency #ICO pic.twitter.com/Kf2LMRat7D	WarrenWhitlock	3	1	1516424602	954580084534530048	https://twitter.com/WarrenWhitlock/status/954580084534530048		#blockchain #cryptocurrency #ICO		0.12	0.0
	BitConnect winds up #cryptocurrency exchange operations, BCC crashes #blockchain #fintech http:// zd.net/2DRvsdk pic.twitter.com/mfcMIa25HI	sbmeunier	1	1	1516462521	954739129455083525	https://twitter.com/sbmeunier/status/954739129455083525		#cryptocurrency #blockchain #fintech		-0.08	0.0
	BitConnect winds up #cryptocurrency exchange operations, BCC crashes #blockchain #fintech http:// zd.net/2DjM5x7 pic.twitter.com/FDhfcZNVgK	sbmeunier	0	4	1516446326	954671202420785152	https://twitter.com/sbmeunier/status/954671202420785152		#cryptocurrency #blockchain #fintech		-0.08	0.0
bitcoin 	#bitcoin buzz inspires joke #cryptocurrencies —and yet investors are still diving in #blockchain #fintech http:// on.wsj.com/2BfFy4Y	sbmeunier	0	1	1516442425	954654840772333568	https://twitter.com/sbmeunier/status/954654840772333568		#bitcoin #cryptocurrencies #blockchain #fintech		-0.06	0.6597
	Inside the #blockchain cruise for #cryptocurrency enthusiasts #fintech https:// bloom.bg/2rm2rUx pic.twitter.com/SyhnBtRwOj	sbmeunier	0	1	1516437359	954633595074772993	https://twitter.com/sbmeunier/status/954633595074772993		#blockchain #cryptocurrency #fintech		0.09	0.34
	The Case For Never-Ending #cryptocurrency Arbitrage Spreads @ami #tech #blockchain #fintech https:// hackernoon.com/the-case-for-n ever-ending-cryptocurrency-arbitrage-spreads-788e94441d60?source=rss----3a8144eabfe3---4 … pic.twitter.com/ptvCM60FYm	sbmeunier	2	2	1516429454	954600438845837312	https://twitter.com/sbmeunier/status/954600438845837312		#cryptocurrency #tech #blockchain #fintech	@ami	0.06	0.0
	Why cryptojacking is the next big #cybersecurity threat #fintech http:// for.tn/2rb7gzQ	sbmeunier	4	4	1516426207	954586820192456704	https://twitter.com/sbmeunier/status/954586820192456704		#cybersecurity #fintech		0.09	-0.5267
	The hottest party in #cryptocurrency is being broken up #blockchain #fintech https:// bloom.bg/2mWGEOx pic.twitter.com/BxkpF8tZ4J	sbmeunier	0	2	1516422854	954572755172777984	https://twitter.com/sbmeunier/status/954572755172777984		#cryptocurrency #blockchain #fintech		0.36	-0.1027
	China escalates its clampdown on #cryptocurrency trading #blockchain #fintech https:// bloom.bg/2mY0rgN pic.twitter.com/w3V701aZlL	sbmeunier	2	2	1516420987	954564925594177538	https://twitter.com/sbmeunier/status/954564925594177538		#cryptocurrency #blockchain #fintech		0.00	0.0
bitcoin 	As #bitcoin sinks, crypto bros party hard on a #blockchain cruise #fintech https:// bloom.bg/2mVVRQ7 pic.twitter.com/lfU7A5oN5z	sbmeunier	4	3	1516408777	954513710957121536	https://twitter.com/sbmeunier/status/954513710957121536		#bitcoin #blockchain #fintech		-0.07	0.3182
	to everyone managing their crypto portfolio with google sheets - meet @InterchangeHQ ! @mg @danheld https:// medium.com/interchange/in troducing-interchange-from-the-picks-shovels-co-ea891352eede …	Melt_Dem	176	33	1516435776	954626954845741056	https://twitter.com/Melt_Dem/status/954626954845741056			@InterchangeHQ @mg @danheld	0.11	0.0
bitcoin 	The Economics Of Bitcoin For those that have not figured it out yet https:// youtu.be/xkBpUL1VDKU	SimonDixonTwitt	64	38	1516470086	954770858412781569	https://twitter.com/SimonDixonTwitt/status/954770858412781569				0.27	0.0
bitcoin 	This is the kind of debates I think drives #Bitcoin forward. Roger Ver Debate vs Jameson Lopp about Bitcoin Cash on the Tom Woods Show https:// youtu.be/4NAK-NCjdoM via @rogerkver @lopp	SimonDixonTwitt	39	23	1516468977	954766210457112577	https://twitter.com/SimonDixonTwitt/status/954766210457112577		#Bitcoin	@rogerkver @lopp	0.13	0.0
	Interesting analysis on First-Time Investors in #crypto by @Truth_Investor https:// youtu.be/VpOSuaEwXnA via @YouTube	SimonDixonTwitt	21	10	1516442551	954655368763920384	https://twitter.com/SimonDixonTwitt/status/954655368763920384		#crypto	@Truth_Investor @YouTube	0.15	0.4019
	I see his face at least a hundred times a day. In one of his ads or emails he also used a quote from a story I had written that, in context, shows the person to be an unserious player in crypto but out of context just makes it sound like everyone will make money. I was so mad.	laurashin	2	0	1516425010	954581798318518272	https://twitter.com/laurashin/status/954581798318518272				0.00	-0.013
bitcoin 	Oh dear. This hits a little too close to home. Thank you to all my friends who have not ditched me. https://www. wsj.com/articles/menti on-bitcoin-one-more-time-and-youre-sleeping-on-the-couch-1516377771?mod=searchresults&page=1&pos=1 …	laurashin	243	35	1516406167	954502765006372864	https://twitter.com/laurashin/status/954502765006372864				0.16	0.2656
	“This is indeed the one coin that could revolutionize the crypto market as we know it, within a few years” #Ada #Cardano https:// cryptorecorder.com/2018/01/19/car dano-ada-to-hit-10-within-the-next-one-year/ …	BitcoinByte	780	356	1516456707	954714744635756544	https://twitter.com/BitcoinByte/status/954714744635756544		#Ada #Cardano		0.23	0.0
bitcoin 	It's already happening with @stacyherbert ! Just focused on the technology, industry, design, etc. Also I've co-organized many bitcoin conferences and meetups with awesome women like @neha @Melt_Dem @ioptio @_DeniseTerry . This conference does *not* represent the community.	starkness	100	2	1516480928	954816333983576064	https://twitter.com/starkness/status/954816333983576064			@stacyherbert @neha @Melt_Dem @ioptio @_DeniseTerry	0.29	0.2867
bitcoin 	Which is why neither I nor many other smart, talented female leaders in bitcoin will ever speak at this conf.	starkness	281	20	1516479882	954811945462374400	https://twitter.com/starkness/status/954811945462374400				0.15	0.2598
	@francoismasurel made a slack tipbot. https:// github.com/CryptoFR/ln-ti p-slack …	starkness	54	9	1516478025	954804158523232256	https://twitter.com/starkness/status/954804158523232256			@francoismasurel	0.22	0.0
	Quadum – Collaborative Stock Market Analysis Meta Model https:// cryptocoin.news/icos/quadum-co llaborative-stock-market-analysis-meta-model-5943/ …	SimonCocking	0	1	1516474647	954789989627449344	https://twitter.com/SimonCocking/status/954789989627449344				0.42	0.0
	Kleros – the Justice Protocol explained https:// cryptocoin.news/news/kleros-th e-justice-protocol-explained-5935/ …	SimonCocking	0	0	1516474182	954788038177107969	https://twitter.com/SimonCocking/status/954788038177107969				0.30	0.5267
	The Blockchain Revolution, and how it will affect Social Media version 3.0 https:// cryptocoin.news/news/the-block chain-revolution-and-how-it-will-affect-social-media-version-3-0-5940/ …	SimonCocking	6	4	1516463091	954741521605152768	https://twitter.com/SimonCocking/status/954741521605152768				0.19	0.0
	Using blockchain to help humanity, great interview with @WulfKaal https:// cryptocoin.news/news/using-blo ckchain-technology-to-solve-issues-afflicting-humanity-wulf-kaal-speaking-at-wef18-davos-2018-5924/ … #worldeconomicforum #ConsenSys @Davos pic.twitter.com/ttCUm3s03o	SimonCocking	5	4	1516443014	954657313863995393	https://twitter.com/SimonCocking/status/954657313863995393		#worldeconomicforum #ConsenSys	@WulfKaal @Davos	0.71	0.7783
	Using blockchain technology to solve issues afflicting humanity, Wulf Kaal speaking at WEF18, Davos 2018 https:// cryptocoin.news/news/using-blo ckchain-technology-to-solve-issues-afflicting-humanity-wulf-kaal-speaking-at-wef18-davos-2018-5924/ …	SimonCocking	14	8	1516442845	954656601083871232	https://twitter.com/SimonCocking/status/954656601083871232				0.32	0.2023
	http:// Yours.org Social Media Network Raises $1.5 Million to Launch Cryptocurrency into the Mainstream https:// cryptocoin.news/news/altcoin/y ours-org-social-media-network-raises-1-5-million-to-launch-cryptocurrency-into-the-mainstream-5916/ …	SimonCocking	4	1	1516442773	954656302583746560	https://twitter.com/SimonCocking/status/954656302583746560				-0.11	0.0
	Interview with Erik Finman: A visionary leader in education and the Blockchain Industry. https:// cryptocoin.news/analysis/inter views/interview-with-erik-finman-a-visionary-leader-in-education-and-the-blockchain-industry-5901/ …	SimonCocking	1	0	1516441978	954652967180886016	https://twitter.com/SimonCocking/status/954652967180886016				0.06	0.2633
	11 ICOs to watch, the weekly http:// Cryptocoin.News roundup https:// cryptocoin.news/news/altcoin/1 1-icos-to-watch-the-weekly-cryptocoin-news-roundup-5895/ …	SimonCocking	3	0	1516440179	954645419988004866	https://twitter.com/SimonCocking/status/954645419988004866				0.23	0.0
	What makes you think markets will go back to ‘normal’ 20th century trading patterns and valuations. The new normal is there is no normal. Most smaller growth companies are private. No reason to go public. Many changes. Now crypto too.	GerberKawasaki	0	0	1516470779	954773767095402496	https://twitter.com/GerberKawasaki/status/954773767095402496				0.28	-0.0259
bitcoin 	People are sick of this. We deserve better. Young people are tired of the old and ignorant running things. It’s time for our generation to step up and kick them all out. #GovShutdown #crypto #Bitcoin #TRUMPDreamers #TrumpShutdown	GerberKawasaki	39	10	1516460930	954732458620067840	https://twitter.com/GerberKawasaki/status/954732458620067840		#GovShutdown #crypto #Bitcoin #TRUMPDreamers #TrumpShutdown		0.11	-0.1365
bitcoin 	GK Crypto 1000 rallies overnight back to 975 lead by bitcoin rallying back over $12.6k. This is why crypto exists and will thrive with Trump. When the government is lead by racist #Republicans why would people want to be a part of this system.	GerberKawasaki	11	2	1516460842	954732087709347841	https://twitter.com/GerberKawasaki/status/954732087709347841		#Republicans		0.16	-0.1906
bitcoin 	Bright side of a government shutdown is it’s good for bitcoin. Continues to prove its utility as a hedge against idiot sovereigns. #crypto	GerberKawasaki	91	25	1516406207	954502931348307968	https://twitter.com/GerberKawasaki/status/954502931348307968		#crypto		0.39	0.0632
	Cryptocurrencies will stay as an asset class, say experts https:// buff.ly/2mSfI1D	obussmann	4	1	1516433460	954617239340310529	https://twitter.com/obussmann/status/954617239340310529				0.00	0.3612
bitcoin 	"Now if this won’t attract Bitcoin investors to the UK, I don’t know what will. According to tax experts “The Daily Telegraph” there is ""a loophole which lets taxpayers class their investment in cryptocurrency as ‘gambling', winnings from which are tax-free"" https:// twitter.com/cgledhill/stat us/954754569044742145 …"	dgwbirch	13	5	1516466769	954756949643616257	https://twitter.com/dgwbirch/status/954756949643616257				0.09	0.4517
	If more banks allowed crypto/blockchain companies to easily open bank accounts, and provide seamless transfers between exchanges/wallets and online banking, would this create more Fiat-to-crypto or Crypto-to-fiat inflows?	wmougayar	22	14	1516480510	954814581288742912	https://twitter.com/wmougayar/status/954814581288742912				-0.07	0.5824
	What Is MUFG Coin? Japan’s Largest Bank To Open Cryptocurrency Exchange http:// flip.it/al-Ecz	billatnapier	1	0	1516446124	954670354714320896	https://twitter.com/billatnapier/status/954670354714320896				0.15	0.0
	What's The Newest Cryptocurrency Trend? - http:// klou.tt/1d1ivpijx5dg1	billatnapier	1	0	1516446004	954669850906914816	https://twitter.com/billatnapier/status/954669850906914816				0.25	0.0
bitcoin 	Sweden Set To Become First Economy To Introduce Own Cryptocurrency https:// bitcoinist.com/sweden-set-bec ome-first-economy-introduce-cryptocurrency/ …	billatnapier	3	1	1516437783	954635372763467777	https://twitter.com/billatnapier/status/954635372763467777				0.29	0.0
