currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	It’s not just me. Almost every intelligent conversation I read on Twitter has children interrupting to ask or complain about the price of crypto. Start a new conversation for crying out loud. Real life manners can be used online.	haydentiff	24	4	1517935501	960917257424637952	https://twitter.com/haydentiff/status/960917257424637952				0.38	-0.1804
ripple 	Of course. These aren’t high-level arguments. The entire strategy being used against Ripple is to make up BS and keep repeating it in varied ways until you wear everybody down. Defending against it would be the perfect after school job for a large group of teenagers.	haydentiff	42	5	1517934084	960911311579369472	https://twitter.com/haydentiff/status/960911311579369472				0.41	0.0425
ripple 	He is Ripple’s chief cryptographer and arguably *the* most valuable asset. There should be a team dedicated to correcting FUD. Forcing @JoelKatz to man the front line is idiotic. And yes, because nobody else is doing it, JK is forced to defend it himself.	haydentiff	48	5	1517933059	960907012988198912	https://twitter.com/haydentiff/status/960907012988198912			@JoelKatz	0.20	0.1111
ripple 	I love watching @JoelKatz in action too, but where is @Ripple ? When you play chess, the pawns don’t hide behind the King. cc: @bgarlinghouse	haydentiff	92	12	1517930649	960896903415238656	https://twitter.com/haydentiff/status/960896903415238656			@JoelKatz @Ripple @bgarlinghouse	0.64	0.1866
bitcoin 	Perspective. #Bitcoin $ XRP #xrpthestandard #TuesdayThoughts https:// twitter.com/rockerest/stat us/91885405368098816 …	haydentiff	71	19	1517929456	960891900948566016	https://twitter.com/haydentiff/status/960891900948566016		#Bitcoin #xrpthestandard #TuesdayThoughts		0.30	0.0
	It’s so rude to jump into a conversation on Twitter and ask a completely unrelated question -“but when will the price of crypto stop dropping?” Nobody has a crystal ball. Don’t interrupt the people who are working hard to grow the ecosystem to interject negative nonsense. /rant	haydentiff	474	54	1517923876	960868498972053504	https://twitter.com/haydentiff/status/960868498972053504				0.17	-0.5059
bitcoin ripple 	I took a quick glance and it’s just as moronic as I expected. “To address the success of Bitcoin, Ripple now planned to allow Bitcoin payments on its network” It’s always been a currency agnostic network!!!! It exists ENTIRELY to serve other currencies. <smh>	haydentiff	58	13	1517891890	960734339448365056	https://twitter.com/haydentiff/status/960734339448365056				0.00	0.0511
ripple 	I’ll read it tomorrow. I can tell it’s probably going to need a bunch of corrections, just like almost every article written about Ripple. It’s exhausting.	haydentiff	13	0	1517890662	960729188092272640	https://twitter.com/haydentiff/status/960729188092272640				0.08	0.0
	This is where we’re at right now. https:// twitter.com/captaincryptoh d/status/956266091931582464 …	haydentiff	3	0	1517885014	960705500185792512	https://twitter.com/haydentiff/status/960705500185792512				0.09	0.0
	Time gets really weird once you enter crypto...	haydentiff	1	0	1517882969	960696919747018752	https://twitter.com/haydentiff/status/960696919747018752				0.12	-0.2484
bitcoin 	I haven’t looked once today. If you’re not a trader, build! Or learn. Or help somebody else learn! There is so much more to crypto than speculating. #Bitcoin $ XRP #xrpthestandard https:// twitter.com/tpaintltd/stat us/960692232775979008 …	haydentiff	39	6	1517882021	960692945904197633	https://twitter.com/haydentiff/status/960692945904197633		#Bitcoin #xrpthestandard		0.26	0.0762
ethereum 	Send me an #Ethereum addy and I’ll send you some funds to play around.	haydentiff	1	1	1517881661	960691434188890112	https://twitter.com/haydentiff/status/960691434188890112		#Ethereum		0.14	0.34
bitcoin 	Developers who are building #blockchain apps and in need of key management solutions should get in touch with us! @EdgeSecure offers the world’s 1st Single Sign-on for encrypted data! (The bar is officially raised.) #Bitcoin #security #privacy #dApps https:// twitter.com/haydentiff/sta tus/960687330028814336 …	haydentiff	39	18	1517881450	960690550855827456	https://twitter.com/haydentiff/status/960690550855827456		#blockchain #Bitcoin #security #privacy #dApps	@EdgeSecure	0.14	0.062
	Yeah, I have used @Airbitz religiously. I can’t even remember what I using before. Time is weird in crypto. 1 year is like the equivalent of 10! Lol.	haydentiff	2	0	1517879730	960683334744576000	https://twitter.com/haydentiff/status/960683334744576000			@Airbitz	0.14	0.1919
	I have no idea why the market does what it does (crypto or the stock market). I buy and hold based on fundamentals. I’m not a trader. I am a spender though, haha. I love transacting with crypto.	haydentiff	2	1	1517878026	960676188124532736	https://twitter.com/haydentiff/status/960676188124532736				0.32	0.1599
bitcoin 	Don’t you remember the disaster that was the Bitcoin Bowl? #LessonLearned	haydentiff	2	0	1517877554	960674208178196480	https://twitter.com/haydentiff/status/960674208178196480		#LessonLearned		-0.27	-0.3125
bitcoin ethereum 	If you haven’t signed up for the beta yet, why not? http:// EdgeSecure.co #Bitcoin #BitcoinCash #LTC #DASH #cybersecurity #ethereum #MondayMotivation #startuplife https:// twitter.com/edgesecure/sta tus/960646616876232706 …	haydentiff	29	8	1517876310	960668990480764928	https://twitter.com/haydentiff/status/960668990480764928		#Bitcoin #BitcoinCash #LTC #DASH #cybersecurity #ethereum #MondayMotivation #startuplife		0.12	0.0
bitcoin 	https://www. coindesk.com/think-bitcoin- small-business-bitfury-making-almost-100-million-annually/ …	haydentiff	1	0	1517873626	960657735313510400	https://twitter.com/haydentiff/status/960657735313510400				0.25	0.0
bitcoin 	https:// steemit.com/bitcoin/@dolla rvigilante/us-stock-markets-and-cryptos-crashing-is-this-the-big-one …	DollarVigilante	21	9	1517945801	960960457405280256	https://twitter.com/DollarVigilante/status/960960457405280256			@dolla	0.25	0.0
	US Stock Markets & Cryptos Crashing... Is This The Big One? Jeff Berwick on FSN: http:// youtu.be/Him7FhNYozY?a via @YouTube	DollarVigilante	18	5	1517887166	960714526281748480	https://twitter.com/DollarVigilante/status/960714526281748480			@YouTube	0.11	0.0
	Banks Block Customers' Credit Card Purchases of Cryptocurrency pic.twitter.com/eY6XqSYHjI	DollarVigilante	63	35	1517875200	960664334807347203	https://twitter.com/DollarVigilante/status/960664334807347203				-0.11	-0.0772
bitcoin ripple 	seeing green: bitcoin, ether, ripple each up 10% in past 24 hours. WEDNESDAY at the @YahooFinance crypto summit we'll talk about all the coins. join us on the livestream. 950am. https:// yahoofinanceams.splashthat.com / pic.twitter.com/9XU2KXPWaP	readDanwrite	22	6	1517955920	961002901517881346	https://twitter.com/readDanwrite/status/961002901517881346			@YahooFinance	0.21	0.0592
ripple 	TOMORROW: Our @YahooFinance live summit on cryptocurrencies. Speakers from @DCGco @Ripple @blockchain @chain @CFTC @coindesk @BitPesa &more. tweet your Q for any speaker with #YahooAMS and it might get asked live. https:// yahoofinanceams.splashthat.com / pic.twitter.com/pNjBlna8tw	readDanwrite	208	110	1517926571	960879801362976769	https://twitter.com/readDanwrite/status/960879801362976769		#YahooAMS	@YahooFinance @DCGco @Ripple @blockchain @chain @CFTC @coindesk @BitPesa	0.20	0.0
	Attention: the coins are back in the green. https:// finance.yahoo.com/cryptocurrenci es/heatmap … pic.twitter.com/2gqlFYNbZV	readDanwrite	12	4	1517925781	960876487145656321	https://twitter.com/readDanwrite/status/960876487145656321				0.31	0.0
	This turns out to have been an understatement. The recent big price declines have been largely indiscriminate. Most of those selling now had been buying cryptocurrencies and tokens based on next to no good information. https:// twitter.com/NickSzabo4/sta tus/945815570737274880 …	NickSzabo4	532	143	1517934346	960912409912201216	https://twitter.com/NickSzabo4/status/960912409912201216				0.21	0.0445
	Venezuela's #cryptocurrency Plans Draw Ire at US Senate Hearing #blockchain #fintech http:// bit.ly/2GR9d8m pic.twitter.com/Jko9yq5GiZ	sbmeunier	0	1	1517937646	960926253531516928	https://twitter.com/sbmeunier/status/960926253531516928		#cryptocurrency #blockchain #fintech		-0.21	0.0
	WATCH: The Senate Banking Committee's hearing on #cryptocurrency regulation at 10am EST #blockchain MT @coindesk #fintech http:// bit.ly/2FOfdxi pic.twitter.com/2mna92IYbe	sbmeunier	0	1	1517928636	960888461875085313	https://twitter.com/sbmeunier/status/960888461875085313		#cryptocurrency #blockchain #fintech	@coindesk	0.00	0.0
	#cryptocurrencies are far from unregulated #blockchain #fintech https:// trib.al/ErlqgAd	sbmeunier	1	3	1517928106	960886237493153793	https://twitter.com/sbmeunier/status/960886237493153793		#cryptocurrencies #blockchain #fintech		0.00	0.0
bitcoin 	Notice how similar it is to a #bitcoin mine #fintech #crypto https:// twitter.com/bcappelbaum/st atus/960614104552689665 …	sbmeunier	3	8	1517925614	960875786986295296	https://twitter.com/sbmeunier/status/960875786986295296		#bitcoin #fintech #crypto		0.20	0.0
	What could happen next in the #cryptocurrency / token ecosystem. #blockchain #fintech #insurtech https:// buff.ly/2EbOhZ1	sbmeunier	1	1	1517923500	960866919908769793	https://twitter.com/sbmeunier/status/960866919908769793		#cryptocurrency #blockchain #fintech #insurtech		0.07	0.0
	Opinion – Sanctions Showdown Looms for US and #cryptocurrency #blockchain MT @coindesk #fintech http:// bit.ly/2GTYR7G pic.twitter.com/Jrc4aqorR5	sbmeunier	1	1	1517922485	960862661700390912	https://twitter.com/sbmeunier/status/960862661700390912		#cryptocurrency #blockchain #fintech	@coindesk	0.07	-0.1531
	#cryptocurrency Market Drops to Lowest Value Since November #blockchain MT @coindesk #fintech http:// bit.ly/2FPDzH6 pic.twitter.com/tbSOAopiug	sbmeunier	1	2	1517917981	960843772522385408	https://twitter.com/sbmeunier/status/960843772522385408		#cryptocurrency #blockchain #fintech	@coindesk	0.07	-0.0516
bitcoin 	By 2032 it is estimated that over 99% of all #bitcoins will have been #mined . @CreditSuisse Report on #blockchain #bitcoin #fintech URL MT @MikeQuindazzi http:// bit.ly/2EABLCh pic.twitter.com/vZP1hf8qxI	sbmeunier	7	6	1517912712	960821671455322114	https://twitter.com/sbmeunier/status/960821671455322114		#bitcoins #mined #blockchain #bitcoin #fintech	@CreditSuisse @MikeQuindazzi	0.32	0.0
	Michelle Mone is launching her own #cryptocurrency to back tech startups #blockchain #fintech http:// dlvr.it/QFC5gN pic.twitter.com/Zg2jETWO8i	sbmeunier	5	4	1517899758	960767339120746496	https://twitter.com/sbmeunier/status/960767339120746496		#cryptocurrency #blockchain #fintech		0.06	0.0
bitcoin 	After banning #bitcoin exchanges and fundraising ICOs, China looks to block #cryptocurrency -related websites #blockchain #fintech http:// on.wsj.com/2BYE53p	sbmeunier	2	0	1517887210	960714710080466944	https://twitter.com/sbmeunier/status/960714710080466944		#bitcoin #cryptocurrency #blockchain #fintech		0.00	-0.4404
	The total value of all #cryptocurrencies is now below $300B for the first time since 2017: #blockchain MT @coindesk #fintech http:// bit.ly/2EJ7yBl pic.twitter.com/NR5PGlK3rx	sbmeunier	2	3	1517886896	960713390204313600	https://twitter.com/sbmeunier/status/960713390204313600		#cryptocurrencies #blockchain #fintech	@coindesk	0.09	0.34
	Stock markets are freaking out after a spectacular... wait for it... 4.6% correction! #crypto #fintech https://www. usatoday.com/story/money/20 18/02/05/dow-falls-300-points-open-extending-declines-last-week/306400002/ …	sbmeunier	2	2	1517878519	960678257598312448	https://twitter.com/sbmeunier/status/960678257598312448		#crypto #fintech		0.05	-0.2377
bitcoin 	Are they talking about #bitcoin ? #fintech https:// twitter.com/foxnews/status /960661885543682048 …	sbmeunier	0	1	1517877116	960672373191168007	https://twitter.com/sbmeunier/status/960672373191168007		#bitcoin #fintech		0.27	0.0
	Banks are moving to ban #cryptocurrency purchases on credit cards. Why, and should they be able to? #blockchain #fintech http:// on.forbes.com/6012DOncE pic.twitter.com/xYGHZxFmF3	sbmeunier	4	4	1517875214	960664394643443713	https://twitter.com/sbmeunier/status/960664394643443713		#cryptocurrency #blockchain #fintech		0.00	-0.0833
	i have needs. must. have. more. discount. crypto.	Melt_Dem	22	0	1517938100	960928159083380736	https://twitter.com/Melt_Dem/status/960928159083380736				0.75	0.0
	can you guys stop tweeting positive news about #crypto so my limit orders can hit? that would be GREAT. k thanks bye.	Melt_Dem	437	47	1517937215	960924445970845696	https://twitter.com/Melt_Dem/status/960924445970845696		#crypto		0.41	0.4946
	it was such an amazing experience being part of the first ever @CryptoFinanceCo #CFC18 in beautiful St. Moritz! massive congrats to the organizing team, can’t wait for 2019! https://www. youtube.com/watch?v=F2KN7R I7tL8 … pic.twitter.com/V4PA4pXYGs	Melt_Dem	53	6	1517930993	960898347044290565	https://twitter.com/Melt_Dem/status/960898347044290565		#CFC18	@CryptoFinanceCo	0.30	0.4702
bitcoin 	one year ago, the price of bitcoin had just broken $1,000 and ether was just $11. pic.twitter.com/X5NGo1tMKP	Melt_Dem	384	141	1517904304	960786405549948928	https://twitter.com/Melt_Dem/status/960786405549948928				0.18	-0.2384
bitcoin 	A History Of Bitcoin Price Collapses Over the Years https://www. ccn.com/bitcoin-crash- the-history-of-bubble-bursts/ …	thomaspower	6	2	1517938110	960928197159288832	https://twitter.com/thomaspower/status/960928197159288832				0.62	-0.296
bitcoin 	Senate Releases Testimonies Ahead of Crypto Hearing https:// news.bitcoin.com/senate-release s-testimonies-ahead-of-crypto-hearing/ … via @BTCTN	thomaspower	6	4	1517935001	960915159119269888	https://twitter.com/thomaspower/status/960915159119269888			@BTCTN	0.15	0.0
	SEC, CFTC Talk Cryptocurrency and ICOs Risks before Senate’s Banking Committee https:// bankinnovation.net/2018/02/sec-cf tc-talk-cryptocurrency-and-icos-risks-before-senates-banking-committee/ … via @BankInnovation	thomaspower	2	2	1517934284	960912152294055937	https://twitter.com/thomaspower/status/960912152294055937			@BankInnovation	0.00	-0.2732
	Live Crypto debate in Senate https://www. banking.senate.gov/public/index.c fm/hearings?ID=D8EC44B1-F141-4778-A042-584E0F3B9D39 …	thomaspower	1	1	1517933818	960910198159405057	https://twitter.com/thomaspower/status/960910198159405057				0.33	0.0
bitcoin 	Bitcoin Price Eyes $7,000 as Markets See Early-Morning Bounce https://www. ccn.com/bitcoin-price- eyes-7000-as-markets-see-early-morning-bounce/ …	thomaspower	1	2	1517928301	960887056795885568	https://twitter.com/thomaspower/status/960887056795885568				0.23	0.0
bitcoin 	“Bubble, Ponzi, An Environmental Disaster”: Central Banking Chief Blasts Bitcoin While Global Stock Market Loses Trillions https://www. ccn.com/a-bubble-a-pon zi-scheme-and-an-environmental-disaster-banking-chief-blasts-bitcoin-as-stock-market-loses-trillions/ …	thomaspower	0	0	1517924972	960873094326947840	https://twitter.com/thomaspower/status/960873094326947840				0.05	-0.3182
	No Strong Reason to Ban Cryptocurrency Trading: Singapore Deputy PM https://www. ccn.com/no-strong-reas on-ban-cryptocurrency-trading-singapore-deputy-pm/ …	thomaspower	3	1	1517922564	960862993385914368	https://twitter.com/thomaspower/status/960862993385914368				0.00	-0.3612
	Excellent news ...let the market for #cryptonomics #tokenomics form https:// twitter.com/coindesk/statu s/960831291737374720 …	thomaspower	3	0	1517919498	960850133297528832	https://twitter.com/thomaspower/status/960850133297528832		#cryptonomics #tokenomics		1.00	0.5719
bitcoin 	based on past (passed) memes I would say 2008+15=2023 https:// en.wikipedia.org/wiki/Bitcoin to mainstream https:// en.wikipedia.org/wiki/Satoshi_N akamoto … the same is true of #blockchain society needs 15 years to absorb, accept, adopt	thomaspower	1	0	1517918935	960847774110617605	https://twitter.com/thomaspower/status/960847774110617605		#blockchain		0.16	0.7269
	New Zealand Cryptocurrency Exchange Forced into Bank Account Closure https://www. ccn.com/new-zealand-cr yptocurrency-exchange-forced-bank-account-closure/ …	thomaspower	0	2	1517916816	960838883578712064	https://twitter.com/thomaspower/status/960838883578712064				0.15	-0.4588
	good sign as #cryptonomics #tokenomics needs time to form into a real market rather than crushed at birth apparently King Herod style https://www. desiringgod.org/interviews/tru th-or-fiction-did-herod-really-slaughter-baby-boys-in-bethlehem …	thomaspower	2	0	1517916644	960838164452642816	https://twitter.com/thomaspower/status/960838164452642816		#cryptonomics #tokenomics		0.08	0.0258
	North Korea Stole Billions on Won in Cryptocurrency, Says South Korea https://www. ccn.com/north-korea-st ole-billions-won-cryptocurrency-says-south-korea/ …	thomaspower	2	0	1517915283	960832456067813376	https://twitter.com/thomaspower/status/960832456067813376				0.33	0.5719
bitcoin 	yet remains 6 times up on same day last year http:// uk.businessinsider.com/bitcoin-price- february-6-2017-2017-2 … please let the market form and be a market while it is still in embryo ...trying to emerge	thomaspower	0	0	1517910277	960811457242894336	https://twitter.com/thomaspower/status/960811457242894336				0.06	0.3182
bitcoin 	Australia’s ‘Big Four’ Banks Will Not Prohibit Bitcoin Buy Transactions https://www. ccn.com/australias-big -four-banks-will-not-prohibit-bitcoin-buy-transactions/ …	thomaspower	17	5	1517909096	960806504835231744	https://twitter.com/thomaspower/status/960806504835231744				0.14	0.0
	in time Banks will #tokenize #crypto once they see #facecoin alive and kicking ...from March 2010 https:// youtu.be/XT6b_jXsN6M and from https:// techcrunch.com/2016/12/07/fac ebook-just-secured-an-e-money-license-in-ireland-paving-way-for-messenger-payments-in-europe/ … evolution of acceptance and adoption takes many years ...	thomaspower	2	1	1517908836	960805413758423040	https://twitter.com/thomaspower/status/960805413758423040		#tokenize #crypto #facecoin		0.21	0.6808
bitcoin 	$ BTC Prices Suffer from a 65% Loss Since December https:// news.bitcoin.com/markets-update -btc-prices-suffer-from-a-65-loss-since-december/ … via @BTCTN	thomaspower	2	2	1517902004	960776759586193408	https://twitter.com/thomaspower/status/960776759586193408			@BTCTN	0.19	-0.7003
bitcoin 	Nice to meet you @RonPaul - discussing competing currencies that operate outside of governments. Anybody know one of those? #Bitcoin pic.twitter.com/WsfWpVtd4Y	SimonDixonTwitt	166	18	1517955610	961001601019383808	https://twitter.com/SimonDixonTwitt/status/961001601019383808		#Bitcoin	@RonPaul	0.10	0.1405
	Has the government taken active steps to foster a good environment for cryptocurrencies?	el33th4xor	1	0	1517923659	960867588405448704	https://twitter.com/el33th4xor/status/960867588405448704				0.69	0.6808
	Switzerland, Singapore, and England have been actively good to cryptocurrencies, while the US has been a development zone. All other countries are at best playing catch up, or wasting time taking erratic steps that they will have to retrace. https:// twitter.com/DigitalCashNew s/status/960856121719209984 …	el33th4xor	160	48	1517922490	960862683926065152	https://twitter.com/el33th4xor/status/960862683926065152				0.33	0.3825
bitcoin 	Integrating a working coin with low fees is a good move. One of these days, I might buy some alpaca socks off of it. https://www. openbazaar.org/blog/openbazaa r-2-1-released-bitcoin-cash-zcash-integrated/ …	el33th4xor	62	9	1517922230	960861594539393027	https://twitter.com/el33th4xor/status/960861594539393027				0.39	0.0674
bitcoin ethereum 	. @cburniske explained it here http:// unchainedpodcast.co/how-to-valuate -a-crypto-asset-s3e08 … and I repeated it on Crypto 101, I believe: http:// unchainedpodcast.co/crypto-101-eve rything-you-need-to-know-about-bitcoin-ethereum-blockchains-icos-and-more …	laurashin	3	0	1517934011	960911008372965377	https://twitter.com/laurashin/status/960911008372965377			@cburniske	0.05	0.0
	I'm sure the #crypto people are OK if they take all the cryptologists ... https:// twitter.com/nathanielpoppe r/status/960901682941972480 …	laurashin	44	4	1517933001	960906770448183297	https://twitter.com/laurashin/status/960906770448183297		#crypto		0.33	0.6408
	Hahaha ... ICUs and #ICOs are rather different things -- or are they?? https://www. banking.senate.gov/public/index.c fm/hearings?ID=D8EC44B1-F141-4778-A042-584E0F3B9D39 … #crypto	laurashin	18	3	1517932945	960906535139344384	https://twitter.com/laurashin/status/960906535139344384		#ICOs #crypto		0.06	0.3036
bitcoin 	GREAT episode today on Unchained: Xapo's @Wences Casares on how #Bitcoin makes a fairer world http:// unchainedpodcast.co/xapos-wences-c asares-on-how-bitcoin-makes-a-fairer-world … #crypto	laurashin	183	64	1517926461	960879341289656320	https://twitter.com/laurashin/status/960879341289656320		#Bitcoin #crypto	@Wences	0.60	0.7034
	"""Do you have the cryptologists?"" - Senator Reed asks the head of the SEC and CFTC"	nathanielpopper	281	67	1517931788	960901682941972480	https://twitter.com/nathanielpopper/status/960901682941972480				0.00	0.0
