currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	Don't miss the show tomorrow.The big names in crypto talk about their 2018 predictions. One show.10 Guest.60 Minutes of strictly crypto! A world first from @cnbcafrica ! @VinnyLingham @brockpierce @VentureCoinist @CremeDeLaCrypto @BKBrianKelly @fluffypony @RonnieMoas ! pic.twitter.com/3RyqroJ3nQ	cryptomanran	137	29	1515605510	951144563493793793	https://twitter.com/cryptomanran/status/951144563493793793			@cnbcafrica @VinnyLingham @brockpierce @VentureCoinist @CremeDeLaCrypto @BKBrianKelly @fluffypony @RonnieMoas	0.06	0.0228
	CAPE TOWN: You asked, we listened. We will host a crypto event at workshop 17 on Sunday 14TH @18:00. @cnbcafrica has flown in @VentureCoinist , he is one of the best traders in the world today. Tickets are limited to 100 http://www. qkt.io/cryptotradercpt . In association with @mattbrownza . pic.twitter.com/xFVzUEnMKN	cryptomanran	41	16	1515591577	951086127284400128	https://twitter.com/cryptomanran/status/951086127284400128			@18 @cnbcafrica @VentureCoinist @mattbrownza	0.44	0.0684
	Tomorrow night we host the big names in Crypto on ONE show Its an extended show where we ask them all on their views for 2018. Cryptotrader with be live at 13:30 EST ON @cnbcafrica . @CremeDeLaCrypto @VinnyLingham @RonnieMoas @VentureCoinist @brockpierce @fluffypony @BKBrianKelly pic.twitter.com/x2oo4E6lQq	cryptomanran	649	134	1515590860	951083118978584577	https://twitter.com/cryptomanran/status/951083118978584577			@cnbcafrica @CremeDeLaCrypto @VinnyLingham @RonnieMoas @VentureCoinist @brockpierce @fluffypony @BKBrianKelly	0.07	0.0
bitcoin 	Pardon my overreaction, but OMG! Are you kidding me?! Who gave me crap today for supporting #BitcoinCash because #Bitcoin has become unusable? <smh> #TNABC @keynote_ae https:// news.bitcoin.com/miami-bitcoin- conference-stops-accepting-bitcoin-due-to-fees-and-congestion/ …	haydentiff	262	97	1515608875	951158681323950081	https://twitter.com/haydentiff/status/951158681323950081		#BitcoinCash #Bitcoin #TNABC	@keynote_ae	0.21	0.1011
bitcoin 	I can only assume from their silence that they are both hard at work making your request a reality! Amirite @winklevoss & @tylerwinklevoss ? #BitcoinCash	haydentiff	16	5	1515606438	951148457699500032	https://twitter.com/haydentiff/status/951148457699500032		#BitcoinCash	@winklevoss @tylerwinklevoss	0.04	-0.0586
bitcoin 	Acceptance of Bitcoin Cash is growing while acceptance of Bitcoin is deteriorating.	haydentiff	76	25	1515602477	951131844992536577	https://twitter.com/haydentiff/status/951131844992536577				0.33	0.7717
bitcoin 	I am unbanked and was relying on Bitcoin pretty regularly for transactions. It was working out well until last Spring, when txns became unaffordable. This is why I support #BitcoinCash .	haydentiff	44	12	1515601078	951125978104979457	https://twitter.com/haydentiff/status/951125978104979457		#BitcoinCash		-0.06	0.3897
bitcoin 	I am paid 100% in #Bitcoin by @EdgeSecure .	haydentiff	39	7	1515600080	951121789463203840	https://twitter.com/haydentiff/status/951121789463203840		#Bitcoin	@EdgeSecure	0.00	0.0
ripple 	Personally, I wish $ XRP holders wouldn’t care so much about how @Ripple plans to use their XRP. We can use XRP however we want. Whatever any other crypto can do, XRP can also do. But here’s a link with the info you requested: https://www. financemagnates.com/cryptocurrency /news/cuallix-uses-ripple-cross-border-payments-u-s-mexico/ …	haydentiff	66	32	1515596031	951104808290832389	https://twitter.com/haydentiff/status/951104808290832389			@Ripple	0.15	0.1967
ripple 	It can’t. Ever. https:// ripple.com/build/freeze/ pic.twitter.com/YniimGw48X	haydentiff	2	0	1515595439	951102325531299840	https://twitter.com/haydentiff/status/951102325531299840				-0.17	0.0
ripple 	That is completely incorrect. $ XRP can’t ever be frozen. People are purposely spreading lies. If you see somebody doing this, please let me know (tag in the tweet or a screenshot). I’m making a record of it. #NoIntegrity https:// ripple.com/build/freeze/ pic.twitter.com/WafChF3t4U	haydentiff	47	25	1515595282	951101667625193472	https://twitter.com/haydentiff/status/951101667625193472		#NoIntegrity		0.02	-0.0058
ripple 	Which part confuses you? https:// ripple.com/build/freeze/ pic.twitter.com/s2xv9HDVae	haydentiff	30	13	1515594578	951098711509274624	https://twitter.com/haydentiff/status/951098711509274624				-0.14	-0.1591
bitcoin 	He gave me a RT!!! #BitcoinCash #xrpthestandard pic.twitter.com/qr22pN74Ml	haydentiff	171	40	1515594262	951097387552071680	https://twitter.com/haydentiff/status/951097387552071680		#BitcoinCash #xrpthestandard		-0.12	0.0
bitcoin ethereum 	The latest beta version of Edge Wallet is now live. Now with support for @Dashpay and ability to add/edit custom @ethereumproject ERC20 tokens. Check out the details and release notes. #Bitcoin #BitcoinCash #LTC #DASH #TNABC https:// blog.edgesecure.co/edge-wallet-de velopment-update-ad4221efe2f1 …	haydentiff	47	16	1515590341	951080940540956672	https://twitter.com/haydentiff/status/951080940540956672		#Bitcoin #BitcoinCash #LTC #DASH #TNABC	@Dashpay @ethereumproject	0.18	0.1531
bitcoin 	Just noticed the app is available for the conference! #TNABC #Bitcoin pic.twitter.com/9FhfTC90B2	haydentiff	20	7	1515562732	950965142853947394	https://twitter.com/haydentiff/status/950965142853947394		#TNABC #Bitcoin		0.50	0.0
bitcoin 	@Louboui , Anything left on an exchange (Bitcoin or XRP) is no longer under your control and Coinbase, for example, could decide to freeze your account.	haydentiff	2	0	1515560254	950954749431549952	https://twitter.com/haydentiff/status/950954749431549952			@Louboui	0.19	-0.25
ripple 	“The consensus mechanism for the Devs and the protocol allows them to make it where they can unilaterally update and lock it” The source code for the XRP Ledger is open. Please point to the code that allows such a thing. You may start here: https:// github.com/ripple/rippled	haydentiff	2	0	1515555493	950934777464487937	https://twitter.com/haydentiff/status/950934777464487937				0.23	0.1061
bitcoin 	Incorrect. XRP cannot be locked or frozen. If you choose to leave your crypto on an exchange, Bitcoin or XRP, you’ve handed over your keys and control over that crypto. Coinbase can freeze a user acct, but that is not the same as crying “all BTC can be frozen by Coinbase.”	haydentiff	2	0	1515553692	950927224340967426	https://twitter.com/haydentiff/status/950927224340967426				0.10	-0.1676
ripple 	I don’t think Ripple has an API for XRP payment processing. Anybody can plug into the network for free. You don’t need Ripple’s permission to accept XRP.	haydentiff	1	0	1515553221	950925247557046273	https://twitter.com/haydentiff/status/950925247557046273				0.19	0.2975
	$ XRP was ~$1.00 when I posted this. XRP is a long-term hold. Crypto is volatile. Constantly watching the charts will drive you nuts. Experienced traders will feed off your fear. They’ll take to social media during dips, scare everyone & then buy cheap XRP https:// twitter.com/haydentiff/sta tus/944219793493778432 …	haydentiff	534	192	1515545404	950892462872121344	https://twitter.com/haydentiff/status/950892462872121344				0.08	-0.2177
ripple 	Not my issue. I’m glad Ripple has a war chest at its disposal to help make XRP the best damn digital asset in existence.	haydentiff	42	4	1515542618	950880778988261376	https://twitter.com/haydentiff/status/950880778988261376				0.75	0.3502
	Damned if you do, damned if you don’t. At least they are consistent with their inconsistency. https:// twitter.com/crypto_canniba l/status/950877433862828032 …	haydentiff	5	1	1515542066	950878461387792393	https://twitter.com/haydentiff/status/950878461387792393				0.05	-0.2123
	Because crypto is volatile.	haydentiff	7	0	1515541965	950878037154959361	https://twitter.com/haydentiff/status/950878037154959361				0.75	0.0
ripple 	Every penny that XRP increases = $600 MILLION for Ripple. Nobody has more to gain from XRP appreciating than Ripple.	haydentiff	193	71	1515540728	950872852147965952	https://twitter.com/haydentiff/status/950872852147965952				0.25	0.3817
	Crypto is volatile. I #HODL , others buy the dips and sell the spikes. This is something only you can decide.	haydentiff	1	0	1515540542	950872071428624385	https://twitter.com/haydentiff/status/950872071428624385		#HODL		0.29	0.0
bitcoin 	Are you going to be at #Bitcoin Miami? Is that the conference that was mentioned?	haydentiff	0	0	1515539302	950866869191413760	https://twitter.com/haydentiff/status/950866869191413760		#Bitcoin		0.13	0.0
bitcoin 	there are serious points here also: a) it confuses even technical people until they realise you can buy less than one bitcoin b) 0.00000123 is harder to read and think about than 1.23, can easily miscalculate 10x c) two digits after currency unit is more common, bits offers that.	adam3us	26	2	1515554075	950928831585566720	https://twitter.com/adam3us/status/950928831585566720				0.04	-0.0516
bitcoin 	bits is already used in Bitcoin for some years to refer to 1 millionth of a bitcoin or 100 satoshis.	adam3us	6	1	1515551517	950918100584579072	https://twitter.com/adam3us/status/950918100584579072				0.30	0.0
	I'm a contributor at http:// coinhash.com . Read and learn about #blockchain and #cryptocurrency #ICO pic.twitter.com/hqFV7r49M7	WarrenWhitlock	3	2	1515621820	951212972952702979	https://twitter.com/WarrenWhitlock/status/951212972952702979		#blockchain #cryptocurrency #ICO		0.12	0.0
	Telegram plans multi-billion dollar ICO for chat cryptocurrency http://www. coinhash.co/telegram-plans -multi-billion-dollar-ico-for-chat-cryptocurrency …	WarrenWhitlock	7	4	1515569436	950993259483955201	https://twitter.com/WarrenWhitlock/status/950993259483955201				0.27	0.0
bitcoin 	Better Buy some #Bitcoin #Investing Learn About Bitcoin--> https:// dollarvigilante.com/2tt pic.twitter.com/bZoWWv9BSR	DollarVigilante	20	4	1515616523	951190755405594625	https://twitter.com/DollarVigilante/status/951190755405594625		#Bitcoin #Investing		0.00	0.4404
	When people ask me what crypto will do to the Dollar pic.twitter.com/tlxoEL0df3	DollarVigilante	50	9	1515610747	951166530976436225	https://twitter.com/DollarVigilante/status/951166530976436225				0.50	0.0
bitcoin 	If bitcoin mining is a gold rush, then China is California, and Bitmain is the one selling the picks and shovels. A @YahooFinance explainer on bitcoin mining: http:// yhoo.it/2EtcvwR @YahooFinance pic.twitter.com/Vq8UkD0SF4	readDanwrite	13	6	1515612791	951175103127150598	https://twitter.com/readDanwrite/status/951175103127150598			@YahooFinance @YahooFinance	0.26	0.0
	It has those advantages over gold, not, in the long run, over cryptocurrency.	NickSzabo4	13	0	1515547360	950900668063100928	https://twitter.com/NickSzabo4/status/950900668063100928				0.38	0.3612
	Far-flung areas of China where #cryptocurrency mining operations flourish are complying with Beijing's order to shut #fintech http:// on.wsj.com/2DkjXuV	sbmeunier	0	3	1515616923	951192433198555137	https://twitter.com/sbmeunier/status/951192433198555137		#cryptocurrency #fintech		0.00	0.0
	Experienced entrepreneurs bet #cryptocurrency craze is more boom than bubble #blockchain #fintech http:// ift.tt/2Djb7gL	sbmeunier	4	3	1515615203	951185222648856576	https://twitter.com/sbmeunier/status/951185222648856576		#cryptocurrency #blockchain #fintech		0.36	-0.1531
	Hackers mine #cryptocurrency and send it to North Korea #blockchain #fintech https:// buff.ly/2mosvta	sbmeunier	1	2	1515609602	951161730612199424	https://twitter.com/sbmeunier/status/951161730612199424		#cryptocurrency #blockchain #fintech		0.15	0.0
	Here's what you should know about North Korea’s new favorite #cryptocurrency . #blockchain #fintech pic.twitter.com/R15SRI8nNx	sbmeunier	0	6	1515608245	951156035749863425	https://twitter.com/sbmeunier/status/951156035749863425		#cryptocurrency #blockchain #fintech		0.20	0.2294
	Kodak's #cryptocurrency Is Already Being Presold #blockchain @coindesk #fintech http:// bit.ly/2CXCajY pic.twitter.com/0fSnUAIsH0	sbmeunier	3	4	1515607369	951152363355729921	https://twitter.com/sbmeunier/status/951152363355729921		#cryptocurrency #blockchain #fintech	@coindesk	0.33	0.0
	#cryptocurrency Vibe jumps 400% in 24 hours #blockchain #fintech http:// for.tn/2Ew1Lhg	sbmeunier	0	1	1515604805	951141606937284608	https://twitter.com/sbmeunier/status/951141606937284608		#cryptocurrency #blockchain #fintech		0.09	0.0
	A ‘bad ending’ is coming for #cryptocurrencies , warns Warren Buffett #blockchain #fintech https:// buff.ly/2CMRqwK	sbmeunier	2	5	1515604201	951139075909701633	https://twitter.com/sbmeunier/status/951139075909701633		#cryptocurrencies #blockchain #fintech		0.00	-0.1027
	Messaging app Telegram has become the latest company to jump on the cryptocurrency craze. It wants to create a blockchain platform to allow payments on its app http:// on.ft.com/2FlZR3R pic.twitter.com/bA7ObmWatz	sbmeunier	0	1	1515601835	951129149514698752	https://twitter.com/sbmeunier/status/951129149514698752				-0.07	0.1528
	Warren Buffett: #cryptocurrencies Will Come to a 'Bad Ending' #blockchain @coindesk #fintech http:// bit.ly/2mfiptR pic.twitter.com/TvKw9ApNPS	sbmeunier	4	2	1515600367	951122994549739522	https://twitter.com/sbmeunier/status/951122994549739522		#cryptocurrencies #blockchain #fintech	@coindesk	-0.27	-0.5423
bitcoin 	What's wrong with comparing #bitcoin and other #cryptocurrencies market cap: #blockchain #fintech http:// on.forbes.com/6013DJySP pic.twitter.com/qXDubIrmJl	sbmeunier	0	0	1515599113	951117735022473224	https://twitter.com/sbmeunier/status/951117735022473224		#bitcoin #cryptocurrencies #blockchain #fintech		-0.07	-0.4767
	Kodak shares have more than tripled since company announced its new #cryptocurrency 'KodakCoin' #blockchain #fintech http:// cnb.cx/2qLadHc	sbmeunier	3	2	1515598528	951115279161024512	https://twitter.com/sbmeunier/status/951115279161024512		#cryptocurrency #blockchain #fintech		-0.12	0.296
bitcoin 	Here are 5 big predictions for #cryptocurrencies in 2018, including huge price drops and a #bitcoin -related IPO. #blockchain #fintech pic.twitter.com/PSQLKztMAr	sbmeunier	2	3	1515598221	951113994185650176	https://twitter.com/sbmeunier/status/951113994185650176		#cryptocurrencies #bitcoin #blockchain #fintech		0.29	0.1591
	Even Kodak is creating its very own #cryptocurrency . #blockchain #fintech pic.twitter.com/MpyeURytsO	sbmeunier	6	5	1515596066	951104954114232320	https://twitter.com/sbmeunier/status/951104954114232320		#cryptocurrency #blockchain #fintech		0.25	0.148
	Hackers mine #cryptocurrency and send it to #NorthKorea #blockchain #fintech https:// buff.ly/2DijdX6	sbmeunier	0	1	1515592801	951091259875168256	https://twitter.com/sbmeunier/status/951091259875168256		#cryptocurrency #NorthKorea #blockchain #fintech		0.00	0.0
	Buffett on #cryptocurrencies : 'I can say almost with certainty that they will come to a bad ending' #blockchain #fintech https://www. cnbc.com/2018/01/10/buf fett-says-cyrptocurrencies-will-almost-certainly-end-badly.html …	sbmeunier	1	4	1515592472	951089879877906435	https://twitter.com/sbmeunier/status/951089879877906435		#cryptocurrencies #blockchain #fintech		-0.17	-0.4173
	What attracts millennials in particular to #cryptocurrencies ? Here are 3 reasons: #blockchain #fintech http:// on.ft.com/2Df5uAf pic.twitter.com/jxEZ7FojOT	sbmeunier	3	2	1515592226	951088849857458177	https://twitter.com/sbmeunier/status/951088849857458177		#cryptocurrencies #blockchain #fintech		0.00	0.2009
	"Buffett: What's ""going on"" with #cryptocurrencies ""will come to a bad end"" #blockchain #fintech http:// cnbc.com/live-tv pic.twitter.com/iIilCCz8ST"	sbmeunier	1	2	1515591806	951087086286798848	https://twitter.com/sbmeunier/status/951087086286798848		#cryptocurrencies #blockchain #fintech		-0.18	-0.5423
bitcoin 	A low blow for Indians. Annoying for crypto, even though India is currently a small market. Governments & Banks are not going to give up to #cryptocurrencies without a fight #bitcoin #payments #fintech https:// twitter.com/qzindia/status /950660920392540160 …	sbmeunier	3	0	1515584905	951058143613804544	https://twitter.com/sbmeunier/status/951058143613804544		#cryptocurrencies #bitcoin #payments #fintech		0.27	-0.1276
	Imagine my shock #crypto #fintech https:// twitter.com/BarbarianCap/s tatus/950361642486857729 …	sbmeunier	3	1	1515584150	951054975920164864	https://twitter.com/sbmeunier/status/951054975920164864		#crypto #fintech		0.11	-0.3818
	Hackers mine #cryptocurrency and send it to North Korea #blockchain #fintech https:// buff.ly/2DijCsA	sbmeunier	1	2	1515580027	951037681458434049	https://twitter.com/sbmeunier/status/951037681458434049		#cryptocurrency #blockchain #fintech		0.15	0.0
	What you should know about North Korea’s new favorite #cryptocurrency #blockchain #fintech http:// cnb.cx/2CZ8dB5	sbmeunier	0	1	1515578603	951031708727627777	https://twitter.com/sbmeunier/status/951031708727627777		#cryptocurrency #blockchain #fintech		0.14	0.4588
	Venezuela's Planned Petro #cryptocurrency 'Illegal,' Says Congress #blockchain @coindesk #fintech http:// bit.ly/2mgFE71 pic.twitter.com/VRxRS1CFSu	sbmeunier	1	1	1515578495	951031257097494528	https://twitter.com/sbmeunier/status/951031257097494528		#cryptocurrency #blockchain #fintech	@coindesk	0.00	0.0
ethereum 	Ethereum bucks negative #cryptocurrency trend to reach an all-time high #blockchain #fintech http:// dlvr.it/Q9cn3n pic.twitter.com/LPdYa1IqBJ	sbmeunier	0	3	1515578297	951030424519761920	https://twitter.com/sbmeunier/status/951030424519761920		#cryptocurrency #blockchain #fintech		0.13	-0.5574
	Quebec Lures #cryptocurrency Miners as China Sours on Industry #blockchain @coindesk #fintech http:// bit.ly/2DfyQyj pic.twitter.com/kDNcBLhg3Y	sbmeunier	5	5	1515560745	950956805684977664	https://twitter.com/sbmeunier/status/950956805684977664		#cryptocurrency #blockchain #fintech	@coindesk	0.13	0.0
	Line is working to integrate #cryptocurrencies into its messaging platform #blockchain #fintech https:// bloom.bg/2mdW7IQ pic.twitter.com/9m1wJJdCxb	sbmeunier	2	6	1515556610	950939465316519936	https://twitter.com/sbmeunier/status/950939465316519936		#cryptocurrencies #blockchain #fintech		0.20	0.0
	#cryptocurrency mining hijacking may be coming to a public Wi-Fi hotspot near you #blockchain #fintech http:// ift.tt/2DfmoyO	sbmeunier	1	4	1515553154	950924970120695808	https://twitter.com/sbmeunier/status/950924970120695808		#cryptocurrency #blockchain #fintech		0.24	0.0
	Line is working to integrate #cryptocurrencies into its messaging platform, sources say #blockchain #fintech https:// bloom.bg/2mceHBa pic.twitter.com/RJPkIdDri1	sbmeunier	3	6	1515541775	950877242988597248	https://twitter.com/sbmeunier/status/950877242988597248		#cryptocurrencies #blockchain #fintech		0.12	0.0
	Kodak reveals its own #cryptocurrency , doubling stock price #blockchain #fintech http:// on.forbes.com/6019DKug3 pic.twitter.com/HHuddA1eis	sbmeunier	3	5	1515540673	950872619418603521	https://twitter.com/sbmeunier/status/950872619418603521		#cryptocurrency #blockchain #fintech		0.29	0.0
	who wants to help me reverse IPO this on the TSX? we can call it Crypto Potato, ticker $ SPUD https:// twitter.com/melt_dem/statu s/951013166829498368 …	Melt_Dem	74	6	1515605620	951145025655705600	https://twitter.com/Melt_Dem/status/951145025655705600				0.08	0.2009
	announcing the launch of potato fund . we look for cryptos under $1 that haven't gone up 10x yet. selection made primarily based on logos. holdings incl $ XEL , $ GRS , $ REDD , $ TNB , $ ELF , $ CND , $ DBC , $ REQ , $ DRGN , $ ACT , $ GAS , $ ENJ - will report daily on performance. seriously.	Melt_Dem	1378	206	1515574182	951013166829498368	https://twitter.com/Melt_Dem/status/951013166829498368				0.48	-0.0356
	thanks everyone - problem sorted thanks to crypto twitter. you're the best <3	Melt_Dem	15	1	1515554973	950932599698067456	https://twitter.com/Melt_Dem/status/950932599698067456				0.92	0.6365
	Hey @VinnyLingham do you like #CryptoTV show with @DickieArmour https:// youtu.be/t0PUhLd4jd8 ?	thomaspower	3	1	1515605802	951145789413318656	https://twitter.com/thomaspower/status/951145789413318656		#CryptoTV	@VinnyLingham @DickieArmour	0.00	0.3612
bitcoin 	Microsoft Restores Bitcoin Payments after Temporary Pause https://www. ccn.com/microsoft-rebo ots-bitcoin-payments-ensuring-low-amounts-redeemable/ …	thomaspower	2	1	1515597763	951112073517379585	https://twitter.com/thomaspower/status/951112073517379585				-0.09	0.296
	State Cryptocurrency ‘Petro’ is Illegal, Declares Venezuela’s Congress https://www. ccn.com/state-cryptocu rrency-petro-illegal-declares-venezuelas-congress/ …	thomaspower	0	0	1515585102	951058970000658432	https://twitter.com/thomaspower/status/951058970000658432				0.17	-0.5574
	make sure you get Chris and his insightful book on #CryptoTV Dickie	thomaspower	0	0	1515585037	951058697526104064	https://twitter.com/thomaspower/status/951058697526104064		#CryptoTV		-0.08	0.3182
bitcoin 	¥300 Million: Japan’s First Crypto Fund to Invest in Bitcoin, Cryptocurrencies https://www. ccn.com/%c2%a5300-mill ion-japans-first-crypto-fund-invest-bitcoin-cryptocurrencies/ …	thomaspower	3	2	1515572912	951007841363652608	https://twitter.com/thomaspower/status/951007841363652608				0.20	0.0
ethereum 	#Cardano Launches #ADA to Tackle Issues Plaguing #Ethereum https:// discover.coinsquare.io/digital-curren cy/cardano/ …	BitcoinByte	424	180	1515540578	950872221945384961	https://twitter.com/BitcoinByte/status/950872221945384961		#Cardano #ADA #Ethereum		0.17	0.0
bitcoin 	Lightning already makes use of contracts. They're just limited in nature. You can build a layer 3 system enabling more complex contracts, but the functionality for on-chain enforcement will depend on op codes in bitcoin.	starkness	49	2	1515565001	950974658823774208	https://twitter.com/starkness/status/950974658823774208				0.17	-0.0754
	The rise of crypto currencies #Dubai #Blockchain conference keynote january 8th... by @aubreyramirez75 https://www. slideshare.net/SimonCocking/t he-rise-of-crypto-currencies-dubai-blockchain-conference-keynote-january-8th-2018 … via @SlideShare	SimonCocking	3	0	1515565804	950978025084145665	https://twitter.com/SimonCocking/status/950978025084145665		#Dubai #Blockchain	@aubreyramirez75 @SlideShare	0.00	0.0
	The rise of crypto currencies dubai blockchain conference keynote january 8th... by @aubreyramirez75 https://www. slideshare.net/SimonCocking/t he-rise-of-crypto-currencies-dubai-blockchain-conference-keynote-january-8th-2018 … via @SlideShare	SimonCocking	1	1	1515565780	950977926568300544	https://twitter.com/SimonCocking/status/950977926568300544			@aubreyramirez75 @SlideShare	0.00	0.0
	#ICO reviews, this one looks like a winner https:// cryptocoin.news/icos/gems-ico- review-the-protocol-for-decentralized-mechanical-turk-5328/ … @gems with one of our favourite people advising too -> @biz best of luck with it @SimonCocking @TodayCrypto @speirin pic.twitter.com/vvqyhOFYo2	SimonCocking	5	2	1515565169	950975365115273216	https://twitter.com/SimonCocking/status/950975365115273216		#ICO	@gems @biz @SimonCocking @TodayCrypto @speirin	0.50	0.926
	Medicalchain: The ultimate solution to the medical record with Blockchain technology. https:// cryptocoin.news/icos/ico-revie w/medicalchain-the-ultimate-solution-to-the-medical-record-with-blockchain-technology-5431/ …	SimonCocking	1	0	1515555321	950934056606273541	https://twitter.com/SimonCocking/status/950934056606273541				0.13	0.1591
	ICOs This Week: A new crossover currency hits the market, An ICO seeks to bank the unbanked and An AI that can predict Crypto Markets https:// cryptocoin.news/videos/icos-th is-week-a-new-crossover-currency-hits-the-market-an-ico-seeks-to-bank-the-unbanked-and-an-ai-that-can-predict-crypto-markets-5104/ …	SimonCocking	0	1	1515553939	950928259100938240	https://twitter.com/SimonCocking/status/950928259100938240				0.03	0.0
bitcoin ethereum ripple 	The GK Crypto 1000 index is trading at $1166 after 10 days. That’s up 16.6% YTD. Even return overnight as #BCH and #ETH rally against the decline of #BTC and #XRP #Bitcoin #ripple #Ethereum #BitcoinCash	GerberKawasaki	3	0	1515600004	951121470029049857	https://twitter.com/GerberKawasaki/status/951121470029049857		#BCH #ETH #BTC #XRP #Bitcoin #ripple #Ethereum #BitcoinCash		-0.03	0.0
bitcoin 	Who will be gone first. Bitcoin or Munger and Buffett. My bet is crypto will be here in 5 years. But not them... as they freely admit. They don’t understand technology.	GerberKawasaki	68	12	1515599152	951117897472008192	https://twitter.com/GerberKawasaki/status/951117897472008192				0.35	0.1144
	Is there a founder of Silicon Valley? https:// twitter.com/thecryptomule/ status/951087527221432320 …	obussmann	5	2	1515610374	951164965825675264	https://twitter.com/obussmann/status/951164965825675264				0.27	0.0
