currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin ethereum 	Come on now. Legal risks are much more of an issue for Ethereum than for Bitcoin, very different operational structure.	TuurDemeester	7	2	1487397499	832831593102376961	https://twitter.com/TuurDemeester/status/832831593102376961				0.10	-0.0766	0
ethereum 	"""If the $ ETH token was a security, wouldn't the SEC have gone after the Ethereum Foundation by now?""https://www.youtube.com/watch?v=u4NMuBK9s_Q&feature=youtu.be&t=5m22s …"	TuurDemeester	13	8	1487396526	832827512891785216	https://twitter.com/TuurDemeester/status/832827512891785216				-0.11	0.17	0
bitcoin 	No doubt Bitcoin's growth will in some respects echo the internet boom. But how? Here's a 20 min history of AOL:https://www.youtube.com/watch?v=A3DudqwsRPw …	TuurDemeester	25	10	1487385363	832780691397976064	https://twitter.com/TuurDemeester/status/832780691397976064				0.24	0.0172	0
bitcoin 	The $ COIN ETF has been in the regulatory approval process for 1,000 days now. Spencer Bogart sums up the essence: http://www.etf.com/sections/features-and-news/bitcoin-etfs-dummies …pic.twitter.com/vbpTFY7B1k	TuurDemeester	45	34	1487380399	832759870851993600	https://twitter.com/TuurDemeester/status/832759870851993600				0.27	0.2384	0
	Would be a great addition to any crypto comparison website. Blockchains size of BTC, ETH, ETC, LTC...	TuurDemeester	2	1	1487377436	832747441334079490	https://twitter.com/TuurDemeester/status/832747441334079490				0.35	0.3125	0
bitcoin 	this?https://bitcoincore.org/en/segwit_adoption/ …	adam3us	2	0	1487457510	833083294984069120	https://twitter.com/adam3us/status/833083294984069120				0.00	0.0	0
bitcoin 	. @ SDLerner @ lopp probably related https://www.youtube.com/watch?v=Gzg_u9gHc5Q&t=109m25s … hard to comment on hints. maybe publish on bitcoin-dev/blog/reddit & get review?	adam3us	16	1	1487456744	833080084462522368	https://twitter.com/adam3us/status/833080084462522368			@ @	0.25	-0.0342	0
bitcoin 	great summary by Timothy May https://en.wikipedia.org/wiki/Timothy_C._May … on cypherpunks, dark markets, bitcoin & how it all came abouthttps://www.youtube.com/watch?v=TdmpAy1hI8g …	adam3us	62	26	1487401266	832847393154535424	https://twitter.com/adam3us/status/832847393154535424				0.71	0.6249	0
bitcoin 	# TDV # Quotes # Bitcoin https://dollarvigilante.com/2tt pic.twitter.com/r1AUrxfq4K	DollarVigilante	20	44	1487418668	832920381832970242	https://twitter.com/DollarVigilante/status/832920381832970242		# # #		0.43	0.0	0
ethereum 	Anarchast With Jim Bell: Assassination Politics Meet the # Blockchain # Ethereum https://www.dollarvigilante.com/blog/2016/08/13/anarchast-jim-bell-assassination-politics-meet-blockchain.html …pic.twitter.com/riRRpYVVFB	DollarVigilante	21	40	1487384226	832775921635569664	https://twitter.com/DollarVigilante/status/832775921635569664		# #		0.08	-0.5994	0
bitcoin 	It’s Official: ‘ # Bitcoin Congressman’ Mulvaney is U.S. Budget Chief # fintech # blockchain http://bitcoinist.com/bitcoin-mulvaney-budget-chief/ …pic.twitter.com/WAiKNNdXjg	sbmeunier	1	2	1487446936	833038944400994304	https://twitter.com/sbmeunier/status/833038944400994304		# # #		0.25	0.0	0
	The Global War on Cash [infographic] # fintech # cryptocurrency # money @ VisualCap http://ow.ly/Jtxt309860x pic.twitter.com/uUKgRV0pKd	sbmeunier	7	5	1487441108	833014503608578049	https://twitter.com/sbmeunier/status/833014503608578049		# # #	@	-0.20	-0.5994	0
	calling the amazing women of the crypto and blockchain ecosystem! please help me showcase your work!https://docs.google.com/forms/d/e/1FAIpQLSdb0Qf8dlSSvXvPqfsfDCisdLbimHKfyWIPkTi3Yv0wd79DNQ/viewform …	Melt_Dem	108	68	1487381856	832765980245782530	https://twitter.com/Melt_Dem/status/832765980245782530				0.44	0.4238	0
bitcoin 	Agrred. Bitcoin is a store of value and lightning and other solutions will become currencies.	SimonDixonTwitt	13	8	1487421762	832933360481685504	https://twitter.com/SimonDixonTwitt/status/832933360481685504				0.33	0.2384	0
bitcoin 	# Bitcoin is now worth 6% of the market cap. of the IMF world reserve currency $ SDR At the current growth rate it will be worth more by 2020.pic.twitter.com/sF2QQcxy6M	SimonDixonTwitt	130	114	1487408989	832879785609097216	https://twitter.com/SimonDixonTwitt/status/832879785609097216		#		0.40	0.3843	0
	"A common schtick in crypto: ""peoples' LIVES are at stake! So I can act like a jackass."" Yes, you can be a jackass but it taints your project"	el33th4xor	69	22	1487446807	833038406812708864	https://twitter.com/el33th4xor/status/833038406812708864				0.11	0.1338	0
	This is what leadership in the crypto space looks like. Kudos to @ matthew_d_green and team for not trying to capitalize on others' bugs.https://twitter.com/matthew_d_green/status/832969126901604353 …	el33th4xor	13	2	1487444158	833027292863492096	https://twitter.com/el33th4xor/status/833027292863492096			@	0.25	0.2906	0
bitcoin 	Bank of Canada: Digital Currencies Need Regulation to Succeed http://www.coindesk.com/bank-of-canada-digital-currencies-succeed/ … # bitcoin @ mrmainelli	BitcoinByte	2	2	1487424224	832943683880284160	https://twitter.com/BitcoinByte/status/832943683880284160		#	@	-0.07	0.4939	0
bitcoin 	China Launches Research Institute to Study Bitcoin and Test # Blockchainhttp://buff.ly/2kE3mIx	obussmann	1	0	1487429520	832965898868752385	https://twitter.com/obussmann/status/832965898868752385		#		0.36	0.0	0
ethereum 	Moderating the # edcon investment panel with @ rzurrer @ jmonegro @ pbanhardt and 7 amazing @ ethereumproject startupspic.twitter.com/wKZZTvOs0w	wmougayar	11	6	1487413891	832900345869266944	https://twitter.com/wmougayar/status/832900345869266944		#	@ @ @ @	0.37	0.5859	0
bitcoin 	Nigeria: An In-Depth Look at Using Bitcoin in a Currency Crisis http://bitcoinist.com/bitcoin-currency-crisis-nigeria/ …pic.twitter.com/tcKxpgEeEz	jonmatonis	12	16	1487432723	832979333274824707	https://twitter.com/jonmatonis/status/832979333274824707				-0.17	-0.6249	0
bitcoin 	# bitcoin # blockchain is an autonomous authority. It provides real-time rule adjudication.	jgarzik	1	2	1487427927	832959214561685505	https://twitter.com/jgarzik/status/832959214561685505		# #		0.31	0.0386	0
bitcoin 	Leading Indian Bitcoin Exchanges Form Association, Aim at Self-Regulation https://cointelegraph.com/news/leading-indian-bitcoin-exchanges-form-association-aim-at-self-regulation … @ unocoin @ zebpay @ Coinsecurepic.twitter.com/IHB82pxs9j	SunnyStartups	1	3	1487432591	832978778133508097	https://twitter.com/SunnyStartups/status/832978778133508097			@ @ @	0.06	0.0	0
bitcoin 	Bitcoin Investor Tim Draper Re-Enters India VC, Praises Modi’s Reforms https://cointelegraph.com/news/bitcoin-investor-tim-draper-re-enters-india-vc-praises-modis-reforms …pic.twitter.com/NRssohi57k	SunnyStartups	5	7	1487425146	832947552764964864	https://twitter.com/SunnyStartups/status/832947552764964864				0.18	0.5267	0
bitcoin 	# Bitcoin surpasses 1,000 ATMs worldwide:http://bitcoinist.com/bitcoin-atm-surpasses-1000-worldwide/ …	michaelterpin	3	2	1487376601	832743938024812544	https://twitter.com/michaelterpin/status/832743938024812544		#		0.17	0.0	0
	Thailand’s Largest Bank to Launch New FinTech Platform https://www.cryptocoinsnews.com/?p=100839 # blockchain # teamblockchain	gpn01	3	2	1487446502	833037123884285955	https://twitter.com/gpn01/status/833037123884285955		# #		0.31	0.0	0
bitcoin 	Meh, Michael's name was published on his own site (http://bitcoin.org ) for some time. https://web.archive.org/web/20150905115059/https://bitcoin.org/en/about-us …	lopp	0	0	1487456961	833080993774960641	https://twitter.com/lopp/status/833080993774960641				-0.29	-0.0386	0
bitcoin 	There is a rich history of the early days of Bitcoin that isn't archived on forums or mailing lists. I hope we can save it before it's lost.	lopp	36	6	1487456644	833079664763609090	https://twitter.com/lopp/status/833079664763609090				0.14	0.5716	0
bitcoin 	Reddit admins finally agreed that Michael Marquardt (AKA theymos) is a public figure due to this NY Times article.https://www.nytimes.com/2016/05/03/business/dealbook/bitcoin-craig-wright-satoshi-nakamoto.html?_r=1 …	lopp	7	4	1487454174	833069303691874304	https://twitter.com/lopp/status/833069303691874304				0.16	0.1366	0
bitcoin 	Anecdotal evidence: I haven't seen a single @ BitGo customer ask if we will support Bitcoin Unlimited. Far cry from XT & Classic a year ago.	lopp	74	28	1487445835	833034329320222722	https://twitter.com/lopp/status/833034329320222722			@	0.08	-0.0374	0
bitcoin 	The story of a # Bitcoin bagholder.pic.twitter.com/zT15VNfxTq	onemanatatime	208	83	1487457754	833084319845343232	https://twitter.com/onemanatatime/status/833084319845343232		#		0.29	0.0	0
bitcoin 	If you're not on @ 1BrokerCom you're missing out! Trade your favourite Stocks & other Global Markets! https://1broker.com/?r=2710 # Bitcoin $ BTCpic.twitter.com/sDeysNjVBW	onemanatatime	0	0	1487379609	832756557733453824	https://twitter.com/onemanatatime/status/832756557733453824		#	@	0.14	-0.1198	0
bitcoin 	Which exchange do you use to margin trade Bitcoin?	onemanatatime	0	0	1487373194	832729651671822336	https://twitter.com/onemanatatime/status/832729651671822336				0.11	0.0	0
bitcoin 	This is huge for # bitcoinhttps://twitter.com/erikvoorhees/status/833036330447859712 …	westcoastbill	5	0	1487446430	833036821986631681	https://twitter.com/westcoastbill/status/833036821986631681		#		1.00	0.3182	0
ethereum 	# Ethereum's hash rate has grown > 2.5X since its low after the launch of # Zcash https://etherscan.io/chart/hashrate pic.twitter.com/k7k1GabX35	cburniske	12	4	1487457227	833082109107527680	https://twitter.com/cburniske/status/833082109107527680		# #		0.28	-0.2732	0
bitcoin 	3/ More of the same from http://news.bitcoin.com ... increased education around # Bitcoin & # BlockchainAssets is key to mainstream adoption!pic.twitter.com/4NL51K5VPk	cburniske	4	2	1487449311	833048906724425728	https://twitter.com/cburniske/status/833048906724425728		# #		0.35	0.3382	0
bitcoin 	2/ @ BitcoinMagazine meanwhile experienced 100% growth in website traffic! People are devouring # Bitcoin news...pic.twitter.com/lTKd4zekPh	cburniske	12	8	1487449227	833048553626943488	https://twitter.com/cburniske/status/833048553626943488		#	@	0.25	0.2195	0
bitcoin 	1/ Woah, traffic to # Bitcoin news sites has been spiking thus far in 2017. @ CoinDesk had 2 million more visits in Jan 2017 than Dec 2016pic.twitter.com/bYdIxEhz6N	cburniske	30	22	1487449133	833048158942945280	https://twitter.com/cburniske/status/833048158942945280		#	@	0.04	0.0	0
	$ DASH is in beast mode, and I'm still wondering why Data via @ CryptoComparepic.twitter.com/vz8jgsaBlC	cburniske	11	4	1487442537	833020493812887552	https://twitter.com/cburniske/status/833020493812887552			@	0.13	0.0	0
bitcoin 	5/ So now, not only is # bitcoin not a China story, it's no longer a speculative story. It's a new asset class! http://research.ark-invest.com/bitcoin-asset-class …	cburniske	23	7	1487430669	832970719290126338	https://twitter.com/cburniske/status/832970719290126338		#		0.25	0.0725	0
bitcoin 	"4/ Furthermore, currently more # bitcoin is getting transacted as a means of exchange, than traded on exchanges as a ""store of value"""	cburniske	7	1	1487430572	832970310370594818	https://twitter.com/cburniske/status/832970310370594818		#		0.09	0.34	0
bitcoin 	3/ Sure, the majority of # Bitcoin mining still happens in # China, but trading volumes & $ BTC's action is NOT a China story.	cburniske	7	0	1487430440	832969755455868928	https://twitter.com/cburniske/status/832969755455868928		# #		0.44	0.1655	0
bitcoin 	If you told me 1/1/2017 China's share of # bitcoin trading volumes would go from 90%+ to 10% & BTC's price would stay > $1000, I would have pic.twitter.com/ZaRjtSnV99	cburniske	198	107	1487430295	832969146862280706	https://twitter.com/cburniske/status/832969146862280706		#		0.07	0.296	0
bitcoin 	Everyone buzzed bout # Bitcoin's annual rate of supply inflation halving from 8% 4% last summer, but the effects may just now be surfacinghttps://twitter.com/alistairmilne/status/832868413542379520 …	cburniske	23	11	1487424635	832945410763325440	https://twitter.com/cburniske/status/832945410763325440		#		0.08	0.0	0
ethereum 	Far enough in the past & at the time there was not enough education around the Howey Test, that at this point I think # Ethereum's safe.https://twitter.com/tuurdemeester/status/832827512891785216 …	cburniske	3	1	1487424174	832943476060852224	https://twitter.com/cburniske/status/832943476060852224		#		0.15	0.2202	0
	I've never met anyone who understood crypto and couldn't program at all, but I guess in theory I want the latter too.	peterktodd	0	0	1487427177	832956069110542336	https://twitter.com/peterktodd/status/832956069110542336				0.18	0.1154	0
	"Currently, all I care is that they understand ""high-level"" crypto."	peterktodd	1	0	1487427091	832955711101493251	https://twitter.com/peterktodd/status/832955711101493251				0.40	0.4939	0
	It's the crypto equivalent to comp-sci students not understanding pointers basically.	peterktodd	2	0	1487426087	832951498720043008	https://twitter.com/peterktodd/status/832951498720043008				0.27	0.0	0
	"e.g. I like to use ""explain how OpenPGP works"" as an interview Q, and find ppl w/ math-level crypto that can't do it."	peterktodd	1	1	1487425392	832948582814797825	https://twitter.com/peterktodd/status/832948582814797825				0.13	0.1806	0
	"The crypto primitives are sufficiently ""black boxed"" now that the failures happen on layers above them."	peterktodd	1	0	1487425192	832947743651930113	https://twitter.com/peterktodd/status/832947743651930113				-0.12	-0.4588	0
	"Blockchain stuff _is_ weird, as you can definitely do good work w/o understanding insides of the crypto ""black boxes"""	peterktodd	0	0	1487425099	832947356333117441	https://twitter.com/peterktodd/status/832947356333117441				0.53	0.5994	0
ripple 	My Ripple work was a case in point, as I was hired by R3, not Ripple; possibly I cost Ripple a major investment deal.	peterktodd	5	1	1487422924	832938234070069248	https://twitter.com/peterktodd/status/832938234070069248				-0.21	0.0	0
ethereum 	@ gavofyork hey Gavin, I'm researching the early days of Ethereum, care to PM me for chat so I don't wildly speculate for the podcast?	ToneVays	0	0	1487445132	833031380040839168	https://twitter.com/ToneVays/status/833031380040839168			@	0.20	0.4939	0
ethereum 	@ ethereumJoseph hey Joe, I'm researching the early days of Ethereum, care to PM me for a chat so I don't wildly speculate for the podcast?	ToneVays	1	0	1487444937	833030560129937408	https://twitter.com/ToneVays/status/833030560129937408			@	0.19	0.4939	0
ethereum 	@ IOHK_Charles hey Charles, I'm researching the early days of Ethereum, care to PM me for char so I don't wildly speculate for the podcast?	ToneVays	3	1	1487444794	833029961493651457	https://twitter.com/ToneVays/status/833029961493651457			@	0.20	0.4939	0
bitcoin 	they are always targeting newbs, no adult # bitcoin(er) would ever use their wallet, I stopped in '14	ToneVays	3	1	1487420135	832926533954191362	https://twitter.com/ToneVays/status/832926533954191362		#		-0.06	-0.4767	0
ethereum 	"I would have gone with ""Ethereum Classic in 2019"" haha"	ToneVays	0	0	1487395119	832821608121245696	https://twitter.com/ToneVays/status/832821608121245696				-0.10	0.4588	0
bitcoin 	I highly doubt @ joerogan ever ran across me or my work, perhaps 1 day i'll get the call, will be an honer to be on his show talking # Bitcoin	ToneVays	32	2	1487378195	832750626513641472	https://twitter.com/ToneVays/status/832750626513641472		#	@	0.42	-0.4201	0
