currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
litecoin 	It's a scam because it's trying to steal the Litecoin brand and confuse people. Litecoin did not do that.	SatoshiLite	10	2	1517762742	960192652099469312	https://twitter.com/SatoshiLite/status/960192652099469312				0.00	-0.4158
litecoin 	Litecoin was purposely launched in the most fair manner. So no coins we're kept for myself or the team. I think this is an advantage, and not a disadvantage.	SatoshiLite	63	19	1517762504	960191652722651136	https://twitter.com/SatoshiLite/status/960191652722651136				0.10	0.2105
litecoin 	One option is to have a Litecoin wallet and use a litecoin address to accept the LTC directly.	SatoshiLite	9	1	1517762395	960191198232133633	https://twitter.com/SatoshiLite/status/960191198232133633				0.44	0.3818
litecoin 	I've bought and sold coins just like any other person. I didn't premine. And I have donated a lot of coins to the Litecoin Foundation. And I work full time on it. What have you done to help Litecoin? What's wrong with me asking people to donate and help support Litecoin?!	SatoshiLite	59	11	1517760958	960185170648166400	https://twitter.com/SatoshiLite/status/960185170648166400				-0.06	0.1545
litecoin 	Check out the Litecoin Foundation store!	SatoshiLite	4	2	1517760815	960184571512856576	https://twitter.com/SatoshiLite/status/960184571512856576				-0.33	0.0
litecoin 	There was no ICO for Litecoin.	SatoshiLite	19	1	1517760596	960183649747402753	https://twitter.com/SatoshiLite/status/960183649747402753				-0.17	-0.296
litecoin 	Support Litecoin and donate to the Litecoin Foundation @LTCFoundation . https:// litecoin-foundation.org/donation/ Every single donated lite will go towards Litecoin development and adoption. #DonateWithLitecoin	SatoshiLite	1301	352	1517742252	960106711766847489	https://twitter.com/SatoshiLite/status/960106711766847489		#DonateWithLitecoin	@LTCFoundation	0.21	0.134
litecoin 	Here's one more way for merchants to integrate with Litecoin payments. #PayWithLitecoin https:// twitter.com/NetCentsHQ/sta tus/959121943155785730 …	SatoshiLite	1769	643	1517741785	960104752540348423	https://twitter.com/SatoshiLite/status/960104752540348423		#PayWithLitecoin		0.31	0.0
litecoin 	Donate to the @LTCFoundation https:// litecoin-foundation.org/donation/	SatoshiLite	5	3	1517741425	960103241777229826	https://twitter.com/SatoshiLite/status/960103241777229826			@LTCFoundation	-0.17	0.0
litecoin 	Another payment processor for Litecoin. It's going to get a lot easier for merchants to accept LTC! @GoCoin @CoinPaymentsNET @AliantPayment @LitePayInc and now @LitePalOfficial #PayWithLitecoin https:// twitter.com/LitePalOfficia l/status/960031167780085760 …	SatoshiLite	3961	1639	1517725264	960035458343251968	https://twitter.com/SatoshiLite/status/960035458343251968		#PayWithLitecoin	@GoCoin @CoinPaymentsNET @AliantPayment @LitePayInc @LitePalOfficial	0.24	0.23
	Haha, that's ancient history in crypto time.	SatoshiLite	6	2	1517719685	960012056161239041	https://twitter.com/SatoshiLite/status/960012056161239041				-0.29	0.4588
bitcoin 	Are you a fucking idiot. Go back and check the fucking charts. What I stated was a fact. In the long term view, Bitcoin is up 20% over three months ago. That's a huge gain. You need to fucking learn to add and subtract.	officialmcafee	101	3	1517773551	960237987803140096	https://twitter.com/officialmcafee/status/960237987803140096				0.11	0.0224
bitcoin 	Please God people - get a perspective about the market! The price of Bitcoin today is still higher than it was just three months ago! In a long term view, Bicoin is still climbing. Forget about these short term ups and downs. If you are a short term investor, you need to get real	officialmcafee	8938	2586	1517772895	960235236973047813	https://twitter.com/officialmcafee/status/960235236973047813				0.19	0.0689
bitcoin 	Hold. For as long as it takes. Bitcoin will hit $50,000 by the end of this year. Stop worrying about 40 days of decline. It means nothing in the long run.	officialmcafee	28	3	1517769322	960220252452909056	https://twitter.com/officialmcafee/status/960220252452909056				-0.13	-0.1115
bitcoin 	Look at Bitcoin's history. The more severe the dip, the more extreme the bounce. This has happened dozens of times in the past. But look at Bitcoin's year over year performance. Extrapolate and you see that my prediction of $1 mil in 2020 is conservative. https://www. bitsonline.com/john-mcafee-be t-bitcoin/ …	officialmcafee	4550	1635	1517751062	960143664470220807	https://twitter.com/officialmcafee/status/960143664470220807				0.00	-0.0732
	I will. They are the golden gooses of the crypto world.	officialmcafee	6	0	1517741020	960101543809880064	https://twitter.com/officialmcafee/status/960101543809880064				0.36	0.0
	What is money? Aren't crypto currencies money? Abandon the old thinking. Pick up the mantle of the new.	officialmcafee	9	0	1517732070	960064004730314752	https://twitter.com/officialmcafee/status/960064004730314752				-0.33	-0.1101
	You are not seeing correctly. These impotent attacks by banks and governments are the fuel, that a few months out, cause massive price increases in Crypto. Fear creates twisted thinking. Stop being afraid. We are in a war. Get used to it.	officialmcafee	208	16	1517731258	960060597751746560	https://twitter.com/officialmcafee/status/960060597751746560				0.05	-0.2968
	Banks are scared shitless. If they had self awareness they would rush to hire the best of us to help transform them into something useful in the new order, but their strategic thinking has frozen. They cannot see that fighting crypto is futile. Only cooperation will save them.	officialmcafee	9585	3073	1517730610	960057881897914368	https://twitter.com/officialmcafee/status/960057881897914368				0.25	0.1283
	Banks are scared shitless. If they had self awareness they would rush to hire the best of us to help transform them into something useful in the new order, but their minds are calcified and brittle. They cannot see that fighting crypto is futile. Only cooperation can save them.	officialmcafee	31	8	1517730054	960055547776176129	https://twitter.com/officialmcafee/status/960055547776176129				0.16	0.1283
	But they are losing. When all of their weapons are exhausted, cryptos will shoot up with the speed of light.	officialmcafee	13	2	1517728991	960051091357519872	https://twitter.com/officialmcafee/status/960051091357519872				0.05	-0.58
bitcoin 	Banks are running scared and stooping to desperate measures. This is proof that Crypto is winning against the old order. Those with the right kind of eyes can clearly see where investment money will flow --- to crypto credit card companies. http://www. businessinsider.com/jp-morgan-bank -of-america-citigroup-ban-bitcoin-credit-card-buying-2018-2 …	officialmcafee	3230	1303	1517727899	960046508929372160	https://twitter.com/officialmcafee/status/960046508929372160				0.02	0.1346
bitcoin 	There's a bitcoin conference in Miami? Must have intentionally missed it 4 years in a row. Oops.	aantonop	144	5	1517720358	960014880874020865	https://twitter.com/aantonop/status/960014880874020865				0.41	-0.0987
	If you're actually interested - post your bid below and in 24hrs (2pm PST) I'll go with whoever offered the most. Crypto accepted, obvs.	ummjackson	0	0	1517783325	960278985488793600	https://twitter.com/ummjackson/status/960278985488793600				0.21	0.3376
	Thanks to everyone who tuned in!! Recording of today's Crypto Weekly live stream is viewable here: https://www. youtube.com/watch?v=kS0AQl S7F7k …	ummjackson	31	3	1517776949	960252242937851905	https://twitter.com/ummjackson/status/960252242937851905				0.30	0.27
	We are LIVE with Crypto Weekly: https://www. youtube.com/watch?v=kS0AQl S7F7k …	ummjackson	11	1	1517774400	960241549513601025	https://twitter.com/ummjackson/status/960241549513601025				0.30	0.0
	#crypto markets this morning pic.twitter.com/iU0987U2WT	ummjackson	131	24	1517769409	960220617654992896	https://twitter.com/ummjackson/status/960220617654992896		#crypto		0.40	0.0
	Live stream link for Crypto Weekly at 12 noon PST today: https:// youtu.be/kS0AQlS7F7k	ummjackson	4	0	1517768308	960215996140208128	https://twitter.com/ummjackson/status/960215996140208128				0.08	0.0
	Crypto Weekly live stream is Sunday 2/4 at 12 noon PST. Post your questions about topics from the last week below!!	ummjackson	11	0	1517733478	960069909802770432	https://twitter.com/ummjackson/status/960069909802770432				0.14	0.0
bitcoin 	Krugman will only tweet sections of Bitcoin's price history that show it going down... despite the objective fact that it is the single best performing asset on Earth over the past decade (ie since it was born). https:// twitter.com/xiobus/status/ 960162659202142208 …	ErikVoorhees	1298	481	1517763051	960193950144344064	https://twitter.com/ErikVoorhees/status/960193950144344064				0.49	0.3859
bitcoin 	Are you referring to Bitcoin or the sovereign debt market, where people have been loaning trillions of dollars to bankrupt organizations?	ErikVoorhees	185	23	1517762925	960193420416335872	https://twitter.com/ErikVoorhees/status/960193420416335872				0.19	-0.7269
	Looking forward to what's next Laura! Thanks for all you've done for the crypto community.	brian_armstrong	51	1	1517716168	959997305448415232	https://twitter.com/brian_armstrong/status/959997305448415232				0.20	0.2202
bitcoin 	The media approach economists like Krugman to explain what Bitcoin is, is the thought.	TuurDemeester	3	0	1517707061	959959110665015296	https://twitter.com/TuurDemeester/status/959959110665015296				0.14	0.3612
bitcoin 	Here's another, credit to @Phneep https://www. reddit.com/r/Bitcoin/comm ents/4iy8s1/bitcoin_civil_war/ … pic.twitter.com/DEaiX6isgH	TuurDemeester	38	10	1517701828	959937158533525504	https://twitter.com/TuurDemeester/status/959937158533525504			@Phneep	0.20	0.3818
bitcoin 	How the media sees Bitcoin versus how bitcoiners see it. (credit @arbedout and @T21Nguyen ) pic.twitter.com/JKQfe094LM	TuurDemeester	406	132	1517700442	959931348751396865	https://twitter.com/TuurDemeester/status/959931348751396865			@arbedout @T21Nguyen	0.00	0.0
	There are no legal issues. No country other than china has banned crypto. Of course every country will regulate to achieve 3 things; 1. Protect investors 2. Protect revenue 3. Protect blockchain industry Surely every investor discounted for this?	cryptomanran	12	2	1517782260	960274515140935680	https://twitter.com/cryptomanran/status/960274515140935680				0.23	0.1066
	Worried that the market is crashing? Bear in mind that today we are at a market cap of $400bn and that the first time the crypto market hit $400bn was 6 December. So we are back at levels from 2 months ago. The market cap is also up 20x since this time last year.	cryptomanran	1408	513	1517773552	960237991800311809	https://twitter.com/cryptomanran/status/960237991800311809				0.11	-0.074
bitcoin 	If you think 5K people showed up to a Bitcoin conference not caring about Bitcoin (I don’t), you have to wonder why so many other projects grabbed their attention. https:// twitter.com/haydentiff/sta tus/911065637899948033 …	haydentiff	5	1	1517722466	960023724098498560	https://twitter.com/haydentiff/status/960023724098498560				0.21	-0.1938
ripple 	I have no idea why people hyperfocus on Ripple, a private company. Some people don’t understand decentralization, I guess. What other people do with their crypto is nobody’s damn business. https:// twitter.com/haydentiff/sta tus/955533333395537920 …	haydentiff	159	26	1517718355	960006479272169473	https://twitter.com/haydentiff/status/960006479272169473				0.18	-0.1745
bitcoin 	BTFD $7500 #Bitcoin limit order proving difficult to fill.	adam3us	328	56	1517779047	960261041853779968	https://twitter.com/adam3us/status/960261041853779968		#Bitcoin		0.00	-0.3612
bitcoin 	Good explainer on lightning. (But use of IOU may give wrong intuition there is no counter-party risk, each LN transaction is a real Bitcoin bearer ownership tx that can be broadcast to the main chain to claim, if the owner grows impatient with responsiveness of the other party).	adam3us	12	1	1517766829	960209796103249920	https://twitter.com/adam3us/status/960209796103249920				0.17	-0.0634
bitcoin 	True. It's defined in the sense that the drivechain theft is defined, and then there's a hope that Bitcoin miners and users agree to stop the theft via soft-fork with the proof being to the community rather than an automated compact SPV proof.	adam3us	3	0	1517766212	960207208624435200	https://twitter.com/adam3us/status/960207208624435200				0.12	0.4577
bitcoin 	"Sure, but as we know media doesn't get subtlety ""Bitcoin hacked vs sidechains hacked"". And as a principle having opt-in reduced security/decentralisation tradeoffs is a reasonable choice. Lightning is one such trade-off this is another one."	adam3us	3	1	1517765999	960206313027379200	https://twitter.com/adam3us/status/960206313027379200				0.31	-0.1468
bitcoin 	I think miners just put whatever highest paying drive chain hash in the Bitcoin block (paid in BTC fees) and rely on economics to sort the rest out. Plus drive chain withdraw is intentionally slow (eg 3mo) to allow humans to SF block miners stealing all.	adam3us	14	2	1517763024	960193835467853824	https://twitter.com/adam3us/status/960193835467853824				-0.07	-0.5656
bitcoin 	C) long term bitcoin is more graphable on logscale otherwise it looks like an exponential. could look at the log-price. eg log-10 so today log10($9400) = 3.97 and a week ago log10($12000) = 4.08. a 2.7% log-price movement. much less dramatic and therefore easier to think coolly.	adam3us	34	9	1517726817	960041971434782721	https://twitter.com/adam3us/status/960041971434782721				0.06	0.1957
bitcoin 	B) bitcoin is a long-term investment with high short-term volatility, look at moving averages https:// twitter.com/TraceMayer/sta tus/953301278398042113 … as @tracemayer posts 200 DMA graphs periodically. (Does someone have a live 200 DMA BTC graph?) pic.twitter.com/zjTcZmR47D	adam3us	23	3	1517726589	960041013954928640	https://twitter.com/adam3us/status/960041013954928640			@tracemayer	0.09	0.0
bitcoin 	"People would get that better as ""who is more underwater: people who bought at $18.5k or people sold at $1200"" (which was the ATH pre Gox hack a few years back). Its a good comparison for thought: clearly the latter, and re-enforces point that Bitcoin is a long term investment."	adam3us	117	14	1517722320	960023109226123265	https://twitter.com/adam3us/status/960023109226123265				0.10	0.5606
bitcoin 	Dow Falls 666 Points On The 33rd Day Of The Year via @steemit https:// steemit.com/bitcoin/@dolla rvigilante/dow-falls-666-points-on-33rd-day-of-the-year-as-cryptocurrencies-crash-and-krugman-emerges-from-his-van-down-by-the-river …	DollarVigilante	31	8	1517779078	960261168899280896	https://twitter.com/DollarVigilante/status/960261168899280896			@steemit @dolla	0.00	0.0
ripple 	Santander to Roll Out Ripple-Powered App in 4 Countries #fintech #Ripple #xrp MT @cgledhill https://www. coindesk.com/santander-uk-r ipple-payment-app/ … pic.twitter.com/HhfzEdGM4R	sbmeunier	20	13	1517722033	960021905519665152	https://twitter.com/sbmeunier/status/960021905519665152		#fintech #Ripple #xrp	@cgledhill	0.00	0.0
bitcoin 	The Chinese #bitcoin mining machine sellers immune to the #cryptocurrency crackdown #blockchain #fintech https:// buff.ly/2EzKpkx	sbmeunier	3	1	1517714403	959989904213200897	https://twitter.com/sbmeunier/status/959989904213200897		#bitcoin #cryptocurrency #blockchain #fintech		-0.20	0.296
bitcoin 	The #bitcoin Ecosystem Infographic [ @bitpay ] #Bitcoin #blockchain #fintech MT @ipfconline1 http:// buff.ly/2mFitqd pic.twitter.com/5PVyyiRr4V	sbmeunier	7	5	1517700434	959931312877592577	https://twitter.com/sbmeunier/status/959931312877592577		#bitcoin #Bitcoin #blockchain #fintech	@bitpay @ipfconline1	0.20	0.0
	A sign of market maturing ...Insurance Providers Venture into Cryptocurrency https://www. newsbtc.com/2018/02/01/ins urance-providers-venture-cryptocurrency-world/ … @jonnyfry175	thomaspower	2	3	1517763190	960194532490076160	https://twitter.com/thomaspower/status/960194532490076160			@jonnyfry175	0.07	0.0
bitcoin litecoin ethereum 	Crypto in print @Telegraph @APLMedia $ BTC $ LTC $ ETH @litecoin @LTCFoundation @ethereumproject #Bitcoin @EntEthAlliance pic.twitter.com/OSxSvMWgzf	thomaspower	7	3	1517753839	960155311502962688	https://twitter.com/thomaspower/status/960155311502962688		#Bitcoin	@Telegraph @APLMedia @litecoin @LTCFoundation @ethereumproject @EntEthAlliance	0.18	0.0
	Crypto correction @Telegraph pic.twitter.com/BFhlxvJNfh	thomaspower	1	3	1517752835	960151097628332032	https://twitter.com/thomaspower/status/960151097628332032			@Telegraph	0.50	0.0
	the new @telegram X is superb https:// telegram.org/blog/telegram-x once tokenized $ TON via #ICO we have a monster in embryo here https:// telegram.org/blog/tdlib this will threaten @WhatsApp @messenger @facebook @instagram https:// twitter.com/durov/status/9 44360557318205440 … ..a new social crypto token world is coming 2019	thomaspower	7	4	1517731513	960061668838592512	https://twitter.com/thomaspower/status/960061668838592512		#ICO	@telegram @WhatsApp @messenger @facebook @instagram	0.33	0.3612
bitcoin 	Cryptocurrencies are here to stay http://www. aljazeera.com/indepth/opinio n/cryptocurrencies-stay-bitcoin-blckchain-180201085633760.html … via @AJEnglish @arjoona	thomaspower	3	1	1517729117	960051618505986048	https://twitter.com/thomaspower/status/960051618505986048			@AJEnglish @arjoona	0.00	0.0
	Hate to rain on the parade, but there are many non-blockchain technologies in distributed systems that can disrupt business models. https:// twitter.com/cryptohqglobal /status/956222248242810880 …	el33th4xor	72	21	1517782785	960276717104492546	https://twitter.com/el33th4xor/status/960276717104492546				0.00	-0.1646
bitcoin 	Stories like this make my heart stop: “One person said he expected to use a modest investment to ‘retire in 12 to 18 months.’” Crypto newbs, just read and study for several months before you put any money in so you understand what you’re getting into. https:// washingtonpost.com/business/econo my/bitcoin-is-my-potential-pension-what-is-driving-people-in-kentucky-to-join-the-craze/2018/02/03/aaaea3be-05dc-11e8-b48c-b07fea957bd5_story.html …	laurashin	317	95	1517781853	960272810231779328	https://twitter.com/laurashin/status/960272810231779328				-0.10	0.0386
	Quasa ICO Review: Decentralizing the Cargo Shipping Industry https:// cryptocoin.news/icos/quasa-ico -review-decentralization-of-the-cargo-shipping-industry-through-a-blockchain-based-platform-6756/ …	SimonCocking	2	3	1517742151	960106286154174464	https://twitter.com/SimonCocking/status/960106286154174464				0.17	0.0
bitcoin 	Over-The-Counter Bitcoin Platforms Thriving in China https:// cryptocoin.news/news/bitcoin/o ver-the-counter-bitcoin-platforms-continue-to-thrive-in-china-6619/ …	SimonCocking	21	12	1517738021	960088967021563904	https://twitter.com/SimonCocking/status/960088967021563904				0.30	0.0
bitcoin 	The man who taught me crypto, front page NYT. Oh how times have changed! @nytimes @brockpierce an unstoppable force. This is why bitcoin is here to stay. https:// twitter.com/8doji8/status/ 960208425325080578 …	GerberKawasaki	16	4	1517767297	960211755921154048	https://twitter.com/GerberKawasaki/status/960211755921154048			@nytimes @brockpierce	0.23	-0.0405
bitcoin 	Dude. Front page of the @nytimes amazing! Congrats. How far bitcoin has come...	GerberKawasaki	11	1	1517764777	960201187533271040	https://twitter.com/GerberKawasaki/status/960201187533271040			@nytimes	0.46	0.2876
	Must attend FinTech conference in Switzerland: IFZ FinTech Conference in the heart of the Crypto Valley! https:// buff.ly/2nFY1CR @thecryptovalley	obussmann	2	2	1517735826	960079757479211008	https://twitter.com/obussmann/status/960079757479211008			@thecryptovalley	0.21	0.0
	Let’s chat about cryptocolonialism and Neuva Cryptopia at dinner tomorrow	dgwbirch	4	2	1517735859	960079898281852928	https://twitter.com/dgwbirch/status/960079898281852928				0.10	0.0
	My opinion on #Tether #USDT (and yep, I got a sunburn ;-) https:// youtu.be/t47ZaZP5T1w #cryptocurrencies #crypto	julianhosp	53	12	1517775050	960244276276887552	https://twitter.com/julianhosp/status/960244276276887552		#Tether #USDT #cryptocurrencies #crypto		0.12	0.4939
	Yes. We need, at least, to start the migration path, just in case it happens sooner than later. Lattice crypto looks a solid bet. I've stripped down the code here to explain NTRU: https:// asecuritysite.com/encryption/ntr u_key …	billatnapier	1	0	1517779859	960264444587794433	https://twitter.com/billatnapier/status/960264444587794433				0.05	0.1387
	Govt plans framework to regulate cryptocurrencies by fiscal year-end http://www. livemint.com/Politics/58AmA qm5fctlNVrQU06BFP/Govt-plans-framework-to-regulate-cryptocurrencies-by-fiscal.html … pic.twitter.com/fWYNcOaxlE	SunnyStartups	4	1	1517749622	960137621677789185	https://twitter.com/SunnyStartups/status/960137621677789185				0.29	0.0
bitcoin 	Unocoin Announces Support for Bitcoin Cash, XRP, and Other Currencies http://www. livebitcoinnews.com/unocoin-announ ces-support-bitcoin-cash-xrp-currencies/ … pic.twitter.com/Oyb0VqqQOa	SunnyStartups	1	1	1517729881	960054821570142208	https://twitter.com/SunnyStartups/status/960054821570142208				0.07	0.4019
bitcoin 	Toronto Councillor: City Should “Be Ahead of the Wave” of Blockchain Tech http:// feedproxy.google.com/~r/BitcoinMaga zine/~3/gTvSR1uv2Ig/ … pic.twitter.com/EOAPXLq2Ug	SunnyStartups	2	2	1517727541	960045007754465280	https://twitter.com/SunnyStartups/status/960045007754465280				0.06	0.0
	Sudden cryptocurrency sell-off tops £280bn http://www. thetimes.co.uk/article/7f9adf 42-0912-11e8-8182-8ccf9f50529e …	robdgill	0	0	1517728433	960048748373135367	https://twitter.com/robdgill/status/960048748373135367				0.00	0.5106
bitcoin 	Bitcoin Newbies Are Getting Crushed While Old Timers Bemoan `Weak Hands’ https://www. bloomberg.com/news/articles/ 2018-02-02/bitcoin-newbies-are-getting-crushed-as-old-timers-pledge-to-hodl …	robdgill	0	0	1517727932	960046649614700544	https://twitter.com/robdgill/status/960046649614700544				-0.07	-0.4215
	Big Investors Circle Telegram’s ICO While Veteran Crypto Insiders Pass https:// fb.me/8idzAmduP	tonilanec	4	0	1517716840	960000127208321025	https://twitter.com/tonilanec/status/960000127208321025				-0.33	0.0
	https://www. nytimes.com/2018/02/02/tec hnology/cryptocurrency-puerto-rico.html …	valeryvavilov	17	8	1517749886	960138729498206211	https://twitter.com/valeryvavilov/status/960138729498206211				0.25	0.0
	See @Kalichkin 's blog post for more datails: https:// medium.com/cryptolab/http s-medium-com-kalichkin-rethinking-nvt-ratio-2cf810df0ab0 …	woonomic	56	16	1517760156	960181806678073344	https://twitter.com/woonomic/status/960181806678073344			@Kalichkin	0.25	0.0
bitcoin 	Just went live with the NVT Signal Chart, @Kalichkin 's adaptation of NVT Ratio to be a more predictive signal. http:// charts.woobull.com/bitcoin-nvt-si gnal/ … pic.twitter.com/xX8c6hznaU	woonomic	162	58	1517760155	960181802852855809	https://twitter.com/woonomic/status/960181802852855809			@Kalichkin	0.20	0.0
bitcoin 	Excuse Me? Are you advising me what to post on my page? In my opinion there are similarities between #Amazon & #Bitcoin / one was at the top of the .com #bubble & the other is at the top of the #crypto bubble w/ 100s of worthless names. It is a valid comparison ... hence my post	RonnieMoas	21	1	1517767492	960212575513391104	https://twitter.com/RonnieMoas/status/960212575513391104		#Amazon #Bitcoin #bubble #crypto		0.25	0.0
bitcoin 	$ BTC currently ranked #28 ... was at #18 in December. I now see a best case scenario of #bitcoin hitting #6 by 2023 (at $100K & $1.65 trillion) ahead of #France #Italy #Spain #SouthKorea #Canada ... but behind #Germany #USA #Japan #Euro #China ... #currencies #forex #crypto pic.twitter.com/KG77UKRoDj	RonnieMoas	181	83	1517755538	960162436186886149	https://twitter.com/RonnieMoas/status/960162436186886149		#28 #18 #bitcoin #6 #France #Italy #Spain #SouthKorea #Canada #Germany #USA #Japan #Euro #China #currencies #forex #crypto		0.35	0.1909
bitcoin 	My target was raised a few months ago from $2 trillion to $4 trillion ... if all goes well ... we get there in 3-5 years ... if bitcoin holds its current market share ... at $4 trillion $ btc would be at $80,000.	RonnieMoas	8	1	1517703786	959945374592110592	https://twitter.com/RonnieMoas/status/959945374592110592				0.18	0.5106
	We are in the early stages of this game. Crypto will either crash and burn … or go up 5X-10X from where we are today in the next few years. In a best-case scenario the #Crypto Users chart will look similar to this #Internet Users chart 15 years from now. pic.twitter.com/FMwDIGREME	RonnieMoas	325	144	1517702228	959938839795126272	https://twitter.com/RonnieMoas/status/959938839795126272		#Crypto #Internet		0.10	-0.1005
	You're saying crypto assets are doomed because some upset people will hire lawyers and demand the government makes them whole?	lopp	8	1	1517771695	960230204177289216	https://twitter.com/lopp/status/960230204177289216				0.20	-0.765
bitcoin 	The crypto asset learning curve is steep, but you need not pay anyone to teach you - the only investment required is time. There's a wealth of knowledge scattered across the Internet; a convenient index is available at https:// lopp.net/bitcoin.html	lopp	1807	642	1517769369	960220448897323008	https://twitter.com/lopp/status/960220448897323008				0.17	0.3942
bitcoin 	There are multiple reasons why quantum computers won't be able to break every cryptographic algorithm. Even if they could, Bitcoin would be the least of our worries.	lopp	14	1	1517754660	960158752933646336	https://twitter.com/lopp/status/960158752933646336				0.07	-0.2107
bitcoin 	"""Bitcoin cultists"" have voluntarily chosen to free themselves from a system that was imposed upon them without their consent. Meanwhile, ""esteemed economists"" like Krugman disparage us for daring to challenge the status quo. https:// twitter.com/paulkrugman/st atus/959801709794078720 …"	lopp	938	292	1517749451	960136906934767621	https://twitter.com/lopp/status/960136906934767621				0.08	0.3209
	"Shoutout to all y'all having a hard time with the $ crypto markets. Keep going! It'll all be worth it in the end! ""Don't give it up, ay. I'm tellin you tellin you tellin you I, won't give it up. No no no, so don't even don't even don't even try."" https:// youtu.be/1frLJSKKCx8"	onemanatatime	53	7	1517737943	960088636585795585	https://twitter.com/onemanatatime/status/960088636585795585				0.11	-0.0699
bitcoin ethereum 	Bitcoin analysis checks out. https:// twitter.com/EthereumAddict /status/960256372263841792 …	WhalePanda	242	62	1517784727	960284865638825984	https://twitter.com/WhalePanda/status/960284865638825984				0.12	0.0
ethereum 	There are plenty but I think the most obvious one is @el33th4xor . And some associate professors helping out zcash and ethereum :)	WhalePanda	12	0	1517778075	960256962498875395	https://twitter.com/WhalePanda/status/960256962498875395			@el33th4xor	0.26	0.3185
bitcoin 	What? He fits the rule perfectly. Consistently wrong about everything Bitcoin related.	WhalePanda	2	0	1517759907	960180762938048512	https://twitter.com/WhalePanda/status/960180762938048512				0.00	0.0534
bitcoin 	There is a negative correlation between your knowledge about Bitcoin and the respect you have for professors/academics. Especially ones specialized in computer science and economics.	WhalePanda	585	136	1517758504	960174878866493442	https://twitter.com/WhalePanda/status/960174878866493442				0.28	-0.0766
bitcoin 	Mining 1 sat/byte on BCash but refuses to mine any #Bitcoin transaction under 5 sat/byte https:// twitter.com/f2pool_wangchu n/status/960120620095651840 …	WhalePanda	261	52	1517750497	960141292754874368	https://twitter.com/WhalePanda/status/960141292754874368		#Bitcoin		0.11	0.0
