	http://www. newsbtc.com/2017/10/30/515 59/ …	maxkeiser	98	48	2017-11-05 17:43:06	927214700693196800	https://twitter.com/maxkeiser/status/927214700693196800			
	https:// twitter.com/zerohedge/stat us/927208991679242240 …	maxkeiser	30	6	2017-11-05 17:33:29	927212281632641029	https://twitter.com/maxkeiser/status/927212281632641029			
bitcoin 	Hahaha! No #Bitcoin fuckwit. Who’s laughing now camel boy! https:// twitter.com/zerohedge/stat us/927204876031025152 …	maxkeiser	171	65	2017-11-05 17:06:00	927205366663917569	https://twitter.com/maxkeiser/status/927205366663917569		#Bitcoin	
bitcoin 	$8,000 soon in the rear view mirror. #Bitcoin pic.twitter.com/3Xm91IBWSo	maxkeiser	267	94	2017-11-05 14:49:29	927171008234246145	https://twitter.com/maxkeiser/status/927171008234246145		#Bitcoin	
	To understand why that’s *not* going to happen, please watch my recent interview on @RT_com on this topic. https:// youtu.be/JC7QEqxZCIs	maxkeiser	23	7	2017-11-05 00:57:49	926961716268814336	https://twitter.com/maxkeiser/status/926961716268814336			@RT_com
	Elle a été changée il y à quelques mois :-(	babgi	0	0	2017-11-05 23:59:45	927309489958768640	https://twitter.com/babgi/status/927309489958768640			
	Merci ! excellent conseil. C'est déjà un peu plus stable. Je vais voir si ma batterie tombe à zero en 45mn comme ce we.	babgi	2	0	2017-11-05 23:39:27	927304379853656068	https://twitter.com/babgi/status/927304379853656068			
	Lutter contre l'obsolescence programmée => IOS 11.01 pas fonctionnel sur Iphone 6S et downgrade impossible : au revoir Apple	babgi	139	63	2017-11-05 23:25:58	927300989232861186	https://twitter.com/babgi/status/927300989232861186			
	+61% de dépression en 7 ans chez les moins de 25 ans aux USA selon le sec. d'Etat à la santé US... une forme de réponse.	babgi	0	0	2017-11-05 20:11:16	927251989649600512	https://twitter.com/babgi/status/927251989649600512			
	Une étude complète sur les enjeux de transformation digitale dans les collectivités territoriales http:// innovation.cnam.fr/medias/fichier /enquete-schemas-directeurs-politiques-numeriques-territoriales-cnam-innovation-sept2017_1507898776757-pdf … via @HManfrini	babgi	143	117	2017-11-05 16:37:13	927198121033117696	https://twitter.com/babgi/status/927198121033117696			@HManfrini
	Un règlement EU pour rendre obligatoire l’option de compensation carbone sur tous les sites de voyage? https:// co2.myclimate.org/fr/portfolios? calculation_id=923509 … @Bulc_EU	babgi	11	10	2017-11-05 10:52:48	927111445111853062	https://twitter.com/babgi/status/927111445111853062			@Bulc_EU
	Why the Bank of the Future Is Not a Bank http:// bit.ly/2zf1Oin #Banking #fintech #tech #GAFA #AI #MachineLearning @DeepLearn007 @ipfconline1 @BourseetTrading @BrettKing pic.twitter.com/PWl4A7Cx0n	JimMarous	41	58	2017-11-05 17:06:35	927205513628147713	https://twitter.com/JimMarous/status/927205513628147713		#Banking #fintech #tech #GAFA #AI #MachineLearning	@DeepLearn007 @ipfconline1 @BourseetTrading @BrettKing
	Agreed - https:// twitter.com/vinnylingham/s tatus/829063754813812736 …	VinnyLingham	8	3	2017-11-05 00:55:54	926961230685671424	https://twitter.com/VinnyLingham/status/926961230685671424			
	You are thinking too hard sir. Name matches.	SatoshiLite	138	0	2017-11-05 23:30:36	927302152598327297	https://twitter.com/SatoshiLite/status/927302152598327297			
	If you say so. Was trying to clear up FUD.	SatoshiLite	5	0	2017-11-05 23:29:57	927301989951664128	https://twitter.com/SatoshiLite/status/927301989951664128			
		SatoshiLite	0	0	2017-11-05 23:29:20	927301834762461184	https://twitter.com/SatoshiLite/status/927301834762461184			
	Joke! My coins are in deep storage. Even I don't know how to access then.	SatoshiLite	1	0	2017-11-05 23:28:13	927301555128229888	https://twitter.com/SatoshiLite/status/927301555128229888			
	Apparently too much work for people. Much easier to complain about fees too high. Apparently still worth it for then to transact.	SatoshiLite	41	5	2017-11-05 23:27:12	927301296079585280	https://twitter.com/SatoshiLite/status/927301296079585280			
	It's not FUD if it's true. BTCC is closed.	SatoshiLite	6	0	2017-11-05 23:24:28	927300609698545664	https://twitter.com/SatoshiLite/status/927300609698545664			
	If I don't know what I'm doing, I'm not really manipulating the market, am I?	SatoshiLite	114	1	2017-11-05 23:23:54	927300469378105344	https://twitter.com/SatoshiLite/status/927300469378105344			
	Thank God I'm not a puppet. Feel free to unfollow.	SatoshiLite	13	0	2017-11-05 23:22:12	927300039612833793	https://twitter.com/SatoshiLite/status/927300039612833793			
	Nope, you don't need me.	SatoshiLite	26	0	2017-11-05 23:20:51	927299698486001665	https://twitter.com/SatoshiLite/status/927299698486001665			
	Of course, I'm serious. So, no, I'm not lying to myself.	SatoshiLite	4	0	2017-11-05 23:13:01	927297727423168512	https://twitter.com/SatoshiLite/status/927297727423168512			
	No, I don't. I have no idea what it is right now. I just know LTC is around $55. The relative BTC price doesn't matter to me.	SatoshiLite	8	0	2017-11-05 23:09:54	927296945210527744	https://twitter.com/SatoshiLite/status/927296945210527744			
	I'm working towards making LTC better for day to day. And I prefer it for a store of value.	SatoshiLite	75	2	2017-11-05 23:09:00	927296716667215872	https://twitter.com/SatoshiLite/status/927296716667215872			
	No, what's the lie?	SatoshiLite	1	1	2017-11-05 23:07:48	927296414769487872	https://twitter.com/SatoshiLite/status/927296414769487872			
	Sorry, I don't understand your point.	SatoshiLite	4	1	2017-11-05 23:06:06	927295986384252928	https://twitter.com/SatoshiLite/status/927295986384252928			
	Been there, done that.	SatoshiLite	4	0	2017-11-05 23:05:08	927295744263954432	https://twitter.com/SatoshiLite/status/927295744263954432			
	I hope you are aware that the Monero Enterprise Alliance was a lie!	SatoshiLite	4	0	2017-11-05 23:03:22	927295301991350272	https://twitter.com/SatoshiLite/status/927295301991350272			
	Nope, neither are!	SatoshiLite	2	0	2017-11-05 23:00:44	927294637470924800	https://twitter.com/SatoshiLite/status/927294637470924800			
	I don't know of anyone named Ursef.	SatoshiLite	98	2	2017-11-05 23:00:08	927294485817565185	https://twitter.com/SatoshiLite/status/927294485817565185			
	Oops	SatoshiLite	27	0	2017-11-05 22:59:39	927294365411635202	https://twitter.com/SatoshiLite/status/927294365411635202			
	Nothing is 100% sure	SatoshiLite	2	0	2017-11-05 22:59:12	927294253054672896	https://twitter.com/SatoshiLite/status/927294253054672896			
	Life is complicated	SatoshiLite	9	0	2017-11-05 22:58:01	927293953027665920	https://twitter.com/SatoshiLite/status/927293953027665920			
	You can protect yourself or use @chainsplit	SatoshiLite	61	9	2017-11-05 22:57:36	927293848170070016	https://twitter.com/SatoshiLite/status/927293848170070016			@chainsplit
	People complain I don't tweet about LTC enough. So I have to call it out!	SatoshiLite	277	10	2017-11-05 22:56:20	927293531164569600	https://twitter.com/SatoshiLite/status/927293531164569600			
	I'm 99% sure after the B2X hardfork, BTC will flow back to LTC & altcoins and will pump. But not selling BTC b/c I want free airdrop.	SatoshiLite	2235	698	2017-11-05 22:54:08	927292976308432896	https://twitter.com/SatoshiLite/status/927292976308432896			
	Hi. Good luck to you!	SatoshiLite	2	0	2017-11-05 22:49:04	927291702435606529	https://twitter.com/SatoshiLite/status/927291702435606529			
	Eew!	SatoshiLite	2	0	2017-11-05 22:47:01	927291187064655877	https://twitter.com/SatoshiLite/status/927291187064655877			
	Thank God! If I didn't see this second tweet, I would start a #freefluffypony movement!	SatoshiLite	31	0	2017-11-05 22:46:16	927290998228520960	https://twitter.com/SatoshiLite/status/927290998228520960		#freefluffypony	
	Lol	SatoshiLite	1	1	2017-11-05 22:41:14	927289728621146115	https://twitter.com/SatoshiLite/status/927289728621146115			
	I wear my Trezor on me all the time!	SatoshiLite	3	0	2017-11-05 22:40:52	927289637634060288	https://twitter.com/SatoshiLite/status/927289637634060288			
	The podcast will be a pandemonium!	SatoshiLite	48	1	2017-11-05 22:40:09	927289457752936449	https://twitter.com/SatoshiLite/status/927289457752936449			
	That's exactly what we are planning. Well, a virtual room to do this podcast.	SatoshiLite	3	0	2017-11-05 22:39:15	927289230404886529	https://twitter.com/SatoshiLite/status/927289230404886529			
	You shouldn't buy/sell LTC based on a few of my tweets. For all you know, I could be drunk tweeting.	SatoshiLite	14	1	2017-11-05 22:34:41	927288079630479360	https://twitter.com/SatoshiLite/status/927288079630479360			
	Sorry you feel that way.	SatoshiLite	8	1	2017-11-05 22:30:23	927286998313742337	https://twitter.com/SatoshiLite/status/927286998313742337			
	For day to day transactions, fiat is still easier.	SatoshiLite	30	0	2017-11-05 22:29:52	927286869137559552	https://twitter.com/SatoshiLite/status/927286869137559552			
	I agree	SatoshiLite	11	0	2017-11-05 22:25:08	927285680002154496	https://twitter.com/SatoshiLite/status/927285680002154496			
	Might be your wife.	SatoshiLite	24	1	2017-11-05 22:23:34	927285283636125696	https://twitter.com/SatoshiLite/status/927285283636125696			
	I though FluffyPony and WhalePander were girls! Whoops	SatoshiLite	23	2	2017-11-05 22:17:44	927283816460193793	https://twitter.com/SatoshiLite/status/927283816460193793			
	LTC/BTC is the relative price.	SatoshiLite	9	0	2017-11-05 20:59:33	927264142435561472	https://twitter.com/SatoshiLite/status/927264142435561472			
	Because it traded and accepted in more places.	SatoshiLite	33	1	2017-11-05 20:56:18	927263324504338433	https://twitter.com/SatoshiLite/status/927263324504338433			
	Sorry	SatoshiLite	1	0	2017-11-05 20:55:05	927263014541131776	https://twitter.com/SatoshiLite/status/927263014541131776			
ripple 	You are right. Though what does ripple have to do with this?	SatoshiLite	3	0	2017-11-05 20:54:28	927262859926544384	https://twitter.com/SatoshiLite/status/927262859926544384			
bitcoin 	Why else would the price relative to Bitcoin matter?	SatoshiLite	6	1	2017-11-05 20:52:57	927262478102290432	https://twitter.com/SatoshiLite/status/927262478102290432			
	I'm so glad you did too. Now please leave us alone.	SatoshiLite	9	1	2017-11-05 20:52:17	927262311596748800	https://twitter.com/SatoshiLite/status/927262311596748800			
	Not me. I'm very happy and excited.	SatoshiLite	5	1	2017-11-05 20:51:07	927262016372219904	https://twitter.com/SatoshiLite/status/927262016372219904			
	Who knows?	SatoshiLite	32	1	2017-11-05 20:00:55	927249386244943872	https://twitter.com/SatoshiLite/status/927249386244943872			
	Looks like $55 is the new $4 for LTC. I don't look at LTC/BTC price at all. That only matters to people who want LTC to make them BTC rich.	SatoshiLite	1185	262	2017-11-05 19:58:01	927248657207894017	https://twitter.com/SatoshiLite/status/927248657207894017			
	It's $55. Going well.	SatoshiLite	4	0	2017-11-05 19:51:52	927247108331118597	https://twitter.com/SatoshiLite/status/927247108331118597			
bitcoin 	Define mainstream. Bitcoin isn't even mainstream yet. But either way, LN will be mainstream eventually.	SatoshiLite	13	1	2017-11-05 19:30:51	927241816411316224	https://twitter.com/SatoshiLite/status/927241816411316224			
	Lol. It's $55.	SatoshiLite	4	0	2017-11-05 19:28:47	927241297722720256	https://twitter.com/SatoshiLite/status/927241297722720256			
	What do you mean?	SatoshiLite	0	0	2017-11-05 19:27:12	927240899058286593	https://twitter.com/SatoshiLite/status/927240899058286593			
	Sorry to break it to you, but I'm not on blockstream's payroll.	SatoshiLite	2	0	2017-11-05 08:47:03	927079799104794624	https://twitter.com/SatoshiLite/status/927079799104794624			
	Did people dump LTC when BTC fees were cents?	SatoshiLite	2	0	2017-11-05 08:46:37	927079690270949377	https://twitter.com/SatoshiLite/status/927079690270949377			
	The crypto revolution is not about helping me retire.	SatoshiLite	13	1	2017-11-05 07:53:06	927066224340688896	https://twitter.com/SatoshiLite/status/927066224340688896			
bitcoin 	Yes, it would. Would need time. High fees is not the purpose, just unfortunate because Bitcoin is too popular and useful.	SatoshiLite	1	0	2017-11-05 06:53:40	927051267146313728	https://twitter.com/SatoshiLite/status/927051267146313728			
bitcoin 	Email from Daniel Vogel at @bitso clearly describes why Segwit2x utterly fails to upgrade Bitcoin. The point was to not split the community! https:// twitter.com/coinswawin/sta tus/926160037055287297 …	SatoshiLite	682	226	2017-11-05 06:52:40	927051013512609793	https://twitter.com/SatoshiLite/status/927051013512609793			@bitso
	Seems to be a miners' play thing. No trust in the dev team. And scaling onchain forever is a stupid strategy.	SatoshiLite	10	1	2017-11-05 06:34:07	927046348041437184	https://twitter.com/SatoshiLite/status/927046348041437184			
	I don't think very highly of BCH.	SatoshiLite	6	0	2017-11-05 06:27:42	927044732403851264	https://twitter.com/SatoshiLite/status/927044732403851264			
bitcoin 	I believe Samson is a Bitcoin maximalist	SatoshiLite	22	0	2017-11-05 01:47:56	926974325269315584	https://twitter.com/SatoshiLite/status/926974325269315584			
bitcoin 	There's a dedicated group of people that spend each day harassing anyone who promotes the original vision for Satoshi’s Bitcoin. pic.twitter.com/Tx6cpBikxI	rogerkver	501	155	2017-11-05 16:39:40	927198739009224705	https://twitter.com/rogerkver/status/927198739009224705			
	I’m going to try for vision in the IR/ultraviolet spectrum	BrettKing	2	0	2017-11-05 19:38:18	927243693089787904	https://twitter.com/BrettKing/status/927243693089787904			
	Exactly	BrettKing	2	0	2017-11-05 18:56:02	927233055223373824	https://twitter.com/BrettKing/status/927233055223373824			
	While technically elegant, timelock/RBF and dead-man-switch solutions are very hard to use in practice. Uncanny valley of this tech.	aantonop	1	0	2017-11-05 20:07:18	927250992953004034	https://twitter.com/aantonop/status/927250992953004034			
	Crypto estate planning *is* opsec. 90% process and risk management, 10% tools and tech. Some solutions fit none, they're incomplete.	aantonop	0	0	2017-11-05 20:03:35	927250055852986368	https://twitter.com/aantonop/status/927250055852986368			
	This is terrible advice. Technical solutions without legal solutions end in tears. Ask the actual experts like @pamelawjd https:// twitter.com/goodc0re/statu s/927238492593250310 …	aantonop	105	34	2017-11-05 19:40:39	927244285489106944	https://twitter.com/aantonop/status/927244285489106944			@pamelawjd
	And that degree of centralization and veto power bothers you not at all?	ErikVoorhees	6	1	2017-11-05 02:44:08	926988468353486848	https://twitter.com/ErikVoorhees/status/926988468353486848			
bitcoin 	Yeah, Bitcoin works great for $7300 transactions. Just not for, you know, peer to peer electronic cash.	ErikVoorhees	31	2	2017-11-05 02:42:10	926987973366833152	https://twitter.com/ErikVoorhees/status/926987973366833152			
	Mostly looking forward to meeting you soon.	brockpierce	1	1	2017-11-05 23:19:03	927299247375921153	https://twitter.com/brockpierce/status/927299247375921153			
	DM me.	brockpierce	0	0	2017-11-05 23:18:13	927299038428327936	https://twitter.com/brockpierce/status/927299038428327936			
	Tried Google photos?	brian_armstrong	7	0	2017-11-05 00:04:04	926948188283473921	https://twitter.com/brian_armstrong/status/926948188283473921			
	Don't know...	TuurDemeester	1	1	2017-11-05 23:51:48	927307487773995008	https://twitter.com/TuurDemeester/status/927307487773995008			
	https:// twitter.com/alistairmilne/ status/927095927520755713 …	TuurDemeester	72	25	2017-11-05 14:49:04	927170903795843072	https://twitter.com/TuurDemeester/status/927170903795843072			
	Sorry for your loss, Vijay...	TuurDemeester	3	1	2017-11-05 04:38:10	927017167668756481	https://twitter.com/TuurDemeester/status/927017167668756481			
	Silent Auction http:// broadstreetward.org.uk/2017/10/30/sil ent-auction-now-loud-for-british-red-cross-guildhall-christmas-market/ … for @BritishRedCross #Christmas #Market @GuildhallLondon @BroadStWardClub @World_Traders	mrmainelli	0	0	2017-11-05 15:35:57	927182704172466176	https://twitter.com/mrmainelli/status/927182704172466176		#Christmas #Market	@BritishRedCross @GuildhallLondon @BroadStWardClub @World_Traders
	Which is your mistake! pick 1,2 3, or 4! Thanks @bobbyclee pic.twitter.com/ZhVMVsi6ai	cryptomanran	31	16	2017-11-05 18:37:11	927228313214603266	https://twitter.com/cryptomanran/status/927228313214603266			@bobbyclee
	@PerianneDC is nominated by Coinbase in their annual survey. Super impressive.	cryptomanran	0	0	2017-11-05 15:30:01	927181211251945472	https://twitter.com/cryptomanran/status/927181211251945472			@PerianneDC
	Reminder:Extra cryptotrader show MONDAY this week14:00 EST/20:00sa time @cnbcafrica .Great show frm Vegas.PlS RETWEET pic.twitter.com/u4HkGQg7BW	cryptomanran	9	4	2017-11-05 14:59:49	927173609751220224	https://twitter.com/cryptomanran/status/927173609751220224			@cnbcafrica
	let's do it live on CNBC. Once a month for 30minutes.	cryptomanran	5	1	2017-11-05 01:57:34	926976750453698560	https://twitter.com/cryptomanran/status/926976750453698560			
	YouTube. Cnbc Africa crypto trader .	cryptomanran	1	0	2017-11-05 01:55:11	926976150123016192	https://twitter.com/cryptomanran/status/926976150123016192			
	"Report: ""Prince"" Mansour bin Muqrin aka Deputy Governor of Asir and other officials killed in a helicopter or plane crash. It's heating up."	NetworksManager	37	26	2017-11-05 22:12:57	927282612971999233	https://twitter.com/NetworksManager/status/927282612971999233			
	I'm seeing reports of 27 dead in Sutherland Springs Baptist church shooting.. Pray, but we gotta protect our kids. https:// twitter.com/NetworksManage r/status/927256404947341313 …	NetworksManager	20	18	2017-11-05 20:57:49	927263705452220416	https://twitter.com/NetworksManager/status/927263705452220416			
	Report: Another attack at The First Baptist Church in Sutherland Springs, Texas. Sounds like 15 hit, 6+ dead. We're being exterminated #MAGA – bei The White House	NetworksManager	155	139	2017-11-05 20:28:49	927256404947341313	https://twitter.com/NetworksManager/status/927256404947341313		#MAGA	
	"It happened simultaneously as ""King"" Salman arrested everyone who opposed him and his son. https:// twitter.com/NetworksManage r/status/927199682857783296 …"	NetworksManager	17	14	2017-11-05 16:45:14	927200137780383744	https://twitter.com/NetworksManager/status/927200137780383744			
	How do you like the new, different Internet? Nov. 4th 2017 Something has changed.	NetworksManager	27	12	2017-11-05 16:43:25	927199682857783296	https://twitter.com/NetworksManager/status/927199682857783296			
	It's possible I guess it could turn out well. Kinda doubt it, though. This type of massive consolidation of power in ME is rarely a good.	NetworksManager	2	0	2017-11-05 15:14:47	927177375875559425	https://twitter.com/NetworksManager/status/927177375875559425			
	Saudi coup or regime change.. call it what you want but it is what it is. @EternaFreeda @Crusader_NL https:// twitter.com/eternafreeda/s tatus/927166595784421380 …	NetworksManager	11	8	2017-11-05 14:45:44	927170067854487552	https://twitter.com/NetworksManager/status/927170067854487552			@EternaFreeda @Crusader_NL
	"""King"" Salman & son appear just as corrupt as other Saudi's. Seems arrest were made to clear way for Mohammed bin Salman to take the throne."	NetworksManager	34	22	2017-11-05 14:07:33	927160456040648706	https://twitter.com/NetworksManager/status/927160456040648706			
	"So, 11 ""Princes"" Including Billionaire Twitter stakeholder Alwaleed bin Talal are arrested in Saudi Arabia. I gotta bad feeling about this."	NetworksManager	149	115	2017-11-05 02:34:19	926985998545903616	https://twitter.com/NetworksManager/status/926985998545903616			
	Sound like we gotta coup in Saudi Arabia. Reportedly Crown Prince Mohammed bin Salman now has all levers of power. pic.twitter.com/yCHEDN90Ff	NetworksManager	101	98	2017-11-05 02:23:26	926983261208924160	https://twitter.com/NetworksManager/status/926983261208924160			
	So Trump publicly asks Saudi to open their stock on the NY Exchange, and then 10 hours later this dude is arrested? Something isn't right.	NetworksManager	141	98	2017-11-05 02:17:33	926981778858020864	https://twitter.com/NetworksManager/status/926981778858020864			
	This likely why the Internet is acting funny https:// twitter.com/Thomas1774Pain e/status/926947620299395072 …	NetworksManager	31	13	2017-11-05 02:15:00	926981139461525504	https://twitter.com/NetworksManager/status/926981139461525504			
	For real? Saudi https:// twitter.com/_Makada_/statu s/926968839274946560 …	NetworksManager	34	28	2017-11-05 02:11:44	926980318107787264	https://twitter.com/NetworksManager/status/926980318107787264			
	That's not gonna end well. https:// twitter.com/V_of_Europe/st atus/926869154447216643 …	NetworksManager	13	15	2017-11-05 02:09:40	926979797586186241	https://twitter.com/NetworksManager/status/926979797586186241			
	Internet is acting strange... A Patriots Guide To Stay Alive On Twitter Post ICANN Transfer #TheTwitterPartyIsOver http:// SocialNetworksManager.com/?p=10206	NetworksManager	16	11	2017-11-05 01:32:23	926970414278037504	https://twitter.com/NetworksManager/status/926970414278037504		#TheTwitterPartyIsOver	
	Report: Rand Paul's attacker, Rene Albert Boucher is another Jewish Democrat. Same as 2017 Congressional baseball shooting—James Hodgkinson.	NetworksManager	173	136	2017-11-05 00:28:35	926954357492535298	https://twitter.com/NetworksManager/status/926954357492535298			
bitcoin 	No way! @mklords was at this month’s Michigan Peace & Liberty Coalition meetup! So AWESOME to meet IRL! #LiveFree #Bitcoin #MPLC pic.twitter.com/DthTrH4lTM	haydentiff	50	4	2017-11-05 21:30:46	927271995280187392	https://twitter.com/haydentiff/status/927271995280187392		#LiveFree #Bitcoin #MPLC	@mklords
