	I do not want to censor hate speakers. And in fact, I think censoring non-financial blockchain apps will be incredibly ineffective; too easy to dodge HFs. As I said, it's like playing whackamole with a hammer that moves at 0.1 m/s.	VitalikButerin	22	4	2017-12-02 03:25:19	936783307865337857	https://twitter.com/VitalikButerin/status/936783307865337857			
	Both bad mojo. Instead we should *actively support* positive humanitarian use cases, eg. https:// twitter.com/qoin/status/87 7495178289872898 …	VitalikButerin	375	55	2017-12-02 03:24:07	936783004604686336	https://twitter.com/VitalikButerin/status/936783004604686336			
bitcoin ethereum 	"* I still believe it's important for ethereum to not be aligned with ""red tribe"" (ie. how bitcoin is portrayed here https:// twitter.com/_kevin_pham/st atus/927795191985012736?lang=en … ) but it should also not be aligned with ""intolerant blue tribe"""	VitalikButerin	298	63	2017-12-02 03:23:40	936782890280427520	https://twitter.com/VitalikButerin/status/936782890280427520			
	* I am more skeptical than I was a week ago about the long-term feasibility of a culture that toes the line between very actively engaging in ostracism and still strongly opposing censoring the blockchain.	VitalikButerin	219	41	2017-12-02 03:14:58	936780701872951296	https://twitter.com/VitalikButerin/status/936780701872951296			
	"I now do not support the eth community ostracizing @getongab . Reasons: * I explored their view points more; it's pro-trump, but definitely not Nazi. I am way opposite of trump in my beliefs ( @OpenBordersInfo FTW) but I classify it as ""stuff I disagree with"", not ""hate speech""."	VitalikButerin	1548	276	2017-12-02 03:12:43	936780134836609024	https://twitter.com/VitalikButerin/status/936780134836609024			@getongab @OpenBordersInfo
	And censorship resistance is somehow *not* imposing your values on society?	VitalikButerin	114	7	2017-12-02 03:03:27	936777804925902848	https://twitter.com/VitalikButerin/status/936777804925902848			
bitcoin 	$ USD ann. inflation rate is approx. 2% a year. #Bitcoin ’s deflation rate (% drop in coins per halvings) is 50% every 4 yrs. This deflationary monetary ‘Black Hole Rate’ spread will suck trillions of worthless fiat into Bitcoin’s fiat arbitrage of death - jacking #BTC to $100k. pic.twitter.com/7u3Nfmrflb	maxkeiser	196	77	2017-12-02 23:42:28	937089611125411842	https://twitter.com/maxkeiser/status/937089611125411842		#Bitcoin #BTC	
	https:// twitter.com/cburniske/stat us/937082040574513152 …	maxkeiser	49	22	2017-12-02 23:20:58	937084201270116352	https://twitter.com/maxkeiser/status/937084201270116352			
		maxkeiser	17	0	2017-12-02 23:16:30	937083076705947649	https://twitter.com/maxkeiser/status/937083076705947649			
bitcoin 	#Bitcoin as MOE is not urgently needed. It will come after draining institutionally critical amounts of capital, bankrupting the legacy system (via Thiers Law), and giving BTC the payments crown by default. (At much higher BTC prices around $100,000). pic.twitter.com/ivSiW4osJZ	maxkeiser	124	51	2017-12-02 23:16:12	937083003825737729	https://twitter.com/maxkeiser/status/937083003825737729		#Bitcoin	
	https:// twitter.com/maxkeiser/stat us/937080441571561472 …	maxkeiser	1	0	2017-12-02 23:08:40	937081107274780673	https://twitter.com/maxkeiser/status/937081107274780673			
bitcoin 	Need some academic gravitas to back up your argument why #Bitcoin ’s evisceration of fiat money comes first (as Gold 2.0) before MOE kicks in? | Bitcoin: Crypto-Anarchism and the Digital Money Revolution, via @mic https:// mic.com/articles/4980/ bitcoin-crypto-anarchism-and-the-digital-money-revolution …	maxkeiser	59	26	2017-12-02 23:06:02	937080441571561472	https://twitter.com/maxkeiser/status/937080441571561472		#Bitcoin	@mic
	Want to understand what’s going on in America these days? Watch, “HyperNormalization” https:// en.wikipedia.org/wiki/HyperNorm alisation … pic.twitter.com/bp26zFPy5d	maxkeiser	102	37	2017-12-02 22:18:32	937068490300776459	https://twitter.com/maxkeiser/status/937068490300776459			
bitcoin 	#Bitcoin makes all humans everywhere look kind of stupid. pic.twitter.com/qXyrdWI8uW	maxkeiser	203	51	2017-12-02 19:13:09	937021834851176455	https://twitter.com/maxkeiser/status/937021834851176455		#Bitcoin	
	$450,000,000, dude. pic.twitter.com/n2NS0oVq8h	maxkeiser	1	0	2017-12-02 18:25:46	937009911363461121	https://twitter.com/maxkeiser/status/937009911363461121			
bitcoin ripple 	To destroy Visa/MC - #Bitcoin drains capital away from the current finance oligopoly. How? The SOV case pulls critical capital away from finance cartel (as BTC price rises). When they are capital-crippled; close to death, the MOE case wins. (at a price closer to $100,000).	maxkeiser	270	124	2017-12-02 18:14:14	937007009660112897	https://twitter.com/maxkeiser/status/937007009660112897		#Bitcoin	
ripple 	To compete with Visa/MC - we need to drain capital away from the current finance oligopoly. SOV case is pulling critical capital away from the finance cartel (as BTC price rises). When they are capital-crippled and close to death - the MOE case wins. (at a much higher price).	maxkeiser	19	2	2017-12-02 18:09:40	937005858755661824	https://twitter.com/maxkeiser/status/937005858755661824			
bitcoin 	The trend bias for #Bitcoin is up. pic.twitter.com/15ssSaQwjh	maxkeiser	52	10	2017-12-02 17:45:33	936999792785395714	https://twitter.com/maxkeiser/status/936999792785395714		#Bitcoin	
		maxkeiser	9	0	2017-12-02 15:49:46	936970652799684608	https://twitter.com/maxkeiser/status/936970652799684608			
	The Brexiter’s favorite | Christmas Tinner Review / Christmas dinner in a can https:// youtu.be/iaICKru7DfQ via @YouTube	maxkeiser	18	6	2017-12-02 03:36:54	936786220398415873	https://twitter.com/maxkeiser/status/936786220398415873			@YouTube
	"En ""packageant"" l'intelligence artificielle et le machine learning, Amazon pourrait en démultiplier les usages http://www. lemonde.fr/economie/artic le/2017/12/02/amazon-veut-gagner-la-bataille-du-cloud_5223685_3234.html …"	babgi	31	43	2017-12-02 15:11:49	936961103782916096	https://twitter.com/babgi/status/936961103782916096			
	Can you publish that denominated in BTC?	VinnyLingham	5	0	2017-12-02 23:47:01	937090757877415936	https://twitter.com/VinnyLingham/status/937090757877415936			
	A must read! https:// twitter.com/cburniske/stat us/937078996218646528 …	VinnyLingham	55	15	2017-12-02 23:37:30	937088362925584384	https://twitter.com/VinnyLingham/status/937088362925584384			
	Bitconnect is a Ponzi scheme	VinnyLingham	55	9	2017-12-02 17:24:37	936994524986871809	https://twitter.com/VinnyLingham/status/936994524986871809			
bitcoin 	I’m glad the owner of http:// Bitcoin.org understands what opt-in means. If you want support for something, earn it, don’t force it. cc: @alansilbert https:// twitter.com/cobrabitcoin/s tatus/936770251815079936 …	VinnyLingham	85	13	2017-12-02 02:36:19	936770974501953536	https://twitter.com/VinnyLingham/status/936770974501953536			@alansilbert
	Agreed!!!	VinnyLingham	0	0	2017-12-02 01:59:29	936761706327416832	https://twitter.com/VinnyLingham/status/936761706327416832			
	From $4 to $100 is 2500% increase	SatoshiLite	91	13	2017-12-02 18:30:49	937011180895375360	https://twitter.com/SatoshiLite/status/937011180895375360			
	I watched the whole thing. It's just that one person's opinion.	SatoshiLite	33	0	2017-12-02 04:29:03	936799343608176640	https://twitter.com/SatoshiLite/status/936799343608176640			
bitcoin litecoin 	Litecoin gets a mention on CNBC. Of course the rest is all about Bitcoin though. Hope to see more Litecoin in the future! See video: https://www. youtube.com/watch?v=LLKg99 9Wlsg … pic.twitter.com/XXxyif0vMQ	SatoshiLite	2268	585	2017-12-02 03:55:14	936790835223437314	https://twitter.com/SatoshiLite/status/936790835223437314			
	LTC has gained more this year than BTC. Not sure what you mean...	SatoshiLite	19	5	2017-12-02 03:52:54	936790247030980608	https://twitter.com/SatoshiLite/status/936790247030980608			
	1.5M LTC/USD volume on @GDAX . That's $150M in trading volume and leading all other exchanges! Congrats @coinbase ! pic.twitter.com/fOCkwdRjOh	SatoshiLite	2008	424	2017-12-02 03:44:47	936788204614647810	https://twitter.com/SatoshiLite/status/936788204614647810			@GDAX @coinbase
	I have	SatoshiLite	1	0	2017-12-02 02:36:48	936771095377543168	https://twitter.com/SatoshiLite/status/936771095377543168			
	Yes	officialmcafee	1	0	2017-12-02 22:54:13	937077469278015488	https://twitter.com/officialmcafee/status/937077469278015488			
	)It's not bad	officialmcafee	0	0	2017-12-02 22:52:59	937077157980983296	https://twitter.com/officialmcafee/status/937077157980983296			
	Yes. More than a day if you want. Need a security job?	officialmcafee	7	0	2017-12-02 22:52:20	937076994004717569	https://twitter.com/officialmcafee/status/937076994004717569			
	The payment is for an interview. An hour of my time costs way more and involves Bangkok prostitutes, Tibetan hashish and boa constructors. In addition to high digit Cryptocurrency transfers.	officialmcafee	103	19	2017-12-02 16:08:45	936975432464916482	https://twitter.com/officialmcafee/status/936975432464916482			
	After months of taking advantage of me by asking for interviews without paying the obligatory bottle of Tequila, Peter Saddington finally comes through: pic.twitter.com/vNDrb6vkam	officialmcafee	718	58	2017-12-02 15:53:46	936971659248103429	https://twitter.com/officialmcafee/status/936971659248103429			
	See it as you wish	officialmcafee	1	0	2017-12-02 04:35:36	936800993936732160	https://twitter.com/officialmcafee/status/936800993936732160			
bitcoin 	Insufficient data for a guaranteed bottom line. I know for a fact that Bitcoin will, at the absolute least, reach $1 million by Dev 2020. The mean is $1 million 600,000	officialmcafee	12	5	2017-12-02 04:34:30	936800716349255680	https://twitter.com/officialmcafee/status/936800716349255680			
bitcoin 	Don't use addition. Use percentage growth month to month. Extrapolation gives Bitcoin a value of over $6 million by Dec 2020	officialmcafee	15	2	2017-12-02 04:31:16	936799904592150530	https://twitter.com/officialmcafee/status/936799904592150530			
	pic.twitter.com/5O8PGDboIz	officialmcafee	3	0	2017-12-02 04:27:55	936799060119273472	https://twitter.com/officialmcafee/status/936799060119273472			
	It us tragic	officialmcafee	2	0	2017-12-02 04:24:36	936798224425263110	https://twitter.com/officialmcafee/status/936798224425263110			
	Yes	officialmcafee	0	0	2017-12-02 04:24:14	936798133115219968	https://twitter.com/officialmcafee/status/936798133115219968			
	I am	officialmcafee	2	0	2017-12-02 04:24:02	936798082317955074	https://twitter.com/officialmcafee/status/936798082317955074			
	I can't give you one. There us insufficient data	officialmcafee	5	0	2017-12-02 04:23:19	936797901384179713	https://twitter.com/officialmcafee/status/936797901384179713			
bitcoin 	I don't think Bitcoin should have a core.	rogerkver	1380	266	2017-12-02 17:38:28	936998008637546496	https://twitter.com/rogerkver/status/936998008637546496			
	Block chain	BrettKing	2	0	2017-12-02 14:58:33	936957762965295104	https://twitter.com/BrettKing/status/936957762965295104			
	Glad you found out this way instead of the alternative	BrettKing	1	0	2017-12-02 03:21:33	936782357973016576	https://twitter.com/BrettKing/status/936782357973016576			
	Objectively, the world is improving. To the elites, it’s falling apart as their long-lived institutions are flattened by the Internet.	naval	4890	1662	2017-12-02 20:53:41	937047134968221696	https://twitter.com/naval/status/937047134968221696			
	https:// twitter.com/naval/status/9 36812646610886656 …	naval	4	1	2017-12-02 05:22:25	936812776860688385	https://twitter.com/naval/status/936812776860688385			
	I believe that’s from @tferriss new book, #TribeofMentors	naval	16	3	2017-12-02 05:21:54	936812646610886656	https://twitter.com/naval/status/936812646610886656		#TribeofMentors	@tferriss
	"Not really. Try working after 12 hrs of travel, especially when you have 4 flights in one week. It's not a matter of luxury, it's literally ""business"" travel"	aantonop	11	2	2017-12-02 23:51:52	937091979112001536	https://twitter.com/aantonop/status/937091979112001536			
	"To take my comment to mean ""convict without evidence"" is a perfect definition of a straw man argument. All the outraged responses speak volumes on the issue"	aantonop	82	5	2017-12-02 18:15:41	937007376544223232	https://twitter.com/aantonop/status/937007376544223232			
	Believe women https:// twitter.com/OxbloodRuffin/ status/936997681649594368 …	aantonop	193	31	2017-12-02 17:39:59	936998388637237248	https://twitter.com/aantonop/status/936998388637237248			
	The cost has dropped a lot. But the quality has dropped even faster	aantonop	8	0	2017-12-02 17:34:22	936996978365517824	https://twitter.com/aantonop/status/936996978365517824			
	Roughly the same? No, it's deteriorated massively. Business today is what economy was 25 yrs ago	aantonop	20	0	2017-12-02 17:33:39	936996798249492480	https://twitter.com/aantonop/status/936996798249492480			
bitcoin 	NEW #Bitcoin talk: Introduction to the Internet of Money https:// youtu.be/rc744Z9IjhY	aantonop	503	224	2017-12-02 17:31:17	936996199772643330	https://twitter.com/aantonop/status/936996199772643330		#Bitcoin	
	I've had it for 5-6 months now. I'm not pushing it. My patrons are doing a great job of growing it organically	aantonop	9	0	2017-12-02 17:25:54	936994848221093888	https://twitter.com/aantonop/status/936994848221093888			
	Oh yes. The three major US airlines are all now banks with wings. They only care about debt leverage. They treat passengers with utter contempt. AA = Citi UA = Chase Delta = Amex	aantonop	19	2	2017-12-02 17:22:59	936994110640218113	https://twitter.com/aantonop/status/936994110640218113			
	About $800 per inch	aantonop	10	1	2017-12-02 17:21:32	936993747685998592	https://twitter.com/aantonop/status/936993747685998592			
	I flew @Icelandair business class. Service and amenities are about the same as economy on a budget airline. The 2 inches wider seat is not worth the extra cost. Never again.	aantonop	231	13	2017-12-02 17:20:10	936993401832165376	https://twitter.com/aantonop/status/936993401832165376			@Icelandair
	"Well, the ERC20 contract is simple enough and so far has secured a lot of funds. ""Not mature yet"" doesn't mean ""never"""	aantonop	4	0	2017-12-02 15:34:00	936966687211081728	https://twitter.com/aantonop/status/936966687211081728			
	The maturity is not there yet. Maybe in a year or two...	aantonop	3	0	2017-12-02 15:21:06	936963439842529285	https://twitter.com/aantonop/status/936963439842529285			
	Have steered numerous clients away from using multi-owner contracts, because of concerns about unknown vulnerabilities	aantonop	3	0	2017-12-02 15:20:10	936963202298105857	https://twitter.com/aantonop/status/936963202298105857			
	My current recommendation (past 2 yrs) is to only use EOA for storing significant amounts, even though that makes it hard to do separation of duties.	aantonop	4	1	2017-12-02 15:19:10	936962954586619905	https://twitter.com/aantonop/status/936962954586619905			
	Bye bye Helsinki. It was fun! I hope to be back soon	aantonop	205	3	2017-12-02 09:24:18	936873648589225984	https://twitter.com/aantonop/status/936873648589225984			
	Are third party iOS Twitter apps chronological? https:// twitter.com/ummjackson/sta tus/936915419885027328 …	ummjackson	5	0	2017-12-02 12:22:00	936918368476524547	https://twitter.com/ummjackson/status/936918368476524547			
	Non-chronological timelines are so painful.	ummjackson	20	0	2017-12-02 12:10:17	936915419885027328	https://twitter.com/ummjackson/status/936915419885027328			
	literally me rn. pic.twitter.com/CqD2Z9Lj3K	ummjackson	3	2	2017-12-02 11:14:26	936901363463725057	https://twitter.com/ummjackson/status/936901363463725057			
	Ohhh! We will have to try and make it back there, thanks for the tip	ummjackson	0	0	2017-12-02 10:12:32	936885787592818689	https://twitter.com/ummjackson/status/936885787592818689			
	So delicious. PS. tried the croissant bread in Kyoto today, amazing find thank you!!	ummjackson	1	0	2017-12-02 09:58:26	936882236984508416	https://twitter.com/ummjackson/status/936882236984508416			
	I do believe in public forgiveness and redemption, if the perpetrator shows true signs of wanting to make things right. I don’t think that means the victim should ever be obliged to forgive the person however.	ummjackson	1	0	2017-12-02 09:48:44	936879795564027905	https://twitter.com/ummjackson/status/936879795564027905			
	I always believe victims telling their stories of sexual harassment or assault. There is a provably low recorded rate of false statements and the women coming forward often face a much larger personal risk when outing a man of wealth and power.	ummjackson	2	0	2017-12-02 09:40:44	936877783124385792	https://twitter.com/ummjackson/status/936877783124385792			
	Scoble the man, for sexually harassing and assaulting several women... it’s pretty cut and dry for me, I have no reason to doubt their statements.	ummjackson	1	0	2017-12-02 09:31:22	936875427041230850	https://twitter.com/ummjackson/status/936875427041230850			
	IIRC none of his accusers accepted this “apology” and he is straight up denying many of the accusations.	ummjackson	1	0	2017-12-02 09:28:22	936874670577430528	https://twitter.com/ummjackson/status/936874670577430528			
	Regardless of the Slate reporting, you don’t find his post unapologetic and cringeworthy? The guy doesn’t seem to feel any remorse. Also, apology != overnight redemption	ummjackson	3	0	2017-12-02 09:22:54	936873295667851265	https://twitter.com/ummjackson/status/936873295667851265			
	Nope. http://www. slate.com/articles/techn ology/technology/2017/10/robert_scoble_s_blog_post_is_everything_you_shouldn_t_do_when_publically.html …	ummjackson	3	0	2017-12-02 09:18:55	936872291643748353	https://twitter.com/ummjackson/status/936872291643748353			
	I think it's best to not minimize any issue here. All victims should be heard.	ummjackson	0	0	2017-12-02 08:42:08	936863035402043392	https://twitter.com/ummjackson/status/936863035402043392			
	Clarification: It's quite possible Scoble just hosted this Facebook meet up at their visitor space without Apple's permission. But there is no excuse for @dkottke live streaming with the guy... https:// twitter.com/ummjackson/sta tus/936844406291775488 …	ummjackson	2	0	2017-12-02 08:38:46	936862188005859328	https://twitter.com/ummjackson/status/936862188005859328			@dkottke
	It's quite possible Scoble just hosted this meet up at their visitor space without Apple's permission. But there is no excuse for @dkottke live streaming with the guy...	ummjackson	0	0	2017-12-02 08:37:59	936861989598412800	https://twitter.com/ummjackson/status/936861989598412800			@dkottke
	Check this thread: https:// twitter.com/DavidHodge/sta tus/936849343839059968 … - there's a chance Scoble just hosted in own event in their visitor centre and live streamed it. With the first Apple employee.	ummjackson	1	0	2017-12-02 08:36:33	936861631698501632	https://twitter.com/ummjackson/status/936861631698501632			
	Are you even allowed to host meetups at Apple stores and live stream them?	ummjackson	0	0	2017-12-02 08:13:19	936855784754896897	https://twitter.com/ummjackson/status/936855784754896897			
	Either way, it's bad optics for Apple to have an admitted sexual predator hosting a live streamed event (even if not a company sanctioned event) at their new campus. So yeah.	ummjackson	1	0	2017-12-02 08:11:43	936855382739128320	https://twitter.com/ummjackson/status/936855382739128320			
	When I read this tweet: https:// twitter.com/Scobleizer/sta tus/936725696528842753 … and saw posts on Facebook of him hanging out with people at the Apple campus, I took it to mean it was some sort of special event. I had no idea there was a glorified Apple Store he might have just visited.	ummjackson	1	0	2017-12-02 08:09:55	936854928017866752	https://twitter.com/ummjackson/status/936854928017866752			
	No idea... this could very well be him simply making it seem like he was specially invited. Hard to tell.	ummjackson	3	0	2017-12-02 08:02:12	936852984515792896	https://twitter.com/ummjackson/status/936852984515792896			
	Yup. Sadly several people I know on FB attended and fanboyed over Scoble and this Apple dude. Disgusting.	ummjackson	1	0	2017-12-02 07:54:57	936851163395211264	https://twitter.com/ummjackson/status/936851163395211264			
	He made a big public event out of it with 100s invited and apparently met up with the first Apple employee. pic.twitter.com/vm2nDUckLi	ummjackson	3	0	2017-12-02 07:53:29	936850791071039488	https://twitter.com/ummjackson/status/936850791071039488			
	Ok, admitted sexual predators. @tim_cook is obviously fine with hosting them.	ummjackson	3	0	2017-12-02 07:44:11	936848454055112704	https://twitter.com/ummjackson/status/936848454055112704			@tim_cook
	When abusers face no consequences even after admitting guilt publicly, they know they can keep getting away with it. It’s shameful.	ummjackson	3	0	2017-12-02 07:36:58	936846636935815168	https://twitter.com/ummjackson/status/936846636935815168			
	It’s been just 1 month since the multiple Scoble allegations came out, but today Apple hosted him as a special guest at their new campus. (check his feed) Apparently there are zero consequences for bad actors in the tech space.	ummjackson	74	23	2017-12-02 07:28:06	936844406291775488	https://twitter.com/ummjackson/status/936844406291775488			
bitcoin 	Bitcoin is the sixth most valuable currency in the world, and achieved this in eight years of existence, despite (or more likely due to) having zero government backing. It is the biggest story in finance today, period. http://www. zerohedge.com/sites/default/ files/images/user3303/imageroot/2017/12/01/20171202_btc3.jpg … #finance	ErikVoorhees	3736	1832	2017-12-02 19:15:01	937022306936688640	https://twitter.com/ErikVoorhees/status/937022306936688640		#finance	
	Example of someone using @toshi in Venezuela to mitigate hyperinflation! Crypto currency was made for this use case pic.twitter.com/IsajLWnEaD	brian_armstrong	233	64	2017-12-02 09:11:31	936870430878654464	https://twitter.com/brian_armstrong/status/936870430878654464			@toshi
	Tell him: - btc is a settlement layer, cheaper cash layer will be built on top - most mining uses energy at the margin: cheapest, least desired energy on the planet - how many calories are burnt by the current banking system? (Security trucks, bank tellers, heating buildings,...)	TuurDemeester	5	2	2017-12-02 14:15:11	936946850262913024	https://twitter.com/TuurDemeester/status/936946850262913024			
	Haha, what a joke	TuurDemeester	0	1	2017-12-02 14:06:57	936944779849551873	https://twitter.com/TuurDemeester/status/936944779849551873			
	"What does the name have to do with ""traction""?"	TuurDemeester	6	1	2017-12-02 04:45:44	936803543595413504	https://twitter.com/TuurDemeester/status/936803543595413504			
	What am I missing?	TuurDemeester	4	1	2017-12-02 04:35:08	936800877003730944	https://twitter.com/TuurDemeester/status/936800877003730944			
	"It's more like me going to a conference & meet a lookalike who has ""Tuur Demeister"" printed on his business cards - I then decide to call him TMeister."	TuurDemeester	6	1	2017-12-02 04:18:38	936796724940509185	https://twitter.com/TuurDemeester/status/936796724940509185			
	"""financial advisors shouldn't poo poo the technology"" pic.twitter.com/fhgGo1mY0f"	TuurDemeester	31	12	2017-12-02 04:00:27	936792148623495168	https://twitter.com/TuurDemeester/status/936792148623495168			
ethereum 	"ETF & Mutual giant @vaneck_us is serious about cryptocurrencies, CEO compares Ethereum to Netscape 1.0. — ""it’s early days and you don’t know what the winner is going to be"". http://www. wealthmanagement.com/etfs/if-you-re -going-invest-cryptos-diversify … pic.twitter.com/isiIlgvRoo"	TuurDemeester	89	47	2017-12-02 03:59:44	936791968826343424	https://twitter.com/TuurDemeester/status/936791968826343424			@vaneck_us
	Feel free to change the cover accordingly ;-) pic.twitter.com/spTRrGHCDm	TuurDemeester	3	1	2017-12-02 02:32:37	936770042942734336	https://twitter.com/TuurDemeester/status/936770042942734336			
	I've #justdonated to Employability Advice Service. Donate on @justgiving and support this great cause https:// campaign.justgiving.com/campaigns/char ity/brokerage-citylink/festiveappeal2017?utm_source=twitter …	mrmainelli	1	0	2017-12-02 19:18:10	937023098888556544	https://twitter.com/mrmainelli/status/937023098888556544		#justdonated	@justgiving
bitcoin 	Z/Yen and PwC work https:// cointelegraph.com/news/big-four- accountancy-firm-pwc-now-accepts-bitcoin-payments … http://www. longfinance.net/1022-chain-rea ction-how-blockchain-technology-might-transform-wholesale-insurance.html … @ZYenLF @LongFinance	mrmainelli	5	4	2017-12-02 11:01:53	936898205991628800	https://twitter.com/mrmainelli/status/936898205991628800			@ZYenLF @LongFinance
	Will 2018 be the year where a Crypto guy makes the top 10 on the @Forbes richlist?	cryptomanran	66	9	2017-12-02 21:02:50	937049438769557504	https://twitter.com/cryptomanran/status/937049438769557504			@Forbes
	Mark my words, Christmas, people sit with their families around the table, conversation will be dominated by crypto with everyone wanting to know how we made millions so quickly, for the whole next week a huge pump in both price and new coinbase accounts! Take a bet?	cryptomanran	193	47	2017-12-02 20:45:53	937045174869426176	https://twitter.com/cryptomanran/status/937045174869426176			
	When Governments lose control of the financial system and the store of value, where will they derive their power from?	cryptomanran	58	15	2017-12-02 20:32:27	937041791366418433	https://twitter.com/cryptomanran/status/937041791366418433			
	And just like that, @Bitfinexed became on of the most followed people in Crypto twitter!	cryptomanran	44	4	2017-12-02 20:30:25	937041279233482752	https://twitter.com/cryptomanran/status/937041279233482752			@Bitfinexed
	wow, and on HUGE volume...	cryptomanran	2	0	2017-12-02 20:02:57	937034369373495297	https://twitter.com/cryptomanran/status/937034369373495297			
	“Read history books about all these bubbles,like in Mississippi-where John Law went selling all this land in Mississippi that was sort of worthless & the French were going crazy giving him all this money. then one night it all blew up, to me, this is what this is.” Carl Icahn	cryptomanran	12	5	2017-12-02 19:57:38	937033029612077056	https://twitter.com/cryptomanran/status/937033029612077056			
	I don't think the word PARABOLIC has been used this much for years...	cryptomanran	33	4	2017-12-02 19:26:06	937025094597169153	https://twitter.com/cryptomanran/status/937025094597169153			
	What's the lowest price we will see BTC at in our lifetime?	cryptomanran	7	3	2017-12-02 19:24:09	937024603846823936	https://twitter.com/cryptomanran/status/937024603846823936			
	I am a big fan of @SaltLending , they were on my show last week. https://www. youtube.com/watch?v=FB5JnG JvKp4 …	cryptomanran	3	1	2017-12-02 18:52:03	937016525160148992	https://twitter.com/cryptomanran/status/937016525160148992			@SaltLending
	Bought this coin @0,06, finally made a move! pic.twitter.com/RlPQo8RyXi	cryptomanran	12	0	2017-12-02 18:34:32	937012119987539968	https://twitter.com/cryptomanran/status/937012119987539968			@0
bitcoin 	Bitcoin giveth and ICO's taketh away...	cryptomanran	29	5	2017-12-02 16:48:04	936985326907686917	https://twitter.com/cryptomanran/status/936985326907686917			
	This is one of the best explanations of crypto I have read. I guess from now on it's crypto assets and not cryptocurrencies. https:// blog.chain.com/a-letter-to-ja mie-dimon-de89d417cb80 …	cryptomanran	66	25	2017-12-02 15:02:18	936958709082853376	https://twitter.com/cryptomanran/status/936958709082853376			
	Been happy since 70c!!	cryptomanran	0	0	2017-12-02 14:02:38	936943692979589120	https://twitter.com/cryptomanran/status/936943692979589120			
	Surely a better measure of the total market cap is taking all tokens in whether in circulation or not (unless unmined)?	cryptomanran	5	0	2017-12-02 14:01:01	936943287377780738	https://twitter.com/cryptomanran/status/936943287377780738			
	Total market cap on 1.1.2018 = ? My money says 375bn!	cryptomanran	44	5	2017-12-02 12:06:12	936914389696782336	https://twitter.com/cryptomanran/status/936914389696782336			
	EOS!!! The gift that keeps on giving! pic.twitter.com/N1QVHrjXWD	cryptomanran	31	10	2017-12-02 12:01:57	936913320010903552	https://twitter.com/cryptomanran/status/936913320010903552			
