	Indeed, that seems like a puzzling claim. https://www. theguardian.com/us-news/2016/n ov/09/white-voters-victory-donald-trump-exit-polls … https://www. washingtonpost.com/news/monkey-ca ge/wp/2017/06/05/its-time-to-bust-the-myth-most-trump-voters-were-not-working-class/ … https://www. theglobeandmail.com/news/world/us- politics/the-average-trump-supporter-is-not-an-economic-loser/article32746323/ …	VitalikButerin	13	6	2017-12-05 05:52:20	937907466171383808	https://twitter.com/VitalikButerin/status/937907466171383808			
	Buy? You have a lot of reading to do on the interbank market, liquidity, float and uncollateralized loans. Probably the sovereign debt crisis too.	haydentiff	2	0	2017-12-05 05:16:24	937898424246132736	https://twitter.com/haydentiff/status/937898424246132736			
	Believe what? That a bank in India may be getting ready to hoard liquidity because a sovereign debt crisis is around the corner?	haydentiff	6	2	2017-12-05 05:12:41	937897490099200001	https://twitter.com/haydentiff/status/937897490099200001			
	$ XRP provides liquidity. Cross-border liquidity dries up during a crisis. The interbank market allows lenders to charge different rates for identical credit contracts. Before Lehman, no diff in lending charges. But after, the price dispersion was as large as 100 basis points. https:// twitter.com/haydentiff/sta tus/937879122474389504 …	haydentiff	56	14	2017-12-05 05:09:15	937896627406295041	https://twitter.com/haydentiff/status/937896627406295041			
ripple 	Ripple wouldn’t announce what the significance of this would be anyway so you might want to start thinking for yourself.	haydentiff	0	0	2017-12-05 04:58:31	937893925934813184	https://twitter.com/haydentiff/status/937893925934813184			
	The thing with banks is that, except for a handful, they’re too scared to be first to try anything. But... They ALL plan to be “fast followers.” #xrpthestandard $ XRP https:// twitter.com/haydentiff/sta tus/937879122474389504 …	haydentiff	32	13	2017-12-05 04:02:32	937879834218450944	https://twitter.com/haydentiff/status/937879834218450944		#xrpthestandard	
	I really don’t know why the escrow thing is so interesting to everyone, but I am VERY intrigued about why this bank in India might buy a huge amount of $ XRP ... #xrpthestandard https:// twitter.com/cryptoera53/st atus/937428086596841472 …	haydentiff	86	28	2017-12-05 03:59:42	937879122474389504	https://twitter.com/haydentiff/status/937879122474389504		#xrpthestandard	
	Good luck! I’m sure you won’t have trouble finding investors!	haydentiff	1	0	2017-12-05 03:39:13	937873969180536832	https://twitter.com/haydentiff/status/937873969180536832			
	Yeah. Dani is keeping us consistent! (I can’t remember the exact date though, haha.)	haydentiff	2	0	2017-12-05 03:32:48	937872352725094400	https://twitter.com/haydentiff/status/937872352725094400			
	I don’t like to go on FB. Just tell me now.	haydentiff	2	0	2017-12-05 03:30:57	937871889506160640	https://twitter.com/haydentiff/status/937871889506160640			
	Did you announce your big surprise yet?	haydentiff	1	0	2017-12-05 03:27:47	937871091565023232	https://twitter.com/haydentiff/status/937871091565023232			
	Yes, you should totally do this!	haydentiff	1	0	2017-12-05 03:07:32	937865992939687936	https://twitter.com/haydentiff/status/937865992939687936			
	Friends don’t try and sell friends ICOs. That is all.	haydentiff	89	15	2017-12-05 02:58:45	937863784558944256	https://twitter.com/haydentiff/status/937863784558944256			
	I’m not a socialist so I don’t feel entitled to the commodities produced by others.	haydentiff	0	0	2017-12-05 00:28:24	937825946421350400	https://twitter.com/haydentiff/status/937825946421350400			
	It seems primary intent of petro is not as store of value but as a means to circumvent sanctions. This is inevitable, I suppose, in an age of a weaponized Swift.	stacyherbert	2	0	2017-12-05 22:09:17	938153327547822081	https://twitter.com/stacyherbert/status/938153327547822081			
bitcoin 	Everyone in bitcoin should go support this patreon. I can't think of anyone who has done more for the crypto space (other than Satoshi) and with so much integrity than @aantonop https:// twitter.com/Xentagz/status /936285962807672832 …	stacyherbert	87	26	2017-12-05 22:02:54	938151720764493825	https://twitter.com/stacyherbert/status/938151720764493825			@aantonop
bitcoin 	The premium has close to another 20% to fall before it's priced closer to the bitcoin you are buying (without the forks). pic.twitter.com/qXFE0OhhqN	stacyherbert	6	3	2017-12-05 21:29:39	938143352188538880	https://twitter.com/stacyherbert/status/938143352188538880			
	I was just joking. Lots of bird watchers and nature photographers in area!	stacyherbert	2	0	2017-12-05 21:25:27	938142292958998528	https://twitter.com/stacyherbert/status/938142292958998528			
	I figured this would happen just before futures launched. No way that arbitrage doesn't get devoured. https:// twitter.com/lopp/status/93 8096983906111489 …	stacyherbert	8	4	2017-12-05 21:21:23	938141269230080000	https://twitter.com/stacyherbert/status/938141269230080000			
bitcoin 	As gold equivalent, #bitcoin = $400,000. Doesn't include value of other functions. https:// twitter.com/business/statu s/938124777490997249 …	stacyherbert	14	6	2017-12-05 21:14:17	938139483253432321	https://twitter.com/stacyherbert/status/938139483253432321		#bitcoin	
	Interesting. Not a legal expert, any out there with opinions on this? http://www. nationalreview.com/article/454311 /mueller-strategy-obstruction-justice-investigation-leading-impeachment …	stacyherbert	3	1	2017-12-05 20:47:03	938132632084336643	https://twitter.com/stacyherbert/status/938132632084336643			
	Because household debt jumped by about the most on record last year? https:// twitter.com/business/statu s/938121235719958528 …	stacyherbert	12	8	2017-12-05 20:03:49	938121751879438341	https://twitter.com/stacyherbert/status/938121751879438341			
	The collusion story has really backfired on the Dems. They should have ended the series before they jumped the shark. Audiences always remember the shark jumping, never the big ratings that preceded it.	stacyherbert	20	4	2017-12-05 20:02:25	938121399482441729	https://twitter.com/stacyherbert/status/938121399482441729			
	Ive just either spotted the paparazzi. Or our surveillance man? pic.twitter.com/ednMhWRhN2	stacyherbert	29	4	2017-12-05 19:59:28	938120657883279360	https://twitter.com/stacyherbert/status/938120657883279360			
	I’ve been accumulating gold miners at these prices. Hope when the tide goes out, I’m the one wearing shorts!	stacyherbert	5	1	2017-12-05 19:56:05	938119803059007494	https://twitter.com/stacyherbert/status/938119803059007494			
	I was responding to the sub heading. It's not too late to get involved in crypto but 75% of the coins & tokens available now will be dead or in jail in two years. pic.twitter.com/H6bkHybgLX	stacyherbert	1	0	2017-12-05 19:23:58	938111723504128000	https://twitter.com/stacyherbert/status/938111723504128000			
bitcoin 	I do agree that many people feel like they've missed out on #bitcoin so are piling into any coin or token they can access that's still 'cheap' . . . ie under 10 bucks. Notice all sorts of random coins going up 20+%/day.	stacyherbert	0	0	2017-12-05 19:20:42	938110900153790464	https://twitter.com/stacyherbert/status/938110900153790464		#bitcoin	
	And isn't this a barrier to entry for their competitors? Small & medium sized enterprises are more likely to have to pay 35-40% depending on if they are pass through or not. https:// twitter.com/ReformedBroker /status/938103817148796929 …	stacyherbert	2	0	2017-12-05 18:54:43	938104359140974593	https://twitter.com/stacyherbert/status/938104359140974593			
	After bringing ICO case, SEC’s Clayton promises more cryptocurrency enforcement http:// on.mktw.net/2nwnxOj article by @retheauditors	stacyherbert	3	3	2017-12-05 18:52:23	938103774723395584	https://twitter.com/stacyherbert/status/938103774723395584			@retheauditors
	Is @Alwaleed_Talal still shareholder in @Twitter ? Or is MbS now proud owner of said shares? https:// twitter.com/channelnewsasi a/status/938086223217803265 …	stacyherbert	8	10	2017-12-05 17:46:35	938087213321064449	https://twitter.com/stacyherbert/status/938087213321064449			@Alwaleed_Talal @Twitter
	This is the UK. It's part of the reason we left. We tried to explain to people what it was like. Few believed. But this is it. https:// twitter.com/kadhimshubber/ status/937952544860659713 …	stacyherbert	20	19	2017-12-05 15:12:11	938048356793880576	https://twitter.com/stacyherbert/status/938048356793880576			
	Max & Stacy Get Dashy with @markdavidmason https:// steemit.com/dash/@keiserre port/max-and-stacy-get-dashy … #dash @dashforcenews	stacyherbert	14	7	2017-12-05 15:05:49	938046756645998593	https://twitter.com/stacyherbert/status/938046756645998593		#dash	@markdavidmason @keiserre @dashforcenews
	Now look at volume in South Korea and Japan. That’s where Chinese buyers have moved their trades. https:// twitter.com/bullionbaron/s tatus/938033710166769664 …	stacyherbert	22	9	2017-12-05 14:15:10	938034011343081472	https://twitter.com/stacyherbert/status/938034011343081472			
bitcoin 	They should buy #bitcoin instead. https:// twitter.com/zerohedge/stat us/938033024402411520 …	stacyherbert	9	2	2017-12-05 14:14:03	938033728999317504	https://twitter.com/stacyherbert/status/938033728999317504		#bitcoin	
	I’ll talk to @APMEX about that! Can’t believe they don’t already have @dashpay	stacyherbert	2	1	2017-12-05 14:11:41	938033131680133120	https://twitter.com/stacyherbert/status/938033131680133120			@APMEX @dashpay
	They are all doing ICOs instead. https:// twitter.com/jessefelder/st atus/937703499063873536 …	stacyherbert	8	0	2017-12-05 14:06:55	938031932058865665	https://twitter.com/stacyherbert/status/938031932058865665			
	Oh dear god. Max just saw your photoshop and was like, “that looks good! I want that outfit!” Thanks, Mark. I’ll have to live with your photoshop now.	stacyherbert	3	0	2017-12-05 13:57:55	938029670804713472	https://twitter.com/stacyherbert/status/938029670804713472			
	And how much do you want to bet that the wrong political opinion will be what actually gets moderated? https:// twitter.com/buzzfeednews/s tatus/937868903472021504 …	stacyherbert	43	14	2017-12-05 13:56:25	938029292713402368	https://twitter.com/stacyherbert/status/938029292713402368			
	Yeeha! https:// twitter.com/standardnews/s tatus/938027708671578113 …	stacyherbert	2	1	2017-12-05 13:52:32	938028315646070785	https://twitter.com/stacyherbert/status/938028315646070785			
	Seven trillion?! Jeeze, last I looked at it, it was 4 trillion. Lol. That’s how long ago I checked it.	stacyherbert	1	0	2017-12-05 13:35:02	938023910594969600	https://twitter.com/stacyherbert/status/938023910594969600			
	I could tell! Yes, I listened to LB, too; and now I hear that as well. Bravo.	stacyherbert	0	0	2017-12-05 03:54:27	937877800748494850	https://twitter.com/stacyherbert/status/937877800748494850			
	This is a family social media site. ;)	stacyherbert	1	0	2017-12-05 03:30:22	937871740511948800	https://twitter.com/stacyherbert/status/937871740511948800			
	The state of the US today is just so sad. Both teams form mobs demanding corporate advertisers silence the other side. And corporations are run by suits who want zero brand or share price damage and so capitulate quickly. https:// twitter.com/ggreenwald/sta tus/937859281558343680 …	stacyherbert	18	12	2017-12-05 03:17:00	937868377632239617	https://twitter.com/stacyherbert/status/937868377632239617			
bitcoin 	I've experienced about 7 or 8 crashes of over 50% and as high as 90% in bitcoin since 2011; and I'm sure I'll see some big ones again. But I doubt anything more than 25-30% and then dip buyers will swoop in at this timeframe.	stacyherbert	4	2	2017-12-05 02:07:46	937850952257765376	https://twitter.com/stacyherbert/status/937850952257765376			
	On a 30 year chart, #gold looks great. pic.twitter.com/kk0yeXEi5n	stacyherbert	34	15	2017-12-05 02:05:39	937850423339372545	https://twitter.com/stacyherbert/status/937850423339372545		#gold	
	It is. It remains in a 20 year uptrend. pic.twitter.com/mOD1MRXJQP	stacyherbert	7	1	2017-12-05 02:01:19	937849330710597633	https://twitter.com/stacyherbert/status/937849330710597633			
bitcoin 	Exactly. #bitcoin enthusiasts will say there is only one bitcoin; but I think most sovereign cryptos at this point is about circumventing barriers to using US controlled financial rails. Same happening to internet, too. https:// twitter.com/Bershidsky/sta tus/937714334905589760 …	stacyherbert	10	4	2017-12-05 01:47:46	937845920841990146	https://twitter.com/stacyherbert/status/937845920841990146		#bitcoin	
	We all do now.	stacyherbert	1	0	2017-12-05 01:45:36	937845374496198656	https://twitter.com/stacyherbert/status/937845374496198656			
bitcoin 	Would do much better to buy bitcoin with that $4 billion . . . while it's still cheap. https:// twitter.com/ReutersBiz/sta tus/937843977813884928 …	stacyherbert	32	11	2017-12-05 01:42:40	937844635375951873	https://twitter.com/stacyherbert/status/937844635375951873			
	Thanks	stacyherbert	1	0	2017-12-05 01:27:26	937840804759994368	https://twitter.com/stacyherbert/status/937840804759994368			
	Ah, okay. Just watching its price action and wondering . . .	stacyherbert	1	0	2017-12-05 00:02:11	937819350962143235	https://twitter.com/stacyherbert/status/937819350962143235			
	Why IOTA?	stacyherbert	20	4	2017-12-05 00:00:32	937818933293473793	https://twitter.com/stacyherbert/status/937818933293473793			
	Now there's an idea!	sallyeaves	0	0	2017-12-05 18:54:34	938104324881879042	https://twitter.com/sallyeaves/status/938104324881879042			
	That makes 5 :)	sallyeaves	4	0	2017-12-05 18:49:02	938102931844411394	https://twitter.com/sallyeaves/status/938102931844411394			
	Hi Dear Khati - thank you ! Yes too long - I will DM you all a little later ! x hugs	sallyeaves	3	2	2017-12-05 17:42:41	938086234483720193	https://twitter.com/sallyeaves/status/938086234483720193			
	65% of school children today will be in jobs that do not exist yet! Here is a great example initiative using new ways to teach #coding #skills and open up opportunity http:// kck.st/2iDNOVK #STEM #girlsintech #futureofwork #education @EraseAllKittens pic.twitter.com/Oj0gbJKQDc	sallyeaves	30	18	2017-12-05 17:23:58	938081522397085696	https://twitter.com/sallyeaves/status/938081522397085696		#coding #skills #STEM #girlsintech #futureofwork #education	@EraseAllKittens
	Let me at em - let me at em ! :)	sallyeaves	4	2	2017-12-05 17:04:41	938076670052978688	https://twitter.com/sallyeaves/status/938076670052978688			
bitcoin ethereum 	I'm pleased to share that @GrayscaleInvest crossed $2 billion in AUM today across our three funds: Bitcoin Investment Trust, Ethereum Classic Investment Trust & Zcash Investment Trust @BitcoinTrust @EthereumTrust @ZcashTrust	barrysilbert	554	147	2017-12-05 01:27:10	937840738691420160	https://twitter.com/barrysilbert/status/937840738691420160			@GrayscaleInvest @BitcoinTrust @EthereumTrust @ZcashTrust
bitcoin 	because Bitcoin benefits from network effects, where more use cases increase value, other than direct internal priorities and relative cost, there can be an argument for going the extra mile because that is win-win, and so helps users and each company also.	adam3us	1	0	2017-12-05 17:09:51	938077972463984641	https://twitter.com/adam3us/status/938077972463984641			
bitcoin 	i think the point being made is it pushes fees higher & scale lower - for those not yet upgraded, and everyone else. not upgrading because the cost not priority for your use case is a form of negative economic externality: holds back Bitcoin generally and limits other use cases.	adam3us	1	0	2017-12-05 17:07:59	938077499631665152	https://twitter.com/adam3us/status/938077499631665152			
	Do you blog about taxes? What's the connection?	WarrenWhitlock	0	0	2017-12-05 23:10:45	938168795910123520	https://twitter.com/WarrenWhitlock/status/938168795910123520			
	Sorry to hear you feel that way but trust me, there is still a lot of good in the world	WarrenWhitlock	1	0	2017-12-05 23:09:56	938168590162726912	https://twitter.com/WarrenWhitlock/status/938168590162726912			
	Theis #christmas commitment “Student commits to dressing as Christmas tree for rest of semester” https:// twitter.com/i/moments/9377 36727518728192 …	WarrenWhitlock	4	1	2017-12-05 23:08:58	938168347077656576	https://twitter.com/WarrenWhitlock/status/938168347077656576		#christmas	
	Will #cryptocurrencies trash cash? 'Fedcoin' could do it https:// plus.google.com/+WarrenWhitloc k/posts/XCXSJLdyE2q … … pic.twitter.com/oU3nMwL5Yr #Blockchain	WarrenWhitlock	2	3	2017-12-05 22:59:27	938165950100021248	https://twitter.com/WarrenWhitlock/status/938165950100021248		#cryptocurrencies #Blockchain	
	"Personalisation vs. Creepy. Don't go ""Minority Report"" on us. [video] http:// j.mp/29nNoN4 #adtech #future pic.twitter.com/M4dmMgRYfV"	WarrenWhitlock	4	4	2017-12-05 21:20:17	938140995279114242	https://twitter.com/WarrenWhitlock/status/938140995279114242		#adtech #future	
	Keep Minor Business Changes from Becoming Big-Time Setbacks—with Unified Cloud Communications http:// j.mp/2hyaciv #business #communications #anyware	WarrenWhitlock	4	0	2017-12-05 19:04:07	938106727769280512	https://twitter.com/WarrenWhitlock/status/938106727769280512		#business #communications #anyware	
	Why do Business People talk about Killing Each Other? http:// j.mp/1RuF1BL #business #war #sports pic.twitter.com/z5ebncfJ8A	WarrenWhitlock	4	6	2017-12-05 18:16:11	938094663365472256	https://twitter.com/WarrenWhitlock/status/938094663365472256		#business #war #sports	
	What was Warren doing in the furniture section? http:// j.mp/2jaW8wz #AnyWare #portableoffice #ontheroad #business	WarrenWhitlock	4	0	2017-12-05 16:11:21	938063248108244992	https://twitter.com/WarrenWhitlock/status/938063248108244992		#AnyWare #portableoffice #ontheroad #business	
	Where is Your Blog? Richard Branson Says You Got to Do This http:// j.mp/1RuF1l2 #blogging #marketing pic.twitter.com/PvQYn5hkXT	WarrenWhitlock	2	2	2017-12-05 15:12:24	938048414385885184	https://twitter.com/WarrenWhitlock/status/938048414385885184		#blogging #marketing	
	Share this with someone who needs a smile today http:// j.mp/2a9nhbH #socialmedia #joy #love #sharing pic.twitter.com/EX9shZscKH	WarrenWhitlock	1	2	2017-12-05 12:08:54	938002235988107265	https://twitter.com/WarrenWhitlock/status/938002235988107265		#socialmedia #joy #love #sharing	
	Build your team to achieve more http:// j.mp/2j1jVOB #tech #business #anyware	WarrenWhitlock	4	3	2017-12-05 12:03:42	938000924513112064	https://twitter.com/WarrenWhitlock/status/938000924513112064		#tech #business #anyware	
	The small BIG: small changes that spark big influence http:// j.mp/1RuF1l4 #influence #persuasion #marketing pic.twitter.com/X1co5vSRBy	WarrenWhitlock	5	2	2017-12-05 09:04:36	937955851905699840	https://twitter.com/WarrenWhitlock/status/937955851905699840		#influence #persuasion #marketing	
	Weeks from Idea to Millions Reached http:// j.mp/1RuF1S7 #bestseller #book #marketing pic.twitter.com/FkJtpxOH0k	WarrenWhitlock	2	9	2017-12-05 05:01:32	937894684810186754	https://twitter.com/WarrenWhitlock/status/937894684810186754		#bestseller #book #marketing	
	Conquering the 4 biggest challenges... Free ebook from @frontierbiz http:// j.mp/2zN8CDJ #anyware #communications #business	WarrenWhitlock	2	4	2017-12-05 04:03:26	937880060777902080	https://twitter.com/WarrenWhitlock/status/937880060777902080		#anyware #communications #business	@frontierbiz
	Tired of commuting? Try this instead http:// j.mp/2jaW8wz #AnyWare #futureofwork #office pic.twitter.com/qWMVxLy2Ph	WarrenWhitlock	0	2	2017-12-05 03:11:18	937866943759077377	https://twitter.com/WarrenWhitlock/status/937866943759077377		#AnyWare #futureofwork #office	
	Not just a wheelbarrow. It's saving lives and freeing people http:// j.mp/29KGDZa #cleanwater #billionsrising pic.twitter.com/negla9IlGa	WarrenWhitlock	10	5	2017-12-05 00:56:24	937832993703518208	https://twitter.com/WarrenWhitlock/status/937832993703518208		#cleanwater #billionsrising	
	What videos? I haven't spoken there.	jimmysong	2	0	2017-12-05 23:57:03	938180444394328064	https://twitter.com/jimmysong/status/938180444394328064			
	"I hope one of them replies with ""Noted."""	jimmysong	16	0	2017-12-05 23:53:33	938179563326136320	https://twitter.com/jimmysong/status/938179563326136320			
bitcoin 	Live in a little over an hour, I'm going to talk to the Raleigh Bitcoin Meetup about the anti-fragility of Bitcoin. I will be streaming on my channel here: https:// youtu.be/LYjUOFc0OMo	jimmysong	71	11	2017-12-05 23:50:12	938178722980663297	https://twitter.com/jimmysong/status/938178722980663297			
	not 5:30am. today was an exception	jimmysong	0	0	2017-12-05 16:20:38	938065584746614785	https://twitter.com/jimmysong/status/938065584746614785			
	no	jimmysong	2	0	2017-12-05 16:12:36	938063561800200194	https://twitter.com/jimmysong/status/938063561800200194			
bitcoin 	In 10 minutes with @ToneVays CBOE $ BTCUSD Futures, LocalBitcoins record, SEC ICO halt, on-chain Fork Futures, @bitfinex hires a law firm! And of course #Bitcoin price. https:// youtu.be/98VcvEdrZ_4	jimmysong	52	11	2017-12-05 12:51:56	938013063403462657	https://twitter.com/jimmysong/status/938013063403462657		#Bitcoin	@ToneVays @bitfinex
	Live in a few minutes with @Truthcoin about #Drivechains ! https://www. youtube.com/watch?v=vmpFO9 aEZmA …	jimmysong	74	29	2017-12-05 01:08:52	937836132871622656	https://twitter.com/jimmysong/status/937836132871622656		#Drivechains	@Truthcoin
	Warren Buffet stayed away from Internet stocks. That doesn't mean anything.	jimmysong	119	5	2017-12-05 00:58:26	937833507455369216	https://twitter.com/jimmysong/status/937833507455369216			
	Monetizing Expertise Using Cryptocurrency with Experty: http:// youtu.be/zfZygWidRl4?a via @YouTube	DollarVigilante	3	104	2017-12-05 22:04:03	938152010175664135	https://twitter.com/DollarVigilante/status/938152010175664135			@YouTube
	Protect Your Family and Investments #SHTF #Socialism #Venezuela Subscribe here--> https:// dollarvigilante.com/2tt pic.twitter.com/oq3FOA0Ket	DollarVigilante	11	111	2017-12-05 21:35:25	938144801123454976	https://twitter.com/DollarVigilante/status/938144801123454976		#SHTF #Socialism #Venezuela	
	Join us on The Dollar Vigilante. Subscribe here--> https:// dollarvigilante.com/2tt #FBI #NSA pic.twitter.com/kbT7bCFH45	DollarVigilante	7	101	2017-12-05 18:53:24	938104030299082755	https://twitter.com/DollarVigilante/status/938104030299082755		#FBI #NSA	
	#Censorship of the Truth. #SocialMedia #Facebook https:// dollarvigilante.com/blog/2016/12/0 9/attack-fake-news-outright-campaign-censorship-truth.html … pic.twitter.com/cg1W7D4NT9	DollarVigilante	6	105	2017-12-05 16:11:26	938063269859819526	https://twitter.com/DollarVigilante/status/938063269859819526		#Censorship #SocialMedia #Facebook	
	Join us on The Dollar Vigilante. Subscribe here--> https:// dollarvigilante.com/2tt #Economy #Trade pic.twitter.com/Pc5zbdnNfh	DollarVigilante	4	102	2017-12-05 02:59:38	937864004688662528	https://twitter.com/DollarVigilante/status/937864004688662528		#Economy #Trade	
	The West can learn to set a good example. @RonPaul #Trump Subscribe--> https:// dollarvigilante.com/2tt pic.twitter.com/erss9xop6k	DollarVigilante	5	104	2017-12-05 00:17:21	937823165149011969	https://twitter.com/DollarVigilante/status/937823165149011969		#Trump	@RonPaul
	Blockstack, formerly Onename, says it sold $50m worth of tokens in its ICO. see our recent intvw with @coinlist , which listed the Blockstack ICO: https:// yhoo.it/2mSboCJ @YahooFinance pic.twitter.com/J7gh7cS4QP	readDanwrite	5	1	2017-12-05 21:40:29	938146078028980224	https://twitter.com/readDanwrite/status/938146078028980224			@coinlist @YahooFinance
	"What would ""Fox Sports"" really be left with if Fox sold off the regional sports networks to Disney? just FS1, FS2, and Big Ten Network?"	readDanwrite	1	0	2017-12-05 20:06:10	938122342076698625	https://twitter.com/readDanwrite/status/938122342076698625			
	https:// twitter.com/nytimes/status /938113541038661632 …	readDanwrite	3	0	2017-12-05 19:55:07	938119559315378176	https://twitter.com/readDanwrite/status/938119559315378176			
bitcoin 	With big names like Nasdaq, CME, CBOE, Cantor Fitzgerald all diving in to #bitcoin futures, how much longer will big names like Dimon, Dalio, Icahn, Buffett dismiss bitcoin as a fraud/scam/bubble? https:// yhoo.it/2AxjhRe @YahooFinance pic.twitter.com/i5F1I4leOI	readDanwrite	10	3	2017-12-05 19:52:16	938118844710883330	https://twitter.com/readDanwrite/status/938118844710883330		#bitcoin	@YahooFinance
		readDanwrite	0	0	2017-12-05 19:43:12	938116563667947521	https://twitter.com/readDanwrite/status/938116563667947521			
	"When you start as a tech site but then decide to be a general news site that covers everything, for everyone ---> ""fire sale"" https://www. recode.net/2017/12/5/1673 5262/ziff-davis-mashable-sold-50-layoffs-pete-cashmore …"	readDanwrite	14	5	2017-12-05 19:16:25	938109824251908096	https://twitter.com/readDanwrite/status/938109824251908096			
bitcoin 	2 months after China banned bitcoin exchanges, look at $ btc trading volume by currency: Japan is king, as was expected. JPY more than double the share of USD. https:// yhoo.it/2jf0mn2 @YahooFinance pic.twitter.com/TPIRZqi4bC	readDanwrite	10	8	2017-12-05 17:15:23	938079362791985152	https://twitter.com/readDanwrite/status/938079362791985152			@YahooFinance
bitcoin 	Meet some people mining #bitcoin from home who say the machines also provide free heat. fun one from our @YahooFinance ace intern @readkrystalhu ! https:// yhoo.it/2in0ks7	readDanwrite	12	7	2017-12-05 16:29:45	938067880700203011	https://twitter.com/readDanwrite/status/938067880700203011		#bitcoin	@YahooFinance @readkrystalhu
	I just caught myself cheerfully humming Rudolph the Rednosed Reindeer in line at Trader Joe's, pls send help	readDanwrite	14	0	2017-12-05 01:36:29	937843083298865152	https://twitter.com/readDanwrite/status/937843083298865152			
	Oh my god the headline, A+ trolling by Reuters https:// twitter.com/reuterssports/ status/937836442872512513 …	readDanwrite	21	5	2017-12-05 01:15:53	937837897373356032	https://twitter.com/readDanwrite/status/937837897373356032			
bitcoin 	"The quality of blockchain governance may vary in inverse proportion to the time community members spend ""designing governance."" A big part of Bitcoin's success comes from using mature open source governance techniques rather than trying to redesign governance from scratch."	NickSzabo4	1244	387	2017-12-05 21:12:01	938138912693907458	https://twitter.com/NickSzabo4/status/938138912693907458			
	Successful money is far from arbitrary. The most common collectibles were the two most durable and suitably scarce kinds of objects available: biologically crystallized calcium carbonate and later the monetary metals (copper, gold, and silver). pic.twitter.com/MA4CSY86OO	NickSzabo4	725	244	2017-12-05 18:25:51	938097096045015045	https://twitter.com/NickSzabo4/status/938097096045015045			
	https:// twitter.com/NickSzabo4/sta tus/933081702376677376 …	NickSzabo4	13	3	2017-12-05 18:06:03	938092114528882689	https://twitter.com/NickSzabo4/status/938092114528882689			
	The Cost of Devaluing Women - @SallieKrawcheck @nytimes #bias #genderequity #Equality #diversity @TChadwell @KMcDSAP @guzmand @TheRudinGroup https:// buff.ly/2iDzEHt pic.twitter.com/mJUtzgPicQ	sbmeunier	4	1	2017-12-05 23:23:12	938171926245199874	https://twitter.com/sbmeunier/status/938171926245199874		#bias #genderequity #Equality #diversity	@SallieKrawcheck @nytimes @TChadwell @KMcDSAP @guzmand @TheRudinGroup
	The human side of #cybersecurity and what it means for your company #fintech http:// s.hbr.org/2AsuzIp	sbmeunier	5	4	2017-12-05 22:00:06	938151015563612160	https://twitter.com/sbmeunier/status/938151015563612160		#cybersecurity #fintech	
	A Missouri Lawmaker Wants to Ban #blockchain Gun Tracking @coindesk #fintech http:// bit.ly/2AVAs1m pic.twitter.com/gAZyLcJJuS	sbmeunier	2	3	2017-12-05 21:48:31	938148100266438656	https://twitter.com/sbmeunier/status/938148100266438656		#blockchain #fintech	@coindesk
	New game that lets people buy virtual cats jams up #blockchain #fintech https:// buff.ly/2ANDdSF	sbmeunier	3	3	2017-12-05 20:30:44	938128524799602688	https://twitter.com/sbmeunier/status/938128524799602688		#blockchain #fintech	
	Does anything back this mysterious $814M #cryptocurrency #blockchain #fintech https:// bloom.bg/2jVk06X pic.twitter.com/9NlhlN6TeH	sbmeunier	4	5	2017-12-05 20:27:03	938127596285460480	https://twitter.com/sbmeunier/status/938127596285460480		#cryptocurrency #blockchain #fintech	
bitcoin 	bitcoin’s Journey from $1,000 to $10,000: The Stories That Got Us Here - the new cover story @AaronvanW #bitcoin #Bitcoin10K #2017 #segwit2x #China https:// bitcoinmagazine.com/articles/bitco ins-journey-1000-10000-stories-got-us-here/ …	sbmeunier	1	1	2017-12-05 20:10:00	938123305898467330	https://twitter.com/sbmeunier/status/938123305898467330		#bitcoin #Bitcoin10K #2017 #segwit2x #China	@AaronvanW
	Great Overview The #CIO 's Guide to #QuantumComputing #AI #MachineLearning #insurtech @andi_staub #fintech http:// gtnr.it/2APRWwm pic.twitter.com/ECQsa3CvFu	sbmeunier	8	11	2017-12-05 19:10:11	938108253535338496	https://twitter.com/sbmeunier/status/938108253535338496		#CIO #QuantumComputing #AI #MachineLearning #insurtech #fintech	@andi_staub
	#cryptocurrency 'Monero' to be accepted 45 musicians, including Mariah Carey, G-Eazy, Morrisey for holiday #blockchain #fintech http:// on.forbes.com/6017D18hW pic.twitter.com/QXlc40vjHO	sbmeunier	0	2	2017-12-05 18:45:14	938101972883959810	https://twitter.com/sbmeunier/status/938101972883959810		#cryptocurrency #blockchain #fintech	
bitcoin 	Winklevoss twins, ' #bitcoin Jesus' head the list of people getting very rich from the #cryptocurrency #blockchain #fintech http:// cnb.cx/2BNblLV	sbmeunier	2	1	2017-12-05 18:04:22	938091689675317248	https://twitter.com/sbmeunier/status/938091689675317248		#bitcoin #cryptocurrency #blockchain #fintech	
	Insightful good report ( #pdf ) The State of #European #Tech 2017 #fintech @dealroomco @atomico @BarkowConsult @andi_staub @FrankJSchwab @cgledhill @fintechCH http:// bit.ly/2iMlunF pic.twitter.com/lGcT6eYECR	sbmeunier	4	4	2017-12-05 16:10:11	938062954494398464	https://twitter.com/sbmeunier/status/938062954494398464		#pdf #European #Tech #fintech	@dealroomco @atomico @BarkowConsult @andi_staub @FrankJSchwab @cgledhill @fintechCH
