	The proofs of time don't help with this though, because making a proof of time costs ~$0. All that PoT does is providing unpredictable fuzzy leader election.	VitalikButerin	8	2	2017-11-10 04:42:10	928830114686672896	https://twitter.com/VitalikButerin/status/928830114686672896			
	So intuitively this seems to have same nothing-at-stake issues as PoS. If two branches exist, you can farm both with the same dataset, and proof of time has trivial economic cost so can easily run it for N separate solutions. So it's economically optimal to farm every branch.	VitalikButerin	11	5	2017-11-10 04:04:32	928820644178927616	https://twitter.com/VitalikButerin/status/928820644178927616			
	Sounds like different farmers use different data sets then?	VitalikButerin	2	2	2017-11-10 04:01:58	928819996276301824	https://twitter.com/VitalikButerin/status/928819996276301824			
	Personally, I think the phase during which anti-aging treatments exist but cost more than $1-10k per year will be short. Perhaps equal in length to the various related patent durations.	VitalikButerin	54	4	2017-11-10 02:41:19	928799698575507456	https://twitter.com/VitalikButerin/status/928799698575507456			
	The problem isn't #of dev teams, it's that diff scaling solutions have different pros and cons. Cons of channel-based systems understated in BTC land imo.	VitalikButerin	8	2	2017-11-10 02:37:39	928798778840059904	https://twitter.com/VitalikButerin/status/928798778840059904		#of	
	So the protocol specifies one single fixed function whose evaluation table is the data that clients store forever? Or is it a function per user? Never get updated, as in the same data gets stored and used forever?	VitalikButerin	8	2	2017-11-10 01:28:46	928781443001499649	https://twitter.com/VitalikButerin/status/928781443001499649			
	Neat graphic! https:// twitter.com/RichieEtwaru/s tatus/929051307532537857 …	dtapscott	17	9	2017-11-10 21:57:48	929090738490556416	https://twitter.com/dtapscott/status/929090738490556416			
	Torontonians will be pleased to hear Mayor @JohnTory made a compelling pitch for our international members to come here! https:// twitter.com/blockchainri/s tatus/929062514628939779 …	dtapscott	9	3	2017-11-10 20:09:34	929063503146700805	https://twitter.com/dtapscott/status/929063503146700805			@JohnTory
	Muito obrigado por participar! https:// twitter.com/infochainbr/st atus/928990419890864129 …	dtapscott	1	0	2017-11-10 19:07:11	929047802746896384	https://twitter.com/dtapscott/status/929047802746896384			
	Thank you to everyone who attended these past two days! #blockchainrevolution https:// twitter.com/blockchainRI/s tatus/929031947485036544 …	dtapscott	13	1	2017-11-10 18:09:37	929033313888624646	https://twitter.com/dtapscott/status/929033313888624646		#blockchainrevolution	
	How do you figure that?	maxkeiser	2	1	2017-11-10 23:58:12	929121038734188544	https://twitter.com/maxkeiser/status/929121038734188544			
	This is what it looks like in my head.	maxkeiser	35	2	2017-11-10 23:55:44	929120416815288321	https://twitter.com/maxkeiser/status/929120416815288321			
	#BTC /H at $7,600. Inching toward $8,000. pic.twitter.com/xThO6Vxlif	maxkeiser	70	23	2017-11-10 23:40:34	929116601697406988	https://twitter.com/maxkeiser/status/929116601697406988		#BTC	
bitcoin 	Coming to a #Bitcoin futures market near you? https:// twitter.com/tfmetals/statu s/929022033505202178 …	maxkeiser	54	19	2017-11-10 17:39:45	929025797754707970	https://twitter.com/maxkeiser/status/929025797754707970		#Bitcoin	
	No. https:// twitter.com/bartchilton/st atus/929008099180113920 …	maxkeiser	111	22	2017-11-10 16:45:22	929012114047602689	https://twitter.com/maxkeiser/status/929012114047602689			
	Guy in gif is @BartChilton	maxkeiser	7	0	2017-11-10 15:29:17	928992967335010304	https://twitter.com/maxkeiser/status/928992967335010304			@BartChilton
	Which of these no longer exists?	maxkeiser	13	7	2017-11-10 14:37:37	928979963059073026	https://twitter.com/maxkeiser/status/928979963059073026			
	If you’re an English speaker watching news broadcast in English from a nice looking chap in Moscow, you should:	maxkeiser	14	10	2017-11-10 14:32:40	928978718541918208	https://twitter.com/maxkeiser/status/928978718541918208			
	An American broadcaster living in London being censored by @Ofcom who jointly makes threats of physical violence with a UK fracking company is a propagandist for:	maxkeiser	5	3	2017-11-10 14:28:38	928977703038078976	https://twitter.com/maxkeiser/status/928977703038078976			@Ofcom
	An American in London eating Chinese food while reporting on a Russia-based 24 hr news channel is pushing propaganda from:	maxkeiser	27	17	2017-11-10 14:24:17	928976606898503680	https://twitter.com/maxkeiser/status/928976606898503680			
	What do you think?	maxkeiser	12	8	2017-11-10 14:22:09	928976069029515266	https://twitter.com/maxkeiser/status/928976069029515266			
	#BTC /H still above $7,500.	maxkeiser	53	15	2017-11-10 14:10:59	928973259713990657	https://twitter.com/maxkeiser/status/928973259713990657		#BTC	
	Looks like ‘Tone’s Top’ is in play. Where do we go from here? Follow @ToneVays and @WorldCryptoNet @RichardHeartWin @theonevortex pic.twitter.com/WxWnPCx9Ud	maxkeiser	124	32	2017-11-10 14:06:42	928972183422021633	https://twitter.com/maxkeiser/status/928972183422021633			@ToneVays @WorldCryptoNet @RichardHeartWin @theonevortex
	Those who remember WWII two and proclaim ‘Never Again’ are missing it. It’s happening again. Don’t sit back and do nothing. They’ll come for you next. Support @RT_com and press freedom. #shalom	maxkeiser	261	119	2017-11-10 03:39:47	928814412080844801	https://twitter.com/maxkeiser/status/928814412080844801		#shalom	@RT_com
	Is this the next wave of scandals after the sex scandals; brain eating. https:// twitter.com/rt_com/status/ 928812803787558912 …	maxkeiser	15	5	2017-11-10 03:35:57	928813448724705281	https://twitter.com/maxkeiser/status/928813448724705281			
	Would you participate in a march In Washington to support press freedom and @RT_com ? (we need t-shirts and hats). This is America, people. Press freedom matters!	maxkeiser	14	10	2017-11-10 03:34:14	928813017806057473	https://twitter.com/maxkeiser/status/928813017806057473			@RT_com
	Would the liberal (read: bigoted) lynch mob at @MSNBC be attacking Russians if their skin color was a shade other than white?	maxkeiser	11	3	2017-11-10 03:25:58	928810935422156800	https://twitter.com/maxkeiser/status/928810935422156800			@MSNBC
	Where’s the @ACLU on DoJ’s discrimination of @RT_com ?	maxkeiser	5	4	2017-11-10 03:22:09	928809974498824198	https://twitter.com/maxkeiser/status/928809974498824198			@ACLU @RT_com
	Every American should salute this woman for having the guts to stand up for what are essentially American principles. @RT_com ’s fight is our fight. Hopefully, Americans haven’t forgotten how to fight for freedom and justice. pic.twitter.com/C2PET1nvWD	maxkeiser	51	24	2017-11-10 03:15:09	928808212962439170	https://twitter.com/maxkeiser/status/928808212962439170			@RT_com
	« My google search history » un épais livre de toutes les « google search » de l’artiste @AlbertinMeunier pic.twitter.com/O1lvogCVTI	babgi	14	6	2017-11-10 20:19:31	929066006735151105	https://twitter.com/babgi/status/929066006735151105			@AlbertinMeunier
	petit kawa bien noir et croissant à point demain pas tôt… au café habituel et un peu en dessous de midi normalement	babgi	9	2	2017-11-10 18:46:14	929042530825637892	https://twitter.com/babgi/status/929042530825637892			
	En fait, je crois que j'éprouve un certain plaisir à faire exprès pour tout vous dire. Numérique ça sonne moche, et Digital c'est de racine latine et c'est plus poétique, floral...	babgi	3	1	2017-11-10 18:26:22	929037529298407424	https://twitter.com/babgi/status/929037529298407424			
	[Infographic] The API Landscape http:// bit.ly/2zyTg3s #API #PSD2 #BigData #Fintech #MachineLearning @SpirosMargaris @MikeQuindazzi @BourseetTrading @JohnSnowai pic.twitter.com/Rv5u8U1j0p	JimMarous	131	146	2017-11-10 21:27:59	929083235979710464	https://twitter.com/JimMarous/status/929083235979710464		#API #PSD2 #BigData #Fintech #MachineLearning	@SpirosMargaris @MikeQuindazzi @BourseetTrading @JohnSnowai
	With AI, It's Not the Algorithm, It's the Data http:// bit.ly/2i2St3x #AI #BigData #MachineLearning #DeepLearning @StrategyFintech @cgledhill @psb_dc @guzmand pic.twitter.com/OEq4ae0LId	JimMarous	24	44	2017-11-10 21:21:43	929081658648776704	https://twitter.com/JimMarous/status/929081658648776704		#AI #BigData #MachineLearning #DeepLearning	@StrategyFintech @cgledhill @psb_dc @guzmand
	Voice Recognition and Machine Learning Make Service Bots Better http:// bit.ly/2AzQ4of #banking #CX #AI #MachineLearning #BigData #ML #DL #chatbots #bots #VoiceFirst @BrianRoemmele @DeepLearn007 @ipfconline1 @evankirstel @Fisher85M pic.twitter.com/fWsiXqwA3X	JimMarous	23	34	2017-11-10 21:17:13	929080526199316480	https://twitter.com/JimMarous/status/929080526199316480		#banking #CX #AI #MachineLearning #BigData #ML #DL #chatbots #bots #VoiceFirst	@BrianRoemmele @DeepLearn007 @ipfconline1 @evankirstel @Fisher85M
	Great share from @DeepLearn007 on #AI use cases in #banking and #retail . https:// twitter.com/DeepLearn007/s tatus/928645124527198214 …	JimMarous	41	54	2017-11-10 16:04:47	929001897352204289	https://twitter.com/JimMarous/status/929001897352204289		#AI #banking #retail	@DeepLearn007
	How financial services sector executives are planning to tap AI http:// bit.ly/2Az3lNV #banking #AI #MachineLearning #BigData #fintech @DeepLearn007 @pierrepinna @MikeQuindazzi @ipfconline1 pic.twitter.com/TZipMFHPv2	JimMarous	43	63	2017-11-10 16:03:23	929001547970826240	https://twitter.com/JimMarous/status/929001547970826240		#banking #AI #MachineLearning #BigData #fintech	@DeepLearn007 @pierrepinna @MikeQuindazzi @ipfconline1
	My sentiments exactly. https:// twitter.com/elonmusk/statu s/929090906606542848 …	VinnyLingham	27	3	2017-11-10 21:58:54	929091017134895104	https://twitter.com/VinnyLingham/status/929091017134895104			
	No, but there is someone there that probably has advance market knowledge of when the next generation of ASICS are going to hit the market...someone is buying it up and it’s too big to be a pump...	VinnyLingham	3	0	2017-11-10 21:48:45	929088461235142656	https://twitter.com/VinnyLingham/status/929088461235142656			
	Where do you think the next generation of SHA256 ASIC chips are being built...?	VinnyLingham	9	1	2017-11-10 21:42:53	929086982990413824	https://twitter.com/VinnyLingham/status/929086982990413824			
bitcoin 	Too early to say, but @adam3us & @eric_lombrozo did recommend that those who didn’t support Layer 2 scaling should move to Bitcoin Cash. I guess that’s happening now... https:// twitter.com/digieconomist/ status/929083883437592578 …	VinnyLingham	225	90	2017-11-10 21:36:06	929085278312062976	https://twitter.com/VinnyLingham/status/929085278312062976			@adam3us @eric_lombrozo
bitcoin 	Nope. I’m done with supporting any more hard forks for Bitcoin.	VinnyLingham	19	1	2017-11-10 20:18:01	929065626227818496	https://twitter.com/VinnyLingham/status/929065626227818496			
bitcoin 	I’m speechless. S2X backed off and yet you still want to change the proof of work for Bitcoin? If that happens, Bitcoin will cease to be Bitcoin, IMHO. https:// twitter.com/cobrabitcoin/s tatus/929051806927392768 …	VinnyLingham	113	28	2017-11-10 19:55:30	929059960838766592	https://twitter.com/VinnyLingham/status/929059960838766592			
	I make observations, I don’t pump. You can’t distinguish between the two?	VinnyLingham	15	0	2017-11-10 18:59:52	929045962546331648	https://twitter.com/VinnyLingham/status/929045962546331648			
	You clearly missed the reasons I sold : The Scaling debate	VinnyLingham	6	0	2017-11-10 18:58:59	929045739778404352	https://twitter.com/VinnyLingham/status/929045739778404352			
ethereum 	That is totally fair, John, and I really didn’t mean any disrespect to the Ethereum team. I’ve become more and more impressed with them over time. My last concern is over the switch from PoW to PoS. Hope it goes smoothly - good luck! https:// twitter.com/johnlilic/stat us/929044598449508352 …	VinnyLingham	41	8	2017-11-10 18:58:11	929045535675138050	https://twitter.com/VinnyLingham/status/929045535675138050			
	That’s last than 0.5% inflation to guarantee their security. Who cares? Fixed supply is still 21m.	VinnyLingham	6	1	2017-11-10 18:52:21	929044068490809344	https://twitter.com/VinnyLingham/status/929044068490809344			
bitcoin ethereum 	It’s starting to look very likely that Ethereum may need to start worrying about the Bitcoin Cash flippening soon... pic.twitter.com/P5lXgtAPjC	VinnyLingham	270	117	2017-11-10 18:49:06	929043251046182912	https://twitter.com/VinnyLingham/status/929043251046182912			
bitcoin 	I’ve said this many times over the years in relation to Bitcoin. https:// twitter.com/btcfork/status /929041883497713664 …	VinnyLingham	54	17	2017-11-10 18:46:47	929042668914556928	https://twitter.com/VinnyLingham/status/929042668914556928			
	Never thought I would ever be retweeting Jihan. https:// twitter.com/jihanwu/status /928998708405977089 …	VinnyLingham	233	33	2017-11-10 16:09:23	929003055521046530	https://twitter.com/VinnyLingham/status/929003055521046530			
	Is that how it works? You have to buy your way in? I didn’t realize that. Thanks.	VinnyLingham	3	1	2017-11-10 04:09:37	928821923156393984	https://twitter.com/VinnyLingham/status/928821923156393984			
bitcoin 	Not all businesses that accept Bitcoin are tech businesses...	VinnyLingham	3	0	2017-11-10 03:59:37	928819404229328898	https://twitter.com/VinnyLingham/status/928819404229328898			
	And Alex, in the same way you can’t force a 2mb upgrade, you can’t force businesses to use L2. So what now?	VinnyLingham	3	0	2017-11-10 03:57:39	928818908395479040	https://twitter.com/VinnyLingham/status/928818908395479040			
	I’m trying to be constructive. I’m asking what the options are for business who don’t want to use Segwit/LN. Or is it mandatory?	VinnyLingham	44	5	2017-11-10 03:54:44	928818175780589568	https://twitter.com/VinnyLingham/status/928818175780589568			
	Probably $100	VinnyLingham	3	0	2017-11-10 03:20:06	928809460838961152	https://twitter.com/VinnyLingham/status/928809460838961152			
	Welcome to the other sides perspective!!	VinnyLingham	7	1	2017-11-10 03:19:39	928809347907338245	https://twitter.com/VinnyLingham/status/928809347907338245			
bitcoin 	Lol. Poor people in Africa can’t afford to use Bitcoin, let alone run a node...	VinnyLingham	2	0	2017-11-10 03:10:21	928807005720010752	https://twitter.com/VinnyLingham/status/928807005720010752			
	It’s very clear that businesses did not want Segwit/LN without a blocksize increase too.	VinnyLingham	8	1	2017-11-10 02:58:53	928804122064646144	https://twitter.com/VinnyLingham/status/928804122064646144			
	Then they should propose one.	VinnyLingham	7	0	2017-11-10 02:49:35	928801780703432705	https://twitter.com/VinnyLingham/status/928801780703432705			
bitcoin 	I think we need both at this juncture. Preventing the decline of the utility of Bitcoin is critical. Digital gold is a nice long term goal but only works if the underlying utility is anything but hodl.	VinnyLingham	5	0	2017-11-10 02:49:12	928801684842622976	https://twitter.com/VinnyLingham/status/928801684842622976			
	The latter because the former will take time.	VinnyLingham	4	0	2017-11-10 02:44:29	928800495619096577	https://twitter.com/VinnyLingham/status/928800495619096577			
	Don’t get me wrong, I’m sure you’ll have a lot of customers and your business will make a lot of money as a result of them being forced to move off-chain but it’s still not by choice vs lack of options.	VinnyLingham	12	0	2017-11-10 02:41:05	928799643248422912	https://twitter.com/VinnyLingham/status/928799643248422912			
	That’s fair, because I’ve always wondered about you	VinnyLingham	20	1	2017-11-10 02:21:29	928794710910558208	https://twitter.com/VinnyLingham/status/928794710910558208			
	Yes, but many believe that premature scaling is equally as bad. #1 cause of startup failure is anticipating demand before it arrives...	VinnyLingham	17	1	2017-11-10 02:17:09	928793616612442112	https://twitter.com/VinnyLingham/status/928793616612442112		#1	
	Or switch to another currency...that’s my point.	VinnyLingham	12	0	2017-11-10 01:56:42	928788471321321472	https://twitter.com/VinnyLingham/status/928788471321321472			
	Good question. We can accept any currency we choose to. We don’t need to accept any currency. It’s our choice.	VinnyLingham	9	0	2017-11-10 01:56:14	928788355642306561	https://twitter.com/VinnyLingham/status/928788355642306561			
	S2X was an alternative solution to the gridlock. Businesses don’t want Segwit & Lightning. S2X lost but doesn’t solve the underlying conflict on L2.	VinnyLingham	23	2	2017-11-10 01:55:31	928788172527452161	https://twitter.com/VinnyLingham/status/928788172527452161			
	Ask them - @spair @ErikVoorhees @wences	VinnyLingham	3	0	2017-11-10 01:52:46	928787480551104512	https://twitter.com/VinnyLingham/status/928787480551104512			@spair @ErikVoorhees @wences
	Layer 2 tech was rejected by businesses - hence S2X...	VinnyLingham	18	1	2017-11-10 01:51:47	928787235041718272	https://twitter.com/VinnyLingham/status/928787235041718272			
	You’re missing the point, @adam3us - there are businesses philosophically not aligned with the current roadmap. You can’t force them to accept it. Consensus works both ways...	VinnyLingham	101	12	2017-11-10 01:47:37	928786185475858432	https://twitter.com/VinnyLingham/status/928786185475858432			@adam3us
	So they are now being forced to support Lightning and Segwit? I thought it was opt-in? I’m asking what the alternatives are?	VinnyLingham	17	3	2017-11-10 01:41:09	928784560870998016	https://twitter.com/VinnyLingham/status/928784560870998016			
	I think it’s quite clear from the S2X movement, that many businesses did not want to support Lightning or Segwit. Assuming this remains true, what now?	VinnyLingham	8	0	2017-11-10 01:39:35	928784166467989504	https://twitter.com/VinnyLingham/status/928784166467989504			
bitcoin 	If Bitcoin hits $35,000 next year, it won’t matter...	VinnyLingham	4	0	2017-11-10 01:14:25	928777831856857088	https://twitter.com/VinnyLingham/status/928777831856857088			
bitcoin 	Market cap is high and all Bitcoin owners have it (unless they sold or bought after the fork).	VinnyLingham	5	0	2017-11-10 01:09:57	928776708999716864	https://twitter.com/VinnyLingham/status/928776708999716864			
bitcoin 	The cost reduction is nominal and short term if the bitcoin price continues to rise. Most businesses rely on processors like Bitpay to implement Segwit first, not sure what the ETA is...	VinnyLingham	4	0	2017-11-10 01:08:45	928776404740718593	https://twitter.com/VinnyLingham/status/928776404740718593			
bitcoin 	Let’s assume that many online business can no longer economically accept Bitcoin for anything less than a $100 transaction, due to high TX fees. What do they do next :	VinnyLingham	188	98	2017-11-10 01:03:28	928775077054660610	https://twitter.com/VinnyLingham/status/928775077054660610			
	Yes, you are.	SatoshiLite	16	3	2017-11-10 23:34:52	929115165236256768	https://twitter.com/SatoshiLite/status/929115165236256768			
	No, why would it?	SatoshiLite	1	0	2017-11-10 23:31:59	929114442796691456	https://twitter.com/SatoshiLite/status/929114442796691456			
	I try my best to answer anybody that's not trolling me. So you're not special. But it's getting harder as I have more followers.	SatoshiLite	3	1	2017-11-10 23:29:17	929113763495665665	https://twitter.com/SatoshiLite/status/929113763495665665			
	So you still charge users transaction fees when it's free to you? Sorry for the uneducated question. But why would people doing more offchain transactions make you more money?	SatoshiLite	17	0	2017-11-10 23:27:35	929113332031746048	https://twitter.com/SatoshiLite/status/929113332031746048			
bitcoin 	How so? Bitcoin Cash getting a pump doesn't mean it will be renamed Bitcoin in 6 months. How about get back to me in 6 months, ok?	SatoshiLite	26	6	2017-11-10 23:22:48	929112131101847552	https://twitter.com/SatoshiLite/status/929112131101847552			
	Who's this?	SatoshiLite	8	3	2017-11-10 23:16:39	929110580727660544	https://twitter.com/SatoshiLite/status/929110580727660544			
	No, lol. Fake news	SatoshiLite	4	1	2017-11-10 19:43:51	929057028940513280	https://twitter.com/SatoshiLite/status/929057028940513280			
	I didn't see the notification. Sorry too many. I didn't expect people to work on it before. But it's been many months now. As for Core UI. I agree they are slow too.	SatoshiLite	3	0	2017-11-10 19:25:10	929052328220487680	https://twitter.com/SatoshiLite/status/929052328220487680			
	Done	SatoshiLite	87	1	2017-11-10 19:07:57	929047994653032453	https://twitter.com/SatoshiLite/status/929047994653032453			
	Because MtGox creditors are being credited back in Yen at $400 BTC price, they are getting none of the recent BTC gains while their coins are locked up. Whereas Mark Karpeles will become a billionaire from all this. Quite disgusting TBH. See more here: https://www. mtgoxlegal.com / https:// twitter.com/WhalePanda/sta tus/928980079878606848 …	SatoshiLite	1223	519	2017-11-10 19:07:44	929047941670608896	https://twitter.com/SatoshiLite/status/929047941670608896			
	Nice pump. Not unexpected in hindsight.	SatoshiLite	4	0	2017-11-10 18:42:45	929041654853468160	https://twitter.com/SatoshiLite/status/929041654853468160			
	That's not how twitterchain works though!	SatoshiLite	0	0	2017-11-10 18:38:40	929040625139269632	https://twitter.com/SatoshiLite/status/929040625139269632			
	That's all sorts of wrong.	SatoshiLite	35	1	2017-11-10 18:37:13	929040261883183104	https://twitter.com/SatoshiLite/status/929040261883183104			
	According to SatoshiLite' vision, it's acceptable.	SatoshiLite	2	0	2017-11-10 18:36:20	929040039434117125	https://twitter.com/SatoshiLite/status/929040039434117125			
	Replying is not a valid block. You need to quote the last block.	SatoshiLite	1	0	2017-11-10 18:34:18	929039526185414656	https://twitter.com/SatoshiLite/status/929039526185414656			
	You got it flipped. Tightening rules is a soft fork. SegWit actually tightened rules by making SegWit anyonecanspend transactions not spendable.	SatoshiLite	3	1	2017-11-10 18:33:49	929039405276323840	https://twitter.com/SatoshiLite/status/929039405276323840			
	There should be a revolt	SatoshiLite	1	0	2017-11-10 18:32:20	929039031672827904	https://twitter.com/SatoshiLite/status/929039031672827904			
	"49/ #TwitterCoin continuing the longest ""valid"" chain. There's a longer one that breaks consensus rules with block 47 replying to 46 instead of quoting it. Come on guys. You know can't just change the rules without consensus. https:// twitter.com/j_shlo/status/ 929034364960346112 … https:// twitter.com/goodc0re/statu s/928865066354659328 …"	SatoshiLite	112	27	2017-11-10 18:29:09	929038228560134144	https://twitter.com/SatoshiLite/status/929038228560134144		#TwitterCoin	
	Sorry, but this hardforked at 47 and is not a valid chain!	SatoshiLite	4	0	2017-11-10 18:25:11	929037231041347585	https://twitter.com/SatoshiLite/status/929037231041347585			
	Wonder how many will dump for free cash.	SatoshiLite	6	0	2017-11-10 18:22:19	929036511365947393	https://twitter.com/SatoshiLite/status/929036511365947393			
	Ruleset expanded means a hardfork.	SatoshiLite	0	0	2017-11-10 18:19:05	929035699092725761	https://twitter.com/SatoshiLite/status/929035699092725761			
	That's an invalid chain. Sorry	SatoshiLite	4	0	2017-11-10 18:18:27	929035537586864128	https://twitter.com/SatoshiLite/status/929035537586864128			
	Replies are not allowed. that's a softfork	SatoshiLite	1	0	2017-11-10 18:18:15	929035486450016256	https://twitter.com/SatoshiLite/status/929035486450016256			
	Why would you include me with those guys? I don't own any BCH	SatoshiLite	0	0	2017-11-10 18:17:38	929035330967158784	https://twitter.com/SatoshiLite/status/929035330967158784			
	Actually please DM me.	SatoshiLite	6	0	2017-11-10 18:16:00	929034921359826945	https://twitter.com/SatoshiLite/status/929034921359826945			
	We are willing to help. Let us know how. Let me DM you.	SatoshiLite	14	0	2017-11-10 18:15:27	929034780745674752	https://twitter.com/SatoshiLite/status/929034780745674752			
	Why is this a softfork?	SatoshiLite	0	1	2017-11-10 18:11:32	929033795063373824	https://twitter.com/SatoshiLite/status/929033795063373824			
	Pretty much every single one of them.	SatoshiLite	0	0	2017-11-10 09:17:35	928899422091485184	https://twitter.com/SatoshiLite/status/928899422091485184			
	Don't make me fall out of my chair!	SatoshiLite	20	2	2017-11-10 08:40:50	928890174313963520	https://twitter.com/SatoshiLite/status/928890174313963520			
	Yes, you can	SatoshiLite	4	0	2017-11-10 08:40:30	928890090280988672	https://twitter.com/SatoshiLite/status/928890090280988672			
	Thanks	SatoshiLite	12	0	2017-11-10 08:38:44	928889647723200512	https://twitter.com/SatoshiLite/status/928889647723200512			
	Prove it!	SatoshiLite	22	0	2017-11-10 08:06:33	928881547935019008	https://twitter.com/SatoshiLite/status/928881547935019008			
	Hmm, maybe change the proof of work?	SatoshiLite	3	0	2017-11-10 08:06:16	928881474677248000	https://twitter.com/SatoshiLite/status/928881474677248000			
	What does that thread have to do with your statement?	SatoshiLite	0	0	2017-11-10 08:04:51	928881119239446530	https://twitter.com/SatoshiLite/status/928881119239446530			
	:)	SatoshiLite	0	0	2017-11-10 07:26:46	928871535019831296	https://twitter.com/SatoshiLite/status/928871535019831296			
	It's not a very strong attack. More of a joke. Calm down.	SatoshiLite	1	0	2017-11-10 07:25:10	928871131620061184	https://twitter.com/SatoshiLite/status/928871131620061184			
	No, I don't have that many LTC. I would guess most of the top holders are exchange cold storage addresses.	SatoshiLite	1	0	2017-11-10 07:20:19	928869912407191552	https://twitter.com/SatoshiLite/status/928869912407191552			
	Ok, I won't use it when I tweet you.	SatoshiLite	0	0	2017-11-10 07:17:33	928869218090487808	https://twitter.com/SatoshiLite/status/928869218090487808			
bitcoin 	People aren't just on or the other. I don't promote censorship. But I can't control why he does on Reddit or what Roger does with http:// Bitcoin.com	SatoshiLite	1	0	2017-11-10 07:10:25	928867422190190592	https://twitter.com/SatoshiLite/status/928867422190190592			
bitcoin 	Why do you think they insist on being called Bitcoin Cash?	SatoshiLite	8	0	2017-11-10 07:05:07	928866086925111296	https://twitter.com/SatoshiLite/status/928866086925111296			
	I don't support Theymos. I barely know the guy. We've never interacted.	SatoshiLite	2	0	2017-11-10 07:04:23	928865903848013825	https://twitter.com/SatoshiLite/status/928865903848013825			
	Good point	SatoshiLite	0	0	2017-11-10 07:03:03	928865567162773504	https://twitter.com/SatoshiLite/status/928865567162773504			
	When I have time, I will look into it.	SatoshiLite	1	0	2017-11-10 06:52:11	928862833982423041	https://twitter.com/SatoshiLite/status/928862833982423041			
	I don't have time to investigate every scam. And I don't plan to say anything unless I am positive it's a scam. Sorry.	SatoshiLite	0	0	2017-11-10 06:51:39	928862698296639488	https://twitter.com/SatoshiLite/status/928862698296639488			
	A lot of push by people like Roger and Jihan. They are very persuasive. And the FUD is strong.	SatoshiLite	15	1	2017-11-10 06:49:47	928862227041361920	https://twitter.com/SatoshiLite/status/928862227041361920			
	I couldn't singlehandedly blow up BTC even if I wanted to.	SatoshiLite	0	0	2017-11-10 06:48:59	928862028373966848	https://twitter.com/SatoshiLite/status/928862028373966848			
	Wouldn't that cause crazy chaos. And wouldn't that just prove that it's centralized?	SatoshiLite	16	0	2017-11-10 06:48:18	928861853890912256	https://twitter.com/SatoshiLite/status/928861853890912256			
