	Tracabilité blockchain en agriculture : c'est parti et c'est nécessaire https://www. linkedin.com/pulse/logistiq ue-tracabilit%C3%A9-blockchain-jean-philippe-cunniet/ … pic.twitter.com/ic6RoOKAEV	babgi	55	58	2017-12-03 14:58:52	937320231780761600	https://twitter.com/babgi/status/937320231780761600			
	Deux trois choses évidentes à avoir à l'esprit à propos d'intelligence artificielle https://www. linkedin.com/pulse/ai-longe r-next-big-thing-harry-gaskell/?trackingId=xI%2F6SRMzQQS7lvTElQYAYQ%3D%3D … @EYnews	babgi	17	6	2017-12-03 14:46:00	937316993669230592	https://twitter.com/babgi/status/937316993669230592			@EYnews
	Chris Gledhill cuts through the hype around AI, blockchain and Big Data http:// bit.ly/2AQVjmW #banking #fintech #AI #API #blockchain #BigData #MachineLearning @cgledhill @DeepLearn007 @ipfconline1 @BourseetTrading @psb_dc @guzmand pic.twitter.com/FXFrq8Dzl0	JimMarous	60	36	2017-12-03 16:59:26	937350574512771072	https://twitter.com/JimMarous/status/937350574512771072		#banking #fintech #AI #API #blockchain #BigData #MachineLearning	@cgledhill @DeepLearn007 @ipfconline1 @BourseetTrading @psb_dc @guzmand
	I said $15,000 - close enough... https:// twitter.com/parabolictrav/ status/937315318384361472 …	VinnyLingham	101	36	2017-12-03 23:58:13	937455964118061056	https://twitter.com/VinnyLingham/status/937455964118061056			
bitcoin 	Less than 1% of people holding Bitcoin today run a full node. Why do you think that is the case?	VinnyLingham	5	1	2017-12-03 21:54:23	937424798841389056	https://twitter.com/VinnyLingham/status/937424798841389056			
bitcoin 	When did you buy your first bitcoin and, which coin do you plan on buying more of going forward?	VinnyLingham	77	64	2017-12-03 20:17:11	937400338033737729	https://twitter.com/VinnyLingham/status/937400338033737729			
	The Modern Day Library of Alexandria	VinnyLingham	15	5	2017-12-03 19:59:15	937395827751841792	https://twitter.com/VinnyLingham/status/937395827751841792			
	Our biggest fans this week: @howardlindzon , @thomaspower , @robbie13flair . Thank you! via https:// sumall.com/thankyou?utm_s ource=twitter&utm_medium=publishing&utm_campaign=thank_you_tweet&utm_content=text_and_media&utm_term=593afd86b1a9b4ca3df85834 … pic.twitter.com/NJOxe2wzGO	VinnyLingham	23	3	2017-12-03 18:00:23	937365910641369088	https://twitter.com/VinnyLingham/status/937365910641369088			@howardlindzon @thomaspower @robbie13flair
	Read https:// twitter.com/woonomic/statu s/937171129134874630 …	VinnyLingham	46	11	2017-12-03 06:16:01	937188653851320320	https://twitter.com/VinnyLingham/status/937188653851320320			
	You think we’ll get there based on the current path we are on?!	VinnyLingham	3	0	2017-12-03 01:29:00	937116424174059520	https://twitter.com/VinnyLingham/status/937116424174059520			
	Wait till euphoria becomes panic...vol will increase. Natural market cycle.	VinnyLingham	7	1	2017-12-03 01:22:33	937114797887258625	https://twitter.com/VinnyLingham/status/937114797887258625			
	A good read. Like all things, interpret for yourself. Rarely are entire posts 100% accurate on every point, but valid points are raised. https:// twitter.com/kiranvaidya/st atus/937113418590445568 …	VinnyLingham	14	6	2017-12-03 01:21:40	937114578193752064	https://twitter.com/VinnyLingham/status/937114578193752064			
	Great article - you missed the one line I bolded : “but it must happen while maintaining low volatility and steady growth “	VinnyLingham	2	0	2017-12-03 01:17:07	937113433018810368	https://twitter.com/VinnyLingham/status/937113433018810368			
bitcoin 	They don’t get it. Bitcoin is no longer a currency! It’s a store of value! https:// twitter.com/wsj/status/936 876098595332101 …	VinnyLingham	596	183	2017-12-03 01:00:55	937109353340928000	https://twitter.com/VinnyLingham/status/937109353340928000			
	Can you strip out data for exchanges that offer no fees on trades? It definitely muddies the real trade volume/comparison.	VinnyLingham	10	1	2017-12-03 00:11:55	937097025388023808	https://twitter.com/VinnyLingham/status/937097025388023808			
	Probably not	SatoshiLite	2	0	2017-12-03 17:58:39	937365474354106368	https://twitter.com/SatoshiLite/status/937365474354106368			
bitcoin 	He kept talking about Bitcoin Cash. Not sure what that is!	SatoshiLite	256	9	2017-12-03 00:40:15	937104152747966464	https://twitter.com/SatoshiLite/status/937104152747966464			
	I got a chance to personally thank Jihan for letting the chikun go. Thanks @JihanWu ! pic.twitter.com/L0gcXG6j9w	SatoshiLite	1533	184	2017-12-03 00:36:33	937103222749134850	https://twitter.com/SatoshiLite/status/937103222749134850			@JihanWu
	Me. I never use anything else	officialmcafee	7	0	2017-12-03 20:50:58	937408841955897344	https://twitter.com/officialmcafee/status/937408841955897344			
	I only know I will not eat his dick	officialmcafee	128	4	2017-12-03 20:49:52	937408563391102979	https://twitter.com/officialmcafee/status/937408563391102979			
	I'm never pissed at anything	officialmcafee	11	0	2017-12-03 20:49:11	937408392796270594	https://twitter.com/officialmcafee/status/937408392796270594			
	LMFAO	officialmcafee	2	0	2017-12-03 20:42:58	937406827758850048	https://twitter.com/officialmcafee/status/937406827758850048			
	All economists think it. Few have the balls to say it.	officialmcafee	43	1	2017-12-03 20:42:35	937406729373003776	https://twitter.com/officialmcafee/status/937406729373003776			
	Uh ..... remember buggy whips?	officialmcafee	17	0	2017-12-03 20:41:50	937406543074557952	https://twitter.com/officialmcafee/status/937406543074557952			
	As you wish	officialmcafee	7	0	2017-12-03 20:41:18	937406408059949056	https://twitter.com/officialmcafee/status/937406408059949056			
	Without	officialmcafee	4	0	2017-12-03 20:40:32	937406216447381506	https://twitter.com/officialmcafee/status/937406216447381506			
bitcoin 	https://www. cnbc.com/2017/11/29/jam es-altucher-predicts-bitcoin-will-reach-1-million-by-2020.html …	officialmcafee	965	478	2017-12-03 20:39:05	937405852113342464	https://twitter.com/officialmcafee/status/937405852113342464			
	Hadn't thought if that	officialmcafee	3	0	2017-12-03 15:16:39	937324706247725056	https://twitter.com/officialmcafee/status/937324706247725056			
	Yes	officialmcafee	2	0	2017-12-03 15:12:38	937323695051329536	https://twitter.com/officialmcafee/status/937323695051329536			
	Can't renember	officialmcafee	0	0	2017-12-03 15:12:12	937323589266759680	https://twitter.com/officialmcafee/status/937323589266759680			
	Perfect	officialmcafee	2	0	2017-12-03 15:09:10	937322822174691329	https://twitter.com/officialmcafee/status/937322822174691329			
	You bet	officialmcafee	5	0	2017-12-03 15:08:52	937322746916278272	https://twitter.com/officialmcafee/status/937322746916278272			
	Got in late and small. But big believer in the future!	naval	9	1	2017-12-03 10:41:34	937255478752448512	https://twitter.com/naval/status/937255478752448512			
	I wish. Not even in the ballpark.	naval	3	1	2017-12-03 10:41:13	937255392706404357	https://twitter.com/naval/status/937255392706404357			
	It appears Venezuela may soon have two centrally mismanaged currencies instead of one	aantonop	2273	746	2017-12-03 23:50:53	937454117118775301	https://twitter.com/aantonop/status/937454117118775301			
	Thank you for your support and kind words	aantonop	53	3	2017-12-03 22:17:42	937430669180964865	https://twitter.com/aantonop/status/937430669180964865			
	"Also, ""anyone can build software"" is a funny thing to say when we're talking about software that supports $160bn. It has become clear that anyone cannot."	aantonop	2	1	2017-12-03 22:09:48	937428677738008576	https://twitter.com/aantonop/status/937428677738008576			
	Far off? I think it is at most a few months from mainnet use. Security has nothing to do with it. I don't know where you're getting this info, but it's wrong.	aantonop	1	1	2017-12-03 22:05:29	937427595540488197	https://twitter.com/aantonop/status/937427595540488197			
	A form of ad-hominem attack that imagines a conspiracy of paid trolls to explain opinions that are different	aantonop	4	0	2017-12-03 19:44:03	937392001443561473	https://twitter.com/aantonop/status/937392001443561473			
	No, core is not an organization. Its a software repository.	aantonop	6	0	2017-12-03 19:41:48	937391435921461248	https://twitter.com/aantonop/status/937391435921461248			
bitcoin 	Appreciation of bitcoin. Most core developers are financially independent and can work on what they want to work on	aantonop	75	9	2017-12-03 19:28:18	937388038103207936	https://twitter.com/aantonop/status/937388038103207936			
	Yes, the testnet release is a stable release. High quality, well tested and solid software from 3 different teams	aantonop	1	0	2017-12-03 19:02:43	937381596994383873	https://twitter.com/aantonop/status/937381596994383873			
	The chapter contains plenty of analysis and is based on facts and the existing implementations not speculation	aantonop	1	0	2017-12-03 18:30:55	937373596732809216	https://twitter.com/aantonop/status/937373596732809216			
bitcoin 	I wrote an entire chapter about Lightning in the second edition of Mastering Bitcoin. It is based on my review of the research and use of the tech.	aantonop	1	0	2017-12-03 18:30:08	937373398870773760	https://twitter.com/aantonop/status/937373398870773760			
	I'm running a stable release of Lightning and have used it to do transactions. It even interoperates across implementations. That entire video is speculation based on weak assumptions	aantonop	4	1	2017-12-03 18:05:53	937367295860584453	https://twitter.com/aantonop/status/937367295860584453			
bitcoin 	Confusing a bubble (which bitcoin is in right now) with a ponzi (which it isn't). Bubbles can and do occur with technologies that have substance and useful applications. Doesn't make it a Ponzi.	aantonop	5	0	2017-12-03 18:02:24	937366419871854592	https://twitter.com/aantonop/status/937366419871854592			
	:facepalm:	aantonop	87	4	2017-12-03 12:16:22	937279338940071938	https://twitter.com/aantonop/status/937279338940071938			
	Ok, I'll bite. What did I do to offend you?	aantonop	0	0	2017-12-03 09:49:36	937242402301054976	https://twitter.com/aantonop/status/937242402301054976			
	Let's get this on @toshi !	brian_armstrong	35	3	2017-12-03 02:25:20	937130596937056257	https://twitter.com/brian_armstrong/status/937130596937056257			@toshi
	Indeed, not a bubble. pic.twitter.com/S73qdsIa3B	TuurDemeester	60	22	2017-12-03 23:47:05	937453163355009025	https://twitter.com/TuurDemeester/status/937453163355009025			
	It's so old school it doesn't even have ETH as an option.	TuurDemeester	30	1	2017-12-03 23:36:24	937450472524472320	https://twitter.com/TuurDemeester/status/937450472524472320			
bitcoin 	Simple tool for checking USD value of your bitcoins, and vice versa: http:// preev.com	TuurDemeester	160	41	2017-12-03 23:32:31	937449495721279488	https://twitter.com/TuurDemeester/status/937449495721279488			
	pic.twitter.com/xTDIGfZmrv	TuurDemeester	10	2	2017-12-03 22:53:00	937439549390819328	https://twitter.com/TuurDemeester/status/937439549390819328			
	In Ghent, as a student, I've lived in the Leeuwstraat, Harelbekestraat, Kwakkelstraat and Sparrestraat.	TuurDemeester	0	1	2017-12-03 22:12:51	937429445933260801	https://twitter.com/TuurDemeester/status/937429445933260801			
	From Bruges, Belgium	TuurDemeester	2	1	2017-12-03 21:29:11	937418456613388290	https://twitter.com/TuurDemeester/status/937418456613388290			
	Agreed - very sad.	TuurDemeester	2	1	2017-12-03 21:03:17	937411940044935169	https://twitter.com/TuurDemeester/status/937411940044935169			
	Despite the school's assumed (catholic) moral high ground, my experience with it was often the opposite. A sad highlight was my class receiving a lecture on early teen sexuality by a priest who later received dozens of child sexual assault accusations. http://www. nieuwsblad.be/cnt/t338i65q	TuurDemeester	26	6	2017-12-03 20:53:26	937409461697826816	https://twitter.com/TuurDemeester/status/937409461697826816			
	Thanks Mandrik!	TuurDemeester	2	1	2017-12-03 20:46:29	937407712551407616	https://twitter.com/TuurDemeester/status/937407712551407616			
	Even as an adult, I often feel spontaneous aversion to items that were on my high school curriculum - especially music and movies. I think it's because, with a few exceptions, I never really felt respected there.	TuurDemeester	90	6	2017-12-03 20:38:19	937405659083165697	https://twitter.com/TuurDemeester/status/937405659083165697			
	Still better than a SaveToby ICO... https:// en.wikipedia.org/wiki/Save_Toby pic.twitter.com/VBIZmIUPWN	TuurDemeester	6	1	2017-12-03 20:15:05	937399811527102464	https://twitter.com/TuurDemeester/status/937399811527102464			
	In fairness, ETH/BTC dropped 70% after I made my call. My mistake was to not go long after presale, and to not see the appeal of ERC20 ICOs.	TuurDemeester	4	2	2017-12-03 19:48:59	937393242093613057	https://twitter.com/TuurDemeester/status/937393242093613057			
	Interesting. https:// twitter.com/fluffypony/sta tus/936236511628062720 …	TuurDemeester	35	5	2017-12-03 19:47:42	937392917068513281	https://twitter.com/TuurDemeester/status/937392917068513281			
bitcoin 	Here's a primer on why to run a full node: https://www. reddit.com/r/Bitcoin/comm ents/498520/why_the_bitcoin_rules_cant_change_reading_time/ …	TuurDemeester	0	2	2017-12-03 19:21:07	937386228034490369	https://twitter.com/TuurDemeester/status/937386228034490369			
	Ugh - vreselijk. Have some empathy, people.	TuurDemeester	1	1	2017-12-03 19:01:40	937381334263230464	https://twitter.com/TuurDemeester/status/937381334263230464			
	The Everything Bubble... https:// twitter.com/todd_harrison/ status/937040892711579650 …	TuurDemeester	86	28	2017-12-03 16:24:35	937341805191933952	https://twitter.com/TuurDemeester/status/937341805191933952			
	pic.twitter.com/S7CD6NRjlW	TuurDemeester	9	2	2017-12-03 16:03:18	937336445924249601	https://twitter.com/TuurDemeester/status/937336445924249601			
	Are you saying advanced economies might have been a lot worse off if it weren't for the smart phone induced increases in productivity?	TuurDemeester	1	1	2017-12-03 15:14:44	937324223659495424	https://twitter.com/TuurDemeester/status/937324223659495424			
	https:// twitter.com/tuurdemeester/ status/832068322355183616 …	TuurDemeester	9	3	2017-12-03 15:10:55	937323266305351680	https://twitter.com/TuurDemeester/status/937323266305351680			
	https:// twitter.com/tuurdemeester/ status/832068322355183616 …	TuurDemeester	16	1	2017-12-03 15:05:47	937321972240994307	https://twitter.com/TuurDemeester/status/937321972240994307			
	Aren't most ERC20 projects appcoins? (I could be wrong)	TuurDemeester	4	1	2017-12-03 03:38:58	937149128991223808	https://twitter.com/TuurDemeester/status/937149128991223808			
	pic.twitter.com/7QgfxpCUJP	TuurDemeester	234	79	2017-12-03 02:54:31	937137943273246720	https://twitter.com/TuurDemeester/status/937137943273246720			
	@FGMR , do you agree with this gold supply chart? I thought I remember gold supply inflation has dropped from 3% to 1% over time.	TuurDemeester	7	1	2017-12-03 00:47:06	937105878628651008	https://twitter.com/TuurDemeester/status/937105878628651008			@FGMR
bitcoin 	Lost @bitcoins @sea http:// fortune.com/2017/11/25/los t-bitcoins/ …	mrmainelli	2	3	2017-12-03 14:09:08	937307714362990592	https://twitter.com/mrmainelli/status/937307714362990592			@bitcoins @sea
	Must see https:// twitter.com/SueBrunningBM/ status/936995159409156096 …	mrmainelli	7	1	2017-12-03 11:09:05	937262406056775681	https://twitter.com/mrmainelli/status/937262406056775681			
	#Capital accumulation from 80,000BC https://www. economist.com/news/finance-a nd-economics/21731647-neolithic-societies-were-far-more-egalitarian-wealth-inequality-has-been-widening … @LongFinance #capitalism @adamsmithinst @leashless @World_Traders	mrmainelli	2	5	2017-12-03 11:08:43	937262314121760769	https://twitter.com/mrmainelli/status/937262314121760769		#Capital #capitalism	@LongFinance @adamsmithinst @leashless @World_Traders
	I love the company, I hate the token...	cryptomanran	0	0	2017-12-03 21:08:07	937413157651402755	https://twitter.com/cryptomanran/status/937413157651402755			
	If you are not making money now in crypto, skydiving is not for you...	cryptomanran	39	7	2017-12-03 20:22:47	937401748494446593	https://twitter.com/cryptomanran/status/937401748494446593			
	If you are making money now, keep reminding yourself - you are not a genius..	cryptomanran	243	49	2017-12-03 20:18:02	937400550726950912	https://twitter.com/cryptomanran/status/937400550726950912			
	:) pic.twitter.com/bGGWjEp2cQ	cryptomanran	136	45	2017-12-03 19:11:46	937383875675901954	https://twitter.com/cryptomanran/status/937383875675901954			
bitcoin 	This is the thing.. “Conceptually digital currencies are an interesting thing. It’s not part of our investment universe today – it could be. If there is a CME future on bitcoin, it would be.”	cryptomanran	7	1	2017-12-03 17:59:18	937365640775634945	https://twitter.com/cryptomanran/status/937365640775634945			
	Have we lost perspective or do we have a new perspective? #cryptoreturns	cryptomanran	10	1	2017-12-03 17:52:38	937363959707045889	https://twitter.com/cryptomanran/status/937363959707045889		#cryptoreturns	
	If you invest in a crypto fund what benchmark return would you measure your fund manager against?	cryptomanran	2	1	2017-12-03 17:47:14	937362601394233344	https://twitter.com/cryptomanran/status/937362601394233344			
	When $12k?	cryptomanran	29	2	2017-12-03 13:42:29	937301008190988288	https://twitter.com/cryptomanran/status/937301008190988288			
	:) pic.twitter.com/NJAgysbmGh	cryptomanran	4	1	2017-12-03 13:40:22	937300475694780417	https://twitter.com/cryptomanran/status/937300475694780417			
bitcoin 	The Bitcoin Dilema: I made a trade into an alt using 5 BTC @$4000 , i.e. $20000. I sold the alt today at 3,1 BTC , $33600. Did I make a profit or a loss?	cryptomanran	270	141	2017-12-03 13:30:57	937298106894438400	https://twitter.com/cryptomanran/status/937298106894438400			@
	Help: So I made a trade using 5 BTC @$4000, ie $20k. I just sold it for 3,1 BTC , $33500... did I profit from this trade?	cryptomanran	22	3	2017-12-03 12:03:35	937276121271463937	https://twitter.com/cryptomanran/status/937276121271463937			@
	Every day! pic.twitter.com/cjUewCWYar	cryptomanran	177	88	2017-12-03 09:31:36	937237873547530240	https://twitter.com/cryptomanran/status/937237873547530240			
	Today is a good day! #safex pic.twitter.com/OpqoM9RfXU	cryptomanran	10	1	2017-12-03 08:02:20	937215409668882432	https://twitter.com/cryptomanran/status/937215409668882432		#safex	
	Today is a good day! #EOS pic.twitter.com/nwX0m5s3Lw	cryptomanran	25	8	2017-12-03 08:00:55	937215052398190593	https://twitter.com/cryptomanran/status/937215052398190593		#EOS	
	Aloha Snackbar NEW YORK CITY #Queens : 1 dead, 4 injured as driver ploughs through pedestrians – suspect on the run https://www. express.co.uk/news/world/887 497/New-York-hit-and-run-car-attack-pedestrian-dead-killed-queens/amp … – bei The White House	NetworksManager	24	42	2017-12-03 20:02:48	937396720178225152	https://twitter.com/NetworksManager/status/937396720178225152		#Queens	
bitcoin 	GlobalBoost® is registered trademark No premine or ICO =Fair distribution Get $ BSTY while cheap #Bitcoin #Blockchain https:// twitter.com/NetworksManage r/status/937152628466778112 … – bei The White House	NetworksManager	9	8	2017-12-03 14:50:23	937318095168909313	https://twitter.com/NetworksManager/status/937318095168909313		#Bitcoin #Blockchain	
bitcoin litecoin 	To Get #GlobalBoost ® make an account at https://www. CoinBase.com/join/52e3c7c65 78014d209000011 … Buy #Bitcoin or #Litecoin then make an account at https://www. Cryptopia.co.nz/Register?refer rer=GlobalBoost … And exchange for #BSTY ! The run up from a penny to 50 cents is gonna be epic! pic.twitter.com/lTUDrwWlI9	NetworksManager	30	22	2017-12-03 03:52:52	937152628466778112	https://twitter.com/NetworksManager/status/937152628466778112		#GlobalBoost #Bitcoin #Litecoin #BSTY	
bitcoin 	Top Venture Capitalist Says 300bil Cryptocurrencies Market to be Worth Trillions of Dollars - Buy #GlobalBoost $ BSTY http:// bitcoinist.com/top-venture-ca pitalist-says-cryptocurrencies-worth-trillions-dollars/ … – bei The White House	NetworksManager	11	10	2017-12-03 02:58:12	937138869530779649	https://twitter.com/NetworksManager/status/937138869530779649		#GlobalBoost	
	I think every additional trust line requires extra reserve, but trust lines can be closed and those reserves will become spendable/transferable.	haydentiff	2	0	2017-12-03 23:33:35	937449762810408960	https://twitter.com/haydentiff/status/937449762810408960			
	She sure did!	haydentiff	0	0	2017-12-03 23:10:23	937443926407106560	https://twitter.com/haydentiff/status/937443926407106560			
	You just hold it...forever...until you die.	haydentiff	33	3	2017-12-03 23:07:57	937443314693038080	https://twitter.com/haydentiff/status/937443314693038080			
	I was really impressed with myself, but nobody else seemed to care, lol.	haydentiff	1	0	2017-12-03 23:03:22	937442159392968704	https://twitter.com/haydentiff/status/937442159392968704			
	She found a great man who is not only kind, strong, and intelligent, but he’s got these amazing hands... (I’ve heard.) pic.twitter.com/4bPNaqHQh3	haydentiff	2	0	2017-12-03 21:25:41	937417576971472897	https://twitter.com/haydentiff/status/937417576971472897			
	Thank you!	haydentiff	2	0	2017-12-03 21:21:28	937416515233681410	https://twitter.com/haydentiff/status/937416515233681410			
	Sorry. Depressing topic! I’m going to go buy a Christmas tree now, lol.	haydentiff	0	0	2017-12-03 21:06:20	937412709414522881	https://twitter.com/haydentiff/status/937412709414522881			
	Oh I know. Men seem to get the blame for everything when really, IMO, the biggest problem is with women not being honest with other women. And then we also receive opportunities *just* for being women. I have sons and it really bugs me to see women elevated at the expense of men	haydentiff	3	0	2017-12-03 21:05:40	937412540719648768	https://twitter.com/haydentiff/status/937412540719648768			
	You’re a lifesaver! Thank you so much! I’m ready whenever you are!	haydentiff	1	0	2017-12-03 20:36:37	937405230043582464	https://twitter.com/haydentiff/status/937405230043582464			
	Can you do it today?	haydentiff	0	0	2017-12-03 20:35:11	937404866993053696	https://twitter.com/haydentiff/status/937404866993053696			
	Thank you!!!!!	haydentiff	1	0	2017-12-03 20:35:00	937404823053524994	https://twitter.com/haydentiff/status/937404823053524994			
	@jamesweeksii James, can you help me? I need to buy Christmas tree and I need help with the box?	haydentiff	0	0	2017-12-03 20:33:41	937404490243813376	https://twitter.com/haydentiff/status/937404490243813376			@jamesweeksii
	Of course. But there is this push for “sameness” with men and women that I think causes a lot of problems. Maybe I’m just a lone yin-yang kind of a person.	haydentiff	2	0	2017-12-03 20:26:22	937402650223632386	https://twitter.com/haydentiff/status/937402650223632386			
	I don’t think people are very honest about how hard marriage, double careers, kids, and aging parents can be.	haydentiff	8	0	2017-12-03 19:53:12	937394303864901632	https://twitter.com/haydentiff/status/937394303864901632			
	There are “schools” that teach young women how to just do that. How to attract somebody “well-to-do” & become his version of a perfect wife. Sounds crass and heartless, but there are men that want exactly that. Pre-arranged marriages seem to do ok too. IDK. It all seems futile.	haydentiff	2	0	2017-12-03 19:39:07	937390760588128257	https://twitter.com/haydentiff/status/937390760588128257			
	Worked out well for her. She seems pretty darn happy.	haydentiff	4	0	2017-12-03 19:02:05	937381438323941379	https://twitter.com/haydentiff/status/937381438323941379			
		haydentiff	1	0	2017-12-03 18:56:29	937380030564401154	https://twitter.com/haydentiff/status/937380030564401154			
bitcoin 	So interesting. I know a man who worked at Coca-Cola who divorced his wife over her bizarre interest in... #Bitcoin . Pity. https:// twitter.com/charliebilello /status/937367490233061376 …	haydentiff	82	22	2017-12-03 18:53:23	937379250369425408	https://twitter.com/haydentiff/status/937379250369425408		#Bitcoin	
bitcoin 	Just ran out of time to spread some #BitcoinCash love around. I’ll go back.	haydentiff	3	0	2017-12-03 18:43:41	937376807397060608	https://twitter.com/haydentiff/status/937376807397060608		#BitcoinCash	
	And for you, @realdamiangrey : https:// twitter.com/haydentiff/sta tus/932303902497652736 …	haydentiff	2	0	2017-12-03 18:42:37	937376541893451777	https://twitter.com/haydentiff/status/937376541893451777			@realdamiangrey
	Oh, I did this too! https:// twitter.com/haydentiff/sta tus/932071533723320320 …	haydentiff	2	0	2017-12-03 18:36:40	937375044954673153	https://twitter.com/haydentiff/status/937375044954673153			
