	I’ve been saying that all year...	VinnyLingham	15	1	2017-12-28 20:38:05	946465293445902336	https://twitter.com/VinnyLingham/status/946465293445902336			
bitcoin 	Not so much that, but once they have gains in Bitcoin it’s easy to spend the gains and not pay taxes.	VinnyLingham	2	1	2017-12-28 19:22:39	946446311041122304	https://twitter.com/VinnyLingham/status/946446311041122304			
	Nope. Truth.	VinnyLingham	0	0	2017-12-28 18:50:37	946438252310884352	https://twitter.com/VinnyLingham/status/946438252310884352			
	They can always revoke your keys ;)	VinnyLingham	0	0	2017-12-28 18:50:11	946438139584774144	https://twitter.com/VinnyLingham/status/946438139584774144			
	These countries do have wealthy elites, like South Africa, who will use Digital Gold to hide taxes and wealth from their governments, impacting the poor even more...	VinnyLingham	5	1	2017-12-28 18:49:41	946438016800665601	https://twitter.com/VinnyLingham/status/946438016800665601			
bitcoin 	Bitcoin is Digital Gold. It’s no longer meant to be used by poor people in poor countries. We don’t need to rehash this debate but I think it’s important that we at least do not spread false narratives as to what it is. https:// twitter.com/stephantual/st atus/946435297851658240 …	VinnyLingham	313	111	2017-12-28 18:43:50	946436543186534401	https://twitter.com/VinnyLingham/status/946436543186534401			
	What happens when membership is revoked because of dissent?	VinnyLingham	2	0	2017-12-28 18:22:58	946431292291162112	https://twitter.com/VinnyLingham/status/946431292291162112			
	Consensus can always be achieved by silencing dissent.	VinnyLingham	336	83	2017-12-28 01:26:13	946175417748090880	https://twitter.com/VinnyLingham/status/946175417748090880			
	Please contact support@civic.con - this bug is very rare	VinnyLingham	1	0	2017-12-28 00:19:50	946158714012057601	https://twitter.com/VinnyLingham/status/946158714012057601			@civic
	Hype	SatoshiLite	50	0	2017-12-28 00:36:30	946162906931937281	https://twitter.com/SatoshiLite/status/946162906931937281			
	Done	officialmcafee	12	2	2017-12-28 22:50:09	946498532265091085	https://twitter.com/officialmcafee/status/946498532265091085			
	Anything is possible.	officialmcafee	8	2	2017-12-28 22:47:20	946497823368990721	https://twitter.com/officialmcafee/status/946497823368990721			
	Done	officialmcafee	5	2	2017-12-28 22:46:35	946497634096820225	https://twitter.com/officialmcafee/status/946497634096820225			
	Done	officialmcafee	11	2	2017-12-28 22:45:30	946497361626456064	https://twitter.com/officialmcafee/status/946497361626456064			
	Done	officialmcafee	3	1	2017-12-28 22:44:32	946497118126133250	https://twitter.com/officialmcafee/status/946497118126133250			
	Done	officialmcafee	9	1	2017-12-28 20:56:01	946469809251848193	https://twitter.com/officialmcafee/status/946469809251848193			
	Done	officialmcafee	11	3	2017-12-28 18:52:01	946438603265183744	https://twitter.com/officialmcafee/status/946438603265183744			
	Done	officialmcafee	46	4	2017-12-28 18:50:50	946438303229927424	https://twitter.com/officialmcafee/status/946438303229927424			
	Indeed	officialmcafee	21	1	2017-12-28 18:46:27	946437199989526530	https://twitter.com/officialmcafee/status/946437199989526530			
	Coming	officialmcafee	127	9	2017-12-28 18:26:17	946432125103935488	https://twitter.com/officialmcafee/status/946432125103935488			
	Yep	officialmcafee	28	2	2017-12-28 18:26:04	946432073052708864	https://twitter.com/officialmcafee/status/946432073052708864			
	Done	officialmcafee	15	2	2017-12-28 18:25:52	946432023320825856	https://twitter.com/officialmcafee/status/946432023320825856			
	I can.	officialmcafee	20	2	2017-12-28 18:25:26	946431914503819264	https://twitter.com/officialmcafee/status/946431914503819264			
	Done	officialmcafee	18	2	2017-12-28 18:20:09	946430583764344832	https://twitter.com/officialmcafee/status/946430583764344832			
	Word	officialmcafee	61	6	2017-12-28 18:19:10	946430333834145793	https://twitter.com/officialmcafee/status/946430333834145793			
	Done	officialmcafee	44	3	2017-12-28 18:17:08	946429824771481602	https://twitter.com/officialmcafee/status/946429824771481602			
	http://www. bbc.co.uk/news/technolog y-42502770 …	officialmcafee	1348	325	2017-12-28 18:16:00	946429539349082113	https://twitter.com/officialmcafee/status/946429539349082113			
	I do get dozen of similar DMs each week. Very seldom, though, in an open tweet.	officialmcafee	13	1	2017-12-28 15:12:59	946383479893356544	https://twitter.com/officialmcafee/status/946383479893356544			
	Thank you, but I am already married.	officialmcafee	120	4	2017-12-28 15:10:15	946382791184351232	https://twitter.com/officialmcafee/status/946382791184351232			
	Love it	officialmcafee	5	1	2017-12-28 15:09:33	946382616667807744	https://twitter.com/officialmcafee/status/946382616667807744			
	Done	officialmcafee	54	1	2017-12-28 15:09:17	946382548208414720	https://twitter.com/officialmcafee/status/946382548208414720			
	Show a tweet from me that points to it. Please God people .. stop being fooled by screenshots.	officialmcafee	11	2	2017-12-28 14:57:51	946379673327554560	https://twitter.com/officialmcafee/status/946379673327554560			
	Check the alleged link from my Twitter in 2016. I guarantee it does not point to that account.	officialmcafee	4	1	2017-12-28 14:56:55	946379436701732865	https://twitter.com/officialmcafee/status/946379436701732865			
	In early 2016 my Twitter account was taken over for nearly a month by an employee in a hostile move. There were thousands of acts of mischief during that time. When was the last alleged post from me on that Instagram account?	officialmcafee	37	3	2017-12-28 14:55:31	946379087370686464	https://twitter.com/officialmcafee/status/946379087370686464			
	How to know if you see a fake McAfee account: 1. My only social media is Twitter, FB and YT. If you see me on Instagram or anywhere else - fake. 2. On Twitter look for the checkmark 3. Ignore screenshots claiming to be messages from me. They are fake. Come to my page and check it	officialmcafee	3189	483	2017-12-28 14:50:20	946377781721563136	https://twitter.com/officialmcafee/status/946377781721563136			
	Be my guest. It merely, in the end, grows my following.	officialmcafee	36	4	2017-12-28 07:55:24	946273361088385024	https://twitter.com/officialmcafee/status/946273361088385024			
	Most are. Yes.	officialmcafee	12	1	2017-12-28 07:54:38	946273167567441921	https://twitter.com/officialmcafee/status/946273167567441921			
	Their product sucks.	officialmcafee	49	4	2017-12-28 07:54:17	946273077549203456	https://twitter.com/officialmcafee/status/946273077549203456			
	I do not. Please report it if you are an Instagram user.	officialmcafee	9	0	2017-12-28 07:53:30	946272880563752960	https://twitter.com/officialmcafee/status/946272880563752960			
	You don't. You have to use your common sense. Is this my style of writing? Do I use proper English (most fake ones don't), etc.	officialmcafee	24	1	2017-12-28 07:52:16	946272572727013376	https://twitter.com/officialmcafee/status/946272572727013376			
	No. But it's not hard either.	officialmcafee	13	3	2017-12-28 07:50:13	946272054202044416	https://twitter.com/officialmcafee/status/946272054202044416			
	My trolls are motivated to believe them. It just shows their stupidity.	officialmcafee	10	1	2017-12-28 07:49:39	946271912417792000	https://twitter.com/officialmcafee/status/946271912417792000			
	Some people just enjoy fucking with me.	officialmcafee	18	1	2017-12-28 07:47:44	946271428445339648	https://twitter.com/officialmcafee/status/946271428445339648			
	Done	officialmcafee	35	0	2017-12-28 07:46:11	946271038563913730	https://twitter.com/officialmcafee/status/946271038563913730			
	The fake account creators create them faster than Twitter and other platforms can remove them. My slower witted followers actually believe the tweets and DMs from these accounts are actually me so it does cause me some problems.	officialmcafee	561	56	2017-12-28 07:44:36	946270640461570048	https://twitter.com/officialmcafee/status/946270640461570048			
	Yet one more fake Twitter account pretending to be me. There are dozens on Twitter, Instagram, Facebook, Linkedin, etc. Please help out and report these accounts when you find them. They are fooling a few of my followers and causing confusion. Thanks: pic.twitter.com/Ii1rYFvVr9	officialmcafee	1004	199	2017-12-28 07:38:44	946269167220674561	https://twitter.com/officialmcafee/status/946269167220674561			
	It is for mevat least	officialmcafee	21	0	2017-12-28 05:04:59	946230472060948485	https://twitter.com/officialmcafee/status/946230472060948485			
	LOL	officialmcafee	81	0	2017-12-28 05:03:24	946230074331811840	https://twitter.com/officialmcafee/status/946230074331811840			
	Done	officialmcafee	35	0	2017-12-28 05:02:25	946229825458581505	https://twitter.com/officialmcafee/status/946229825458581505			
	Done	officialmcafee	54	2	2017-12-28 05:00:55	946229450919809024	https://twitter.com/officialmcafee/status/946229450919809024			
	When I ran for president I stated on national TV that I used to sell drugs, cheated on my wives, married a prostitute, had been addicted to heroin, had been accused of murder .... what the fuck would I have to hide from you??	officialmcafee	432	39	2017-12-28 05:00:20	946229304559591425	https://twitter.com/officialmcafee/status/946229304559591425			
	As allways	officialmcafee	21	0	2017-12-28 04:54:08	946227741309001728	https://twitter.com/officialmcafee/status/946227741309001728			
	Done	officialmcafee	34	0	2017-12-28 04:53:36	946227606277455873	https://twitter.com/officialmcafee/status/946227606277455873			
	Done	officialmcafee	66	0	2017-12-28 04:49:37	946226606166757376	https://twitter.com/officialmcafee/status/946226606166757376			
	I have never had an Instagram account. Try to keep up. And please.. don't send some bogus screen shot. Send an actual link to my alleged account.	officialmcafee	27	0	2017-12-28 04:48:36	946226349475328000	https://twitter.com/officialmcafee/status/946226349475328000			
	Welcome	officialmcafee	27	0	2017-12-28 04:47:02	946225956385148929	https://twitter.com/officialmcafee/status/946225956385148929			
	That I am.	officialmcafee	32	1	2017-12-28 04:46:44	946225881940406274	https://twitter.com/officialmcafee/status/946225881940406274			
	It keeps me busy.	officialmcafee	46	0	2017-12-28 04:45:56	946225678998999041	https://twitter.com/officialmcafee/status/946225678998999041			
	Quit following me and you wouldn't have to troll	officialmcafee	172	0	2017-12-28 04:45:26	946225554939895808	https://twitter.com/officialmcafee/status/946225554939895808			
	I will. Ignore the idiots.	officialmcafee	50	0	2017-12-28 04:44:54	946225419342241792	https://twitter.com/officialmcafee/status/946225419342241792			
	Ok. If you say so.	officialmcafee	15	0	2017-12-28 04:44:35	946225339528826880	https://twitter.com/officialmcafee/status/946225339528826880			
	I intend to. My skin is way too tough for these kids.	officialmcafee	73	1	2017-12-28 04:44:20	946225278052913153	https://twitter.com/officialmcafee/status/946225278052913153			
	I have never had an Instagram account. Try and keep up.	officialmcafee	160	2	2017-12-28 04:43:32	946225075069554688	https://twitter.com/officialmcafee/status/946225075069554688			
	Done	officialmcafee	16	4	2017-12-28 04:41:52	946224656402604033	https://twitter.com/officialmcafee/status/946224656402604033			
	Trolls. I feel like feeding them	officialmcafee	58	2	2017-12-28 04:41:21	946224527041794048	https://twitter.com/officialmcafee/status/946224527041794048			
	If it can affect me it can affect anyone. Most likely my phone was compromised	officialmcafee	28	2	2017-12-28 04:40:33	946224324482162689	https://twitter.com/officialmcafee/status/946224324482162689			
	And ... what's your point? You actually think that is ne Please God get real.	officialmcafee	19	1	2017-12-28 04:39:15	946223997334839297	https://twitter.com/officialmcafee/status/946223997334839297			
	No fucking clue	officialmcafee	34	0	2017-12-28 04:37:55	946223661199036416	https://twitter.com/officialmcafee/status/946223661199036416			
	I have no Instagram account. The tweet was proven to be from the largest fake McAfee account. Try to keep up.	officialmcafee	66	1	2017-12-28 04:37:24	946223531238584322	https://twitter.com/officialmcafee/status/946223531238584322			
	Apparently not	officialmcafee	55	0	2017-12-28 04:35:01	946222930937171969	https://twitter.com/officialmcafee/status/946222930937171969			
	Done	officialmcafee	113	0	2017-12-28 04:34:40	946222841837555713	https://twitter.com/officialmcafee/status/946222841837555713			
	Though I am a security expert, I have no control over Twitter's security. I have haters. I am a target. People make fake accounts, fake screenshots, fake claims. I am a target for hackers who lost money and blame me. Please take responsibility for yourselves. Adults only please.	officialmcafee	6503	792	2017-12-28 04:32:54	946222400319950848	https://twitter.com/officialmcafee/status/946222400319950848			
	Urgent: My account was hacked. Twitter has been notified. The coin of the day tweet was not me. As you all know... I am not doing a coin of the day anymore!!!!	officialmcafee	7553	2643	2017-12-28 00:04:00	946154726307127298	https://twitter.com/officialmcafee/status/946154726307127298			
	This is going to become a very familiar story over the next few years	BrettKing	1	0	2017-12-28 02:17:14	946188258958086144	https://twitter.com/BrettKing/status/946188258958086144			
	Technology is the application of knowledge to control the natural world. It's the greatest driver of both human prosperity and our capacity for self-annihilation.	naval	777	203	2017-12-28 23:52:52	946514315846205440	https://twitter.com/naval/status/946514315846205440			
	Good one. Except the winners tend to natural monopolies. And they only govern economic endeavors, not political endeavors.	naval	4	0	2017-12-28 23:28:59	946508304930390016	https://twitter.com/naval/status/946508304930390016			
	There’s a physical component...	naval	1	0	2017-12-28 23:27:26	946507915543822336	https://twitter.com/naval/status/946507915543822336			
	Not mine, I retweeted someone else.	naval	1	0	2017-12-28 23:24:08	946507082064424960	https://twitter.com/naval/status/946507082064424960			
	“Any system with an unchecked positive feedback loop will ultimately destroy itself” https:// twitter.com/j0shuazen/stat us/684030846194565122 …	naval	231	38	2017-12-28 14:25:49	946371612797837313	https://twitter.com/naval/status/946371612797837313			
	A general attitude towards all non-military, hard-science technology development: “Thank you and please hurry up.”	naval	476	76	2017-12-28 13:35:23	946358920489996289	https://twitter.com/naval/status/946358920489996289			
	Notice that depictions of cities of the future often feature gleaming skyscrapers rising out of forests. They’ve figured it out.	naval	234	31	2017-12-28 08:32:55	946282799832629249	https://twitter.com/naval/status/946282799832629249			
	Cities that are anti-skyscraper are rejecting one of the greatest technologies ever created by mankind. https:// twitter.com/patio11/status /939581079328919552 …	naval	496	97	2017-12-28 08:31:30	946282446307446786	https://twitter.com/naval/status/946282446307446786			
	*Snow Crash	naval	66	6	2017-12-28 08:14:04	946278057500925952	https://twitter.com/naval/status/946278057500925952			
	Tiny groups with benevolent dictators and easy entrance / exit as a form of government.	naval	236	33	2017-12-28 08:13:47	946277986956992514	https://twitter.com/naval/status/946277986956992514			
	Above “product-market fit” is “founder-product-market fit.”	naval	1651	362	2017-12-28 08:09:01	946276788111470592	https://twitter.com/naval/status/946276788111470592			
		naval	18	1	2017-12-28 07:19:14	946264259457101824	https://twitter.com/naval/status/946264259457101824			
bitcoin 	Correct. Its a bit less than 21m, minus the lost keys. Bitcoin is still on the blockchain, just can't be used.	aantonop	2	0	2017-12-28 23:37:30	946510448681279490	https://twitter.com/aantonop/status/946510448681279490			
	No, they go right back in to circulation.	aantonop	0	0	2017-12-28 23:28:17	946508127033331713	https://twitter.com/aantonop/status/946508127033331713			
	Each node in the route knows nothing but the next hop. They don't know how long the route is, who is the origin or who is the destination.	aantonop	4	0	2017-12-28 22:41:40	946496394482905089	https://twitter.com/aantonop/status/946496394482905089			
	I will investigate. DM me your email address...	aantonop	0	0	2017-12-28 22:12:54	946489155990773762	https://twitter.com/aantonop/status/946489155990773762			
bitcoin 	Bitcoin Q&A: CME Reference Rate https:// youtu.be/RVwNMI0NWT0	aantonop	201	83	2017-12-28 21:11:49	946473783233261568	https://twitter.com/aantonop/status/946473783233261568			
	"Very interesting. I implemented a non-standard ""mnemonic"" SSSS for bip39 seeds too. Would live to see a standard"	aantonop	6	3	2017-12-28 20:39:49	946465730987470851	https://twitter.com/aantonop/status/946465730987470851			
	Flashback to the time I donated 1M $ DOGE to the ALS association, when it was worth ~$130. Now it'd be worth close to $10k. https://www. reddit.com/r/dogecoin/com ments/2ebu00/i_just_donated_1mil_doge_to_the_als_association/ …	ummjackson	66	10	2017-12-28 23:59:15	946515918854615040	https://twitter.com/ummjackson/status/946515918854615040			
	Time to list my favorite albums of 2017: http:// blog.ummjackson.com/post/169051306 202/my-favorite-albums-of-2017 …	ummjackson	3	0	2017-12-28 23:51:09	946513881974816768	https://twitter.com/ummjackson/status/946513881974816768			
	Right, faster :)	ummjackson	0	0	2017-12-28 19:35:23	946449518135975936	https://twitter.com/ummjackson/status/946449518135975936			
	You know #crypto people are panicking when the @BlockfolioApp servers are down. pic.twitter.com/ebIrv3KBQg	ummjackson	19	0	2017-12-28 08:10:42	946277209102172160	https://twitter.com/ummjackson/status/946277209102172160		#crypto	@BlockfolioApp
	I’m likely gonna go Tendermint	ummjackson	0	0	2017-12-28 07:55:41	946273431271518209	https://twitter.com/ummjackson/status/946273431271518209			
	FYI the stake and hash repos 404	ummjackson	0	0	2017-12-28 07:18:03	946263961959260160	https://twitter.com/ummjackson/status/946263961959260160			
	Well hot diggity damn I need to spend tomorrow with this. Thank you!	ummjackson	3	0	2017-12-28 07:15:34	946263333304336384	https://twitter.com/ummjackson/status/946263333304336384			
	I need to find a good JS dev with some networking and crypto experience to partner with this on. I can build a functional prototype but want to do this right. If you know anyone, let me know	ummjackson	0	0	2017-12-28 07:01:19	946259749468643328	https://twitter.com/ummjackson/status/946259749468643328			
	I usually ignore those people	ummjackson	1	0	2017-12-28 06:58:58	946259156180254721	https://twitter.com/ummjackson/status/946259156180254721			
	Precisely! A big part of the software not working is that current implementations went to the extreme end of the spectrum in being trustless, which is technically hard. Maybe there is a nicer middle-ground.	ummjackson	10	2	2017-12-28 06:30:53	946252091462262784	https://twitter.com/ummjackson/status/946252091462262784			
	I kind of want to test that theory.	ummjackson	4	0	2017-12-28 06:29:31	946251748292755456	https://twitter.com/ummjackson/status/946251748292755456			
	Considering pulling something together that's JS-based and easy to dive into + built on top of. Need to think more on the fault tolerance / redundancy though.	ummjackson	1	0	2017-12-28 06:28:43	946251543593893888	https://twitter.com/ummjackson/status/946251543593893888			
	I really hope so... my thinking is that we need a really simple, user friendly implementation of this sooner rather than later. While I love Tendermint/Cosmos I feel it's many years from being that. Unless you're a Go dev, you can't play right now.	ummjackson	2	0	2017-12-28 06:27:42	946251288676671494	https://twitter.com/ummjackson/status/946251288676671494			
	How much did it cost in fees to open the payment channel used in this specific video?	ummjackson	1	0	2017-12-28 06:23:34	946250247101071361	https://twitter.com/ummjackson/status/946250247101071361			
	I'm just throwing around ideas after being inspired by this blog post: https:// pfrazee.hashbase.io/blog/secure-le dgers-dont-require-proof-of-work …	ummjackson	6	1	2017-12-28 06:21:13	946249655825850369	https://twitter.com/ummjackson/status/946249655825850369			
ripple 	Yes, because it'd be user-focused and hopefully user-federated. Ripple provides rails for _existing_ assets to corporate clients... try and find a wallet download/login on their website.	ummjackson	4	0	2017-12-28 06:20:25	946249455560355840	https://twitter.com/ummjackson/status/946249455560355840			
	Yeah this is what I'm trying to figure out and why I need a whiteboard. :)	ummjackson	1	0	2017-12-28 06:19:16	946249168724492288	https://twitter.com/ummjackson/status/946249168724492288			
	If you federate control properly and have an open, secure record of history (ie. a blockchain) then new, alternative nodes can pop up if a node turns bad.	ummjackson	2	0	2017-12-28 06:18:12	946248899030802432	https://twitter.com/ummjackson/status/946248899030802432			
	"2017 is a year that has taught me that *trust* and community is still really important. I'm less and less convinced a system being ""trustless"" is completely necessary."	ummjackson	0	0	2017-12-28 06:14:32	946247976330043393	https://twitter.com/ummjackson/status/946247976330043393			
	Do people actually care about a cryptocurrency being extremely decentralized... or would a federated, audit-able (through a public blockchain-like ledger) digital currency be a good solution until the technology is more ready?	ummjackson	57	7	2017-12-28 06:13:24	946247692555927552	https://twitter.com/ummjackson/status/946247692555927552			
	- I am still not convinced proof of stake can work in the real-world... Casper needs to prove me wrong - Sharding is one possible solution of many	ummjackson	1	0	2017-12-28 06:10:17	946246908225372162	https://twitter.com/ummjackson/status/946246908225372162			
	1. Lower transaction speed 2. Lower transaction fees 3. Get away from PoW 4. Stop thinking deflationary supply is a good thing	ummjackson	2	0	2017-12-28 06:08:21	946246419815456770	https://twitter.com/ummjackson/status/946246419815456770			
	Decision: I need to invest in a whiteboard.	ummjackson	14	0	2017-12-28 06:00:55	946244550963617792	https://twitter.com/ummjackson/status/946244550963617792			
	Sometimes I'll look at the time and realize I've spent multiple hours mapping out potential new digital currency/ledger implementations.	ummjackson	10	1	2017-12-28 06:00:41	946244490515300352	https://twitter.com/ummjackson/status/946244490515300352			
	Yep... I found that annoying.	ummjackson	0	0	2017-12-28 05:22:29	946234878122631169	https://twitter.com/ummjackson/status/946234878122631169			
	Ha, this rant is pretty inline with my thoughts about The Last Jedi. https://www. youtube.com/watch?v=ZQ8ir6 6M5XU&feature=youtu.be …	ummjackson	1	1	2017-12-28 05:11:27	946232101812150272	https://twitter.com/ummjackson/status/946232101812150272			
	"I really don't put Facebook's algo in the ""good"" camp, personally. I guess I'm just personally anti-algo."	ummjackson	3	0	2017-12-28 04:30:13	946221724978184193	https://twitter.com/ummjackson/status/946221724978184193			
	I need a reality check on this one... do you prefer putting some time into curating your feed or do you enjoy the ease of algorithmic recommended content?	ummjackson	1	1	2017-12-28 04:22:36	946219805417205761	https://twitter.com/ummjackson/status/946219805417205761			
	I still use @Inoreader daily as my source of current news etc. Google forced people into algorithmic hell by killing Reader.	ummjackson	2	0	2017-12-28 04:12:43	946217319545450496	https://twitter.com/ummjackson/status/946217319545450496			@Inoreader
	I swear the internet would be a much better place if people still used RSS readers.	ummjackson	43	9	2017-12-28 04:10:55	946216865528819712	https://twitter.com/ummjackson/status/946216865528819712			
	I swear Google materially impacted the course of society by killing Reader and the access to RSS it afforded the masses.	ummjackson	2	0	2017-12-28 04:09:22	946216476314288128	https://twitter.com/ummjackson/status/946216476314288128			
	Watch out for libertarians... they may leave you alone.	ErikVoorhees	1064	223	2017-12-28 22:01:40	946486328572616704	https://twitter.com/ErikVoorhees/status/946486328572616704			
	That's a bit of a stretch, but I'm excited about SALT too ;) https:// twitter.com/mperklin/statu s/946229275614728192 …	ErikVoorhees	277	57	2017-12-28 21:56:30	946485028384489473	https://twitter.com/ErikVoorhees/status/946485028384489473			
bitcoin 	The prognosticators of the status quo have never been pleased about Bitcoin's existence... https:// twitter.com/SkyCorridors/s tatus/946298618302029825 …	ErikVoorhees	124	42	2017-12-28 21:55:38	946484811790565376	https://twitter.com/ErikVoorhees/status/946484811790565376			
bitcoin ethereum 	Video PSA: ShapeShift Customer Support Update https:// youtu.be/Be_6-tXBqFY @ShapeShift_io #bitcoin #ethereum	ErikVoorhees	23	9	2017-12-28 20:46:00	946467287950802944	https://twitter.com/ErikVoorhees/status/946467287950802944		#bitcoin #ethereum	@ShapeShift_io
bitcoin 	Bitcoin Commercial: What Is It and How Does It Work? https:// youtu.be/aeMv9uKpAZg via @YouTube	ErikVoorhees	151	65	2017-12-28 01:47:03	946180659399114752	https://twitter.com/ErikVoorhees/status/946180659399114752			@YouTube
	"Did the internet pre-2015 feel ""full of data discrimination?"" The entire internet formed and achieved critical mass and changed the world pre 2015."	ErikVoorhees	5	0	2017-12-28 01:04:23	946169925172731904	https://twitter.com/ErikVoorhees/status/946169925172731904			
	ISP's are not responsible for your freedom. You are. And if you work to enact more regulations upon private parties, you are actively dismantling the freedom of others. You don't have a right to the content of others, you have a right to simply be left alone in peace.	ErikVoorhees	4	0	2017-12-28 01:03:39	946169741164519424	https://twitter.com/ErikVoorhees/status/946169741164519424			
