	#TEDxIssy @Semoulin Les Français ne savent pas accueillir. Aux Mureaux on a de la chance, on n'a ps beaucoup de Français pic.twitter.com/YrjH82WLLi	PierreTran	3	3	2017-11-30 21:02:01	936324456880001026	https://twitter.com/PierreTran/status/936324456880001026		#TEDxIssy	@Semoulin
	"#TEDxIssy @semoulin ""La confiance qui construit une autre image des Mureaux"" Et si Les Mureaux devenait une ville touristique ? pic.twitter.com/cq721qXbge"	PierreTran	1	0	2017-11-30 21:00:27	936324063286517760	https://twitter.com/PierreTran/status/936324063286517760		#TEDxIssy	@semoulin
	#TEDxIssy @EdouardTetreau Ce qui nous différencie des machines : 1/ l'esprit 2/ l'amour de la vulnérabilité 3/ la gratuité, c'est le bug absolu, notre capacité à dire je t'aime sans rien attendre pic.twitter.com/vICe70fIEL	PierreTran	8	5	2017-11-30 20:53:19	936322270070497281	https://twitter.com/PierreTran/status/936322270070497281		#TEDxIssy	@EdouardTetreau
	#TEDxIssy @EdouardTetreau Des nanopuces pour réparer le vivant, oui. Des nanopuces pour booster la performance des humains #nonautranshumanisme pic.twitter.com/YaBjhmRTyV	PierreTran	9	7	2017-11-30 20:46:58	936320669641592833	https://twitter.com/PierreTran/status/936320669641592833		#TEDxIssy #nonautranshumanisme	@EdouardTetreau
	"#TEDxIssy @EdouardTetreau ""Le match du XXIème siècle : «humanisme et gratuité» contre «argent et transhumanisme»"" Nous assistons au grand remplacement, celui de l'homme par la machine, en acceptant la marchandisation de nos corps et de nos données pic.twitter.com/EEgpqPoZm0"	PierreTran	6	9	2017-11-30 20:43:26	936319779517943809	https://twitter.com/PierreTran/status/936319779517943809		#TEDxIssy	@EdouardTetreau
	#TEDxIssy @FrancoisCarbone Le #crowdfunding pour vivre le futur au présent pic.twitter.com/g4dGFHxw6M	PierreTran	4	3	2017-11-30 20:37:14	936318222604873728	https://twitter.com/PierreTran/status/936318222604873728		#TEDxIssy #crowdfunding	@FrancoisCarbone
	"#TEDxIssy @FrancoisCarbone ""La démocratie économique est en route"" Le crowdfunding va permettre aux particuliers d'investir dans des projets sans être dans l'illégalité pic.twitter.com/v3FXjZelin"	PierreTran	9	10	2017-11-30 20:34:47	936317605492686849	https://twitter.com/PierreTran/status/936317605492686849		#TEDxIssy	@FrancoisCarbone
	#TEDxIssy @_pierreblanc Les banques ont des atouts : 1/ dimension internationale 2/ fichier de clients actifs 3/ sécurité : tiers de confiance pic.twitter.com/Rx6YdQDg2x	PierreTran	5	6	2017-11-30 20:25:03	936315154643505158	https://twitter.com/PierreTran/status/936315154643505158		#TEDxIssy	@_pierreblanc
	"#TEDxIssy @_pierreblanc ""Les machines vont rendre les banquiers plus humains"". La banque doit faire face à 3 chocs : 1/ technologique : IA. 2/ marché : banques en ligne, fintech, néobanques, GAFA 3/ réglementation : 51000 textes de loi pic.twitter.com/rXqwtKBvMJ"	PierreTran	6	7	2017-11-30 20:21:42	936314313912078336	https://twitter.com/PierreTran/status/936314313912078336		#TEDxIssy	@_pierreblanc
	#TEDxIssy @Paul_Louis Ayez #confiance en vos données de santé, elles peuvent vous sauver la vie et celle des autres pic.twitter.com/D0Nk04d7BP	PierreTran	2	1	2017-11-30 20:15:22	936312719543881728	https://twitter.com/PierreTran/status/936312719543881728		#TEDxIssy #confiance	@Paul_Louis
	#TEDxIssy @Paul_Louis Grâce au séquençage du génome, il est possible de savoir quels sont vos risques de maladies chroniques. En France c'est interdit pic.twitter.com/dIEgi6VrXA	PierreTran	0	0	2017-11-30 20:13:59	936312371190095875	https://twitter.com/PierreTran/status/936312371190095875		#TEDxIssy	@Paul_Louis
	"#TEDxIssy @Paul_Louis ""Laissez vos données de santé sauver votre vie et celle des autres"" : en France il ne peut pas y avoir un mésusage des données de santé : CNIL, nouveaux règlement de protection des données, données cryptées... pic.twitter.com/OMDJJZmJb8"	PierreTran	8	8	2017-11-30 20:08:52	936311083266134017	https://twitter.com/PierreTran/status/936311083266134017		#TEDxIssy	@Paul_Louis
	#TedXissy @olivier_n Un nouveau modèle de société plus intelligent où tout est remis à plat, des organisations décentralisées autonomes (DAO) #blockchain	PierreTran	9	3	2017-11-30 19:24:51	936300004553166850	https://twitter.com/PierreTran/status/936300004553166850		#TedXissy #blockchain	@olivier_n
	#TedXissy @olivier_n «Émancipons l’humain pour une société ouverte et auto-organisée» : vendre un bien immobilier ou créer une entreprise, des situations complexes qui se désagrègent. Aujourd'hui la #blockchain permet d'échanger des données avec de la #confiance pic.twitter.com/21MUGkpjyr	PierreTran	9	7	2017-11-30 19:21:51	936299249503031296	https://twitter.com/PierreTran/status/936299249503031296		#TedXissy #blockchain #confiance	@olivier_n
	#TedXissy Jean-Luc Fallou «Le monde n’est pas si désordonné, il dépend de notre confiance» : nous sommes tous le jouet d'un contrat invisible qui nous lie pic.twitter.com/ZNRBzDIAAV	PierreTran	3	6	2017-11-30 19:09:40	936296182757937153	https://twitter.com/PierreTran/status/936296182757937153		#TedXissy	
	#TEDxIssy @helenemichel3 «(Remettons) le monde en jeu» Mon cercle magique est un Rubiks Cube : modéliser une situation et l'ouvrir. Ex: une bibliothèque humaine. C'est la cubification, mettre ses idées au cube pic.twitter.com/7jPYDWCTRS	PierreTran	4	5	2017-11-30 18:58:33	936293384779640833	https://twitter.com/PierreTran/status/936293384779640833		#TEDxIssy	@helenemichel3
bitcoin 	Breaking WHITE HOUSE: #Cryptocurrencies are 'being monitored by our team' http://www. businessinsider.com/bitcoin-and-ot her-cryptocurrencies-being-monitored-by-white-house-2017-11 … #DLT #blockchain @JimMarous @leimer pic.twitter.com/egpm66hnow	AntonioSelas	24	27	2017-11-30 22:35:25	936347963567337477	https://twitter.com/AntonioSelas/status/936347963567337477		#Cryptocurrencies #DLT #blockchain	@JimMarous @leimer
	#Insurtech accelerator InsurTech Gateway gets the thumbs up from @TheFCA http:// m.insurancebusinessmag.com/uk/news/techno logy/insurtech-accelerator-gets-the-thumbs-up-from-the-fca-86330.aspx … #fintech pic.twitter.com/1KxrjGfk0B	AntonioSelas	0	3	2017-11-30 15:15:14	936237186319572992	https://twitter.com/AntonioSelas/status/936237186319572992		#Insurtech #fintech	@TheFCA
	House of Lords Recommends Exploration of #Blockchain Technology to the British Government https:// cointelegraph.com/news/house-of- lords-recommends-exploration-of-blockchain-technology-to-the-british-government … #DLT #fintech #insurtech @ipfconline1 @pierrepinna @TeamBlockchain @haydentiff @antgrasso @SpirosMargaris @TunstallAsc @nigelwalsh @cgledhill @thomaspower pic.twitter.com/PgPKsd1Tpt	AntonioSelas	68	62	2017-11-30 12:11:53	936191044491857920	https://twitter.com/AntonioSelas/status/936191044491857920		#Blockchain #DLT #fintech #insurtech	@ipfconline1 @pierrepinna @TeamBlockchain @haydentiff @antgrasso @SpirosMargaris @TunstallAsc @nigelwalsh @cgledhill @thomaspower
	The limited-edition Super Mario cereal box from Kellogg's will begin hitting store shelves across the U.S. as early as Dec. 11 http://www. businesswire.com/news/home/2017 1130005668/en/Super-Mario-Cereal-Kellogg%E2%80%99s%C2%AE-Breakfast-Playful-Experience …	mochi_wsj	22	7	2017-11-30 16:22:09	936254027309789184	https://twitter.com/mochi_wsj/status/936254027309789184			
	ほほほーい #ゼノブレイド２ #NintendoSwitch pic.twitter.com/QOJjmg26dx	mochi_wsj	41	4	2017-11-30 16:05:16	936249776542068736	https://twitter.com/mochi_wsj/status/936249776542068736		# #NintendoSwitch	
	ゼノブレイド2、プレイできるようになりました！ではさようなら！	mochi_wsj	21	4	2017-11-30 16:03:31	936249337679552512	https://twitter.com/mochi_wsj/status/936249337679552512			
	Xenoblade Chronicles 2 is now playable! Good bye, everyone!	mochi_wsj	165	20	2017-11-30 16:03:29	936249328594698240	https://twitter.com/mochi_wsj/status/936249328594698240			
	Before you start playing Xenoblade Chronicles 2, please make sure you update software! https:// twitter.com/mochi_wsj/stat us/936213327037870080 …	mochi_wsj	32	2	2017-11-30 13:49:27	936215598010208257	https://twitter.com/mochi_wsj/status/936215598010208257			
	皆さん、ゼノブレイド2を始める前に更新データの入手を忘れずに！ #NintendoSwitch pic.twitter.com/RcKhimyAJm	mochi_wsj	34	19	2017-11-30 13:40:25	936213327037870080	https://twitter.com/mochi_wsj/status/936213327037870080		#NintendoSwitch	
	And occasional Hyrule, perhaps.	mochi_wsj	19	0	2017-11-30 12:44:45	936199318003884032	https://twitter.com/mochi_wsj/status/936199318003884032			
	Thank you, as always, for checking my tweets. But I have to say good-bye for now. I will soon begin my journey, with a bunch of terrific blades, for the fabled paradise of Elysium. Xenoblade's coming!	mochi_wsj	191	23	2017-11-30 12:40:00	936198119246532608	https://twitter.com/mochi_wsj/status/936198119246532608			
	良かった…ぼっちのぽつーんになるかと思ったけど今日は頑張って沢山話しかけられたぞ。良かった…。	mochi_wsj	5	0	2017-11-30 12:10:16	936190638495690752	https://twitter.com/mochi_wsj/status/936190638495690752			
	hi!	mochi_wsj	11	1	2017-11-30 10:09:08	936160156148056065	https://twitter.com/mochi_wsj/status/936160156148056065			
	さすがのマイクラである。	mochi_wsj	13	3	2017-11-30 10:07:46	936159812299010048	https://twitter.com/mochi_wsj/status/936159812299010048			
	Awardsでブラックフライデーにも劣らない良いディールを発表してくれないだろうか…。	mochi_wsj	1	0	2017-11-30 08:51:00	936140490298163200	https://twitter.com/mochi_wsj/status/936140490298163200			
	年末が来た感、ある。 pic.twitter.com/a3oBnUcwSe	mochi_wsj	8	2	2017-11-30 08:40:22	936137814189645825	https://twitter.com/mochi_wsj/status/936137814189645825			
	シャープが東証一部に復帰。おめでとうございます。	mochi_wsj	20	18	2017-11-30 08:15:32	936131567688212481	https://twitter.com/mochi_wsj/status/936131567688212481			
	次回からはクマのぬいぐるみに手を加えたものをご用意ください。	mochi_wsj	0	0	2017-11-30 08:11:14	936130482667843584	https://twitter.com/mochi_wsj/status/936130482667843584			
	さて品川へ。いよいよPlayStation Awardsです！	mochi_wsj	5	1	2017-11-30 08:09:26	936130033063620608	https://twitter.com/mochi_wsj/status/936130033063620608			
	"Nintendo is looking for a planner to develop ""3D action adventure game"" based in its Kyoto headquarters. Hmm.... https://www. nintendo.co.jp/jobs/project/k yoto_sec1.html#pr_3d …"	mochi_wsj	271	118	2017-11-30 07:32:49	936120817150070790	https://twitter.com/mochi_wsj/status/936120817150070790		#pr_3d	
	任天堂が「3Dアクションアドベンチャーゲーム」のプランナーを募集しております。ほむ。 https://www. nintendo.co.jp/jobs/project/k yoto_sec1.html#pr_3d …	mochi_wsj	15	13	2017-11-30 07:30:54	936120332988985344	https://twitter.com/mochi_wsj/status/936120332988985344		#pr_3d	
	"no; sorry i said ""i expect someday we would get theater. just my hope."	mochi_wsj	1	0	2017-11-30 05:01:51	936082823428972544	https://twitter.com/mochi_wsj/status/936082823428972544			
	香港のカジノ大手メルコのCEO、ホー氏は日本でのeSports大会の開催に「興味がある。機会があればやりたい」と今日の会見でコメント。自身もゲーマーだそうで、すでに海外ではいくつか大きい大会を手がけています。日本のeSportsシーン、諸々の整備、早くされるといいですね。	mochi_wsj	12	9	2017-11-30 05:00:50	936082568205570048	https://twitter.com/mochi_wsj/status/936082568205570048			
	ポケモンセンターはそのうちシアターも併設しそうだなぁ	mochi_wsj	7	0	2017-11-30 04:50:11	936079887307227137	https://twitter.com/mochi_wsj/status/936079887307227137			
	Some images from Pokémon Co. on its new-and-biggest store in Tokyo's Nihonbashi, opening in March next year. Store space image left and cafe image on right. pic.twitter.com/E51QOUsgsQ	mochi_wsj	33	14	2017-11-30 04:42:21	936077917032923136	https://twitter.com/mochi_wsj/status/936077917032923136			
	Pokémon Co. is opening its biggest goods store in Tokyo's Nihonbashi next March. The place will also have first-ever Pokémon Cafe. A nice tourist destination, maybe? Pics from the company. pic.twitter.com/27jyKYPC3K	mochi_wsj	62	19	2017-11-30 04:38:53	936077046140125184	https://twitter.com/mochi_wsj/status/936077046140125184			
	株式会社ポケモンは来年の3月、東京日本橋の高島屋に「ポケモンセンタートウキョーDX＆ポケモンカフェ」をオープンすると発表。総店舗面積は397坪とポケモンセンター史上最大になる予定で、カフェは初オープン。リリースPDFへのりんくはこちら。 http://www. pokemon.co.jp/corporate/pres s/objects/pdf/poke_171130.pdf …	mochi_wsj	60	101	2017-11-30 04:36:13	936076373289967616	https://twitter.com/mochi_wsj/status/936076373289967616			
	カジノ業者であるメルコの会見に来ていますが、やはりこのセクターの取材機会は独特の雰囲気がありますね…。	mochi_wsj	3	0	2017-11-30 03:34:24	936060817178365954	https://twitter.com/mochi_wsj/status/936060817178365954			
	大西さんの素晴らしい記事。 https:// facta.co.jp/article/201712 004.html …	mochi_wsj	2	0	2017-11-30 00:48:13	936018996008173568	https://twitter.com/mochi_wsj/status/936018996008173568			
	Thank you to the Wizard @stayingaliveuk for your time and stories yesterday #whiteboardsupremo #whiteboardwizard #shareyourstory #linkedinlectures pic.twitter.com/ZXmQyBIYNp	SafarazAli	2	2	2017-11-30 09:33:40	936151229624963072	https://twitter.com/SafarazAli/status/936151229624963072		#whiteboardsupremo #whiteboardwizard #shareyourstory #linkedinlectures	@stayingaliveuk
	@fecareers @ITinformed @DSWApprentices - these are my favorite engaged members this week! ( via https:// commun.it/grow-your-foll owers?tc=s&aid=thankyou209 … )	SafarazAli	1	0	2017-11-30 02:54:48	936050850027499520	https://twitter.com/SafarazAli/status/936050850027499520			@fecareers @ITinformed @DSWApprentices
	Spread love, it's the Brooklyn way https:// media.consensys.net/announcing-the -brooklyn-project-for-token-launches-22ba89279f5f …	ethereumJoseph	152	65	2017-11-30 19:21:24	936299136973975552	https://twitter.com/ethereumJoseph/status/936299136973975552			
	Coinbase now top 10 in the App Store pic.twitter.com/NiD8Tm9jj9	FEhrsam	1514	538	2017-11-30 00:29:51	936014373562195968	https://twitter.com/FEhrsam/status/936014373562195968			
	Or even, reuse entire presentations	jgarzik	4	0	2017-11-30 15:07:01	936235121212121088	https://twitter.com/jgarzik/status/936235121212121088			
bitcoin 	I'm not sure you understand how the Bitcoin protocol works. Segwit2x failed because there were no miners to mine it.	jgarzik	22	4	2017-11-30 10:58:58	936172695485665280	https://twitter.com/jgarzik/status/936172695485665280			
	having a good time here with @DistRiggs pic.twitter.com/Z7R8Q9wpNI	bitentrepreneur	8	2	2017-11-30 11:28:44	936180185484877824	https://twitter.com/bitentrepreneur/status/936180185484877824			@DistRiggs
	yea, Hyundai	bitentrepreneur	1	0	2017-11-30 06:09:47	936099921274347520	https://twitter.com/bitentrepreneur/status/936099921274347520			
	You guys seen it here first. A hardware wallet from Hyundai - with built in support for 8 cryptocurrencies pic.twitter.com/t5fmrRagYM	bitentrepreneur	298	118	2017-11-30 05:56:58	936096692838862848	https://twitter.com/bitentrepreneur/status/936096692838862848			
	flabbergasted	bitentrepreneur	0	0	2017-11-30 04:47:36	936079236258865152	https://twitter.com/bitentrepreneur/status/936079236258865152			
	thanks ;)	bitentrepreneur	0	0	2017-11-30 04:47:10	936079127454433280	https://twitter.com/bitentrepreneur/status/936079127454433280			
	with the man the legend @digitsu pic.twitter.com/f1z3BWIK23	bitentrepreneur	3	0	2017-11-30 03:47:46	936064178674065408	https://twitter.com/bitentrepreneur/status/936064178674065408			@digitsu
	FALL TRENDS JOURNAL - Read dozens of new forecasts in this Trends Journal, covering geo-politics, aging, health, investment, globalization, Artificial Intelligence, driverless vehicles, new energy and many other trends. http:// trendsresearch.com/trends-journal/ pic.twitter.com/TgLV7xdkO5	geraldcelente	10	7	2017-11-30 23:01:09	936354437798486017	https://twitter.com/geraldcelente/status/936354437798486017			
	FALL TRENDS JOURNAL - Read about the new megatrend that we have identified. With the media and much of the world focused on nuclear arms threats between the US and North Korea, our focus is on the war drums that are being pounded by the Saudi Crown Prince. http:// trendsresearch.com/trends-journal/	geraldcelente	7	3	2017-11-30 22:01:06	936339325301805056	https://twitter.com/geraldcelente/status/936339325301805056			
	Get ready for 2018! Read tomorrows news today in our latest Trends Journal, which subscribers received already! pic.twitter.com/XcCd3ExUuS	geraldcelente	3	4	2017-11-30 21:04:18	936325032774721536	https://twitter.com/geraldcelente/status/936325032774721536			
	What a joke: Time is yesterday’s news tomorrow. We’re Tomorrow’s new Today. See new Issue of the Trends Journal http:// trendsresearch.com/trends-journal/ pic.twitter.com/dSf08Kdm5p	geraldcelente	3	4	2017-11-30 20:01:55	936309332030799872	https://twitter.com/geraldcelente/status/936309332030799872			
	Gerald Celente talks to Connie Willis about Saudi Arabia and today's journalism on Blue Rock Talk https:// youtu.be/P04NCwcGLQ4	geraldcelente	9	3	2017-11-30 18:30:37	936286358548697088	https://twitter.com/geraldcelente/status/936286358548697088			
	FALL TRENDS JOURNAL: Our year-end “Globalnomic® report offers a road map to the state of the global economy, pinpointing where the vast risks and opportunities lie. http:// trendsresearch.com/trends-journal/	geraldcelente	2	5	2017-11-30 17:18:40	936268249683111936	https://twitter.com/geraldcelente/status/936268249683111936			
	The new Trends Journal is out... Read Celente's Globalnomic® end-year report and what to expect in 2018 http:// trendsresearch.com/trends-journal/	geraldcelente	3	4	2017-11-30 15:41:31	936243801357733888	https://twitter.com/geraldcelente/status/936243801357733888			
	Celente weighs in on the Congressional gropers and more on Infowars https://www. youtube.com/watch?v=aH-ORq Cerbg …	geraldcelente	3	3	2017-11-30 15:01:08	936233638429110272	https://twitter.com/geraldcelente/status/936233638429110272			
	Today's Trends in the News: Pope Afraid to Call a Spade a Spade pic.twitter.com/4ABAq65dH5	geraldcelente	11	11	2017-11-30 03:34:41	936060889161240582	https://twitter.com/geraldcelente/status/936060889161240582			
	"""Google You Owe Us"" bringing allegations #Google unlawfully harvested information from 5.4 million UK users by bypassing privacy settings on #iPhones #datasecurity #IoT #insurtech #fintech #tech #hacking http://www. bbc.co.uk/news/technolog y-42166089 …"	charliehalkett	1	2	2017-11-30 17:24:28	936269708323622912	https://twitter.com/charliehalkett/status/936269708323622912		#Google #iPhones #datasecurity #IoT #insurtech #fintech #tech #hacking	
	. @tokenreport and Blockchain News merge to increase #ICO data coverage: https://www. leaprate.com/cryptocurrency /ico/token-report-blockchain-news-merge-increase-ico-data-coverage/ … #blockchain #crypto	michaelterpin	4	2	2017-11-30 21:07:32	936325847476142081	https://twitter.com/michaelterpin/status/936325847476142081		#ICO #blockchain #crypto	@tokenreport
	My week on Twitter : 15 Mentions, 15.1K Mention Reach, 44 Likes, 18 Retweets, 43.8K Retweet Reach. See yours with https:// sumall.com/performancetwe et?utm_source=twitter&utm_medium=publishing&utm_campaign=performance_tweet&utm_content=text_and_media&utm_term=080a7cd6c8e863fe3f00d8da … pic.twitter.com/kAUVHCUP8a	gpn01	0	0	2017-11-30 21:00:16	936324015865688066	https://twitter.com/gpn01/status/936324015865688066			
	More interest by UK Government on #digital #blockchain #DLT #Identity http://www. reform.uk/reformer/block chain-week-lets-make-it-last/ …	gpn01	3	2	2017-11-30 18:03:54	936279632159969280	https://twitter.com/gpn01/status/936279632159969280		#digital #blockchain #DLT #Identity	
	"""Blockchain is not immune to hacking says Security expert"" http:// fw.to/qjHx7qc . Actually, watch the video - he doesn't say i#blockchain is hackable at all!"	gpn01	2	0	2017-11-30 16:23:28	936254359834423302	https://twitter.com/gpn01/status/936254359834423302		#blockchain	
	We’re all good thanks. Nothing too urgent just annoying being ignored!	robdgill	1	0	2017-11-30 22:42:53	936349843408203777	https://twitter.com/robdgill/status/936349843408203777			
	Done Nasir, look forward to your response.	robdgill	0	0	2017-11-30 16:56:27	936262658566885377	https://twitter.com/robdgill/status/936262658566885377			
	I know it's got cold all of a sudden and I'm sure they're busy but @BritishGasHelp seem to have completely fallen over. Issues not dealt with, call centre not calling back, website not functioning. What's going on and how do I make contact with anyone helpful???	robdgill	0	0	2017-11-30 14:40:22	936228412104040448	https://twitter.com/robdgill/status/936228412104040448			@BritishGasHelp
	Breakthrough on Brexit talks playing well in the markets as a transition deal beckons, £ up across the board pic.twitter.com/jtcnB9KDRP	robdgill	0	0	2017-11-30 09:44:29	936153951367585792	https://twitter.com/robdgill/status/936153951367585792			
bitcoin 	Bitcoin tops $11,000, then crashes back http://www. thetimes.co.uk/article/1da8b1 2e-d546-11e7-939b-cd6b722b9d7e …	robdgill	1	0	2017-11-30 08:22:16	936133262212288517	https://twitter.com/robdgill/status/936133262212288517			
	EU to agree 2 year Brexit transitional deal as early as January - Britain close to Irish border deal http://www. thetimes.co.uk/article/62b632 22-d551-11e7-939b-cd6b722b9d7e …	robdgill	0	0	2017-11-30 08:21:21	936133029000597504	https://twitter.com/robdgill/status/936133029000597504			
	Divorce payment agreed, transitional deal and trade talks to follow, huge relief and very good news - Pound rallies as progress on Brexit divorce bill raises trade talk hopes https://www. theguardian.com/business/2017/ nov/29/pound-brexit-divorce-bill-trade-talks-sterling-dollar-euro-financial-settlement-uk-eu?CMP=share_btn_tw …	robdgill	2	1	2017-11-30 07:58:05	936127173827670016	https://twitter.com/robdgill/status/936127173827670016			
	The UK remains top for tech startups after Brexit http://www. cityam.com/276654/uk-rema ins-top-tech-startups-after-brexit-whether-its …	robdgill	0	0	2017-11-30 07:52:51	936125856061280256	https://twitter.com/robdgill/status/936125856061280256			
	Great day1 at Blockchain expo. I will be in Expo tmr from 12-3 PM. You are welcome to join us. @CashaaLtd @auxesisgroup @auxledger pic.twitter.com/EpOm1DK1ub	kgauravITC	13	3	2017-11-30 08:50:07	936140270642458624	https://twitter.com/kgauravITC/status/936140270642458624			@CashaaLtd @auxesisgroup @auxledger
	He was late for his hearing coming in from Pennsylvania	Jose_Pagliery	2	0	2017-11-30 20:26:16	936315459443544064	https://twitter.com/Jose_Pagliery/status/936315459443544064			
	Best answer	Jose_Pagliery	3	0	2017-11-30 20:21:19	936314216583229440	https://twitter.com/Jose_Pagliery/status/936314216583229440			
	He and his entourage.	Jose_Pagliery	0	0	2017-11-30 20:19:01	936313638637441024	https://twitter.com/Jose_Pagliery/status/936313638637441024			
	Um... I think DMX just cut me in line at the Manhattan federal courthouse.	Jose_Pagliery	37	2	2017-11-30 20:18:19	936313462577401857	https://twitter.com/Jose_Pagliery/status/936313462577401857			
	Feds arrest a NJ fishmonger for allegedly stealing checks, and I kid you not this is the statement: “Vincent Perretti’s fishy scheme involved stealing nearly a million dollars.”	Jose_Pagliery	12	4	2017-11-30 13:41:55	936213705133522944	https://twitter.com/Jose_Pagliery/status/936213705133522944			
	Now my phone background	Jose_Pagliery	0	0	2017-11-30 13:39:12	936213021332033539	https://twitter.com/Jose_Pagliery/status/936213021332033539			
	“NCSC has released an advisory to highlight Neuron and Nautilus tools used alongside Snake” And... the promised cypherpunk sci-fi dystopia is here.	Jose_Pagliery	1	1	2017-11-30 00:53:34	936020340433674241	https://twitter.com/Jose_Pagliery/status/936020340433674241			
	Magical #IceSkating ring at @NHM_London pic.twitter.com/8MMsFMcMDZ	SusanneChishti	4	0	2017-11-30 18:59:00	936293499405815808	https://twitter.com/SusanneChishti/status/936293499405815808		#IceSkating	@NHM_London
	Even I lack that power.	leashless	0	0	2017-11-30 20:06:14	936310418338910208	https://twitter.com/leashless/status/936310418338910208			
	You assume much, and understand little, kid.	leashless	2	0	2017-11-30 19:32:19	936301883916017665	https://twitter.com/leashless/status/936301883916017665			
	Bankers are really really stupid. 2008 is all the evidence you need. Big round numbers change minds.	leashless	1	0	2017-11-30 19:14:51	936297487056429057	https://twitter.com/leashless/status/936297487056429057			
	Gaaaahhhhhh!	leashless	0	0	2017-11-30 17:07:13	936265366820544512	https://twitter.com/leashless/status/936265366820544512			
	You mean I am eloquent, experienced and confident. And you are yapping from the sidelines why? You think I care what you think of me? Your thoughts may have meaning: your insults are the yappings of an ignorant puppy.	leashless	1	0	2017-11-30 16:10:06	936250996728193025	https://twitter.com/leashless/status/936250996728193025			
	We need to do a #BrownTech conference in London next year.	leashless	6	0	2017-11-30 11:58:18	936187627769917440	https://twitter.com/leashless/status/936187627769917440		#BrownTech	
	You are confused, and boring. Get some new opinions, the ones you have are inadequate.	leashless	0	0	2017-11-30 11:57:42	936187477785800709	https://twitter.com/leashless/status/936187477785800709			
	Yawn.	leashless	0	0	2017-11-30 11:57:10	936187341621874688	https://twitter.com/leashless/status/936187341621874688			
	#UKSNOW 1/10 N17	leashless	1	0	2017-11-30 11:56:46	936187241344401408	https://twitter.com/leashless/status/936187241344401408		#UKSNOW	
	When we hit 500bn total crypto market value, things will begin to change. It's a very big psychological threshold for the kinds of organizations that think in big numbers, like central bankers.	leashless	61	20	2017-11-30 01:15:34	936025879217672192	https://twitter.com/leashless/status/936025879217672192			
	Read about the achievements of government scientists and engineers (GSE) one year on from the launch of the GSE strategy. @HeadUKCivServ @UKCivilService https://www. gov.uk/government/new s/showcasing-the-successes-and-achievements-of-government-scientists-and-engineers … pic.twitter.com/kCsgGeX6q1	uksciencechief	15	18	2017-11-30 17:36:23	936272710103072768	https://twitter.com/uksciencechief/status/936272710103072768			@HeadUKCivServ @UKCivilService
	Coinbase wins a 97% reduction in scope of IRS (overbroad) summons https:// twitter.com/coinbase/statu s/936029426378203136 …	katie_haun	156	59	2017-11-30 02:12:49	936040283451428864	https://twitter.com/katie_haun/status/936040283451428864			
	I have a ton of educational blockchain content, who has audience/distribution/syndication channels?	tonilanec	8	3	2017-11-30 23:27:35	936361089134194694	https://twitter.com/tonilanec/status/936361089134194694			
	who wants to turn this into a blockchain hub with me? my friend ryan is selling his place. cc: Bill... http:// fb.me/97YHrkNF5	tonilanec	3	1	2017-11-30 21:58:35	936338694515998720	https://twitter.com/tonilanec/status/936338694515998720			
	it seems even our intellectuals have become politicians — neo-luddites are everywhere (disclaimer: I respect his... http:// fb.me/4eRFUReJW	tonilanec	0	0	2017-11-30 19:44:05	936304846864637952	https://twitter.com/tonilanec/status/936304846864637952			
	Panel; @ATTPark - @Disruptepreneur @BradleyKohn @VinnyLingham @willobrien pic.twitter.com/ZYDr9nvG6E	tonilanec	4	1	2017-11-30 19:39:49	936303771151425539	https://twitter.com/tonilanec/status/936303771151425539			@ATTPark @Disruptepreneur @BradleyKohn @VinnyLingham @willobrien
ethereum 	i am just as concerned about investors who are creating predatory incentives in the ethereum ecosystem and potentially encouraging future oligopolies	tonilanec	0	0	2017-11-30 17:19:58	936268578046738433	https://twitter.com/tonilanec/status/936268578046738433			
	queen Anouk presents http:// fb.me/6XS9Pxazg	tonilanec	1	0	2017-11-30 14:42:10	936228867399929857	https://twitter.com/tonilanec/status/936228867399929857			
	tonilanecasserly at gmail dot com	tonilanec	2	0	2017-11-30 04:35:46	936076261176299520	https://twitter.com/tonilanec/status/936076261176299520			
	accumulating deep wealth is a process of virtue	tonilanec	4	1	2017-11-30 02:56:09	936051191724806145	https://twitter.com/tonilanec/status/936051191724806145			
	My #DailyRundown of some of today's top stories, featuring a class action against Google, falling immigration, the gender pay gap, the UK's booming tech sector, and more! https://www. linkedin.com/pulse/googles- facing-class-action-net-migration-fell-after-rundown-uk-/ …	emilyspaven	6	2	2017-11-30 17:11:42	936266496485011457	https://twitter.com/emilyspaven/status/936266496485011457		#DailyRundown	
	Uber loses another executive as UberEats Europe boss quits http://www. cityam.com/276699/boss-ub ereats-europe-has-quit … via @CityAM	emilyspaven	2	0	2017-11-30 16:27:04	936255265837649921	https://twitter.com/emilyspaven/status/936255265837649921			@CityAM
	This is sad https://www. theguardian.com/commentisfree/ 2017/nov/30/misogyny-tech-ceremony-women-digital-entrepreneur-awards …	emilyspaven	1	0	2017-11-30 14:57:52	936232818019102721	https://twitter.com/emilyspaven/status/936232818019102721			
	Can Artificial Intelligence Be Trusted? https://www. linkedin.com/pulse/can-arti ficial-intelligence-trusted-don-peppers/ …	emilyspaven	1	2	2017-11-30 11:00:04	936172974297767937	https://twitter.com/emilyspaven/status/936172974297767937			
