	Can Banking Keep Up With Growth of Voice Technology Acceptance? http:// bit.ly/2ErHih6 ##AI #MachineLearning #VoiceFirst #TechTrends @DeepLearn007 @ipfconline1 @pierrepinna @BrianRoemmele @SpirosMargaris @BrettKing pic.twitter.com/HVR9i3SFTX	JimMarous	19	18	2018-02-07 12:27:41	961199784760573952	https://twitter.com/JimMarous/status/961199784760573952		# #AI #MachineLearning #VoiceFirst #TechTrends	@DeepLearn007 @ipfconline1 @pierrepinna @BrianRoemmele @SpirosMargaris @BrettKing
	Digital Consumers Demand Personalized Pricing Driven by Machine Learning http:// bit.ly/2DKU0Vc #banking #AI #MachineLearning #BigData #DynamicPricing #fintech @DeepLearn007 @WFSULLIVAN3 @BrettKing @ipfconline1 @pierrepinna @SpirosMargaris @BankingInsights @Accenture pic.twitter.com/wz6SeGCrO2	JimMarous	29	38	2018-02-07 05:32:00	961095174016327680	https://twitter.com/JimMarous/status/961095174016327680		#banking #AI #MachineLearning #BigData #DynamicPricing #fintech	@DeepLearn007 @WFSULLIVAN3 @BrettKing @ipfconline1 @pierrepinna @SpirosMargaris @BankingInsights @Accenture
	At a time when the ability to capture, analyze and deploy data insights is the key to success, you need a partner who is focused on delivering a Return on Data. Great event @deluxe4fs @JohnFilby1 #DX18 pic.twitter.com/g2Iefypdf1	JimMarous	5	7	2018-02-07 05:22:04	961092673858932737	https://twitter.com/JimMarous/status/961092673858932737		#DX18	@deluxe4fs @JohnFilby1
	Predictions: AI, IoT, and blockchain will dominate headlines in 2018 http:// bit.ly/2CEM5s0 HT @DeepLearn007 #AI #MachineLearning #Technology #IoT #Blockchain #banking #fintech #bigData pic.twitter.com/aG6QsUin5g	JimMarous	86	102	2018-02-07 05:02:00	961087624092966912	https://twitter.com/JimMarous/status/961087624092966912		#AI #MachineLearning #Technology #IoT #Blockchain #banking #fintech #bigData	@DeepLearn007
	[Infographic] How Big Data is Redefining the Banking and Financial Industries. http:// bit.ly/2mWiCkQ #banking #fintech #BigData #AI #MachineLearning #TechTrends @StrategyFintech @ipfconline1 @jblefevre60 @Tiffani_Bova @Shirastweet @TheMisterFavor pic.twitter.com/lWUzK2zbCh	JimMarous	19	45	2018-02-07 04:32:00	961080074350055424	https://twitter.com/JimMarous/status/961080074350055424		#banking #fintech #BigData #AI #MachineLearning #TechTrends	@StrategyFintech @ipfconline1 @jblefevre60 @Tiffani_Bova @Shirastweet @TheMisterFavor
	The five technologies shaking up financial services. http:// bit.ly/2Ccn86a #banking #fintech #AI #MachineLearning #tech #BigData #RPA #Robotics #blockchain #digital @StrategyFintech @Fisher85M @ipfconline1 @chboursin @evankirstel pic.twitter.com/gAH1V83EKF	JimMarous	38	40	2018-02-07 04:03:00	961072776386813952	https://twitter.com/JimMarous/status/961072776386813952		#banking #fintech #AI #MachineLearning #tech #BigData #RPA #Robotics #blockchain #digital	@StrategyFintech @Fisher85M @ipfconline1 @chboursin @evankirstel
	Data is NOT the New Oil One is expanding, the other is becoming scarce. http:// bit.ly/2DWG1fd #AI #MachineLearning #DeepLearning #BigData #TechTrends #Analytics #WEF18 #wef @wef @Davos @DeepLearn007 @andi_staub @WFSULLIVAN3 @BrettKing @leimer pic.twitter.com/6qrM6ZYAxe	JimMarous	8	4	2018-02-07 03:32:00	961064976088752128	https://twitter.com/JimMarous/status/961064976088752128		#AI #MachineLearning #DeepLearning #BigData #TechTrends #Analytics #WEF18 #wef	@wef @Davos @DeepLearn007 @andi_staub @WFSULLIVAN3 @BrettKing @leimer
	Machine Learning, AI and the Future of Data Analytics in Banking http:// bit.ly/2AFzjaF #banking #fintech #AI #MachineLearning #BigData #tech #analytics @DeepLearn007 @Fisher85M @ipfconline1 @GlenGilmore @MikeQuindazzi pic.twitter.com/LB5QxZ9yVw	JimMarous	18	21	2018-02-07 03:03:00	961057677400072193	https://twitter.com/JimMarous/status/961057677400072193		#banking #fintech #AI #MachineLearning #BigData #tech #analytics	@DeepLearn007 @Fisher85M @ipfconline1 @GlenGilmore @MikeQuindazzi
	Machine Learning, AI and the Future of Data Analytics in Banking http:// bit.ly/2AFzjaF #banking #fintech #AI #MachineLearning #BigData #TechNews @JohnSnowai @ipfconline1 @BourseetTrading @BrettKing @SpirosMargaris @GlenGilmore pic.twitter.com/KxYzWQIRU0	JimMarous	13	18	2018-02-07 02:37:00	961051133799215104	https://twitter.com/JimMarous/status/961051133799215104		#banking #fintech #AI #MachineLearning #BigData #TechNews	@JohnSnowai @ipfconline1 @BourseetTrading @BrettKing @SpirosMargaris @GlenGilmore
	Google Leads the Race for AI Domination http:// bit.ly/2rmTwC5 #AI #MachineLearning #DeepLearning #BigData #TechTrends #GAFA #Google #Amazon @StrategyFintech @GlenGilmore @Fisher85M @psb_dc @ipfconline1 @IMITAKCO pic.twitter.com/E6jto6myZe	JimMarous	27	25	2018-02-07 02:02:00	961042327086288898	https://twitter.com/JimMarous/status/961042327086288898		#AI #MachineLearning #DeepLearning #BigData #TechTrends #GAFA #Google #Amazon	@StrategyFintech @GlenGilmore @Fisher85M @psb_dc @ipfconline1 @IMITAKCO
	State of AI and Machine Learning from @McKinsey http:// bit.ly/2Dw8sCT #AI #MachineLearning #DeepLearning #BigData #TechTrends #tech @DeepLearn007 @ipfconline1 @pierrepinna @cgledhill @guzmand @helene_wpli @TheMisterFavor @nigelwalsh pic.twitter.com/TxZnOht7Rq	JimMarous	12	15	2018-02-07 01:35:00	961035530803625986	https://twitter.com/JimMarous/status/961035530803625986		#AI #MachineLearning #DeepLearning #BigData #TechTrends #tech	@McKinsey @DeepLearn007 @ipfconline1 @pierrepinna @cgledhill @guzmand @helene_wpli @TheMisterFavor @nigelwalsh
	7 Things You Sould Know About Artificial Intelligence. http:// bit.ly/2DXyuwR #AI #MachineLearning #BigData #analytics #tech #TechTrends @DeepLearn007 @chboursin @wef @BourseetTrading @helene_wpli @jblefevre60 pic.twitter.com/WVuCr3BrpO	JimMarous	18	23	2018-02-07 01:02:00	961027226736123905	https://twitter.com/JimMarous/status/961027226736123905		#AI #MachineLearning #BigData #analytics #tech #TechTrends	@DeepLearn007 @chboursin @wef @BourseetTrading @helene_wpli @jblefevre60
	Legacy Systems Are The Biggest Barrier to Digital Banking Transformation. http:// bit.ly/2F3cOOT #banking #fintech #TechTrends #tech #BigData #AI #MachineLearning @StrategyFintech @BourseetTrading @AntonioSelas @psb_dc @guzmand @WFSULLIVAN3 pic.twitter.com/YP84oweFFG	JimMarous	41	46	2018-02-07 00:33:00	961019928215044096	https://twitter.com/JimMarous/status/961019928215044096		#banking #fintech #TechTrends #tech #BigData #AI #MachineLearning	@StrategyFintech @BourseetTrading @AntonioSelas @psb_dc @guzmand @WFSULLIVAN3
	The biggest difference is that oil is a finite resource, while data continues to grow in volume over time ... exponentially. https:// twitter.com/ValaAfshar/sta tus/960948941222268928 …	JimMarous	2	4	2018-02-07 00:02:32	961012260050268164	https://twitter.com/JimMarous/status/961012260050268164			
	Will AI Exceed Human Performance in Marketing and Sales by 2025? http:// bit.ly/2DuU5vy #MarTech #AI #MachineLearning #ML #BigData #CX @pierrepinna @StrategyFintech @TamaraMcCleary @Shirastweet @Tiffani_Bova @MarTechExec pic.twitter.com/MxoLAFc160	JimMarous	5	10	2018-02-07 00:02:00	961012127690452992	https://twitter.com/JimMarous/status/961012127690452992		#MarTech #AI #MachineLearning #ML #BigData #CX	@pierrepinna @StrategyFintech @TamaraMcCleary @Shirastweet @Tiffani_Bova @MarTechExec
	The 12 Biggest Financial Marketing Trends for 2018 http:// bit.ly/2A0Fb2v #banking #martech #AI #MachineLearning #BigData #fintech #ROI #ContentMarketing @TamaraMcCleary @evankirstel @pierrepinna @BourseetTrading @GlenGilmore @RAlexJimenez @FinancialBrand pic.twitter.com/oNFEY90sNu	JimMarous	16	18	2018-02-07 00:02:00	961012127220805632	https://twitter.com/JimMarous/status/961012127220805632		#banking #martech #AI #MachineLearning #BigData #fintech #ROI #ContentMarketing	@TamaraMcCleary @evankirstel @pierrepinna @BourseetTrading @GlenGilmore @RAlexJimenez @FinancialBrand
	...and then the banks banned credit card usage... https:// twitter.com/silver_watchdo g/status/961335805582000129 …	VinnyLingham	40	5	2018-02-07 21:29:24	961336113402204161	https://twitter.com/VinnyLingham/status/961336113402204161			
bitcoin 	The biggest risk to Bitcoin is actually not the flippening, it’s in fact it’s the potential decoupling of BTC as the primary trading pair for the crypto market.	VinnyLingham	1107	220	2018-02-07 19:26:05	961305076525649921	https://twitter.com/VinnyLingham/status/961305076525649921			
	Thank you!	VinnyLingham	1	0	2018-02-07 07:28:32	961124501445595141	https://twitter.com/VinnyLingham/status/961124501445595141			
	Yes, we have a team helping out with that. I also encourage grassroots effort.	SatoshiLite	30	4	2018-02-07 22:59:05	961358682666643456	https://twitter.com/SatoshiLite/status/961358682666643456			
	I don't need to. Many are already doing it.	SatoshiLite	12	1	2018-02-07 22:44:04	961354900838875136	https://twitter.com/SatoshiLite/status/961354900838875136			
	Hard to say, but maybe close to BTC today. When price stabilizes, merchants will start pricing in LTC.	SatoshiLite	61	10	2018-02-07 22:43:08	961354667136462848	https://twitter.com/SatoshiLite/status/961354667136462848			
litecoin 	Merchant awareness of Litecoin	SatoshiLite	36	7	2018-02-07 22:38:13	961353428252295168	https://twitter.com/SatoshiLite/status/961353428252295168			
bitcoin litecoin 	Merchant processors: Aliant Payments @AliantPayment BTCPay @BtcpayServer BitcoinPay @bitcoin_pay Coin Gate @CoinGatecom Coin Payments @CoinPaymentsNET Cointopay @Cointopay GoCoin @GoCoin LitePal @LitePalOfficial LitePay @LitePayInc ... and more to come! #PayWithLitecoin pic.twitter.com/z6kppdyp5J	SatoshiLite	1788	606	2018-02-07 22:36:43	961353052350394370	https://twitter.com/SatoshiLite/status/961353052350394370		#PayWithLitecoin	@AliantPayment @BtcpayServer @bitcoin_pay @CoinGatecom @CoinPaymentsNET @Cointopay @GoCoin @LitePalOfficial @LitePayInc
	Find a merchant processor to help you process LTC payments.	SatoshiLite	13	3	2018-02-07 22:28:42	961351033363378176	https://twitter.com/SatoshiLite/status/961351033363378176			
		SatoshiLite	30	1	2018-02-07 22:27:15	961350670916902914	https://twitter.com/SatoshiLite/status/961350670916902914			
	That's just dumb	SatoshiLite	88	2	2018-02-07 22:26:22	961350448547487744	https://twitter.com/SatoshiLite/status/961350448547487744			
litecoin 	"Watch my talk from August of 2014, 3.5 yrs ago. ""Litecoin: From Genesis to the Moon"" https:// youtu.be/P7jBwrvN-uA Litecoin has done extremely well on the first 3 steps and we are now focused on merchant adoption. And for that we need LTC merchant processing support. #PayWithLitecoin pic.twitter.com/QkDMlkOsFe"	SatoshiLite	1571	524	2018-02-07 22:19:37	961348747421614080	https://twitter.com/SatoshiLite/status/961348747421614080		#PayWithLitecoin	
	No, that's a scam	SatoshiLite	2	3	2018-02-07 22:08:36	961345976249143296	https://twitter.com/SatoshiLite/status/961345976249143296			
	Our team will reply soon.	SatoshiLite	9	1	2018-02-07 21:55:58	961342799596539904	https://twitter.com/SatoshiLite/status/961342799596539904			
	They were scamming Roger's feed before my post. I asked them to troll his feed, not to scam.	SatoshiLite	3	1	2018-02-07 20:56:19	961327785938595841	https://twitter.com/SatoshiLite/status/961327785938595841			
	I do!	SatoshiLite	23	1	2018-02-07 19:59:06	961313387467517952	https://twitter.com/SatoshiLite/status/961313387467517952			
	Puerto Rico	SatoshiLite	2	1	2018-02-07 19:40:37	961308737754443776	https://twitter.com/SatoshiLite/status/961308737754443776			
	I don't have nearly as much as these guys do. I'm surprised they missed Roger Ver though.	SatoshiLite	5	2	2018-02-07 19:36:09	961307613257347072	https://twitter.com/SatoshiLite/status/961307613257347072			
	I'm going to be using this for a tweet soon! :D	SatoshiLite	23	2	2018-02-07 05:44:59	961098440485801987	https://twitter.com/SatoshiLite/status/961098440485801987			
	Perfect!	SatoshiLite	48	2	2018-02-07 05:16:45	961091336123363329	https://twitter.com/SatoshiLite/status/961091336123363329			
	link?	SatoshiLite	4	2	2018-02-07 05:16:09	961091187624038400	https://twitter.com/SatoshiLite/status/961091187624038400			
	Yes! @loshan1212 ^	SatoshiLite	3	1	2018-02-07 01:23:19	961032590311346176	https://twitter.com/SatoshiLite/status/961032590311346176			@loshan1212
	Definitely!	SatoshiLite	9	1	2018-02-07 00:52:36	961024861383532545	https://twitter.com/SatoshiLite/status/961024861383532545			
	72	officialmcafee	30	0	2018-02-07 23:47:18	961370815722868736	https://twitter.com/officialmcafee/status/961370815722868736			
	Last poll. How would you classify yourself?	officialmcafee	331	108	2018-02-07 22:39:19	961353706192195589	https://twitter.com/officialmcafee/status/961353706192195589			
	Seventh poll. What has been your greatest obstacle to buying Crypto?	officialmcafee	369	129	2018-02-07 22:33:20	961352201443692546	https://twitter.com/officialmcafee/status/961352201443692546			
	Seventh poll. What do you believe poses the greatest threat to crypto?	officialmcafee	443	177	2018-02-07 22:28:01	961350862374391808	https://twitter.com/officialmcafee/status/961350862374391808			
	Sixth poll. What best describes your firm belief?	officialmcafee	334	145	2018-02-07 22:25:06	961350130740932609	https://twitter.com/officialmcafee/status/961350130740932609			
	Fifth poll. What is your primary use for Cryptocurrencies?	officialmcafee	343	152	2018-02-07 22:21:01	961349103161573376	https://twitter.com/officialmcafee/status/961349103161573376			
	Fourth poll. What percentage of your assets is in Cryptocurrencies?	officialmcafee	411	170	2018-02-07 22:14:24	961347436756258819	https://twitter.com/officialmcafee/status/961347436756258819			
	Third poll. Where is your primary interest in Cryptocurrencies?	officialmcafee	449	181	2018-02-07 22:09:43	961346258106486787	https://twitter.com/officialmcafee/status/961346258106486787			
	Second poll. How often do you buy or sell cryptocurrencies?	officialmcafee	387	164	2018-02-07 22:01:50	961344273584152577	https://twitter.com/officialmcafee/status/961344273584152577			
	Lol	officialmcafee	9	0	2018-02-07 21:47:30	961340667472633856	https://twitter.com/officialmcafee/status/961340667472633856			
	Who are we? I am doing a series of polls to help discover exactly what the composition of the Crypto community is composed of. This is the first poll. What is your age?	officialmcafee	1051	437	2018-02-07 21:40:36	961338931747934209	https://twitter.com/officialmcafee/status/961338931747934209			
	Lol. Way more. Just watch.	officialmcafee	73	5	2018-02-07 21:21:38	961334157988294656	https://twitter.com/officialmcafee/status/961334157988294656			
	:)	officialmcafee	3	0	2018-02-07 20:17:38	961318052800409607	https://twitter.com/officialmcafee/status/961318052800409607			
	Good	officialmcafee	31	0	2018-02-07 20:17:19	961317972236267521	https://twitter.com/officialmcafee/status/961317972236267521			
	Welcome	officialmcafee	38	1	2018-02-07 20:17:06	961317915088883713	https://twitter.com/officialmcafee/status/961317915088883713			
	Please God! Look at the names!	officialmcafee	285	6	2018-02-07 20:16:42	961317814287196161	https://twitter.com/officialmcafee/status/961317814287196161			
	Looks like the worst is over. That was a hell of a fun ride. One of the best declines I've ever experienced. Now .... watch the bounce. For everyone who held, and hopefully that is the overwhelming majority of us, the rise should be just as spectacular.	officialmcafee	12485	3306	2018-02-07 20:10:35	961316278983168000	https://twitter.com/officialmcafee/status/961316278983168000			
	I support KWHCoin because it is actually backed by actual units of real energy. Learn more: https:// https:// kwhcoin.com/2018/01/25/sup erior-green-energy-token/ … #greenenergy #token #ICO pic.twitter.com/ZynoMD5U2z	officialmcafee	744	216	2018-02-07 17:38:01	961277882826936326	https://twitter.com/officialmcafee/status/961277882826936326		#greenenergy #token #ICO	
	Eristica tweet: Eristica has already secured all of its needs to make the best entertainment app with crypto in it. No doubt that this strong team will succeed. Today is the last chance to hop in the http:// ERISTICA.COM train.	officialmcafee	539	139	2018-02-07 16:24:30	961259383131918337	https://twitter.com/officialmcafee/status/961259383131918337			
	:)	officialmcafee	9	0	2018-02-07 00:40:33	961021827551256576	https://twitter.com/officialmcafee/status/961021827551256576			
	Hardly	officialmcafee	7	2	2018-02-07 00:40:14	961021749646241792	https://twitter.com/officialmcafee/status/961021749646241792			
	:)	officialmcafee	5	0	2018-02-07 00:39:56	961021673913843712	https://twitter.com/officialmcafee/status/961021673913843712			
	:)	officialmcafee	3	0	2018-02-07 00:39:37	961021593798561794	https://twitter.com/officialmcafee/status/961021593798561794			
	Damn ... first time I saw it was today.	officialmcafee	21	1	2018-02-07 00:39:14	961021496972972032	https://twitter.com/officialmcafee/status/961021496972972032			
	Good	officialmcafee	17	3	2018-02-07 00:38:43	961021367146700801	https://twitter.com/officialmcafee/status/961021367146700801			
	An accurate graphic video describing in detail what has happened to us in the past month: https:// youtu.be/WsURYcLdBHM	officialmcafee	1597	501	2018-02-07 00:34:20	961020264631996416	https://twitter.com/officialmcafee/status/961020264631996416			
bitcoin 	Bitcoin (BCH) facts: pic.twitter.com/b69GEUyc6I	rogerkver	1426	535	2018-02-07 19:39:58	961308573497221120	https://twitter.com/rogerkver/status/961308573497221120			
	I’m so sorry. That’s embarrassing for America	BrettKing	54	1	2018-02-07 22:58:49	961358614140157952	https://twitter.com/BrettKing/status/961358614140157952			
	Nice try Elon Mosk	BrettKing	2	0	2018-02-07 10:38:01	961172185871249408	https://twitter.com/BrettKing/status/961172185871249408			
	Fan art :)	BrettKing	2	0	2018-02-07 10:27:44	961169597188722689	https://twitter.com/BrettKing/status/961169597188722689			
	Sorry dude. Meant to say goodbye. Just ran out of time. We’ll run into each other somewhere soon	BrettKing	0	0	2018-02-07 09:53:18	961160931760852992	https://twitter.com/BrettKing/status/961160931760852992			
	@ChrisG_NSF is there anyway to track the FH final stage? A “mission” page?	BrettKing	0	0	2018-02-07 07:31:49	961125326276489217	https://twitter.com/BrettKing/status/961125326276489217			@ChrisG_NSF
	We got it	BrettKing	1	0	2018-02-07 07:17:18	961121672123355140	https://twitter.com/BrettKing/status/961121672123355140			
	Join Brett King @qlik 's Financial Services Analytics Summit in New York City on February 8, 2018 for Augmented Intelligence in Financial Services – how leading firms are disrupting traditional analytics Free to attend but limited seating Register today! http:// go.qlik.com/FinServSummit1 8.html …	BrettKing	12	7	2018-02-07 04:34:06	961080602836570114	https://twitter.com/BrettKing/status/961080602836570114			@qlik
		naval	54	1	2018-02-07 09:58:24	961162216358559744	https://twitter.com/naval/status/961162216358559744			
	I’m in great company.	naval	310	8	2018-02-07 06:09:00	961104486965104641	https://twitter.com/naval/status/961104486965104641			
bitcoin 	Bitcoin Q&A: Decentralised exchanges and counterparty risk https:// youtu.be/hi_jaw0dT9M	aantonop	520	208	2018-02-07 18:02:31	961284049573695488	https://twitter.com/aantonop/status/961284049573695488			
	Even celebrating as a position of support what to me came across as patronizing and self-congratulatory: We the adults need to let the kids play a bit and not slap their toys down. As if we asked permission	aantonop	228	41	2018-02-07 17:37:55	961277858340466690	https://twitter.com/aantonop/status/961277858340466690			
	I think it might be time, good point	ummjackson	8	0	2018-02-07 23:33:19	961367295028183040	https://twitter.com/ummjackson/status/961367295028183040			
	Link to article about this?	ummjackson	0	0	2018-02-07 23:32:06	961366988646830081	https://twitter.com/ummjackson/status/961366988646830081			
	Sidenote: I'm not going to keep harping on about Tether at this point... you know the Twitter accounts to follow for updates and I'm honestly tired of talking about it.	ummjackson	21	1	2018-02-07 23:27:21	961365793031127040	https://twitter.com/ummjackson/status/961365793031127040			
	What do people want to hear about in this week's crypto video?	ummjackson	13	2	2018-02-07 23:18:54	961363668767203328	https://twitter.com/ummjackson/status/961363668767203328			
	Ha, glad I didn’t attend then.	ummjackson	3	0	2018-02-07 05:19:14	961091961678528512	https://twitter.com/ummjackson/status/961091961678528512			
	What a time to be alive, this is so cool :) SpaceX successfully launches the world’s most powerful rocket, the Falcon Heavy http:// wapo.st/2E8i7fS?tid=ss _tw&utm_term=.88e97d11532d …	ErikVoorhees	381	90	2018-02-07 15:20:21	961243238505111552	https://twitter.com/ErikVoorhees/status/961243238505111552			
	You’ll find someone new. One door closes and another opens. Good luck!	brockpierce	4	0	2018-02-07 02:32:00	961049876535611392	https://twitter.com/brockpierce/status/961049876535611392			
	So there wouldn’t be any sort of non-disclosure clause?	brockpierce	0	0	2018-02-07 02:29:17	961049191735857153	https://twitter.com/brockpierce/status/961049191735857153			
	It’s a free country to everyone with access to the US can come.	brockpierce	2	0	2018-02-07 02:28:15	961048930187431936	https://twitter.com/brockpierce/status/961048930187431936			
	Thanks. Every now and then it’s good to slum with the small minded. On Twitter more than ever because of the people pinging me here to move to Puerto Rico. Handing off to a firm shortly. Have real work to do!	brockpierce	1	0	2018-02-07 02:26:11	961048412841013248	https://twitter.com/brockpierce/status/961048412841013248			
	Of course!	brockpierce	1	0	2018-02-07 02:24:14	961047922069696512	https://twitter.com/brockpierce/status/961047922069696512			
	Of course. And this type of behavior can be useful. This person is a paid shill though.	brockpierce	1	0	2018-02-07 02:23:08	961047644083810304	https://twitter.com/brockpierce/status/961047644083810304			
	Put your thinking cap on. Do you they are allowed to comment publicly? That’s why I said the hell with it so I can say what should be obvious to anyone that has ever built a business that had lawyers and auditors.	brockpierce	0	0	2018-02-07 02:22:23	961047454572523520	https://twitter.com/brockpierce/status/961047454572523520			
