	Harlem heroin kingpin Nicky Barnes gave away turkeys on Thanksgiving to his victims. Today, the opioid, OxyContin gangsters hire local cops to do the same. https:// youtu.be/L2G_mcYaa3w	maxkeiser	43	27	2017-11-24 14:36:38	934053146644615168	https://twitter.com/maxkeiser/status/934053146644615168			
	Agree with you about @Lemonade_Inc	JimMarous	4	0	2017-11-24 23:37:07	934189163158663168	https://twitter.com/JimMarous/status/934189163158663168			@Lemonade_Inc
	Friends in London. Please stay safe. https:// twitter.com/btp/status/934 101764063813632 …	JimMarous	7	7	2017-11-24 19:27:55	934126451271569409	https://twitter.com/JimMarous/status/934126451271569409			
	30 Start-Ups That Could Change the World in 2018 http:// bit.ly/2A5MPHk #startups #innovation #AI #medtech #cybersecurity #tech @CBinsights @SpirosMargaris @Fisher85M @StrategyFintech @pierrepinna @psb_dc @guzmand pic.twitter.com/Asvs5e2sQv	JimMarous	193	221	2017-11-24 17:33:43	934097712114552834	https://twitter.com/JimMarous/status/934097712114552834		#startups #innovation #AI #medtech #cybersecurity #tech	@CBinsights @SpirosMargaris @Fisher85M @StrategyFintech @pierrepinna @psb_dc @guzmand
	Top 10 AI Experts According to Klout. @IOTRecuiting @DeepLearn007 @MikeQuindazzi @KirkDBorne @evankirstel @Ronald_vanLoon @ipfconline1 @YarmolukDan @SachinLulla @AndrewYNg #AI #MachineLearning #BigData #DeepLearning #tech #ML #DL pic.twitter.com/BY7E5RbNj1	JimMarous	106	102	2017-11-24 16:54:40	934087884809830401	https://twitter.com/JimMarous/status/934087884809830401		#AI #MachineLearning #BigData #DeepLearning #tech #ML #DL	@IOTRecuiting @DeepLearn007 @MikeQuindazzi @KirkDBorne @evankirstel @Ronald_vanLoon @ipfconline1 @YarmolukDan @SachinLulla @AndrewYNg
	[Amazing Infographic] The Evolution of Digital Wealth Management by @thlbr http:// bit.ly/2hSd2ih #WealthManagement #digital #wealthtech #roboadvisor @DeepLearn007 @ipfconline1 @TheRudinGroup @WFSULLIVAN3 @BourseetTrading @MikeQuindazzi @Fisher85M @GlenGilmore pic.twitter.com/7xetFXQYFc	JimMarous	76	67	2017-11-24 14:07:16	934045755505037312	https://twitter.com/JimMarous/status/934045755505037312		#WealthManagement #digital #wealthtech #roboadvisor	@thlbr @DeepLearn007 @ipfconline1 @TheRudinGroup @WFSULLIVAN3 @BourseetTrading @MikeQuindazzi @Fisher85M @GlenGilmore
	Yes	VinnyLingham	0	0	2017-11-24 21:29:19	934157002388987905	https://twitter.com/VinnyLingham/status/934157002388987905			
	Amazing how people cannot read the sarcasm in my tweets! I try to use /s sparingly!	VinnyLingham	25	1	2017-11-24 19:07:39	934121348904861701	https://twitter.com/VinnyLingham/status/934121348904861701			
	More free money!! https:// twitter.com/zorinaq/status /934103692994924545 …	VinnyLingham	74	37	2017-11-24 18:04:45	934105519001780224	https://twitter.com/VinnyLingham/status/934105519001780224			
	Requiring people to have undergone identity proofing and producing the private keys when they login to send a message. Try using @civickey on http:// WikiHow.com	VinnyLingham	9	1	2017-11-24 17:47:04	934101069574971392	https://twitter.com/VinnyLingham/status/934101069574971392			@civickey
	What about transactions fees that make it impossible to move more and more of the supply?	VinnyLingham	1	0	2017-11-24 17:24:41	934095435383193600	https://twitter.com/VinnyLingham/status/934095435383193600			
	Shhh... that ruins the tone ;)	VinnyLingham	4	0	2017-11-24 16:41:05	934084462937235457	https://twitter.com/VinnyLingham/status/934084462937235457			
	Repeat after me: There is NO bubble in Crypto! When everyone makes money, all the time, that is what a paradigm shift looks like! This is pure FUD! https:// twitter.com/katie_haun/sta tus/934081911877541889 …	VinnyLingham	219	92	2017-11-24 16:38:09	934083727906414592	https://twitter.com/VinnyLingham/status/934083727906414592			
	Just a small market opportunity for @civickey to help out... “More than a Million Pro-Repeal Net Neutrality Comments were Likely Faked” by Jeff Kao https:// hackernoon.com/more-than-a-mi llion-pro-repeal-net-neutrality-comments-were-likely-faked-e9f0e3ed36a6?source=twitterShare-220c1c547a96-1511537569 …	VinnyLingham	134	71	2017-11-24 16:33:18	934082506953019392	https://twitter.com/VinnyLingham/status/934082506953019392			@civickey
	We don’t focus on news. We focus on writing code.	VinnyLingham	3	1	2017-11-24 15:58:24	934073724847788033	https://twitter.com/VinnyLingham/status/934073724847788033			
	Hahaha! You wouldn’t know corruption if it slapped you in the face! If you think @wences @ErikVoorhees @mikebelshe @spair @OneMorePeter @billbarhydt and myself are corrupt, you’re beyond rescue...	VinnyLingham	5	0	2017-11-24 15:41:42	934069521677029378	https://twitter.com/VinnyLingham/status/934069521677029378			@wences @ErikVoorhees @mikebelshe @spair @OneMorePeter @billbarhydt
	Anyways, thanks for proving my point on echo chambers!	VinnyLingham	7	0	2017-11-24 15:38:04	934068606203080704	https://twitter.com/VinnyLingham/status/934068606203080704			
	@gavinandresen would argue otherwise!	VinnyLingham	1	0	2017-11-24 15:37:16	934068406633906177	https://twitter.com/VinnyLingham/status/934068406633906177			@gavinandresen
	Actually, I’m not just talking about the past year. Look back the last 3 years...	VinnyLingham	3	0	2017-11-24 15:36:27	934068201268187136	https://twitter.com/VinnyLingham/status/934068201268187136			
	So, instead of resolving differences, when dissenting parties are encouraged to leave (/kicked out), you’re always left with a group of narcissistic “users” & “community” that pat each other on the back & play reckless games (theory) with the ecosystem & hide in the echo chamber.	VinnyLingham	7	1	2017-11-24 15:32:46	934067270833250304	https://twitter.com/VinnyLingham/status/934067270833250304			
bitcoin 	It’s exactly that attitude that’s the problem in Bitcoin: “If you don’t agree, go do you own thing and leave us alone. Fork off! That way the “community” left behind will always agree with themselves!” #echochamber	VinnyLingham	8	2	2017-11-24 15:28:03	934066086869217280	https://twitter.com/VinnyLingham/status/934066086869217280		#echochamber	
bitcoin 	The “community” is those people who are left after the ones that don’t agree get kicked out and ostracized. It’s exactly how you create highly effective echo chambers... Look at how many alt coins there are - many of these people are ex-Bitcoiners and left the “community”...	VinnyLingham	11	1	2017-11-24 15:22:48	934064762370920448	https://twitter.com/VinnyLingham/status/934064762370920448			
	And so you don’t think BIP91 was only activated via coercion (UASF) with a dash of deception? Ok! I guess still learning all this game theory stuff. I’m having to unlearn what I know about ethics to have it make sense to me.	VinnyLingham	13	1	2017-11-24 15:18:59	934063803750219776	https://twitter.com/VinnyLingham/status/934063803750219776			
bitcoin 	Free money!! Just HODL BTC and sell the fork and Iive off the dividends! This madness will never end... /s https:// twitter.com/bitcoinbarons/ status/933959774869311488 …	VinnyLingham	190	56	2017-11-24 14:59:39	934058937329922048	https://twitter.com/VinnyLingham/status/934058937329922048			
	Didn’t you ask me to stay out of your feed? I have, so respectfully, please reciprocate. I don’t mind if you read but don’t comment.	VinnyLingham	6	0	2017-11-24 01:55:46	933861667032539136	https://twitter.com/VinnyLingham/status/933861667032539136			
	Coulda fooled me...Power is not only the ability to initiate change, but also prevent it. Ask Robert Mugabe about that...	VinnyLingham	9	1	2017-11-24 01:22:51	933853383877734400	https://twitter.com/VinnyLingham/status/933853383877734400			
	It’s not just one of them (and obviously not all of them either), but do your own research. The reference to “Core Developers” is correct.	VinnyLingham	1	0	2017-11-24 00:36:09	933841631941353472	https://twitter.com/VinnyLingham/status/933841631941353472			
	Did you even read the article? “Making SHA256 great again”!	VinnyLingham	1	0	2017-11-24 00:10:09	933835090009907201	https://twitter.com/VinnyLingham/status/933835090009907201			
	No, I missed out on that. I hope the rerelease soon.	SatoshiLite	6	0	2017-11-24 22:57:59	934179316690071552	https://twitter.com/SatoshiLite/status/934179316690071552			
	Not official	SatoshiLite	4	0	2017-11-24 22:05:48	934166183233728512	https://twitter.com/SatoshiLite/status/934166183233728512			
	It's the new classic console released by nintendo	SatoshiLite	9	0	2017-11-24 22:03:45	934165666206060544	https://twitter.com/SatoshiLite/status/934165666206060544			
	Oh wow, that was a long time ago. Glad things are working out for you. Happy trading! If you are still in the bay area, I'd be happy to meet up.	SatoshiLite	3	0	2017-11-24 21:51:46	934162648827965440	https://twitter.com/SatoshiLite/status/934162648827965440			
	Not that I know of.	SatoshiLite	3	0	2017-11-24 21:49:50	934162162892677121	https://twitter.com/SatoshiLite/status/934162162892677121			
	The core?	SatoshiLite	13	0	2017-11-24 08:19:29	933958231088439296	https://twitter.com/SatoshiLite/status/933958231088439296			
	Good point. Loshan, why don't well let users choose to display in whole LTC?	SatoshiLite	7	1	2017-11-24 08:19:07	933958140151730177	https://twitter.com/SatoshiLite/status/933958140151730177			
	Yes, that must be it.	SatoshiLite	6	0	2017-11-24 08:13:18	933956676507516930	https://twitter.com/SatoshiLite/status/933956676507516930			
	A photon is actually 100x the smallest unit. I still call it satoshi. Some people like litoshi.	SatoshiLite	28	5	2017-11-24 08:12:40	933956517421649920	https://twitter.com/SatoshiLite/status/933956517421649920			
ethereum ripple 	If they cared about my feelings, they would have delisted Ethereum, Bcash, Ripple, and Dash!	SatoshiLite	16	1	2017-11-24 08:06:09	933954878396755969	https://twitter.com/SatoshiLite/status/933954878396755969			
bitcoin 	People finally discovering that the best way to invest in Bitcoin is to invest in MGTi: pic.twitter.com/6okAcQK7IF	officialmcafee	765	208	2017-11-24 23:30:54	934187600184729600	https://twitter.com/officialmcafee/status/934187600184729600			
	Maybe	officialmcafee	0	0	2017-11-24 23:06:25	934181436952788992	https://twitter.com/officialmcafee/status/934181436952788992			
	Thank you	officialmcafee	0	0	2017-11-24 23:06:06	934181357764296704	https://twitter.com/officialmcafee/status/934181357764296704			
	I have a clue	officialmcafee	1	0	2017-11-24 16:36:49	934083390986371072	https://twitter.com/officialmcafee/status/934083390986371072			
bitcoin 	https:// themerkle.com/bitcoin-ethere um-and-blockchain-super-conference-thanksgiving-bonus-boxes-for-the-next-100-ticket-sales/ …	officialmcafee	124	29	2017-11-24 14:07:58	934045930600456192	https://twitter.com/officialmcafee/status/934045930600456192			
	DM ME PLEASE	officialmcafee	3	0	2017-11-24 13:43:18	934039722439176193	https://twitter.com/officialmcafee/status/934039722439176193			
	Yes	officialmcafee	0	0	2017-11-24 12:43:07	934024578959015936	https://twitter.com/officialmcafee/status/934024578959015936			
	Cant trust anyone	officialmcafee	1	0	2017-11-24 12:42:36	934024446871994369	https://twitter.com/officialmcafee/status/934024446871994369			
	We moved	officialmcafee	0	0	2017-11-24 12:41:37	934024202209898496	https://twitter.com/officialmcafee/status/934024202209898496			
	Done deal	officialmcafee	1	0	2017-11-24 12:40:30	934023918574325760	https://twitter.com/officialmcafee/status/934023918574325760			
	Done	officialmcafee	2	0	2017-11-24 08:50:15	933965977146003456	https://twitter.com/officialmcafee/status/933965977146003456			
	I see that you see	officialmcafee	0	0	2017-11-24 08:48:17	933965480632741888	https://twitter.com/officialmcafee/status/933965480632741888			
	True circle?????	officialmcafee	1	0	2017-11-24 07:05:45	933939675546509312	https://twitter.com/officialmcafee/status/933939675546509312			
	Way	officialmcafee	4	0	2017-11-24 07:01:40	933938650735415296	https://twitter.com/officialmcafee/status/933938650735415296			
	Yes	officialmcafee	4	0	2017-11-24 07:01:27	933938595701895168	https://twitter.com/officialmcafee/status/933938595701895168			
	Sometimes. Not always. Laws differ State by State	officialmcafee	3	0	2017-11-24 07:01:02	933938490810748928	https://twitter.com/officialmcafee/status/933938490810748928			
	pic.twitter.com/ZbRJAYLick	officialmcafee	2	1	2017-11-24 06:18:38	933927820056776704	https://twitter.com/officialmcafee/status/933927820056776704			
	"No sir. ""Tis best to keep those ills that we have than flee to those we know not of"" - Abraham Shakespeare"	officialmcafee	5	2	2017-11-24 06:18:08	933927693548126209	https://twitter.com/officialmcafee/status/933927693548126209			
	pic.twitter.com/AWAy6huoQl	officialmcafee	81	18	2017-11-24 06:14:23	933926751528419329	https://twitter.com/officialmcafee/status/933926751528419329			
	He's out and loving it	officialmcafee	1	0	2017-11-24 06:11:34	933926040690413574	https://twitter.com/officialmcafee/status/933926040690413574			
	Unfortunately, you are on the wrong side...... ah ... fuck it!!! We will need your input anyway won't we??? DM me and I will divulge my vantage point.	officialmcafee	8	0	2017-11-24 06:07:29	933925013828358144	https://twitter.com/officialmcafee/status/933925013828358144			
	Good God man. It was a joke. Now I'll have to write the fucking White Paper. Well .... The fucker needs to be written in any case. I might as well be the One to do it. Coming ... Coming..	officialmcafee	31	4	2017-11-24 05:21:39	933913479748227073	https://twitter.com/officialmcafee/status/933913479748227073			
bitcoin 	Hell yes. That's the bottom line isn't It? The perennial question: Better hoes into housewives or housewives into Hoes. White paper to be released soon. 0.01 Bitcoins per copy: 1L36R2nAnoYSdc6Mxo8P9GPLCSuWwnSRuB	officialmcafee	57	14	2017-11-24 05:04:54	933909264325849093	https://twitter.com/officialmcafee/status/933909264325849093			
	None	officialmcafee	1	0	2017-11-24 03:39:49	933887851397296128	https://twitter.com/officialmcafee/status/933887851397296128			
	https:// twitter.com/officialmcafee /status/932760833523929094 …	officialmcafee	0	0	2017-11-24 02:20:26	933867872992014337	https://twitter.com/officialmcafee/status/933867872992014337			
	Not really. I get out, go to movies, travel, laugh, play with my dogs, cook, have sex --- just like anyone.	officialmcafee	5	0	2017-11-24 02:16:40	933866929084878848	https://twitter.com/officialmcafee/status/933866929084878848			
	Not releasing it us the only protection I have	officialmcafee	0	0	2017-11-24 01:36:39	933856857051066368	https://twitter.com/officialmcafee/status/933856857051066368			
	It keeps me busy	officialmcafee	2	0	2017-11-24 01:33:12	933855988175851520	https://twitter.com/officialmcafee/status/933855988175851520			
bitcoin 	Bitcoin Cash Fund site now launched! We're a community-driven, grass-roots org accelerating adoption of #BitcoinCash http:// thndr.me/TgaXST	rogerkver	921	370	2017-11-24 20:01:13	934134828651380736	https://twitter.com/rogerkver/status/934134828651380736		#BitcoinCash	
	Technically once it started deorbit, it wasn’t operational, thus it was #spacejunk	BrettKing	2	0	2017-11-24 15:40:45	934069281196830720	https://twitter.com/BrettKing/status/934069281196830720		#spacejunk	
	This little guy decide to join me for coffee (@Kawiarnia Fabryczna in Warsaw) https://www. swarmapp.com/c/0emzZN0fQ6U pic.twitter.com/xL730Mt2hQ	BrettKing	17	0	2017-11-24 11:47:30	934010583938162688	https://twitter.com/BrettKing/status/934010583938162688			@Kawiarnia
	And what’s the argument for forcing some monopolies to be neutral but not others (Google, Facebook, YouTube, Twitter)?	naval	30	11	2017-11-24 22:45:00	934176049163919360	https://twitter.com/naval/status/934176049163919360			
	Complex topic and incredibly politicized. Interesting to note that there was no net neutrality before 2015.	naval	29	9	2017-11-24 22:29:42	934172195730935808	https://twitter.com/naval/status/934172195730935808			
	I think I originally got this from @EdLatimore - powerful idea that stuck with me.	naval	71	1	2017-11-24 22:28:38	934171929526898690	https://twitter.com/naval/status/934171929526898690			@EdLatimore
bitcoin 	Lots of new hedge funds, and you can’t charge 2/20 to buy Bitcoin for long.	naval	87	15	2017-11-24 21:20:38	934154815030079488	https://twitter.com/naval/status/934154815030079488			
	Thank you. It’s actually from his spectacular follow up, #TribeOfMentors . https:// twitter.com/_dunedal/statu s/933804939209474054 …	naval	480	90	2017-11-24 20:27:00	934141319307583489	https://twitter.com/naval/status/934141319307583489		#TribeOfMentors	
	Merci beaucoup, Yorick!	aantonop	3	0	2017-11-24 17:15:38	934093157977022464	https://twitter.com/aantonop/status/934093157977022464			
	Welcome! It will be great to catch up in person. It's been a while!	aantonop	53	1	2017-11-24 13:30:09	934036414227992577	https://twitter.com/aantonop/status/934036414227992577			
	I think Audible titles have DRM and there's no option to disable it (as I have done on Kindle, where DRM is disabled). It's offered exclusively through Audible to reach the broadest audience. Sorry! #DRMsucks	aantonop	1	0	2017-11-24 13:28:52	934036092998897664	https://twitter.com/aantonop/status/934036092998897664		#DRMsucks	
	You can't fix the main problem: a completely centralized architecture that puts far too much power in the hands of the current govt. Security nightmare and corruption generator	aantonop	23	12	2017-11-24 11:46:34	934010348511858689	https://twitter.com/aantonop/status/934010348511858689			
	"""ACK"" is a good name too, but I think ""SIPA"" is better /s"	aantonop	16	0	2017-11-24 09:36:14	933977548807135233	https://twitter.com/aantonop/status/933977548807135233			
	It's about 10% of Adsense, but it adds up to help pay for my AV editing and stuff.	aantonop	1	0	2017-11-24 02:41:00	933873052269596672	https://twitter.com/aantonop/status/933873052269596672			
	Challenge: don't discuss politics, religion, A.I., or whatever triggers people in your family this holiday. Just be interested in their life, and express what you're thankful for.	brian_armstrong	412	33	2017-11-24 04:45:05	933904276237066245	https://twitter.com/brian_armstrong/status/933904276237066245			
	Are you using these for anything? Or just a curiosity (may have missed it if you mentioned somewhere) thx	brian_armstrong	21	1	2017-11-24 04:36:56	933902225251844096	https://twitter.com/brian_armstrong/status/933902225251844096			
	No, have been long for a few weeks.	TuurDemeester	1	2	2017-11-24 17:48:08	934101337150775296	https://twitter.com/TuurDemeester/status/934101337150775296			
	Yeah, I should have clarified that imo anticipation plays a big role here. E.g. ETC, ZEC are likely getting their own vehicles, investors are anticipating institutions to diversify into these.	TuurDemeester	24	5	2017-11-24 13:25:06	934035144146644995	https://twitter.com/TuurDemeester/status/934035144146644995			
	Een beetje roestig :-)	TuurDemeester	0	1	2017-11-24 13:22:35	934034512379604993	https://twitter.com/TuurDemeester/status/934034512379604993			
	"They can be, but in large part it's also ingrained in the investment culture: once a sector is defined as ""up and coming"", you go after diversified exposure."	TuurDemeester	20	3	2017-11-24 13:18:48	934033556598349824	https://twitter.com/TuurDemeester/status/934033556598349824			
	Part of the current tail wind for #altcoins is the mandate of institutional investors (banks, pension funds, large hedge funds) to diversify. For better or for worse.	TuurDemeester	198	53	2017-11-24 13:00:36	934028976716242945	https://twitter.com/TuurDemeester/status/934028976716242945		#altcoins	
	Just like gold ;-)	TuurDemeester	3	1	2017-11-24 11:56:29	934012842390556672	https://twitter.com/TuurDemeester/status/934012842390556672			
	ah, that one I do know	TuurDemeester	1	1	2017-11-24 01:25:54	933854151959896066	https://twitter.com/TuurDemeester/status/933854151959896066			
	My android phone (samsung)	TuurDemeester	0	1	2017-11-24 01:19:35	933852563019063296	https://twitter.com/TuurDemeester/status/933852563019063296			
	None are long exposures though. The Antwerp Station one was made late at night though.	TuurDemeester	1	1	2017-11-24 01:18:15	933852225922850817	https://twitter.com/TuurDemeester/status/933852225922850817			
	Don't know that one!	TuurDemeester	0	1	2017-11-24 01:11:29	933850525115789313	https://twitter.com/TuurDemeester/status/933850525115789313			
	Was a panorama shot... came out pretty cool!	TuurDemeester	0	1	2017-11-24 01:08:22	933849739799515142	https://twitter.com/TuurDemeester/status/933849739799515142			
	Last few tickets for http://www. redcross.org.uk/en/Get-involve d/Events/Challenge-and-social-events/Social-events/Guildhall-Christmas-Market … #cityoflondonmarket	mrmainelli	0	0	2017-11-24 10:29:40	933990996613959680	https://twitter.com/mrmainelli/status/933990996613959680		#cityoflondonmarket	
	Isn't @DigiByteCoin that coin that hasn't broken 10c in over 6 months?	cryptomanran	1	0	2017-11-24 20:17:44	934138986016247808	https://twitter.com/cryptomanran/status/934138986016247808			@DigiByteCoin
	Changing the BTC chain to GPU mining? Hmmm.... no comment.	cryptomanran	2	0	2017-11-24 16:34:34	934082823941771266	https://twitter.com/cryptomanran/status/934082823941771266			
	I love/hold both BTC and BCH. Forks create progress and no one loses - we all got both tokens and smart people are holding both. To me I'm keeping my bets on both. Unlike many others I am not biased but I think that the BTC community is very against BCH & so I often stir the pot!	cryptomanran	16	1	2017-11-24 16:31:15	934081990629953537	https://twitter.com/cryptomanran/status/934081990629953537			
bitcoin 	Just looked at Bitcoin Diamond, I can conclude that Bitcoin DIamond is the Real Bitcoin...	cryptomanran	55	5	2017-11-24 14:25:44	934050402894536706	https://twitter.com/cryptomanran/status/934050402894536706			
bitcoin 	Why is everyone moaning that BItcoin cash stole the Bitcoin name and not a peep about Bitcoin Gold?	cryptomanran	150	18	2017-11-24 13:58:26	934043530858827777	https://twitter.com/cryptomanran/status/934043530858827777			
	I will keep telling you what i buy and when , sometimes if i think its a definite sell i also post...	cryptomanran	4	0	2017-11-24 11:44:33	934009841051369472	https://twitter.com/cryptomanran/status/934009841051369472			
	Maybe I should hit the buy and sell buttons for you? Maybe make you some coffee? wash your car?	cryptomanran	6	1	2017-11-24 11:38:29	934008311191670784	https://twitter.com/cryptomanran/status/934008311191670784			
	If your horizon is long term its not a bad option...	cryptomanran	1	0	2017-11-24 10:57:04	933997888987910146	https://twitter.com/cryptomanran/status/933997888987910146			
	My POWR buy was at 0,48 - you are 50% up in less than a week??	cryptomanran	2	0	2017-11-24 10:48:22	933995700026855425	https://twitter.com/cryptomanran/status/933995700026855425			
	Today I was told that as Crypto trader we are not allowed to use the word BALANCED portfolio..	cryptomanran	31	2	2017-11-24 10:46:55	933995334677749760	https://twitter.com/cryptomanran/status/933995334677749760			
	If you followed my tweets yesterday on BCH, please tip at this address.... 2638GYX1277	cryptomanran	20	0	2017-11-24 10:33:53	933992056040570880	https://twitter.com/cryptomanran/status/933992056040570880			
	Here is a demo of the new #DragonMint miner. its costs 1/3 of the Bitmain one and is 16T/H.... https://www. youtube.com/watch?time_con tinue=62&v=SRCsQUyR7_I …	cryptomanran	42	14	2017-11-24 08:26:21	933959962081968128	https://twitter.com/cryptomanran/status/933959962081968128		#DragonMint	
bitcoin 	That’s a lot of #BitcoinCash !	haydentiff	1	0	2017-11-24 17:45:16	934100616443547648	https://twitter.com/haydentiff/status/934100616443547648		#BitcoinCash	
	pic.twitter.com/DQFDYDDTBJ	haydentiff	5	0	2017-11-24 09:25:47	933974916709445632	https://twitter.com/haydentiff/status/933974916709445632			
	We are 2,000 miles apart.	haydentiff	2	0	2017-11-24 08:22:14	933958924801400832	https://twitter.com/haydentiff/status/933958924801400832			
	I want to be with you everywhere. @nbougalis https:// youtu.be/VH9LAgMjvR0	haydentiff	19	0	2017-11-24 08:09:26	933955702376280065	https://twitter.com/haydentiff/status/933955702376280065			@nbougalis
	Happy Thanksgiving!	haydentiff	1	0	2017-11-24 01:23:33	933853557996097536	https://twitter.com/haydentiff/status/933853557996097536			
	Happy Thanksgiving!	haydentiff	1	0	2017-11-24 01:23:17	933853493240254464	https://twitter.com/haydentiff/status/933853493240254464			
	Giving some directions to @maxkeiser | @GApilgrimage pic.twitter.com/qOajNEolgb	stacyherbert	206	32	2017-11-24 23:47:02	934191660304609280	https://twitter.com/stacyherbert/status/934191660304609280			@maxkeiser @GApilgrimage
	You need it to update firmware and get your new forked coins. But if you're stuck with a Trezor using 1.3.0, it can take many hours to get it to actually work.	stacyherbert	1	0	2017-11-24 23:17:53	934184322499833856	https://twitter.com/stacyherbert/status/934184322499833856			
	Oh cool. Have one with 1.3.0 and I hate it so much I can cry. Especially with all these forks . . .	stacyherbert	1	0	2017-11-24 23:07:21	934181671791988737	https://twitter.com/stacyherbert/status/934181671791988737			
	They come loaded with 1.3.0? Ugh. No, it does NOT work. Will wait for the new models coming out in January.	stacyherbert	1	0	2017-11-24 23:01:49	934180277752074240	https://twitter.com/stacyherbert/status/934180277752074240			
	Before I buy any @TREZOR gifts, can you please confirm that they do not come loaded with the dreadful Bootloader 1.3.0? https:// shop.trezor.io/?h=7472657a6f7 22e696f … Thanks.	stacyherbert	9	5	2017-11-24 22:47:17	934176622370086914	https://twitter.com/stacyherbert/status/934176622370086914			@TREZOR
	Wow. https:// twitter.com/markdavidmason /status/934124893075107845 …	stacyherbert	14	4	2017-11-24 20:10:44	934137225893285888	https://twitter.com/stacyherbert/status/934137225893285888			
		stacyherbert	0	0	2017-11-24 19:55:35	934133410808979456	https://twitter.com/stacyherbert/status/934133410808979456			
	I doubt it. https:// twitter.com/TwitterMoments /status/934076985437048832 …	stacyherbert	17	1	2017-11-24 18:45:31	934115778038771713	https://twitter.com/stacyherbert/status/934115778038771713			
	Wailing Wall Street! LOL. I love it!	stacyherbert	0	0	2017-11-24 18:44:15	934115461859545088	https://twitter.com/stacyherbert/status/934115461859545088			
	Oh, Sandeep. You are so very wrong there. Lol. Doh.	stacyherbert	0	0	2017-11-24 00:37:47	933842042022780929	https://twitter.com/stacyherbert/status/933842042022780929			
	Ned! https:// twitter.com/kitconewsnow/s tatus/933838150505414656 …	stacyherbert	14	5	2017-11-24 00:34:49	933841294811594754	https://twitter.com/stacyherbert/status/933841294811594754			
