	Excited to Join @Chris_Skinner and Many Others at The First Banking + Fintech Conference. Register Here Today: http:// bit.ly/2nMhSRO #banking #fintech #innovation #PSD2 #OpenBanking @Efma_news @Capgemini @11FSTeam @davidbrear @sammaule pic.twitter.com/PuphHR5FPx	JimMarous	24	18	2018-02-09 18:30:00	962015740961443840	https://twitter.com/JimMarous/status/962015740961443840		#banking #fintech #innovation #PSD2 #OpenBanking	@Chris_Skinner @Efma_news @Capgemini @11FSTeam @davidbrear @sammaule
	Fintech partnerships critical in fight to reduce costs and risks. http:// bit.ly/2nUtdhZ #banking #fintech #innovation #PSD2 #OpenBanking @DeepLearn007 @EuroclearGroup @BourseetTrading pic.twitter.com/qEVGUKmgve	JimMarous	12	14	2018-02-09 18:03:00	962008946067361792	https://twitter.com/JimMarous/status/962008946067361792		#banking #fintech #innovation #PSD2 #OpenBanking	@DeepLearn007 @EuroclearGroup @BourseetTrading
	Using Digital Technology to Improve Banking Inclusion. http:// bit.ly/2nNi4QM #banking #digital #tech #TechTrends #ATMs #inclusion #accessibility @Piraeus_Bank pic.twitter.com/1zdTJQDGaQ	JimMarous	6	6	2018-02-09 17:30:01	962000644507828224	https://twitter.com/JimMarous/status/962000644507828224		#banking #digital #tech #TechTrends #ATMs #inclusion #accessibility	@Piraeus_Bank
	Revolutionizing The Banking Industry with Fintech Partnerships http:// bit.ly/2nYZvbI #banking #fintech #innovation #insurtech pic.twitter.com/YDCXwm5gYa	JimMarous	12	18	2018-02-09 17:04:00	961994098214400000	https://twitter.com/JimMarous/status/961994098214400000		#banking #fintech #innovation #insurtech	
	The organizers are the team from @Efma_news . I will send a DM with specific emails.	JimMarous	1	0	2018-02-09 16:34:28	961986665437892608	https://twitter.com/JimMarous/status/961986665437892608			@Efma_news
	How the Most Powerful Institutions Are Leveraging Machine Learning. http:// bit.ly/2nWzSbh #AI #MachineLearning #fintech #banking #insurtech @gomedici @StrategyFintech @pierrepinna pic.twitter.com/4zwrJGkVkm	JimMarous	35	35	2018-02-09 16:12:00	961981011083972608	https://twitter.com/JimMarous/status/961981011083972608		#AI #MachineLearning #fintech #banking #insurtech	@gomedici @StrategyFintech @pierrepinna
	Don't Miss Latest Issue of Fintech Finance 108 Pages of Insights and Perspectives http:// bit.ly/2nZw5Kz #banking #fintech #AI #innovation @fintechf @fintechna @StrategyFintech @11FSTeam @Visible_Banking @leimer @JPNicols @alipeterson21 @StarlingBank @RevolutApp @n26 @monzo pic.twitter.com/13rWNtIUHg	JimMarous	10	6	2018-02-09 15:45:09	961974255582961665	https://twitter.com/JimMarous/status/961974255582961665		#banking #fintech #AI #innovation	@fintechf @fintechna @StrategyFintech @11FSTeam @Visible_Banking @leimer @JPNicols @alipeterson21 @StarlingBank @RevolutApp @n26 @monzo
	Voice Commerce Exceeding Expectations http:// bit.ly/2nVxyBz #AI #MachineLearning #VoiceFirst #digital #Alexa #HomePod #GoogleHome #ecommerce @BrianRoemmele @DeepLearn007 @psb_dc @BrettKing @MikeQuindazzi @voicebotai @Socialfave @TamaraMcCleary pic.twitter.com/QvOIjTUFCM	JimMarous	26	18	2018-02-09 15:36:14	961972011194114050	https://twitter.com/JimMarous/status/961972011194114050		#AI #MachineLearning #VoiceFirst #digital #Alexa #HomePod #GoogleHome #ecommerce	@BrianRoemmele @DeepLearn007 @psb_dc @BrettKing @MikeQuindazzi @voicebotai @Socialfave @TamaraMcCleary
	Perspectives from my friend @SpirosMargaris from @Irish_TechNews and @SimonCocking . @DeepLearn007 @ipfconline1 @psb_dc @guzmand @jblefevre60 @BourseetTrading https:// twitter.com/SpirosMargaris /status/956418368512380929 …	JimMarous	28	20	2018-02-09 15:17:03	961967180668653569	https://twitter.com/JimMarous/status/961967180668653569			@SpirosMargaris @Irish_TechNews @SimonCocking @DeepLearn007 @ipfconline1 @psb_dc @guzmand @jblefevre60 @BourseetTrading
	Get a Free Copy of #EfmaReview18 Insights on #AI #Innovation #Fintech #Payments #APIs #CX #SME #Insurtech http:// bit.ly/2nVs0Hf Contributors Include: @TheRudinGroup @Wedrychowicz @neffhudson @JimMarous @BankingInsights @Finacle @SophieGuibaud @Capgemini @EYnews @Efma pic.twitter.com/itgk34INbi	JimMarous	47	51	2018-02-09 15:00:41	961963061916655616	https://twitter.com/JimMarous/status/961963061916655616		#EfmaReview18 #AI #Innovation #Fintech #Payments #APIs #CX #SME #Insurtech	@TheRudinGroup @Wedrychowicz @neffhudson @JimMarous @BankingInsights @Finacle @SophieGuibaud @Capgemini @EYnews @Efma
	Thanks @pierrepinna and @Fisher85M for the share. https:// twitter.com/pierrepinna/st atus/961549375049814016 …	JimMarous	12	9	2018-02-09 12:22:00	961923128233521152	https://twitter.com/JimMarous/status/961923128233521152			@pierrepinna @Fisher85M
	Using Digital Technology to Improve Banking Inclusion http:// bit.ly/2nNi4QM #banking #digital #eBanking #TechTrends #disabilities #inclusion @Piraeus_Bank @PiraeusBank_ua @FinancialBrand @thepsironi @StrategyFintech @Powerscourt_Grp @psb_dc @ipfconline1 @SpirosMargaris pic.twitter.com/ZYNqDU5P3E	JimMarous	40	35	2018-02-09 04:40:04	961806881021808641	https://twitter.com/JimMarous/status/961806881021808641		#banking #digital #eBanking #TechTrends #disabilities #inclusion	@Piraeus_Bank @PiraeusBank_ua @FinancialBrand @thepsironi @StrategyFintech @Powerscourt_Grp @psb_dc @ipfconline1 @SpirosMargaris
	Scam account.	VinnyLingham	0	0	2018-02-09 03:45:10	961793064011354112	https://twitter.com/VinnyLingham/status/961793064011354112			
bitcoin 	Will Bitcoin hit $50,000 in 2018?	VinnyLingham	48	25	2018-02-09 03:44:23	961792865385857024	https://twitter.com/VinnyLingham/status/961792865385857024			
bitcoin 	Will Bitcoin hit $50,000 in 2019?	VinnyLingham	103	58	2018-02-09 03:29:04	961789012569550848	https://twitter.com/VinnyLingham/status/961789012569550848			
	But clearly I have a sense of humor and you don’t...	VinnyLingham	0	0	2018-02-09 02:44:02	961777680935936001	https://twitter.com/VinnyLingham/status/961777680935936001			
	Use lites, photons, or litoshi.	SatoshiLite	8	5	2018-02-09 23:33:29	962092115797852160	https://twitter.com/SatoshiLite/status/962092115797852160			
	Sure, it might. Should balance out with people wanting to buy LTC. But in the end, it's not about price.	SatoshiLite	6	2	2018-02-09 20:23:03	962044189427970048	https://twitter.com/SatoshiLite/status/962044189427970048			
litecoin 	The one you are thinking of is @litecoin	SatoshiLite	4	2	2018-02-09 20:12:14	962041466829721603	https://twitter.com/SatoshiLite/status/962041466829721603			@litecoin
	I had one of those but the neon lights broke.	SatoshiLite	12	2	2018-02-09 09:37:50	961881814607437824	https://twitter.com/SatoshiLite/status/961881814607437824			
	I did.	SatoshiLite	11	2	2018-02-09 05:59:35	961826889747742722	https://twitter.com/SatoshiLite/status/961826889747742722			
	Cross your fingers that I don't die in a plane crash!	SatoshiLite	33	2	2018-02-09 05:59:11	961826789273124864	https://twitter.com/SatoshiLite/status/961826789273124864			
	Yeah, for real. Need to know how to fly to get to the moon!	SatoshiLite	31	7	2018-02-09 05:57:07	961826271708643335	https://twitter.com/SatoshiLite/status/961826271708643335			
	I am learning to fly actually. Here's a pic of the cockpit from last week. pic.twitter.com/kMRp29BxEc	SatoshiLite	85	11	2018-02-09 05:54:54	961825714759593985	https://twitter.com/SatoshiLite/status/961825714759593985			
	Yes, it is.	SatoshiLite	23	2	2018-02-09 05:41:58	961822459581186049	https://twitter.com/SatoshiLite/status/961822459581186049			
	Lite beer	SatoshiLite	18	6	2018-02-09 02:11:53	961769587384598530	https://twitter.com/SatoshiLite/status/961769587384598530			
	Video link?	SatoshiLite	13	2	2018-02-09 00:38:01	961745967023251456	https://twitter.com/SatoshiLite/status/961745967023251456			
bitcoin 	Kill one coin and another coin rises up. You cant kill all of it. If there was only 1 Bitcoin, then you just have to buy enough sha256 miners to kill it.	SatoshiLite	8	2	2018-02-09 00:01:23	961736745984303104	https://twitter.com/SatoshiLite/status/961736745984303104			
	Thank you	officialmcafee	5	2	2018-02-09 21:31:28	962061407276576770	https://twitter.com/officialmcafee/status/962061407276576770			
	It is	officialmcafee	6	1	2018-02-09 21:30:43	962061217052241920	https://twitter.com/officialmcafee/status/962061217052241920			
	Thank you my friend	officialmcafee	7	2	2018-02-09 21:28:44	962060718806716419	https://twitter.com/officialmcafee/status/962060718806716419			
	:)	officialmcafee	2	0	2018-02-09 21:27:51	962060498287017985	https://twitter.com/officialmcafee/status/962060498287017985			
	Thank you	officialmcafee	4	1	2018-02-09 21:27:35	962060430947491840	https://twitter.com/officialmcafee/status/962060430947491840			
	Yes	officialmcafee	3	0	2018-02-09 21:27:20	962060366590091265	https://twitter.com/officialmcafee/status/962060366590091265			
	:)	officialmcafee	1	0	2018-02-09 21:26:34	962060173215809545	https://twitter.com/officialmcafee/status/962060173215809545			
	:)	officialmcafee	3	0	2018-02-09 21:22:12	962059075151265793	https://twitter.com/officialmcafee/status/962059075151265793			
	You have my number. Call ME. tell me what number you are calling from. Too much a coward to post it publicly? I did. Surely you can.	officialmcafee	9	2	2018-02-09 20:53:46	962051920146833415	https://twitter.com/officialmcafee/status/962051920146833415			
	Thank you	officialmcafee	6	2	2018-02-09 20:51:47	962051421972578314	https://twitter.com/officialmcafee/status/962051421972578314			
	:)	officialmcafee	1	0	2018-02-09 20:51:07	962051252128440323	https://twitter.com/officialmcafee/status/962051252128440323			
	Welcome	officialmcafee	6	0	2018-02-09 20:50:48	962051175016116224	https://twitter.com/officialmcafee/status/962051175016116224			
	My interview about the FBI's recent arrest of over 30 cyber criminals. https:// sputniknews.com/analysis/20180 2081061488875-john-mcafee-trafficking/ …	officialmcafee	652	206	2018-02-09 19:30:32	962030974233059328	https://twitter.com/officialmcafee/status/962030974233059328			
	A news response from the polls we all took yesterday: https://www. newsbtc.com/2018/02/09/cry pto-pundit-mcafee-surveys-the-community-with-surprising-results/ …	officialmcafee	933	271	2018-02-09 18:45:07	962019543492128768	https://twitter.com/officialmcafee/status/962019543492128768			
	It's a jewel that I'm making people aware of.	officialmcafee	31	2	2018-02-09 14:55:49	961961837561511937	https://twitter.com/officialmcafee/status/961961837561511937			
	KWHCoin is thinking BIG: use #Blockchain to bring energy independence and access to 1.2 billion people without electricity. THE ICO IS GOING ON NOW! Join in at https://www. kwhcoin.com pic.twitter.com/ANoDjy5uHk	officialmcafee	949	301	2018-02-09 14:54:44	961961566701785094	https://twitter.com/officialmcafee/status/961961566701785094		#Blockchain	
	People are massacred throughout history by whatever means exist: 10 million Jews by gas. The entire cities of Hiroshima and Nagasaki by bombs. Followers of Jim Jones by Kool-Aid. Guns have added zero to this infinite mix of tools. Your only choice is whether to be sheep or wolf.	officialmcafee	18	5	2018-02-09 10:23:08	961893217791823872	https://twitter.com/officialmcafee/status/961893217791823872			
	God bless America.	officialmcafee	59	4	2018-02-09 10:15:45	961891357102084096	https://twitter.com/officialmcafee/status/961891357102084096			
	No. She prefers a shotgun. (Her aim is bad but with 12 gauge 00 it doesn't matter).	officialmcafee	8	1	2018-02-09 10:14:17	961890987802091521	https://twitter.com/officialmcafee/status/961890987802091521			
	Maybe. Who are you? What do you want?	officialmcafee	20	0	2018-02-09 10:10:53	961890133955022848	https://twitter.com/officialmcafee/status/961890133955022848			
	Yes	officialmcafee	2	0	2018-02-09 10:10:01	961889916090290176	https://twitter.com/officialmcafee/status/961889916090290176			
	Lol.	officialmcafee	6	0	2018-02-09 10:09:49	961889866836529152	https://twitter.com/officialmcafee/status/961889866836529152			
	Nope the extended mag	officialmcafee	5	1	2018-02-09 10:09:35	961889805176070144	https://twitter.com/officialmcafee/status/961889805176070144			
	Yes	officialmcafee	1	0	2018-02-09 10:09:09	961889699177615360	https://twitter.com/officialmcafee/status/961889699177615360			
	She is	officialmcafee	4	0	2018-02-09 10:09:02	961889667682627584	https://twitter.com/officialmcafee/status/961889667682627584			
	Our German shepherds	officialmcafee	14	1	2018-02-09 10:08:47	961889604210233344	https://twitter.com/officialmcafee/status/961889604210233344			
	Correct	officialmcafee	18	1	2018-02-09 10:08:15	961889471527563265	https://twitter.com/officialmcafee/status/961889471527563265			
	Am I? Or are you hiding in a hole of delusion? If you truly loved your children you would be armed to the teeth. Even during the Renaissance - the most loving era in history - everyone was armed (sabers, swords) and true gentlemen and ladies proudly displayed their armaments.	officialmcafee	49	3	2018-02-09 10:07:13	961889209282908160	https://twitter.com/officialmcafee/status/961889209282908160			
	Very true	officialmcafee	3	0	2018-02-09 09:59:53	961887364800045056	https://twitter.com/officialmcafee/status/961887364800045056			
	Do you believe that leaving the planet we will also leave behind our animal selves? For every act of love, grace, charity, tenderness - there are equal acts of hatred, jealousy, greed, hostility. We are a mixed bag and have always been. Not being armed is believing in illusion.	officialmcafee	5	2	2018-02-09 09:59:33	961887279181680641	https://twitter.com/officialmcafee/status/961887279181680641			
	It saddens me that you don't own and carry weapons. Being unarmed seems to demonstrate either a disregard for the fragile nature of culture's veneer, or a total ignorance of it. What about your obligations to your children?	officialmcafee	32	3	2018-02-09 09:52:12	961885433213923328	https://twitter.com/officialmcafee/status/961885433213923328			
	Good man	officialmcafee	14	2	2018-02-09 06:00:56	961827232527220736	https://twitter.com/officialmcafee/status/961827232527220736			
	A few called and threatened to come in person, but, as you and I both know.----- if you call first you ain't really comin.	officialmcafee	46	0	2018-02-09 06:00:13	961827052369330177	https://twitter.com/officialmcafee/status/961827052369330177			
	We bought a new love seat today for our bedroom. Which side do you think is janice's? pic.twitter.com/KDAL6t9B6d	officialmcafee	2712	472	2018-02-09 01:54:54	961765313644810240	https://twitter.com/officialmcafee/status/961765313644810240			
	I’ve heard many politicians, hedge fund managers, and VCs remark how their kids are obsessed with cryptocurrencies.	naval	191	16	2018-02-09 10:03:15	961888211353051136	https://twitter.com/naval/status/961888211353051136			
	Glad I can help out :)	ummjackson	0	0	2018-02-09 21:00:15	962053552506941441	https://twitter.com/ummjackson/status/962053552506941441			
	If you get these cables/adapters I'm talking about and always have one between the power source + your device, then you're safe :)	ummjackson	0	0	2018-02-09 20:55:56	962052464965951488	https://twitter.com/ummjackson/status/962052464965951488			
	There are a ton of different fast charging standards, it's a bit of a mess sadly. Let me know if you find anything interesting :)	ummjackson	1	0	2018-02-09 20:55:16	962052298032627722	https://twitter.com/ummjackson/status/962052298032627722			
	I'm not involved with Dogecoin anymore, sorry. I do plan to interview the current devs for my YouTube channel in the near future though.	ummjackson	0	0	2018-02-09 20:54:27	962052092343992323	https://twitter.com/ummjackson/status/962052092343992323			
	Not sure, you'd have to search around for USB-B. They do Micro-USB and Lightning. BadUSB can do a lot of things, from bricking your machine to exploiting it to give an attacker access to data etc.	ummjackson	0	0	2018-02-09 20:53:55	962051959980044288	https://twitter.com/ummjackson/status/962051959980044288			
	If you put an adapter/cable between the exploited cable before it reaches your Macbook in the video you'd be fine.	ummjackson	0	0	2018-02-09 20:52:42	962051653376524288	https://twitter.com/ummjackson/status/962051653376524288			
	The BadUSB exploit in that video is happening via USB-C (same manufacturer makes cables for that too: http:// amzn.to/2C8tgMh ). All these adapters/cables block the data pins so the BadUSB exploit can't be pushed to the machine.	ummjackson	0	0	2018-02-09 20:51:04	962051240120107008	https://twitter.com/ummjackson/status/962051240120107008			
	Decentralized Friday Drinks tonight if you're in SF! Weather is beautiful out. https://www. facebook.com/events/1917805 74891758/?event_time_id=191780598225089 …	ummjackson	17	1	2018-02-09 20:48:57	962050707116343302	https://twitter.com/ummjackson/status/962050707116343302			
	(at least on my iPhone, I don't know that it supports the Qualcomm standard). They do sell this cable version that supports Qualcomm quick charge though: http:// amzn.to/2Etm826	ummjackson	1	0	2018-02-09 20:41:34	962048850377637888	https://twitter.com/ummjackson/status/962048850377637888			
	I can confirm these things fast charge, either way :)	ummjackson	0	0	2018-02-09 20:39:29	962048327347978241	https://twitter.com/ummjackson/status/962048327347978241			
	I'm no expert in fast charging but believe it works based on voltage/amplitude regulation vs. requiring actual data to be sent.	ummjackson	0	0	2018-02-09 20:38:59	962048200826736640	https://twitter.com/ummjackson/status/962048200826736640			
	Oh, no firmware required. It physically blocks the pins which is nice.	ummjackson	2	0	2018-02-09 20:32:37	962046598468444163	https://twitter.com/ummjackson/status/962046598468444163			
	Oh no not again. Really?	ummjackson	0	0	2018-02-09 20:28:46	962045629621923840	https://twitter.com/ummjackson/status/962045629621923840			
	I'm in :)	ummjackson	1	0	2018-02-09 20:18:35	962043067321663489	https://twitter.com/ummjackson/status/962043067321663489			
	There is no setup required, you simply use it as a passthrough adapter and it physically blocks the data pins from being used. You just plug it into the charger and then your regular cable into the other end.	ummjackson	3	0	2018-02-09 20:18:00	962042920667815936	https://twitter.com/ummjackson/status/962042920667815936			
	Yep, they do! :)	ummjackson	1	0	2018-02-09 20:07:57	962040390143524864	https://twitter.com/ummjackson/status/962040390143524864			
	Gold wrapped burritos by candlelight sounds fitting for a crypto event. I eagerly await my invite.	ummjackson	6	0	2018-02-09 19:45:50	962034826139156480	https://twitter.com/ummjackson/status/962034826139156480			
	Not enough people *are* wrapping chipotle burritos in edible gold. Not lying, I'd try it.	ummjackson	4	0	2018-02-09 19:41:22	962033700023054337	https://twitter.com/ummjackson/status/962033700023054337			
	Yup indeed: http:// amzn.to/2smJnWK	ummjackson	1	0	2018-02-09 19:39:08	962033136333811712	https://twitter.com/ummjackson/status/962033136333811712			
	Agreed! If I'm without a portable battery through and need a charge, this is a good option though.	ummjackson	1	0	2018-02-09 19:29:00	962030589934059521	https://twitter.com/ummjackson/status/962030589934059521			
	To answer the most common question - good news! they also do cables for Android/MicroUSB ( http:// amzn.to/2ERrxxA ) and iPhones/Lightning ( http:// amzn.to/2slkw5x )	ummjackson	3	0	2018-02-09 19:26:52	962030052794818561	https://twitter.com/ummjackson/status/962030052794818561			
	Good news! They do cables for Android/MicroUSB ( http:// amzn.to/2ERrxxA ) and iPhones/Lightning ( http:// amzn.to/2slkw5x )	ummjackson	1	0	2018-02-09 19:23:52	962029295597101057	https://twitter.com/ummjackson/status/962029295597101057			
	can relate. https:// twitter.com/iamdevloper/st atus/961925246029848576 …	ummjackson	2	0	2018-02-09 18:34:07	962016775402483713	https://twitter.com/ummjackson/status/962016775402483713			
	It wouldn't work as the data pins are blocked. So it's only good for charging.	ummjackson	2	0	2018-02-09 18:30:02	962015749664522242	https://twitter.com/ummjackson/status/962015749664522242			
	Pretty much: https:// int3.cc/blogs/news/909 4591-usb-condoms …	ummjackson	1	0	2018-02-09 18:00:21	962008276769562624	https://twitter.com/ummjackson/status/962008276769562624			
	This looks great. “Modern, native tool for relational database” by Huy https:// medium.com/tableplus/mode rn-native-tool-for-relational-database-79efc35b647d …	ummjackson	13	2	2018-02-09 17:18:39	961997784432832513	https://twitter.com/ummjackson/status/961997784432832513			
	Hehe my initial reaction to this video exactly. First: Wow this is a really neat hack! Second: Ahh crap, now I have to worry about this.	ummjackson	1	0	2018-02-09 16:59:25	961992943778148353	https://twitter.com/ummjackson/status/961992943778148353			
	Yep! Same company make really neat data blocking USB-C cables: http:// amzn.to/2ErrjQb	ummjackson	3	1	2018-02-09 16:57:57	961992573916127234	https://twitter.com/ummjackson/status/961992573916127234			
	In consumer phones you'd need to open up the hardware and desolder the components. Purism are building a phone with physical kill switches which is neat: https:// puri.sm/shop/librem-5/	ummjackson	1	0	2018-02-09 16:52:23	961991174142681088	https://twitter.com/ummjackson/status/961991174142681088			
	Yep, all data transfer blocked to stop attacks over USB.	ummjackson	0	0	2018-02-09 16:47:12	961989871748333568	https://twitter.com/ummjackson/status/961989871748333568			
	If you are wondering why these are necessary: https:// twitter.com/_mg_/status/94 9684949614907395?lang=en …	ummjackson	22	7	2018-02-09 16:46:54	961989795730800640	https://twitter.com/ummjackson/status/961989795730800640			
	Just got myself some of these - if you ever plug into untrusted USB ports to charge, they block any data transfer. http:// amzn.to/2ExO5Gc pic.twitter.com/aaiWkeNaD2	ummjackson	334	97	2018-02-09 16:44:38	961989222100946946	https://twitter.com/ummjackson/status/961989222100946946			
	Likewise, and I would definitely like to be proven wrong with all of this. Debating this stuff from a rational, fact-based standpoint is important. A lot of people don't do that	ummjackson	1	0	2018-02-09 07:06:09	961843644914266112	https://twitter.com/ummjackson/status/961843644914266112			
bitcoin 	"If you replace ""bitcoin"" with ""blockchain"" in that last statement then I tend to agree with you."	ummjackson	0	0	2018-02-09 06:59:24	961841945231241216	https://twitter.com/ummjackson/status/961841945231241216			
	No idea, sorry.	ummjackson	0	0	2018-02-09 06:58:57	961841832094089217	https://twitter.com/ummjackson/status/961841832094089217			
bitcoin 	Bitcoin didn't necessarily invent decentralized currency, either. It simply glued together a lot of other prior work in a novel way. Many people had been working on similar systems leading up to its release, they'd just not nailed it.	ummjackson	0	0	2018-02-09 06:57:19	961841420192571392	https://twitter.com/ummjackson/status/961841420192571392			
	I tend to agree... that's not to say that will be the case permanently into the future.	ummjackson	1	0	2018-02-09 06:55:25	961840942310342656	https://twitter.com/ummjackson/status/961840942310342656			
bitcoin 	I read the http:// Pets.com reference as saying Bitcoin is one of the first, highly valued products built on top of blockchain technology (like http:// Pets.com was built on the internet) and there's a strong chance it dies just like http:// Pets.com did.	ummjackson	0	0	2018-02-09 06:54:15	961840648226668544	https://twitter.com/ummjackson/status/961840648226668544			
	I would argue that the whitepaper implied some degree of efficiency insofar that it could be used as a P2P cash system.	ummjackson	1	0	2018-02-09 06:52:51	961840298270715904	https://twitter.com/ummjackson/status/961840298270715904			
	It's hard to predict what tomorrow will bring these days... agreed.	ummjackson	1	0	2018-02-09 06:50:49	961839786376888320	https://twitter.com/ummjackson/status/961839786376888320			
bitcoin 	I don't think Bitcoin is efficient at anything right now, though... I strongly believe that other technology will leapfrog it (as happens in all technology) and the space will evolve. I hold hardly any Bitcoin though, so not a lot of skin in the game (or bias)	ummjackson	1	0	2018-02-09 06:48:01	961839078424567809	https://twitter.com/ummjackson/status/961839078424567809			
	I don't want to make predictions I think it depends on how quickly alternatives ramp and the system starts resembling traditional markets / software companies. That could accelerate the decline of the early coins in my opinion.	ummjackson	0	0	2018-02-09 06:43:52	961838035015892993	https://twitter.com/ummjackson/status/961838035015892993			
bitcoin 	1. There are ways to to distributed consensus / blockchain / ledger stuff without necessarily requiring a built-in token (good point that not many do this right now, though) 2. Other than first-mover advantage, I don't see Bitcoin's special sauce?	ummjackson	1	0	2018-02-09 06:41:44	961837500883918848	https://twitter.com/ummjackson/status/961837500883918848			
bitcoin 	Oh for sure... but I think that taste they're getting right now will lead to something that resembles the more traditional market in the long term rather than them continuing to invest in Bitcoin specifically.	ummjackson	0	0	2018-02-09 06:39:00	961836811214405634	https://twitter.com/ummjackson/status/961836811214405634			
	Oh I wholly understand (and agree) that my bearishness has and will continue to result in me not making huge sums of money through speculative investment. But I'm fine with that, because I'm openly risk averse and $$$ isn't my primary/only motivation in life.	ummjackson	0	0	2018-02-09 06:37:14	961836367280877568	https://twitter.com/ummjackson/status/961836367280877568			
bitcoin 	RE: Countries adopting it, no. Maybe adopting the technology to power next-gen government-issued currencies. But Bitcoin itself, no.	ummjackson	3	0	2018-02-09 06:32:32	961835184483024896	https://twitter.com/ummjackson/status/961835184483024896			
bitcoin 	Right, but the Bitcoin code is open source and blockchain as a decentralized system is easily reproducible. There is no secret sauce or business model that can't be replicated in seconds. The value add is from companies who have customers paying for value add on top of that.	ummjackson	1	0	2018-02-09 06:31:48	961834998344048640	https://twitter.com/ummjackson/status/961834998344048640			
	The long-view of this being that blockchain + decentralized consensus as as a technology becomes as widespread and adopted as HTTP or HTML/CSS and the real investments are in the companies who build on top of that.	ummjackson	2	0	2018-02-09 06:26:15	961833601561083904	https://twitter.com/ummjackson/status/961833601561083904			
bitcoin 	I think the point being made is that Bitcoin itself (the token) doesn't have a business model that builds on top of the technology. Successful internet companies have taken the core tech and built profitable businesses around that.	ummjackson	2	0	2018-02-09 06:24:36	961833186073300992	https://twitter.com/ummjackson/status/961833186073300992			
	I'm a technology, not the speculative assets on top of that technology guy. If I were personally investing in this stuff, I'd invent in companies with actual business models.	ummjackson	5	0	2018-02-09 06:23:31	961832912877338626	https://twitter.com/ummjackson/status/961832912877338626			
