	Lightning can only provide constant-factor scaling. Still requires X bytes of state size and Y tx/year to maintain channels per user, as well as a buffer to mitigate mass exit attacks.	VitalikButerin	4	3	2017-12-26 06:25:10	945525876950568961	https://twitter.com/VitalikButerin/status/945525876950568961			
	What do you think is centralized about it?	VitalikButerin	331	32	2017-12-26 03:16:57	945478509643755521	https://twitter.com/VitalikButerin/status/945478509643755521			
	Don't high tx throughput and low fees imply each other? So for example 1000 altcoins taken as a single system are highly decentralized, have low fees, have high total tx throughput but are not secure as each altcoin is easy to 51% attack.	VitalikButerin	200	27	2017-12-26 03:16:27	945478385085452288	https://twitter.com/VitalikButerin/status/945478385085452288			
		maxkeiser	30	0	2017-12-26 19:42:55	945726634396733443	https://twitter.com/maxkeiser/status/945726634396733443			
	. @stacyherbert pic.twitter.com/o4vYVcki98	maxkeiser	141	4	2017-12-26 19:41:41	945726326673235969	https://twitter.com/maxkeiser/status/945726326673235969			@stacyherbert
bitcoin 	It’s fun watching faces on global financial news change from Eastern to Western looking - all talking about the same price - the price of #Bitcoin . pic.twitter.com/ZWhtJlk0Gm	maxkeiser	101	27	2017-12-26 18:22:35	945706420137275392	https://twitter.com/maxkeiser/status/945706420137275392		#Bitcoin	
	Nothing says Christmas in Florida more than bright, Silver Truck Nuts. pic.twitter.com/w8ZSnwklWP	maxkeiser	134	16	2017-12-26 18:13:52	945704226952445952	https://twitter.com/maxkeiser/status/945704226952445952			
bitcoin 	Did you know I was the #Bitcoin Boxing Champ of 2014? | Fight Night: Kickboxing for Bitcoin and Max Keiser 'Defeats Banksters in the ring” https:// youtu.be/zuyaeUCvSBs via @YouTube	maxkeiser	79	30	2017-12-26 18:07:28	945702613995180032	https://twitter.com/maxkeiser/status/945702613995180032		#Bitcoin	@YouTube
bitcoin 	As #Bitcoin readies new ATH, watch me drop to the canvas the latest, ‘Fiat Bum Of The Month Club’ | Out of control: No way to stop adoption & acceptance of Bitcoin https:// youtu.be/_r9heYdnlMo via @YouTube pic.twitter.com/ZoS2DZLxbl	maxkeiser	126	54	2017-12-26 18:04:31	945701875139207168	https://twitter.com/maxkeiser/status/945701875139207168		#Bitcoin	@YouTube
	Keiser Report: The Luxury Handbag Market (E1167) https:// youtu.be/_10FCnW0KIk via @YouTube	maxkeiser	14	4	2017-12-26 17:59:17	945700554633895940	https://twitter.com/maxkeiser/status/945700554633895940			@YouTube
bitcoin 	As #Bitcoin heads toward intermediate target of $28,000, banking cartel readies a counter attack - by printing a fresh $5 tr in fiat. pic.twitter.com/v4JQEd90Fd	maxkeiser	502	213	2017-12-26 16:30:42	945678265137680384	https://twitter.com/maxkeiser/status/945678265137680384		#Bitcoin	
bitcoin 	If this reverses (and likelihood is *very* high), the resultant global credit freeze and the $100 tr money-print ‘fix’ will make 2008 GFC look trivial. Gold and #Bitcoin will skyrocket. https:// twitter.com/paincapital/st atus/944984844508971008 …	maxkeiser	316	179	2017-12-26 05:22:05	945509999329017856	https://twitter.com/maxkeiser/status/945509999329017856		#Bitcoin	
	The background music for the entire post Reagan-Thatcher neoliberal 37 yr bond bull market. Is the music about to end? Almost 2 generations now have never experienced a secular bond-bear market. https:// twitter.com/paincapital/st atus/944984844508971008 …	maxkeiser	50	27	2017-12-26 05:16:00	945508468861136896	https://twitter.com/maxkeiser/status/945508468861136896			
bitcoin 	Correction looks exhausted. $28,000 in play. #Bitcoin . pic.twitter.com/I8xhkuCp9z	maxkeiser	426	138	2017-12-26 05:11:45	945507401964441600	https://twitter.com/maxkeiser/status/945507401964441600		#Bitcoin	
bitcoin 	Because it’s centralized it’s worthless when compared to #Bitcoin . https:// twitter.com/rt_com/status/ 945489968335597568 …	maxkeiser	125	19	2017-12-26 04:22:54	945495108086005761	https://twitter.com/maxkeiser/status/945495108086005761		#Bitcoin	
	Read up on Kinesin proteins https:// evolutionnews.org/2011/08/molecu lar_motors_enter_into_en/ … https:// twitter.com/valaafshar/sta tus/945477465803313152 …	maxkeiser	84	30	2017-12-26 03:18:37	945478930462662656	https://twitter.com/maxkeiser/status/945478930462662656			
	I knew it... The Genesis Block. pic.twitter.com/Wh9ASUaU3u	maxkeiser	6	4	2017-12-26 03:11:37	945477165780471808	https://twitter.com/maxkeiser/status/945477165780471808			
bitcoin 	Before #Bitcoin . After Bitcoin. pic.twitter.com/IS5LorBRR5	maxkeiser	150	36	2017-12-26 03:05:38	945475663804461056	https://twitter.com/maxkeiser/status/945475663804461056		#Bitcoin	
	https:// twitter.com/timpastoor/sta tus/945469066847965184 …	maxkeiser	108	24	2017-12-26 02:49:35	945471623846604800	https://twitter.com/maxkeiser/status/945471623846604800			
	Chill out limey twats. They were probably just out of Orange Marmalade - thanks to your sanctions! https:// twitter.com/reuters/status /945454130482565120 …	maxkeiser	79	23	2017-12-26 01:48:30	945456249667227649	https://twitter.com/maxkeiser/status/945456249667227649			
	Merry #Brexit pic.twitter.com/6zcQSj2mlh	maxkeiser	45	18	2017-12-26 01:40:38	945454272577142784	https://twitter.com/maxkeiser/status/945454272577142784		#Brexit	
bitcoin 	The plan being worked up by global central banks is ‘subscription money’ that expires worthless unless you spend it. Comparatively, #Bitcoin is obviously a superior store of value (and inevitably, a superior MOE). pic.twitter.com/aukvkCJXBu	maxkeiser	199	86	2017-12-26 00:57:53	945443514120368128	https://twitter.com/maxkeiser/status/945443514120368128		#Bitcoin	
	Morgan Stanley fails to mention $11 tr in global sovereign debt carrying a NEGATIVE INTEREST RATE implying this debt is worth LESS THAN ZERO. https:// twitter.com/rt_com/status/ 945440271709409280 …	maxkeiser	154	65	2017-12-26 00:52:17	945442101201985536	https://twitter.com/maxkeiser/status/945442101201985536			
	Lutte pour le climat ? Le monde en délire planifie des centaines de nouveaux aéroports https:// reporterre.net/Lutte-pour-le- climat-Le-monde-en-delire-planifie-des-centaines-de-nouveaux … via @Reporterre	babgi	62	57	2017-12-26 23:11:48	945779201411616769	https://twitter.com/babgi/status/945779201411616769			@Reporterre
	Le plus gros reproche que l'on peut faire aux VTC et à Uber en particulier, c'est l'absence d'accompagnement des chauffeurs dans leurs parcours pros. Un 1er pas dans la bonne direction avec le lancement du campus pro de Uber... https://www. uber.com/fr/drive/resou rces/loi-grandguillaume/ … on va voir	babgi	52	12	2017-12-26 22:28:37	945768337254035464	https://twitter.com/babgi/status/945768337254035464			
bitcoin 	Ajoutez Bitcoin au nom de votre entreprise pour redevenir branché : 10 sociétés (cigares, thé, vaporeuse...) qui n'ont pas hésitées à le faire https:// nyti.ms/2p7X8ae	babgi	19	11	2017-12-26 20:24:02	945736983233683456	https://twitter.com/babgi/status/945736983233683456			
	Du code et des apps pour émanciper les filles à Bombay https:// qz.com/1032018/dharav i-diary-what-happens-when-girls-in-one-of-the-worlds-largest-slums-start-coding-and-building-apps/ …	babgi	23	23	2017-12-26 20:05:41	945732367297208320	https://twitter.com/babgi/status/945732367297208320			
	Le compte à rebours de la disparition de l'argent physique à désormais commencé https:// nyti.ms/2pxkqXj	babgi	56	61	2017-12-26 19:16:00	945719863208808448	https://twitter.com/babgi/status/945719863208808448			
	What's Next in AI, Analytics and Automation http:// bit.ly/2l07rIW HT @DeepLearn007 #banking #fintech #AI #MachineLearning #analytics #tech #automation #BigData #insurtech #robotics @pierrepinna @chboursin @helene_wpli @psb_dc @guzmand @McKinsey @leimer @fintechna pic.twitter.com/4BB4a7oIWT	JimMarous	54	62	2017-12-26 14:41:17	945650726742708224	https://twitter.com/JimMarous/status/945650726742708224		#banking #fintech #AI #MachineLearning #analytics #tech #automation #BigData #insurtech #robotics	@DeepLearn007 @pierrepinna @chboursin @helene_wpli @psb_dc @guzmand @McKinsey @leimer @fintechna
	Biometrics Enables the Next Phase of Fintech http:// bit.ly/2l0FpNz #banking #fintech #AI #MachineLearning #biometrics @DeepLearn007 @pierrepinna @Fisher85M @LetsTalkPaymnts @BrettKing @SpirosMargaris pic.twitter.com/fnTl19jZer	JimMarous	140	127	2017-12-26 14:36:31	945649527654109184	https://twitter.com/JimMarous/status/945649527654109184		#banking #fintech #AI #MachineLearning #biometrics	@DeepLearn007 @pierrepinna @Fisher85M @LetsTalkPaymnts @BrettKing @SpirosMargaris
	Recommend Stellar	VinnyLingham	5	1	2017-12-26 22:57:07	945775508825845760	https://twitter.com/VinnyLingham/status/945775508825845760			
	Could be my bad, but I did it quickly. Just wanted to get a coin ratio	VinnyLingham	3	0	2017-12-26 21:44:08	945757142870396928	https://twitter.com/VinnyLingham/status/945757142870396928			
	That would be awesome!	VinnyLingham	0	0	2017-12-26 21:27:03	945752843155251200	https://twitter.com/VinnyLingham/status/945752843155251200			
	Not enough options on twitter	VinnyLingham	2	0	2017-12-26 21:25:32	945752462656290816	https://twitter.com/VinnyLingham/status/945752462656290816			
	What is your ratio of BTC:BCH in terms of number of coins?	VinnyLingham	86	40	2017-12-26 21:23:04	945751838464208897	https://twitter.com/VinnyLingham/status/945751838464208897			
	This fork will fail miserably.	VinnyLingham	19	0	2017-12-26 20:51:33	945743908322947072	https://twitter.com/VinnyLingham/status/945743908322947072			
	You have to be US born	VinnyLingham	2	0	2017-12-26 20:33:21	945739328143032320	https://twitter.com/VinnyLingham/status/945739328143032320			
	Doesn’t read from the calendar...	VinnyLingham	6	0	2017-12-26 18:53:37	945714230224863232	https://twitter.com/VinnyLingham/status/945714230224863232			
	He’s South African ;)	VinnyLingham	228	0	2017-12-26 18:48:24	945712915595763712	https://twitter.com/VinnyLingham/status/945712915595763712			
	Make the heating system more intelligent. If I have an early morning meeting on my calendar, it should warm the car up based on my calendar, for example.	VinnyLingham	367	6	2017-12-26 18:48:01	945712820586344450	https://twitter.com/VinnyLingham/status/945712820586344450			
	Merry Christmas!	VinnyLingham	7	0	2017-12-26 08:05:52	945551216750161920	https://twitter.com/VinnyLingham/status/945551216750161920			
	My week on Twitter : 4.11K Mentions, 699K Mention Reach, 12K Likes, 2.58K Retweets, 1.3K Replies. See yours with https:// sumall.com/performancetwe et?utm_source=twitter&utm_medium=publishing&utm_campaign=performance_tweet&utm_content=text_and_media&utm_term=593afd86b1a9b4ca3df85834 … pic.twitter.com/fWB70p9ovZ	VinnyLingham	35	2	2017-12-26 05:00:13	945504498407092224	https://twitter.com/VinnyLingham/status/945504498407092224			
	Luke blocked me too. I can’t learn from him if I’m blocked, muted would have been appropriate. I never insulted him, just argued on the data vs his opinions.	VinnyLingham	12	0	2017-12-26 02:41:04	945469477763801089	https://twitter.com/VinnyLingham/status/945469477763801089			
	Nope, I didn't know	SatoshiLite	11	0	2017-12-26 19:19:32	945720752770183168	https://twitter.com/SatoshiLite/status/945720752770183168			
	I can't DM you either	SatoshiLite	7	1	2017-12-26 19:18:56	945720600365907968	https://twitter.com/SatoshiLite/status/945720600365907968			
	A bunch of lies.	SatoshiLite	13	1	2017-12-26 18:39:16	945710619998777346	https://twitter.com/SatoshiLite/status/945710619998777346			
	A bunch of lies	SatoshiLite	10	1	2017-12-26 16:41:23	945680952260362241	https://twitter.com/SatoshiLite/status/945680952260362241			
	Just a bunch of lies.	SatoshiLite	15	1	2017-12-26 16:33:53	945679066312536064	https://twitter.com/SatoshiLite/status/945679066312536064			
	No, not at all. Just slightly annoyed. Not anymore.	SatoshiLite	16	1	2017-12-26 12:00:35	945610285200564224	https://twitter.com/SatoshiLite/status/945610285200564224			
	I know of nothing in the works and I have tweeted that. What else do you want?	SatoshiLite	8	0	2017-12-26 11:55:03	945608895283658752	https://twitter.com/SatoshiLite/status/945608895283658752			
	Yes, more than ever.	SatoshiLite	16	2	2017-12-26 11:49:06	945607397724192768	https://twitter.com/SatoshiLite/status/945607397724192768			
	@magicalcrypto	SatoshiLite	16	0	2017-12-26 08:02:16	945550311048888320	https://twitter.com/SatoshiLite/status/945550311048888320			@magicalcrypto
	Merry Christmas! Hope everyone got gifts they liked! https:// twitter.com/magicalcrypto/ status/945527043764109312 …	SatoshiLite	1186	146	2017-12-26 07:56:31	945548863175254016	https://twitter.com/SatoshiLite/status/945548863175254016			
	Ok, guys. Do try to work it out. Merry Christmas!	SatoshiLite	11	0	2017-12-26 07:39:03	945544467842351105	https://twitter.com/SatoshiLite/status/945544467842351105			
	Wtf? That's horrible. And on Christmas?! Some people are	SatoshiLite	7	0	2017-12-26 07:37:18	945544030825226240	https://twitter.com/SatoshiLite/status/945544030825226240			
	You married? Is this a joke?	SatoshiLite	5	0	2017-12-26 07:33:49	945543154274463744	https://twitter.com/SatoshiLite/status/945543154274463744			
	What do you mean? What happened?	SatoshiLite	3	0	2017-12-26 07:31:57	945542681236615168	https://twitter.com/SatoshiLite/status/945542681236615168			
	That's quarter of a lite, which is 0.001 of an LTC.	SatoshiLite	13	0	2017-12-26 06:13:17	945522887208734721	https://twitter.com/SatoshiLite/status/945522887208734721			
litecoin 	I believe my Twitter account does more to help Litecoin adoption than it does to hurt. And my conflict of interest prevented me from tweeting without reservation, which was not optimal for Litecoin. So that's why I did it.	SatoshiLite	123	5	2017-12-26 06:09:16	945521873340702720	https://twitter.com/SatoshiLite/status/945521873340702720			
	Load it on desktop. Mobile doesn't show it	SatoshiLite	66	1	2017-12-26 04:32:31	945497527163305984	https://twitter.com/SatoshiLite/status/945497527163305984			
	Yeah, why am I even bothering.	SatoshiLite	6	0	2017-12-26 04:26:06	945495912595386368	https://twitter.com/SatoshiLite/status/945495912595386368			
	That's dumb. I just sold LTC even though I think it will be worth more in the future. It's just that not having a conflict of interest is worth more to me today. You won't understand because you think everyone is motivated by greed.	SatoshiLite	299	20	2017-12-26 04:21:02	945494635446542336	https://twitter.com/SatoshiLite/status/945494635446542336			
	Non-disrespectful seems like a negative way to say respectful.	SatoshiLite	122	1	2017-12-26 04:10:02	945491867965079553	https://twitter.com/SatoshiLite/status/945491867965079553			
bitcoin 	But they don't lead Bitcoin development and have a lot of influence on the price.	SatoshiLite	11	0	2017-12-26 04:00:20	945489428054601730	https://twitter.com/SatoshiLite/status/945489428054601730			
litecoin ethereum 	The Ethereum Foundation and you are a centralizing force. And you can say the same thing about Litecoin and me. It's not necessarily a bad thing as you're trading off a bit of decentralization for more efficiency.	SatoshiLite	655	94	2017-12-26 03:57:45	945488775433543680	https://twitter.com/SatoshiLite/status/945488775433543680			
	The merchant is paying the fees. They pass those to you with markup in price. You just don't see it.	SatoshiLite	31	0	2017-12-26 03:51:58	945487322623000576	https://twitter.com/SatoshiLite/status/945487322623000576			
	It means nothing. But the argument would take far longer than the time I have for it. I will let you win.	officialmcafee	44	4	2017-12-26 20:49:37	945743420441710592	https://twitter.com/officialmcafee/status/945743420441710592			
	Yes	officialmcafee	25	2	2017-12-26 20:45:29	945742380422062080	https://twitter.com/officialmcafee/status/945742380422062080			
	Just to inform you: Bitindia Token Swap has ended and I hope you all haven’t missed out. Bitindia is a new revolution that will empower you with more freedom in your transactions. If you want to know more about Bitindia, visit this link https:// bitindia.co /	officialmcafee	1277	326	2017-12-26 19:12:18	945718931133812740	https://twitter.com/officialmcafee/status/945718931133812740			
	"More secure than IOS. And ... before you argue. ... Google ""cybersecurity legend""."	officialmcafee	341	175	2017-12-26 18:54:49	945714531472494592	https://twitter.com/officialmcafee/status/945714531472494592			
	And I want to kiss you and kick your ass at the same time.	officialmcafee	609	24	2017-12-26 18:52:58	945714065392984065	https://twitter.com/officialmcafee/status/945714065392984065			
	I tweeted a link to a great article in Cryptovest and immediately the site crashed. I was inundated by haters demanding that I stop f-cking with the stability of the crypto world. How about the crypto world beefing up to support the organic volume certain to soon arrive? pic.twitter.com/pSGT04UXW7	officialmcafee	3779	489	2017-12-26 18:50:13	945713374469476353	https://twitter.com/officialmcafee/status/945713374469476353			
bitcoin 	As I predicted, Bitcoin is rebounding and rapidly climbing after Christmas. It is still, by far, the best long term crypto investment, and I firmly stand by my prediction of $1 million by the end of 2020. pic.twitter.com/FaaSIuUS7i	officialmcafee	5820	1876	2017-12-26 18:41:43	945711235940737024	https://twitter.com/officialmcafee/status/945711235940737024			
	https:// cryptovest.com/news/mcafees-c rypto-picks-twitter-bots-fake-accounts-pumps--dumps-and-more/ …	officialmcafee	975	237	2017-12-26 18:24:05	945706798144770048	https://twitter.com/officialmcafee/status/945706798144770048			
	Didn't. Still there.	officialmcafee	7	2	2017-12-26 17:36:55	945694929103327232	https://twitter.com/officialmcafee/status/945694929103327232			
	I said nothing today about Verge	officialmcafee	148	8	2017-12-26 15:56:49	945669735143927808	https://twitter.com/officialmcafee/status/945669735143927808			
	I understand fully sir. The people who claim that I pump and dump should look at every coin I shed light on. All are significantly higher than before I shed light on them.	officialmcafee	197	6	2017-12-26 15:55:41	945669451831283714	https://twitter.com/officialmcafee/status/945669451831283714			
	Google me.	officialmcafee	572	26	2017-12-26 15:52:48	945668726812282880	https://twitter.com/officialmcafee/status/945668726812282880			
	My people were suggesting coin of the minute, but we would have to start fabricating non existent coins after the first day.	officialmcafee	24	4	2017-12-26 15:51:09	945668310280101888	https://twitter.com/officialmcafee/status/945668310280101888			
	Hardly	officialmcafee	185	3	2017-12-26 15:35:50	945664457321172992	https://twitter.com/officialmcafee/status/945664457321172992			
	Of what?	officialmcafee	99	3	2017-12-26 15:35:18	945664323262799872	https://twitter.com/officialmcafee/status/945664323262799872			
	"Due to heavy pressure from crypto adherents, exchanges, developers and every other corner of the earth (and God himself chastised me in my dreams last night), the ""Coin of the day"" will become ""Coin of the week"" starting immediately. You can look for it every Monday morning."	officialmcafee	9417	1712	2017-12-26 15:33:30	945663868172488704	https://twitter.com/officialmcafee/status/945663868172488704			
	All of mine were good	officialmcafee	129	4	2017-12-26 15:22:53	945661198049120257	https://twitter.com/officialmcafee/status/945661198049120257			
	Incorrect sir. I did fool the Bots.	officialmcafee	90	0	2017-12-26 15:19:59	945660468424830976	https://twitter.com/officialmcafee/status/945660468424830976			
	They haven't yet. Every coin is still substantially up.	officialmcafee	157	6	2017-12-26 15:18:20	945660052056272896	https://twitter.com/officialmcafee/status/945660052056272896			
	Good idea	officialmcafee	236	9	2017-12-26 15:17:04	945659732508971008	https://twitter.com/officialmcafee/status/945659732508971008			
	Tron is a long term Hodl. Those who are flipping it are losing out.	officialmcafee	6212	4393	2017-12-26 15:12:53	945658681580048384	https://twitter.com/officialmcafee/status/945658681580048384			
	Yes. It is a long term HODL	officialmcafee	394	35	2017-12-26 15:08:22	945657544613167104	https://twitter.com/officialmcafee/status/945657544613167104			
	Coin Of The Day: pic.twitter.com/WSTXaha1Nk	officialmcafee	6767	2549	2017-12-26 14:59:51	945655402276024320	https://twitter.com/officialmcafee/status/945655402276024320			
	Limiting block space has already caused far more centralization than what needing more expensive full node hardware would have.	rogerkver	1090	262	2017-12-26 19:35:43	945724824957091840	https://twitter.com/rogerkver/status/945724824957091840			
	Thx	BrettKing	1	0	2017-12-26 00:00:32	945429078143918080	https://twitter.com/BrettKing/status/945429078143918080			
	There are quantum-resistant encryption techniques.	naval	9	1	2017-12-26 02:45:26	945470578063847429	https://twitter.com/naval/status/945470578063847429			
	That’s why I said “decentralized *and* digital.” And real estate isn’t digital (digital representations of physical things are different). Another way to look at it is “digital bearer asset.”	naval	28	1	2017-12-26 02:43:47	945470161749811200	https://twitter.com/naval/status/945470161749811200			
	“All tests of mental abilities are positively correlated with each other. Based on decades of data (including DNA analyses), many researchers think that [this common] g-factor is influenced mostly by genetics.” https:// twitter.com/stephenpiment/ status/945442733686120448 …	naval	335	86	2017-12-26 02:26:55	945465918431174657	https://twitter.com/naval/status/945465918431174657			
	"The reason I would like to have a P2SH(P2WPKH) vanity or a bech32 vanity is to prevent that kind of attack. It's not because of ""vanity""."	aantonop	5	0	2017-12-26 13:59:58	945640331579744256	https://twitter.com/aantonop/status/945640331579744256			
bitcoin 	During the donation spree, someone in fact cloned my entire site and typo-squated it on a similar looking domain. They replaced the bitcoin address. They were caught because they couldn't produce a similar looking address	aantonop	5	0	2017-12-26 13:58:51	945640047092600832	https://twitter.com/aantonop/status/945640047092600832			
	Vanity addresses have a security purpose. To produce a 7 character address takes a lot of hashing power. That makes it hard for an attacker to surreptitiously replace the address on my site	aantonop	3	0	2017-12-26 13:57:48	945639784378195968	https://twitter.com/aantonop/status/945639784378195968			
	We did it, 10k subs on @YouTube - thanks everyone who's watching. https://www. youtube.com/JacksonPalmer pic.twitter.com/qPNrBbstlk	ummjackson	41	3	2017-12-26 23:47:05	945788080966926336	https://twitter.com/ummjackson/status/945788080966926336			@YouTube
	tfw you remove you think you removed your email address from your website but accidentally left a link in the footer. pic.twitter.com/28pjSkFcf0	ummjackson	16	1	2017-12-26 18:59:43	945715765247819776	https://twitter.com/ummjackson/status/945715765247819776			
	...or the most amazing content ever made.	ummjackson	0	0	2017-12-26 18:58:27	945715446463938560	https://twitter.com/ummjackson/status/945715446463938560			
	Oh hai. Will check this out later.	ummjackson	7	0	2017-12-26 18:25:17	945707099819974656	https://twitter.com/ummjackson/status/945707099819974656			
	Lucky I did some research and found that MoviePass doesn’t work well with busy session times and reserved seating... nearly got myself a subscription.	ummjackson	4	0	2017-12-26 18:24:09	945706815265763329	https://twitter.com/ummjackson/status/945706815265763329			
	Was considering building something like this... want to measure avg energy consumption and profitable energy cost etc	ummjackson	1	0	2017-12-26 18:13:41	945704177933492225	https://twitter.com/ummjackson/status/945704177933492225			
	What a city... I need to get back there	ummjackson	0	0	2017-12-26 18:12:15	945703817777094656	https://twitter.com/ummjackson/status/945703817777094656			
	Thanks for the support! Your videos are really cool :) What are you using for data visualization? Super impressed.	ummjackson	0	0	2017-12-26 16:54:02	945684136185839616	https://twitter.com/ummjackson/status/945684136185839616			
	Sooooooo close to 10k subs, appreciate the support folks!!	ummjackson	15	0	2017-12-26 07:56:26	945548842639831042	https://twitter.com/ummjackson/status/945548842639831042			
	omg I have to compile my “top of 2017” lists pronto pic.twitter.com/W7b8dBzG1t	ummjackson	12	0	2017-12-26 07:54:30	945548355433668608	https://twitter.com/ummjackson/status/945548355433668608			
	Thanks Bill, really appreciated	ummjackson	1	0	2017-12-26 07:46:20	945546300258271232	https://twitter.com/ummjackson/status/945546300258271232			
	I need to research them more, they could be great for all I know. Will have to do some reading this week, thanks for the pointers.	ummjackson	1	0	2017-12-26 04:04:58	945490593383301122	https://twitter.com/ummjackson/status/945490593383301122			
	Sounds like you're holding a bunch of the stuff? I've not been paid under the table (or over the table) for anything, haha. Why do you think I'm being paid to kill it?	ummjackson	2	0	2017-12-26 04:04:16	945490418556211200	https://twitter.com/ummjackson/status/945490418556211200			
	If you find my videos helpful and want to help out, you can support their creation @http:// ummjackson.com/support	ummjackson	12	1	2017-12-26 03:40:33	945484450661482496	https://twitter.com/ummjackson/status/945484450661482496			@http
	Mining is kind of a non-starter as it's merge mined with other scrypt based coins. You could trade another cryptocurrency into it easily.	ummjackson	1	0	2017-12-26 03:39:01	945484064395444225	https://twitter.com/ummjackson/status/945484064395444225			
bitcoin 	I'M BACK! In my latest Crypto Weekly episode I discuss #Bitcoin price mania, the feasibility of the #LightningNetwork , the #Dogecoin price pump and more! https://www. youtube.com/watch?v=Bj4TeL iLoWg …	ummjackson	95	13	2017-12-26 03:34:26	945482910764634112	https://twitter.com/ummjackson/status/945482910764634112		#Bitcoin #LightningNetwork #Dogecoin	
	What large cabinet/drawer systems are people using for storage of electronics and camera gear? Having trouble Googling the right thing...	ummjackson	6	0	2017-12-26 02:49:44	945471659825172480	https://twitter.com/ummjackson/status/945471659825172480			
	Yes please!	brockpierce	1	1	2017-12-26 23:46:54	945788038109696000	https://twitter.com/brockpierce/status/945788038109696000			
	Please send me details.	brockpierce	1	0	2017-12-26 12:58:26	945624845903122433	https://twitter.com/brockpierce/status/945624845903122433			
	Doing what’s in the best interest of your customers and employees. You’re ultimately building a community so putting them first.	brockpierce	13	1	2017-12-26 12:58:00	945624737719472128	https://twitter.com/brockpierce/status/945624737719472128			
	"Rule for product managers: ""Anything a human can do with less than a second of thinking could be automated [with A.I.]"" -Andrew Ng https://www. youtube.com/watch?v=NKpuX_ yzdYs …"	brian_armstrong	249	43	2017-12-26 07:26:22	945541276274790400	https://twitter.com/brian_armstrong/status/945541276274790400			
	At least he was shielded against nuclear radiation. https:// twitter.com/cgardner75/sta tus/945774202954633219 …	TuurDemeester	55	14	2017-12-26 23:00:52	945776453551050752	https://twitter.com/TuurDemeester/status/945776453551050752			
	Very cool, thanks	TuurDemeester	2	0	2017-12-26 21:01:12	945746338582614018	https://twitter.com/TuurDemeester/status/945746338582614018			
