	I found the assumption that giving more to less likely subscribers felt counter-intuitive. I personally am lulled into a habit with free content. The reason I don't subscribe being that I don't think I'd use it enough.	WarrenWhitlock	0	0	2018-02-28 00:41:01	968632092467740672	https://twitter.com/WarrenWhitlock/status/968632092467740672			
	"It's hard to communicate with you when I see harsh trigger words. You say ""people are told"" like that's a use of force. People do feel suffocated or other negative emotions.. I hold that's it's better to remind them there is always a choice"	WarrenWhitlock	1	0	2018-02-28 00:39:20	968631669602230272	https://twitter.com/WarrenWhitlock/status/968631669602230272			
	I hear it's a great place to visit @EricssonNetwork Let's plan a trip for all after #mwc18 and try some #5g pic.twitter.com/2fpnyH0otm	WarrenWhitlock	8	0	2018-02-28 00:29:41	968629237253996544	https://twitter.com/WarrenWhitlock/status/968629237253996544		#mwc18 #5g	@EricssonNetwork
	I try not to get involved with telling others how they should think or feel. I have opinions on what might help them and use persuasion without shame if it helps others	WarrenWhitlock	0	0	2018-02-28 00:25:38	968628220760285184	https://twitter.com/WarrenWhitlock/status/968628220760285184			
	You are part of a social network superorganism http:// j.mp/29n3siZ #video #connection #stories pic.twitter.com/OUCt3gqNbd	WarrenWhitlock	1	1	2018-02-28 00:24:11	968627853901402113	https://twitter.com/WarrenWhitlock/status/968627853901402113		#video #connection #stories	
	give people what they want. It's as simple as that	WarrenWhitlock	0	0	2018-02-28 00:21:44	968627238504611840	https://twitter.com/WarrenWhitlock/status/968627238504611840			
	Sorry but I am not in the market for watch straps. Perhaps your time would be better served if you found those who want what you make	WarrenWhitlock	0	0	2018-02-28 00:21:03	968627066324246528	https://twitter.com/WarrenWhitlock/status/968627066324246528			
	#nopolitics here please	WarrenWhitlock	1	1	2018-02-28 00:19:24	968626650949627904	https://twitter.com/WarrenWhitlock/status/968626650949627904		#nopolitics	
	I agree with @benmack . Magic is a real as you need it to be	WarrenWhitlock	1	1	2018-02-28 00:17:56	968626281368596480	https://twitter.com/WarrenWhitlock/status/968626281368596480			@benmack
	As far as I know, the #5g network can carry a signal to your rotary phone, or any other device. LOL I bought a new phone last week and would gladly upgrade if @EricssonNetwork were installed tomorrow #mwc18 #mobile	WarrenWhitlock	1	0	2018-02-28 00:14:54	968625519280320517	https://twitter.com/WarrenWhitlock/status/968625519280320517		#5g #mwc18 #mobile	@EricssonNetwork
	are you excited to get #5g soon? The carriers are getting ready with @EricssonNetwork equipment, according to #mwc18 reports https:// twitter.com/EricssonNetwor k/status/968597882113847298 …	WarrenWhitlock	9	4	2018-02-28 00:10:38	968624446767382528	https://twitter.com/WarrenWhitlock/status/968624446767382528		#5g #mwc18	@EricssonNetwork
	After years of testing, The Wall Street Journal has built a paywall that bends to the individual reader http:// bit.ly/2CFX56V via @NiemanLab	WarrenWhitlock	2	0	2018-02-28 00:09:01	968624037667659776	https://twitter.com/WarrenWhitlock/status/968624037667659776			@NiemanLab
bitcoin 	What percentage of your immediate family (parents, spouse, siblings, children) own bitcoin?	jimmysong	76	52	2018-02-28 00:27:58	968628808587862016	https://twitter.com/jimmysong/status/968628808587862016			
	Bernie Bros be like: pic.twitter.com/bYcu2l2oBi	DollarVigilante	87	19	2018-02-28 00:33:22	968630164384092161	https://twitter.com/DollarVigilante/status/968630164384092161			
	Papa John Schnatter botched his public handling of the NFL political brouhaha, then botched it further, then resigned as CEO. now Papa John's says it will no longer be the official pizza of the NFL. here's full background, from @YahooFinance , from Nov.: https:// finance.yahoo.com/news/papa-john s-reversal-nfl-protests-wont-fly-164653920.html …	readDanwrite	5	1	2018-02-28 00:48:39	968634011504533504	https://twitter.com/readDanwrite/status/968634011504533504			@YahooFinance
bitcoin 	"The #blockchain Is ""Just"" a Powerful Distributed Ledger Technology Infographic #Blockchain #Banking #fintech #insurtech #bitcoin MT @ipfconline1 pic.twitter.com/YQYcnR4S0W"	sbmeunier	13	12	2018-02-28 00:14:11	968625338203897857	https://twitter.com/sbmeunier/status/968625338203897857		#blockchain #Blockchain #Banking #fintech #insurtech #bitcoin	@ipfconline1
	I'll be on @tokendaily answering questions tomorrow at 9am PST (12pm EST). You can send in questions in advance here. Looking forward to chatting! https://www. tokendaily.co/p/deep-dive-wi th-laura-shin-crypto-blockchain-journalist-host-of-unchained-and-unconfirmed …	laurashin	49	8	2018-02-28 00:46:05	968633364977631232	https://twitter.com/laurashin/status/968633364977631232			@tokendaily
	What will be the consequences for having limitless data and unlimited computing power - by @bigcloudteam http:// floq.to/ySm9A #BigData	VanRijmenam	3	3	2018-02-28 00:26:31	968628441535930368	https://twitter.com/VanRijmenam/status/968628441535930368		#BigData	@bigcloudteam
	Ad network uses advanced malware technique to conceal CPU-draining mining ads | Ars Technica https:// arstechnica.com/information-te chnology/2018/02/ad-network-uses-advanced-malware-technique-to-conceal-cpu-draining-mining-ads/ …	billatnapier	0	0	2018-02-28 00:28:38	968628976582262786	https://twitter.com/billatnapier/status/968628976582262786			
	Nvidia's GTX 2070 and 2080 cards could be unveiled next month, launch late April https://www. techspot.com/news/73456-nvi dia-new-geforce-cards-rumored-arrive-next-month.html …	billatnapier	0	0	2018-02-28 00:27:56	968628799649837059	https://twitter.com/billatnapier/status/968628799649837059			
	I Wanna Go Fast: Why Searching Through 500M Pwned Passwords Is So Quick https://www. troyhunt.com/i-wanna-go-fas t-why-searching-through-500m-pwned-passwords-is-so-quick/ …	billatnapier	0	0	2018-02-28 00:26:14	968628370815799296	https://twitter.com/billatnapier/status/968628370815799296			
	EnvKey wants to create a smarter place to store a company’s API keys and credentials https:// techcrunch.com/2018/02/27/env key-wants-to-create-a-smarter-place-to-store-a-companys-api-keys-and-credentials/ …	billatnapier	0	0	2018-02-28 00:25:23	968628155350122504	https://twitter.com/billatnapier/status/968628155350122504			
	Memcached Servers Being Exploited in Huge DDoS Attacks https://www. darkreading.com/attacks-breach es/memcached-servers-being-exploited-in-huge-ddos-attacks/d/d-id/1331149 …	billatnapier	0	0	2018-02-28 00:24:36	968627959803404288	https://twitter.com/billatnapier/status/968627959803404288			
	Could http:// Amazon.com Shake Up the Cryptocurrency Market? https://www. fool.com/investing/2018 /02/27/could-amazoncom-shake-up-the-cryptocurrency-market.aspx?source=isafpbcs0000001&utm_campaign=firehose&utm_medium=feed&utm_source=flipboard …	billatnapier	0	0	2018-02-28 00:24:11	968627854132080640	https://twitter.com/billatnapier/status/968627854132080640			
bitcoin 	A $10 billion lawsuit could finally unmask the creator of bitcoin https:// news.vice.com/en_us/article/ 9kz8nd/a-dollar10-billion-lawsuit-could-finally-unmask-the-creator-of-bitcoin …	billatnapier	0	0	2018-02-28 00:20:07	968626833355878400	https://twitter.com/billatnapier/status/968626833355878400			
	SAML protocol bug put single sign-on accounts at risk http://www. zdnet.com/article/saml-p rotocol-bug-puts-single-sign-on-accounts-at-risk/ …	billatnapier	1	1	2018-02-28 00:18:25	968626403825668098	https://twitter.com/billatnapier/status/968626403825668098			
	@paulvigna takes charge of phase two of our launch of #TheTruthMachine , hosted by @FinanceMuseum . On stage: @ReformedBroker @winklevoss @tylerwinklevoss #BlockchainTechChat pic.twitter.com/Gh6JzYWMsZ	mikejcasey	12	5	2018-02-28 00:58:37	968636522164555776	https://twitter.com/mikejcasey/status/968636522164555776		#TheTruthMachine #BlockchainTechChat	@paulvigna @FinanceMuseum @ReformedBroker @winklevoss @tylerwinklevoss
bitcoin 	$ UNH is looking like #bitcoin	TonyGallippi	1	0	2018-02-28 00:02:50	968622483715842050	https://twitter.com/TonyGallippi/status/968622483715842050		#bitcoin	
	MUST READ: Economics of altruism, fairness and reciprocity—>... https:// fb.me/84oirD4Ke	tonilanec	1	0	2018-02-28 00:02:40	968622440094908417	https://twitter.com/tonilanec/status/968622440094908417			
	Evil!	CremeDeLaCrypto	3	0	2018-02-28 00:28:17	968628887251906560	https://twitter.com/CremeDeLaCrypto/status/968628887251906560			
	Just kidding – nobody can tell you where price will be next week, so instead of wasting time trying to find someone who can, maybe learn something useful instead. The link above is probably the best curation of available resources. Courtesy of @lopp	CremeDeLaCrypto	86	6	2018-02-28 00:25:37	968628214426816512	https://twitter.com/CremeDeLaCrypto/status/968628214426816512			@lopp
bitcoin 	Want to know where Bitcoin price will be next week?! READ HERE TO FIND OUT: https:// lopp.net/bitcoin.html	CremeDeLaCrypto	117	28	2018-02-28 00:25:12	968628111569924096	https://twitter.com/CremeDeLaCrypto/status/968628111569924096			
	Long live the manatee market!! https:// twitter.com/cryptograffiti /status/968305401052590081 …	CremeDeLaCrypto	35	4	2018-02-28 00:05:50	968623236568170496	https://twitter.com/CremeDeLaCrypto/status/968623236568170496			
	2/ “The fundamental idea behind the success of digital companies (the increasing returns to scale) goes against a basic tenet of financial accounting (assets depreciate with use).”	cburniske	11	4	2018-02-28 00:00:06	968621792360361984	https://twitter.com/cburniske/status/968621792360361984			
	so the double shots I give him in the morning to get him going?	BaldingsWorld	3	0	2018-02-28 00:40:17	968631905053687808	https://twitter.com/BaldingsWorld/status/968631905053687808			
	Also, enormous censoring on even innocuous topics	BaldingsWorld	0	0	2018-02-28 00:12:31	968624920274939905	https://twitter.com/BaldingsWorld/status/968624920274939905			
	One of the things I've heard is that people in different times are only passing good news up the chain of command. Leaders aren't getting full story	BaldingsWorld	1	0	2018-02-28 00:11:31	968624667467530240	https://twitter.com/BaldingsWorld/status/968624667467530240			
	The thing is, wincing isn’t enough. Because someday he’ll actually face a real test and God forbid. https:// twitter.com/radiofreetom/s tatus/968352868804775938 …	prchovanec	6	1	2018-02-28 00:53:36	968635258982862849	https://twitter.com/prchovanec/status/968635258982862849			
	It doesn’t rule it out. It just means you can’t depend on that for your source of meaning in life.	prchovanec	0	0	2018-02-28 00:47:18	968633674039218182	https://twitter.com/prchovanec/status/968633674039218182			
	You know that’s my school too, right? Lol.	prchovanec	1	0	2018-02-28 00:46:28	968633463434891264	https://twitter.com/prchovanec/status/968633463434891264			
	Only mainland Chinese can afford to live in HK https:// twitter.com/scmp_news/stat us/968629361602637825 …	Sunchartist	2	0	2018-02-28 00:33:23	968630170692108288	https://twitter.com/Sunchartist/status/968630170692108288			
	Let's see if we get Dollar fade with twin defecit narrative. Me thinks no	Sunchartist	2	0	2018-02-28 00:29:36	968629219755409408	https://twitter.com/Sunchartist/status/968629219755409408			
	Shanghai Composite & AUDUSD Bear flags pic.twitter.com/8xgOpHrrMB	Sunchartist	5	2	2018-02-28 00:25:55	968628289525882880	https://twitter.com/Sunchartist/status/968628289525882880			
	Listen, the working people of Pennsylvania and Michigan demanded that this desk be put there to get even with the elites https:// twitter.com/peterbakernyt/ status/968629685109260288 …	RadioFreeTom	600	120	2018-02-28 00:54:33	968635495558320130	https://twitter.com/RadioFreeTom/status/968635495558320130			
	And “hacked” versus “malware infected” is a distinction that will be lost on most people	RadioFreeTom	16	2	2018-02-28 00:50:59	968634598212145153	https://twitter.com/RadioFreeTom/status/968634598212145153			
	No doubt about that.	RadioFreeTom	0	0	2018-02-28 00:48:22	968633939890987008	https://twitter.com/RadioFreeTom/status/968633939890987008			
	Not my area, so I fell behind on it. I remember the flap about whether the Washington Post had gotten it wrong, and that’s what I was thinking of.	RadioFreeTom	13	0	2018-02-28 00:48:08	968633880528945153	https://twitter.com/RadioFreeTom/status/968633880528945153			
	https://www. google.com/amp/s/www.forb es.com/sites/kalevleetaru/2017/01/01/fake-news-and-how-the-washington-post-rewrote-its-story-on-russian-hacking-of-the-power-grid/amp/ …	RadioFreeTom	5	2	2018-02-28 00:42:10	968632381883154432	https://twitter.com/RadioFreeTom/status/968632381883154432			
	Baaaaaaa	RadioFreeTom	9	0	2018-02-28 00:33:23	968630170025385984	https://twitter.com/RadioFreeTom/status/968630170025385984			
	I thought that last one was debunked	RadioFreeTom	9	0	2018-02-28 00:26:29	968628433927528448	https://twitter.com/RadioFreeTom/status/968628433927528448			
	That’s some stone cold Kenyan Communist stuff right there. https:// twitter.com/sethamandel/st atus/968627328749395969 …	RadioFreeTom	141	13	2018-02-28 00:25:56	968628293669965826	https://twitter.com/RadioFreeTom/status/968628293669965826			
	Florida’s daylight-saving time bill catches steam http://www. firstcoastnews.com/mobile/article /news/floridas-daylight-saving-time-bill-catches-steam/77-523518442 … h/t @bdomenech	RadioFreeTom	31	9	2018-02-28 00:16:48	968625997691211776	https://twitter.com/RadioFreeTom/status/968625997691211776			@bdomenech
	When I was a department chair, I was allowed to order new furniture for my office. I had my choice of several fine options made by prison industries, available through the GSA. https:// twitter.com/mepfuller/stat us/968621790204514307 …	RadioFreeTom	263	49	2018-02-28 00:05:34	968623171644612614	https://twitter.com/RadioFreeTom/status/968623171644612614			
	Oh my god did you just nag me	RadioFreeTom	20	0	2018-02-28 00:02:02	968622279558123520	https://twitter.com/RadioFreeTom/status/968622279558123520			
	I’m eating ice cream because I deserve it and my face hurts and MY DAUGHTER @senatorshoshana ONLY TAUNTS ME AND DOESN’T EVEN CARE pic.twitter.com/5qIFrhwbOK	RadioFreeTom	164	7	2018-02-28 00:00:02	968621777986490378	https://twitter.com/RadioFreeTom/status/968621777986490378			@senatorshoshana
	XAD - Auzzie dollar.. which is ahead of SPX... and SPX tracking .. is CLEARLY breaking down.. near FEB lows.. and may get way worse... Inflation is collapsing now.. and likely global growth.. pic.twitter.com/MtPfZEUkNs	Bamabroker	17	2	2018-02-28 00:15:43	968625724050624512	https://twitter.com/Bamabroker/status/968625724050624512			
	ITB - homebuilders... worse than bearish and seems clear.. FEB lows is not going to hold.. we are losing the Real Estate market now.. pic.twitter.com/DIy58LwwWq	Bamabroker	41	27	2018-02-28 00:14:29	968625414481596417	https://twitter.com/Bamabroker/status/968625414481596417			
	EEM - keep it simple.. we break 48.60 in AM... and VERY high odds.... this heads quickly to FEB lows... looks VERY bearish and may confirm in AM.. pic.twitter.com/UTp0b52exV	Bamabroker	26	3	2018-02-28 00:13:19	968625120184033280	https://twitter.com/Bamabroker/status/968625120184033280			
	All 3 dead soon... https:// twitter.com/hmeisler/statu s/968622428271374337 …	Bamabroker	23	0	2018-02-28 00:10:24	968624385291702272	https://twitter.com/Bamabroker/status/968624385291702272			
	yep https:// twitter.com/erwillia/statu s/968604015729704960 …	Bamabroker	12	0	2018-02-28 00:02:48	968622475327213568	https://twitter.com/Bamabroker/status/968622475327213568			
	More CFOs Are Outsourcing Their Fraud Prevention http:// dlvr.it/QJ5TbY pic.twitter.com/9Pk1Bzww6o	valuewalk	0	0	2018-02-28 00:52:03	968634867616370689	https://twitter.com/valuewalk/status/968634867616370689			
