	Thank you all.	JimMarous	7	0	1522341943	979399211866378240	https://twitter.com/JimMarous/status/979399211866378240			
	Thank you	JimMarous	6	0	1522341900	979399034757701632	https://twitter.com/JimMarous/status/979399034757701632			
	Thank you	JimMarous	6	0	1522341893	979399004730642432	https://twitter.com/JimMarous/status/979399004730642432			
	Thank you my friend. It is a special day indeed. Not only my birthday and opening day, but I’m heading to NYC to see Springsteen do an acoustic concert on Broadway in 8th row seats.pic.twitter.com/Fnr1fIGXob	JimMarous	1	0	1522341868	979398898778365953	https://twitter.com/JimMarous/status/979398898778365953			
	I love the @ Nequi product, the development team, the digital focus of @ Bancolombia and their leadership. Unfortunately, most U.S banks have none of these elements. # banking # digital # innovation # mobile	JimMarous	7	1	1522341536	979397506516873218	https://twitter.com/JimMarous/status/979397506516873218		# # # #	@ @
	Open Banking Viewed as Big Opportunity for Fintechs http://go.ey.com/2G37QCI # banking # fintech # PSD2 # OpenBanking # Innovation # BigTech @ EYnews @ DeepLearn007 @ ipfconline1 @ SpirosMargaris @ fintechn @ FinTechInsiders @ fintechf @ Chris_Skinner @ cgledhill @ Visible_Bankingpic.twitter.com/VCtglJWtwq	JimMarous	44	39	1522334686	979368774292959232	https://twitter.com/JimMarous/status/979368774292959232		# # # # # #	@ @ @ @ @ @ @ @ @ @
	2,285 FinTech startups w/ $80 billion of VentureCapital funding. http://bit.ly/2FxBgwC  HT @ MikeQuindazzi # banking # fintech # insurtech # regtech # payments # p2p # lending # ai # iot # bigdata @ VentureScanner @ StrategyFintech @ Socialfave @ BourseetTrading @ pierrepinnapic.twitter.com/IvkQJ7Vo72	JimMarous	27	30	1522334684	979368766294413312	https://twitter.com/JimMarous/status/979368766294413312		# # # # # # # # # #	@ @ @ @ @ @
	Use Data and Next-Gen Tools to Drive Digital Banking Transformation http://bit.ly/2tpyPGK # banking # DigitalBanking # BigData # AI # MachineLearning @ StrategyFintech @ jblefevre60 @ MCins_ @ dmgerbino @ evankirstel @ FinancialBrand @ fintechna @ guzmand @ psb_dcpic.twitter.com/pBdqzT5ycA	JimMarous	24	31	1522330696	979352038495674368	https://twitter.com/JimMarous/status/979352038495674368		# # # # #	@ @ @ @ @ @ @ @ @
	Millennials Cause Shakeup in Traditional Wealth Management. http://bit.ly/2G7rdhi # banking # wealthtech # roboadvisor # wealthmanagement # fintech @ efma_news @ DeepLearn007 @ SpirosMargaris @ TheRudinGroup @ psb_dc @ FinancialBrand @ BrettKing @ DeloitteInsight @ EYnews @ Fisher85Mpic.twitter.com/0cB6eOF00W	JimMarous	25	23	1522330542	979351392686047232	https://twitter.com/JimMarous/status/979351392686047232		# # # # #	@ @ @ @ @ @ @ @ @ @
	7 Artificial Intelligence Trends that will Rule 2018 http://bit.ly/2zWQebH # AI # MachineLearning # DeepLearning # BigData # Analytics # HealthTech # IoT # tech # chatbots HT @ DeepLearn007 @ ipfconline1 @ MikeQuindazzi @ Socialfave @ Fisher85Mpic.twitter.com/qDaRq9lxyN	JimMarous	117	117	1522328817	979344157658505217	https://twitter.com/JimMarous/status/979344157658505217		# # # # # # # # #	@ @ @ @ @
	Collaboration Between Banking and Fintechs is Tough http://bit.ly/2Gow7Dm # Banking # fintech # transformation # digital # OpenBanking # PSD2 @ Capgemini @ Capgemini_Bnkg @ WFSULLIVAN3 @ StrategyFintech @ pierrepinna @ psb_dc @ TheRudinGroup @ businesspic.twitter.com/K9suxJO4a9	JimMarous	27	32	1522327330	979337921772781568	https://twitter.com/JimMarous/status/979337921772781568		# # # # # #	@ @ @ @ @ @ @ @
	For some organizations, the line between banking and fintech is blurring (and that is a good thing). https://bloom.bg/2GivdbH # banking # fintech # TechTrends # digital # transformation @ dbsbank @ digibank @ BrettKing @ robfindlay @ DeepLearn007 @ ipfconline1 @ SpirosMargaris @ jblefevre60pic.twitter.com/FCCiZEYMoi	JimMarous	27	26	1522326373	979333907391959040	https://twitter.com/JimMarous/status/979333907391959040		# # # # #	@ @ @ @ @ @ @ @
	"If checking accounts are crappy ""paycheck hotels"", what does that make bank branches? Something to think about. Thanks @ rshevlin and a nod to @ BrettKing.https://twitter.com/rshevlin/status/978646885484425216 …"	JimMarous	5	3	1522325806	979331531620651008	https://twitter.com/JimMarous/status/979331531620651008			@ @
	How about '54?	JimMarous	0	0	1522325271	979329286892122112	https://twitter.com/JimMarous/status/979329286892122112			
	The Four Pillars of Digital Transformation in Banking http://bit.ly/2GvB9RT # banking # digital # transformation # TechTrends @ StrategyFintech @ WFSULLIVAN3 @ BCG @ FinancialBrand @ fintechf @ BrettKing @ leimer @ SpirosMargaris @ MikeQuindazzipic.twitter.com/WGSSAQeMis	JimMarous	44	41	1522324083	979324304948162561	https://twitter.com/JimMarous/status/979324304948162561		# # # #	@ @ @ @ @ @ @ @ @
	Declining Branches and Subpar Digital Banking Frustrating Consumers http://bit.ly/2E3G5s1 # banking # fintech # digital # mobile # CX # branches @ StrategyFintech @ psb_dc @ FinancialBrand @ jaypalter @ thepsironi @ WFSULLIVAN3 @ ipfconline1 @ dmgerbino @ Ronald_vanLoonpic.twitter.com/wYKGCNj4Gk	JimMarous	46	47	1522297852	979214281471295489	https://twitter.com/JimMarous/status/979214281471295489		# # # # # #	@ @ @ @ @ @ @ @ @
	Citi Launches Mobile App That Non-Clients Can Use http://bit.ly/2E2nzAn # banking # fintech # digital # mobile # PFM # TechTrends # APIs # OpenBanking @ DeepLearn007 @ ipfconline1 @ SpirosMargaris @ Fisher85M @ fintechna @ fintechf @ BrettKing @ leimer @ getMoven @ FinancialBrandpic.twitter.com/95xRfg9gZT	JimMarous	120	107	1522297604	979213243905437696	https://twitter.com/JimMarous/status/979213243905437696		# # # # # # # #	@ @ @ @ @ @ @ @ @ @
	How Will the Smartphone of the Future Impact Banking? http://bit.ly/2DVJvx4 # banking # fintech # digital # mobile # AI # VR # AR # MachineLearning @ DeloitteInsight @ Deloitte @ DeepLearn007 @ SimonCocking @ fintechna @ FinancialBrandpic.twitter.com/nEgvb3Kbgq	JimMarous	61	70	1522281123	979144117207863296	https://twitter.com/JimMarous/status/979144117207863296		# # # # # # # #	@ @ @ @ @ @
	Anyone know any good reading material on what a “Store of Value” is? I’m not quite sure I fully understand the concept, need to read up some more on it...	VinnyLingham	245	29	1522358935	979470481265963009	https://twitter.com/VinnyLingham/status/979470481265963009			
	It’s genuine. @ cryptomanran just retweeted my tweetstorm instead.	VinnyLingham	5	4	1522352594	979443886799155200	https://twitter.com/VinnyLingham/status/979443886799155200			@
	Possible, if 5500 support doesn’t hold.	VinnyLingham	2	0	1522351650	979439928647053312	https://twitter.com/VinnyLingham/status/979439928647053312			
	You’re on.	VinnyLingham	5	0	1522302260	979232772677144581	https://twitter.com/VinnyLingham/status/979232772677144581			
	That said, if we have a solid double bottom formation in the $5500-$6000 range, then I will be probably go bullish on BTC, but no expectations that we will see $20k for many months to come, if at all, this year. That said, reaching & holding $5500 is a big “IF” at this point.	VinnyLingham	132	16	1522301105	979227927312248832	https://twitter.com/VinnyLingham/status/979227927312248832			
bitcoin ethereum 	Ethereum’s recent fall is somewhat supporting BTC as a reliable crypto store of value, but when ETH bottoms, then there is less of a cushioning effect for Bitcoin fiat liquidity demands will put extra pressure on BTC. We’re seeing some semblance of that right now in the market.	VinnyLingham	78	7	1522301105	979227924896329728	https://twitter.com/VinnyLingham/status/979227924896329728			
bitcoin 	The emergence of a trustless StableCoin will put extra pressure on Bitcoin if exchanges start listing trading pairs against StableCoins, and then alts start trading primarily against USD and other major fiat currencies. Do not underestimate the amount of trading pair arbitrage.	VinnyLingham	44	8	1522301104	979227922878926848	https://twitter.com/VinnyLingham/status/979227922878926848			
bitcoin 	In general, I think this is a healthy period of consolidation for crypto, and we’ll be better for it. The question really is will it last a few month, or until next year. Biggest risks for breaking the Feb 6 support will be if Bitcoin decouples and then miner profitability.	VinnyLingham	94	7	1522301104	979227920257470464	https://twitter.com/VinnyLingham/status/979227920257470464			
bitcoin 	I feel that Bitcoin has to double bottom at $5500-6000, range to end the bear market, and start a consolidation period with an new uptrend. If it breaks support below that, other risks emerge and if it doesn’t get there, the market may be volatile for a while longer.	VinnyLingham	460	113	1522301103	979227917896044544	https://twitter.com/VinnyLingham/status/979227917896044544			
	Replaced with “You missed the punchline”	VinnyLingham	5	0	1522291957	979189556548423686	https://twitter.com/VinnyLingham/status/979189556548423686			
	Don't worry, you won't hear from me again.	SatoshiLite	15	0	1522354079	979450117257179136	https://twitter.com/SatoshiLite/status/979450117257179136			
	Some are interesting. It's not as simple as pure PoW, but they could work.	SatoshiLite	6	0	1522354014	979449843054608384	https://twitter.com/SatoshiLite/status/979449843054608384			
	If hashing it compromised, everyone likely has the same advantage. So difficulty will increase to reflect that. Similar to GPU to ASIC transition. If it's no longer a good hashing algorithm, then we can switch to a quatum-safe hashing algorithm.	SatoshiLite	21	1	1522353931	979449494495309824	https://twitter.com/SatoshiLite/status/979449494495309824			
	So instead of providing arguments for what I believe in, I should do what?	SatoshiLite	21	0	1522353665	979448379871723520	https://twitter.com/SatoshiLite/status/979448379871723520			
	No worries.	SatoshiLite	7	0	1522353533	979447826684915712	https://twitter.com/SatoshiLite/status/979447826684915712			
	Why would quantum be worse for PoW? It's actually worse for PoS, because quantum attacks private keys. So if you manage to steal coins, you can control the network. Anyways, I think we can fix that attack when we get there. I'm not that worried.	SatoshiLite	24	1	1522353496	979447671449534464	https://twitter.com/SatoshiLite/status/979447671449534464			
ripple 	"I guess I should have used quotes. LOL at ""and Ripple"" quote. It's funny when he said we should all work together and then said against banks and Ripple. Lol"	SatoshiLite	20	0	1522353374	979447159400509440	https://twitter.com/SatoshiLite/status/979447159400509440			
	Hugo @ hugohanoi wrote a great article highlighting how proof of stake is inferior to proof of work when handling the worst case scenarios. IMO, for a robust and decentralized cryptocurrency, PoW is the only way to go.https://medium.com/@hugonguyen/proof-of-stake-the-wrong-engineering-mindset-15e641ab65a2 …	SatoshiLite	961	281	1522352670	979444205708705792	https://twitter.com/SatoshiLite/status/979444205708705792			@ @hugonguyen
	Yes	SatoshiLite	8	0	1522345636	979414704287236096	https://twitter.com/SatoshiLite/status/979414704287236096			
	It could be an elaborate scam, but it would be hard to profit from it as LTC value has slowly gone down over that time. LTC price was the highest when LitePay was first announced IIRC.	SatoshiLite	6	1	1522319459	979304907789426688	https://twitter.com/SatoshiLite/status/979304907789426688			
	Price is low doesn't mean LTC is dying. LTC was ~$4 for 4 years. LTC network works perfectly fine. Now go troll someone else.	SatoshiLite	24	4	1522317598	979297105171816448	https://twitter.com/SatoshiLite/status/979297105171816448			
bitcoin 	Although we may disagree on many things, good job in calling CSW out. CSW tried to fool the Bitcoin community and failed spectacularly. He's trying to do the same with the Bitcoin Cash community and succeeding so far. Good to see you 2 stand up to this BS!	SatoshiLite	21	5	1522316265	979291512331644928	https://twitter.com/SatoshiLite/status/979291512331644928			
	Not FUD if they are true, right?	SatoshiLite	15	0	1522315577	979288627288055808	https://twitter.com/SatoshiLite/status/979288627288055808			
	it was one click retweet. Took me 1 second. I guess I could have done something more productive with that 1 second.	SatoshiLite	23	1	1522314944	979285969974145024	https://twitter.com/SatoshiLite/status/979285969974145024			
	People are still exploring how to make this better. How to decentralized these watchtowers. How to make it so there's a market place for them and they just work behind the scenes. So let's work on making it better. LN is still very new.	SatoshiLite	10	2	1522313824	979281272877957120	https://twitter.com/SatoshiLite/status/979281272877957120			
	Fair	SatoshiLite	5	0	1522313728	979280870749102080	https://twitter.com/SatoshiLite/status/979280870749102080			
	LN is like your wallet. You wouldn't put all your coins in LN channels. So you won't need to secure it as strongly as like our savings account.	SatoshiLite	4	0	1522313644	979280520344305664	https://twitter.com/SatoshiLite/status/979280520344305664			
	Still applies. But remember, LN is a 2nd layer solution. The base layer is still the base protocol.	SatoshiLite	6	2	1522313547	979280113563975680	https://twitter.com/SatoshiLite/status/979280113563975680			
	Agreed	SatoshiLite	62	0	1522312841	979277152372830208	https://twitter.com/SatoshiLite/status/979277152372830208			
bitcoin 	You are a waste of time. Instead of fudding, why don't you do something production. By the way, who's controlling this @ bitcoin account?	SatoshiLite	450	48	1522312505	979275742226731008	https://twitter.com/SatoshiLite/status/979275742226731008			@
bitcoin 	No, Bitcoin was designed so that no one can censor your transactions. Nothing wrong with companies providing services.	SatoshiLite	5	1	1522312412	979275350512254976	https://twitter.com/SatoshiLite/status/979275350512254976			
	If you want a peer to peer currency, it makes sense that it's peer to peer. If you care about instant transactions then of course the recipient needs to be online, otherwise why care about instant. If you don't care about instant, then just send it to them onchain.	SatoshiLite	7	2	1522309359	979262544408821760	https://twitter.com/SatoshiLite/status/979262544408821760			
	Sure, if they hire a service, they don't need to be online 24/7. You just answered your own question.	SatoshiLite	107	10	1522308932	979260757010391040	https://twitter.com/SatoshiLite/status/979260757010391040			
	I know previous reports say that people will be able to use LTC also. Not confirmed here though.	SatoshiLite	14	5	1522307707	979255619092758528	https://twitter.com/SatoshiLite/status/979255619092758528			
bitcoin litecoin 	Yeah, applies to both Bitcoin and Litecoin.	SatoshiLite	7	2	1522307672	979255470614441984	https://twitter.com/SatoshiLite/status/979255470614441984			
	Users don't have to be online all the time. Just when they need to transact on LN. And even then, >1000 nodes at this early state is pretty good. No reason why it can't scale.	SatoshiLite	109	13	1522307279	979253823335104512	https://twitter.com/SatoshiLite/status/979253823335104512			
	Someone else with an eagle eye did. But now, you can't unsee it!	SatoshiLite	11	1	1522303377	979237455688683521	https://twitter.com/SatoshiLite/status/979237455688683521			
	It's too hard for you to understand. It's ok.	SatoshiLite	5	0	1522301235	979228473448284160	https://twitter.com/SatoshiLite/status/979228473448284160			
	XRP fanboys are the worst. :D	SatoshiLite	9	1	1522300802	979226657671168000	https://twitter.com/SatoshiLite/status/979226657671168000			
	Using hashtags # truth and # fact doesn't make your statements true or factual. # truefact	SatoshiLite	10	2	1522300701	979226232356155392	https://twitter.com/SatoshiLite/status/979226232356155392		# # #	
	That's the way to do it. Thanks for your help!	SatoshiLite	9	1	1522300641	979225978655293440	https://twitter.com/SatoshiLite/status/979225978655293440			
	Just so that I can upset people like you and block you!	SatoshiLite	6	1	1522298702	979217845761458176	https://twitter.com/SatoshiLite/status/979217845761458176			
	I robbed someone's money? Troll harder please.	SatoshiLite	7	1	1522298609	979217456337117184	https://twitter.com/SatoshiLite/status/979217456337117184			
litecoin 	Anybody can use a name like lite or LTC if they support Litecoin. I can't stop them. In case you didn't know, Xinxi is a director of the Litecoin Foundation	SatoshiLite	9	1	1522298007	979214931240271872	https://twitter.com/SatoshiLite/status/979214931240271872			
	I figure he was just joking, but you never know on Twitter!	SatoshiLite	3	0	1522297419	979212466591752192	https://twitter.com/SatoshiLite/status/979212466591752192			
	LitePay failed because I laughed at someone else's joke? Ok, sure.	SatoshiLite	5	0	1522297066	979210986535010304	https://twitter.com/SatoshiLite/status/979210986535010304			
ripple 	Lol at and Ripple.	SatoshiLite	78	6	1522294775	979201378575777792	https://twitter.com/SatoshiLite/status/979201378575777792			
litecoin 	I'm excited to see you guys branch out to altcoins. Please add Litecoin soon. You guys are really changing the world by completing the loop of getting paid in crypto.	SatoshiLite	333	86	1522294661	979200896365035520	https://twitter.com/SatoshiLite/status/979200896365035520			
	Reddit, Microsoft, Steam,...	SatoshiLite	34	6	1522294253	979199187311972352	https://twitter.com/SatoshiLite/status/979199187311972352			
	You don't need anyone's permission at all, including me.	SatoshiLite	3	0	1522294145	979198733274431488	https://twitter.com/SatoshiLite/status/979198733274431488			
	We spent a lot of time on due diligence, but we were too optimistic in the team being able to deliver.	SatoshiLite	9	0	1522287936	979172691578990592	https://twitter.com/SatoshiLite/status/979172691578990592			
	Can't make it too easy for people.	SatoshiLite	7	0	1522287734	979171844681908224	https://twitter.com/SatoshiLite/status/979171844681908224			
	My PR guy tells me not to reply to you, but I didn't listen to him.	SatoshiLite	5	0	1522284904	979159973035835392	https://twitter.com/SatoshiLite/status/979159973035835392			
	I've seen bear markets last 3 years. So no one knows. That's why people always say don't buy crypto with money you can't afford to lose.	SatoshiLite	32	9	1522284874	979159850306363392	https://twitter.com/SatoshiLite/status/979159850306363392			
	From what I know, they plan to switch it all to use LTC network. But if BTC fees stay low, I wouldn't be surprised if they use both networks.	SatoshiLite	18	2	1522282960	979151820663660545	https://twitter.com/SatoshiLite/status/979151820663660545			
	When people start buying. :) In all seriousness, if you start thinking it's a good time to buy, others will also. That's when the bear market is over.	SatoshiLite	9	1	1522282904	979151584339755008	https://twitter.com/SatoshiLite/status/979151584339755008			
	What's your project?	SatoshiLite	2	0	1522282866	979151428131237888	https://twitter.com/SatoshiLite/status/979151428131237888			
	"I hyped the company by saying I was excited about them launching. I never ""hyped the crap out of it"". But I guess that's subjective. Just don't like when people claim that I constantly talked about LitePay, which was not true."	SatoshiLite	10	0	1522281371	979145154819862528	https://twitter.com/SatoshiLite/status/979145154819862528			
	Darknet marketplace	SatoshiLite	15	1	1522281275	979144755136233472	https://twitter.com/SatoshiLite/status/979144755136233472			
	Read the first line maybe?	SatoshiLite	24	0	1522277027	979126934910070785	https://twitter.com/SatoshiLite/status/979126934910070785			
ethereum 	Yes. And we all know its temporary. When Ethereum bounces it will be almost dangerously wild. I'm just along for the ride.	officialmcafee	194	28	1522342715	979402449898401793	https://twitter.com/officialmcafee/status/979402449898401793			
	:)	officialmcafee	82	4	1522342589	979401923907465218	https://twitter.com/officialmcafee/status/979401923907465218			
ethereum 	Here's what I find funny: Ethereum is trashed more than any currency, and yet no currency is more necessary and central due to It's smart contract platform that is used by more than 50% of all new altcoins. It's like everyone values water, but not the containers it is carried in.	officialmcafee	6332	1528	1522342492	979401517529796608	https://twitter.com/officialmcafee/status/979401517529796608			
bitcoin ethereum 	Ethereum may overtake Bitcoin in 2018. A good read with Ethereum co-founderhttps://smartereum.com/2279/ethereum-price-predictions-2018-cryptocurrencys-value-triple-high-can-price-ethereum-go-2018-wed-mar-28/ …	officialmcafee	2095	760	1522326873	979336005303132161	https://twitter.com/officialmcafee/status/979336005303132161			
	Most crypto groups are an absolute shitshow. Noticed? The No BS Crypto group is the complete opposite. No pumps, FUD, shills, BS or idiocy. Just crypto value 24/7. Only 10% of posts are approved & spammers are blocked. 100% value-added crypto. Join us http://bit.ly/2BHzdTC	officialmcafee	750	128	1522319423	979304758635909120	https://twitter.com/officialmcafee/status/979304758635909120			
	What crystal ball are you using?	officialmcafee	4	2	1522305482	979246285000773632	https://twitter.com/officialmcafee/status/979246285000773632			
	Curious to know what percentage of my followers invest in, own, or use any sort if crypto currency:	officialmcafee	367	73	1522275640	979121118345916416	https://twitter.com/officialmcafee/status/979121118345916416			
	Be your own leader.	rogerkver	1201	258	1522332624	979360126942330880	https://twitter.com/rogerkver/status/979360126942330880			
	Tune in to Breaking Banks today at 3pm ET - @ jasonhenrichs and I talk the latest # fintech news, # BrandedCurrency # CustomerExperience and more https://www.voiceamerica.com/show/2193/breaking-banks-fintech … and 1160AM (NY/NJ/CT)https://twitter.com/breakingbanks1/status/979330319311671296 …	BrettKing	3	3	1522347275	979421576138543104	https://twitter.com/BrettKing/status/979421576138543104		# # #	@
	EMERGE Forum 2017 Brett King Keynote What do # ArtificialIntelligence ( # AI), experience design, and technological changes mean for the nature of work and structure of key industries such as # banking? # ThrowbackThursday # futurism # futureofwork # finservhttps://youtu.be/o6V2HVaaWp0	BrettKing	11	8	1522322124	979316086846971905	https://twitter.com/BrettKing/status/979316086846971905		# # # # # # #	
	He would rock it	BrettKing	0	0	1522290708	979184318751928320	https://twitter.com/BrettKing/status/979184318751928320			
	This fool would have no other teacher.	naval	8	0	1522358811	979469961012768768	https://twitter.com/naval/status/979469961012768768			
	“Think on These Things” by Jiddu Krishnamurti. Decades ago, it didn’t make sense. Years ago, it changed my life, but I felt late. So that time was the right time.https://twitter.com/vgr/status/978827891986251778 …	naval	512	50	1522358299	979467815873736704	https://twitter.com/naval/status/979467815873736704			
	I’m waiting for you to buy one and give it to me.	naval	10	0	1522357599	979464879307341824	https://twitter.com/naval/status/979464879307341824			
	Sorry, I read the books. But most books should just be summaries so I leave most books unfinished and only make it all the way through a few. The best ones can’t be easily summarized.	naval	4	0	1522355758	979457159476883456	https://twitter.com/naval/status/979457159476883456			
	The selfish reason to be ethical is that it attracts the other ethical people in the network.	naval	4322	1106	1522318532	979301020609236992	https://twitter.com/naval/status/979301020609236992			
bitcoin 	Bitcoin Q&A: Decentralised exchanges with fiathttps://youtu.be/3Url8tbQEkA	aantonop	285	118	1522352787	979444695863582720	https://twitter.com/aantonop/status/979444695863582720			
	It's clear this was a conspiracy since 250BC. After all, look at the shape of Eratosthenes head. A sphere-ist if I ever saw one!pic.twitter.com/rGEbb37pAr	aantonop	134	14	1522339825	979390329290866688	https://twitter.com/aantonop/status/979390329290866688			
	Worse, the more proof you present the harder we cling to our beliefs. The ridiculous part of this particular conspiracy is that anyone can re-create Eratosthenes experiment for themselves, independently verifying the curvature of the earth.	aantonop	22	2	1522339636	979389537670451200	https://twitter.com/aantonop/status/979389537670451200			
	"Look up Eratosthenes. He figured this out for himself (using geometry) in 250 BC. Unless you suggest ""geometry"" is a government conspiracy?"	aantonop	16	3	1522339554	979389193754361856	https://twitter.com/aantonop/status/979389193754361856			
	"and how exactly does that create night on half the earth, day on the other half? Presumably, it's night on the ""underside"", but day on the entire earth ""overside"" simultaneously?"	aantonop	1	0	1522339443	979388726869544960	https://twitter.com/aantonop/status/979388726869544960			
	"These photos are clearly ""doctored"". How could anybody believe that the sun is actually a giant desk lamp? Ignorant fool, you're been bamboozled by the globe-ists/sphere-liars. /s (inb4 Poe's law)https://twitter.com/trutherbotlives/status/979357771517890566 …"	aantonop	371	68	1522338438	979384511413682177	https://twitter.com/aantonop/status/979384511413682177			
	This came from SendGrid and didn't go to spam, which is super scary. @ coinbase you might want to talk to @ SendGrid and have them block any emails claiming to be from you which aren't :)	ummjackson	3	0	1522274701	979117178023641088	https://twitter.com/ummjackson/status/979117178023641088			@ @
	Perma deleted it already, sorry!	ummjackson	1	0	1522274657	979116994707337216	https://twitter.com/ummjackson/status/979116994707337216			
	Who’s coming to the screening of Play Money at the Beverly Hills Film Festival April 4th at 4pm?pic.twitter.com/axo5NHtH1V	brockpierce	75	14	1522348012	979424667504140290	https://twitter.com/brockpierce/status/979424667504140290			
	Old Spanish churchs in Latin America https://www.instagram.com/p/Bg6017NF-TT/	brian_armstrong	30	3	1522352811	979444795423805442	https://twitter.com/brian_armstrong/status/979444795423805442			
	Amazon river https://www.instagram.com/p/Bg6dImilfXI/	brian_armstrong	28	0	1522339889	979390599571918849	https://twitter.com/brian_armstrong/status/979390599571918849			
	Amazon rain forest hikes https://www.instagram.com/p/Bg6dFwMFfIA/	brian_armstrong	31	3	1522339865	979390497977495552	https://twitter.com/brian_armstrong/status/979390497977495552			
	Feel free to create one, I have no intention in that direction.	TuurDemeester	175	0	1522360786	979478246533328903	https://twitter.com/TuurDemeester/status/979478246533328903			
	Absolutely he should be in there! - I went down the list of ppl I follow (about 900), but I only made it half way, so it's skewed in favor of ppl I've learned about more recently. I've been following @ murchandamus forever :-)	TuurDemeester	183	0	1522359287	979471960466968578	https://twitter.com/TuurDemeester/status/979471960466968578			@
