	For Spanish speakers - a brief article about yesterday's meeting with @ sebastianpinera!https://www.americaeconomia.com/negocios-industrias/la-agenda-blockchain-que-don-tapscott-le-propuso-al-presidente-pinera …	dtapscott	18	6	1523995803	986336003270021121	https://twitter.com/dtapscott/status/986336003270021121			@
	Great video from @ alextapscott on the Global State of Crypto during this year # cryptosummit https://www.youtube.com/watch?v=YM4EwxQ3eFY …	dtapscott	14	5	1523993417	986325996205993984	https://twitter.com/dtapscott/status/986325996205993984		#	@
	My pleasure - you and your colleagues at IBM can reach out to info(at)blockchainresearchinstitute(dot)org to get access to the full research as a member!	dtapscott	3	0	1523993338	986325664876908544	https://twitter.com/dtapscott/status/986325664876908544			
	Looking forward to keynoting this event in # Toronto on Thursday. It's not to be missed! https://fintechcan.ca/ pic.twitter.com/On8sn5ilUh	dtapscott	21	5	1523982547	986280406898151424	https://twitter.com/dtapscott/status/986280406898151424		#	
	Hard to believe all that's been accomplished in a year.https://twitter.com/blockchainRI/status/986247367602114560 …	dtapscott	16	2	1523976295	986254181467066369	https://twitter.com/dtapscott/status/986254181467066369			
	When banking terrorists strike. Call Max. https://t.me/maxcoinproject pic.twitter.com/56qiicESKZ	maxkeiser	90	28	1523998275	986346373338550274	https://twitter.com/maxkeiser/status/986346373338550274			
	Proof now building that Syrian gas attacks were work of terrorists hoping US/UK would be stupid enough to blame Assad. This classic ruse never goes out of style. # LucyAndHerFootballpic.twitter.com/4HDGF8K3nn	maxkeiser	157	77	1523997210	986341904550948866	https://twitter.com/maxkeiser/status/986341904550948866		#	
	A 2020 win is in the bag!https://twitter.com/afp/status/986336146849521664 …	maxkeiser	38	11	1523995959	986336657388572672	https://twitter.com/maxkeiser/status/986336657388572672			
	I knew # MatthewMellon. He was a crypto Jay Gatsby. Incredibly generous with friends. A genius who tried to outrun the devil. He stood up for Julian Assange and Kim Dotcom. # AmericanEntrepeneur. # Legend	maxkeiser	97	18	1523995076	986332953759404037	https://twitter.com/maxkeiser/status/986332953759404037		# # #	
	https://t.me/maxcoinproject pic.twitter.com/gMIXBItWSJ	maxkeiser	79	16	1523991583	986318305857286144	https://twitter.com/maxkeiser/status/986318305857286144			
	Yep!	maxkeiser	1	0	1523987696	986302003180687361	https://twitter.com/maxkeiser/status/986302003180687361			
	Keiser Report: Holy and Unholy (E1213) https://youtu.be/HnvfN36SO7k  via @ YouTube	maxkeiser	15	10	1523976695	986255860736364544	https://twitter.com/maxkeiser/status/986255860736364544			@
	Missed the last 4 yrs of crypto? Don’t sweat it. Buy some # MaxCoin. It’s priced like 2014 and will catch up to 2018 SOON! Wanna learn more? Join this group > https://t.me/maxcoinproject	maxkeiser	77	33	1523972509	986238304419917826	https://twitter.com/maxkeiser/status/986238304419917826		#	
	More true today than ever...	maxkeiser	47	10	1523972366	986237704315789312	https://twitter.com/maxkeiser/status/986237704315789312			
	Maple Leafs!!!!!pic.twitter.com/QlCvvxGaxr	maxkeiser	41	7	1523924234	986035824377638912	https://twitter.com/maxkeiser/status/986035824377638912			
	A ceci près que je ne suis pas Ambassadeur évidemment !	babgi	2	0	1523982672	986280930305245185	https://twitter.com/babgi/status/986280930305245185			
	Un vulgaire thermomètre connecté à l'origine d'une faille de sécurité dans un casinohttps://www.digitaltrends.com/home/casino-iot-hackers-fish-tank/amp/?__twitter_impression=true …	babgi	12	19	1523970659	986230542260752384	https://twitter.com/babgi/status/986230542260752384			
	Banking Greatly Underestimates Scope and Speed of Digital Disruption http://bit.ly/2EiIeBY @ banking # fintech # digital # AI # MachineLearning # BigData # TechTrends @ DeepLearn007 @ ipfconline1 @ jblefevre60 @ evankirstel @ FinancialBrandpic.twitter.com/bY2neOQePb	JimMarous	46	47	1524000960	986357634939932674	https://twitter.com/JimMarous/status/986357634939932674		# # # # # #	@ @ @ @ @ @
	The Biometric Future of Banking http://bit.ly/2JPZgJY # banking # fintech # biometrics # tech # AI # MachineLearning # TechTrends @ DeepLearn007 @ FinancialBrand @ chboursin @ BourseetTrading @ ipfconline1 @ Fisher85M @ nigelwalshpic.twitter.com/sMgQWrcH60	JimMarous	36	41	1523998980	986349330914197504	https://twitter.com/JimMarous/status/986349330914197504		# # # # # # #	@ @ @ @ @ @ @
	The Evolution of the Banking and Fintech Narrative http://bit.ly/2Fh1MdF # banking # fintech # innovation # TechTrends @ gomedici @ RAlexJimenez @ leimer @ helene_wpli @ dmgerbino @ Xbond49 @ fintechna @ Efma_newspic.twitter.com/nqDjkTT4rv	JimMarous	29	18	1523997120	986341529382981634	https://twitter.com/JimMarous/status/986341529382981634		# # # #	@ @ @ @ @ @ @ @
	My personal example is that 4 years ago. When I bought the Online Banking Report, more than 50% of the Banks paid by check. For those who paid by CC, I had to have a reserve. Today, 80% pay using PayPal. I also pay with PayPal. I have more than $10k in the account.	JimMarous	1	0	1523996695	986339744618614785	https://twitter.com/JimMarous/status/986339744618614785			
	The Evolution of Machine Learning 1980 to Today https://pwc.to/2D2OOKF  HT @ MikeQuindazzi # banking # AI # MachineLearning # BigData # DeepLearning @ DeepLearn007 @ jblefevre60 @ psb_dc @ evankirstel @ Fisher85M @ antgrasso @ ipfconline1 @ Shirastweet @ BourseetTradingpic.twitter.com/wBa3zWaYKv	JimMarous	72	75	1523995380	986334230887084032	https://twitter.com/JimMarous/status/986334230887084032		# # # # #	@ @ @ @ @ @ @ @ @ @
	Declining Branches and Subpar Digital Banking Frustrating Consumers http://bit.ly/2E3G5s1 # banking # fintech # digital # mobile # CX # branches @ StrategyFintech @ psb_dc @ FinancialBrand @ jaypalter @ thepsironi @ WFSULLIVAN3 @ ipfconline1 @ dmgerbino @ Ronald_vanLoonpic.twitter.com/JT1oHKXv9q	JimMarous	28	32	1523993220	986325171349880832	https://twitter.com/JimMarous/status/986325171349880832		# # # # # #	@ @ @ @ @ @ @ @ @
	Can AI, Blockchain And Cryptocurrencies Cure The Content Marketing Malaise? http://bit.ly/2pSJA08 # banking # AI # Blockchain # cryptocurrency # ContentStrategy # Martech # contentmarketing @ pierrepinna @ JohnSnowai @ FinancialBrand @ leimer @ BrettKing @ rshevlinpic.twitter.com/Xlru8lZpRz	JimMarous	19	13	1523991720	986318880371961856	https://twitter.com/JimMarous/status/986318880371961856		# # # # # # #	@ @ @ @ @ @
	The Dawn of Machine Learning for Banking and Payments http://bit.ly/2BYZxFQ # banking # fintech # payments # MachineLearning # BigData # P2P @ StrategyFintech @ ipfconline1 @ devie_mohan @ evankirstel @ fintechna @ helene_wpli @ BourseetTradingpic.twitter.com/QSGeAWEE7c	JimMarous	51	49	1523989500	986309568035778560	https://twitter.com/JimMarous/status/986309568035778560		# # # # # #	@ @ @ @ @ @ @
	Banking Needs An ‘Amazon Prime’ Marketing Strategy http://bit.ly/2BvpXzq # banking # AI # machineLearning # bigData # personalization # AmazonPrime @ DeepLearn007 @ pierrepinna @ personetics @ TamaraMcCleary @ chiefmartec @ MarTechExec @ martech_today @ Fisher85M @ BourseetTradingpic.twitter.com/BO6QcG6F8o	JimMarous	27	26	1523989440	986309316436258817	https://twitter.com/JimMarous/status/986309316436258817		# # # # # #	@ @ @ @ @ @ @ @ @
	The Greatest Minds in Banking Share Insights on Trends for Banking http://bit.ly/2jdjelQ # banking # fintech # trends # CX # AI # blockchain @ DeepLearn007 @ ipfconline1 @ BrettKing @ MikeQuindazzi @ cgledhill @ SpirosMargaris @ evankirstel @ leimer @ GlenGilmore @ jaypalterpic.twitter.com/VkRSYCitMI	JimMarous	44	28	1523988121	986303782509301760	https://twitter.com/JimMarous/status/986303782509301760		# # # # # #	@ @ @ @ @ @ @ @ @ @
	No reason to let customer centricity or CX get in the way of product and revenue goals.https://twitter.com/leimer/status/986283422480912385 …	JimMarous	11	4	1523986616	986297471847620608	https://twitter.com/JimMarous/status/986297471847620608			
	It’s time to reinvent Banking not just experiences, according to @ rshevlin. @ wadearnold @ noyesclt @ WFSULLIVAN3 @ BrettKing @ leimer @ pierrepinna @ evankirstelhttps://twitter.com/rshevlin/status/986281525930090496 …	JimMarous	11	8	1523986578	986297314556989441	https://twitter.com/JimMarous/status/986297314556989441			@ @ @ @ @ @ @ @
	Novelty To Necessity: The Power Of Personalization Technology In Banking http://bit.ly/2nJsAZ1 # banking # fintech # AI # MachineLearning # biometrics # personalization # BigData @ DeepLearn007 @ ipfconline1 @ Fisher85M @ BourseetTrading @ pierrepinna @ PegaScott @ helene_wpli @ pegapic.twitter.com/8y845Eruyd	JimMarous	34	25	1523986320	986296232372064256	https://twitter.com/JimMarous/status/986296232372064256		# # # # # # #	@ @ @ @ @ @ @ @
	How about @ TMobile?	JimMarous	1	0	1523986289	986296101417480193	https://twitter.com/JimMarous/status/986296101417480193			@
	Well done. Time for a book.	JimMarous	10	0	1523986208	986295761758572544	https://twitter.com/JimMarous/status/986295761758572544			
	Don’t miss the interview of @ psb_dc by @ Geezeo. Another great discussion on Financial well-being ... the key to customer satisfaction in the future.https://twitter.com/psb_dc/status/986289508449701889 …	JimMarous	12	8	1523986193	986295696377745408	https://twitter.com/JimMarous/status/986295696377745408			@ @
	How to Avoid a Digital Banking Platform Rebuild Disaster http://bit.ly/2JAdsa2 # banking # feintch # digital # TechTrends # UX # UI @ DeepLearn007 @ SpirosMargaris @ BrettKing @ leimer @ FinancialBrand @ uxdesignagency @ WFSULLIVAN3 @ ipfconline1 @ pierrepinna @ Efma_newspic.twitter.com/V1CeQTv84y	JimMarous	14	18	1523984520	986288680628191232	https://twitter.com/JimMarous/status/986288680628191232		# # # # # #	@ @ @ @ @ @ @ @ @ @
	AI and Machine Learning Not Being Used to Full Potential in Finance http://bit.ly/2GQ4hQU # banking # finance # AI # MachineLearning # DeepLearning # BigData # Analytics @ DeepLearn007 @ ipfconline1 @ SpirosMargaris @ FinancialBrand @ WFSULLIVAN3 @ MikeQuindazzi @ Fisher85M @ psb_dcpic.twitter.com/fXxZyMh9Kv	JimMarous	35	34	1523982780	986281383143362560	https://twitter.com/JimMarous/status/986281383143362560		# # # # # # #	@ @ @ @ @ @ @ @
	Which is why the Citi intro of a platform that supported their products as well as competitors was refreshing. It helps when you are working from a blank slate.	JimMarous	2	0	1523981040	986274085834510336	https://twitter.com/JimMarous/status/986274085834510336			
	Artificial Intelligence: The Next Digital Frontier? http://bit.ly/2JzZipp  HT @ DeepLearn007 @ McKinsey # AI # MachineLearning # DeepLearning # BigData # TechTrends @ ipfconline1 @ Visible_Banking @ evankirstel @ pierrepinna @ SpirosMargaris @ MikeQuindazzi @ KirkDBorne @ BrettKingpic.twitter.com/iXaJRNG8bF	JimMarous	88	83	1523980980	986273833186447360	https://twitter.com/JimMarous/status/986273833186447360		# # # # #	@ @ @ @ @ @ @ @ @ @
	Nicely done.	JimMarous	13	0	1523979749	986268668899315712	https://twitter.com/JimMarous/status/986268668899315712			
	Another great article by @ guzmand. Thanks for providing fresh content. # PracticeWhatYouPreachhttps://twitter.com/guzmand/status/986220528900993025 …	JimMarous	13	14	1523979720	986268547159642112	https://twitter.com/JimMarous/status/986268547159642112		#	@
	Challenge of bankers getting in their own way.	JimMarous	1	0	1523979593	986268015405752320	https://twitter.com/JimMarous/status/986268015405752320			
	It can be a win-win for banks and Fintech. Depends on culture, goals of organizations and flexibility. Lots of hurdles.	JimMarous	3	0	1523979450	986267417423826944	https://twitter.com/JimMarous/status/986267417423826944			
	And @ pascalbouvier :-)	JimMarous	0	0	1523979319	986266864249638912	https://twitter.com/JimMarous/status/986266864249638912			@
	Great insight and conversation about future banking ecosystem, # BAAP, digital banking, etc. Thanks @ noyesclt @ DuenaBlomstrom @ wadearnold for your perspectives.https://twitter.com/noyesclt/status/986231176120750081 …	JimMarous	11	7	1523979266	986266644052922368	https://twitter.com/JimMarous/status/986266644052922368		#	@ @ @
	PayPal Makes a Move Toward Traditional Banking https://on.wsj.com/2IAM1eA # banking # fintech # payments # P2P # digital @ DeepLearn007 @ ipfconline1 @ BrettKing @ leimer @ WFSULLIVAN3 @ SpirosMargaris @ psb_dc @ RAlexJimenez @ MikeQuindazzi @ dmgerbino @ FinancialBrandpic.twitter.com/5CZ1vQAhPp	JimMarous	27	22	1523979120	986266032011710464	https://twitter.com/JimMarous/status/986266032011710464		# # # # #	@ @ @ @ @ @ @ @ @ @ @
	AI’s Unintended Consequences. https://bit.ly/2ERmNq5 # AI # MachineLearning # DeepLearning # TechTrends # BigData # futureofwork @ DeepLearn007 @ BourseetTrading @ BrettKing @ evankirstel @ ipfconline1 @ Fisher85M @ Shirastweet @ guzmand @ psb_dc @ SpirosMargarispic.twitter.com/DMYebAPSXg	JimMarous	25	26	1523978805	986264710902374400	https://twitter.com/JimMarous/status/986264710902374400		# # # # # #	@ @ @ @ @ @ @ @ @ @
	It's Time For Banking to Become the Relationship Gatekeeper http://bit.ly/2BMnnFZ # banking # fintech # openbanking # BaaP # APIs # PSD2 # AI # MachineLearning @ IBM @ DeepLearn007 @ MikeQuindazzi @ Fisher85M @ ipfconline1 @ FinancialBrand @ fintechnapic.twitter.com/dj0WbGvNx7	JimMarous	19	24	1523977320	986258482193051648	https://twitter.com/JimMarous/status/986258482193051648		# # # # # # # #	@ @ @ @ @ @ @
	Predictive Analytics: The Future of Financial Marketing http://bit.ly/2JPU1dg # banking # fintech # AI # MachineLearning # Analytics # BigData @ StrategyFintech @ BankingInsights @ AccentureAI @ pierrepinna @ WFSULLIVAN3 @ cgledhill @ Fisher85M @ psb_dcpic.twitter.com/n8EoJavEG4	JimMarous	18	12	1523975700	986251687131152389	https://twitter.com/JimMarous/status/986251687131152389		# # # # # #	@ @ @ @ @ @ @ @
	Excited to be a keynote at the 2018 Bank on Purpose Conference April 25-27 in Austin https://www.bankonpurpose.com # banking # digital # BoP18 # innovation # culture @ BankOnPurpose @ provokemgmtpic.twitter.com/1xrxC14QWM	JimMarous	14	11	1523974500	986246654016741376	https://twitter.com/JimMarous/status/986246654016741376		# # # # #	@ @
	Data-Savvy Organizations Will Destroy Everyone Else http://bit.ly/2E5y0Uy # banking # fintech # AI # MachineLearning # BigData # Analytics @ DeepLearn007 @ ipfconline1 @ pierrepinna @ SpirosMargaris @ BrettKing @ leimer @ FinancialBrand @ jblefevre60 @ Visible_Bankingpic.twitter.com/QpDvTgKOWj	JimMarous	21	20	1523973660	986243130583166979	https://twitter.com/JimMarous/status/986243130583166979		# # # # # #	@ @ @ @ @ @ @ @ @
	[Please RT] Over 175+ @ FinancialBrand Charts For Banks and Credit Unions http://bit.ly/2E4B4QY @ banking # fintech # TechTrends # AI # BigData # Innovation @ DeepLearn007 @ ipfconline1 @ helene_wpli @ BrettKing @ jblefevre60 @ leimer @ TamaraMcCleary @ Fisher85M @ psb_dc @ Shirastweetpic.twitter.com/sAz8xQW9dE	JimMarous	24	17	1523972700	986239103611043840	https://twitter.com/JimMarous/status/986239103611043840		# # # # #	@ @ @ @ @ @ @ @ @ @ @ @
	Marcus by Goldman Sachs: A Bank + Fintech Model for the Future http://bit.ly/2IBNmSu # banking # fintech # APIs # OpenBanking # Marcus # digital @ DeepLearn007 @ ipfconline1 @ BrettKing @ leimer @ jblefevre60 @ marcus @ GoldmanSachs @ Efma_news @ FinancialBrand @ SpirosMargarispic.twitter.com/0G8UYaVFks	JimMarous	33	31	1523971920	986235833219821570	https://twitter.com/JimMarous/status/986235833219821570		# # # # # #	@ @ @ @ @ @ @ @ @ @
	Tomorrow’s Banking Ecosystem Extends Beyond Banking https://bit.ly/2qC2852 # banking # fintech # TechTrends # PSD2 # DigitalTransformation @ DeepLearn007 @ BrettKing @ leimer @ FinancialBrand @ WFSULLIVAN3 @ SpirosMargaris @ Visible_Banking @ ipfconline1 @ jaypalter @ psb_dcpic.twitter.com/6AsVsbAa9O	JimMarous	35	21	1523969820	986227023646310401	https://twitter.com/JimMarous/status/986227023646310401		# # # # #	@ @ @ @ @ @ @ @ @ @
	Obstacles to Digital Transformation in Banking http://bit.ly/2DsMbms # banking # fintech # tech # TechTrends # AI # blockchain @ PwC @ PwC_FinServ @ MikeQuindazzi @ Fisher85M @ StrategyFintech @ PrestigeEcon @ FinancialBrandpic.twitter.com/5KojVS2nx4	JimMarous	34	31	1523968539	986221649841283072	https://twitter.com/JimMarous/status/986221649841283072		# # # # # #	@ @ @ @ @ @ @
	Exactly	VinnyLingham	0	0	1523929505	986057930372820992	https://twitter.com/VinnyLingham/status/986057930372820992			
	Sorry.	SatoshiLite	11	0	1523992831	986323540369522688	https://twitter.com/SatoshiLite/status/986323540369522688			
	Nah, I don't buy porn when it's free.	SatoshiLite	65	5	1523992281	986321232789295105	https://twitter.com/SatoshiLite/status/986321232789295105			
	I disagree.	SatoshiLite	71	0	1523991784	986319146668339200	https://twitter.com/SatoshiLite/status/986319146668339200			
	pic.twitter.com/JOx7MbMUzt	SatoshiLite	45	2	1523990544	986313946528296965	https://twitter.com/SatoshiLite/status/986313946528296965			
	Like this?pic.twitter.com/ycYOgipHI1	SatoshiLite	16	3	1523990116	986312154079944705	https://twitter.com/SatoshiLite/status/986312154079944705			
		SatoshiLite	23	1	1523989986	986311605485842432	https://twitter.com/SatoshiLite/status/986311605485842432			
	If I think too much before tweeting, I wouldn't tweet much at all. And no one would follow me.	SatoshiLite	265	5	1523989742	986310585456324608	https://twitter.com/SatoshiLite/status/986310585456324608			
	I think I was a bit too negative on this news. Wasnt trying to be. Anyways, congratulations to @ justinvendetta and the Verge team. Porn industry is definitely a leading indicator of technology adoption. I'm glad to see them opening up to cryptocurrency. https://twitter.com/SatoshiLite/status/986249542453506048 …	SatoshiLite	3199	777	1523989621	986310075802267648	https://twitter.com/SatoshiLite/status/986310075802267648			@
litecoin 	Thanks. Let me know if there's anything I or the Litecoin Foundation can do to help. Dm me.	SatoshiLite	152	14	1523983118	986282800725704704	https://twitter.com/SatoshiLite/status/986282800725704704			
	It's going to be a long drawn out battle. What do you have in mind?	SatoshiLite	46	2	1523982638	986280788302807040	https://twitter.com/SatoshiLite/status/986280788302807040			
	Great, thanks for helping make this happen.	SatoshiLite	124	16	1523982374	986279678636834817	https://twitter.com/SatoshiLite/status/986279678636834817			
	Who cares who donated to the Verge funding campaign. The campaign was for them adding XVG. They did it. Done. I don't care for LTC to be 2nd. Just want to support more coins. Also, I didn't know TokenPay was a separate coin. Why did you donate to help Verge?!?	SatoshiLite	77	5	1523982066	986278387881721856	https://twitter.com/SatoshiLite/status/986278387881721856			
	Not quite. Coinbase was one of the slower exchanges to support LTC. Them adding LTC added a ton to their bottom line.	SatoshiLite	61	5	1523981573	986276319414501378	https://twitter.com/SatoshiLite/status/986276319414501378			
	The vote was not that fair. The foundation basically rammed it through. I was there and very involved.	SatoshiLite	3	0	1523979165	986266220612665344	https://twitter.com/SatoshiLite/status/986266220612665344			
	I think having more places to spend crypto is good. But I do hope they accept more than just Verge. It's quite hard for people to get XVG just to spend on PornHub. It's a step forward, but having to buy a partner is not a good precedent. Merchants shouldn't need to be bribed...	SatoshiLite	169	15	1523979049	986265732848627713	https://twitter.com/SatoshiLite/status/986265732848627713			
	How recent? I sold it last year. It's one of the few currencies I like. I might be some more in the future, but I don't hold any right now. If I said I hold it now, I probably misunderstood the question. Please send me a link.	SatoshiLite	4	0	1523978843	986264868679335942	https://twitter.com/SatoshiLite/status/986264868679335942			
	Can't save them all.	SatoshiLite	3	0	1523978614	986263907621732352	https://twitter.com/SatoshiLite/status/986263907621732352			
	Sure I can. Watch me.	SatoshiLite	4	0	1523978493	986263400555560960	https://twitter.com/SatoshiLite/status/986263400555560960			
	Ok, I guess it's official. You can call me Chump.	SatoshiLite	4	0	1523978474	986263321874608128	https://twitter.com/SatoshiLite/status/986263321874608128			
	Well, that tweet is a play on words. I didn't take it too literally. Sorry, if I gave the impression that I thought Vitalik was in control of everything and acting like banks. It's Twitter.	SatoshiLite	3	0	1523978386	986262951467167744	https://twitter.com/SatoshiLite/status/986262951467167744			
	Come to what? I didn't say Vitalik is ok with the bailout today. But his actions back then set the bad precedence EVEN if he is adamantly against future bailouts.	SatoshiLite	2	0	1523978159	986262000761061376	https://twitter.com/SatoshiLite/status/986262000761061376			
	I'm not putting this all on him. For sure, the whole foundation had a role in it.	SatoshiLite	8	0	1523977745	986260262473711616	https://twitter.com/SatoshiLite/status/986260262473711616			
	Yes, selling at higher than ATH!	SatoshiLite	16	2	1523977265	986258250361323520	https://twitter.com/SatoshiLite/status/986258250361323520			
	If you accept LTC, I will buy some just so that I can spend LTC to pay for porn. Deal?	SatoshiLite	586	85	1523977145	986257747745189888	https://twitter.com/SatoshiLite/status/986257747745189888			
	I will probably keep doing this until my dying breath.	SatoshiLite	28	1	1523976992	986257106981478400	https://twitter.com/SatoshiLite/status/986257106981478400			
litecoin 	You should start accepting Litecoin. Send me a message.	SatoshiLite	323	50	1523976868	986256587269394433	https://twitter.com/SatoshiLite/status/986256587269394433			
	Just me. I force all my followers to listen to me talk about LTC!	SatoshiLite	113	2	1523976620	986255546452885504	https://twitter.com/SatoshiLite/status/986255546452885504			
	Also the privacy play.	SatoshiLite	21	2	1523976583	986255391557169153	https://twitter.com/SatoshiLite/status/986255391557169153			
	Yeah, they get so offended. Lol	SatoshiLite	83	0	1523976453	986254846104764417	https://twitter.com/SatoshiLite/status/986254846104764417			
	Ok, fine. It's a bit negative. But don't take it too HARD, ok?	SatoshiLite	41	0	1523976412	986254673593040897	https://twitter.com/SatoshiLite/status/986254673593040897			
	Fair enough.	SatoshiLite	12	0	1523976225	986253890537451520	https://twitter.com/SatoshiLite/status/986253890537451520			
	It definitely is a big deal. I didn't say it's not. Pretty well known company.	SatoshiLite	82	22	1523976126	986253475104223233	https://twitter.com/SatoshiLite/status/986253475104223233			
litecoin 	I wouldn't say this tweet is that negative towards Verge. Just positive towards Litecoin and trying to be funny. That's all.	SatoshiLite	37	0	1523976070	986253237794648069	https://twitter.com/SatoshiLite/status/986253237794648069			
	No, just feel bad for FuckToken.	SatoshiLite	252	6	1523975694	986251663764631552	https://twitter.com/SatoshiLite/status/986251663764631552			
	I actually don't hold any XMR right now. Still, sorry about the !	SatoshiLite	24	0	1523975664	986251534580133890	https://twitter.com/SatoshiLite/status/986251534580133890			
	Shh... How did you find out?!	SatoshiLite	9	0	1523975463	986250692380651520	https://twitter.com/SatoshiLite/status/986250692380651520			
	Indeed	SatoshiLite	66	1	1523975416	986250497517436929	https://twitter.com/SatoshiLite/status/986250497517436929			
