currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	Awesome visualization: Crypto market over time https://g.redditmedia.com/7DXgNtTU5jJE2ZT-QrSrkucNPqR85JhS8kFPD2mgRqI.gif?fm=mp4&mp4-fragmented=false&s=0e4b57a8c949972efe6c4db42294165d … @ ShapeShift_io	ErikVoorhees	492	231	1525996373	994727002576830464	https://twitter.com/ErikVoorhees/status/994727002576830464			@	0.67	0.6249	0
	I would never ask anyone for crypto over messenger or promote / promise a good invest opportunity. Be careful.	brockpierce	1	0	1526019889	994825637637566464	https://twitter.com/brockpierce/status/994825637637566464				0.21	0.5078	0
	Today the FUD came from Korea and was again exaggerated by the western press. Korea is 20% of the Crypto market and the west doesn't get good information. You should watch this to get real insight. You cannot be in Crypto and not watch this.https://www.youtube.com/watch?v=KByFwsDINsw …	cryptomanran	378	149	1526062129	995002803608346624	https://twitter.com/cryptomanran/status/995002803608346624				0.31	-0.1681	0
	https://www.coininsider.com/inside-the-south-korean-crypto-market-and-the-startup-that-turned-600k-250m-in-18-months/ …	cryptomanran	19	6	1526042868	994922017106296833	https://twitter.com/cryptomanran/status/994922017106296833				0.00	0.0	0
	Korea: This selling is coming from people taking their funds out of Upbit as they are concerned. These people are crypto investors and won’t leave crypto- they will go to other exchanges and buy there... expect a huge bounce.	cryptomanran	2421	877	1526041698	994917110643068928	https://twitter.com/cryptomanran/status/994917110643068928				0.28	0.1366	0
ethereum 	. @ ethereumJoseph (Joseph Lubin ) says that Ethereum is definitely not a security. We interviewed him in NYC today .We are supposed to release the interview next week BUT if we get 1000 shares we will release it immediately!pic.twitter.com/T63HcuGfit	cryptomanran	141	80	1525989959	994700103385481216	https://twitter.com/cryptomanran/status/994700103385481216			@	0.20	0.2148	0
	Bruce Porter, Jr.:We are LIVE! With Wild West # Crypto Show talking about the Cryptospere # Dukaturhttps://www.pscp.tv/w/bcXg2jFheVFWblZiUlpRcHJ8MU93eFdFTGtMZ3BHUa_S9LG8aGrxsXlqaBe-Q7JiN7ihdwVJJAO8ZbeRB7zC …	NetworksManager	53	39	1526065498	995016933845143552	https://twitter.com/NetworksManager/status/995016933845143552		# #		0.18	0.0	0
ripple 	Before this past year, I was practically the lone Ripple/XRP supporter on Twitter. Fortunately (for me), people started moving from the forum to Twitter. Many XRP supporters are/were brand new to Twitter. Just something to keep in mind.	haydentiff	1	0	1526073010	995048441427513345	https://twitter.com/haydentiff/status/995048441427513345				0.03	0.1101	0
ripple 	Some of these accounts are people that I know from years back on the unofficial Ripple forum.	haydentiff	12	0	1526072800	995047561349169153	https://twitter.com/haydentiff/status/995047561349169153				0.18	0.0	0
bitcoin 	$ TWTR shareholders, please help amplify the voice of Twitter users who are targeted regularly on this platform. @ TwitterSupport does nothing. This is somebody’s livelihood. @ jack # Consensus2018 # Bitcoin @ TwitterSafety @ TwitterIR @ TwitterWomen @ TwitterComms @ TwitterTogetherhttps://twitter.com/ryanselkis/status/994952044959191041 …	haydentiff	15	3	1526063374	995008026393358336	https://twitter.com/haydentiff/status/995008026393358336		# #	@ @ @ @ @ @ @	0.33	0.2037	0
ripple 	This used to be Ripple’s logo, fwiw.pic.twitter.com/5it7x26HJD	haydentiff	8	0	1526057810	994984690514841601	https://twitter.com/haydentiff/status/994984690514841601				0.00	0.0	0
ripple 	I have a hard time articulating myself at times. I was trying to say that Rippleco is an awesome resource that haters would LOVE to prevent us from utilizing. Not engaging with @ Ripple solely because of what the haters might say, is what they want. Voluntary association FTW!	haydentiff	2	0	1526056087	994977461434798080	https://twitter.com/haydentiff/status/994977461434798080			@	0.08	0.1738	0
ripple 	Ripple and XRP are, and have always been, separate things.	haydentiff	1	0	1526055305	994974183212961792	https://twitter.com/haydentiff/status/994974183212961792				0.40	0.0	0
ripple 	Thinking about this comment a little more... I don’t think community members should avoid seeking help from Ripple out of fear of being called names. That’s succumbing to the namecaller’s tactics. Also, keep in mind, there will never be just one group that represents XRP.	haydentiff	3	0	1526054882	994972407969603585	https://twitter.com/haydentiff/status/994972407969603585				0.22	-0.1005	0
bitcoin ripple 	I have many Bitcoin wallets and XRP addresses. You can never know how many different accounts belong to just one person. But with @ Ripple, there is transparency. They make their holdings public knowledge. Personally, I don’t think other people’s finances are any of my business.	haydentiff	31	6	1526053726	994967558737596416	https://twitter.com/haydentiff/status/994967558737596416			@	0.20	0.0	0
ripple 	Ripple and XRP are, and have always been, separate.	haydentiff	0	0	1526051051	994956338282278916	https://twitter.com/haydentiff/status/994956338282278916				0.33	0.0	0
ripple 	The triskelion belongs to Rippleco (legally) and not XRP.	haydentiff	0	0	1526049600	994950252728930304	https://twitter.com/haydentiff/status/994950252728930304				-0.11	0.0	0
ripple 	It seems like no matter what, we need @ Ripple’s help. They own the current logo. We’d have to ask them to gift it to the community. If we rebrand, it will take resources. Ripple has them, but the community does not.	haydentiff	1	0	1526049521	994949922523885570	https://twitter.com/haydentiff/status/994949922523885570			@	0.10	0.1834	0
ripple 	While I can understand why @ Ripple wants to keep the triskelion for themselves, for better or worse, it’s the sole symbol associated with $ XRP. Rebranding will require serious resources and the community coffer is nonexistent. I nominate @rbrtbrgnjn to solve this problem. https://twitter.com/rbrtbrgnjn/status/994848267438579713 …	haydentiff	45	6	1526047402	994941034047172609	https://twitter.com/haydentiff/status/994941034047172609			@ @rbrtbrgnjn	0.11	-0.1131	0
ripple 	My mom knows about @ Ripple and @ bgarlinghouse and it’s not through me. I’m still dealing with the trauma of having my parents explain (their version of) Ripple to me.	haydentiff	7	0	1526011583	994790799027077120	https://twitter.com/haydentiff/status/994790799027077120			@ @	0.06	-0.2107	0
	$ XRP is a gateway crypto and those representing other cryptos would be wise to knock off the douchebaggery, IMHO.	haydentiff	3	0	1526010580	994786590244462592	https://twitter.com/haydentiff/status/994786590244462592				0.15	0.4767	0
ripple 	Intelligence is very sexy, in both males and females. # RippleTeam	haydentiff	30	3	1526008691	994778667707518978	https://twitter.com/haydentiff/status/994778667707518978		#		0.18	0.3889	0
bitcoin 	I haven’t met a Bitcoiner yet who doesn’t like poker.	haydentiff	0	0	1526004159	994759662489755649	https://twitter.com/haydentiff/status/994759662489755649				-0.10	0.3612	0
ripple 	I understand that part. What I don’t understand is why Ripple is taking away $XRP’s triskelion instead of employing their large team, complete with enormously funded war chest, to create something unique to Ripple. Maybe I am misunderstanding?	haydentiff	14	4	1526003474	994756785549578241	https://twitter.com/haydentiff/status/994756785549578241				-0.05	-0.2981	0
ripple 	The confusion between Ripple and XRP has *always* been there. Rippleco has rebranded and pivoted and EVOLVED, but this space has a stunted vocabulary. We need more clarity from Rippleco right now, IMO.	haydentiff	0	0	1526002937	994754536144285696	https://twitter.com/haydentiff/status/994754536144285696				0.18	0.0539	0
ripple 	What if it was Ripple themselves who used the triskelion the most to promote XRP? (I have no idea if this is a possibility. I’m only asking for conversational purposes.)	haydentiff	5	1	1526002105	994751047376785408	https://twitter.com/haydentiff/status/994751047376785408				0.07	0.0468	0
ripple 	It would be interesting to see what the triskelion has been used to promote more: XRP or Ripple.	haydentiff	13	1	1526001099	994746827202334720	https://twitter.com/haydentiff/status/994746827202334720				-0.06	0.6486	0
ripple 	I’m late to the party, sorry! Many people don’t view $ XRP as a currency (does @ Ripple?). Are you telling us that we need to create a currency symbol or that we can no longer use the triskelion as $XRP’s logo or both? # xrpthestandardhttps://twitter.com/ripple/status/994669478452412416?s=21 …	haydentiff	80	14	1526000646	994744926368825345	https://twitter.com/haydentiff/status/994744926368825345		#	@	0.00	0.0936	0
bitcoin 	Every possible medium for contacting me has a 10yr queue that I find paralyzing. I’m truly sorry if you don’t hear back from me. I’m not deliberately ignoring anyone. It kills me that so many messages go unread, but I’m only one person and I feel terrible. $ XRP # Bitcoin	haydentiff	129	7	1525989604	994698612088205312	https://twitter.com/haydentiff/status/994698612088205312		#		0.08	-0.012	0
	Aha! They should have a top 100 couples of crypto!	stacyherbert	9	2	1526068925	995031308421206016	https://twitter.com/stacyherbert/status/995031308421206016				0.00	0.1357	0
ethereum 	2nd Annual Ethereum Classic Summit dates and location have been locked downhttps://twitter.com/etccooperative/status/994924581055008769 …	barrysilbert	147	46	1526051201	994956968740737025	https://twitter.com/barrysilbert/status/994956968740737025				0.08	0.0	0
bitcoin 	That's not a dump that's a minor fluctuation by Bitcoin standards :) Fundamentals are very solid IMO. And the Australian cash payment limits news - more Bitcoin bullish indicator as yet another fiat sliding further to soft money while bitcoin is hard money.	adam3us	176	26	1526025493	994849139950268419	https://twitter.com/adam3us/status/994849139950268419				-0.09	0.3111	0
bitcoin 	"working on getting more space, I think current is already RSVP full! next year should have a bitcoin conference in parallel :) now that it's ""bitcoin not blockchain"""	adam3us	10	0	1526025252	994848131710844928	https://twitter.com/adam3us/status/994848131710844928				0.21	0.2294	0
	“Cryptocurrency Market Analysis #1” by @ Cross_Hedgehttps://medium.com/@CrossHedge/cryptocurrency-market-comment-1-e446523720b3 …	WarrenWhitlock	2	1	1526050820	994955371457298432	https://twitter.com/WarrenWhitlock/status/994955371457298432		#1	@ @CrossHedge	0.43	0.0	0
	Programming Blockchain New York is sold out! @ jmcorgan and @ Decryptocoin will be our TA's this week! If you missed the New York Seminar, don't worry! You can still sign up for Toronto, Sao Paulo or Denver! https://goo.gl/forms/6FBsaYRMipA6j7JN2 …pic.twitter.com/A8lhqxw27W	jimmysong	45	10	1526047473	994941333331763201	https://twitter.com/jimmysong/status/994941333331763201			@ @	0.21	0.0255	0
bitcoin 	The tech can be used specifically by cops to keep tabs on users and track purchases made with crypto! https://dollarvigilante.com/blog/2018/05/10/amazon-patents-orwellian-tech-allowing-police-to-track-bitcoin-transactions.html …	DollarVigilante	27	15	1526052884	994964027938934786	https://twitter.com/DollarVigilante/status/994964027938934786				0.05	0.0	0
bitcoin 	Amazon Patents Orwellian Tech Allowing Police To Track Bitcoin Transactions: http://youtu.be/BLxV_xc3qds?a  via @ YouTube	DollarVigilante	21	6	1526028125	994860180536995841	https://twitter.com/DollarVigilante/status/994860180536995841			@	0.14	0.1779	0
ethereum 	The Casper Code Peer Review is a Major Milestone for # Ethereum # blockchainhttp://flip.it/XUsqMK	dinisguarda	1	1	1526021559	994832640590123008	https://twitter.com/dinisguarda/status/994832640590123008		# #		0.36	0.0	0
	Back to basics: here details on 12 # cryptocurrencies, how they work & what they could be useful for. # blockchain # fintech # insurtech https://buff.ly/2vI8EMV	sbmeunier	13	9	1526044500	994928863082840064	https://twitter.com/sbmeunier/status/994928863082840064		# # # #		0.27	0.2202	0
bitcoin 	Each Huawei smartphone (millions) will have a # Bitcoin wallet pre-installed => What will the users do? # fintech # payments # crypto	sbmeunier	3	5	1526039617	994908382262947842	https://twitter.com/sbmeunier/status/994908382262947842		# # # #		0.48	0.0	0
	sure - but they form the basis of why our financial system looks the way it does. dismantling the system will require dismantling these ideas or re-writing them for crypto networks.	Melt_Dem	0	0	1526002876	994754278387576832	https://twitter.com/Melt_Dem/status/994754278387576832				0.16	0.0828	0
	Here comes # facecoin @ Facebook May Issue Its Own Cryptocurrency: Report https://www.ccn.com/facebook-may-issue-its-own-cryptocurrency-report/ … via @ cryptocoinsnews # tokenizetheworld @ seandotau	thomaspower	3	2	1526058400	994987165502398464	https://twitter.com/thomaspower/status/994987165502398464		# #	@ @ @	0.30	0.0	0
	Chinese Messaging Giant WeChat Shuts Down 3rd Party Blockchain App https://www.ccn.com/chinese-messaging-giant-wechat-shuts-down-3rd-party-blockchain-app/ … via @ cryptocoinsnews	thomaspower	2	1	1526031472	994874220361539593	https://twitter.com/thomaspower/status/994874220361539593			@	0.07	0.4019	0
	Dash Core CEO Ryan Taylor Hacked, Twitter Account Hijacked by 4chan Trolls https://www.ccn.com/dash-core-ceo-ryan-taylor-hacked-twitter-account-hijacked-by-4chan-trolls/ … via @ cryptocoinsnews	thomaspower	4	1	1526018074	994818025730859008	https://twitter.com/thomaspower/status/994818025730859008			@	0.31	-0.4019	0
	“Crypto is the fall of the US Empire” Simon Dixon - BnkToTheFuture Bloghttp://blog.bnktothefuture.com/simon-dixon-interviewed-world-crypto-network/ …	SimonDixonTwitt	37	13	1526043284	994923761567748096	https://twitter.com/SimonDixonTwitt/status/994923761567748096				0.00	0.0	0
	“Crypto is the fall of the US Empire” Simon Dixon: http://youtu.be/WwvNTVkoRZs?a  via @ YouTube @ Andy_Hoffman_CG @ WorldCryptoNet @ BankToTheFuture	SimonDixonTwitt	67	23	1526030847	994871596488720388	https://twitter.com/SimonDixonTwitt/status/994871596488720388			@ @ @ @	0.15	0.0	0
	Telegram Gives Up On ICO And Expands Into Tokenization https://cryptocoin.news/news/altcoin/telegram-gives-up-on-ico-and-expands-into-tokenization-12415/ … via @ TodayCrypto	SimonCocking	0	0	1526038590	994904076562436097	https://twitter.com/SimonCocking/status/994904076562436097			@	0.15	0.1027	0
	ICO review of @ GoneTrippinInc https://cryptocoin.news/icos/gonetrippin-ico-review-new-blockchain-based-ecosystem-to-help-you-plan-your-next-trip-12491/ … @ SimonCocking @ TodayCrypto	SimonCocking	0	0	1526038450	994903488206462976	https://twitter.com/SimonCocking/status/994903488206462976			@ @ @	0.40	0.0	0
	GoneTrippin ICO Review: New Blockchain-Based Ecosystem To Help You Plan Your Next Trip https://cryptocoin.news/icos/gonetrippin-ico-review-new-blockchain-based-ecosystem-to-help-you-plan-your-next-trip-12491/ … via @ TodayCrypto	SimonCocking	0	0	1526038312	994902907534368769	https://twitter.com/SimonCocking/status/994902907534368769			@	0.12	0.4019	0
	How Dash Plans On Becoming The Cryptocurrency That Works Like Real Currency https://cryptocoin.news/news/altcoin/how-dash-plans-on-becoming-the-cryptocurrency-that-works-like-real-currency-12497/ … via @ TodayCrypto	SimonCocking	0	1	1526037933	994901317448544257	https://twitter.com/SimonCocking/status/994901317448544257			@	0.25	0.3612	0
	CZ, Binance’s CEO “ICOs Are The Model For Raising Capital” https://cryptocoin.news/news/binance-ceo-icos-are-the-model-for-raising-capital-12472/ … via @ TodayCrypto	SimonCocking	0	0	1526037824	994900861221556224	https://twitter.com/SimonCocking/status/994900861221556224			@	0.07	0.0	0
	ArticleX ICO Review: Enabling The Monetization Of Blogging https://cryptocoin.news/icos/articlex-ico-review-enabling-the-monetization-of-blogging-through-the-blockchain-12378/ … via @ TodayCrypto	SimonCocking	0	0	1526037634	994900062957424641	https://twitter.com/SimonCocking/status/994900062957424641			@	0.17	0.0	0
	What The Health Sector Needs To Know About Cryptocurrency Technologies, Blockchain, And Cryptojacking Attacks https://cryptocoin.news/news/what-the-health-sector-needs-to-know-about-cryptocurrency-technologies-blockchain-and-cryptojacking-attacks-12575/ … via @ TodayCrypto	SimonCocking	1	0	1526037487	994899448076566528	https://twitter.com/SimonCocking/status/994899448076566528			@	-0.06	-0.4404	0
bitcoin ethereum ripple 	Exciting Q2 Start: Bitcoin Cash Up 137%, Ethereum Up 86% & Ripple Up 83%https://buff.ly/2vO4mDq	obussmann	0	0	1526046720	994938175960371200	https://twitter.com/obussmann/status/994938175960371200				0.14	0.4939	0
ripple 	Ripple: XRP Pilot Cuts Payment Fees Up to 70% https://buff.ly/2IvRtDe pic.twitter.com/mq3r7sEz7K	obussmann	8	0	1526037662	994900180469256192	https://twitter.com/obussmann/status/994900180469256192				-0.20	-0.296	0
bitcoin 	Forget bitcoin, here’s bacoinhttp://www.thedrum.com/news/2018/04/30/ad-the-day-oscar-mayer-unveils-bacoin-the-worlds-first-bacon-cryptocurrency …	Chris_Skinner	12	8	1526023031	994838816560164864	https://twitter.com/Chris_Skinner/status/994838816560164864				0.25	-0.2263	0
bitcoin 	Coinbase alone has more than 20 million users; most holders of Bitcoin outsource security to a company they trust.https://www.coinbase.com/about	gavinandresen	56	8	1526072310	995045504844222464	https://twitter.com/gavinandresen/status/995045504844222464				-0.21	0.5719	0
	People talking about tradtional financial # markets not being correlated shoulf just check out what happened 2008 - EVERYTHING went down. # Crypto and especially # BTC is imho the only # asset class together with # gold that could counteract. Give me the reasons why I am wrong!	julianhosp	81	13	1526054478	994970714661892097	https://twitter.com/julianhosp/status/994970714661892097		# # # # #		0.06	-0.0548	0
	What problem is the company/coin, you are believing in, solving? Let me know in your replies which coin and the problem it is solving. # cryptocurrencies # SolvingProblems	julianhosp	65	14	1526049169	994948444576993280	https://twitter.com/julianhosp/status/994948444576993280		# #		0.32	-0.0515	0
	1 Million Downloads! Thanks to all listener of my German Kryptoshow Podcast who downloaded so diligently. Just uploaded an exclusive episode about which companies are going to have a breakthrough in the next years. http://kryptoshow.libsyn.com/ # podcast # cryptofitpic.twitter.com/H1ZNNXVDId	julianhosp	62	7	1526015961	994809162088542209	https://twitter.com/julianhosp/status/994809162088542209		# #		0.08	0.1421	0
bitcoin 	Why Billionaires Are Hiding Bitcoin in Bunkershttp://flip.it/GVMVWC	billatnapier	0	0	1526025663	994849856673009664	https://twitter.com/billatnapier/status/994849856673009664				0.00	-0.296	0
	With the creation of our Blockchain Identity Lab (and which is a collaboration with Blockpass), we have five new PhD positions. You can find out more details here: http://www.jobs.ac.uk/job/BJS056/up-to-five-funded-phd-studentships-in-blockchain-identity-and-cryptography/ …pic.twitter.com/lM3PecQ68g	billatnapier	13	8	1526017370	994815069946032129	https://twitter.com/billatnapier/status/994815069946032129				0.21	0.1366	0
ethereum 	# EtherealNY is off to the races! # Blockchain inspired art installations, trustless virtual poker games, sustainably sourced sushi verified on # Ethereum, and hundreds of people that just might be crazy enough to change the world. Way to knock it out of the park @ EtherealSummit.pic.twitter.com/QvgGz15FtE	ethereumJoseph	177	48	1526068591	995029906995204102	https://twitter.com/ethereumJoseph/status/995029906995204102		# # #	@	0.19	-0.1204	0
ethereum 	Congrats to @ UjoMusic for launching their Creator Portal on the # Ethereum Mainnet today! Thanks to @ RAC for coming out to # EtherealNY to give a demo of the platform, uploading a sick track he made on the plane here. Share your music here: https://ujomusic.com/portal pic.twitter.com/d8cv33tYtr – bei Knockdown Center	ethereumJoseph	106	36	1526056717	994980106476183554	https://twitter.com/ethereumJoseph/status/994980106476183554		# #	@ @	0.24	0.2547	0
ethereum 	The calm before the storm. Cannot wait to have it jam-packed full of developers, entrepreneurs, technologists, creatives, nerds, and anyone who cares about building the # Ethereum community. Welcome to @ EtherealSummit NY 2018.pic.twitter.com/R3LOx4am2R	ethereumJoseph	314	64	1526047079	994939678653591552	https://twitter.com/ethereumJoseph/status/994939678653591552		#	@	0.00	0.4119	0
bitcoin 	Pumping as an evolving industry. # ICO # cryptocurrency # bitcoin # blockchainpic.twitter.com/xZbLFW7Qz6	jgarzik	29	8	1526017941	994817465698934784	https://twitter.com/jgarzik/status/994817465698934784		# # # #		0.38	0.0	0
bitcoin 	ICYMI 2014,https://www.inverse.com/article/39766-bitcoin-bowl-college-football-cryptocurrency-st-petersburg …	jgarzik	2	0	1526013525	994798942830448640	https://twitter.com/jgarzik/status/994798942830448640				0.00	0.0	0
	Interesting news from @ RivetzCorp and @ Telefonica # TEE # massmarkethttps://twitter.com/rCryptoBot/status/994612617800048642 …	jgarzik	5	1	1525997153	994730274369032192	https://twitter.com/jgarzik/status/994730274369032192		# #	@ @	0.42	0.4019	0
	Fantastic work @ cryptograffiti congrats	bitentrepreneur	3	0	1525996083	994725786279141377	https://twitter.com/bitentrepreneur/status/994725786279141377			@	0.80	0.7906	0
bitcoin 	Latest from Huawei is that http://BTC.com  app wasn't approved to be released in China, like http://BTC.com  had earlier said https://www.bloomberg.com/news/articles/2018-05-10/huawei-is-about-to-give-chinese-users-easier-access-to-bitcoin …https://twitter.com/CamiRusso/status/994684582451609600 …	CamiRusso	8	2	1526050831	994955415871016961	https://twitter.com/CamiRusso/status/994955415871016961				0.00	0.0433	0
	Filming for Korean Business TV! # blockchain # crypto # koreapic.twitter.com/p1DdGM1Bgf	alextapscott	10	0	1526007024	994771677585305603	https://twitter.com/alextapscott/status/994771677585305603		# # #		0.45	0.0	0
	On stage soon at the Global Financial Conference in Seoul talking # crypto and # blokchain. Lots of government and business bigwigs here. Wish me luck!pic.twitter.com/j92pgoCdo3	alextapscott	13	1	1525997810	994733031414902784	https://twitter.com/alextapscott/status/994733031414902784		# #		0.23	0.1525	0
ripple 	Groundbreaking tests involving @ mercury_fx_ltd - Ripple Reveals Results Of First Pilot Tests Using XRP Cryptocurrencyhttp://www.forbes.com/sites/michaeldelcastillo/2018/05/10/ripple-reveals-results-of-first-pilots-using-xrp-cryptocurrency/#1a8e76ec662d …	robdgill	2	0	1526043292	994923797588463617	https://twitter.com/robdgill/status/994923797588463617		#1a8e76ec662d	@	0.25	0.0	0
	Mercury FX eyes expats with cryptocurrency test send in 2.5 minutes http://www.mortgagesolutions.co.uk/news/2018/05/11/mercury-fx-eyes-expats-cryptocurrency-test-send-2-5-minutes/ … via @ mortgagesols	robdgill	1	0	1526042300	994919636088115200	https://twitter.com/robdgill/status/994919636088115200			@	0.00	0.0	0
ethereum 	I should point out that I joined Ethereum in late 2014. They'd been going quite a while by the time I arrived!	leashless	0	0	1525996996	994729614890225664	https://twitter.com/leashless/status/994729614890225664				0.05	0.0	0
bitcoin ethereum 	free business idea: take videos like this (https://www.youtube.com/watch?v=Wo6fouHrULA …) and make twitch for developer education programs # blockchain # bitcoin # ethereum # boredbusinessideas	tonilanec	1	0	1526042974	994922462654627845	https://twitter.com/tonilanec/status/994922462654627845		# # # #		0.52	0.7003	0
ethereum 	Ethereum’s Inflation Will Be Reduced 80% With Casper’s Adoption https://www.wetalkcoins.com/news/ethereums-inflation-will-be-reduced-80-with-caspers-adoption … # blockchain # ethereum # ether	Anne_Connelly	3	1	1526000577	994744638325043200	https://twitter.com/Anne_Connelly/status/994744638325043200		# # #		0.44	0.0	0
	Great to see @ Blockshipping listed as one of four game-changing ICOs! # ICO # cryptocurrency # tokensale # CCChttps://twitter.com/Coin_Report/status/994624859954077696 …	KristianT	42	9	1526037919	994901259823013889	https://twitter.com/KristianT/status/994901259823013889		# # # #	@	0.75	0.3294	0
bitcoin 	Here ... Video of my presentation at the # crypto # blockchain conference I was a headline speaker at recently in # Miami alongside John McAfee ... Daymond John ... & Jim Rogers. I spoke about # bitcoin # philanthropy # technical analysis & price # manipulationhttps://youtu.be/ZouPeZ2ibig	RonnieMoas	87	19	1526064905	995014449936453632	https://twitter.com/RonnieMoas/status/995014449936453632		# # # # # # #		0.45	-0.148	0
	Prosecutors in # SouthKorea have reportedly raided the largest cryptocurrency exchange in the country # Upbit ... this will create selling pressure in the near-term. Not possible to know where the bottom will be ... buy the dip ... gradually.	RonnieMoas	153	30	1526053204	994965369117913089	https://twitter.com/RonnieMoas/status/994965369117913089		# #		0.23	-0.0129	0
	Still riding a % of my mixed shitcoin bags bought at the lows. Many coins still producing higher lows and haven't gone parabolic yet.https://twitter.com/CryptoHustle/status/983049576075726850 …	CryptoHustle	102	6	1526005656	994765941031489536	https://twitter.com/CryptoHustle/status/994765941031489536				-0.04	-0.1349	0
	a real use case for crypto blockchain emerges! crypto beer vending machines. @ budweiserusa @ civickey @ VinnyLingham FTW!!!https://twitter.com/VinnyLingham/status/994927171188731904 …	westcoastbill	39	16	1526045898	994934728326168576	https://twitter.com/westcoastbill/status/994934728326168576			@ @ @	0.26	0.1704	0
bitcoin 	Snorting bitcoin yields more bitcoin. Nothing to feel guilty about, was a good trade	CharlieShrem	19	0	1526007141	994772167224066049	https://twitter.com/CharlieShrem/status/994772167224066049				-0.07	0.3204	0
bitcoin 	BTFD # Bitcoin	WhalePanda	100	22	1526073743	995051516351451142	https://twitter.com/WhalePanda/status/995051516351451142		#		0.33	0.0	0
ripple 	But I went all in on ripple at $3 like they told me to on tv	WhalePanda	65	1	1526027202	994856310704361472	https://twitter.com/WhalePanda/status/994856310704361472				-0.19	0.5023	0
bitcoin 	# Bitcoin and altcoin dip explained.https://twitter.com/iamjosephyoung/status/994853281020235777?s=19 …	WhalePanda	129	58	1526026771	994854502888083456	https://twitter.com/WhalePanda/status/994854502888083456		#		0.33	0.0	0
bitcoin 	Well if Bitcoin keeps dumping like this I am going to be selling autographs at Consensus to get some money for food.	WhalePanda	858	92	1526025121	994847583347634177	https://twitter.com/WhalePanda/status/994847583347634177				-0.09	0.3182	0
	As always, open to suggestions on the # crypto valuation techniques to be covered. So much happening these days, I'm sure I've missed some (or most) of it	cburniske	12	1	1526042549	994920680352288768	https://twitter.com/cburniske/status/994920680352288768		#		0.11	0.0129	0
	Will be covering relative & fundamental valuation approaches to # cryptoassets at @ CryptoCompare's conference on June 13th: https://mjac.io/ pic.twitter.com/0UFzZkKuyp	cburniske	33	5	1526042292	994919601539551233	https://twitter.com/cburniske/status/994919601539551233		#	@	0.26	0.0	0
