currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
ripple 	"""Ripple is officially the name of the San Francisco-based company, which is developing a network for faster global financial payments. XRP is the name of the digital token that financial institutions on the network can use to transact quickly."" @ Kr00ney didn’t struggle."	haydentiff	3	0	1528127318	1003664833416433664	https://twitter.com/haydentiff/status/1003664833416433664			@	0.14	-0.1061	0
ripple 	And stop suggesting to people that it’s ok to call XRP anything other than its name. It is *not* Ripple, it’s XRP. 3 letters, dude. You can do this.	haydentiff	4	0	1528127131	1003664050373496834	https://twitter.com/haydentiff/status/1003664050373496834				0.07	0.0	0
ripple 	Read @ Kr00ney’s unbiased @ Ripple / $ XRP article and then go back and revisit the embarrassment you wrote for @ businessinsider. # NoDignityhttps://www.cnbc.com/2018/06/04/crypto-start-up-ripple-donates-50m-to-top-schools-to-boost-blockchain.html …	haydentiff	44	16	1528125906	1003658913248694272	https://twitter.com/haydentiff/status/1003658913248694272		#	@ @ @	0.24	-0.2294	0
ripple 	"""Ripple is officially the name of the San Francisco-based company, which is developing a network for faster global financial payments. XRP is the name of the digital token that financial institutions on the network can use to transact quickly."" cc: @ OscarWGrut It's not hard.https://twitter.com/haydentiff/status/1003647181411246081 …"	haydentiff	99	16	1528123954	1003650724683796480	https://twitter.com/haydentiff/status/1003650724683796480			@	0.11	0.0191	0
ripple 	"$ XRP # FF @ Kr00ney Look at her article compared to @ businessinsider. Night & day. ""Widely-followed cryptocurrency start-up Ripple is shelling out millions to some of the top universities in the world to speed up the adoption of blockchain technology."" https://www.cnbc.com/2018/06/04/crypto-start-up-ripple-donates-50m-to-top-schools-to-boost-blockchain.html?__source=twitter%7Cmain …https://twitter.com/haydentiff/status/1003644897839198208 …"	haydentiff	49	15	1528123109	1003647181411246081	https://twitter.com/haydentiff/status/1003647181411246081		#	@ @	0.09	0.1874	0
ripple 	"""Crypto payments company"" ""Ripple is not the first"" ""XRP, also dubbed Ripple"" ""Ripple initially wanted businesses to use XRP to send and receive global payments but struggled with adoption."" ""pitching XRP for use as a liquidity solution."" What, no comment from Jed? @ OscarWGruthttps://twitter.com/businessinsider/status/1003587172774174721 …"	haydentiff	73	16	1528122565	1003644897839198208	https://twitter.com/haydentiff/status/1003644897839198208			@	0.07	-0.1932	0
bitcoin 	How/where is this activity visible? If users transfer Bitcoin they already own from Coinbase to private wallets, how is this observable to the outside world?	haydentiff	0	0	1528102463	1003560584003059712	https://twitter.com/haydentiff/status/1003560584003059712				0.36	0.0	0
	Article still hasn't convinced me that the 75 out of 100 which do not have large 24 hour volume are not, in fact, cold wallets controlled by exchanges. Nevertheless, this is an interesting issue in all crypto, including BTC. Re: distribution of assets.	stacyherbert	2	0	1528071431	1003430428429176833	https://twitter.com/stacyherbert/status/1003430428429176833				0.21	0.0903	0
bitcoin 	seeing a lot of non-specific negativity without action from you lately Amir :) who's infighting? you cant blame bitcoin developers for angry fork reddit - 95% f them aren't even on reddit. the pace of code, BIPs, and innovations has never been higher. adoption is growing.	adam3us	45	6	1528120931	1003638045780987904	https://twitter.com/adam3us/status/1003638045780987904				0.11	-0.0524	0
	I'm a contributor at http://coinhash.co  Read and learn about # blockchain and # cryptocurrency # ICOpic.twitter.com/KOST6HQwui	WarrenWhitlock	3	1	1528121009	1003638371627995136	https://twitter.com/WarrenWhitlock/status/1003638371627995136		# # #		0.25	0.0	0
	@ P3GreatLakes @ 9rPcYmbaAWWZJfc @ SynergistCrypto - # HappyMonday thanks - top new followers this week :)	dinisguarda	0	0	1528139842	1003717364435881984	https://twitter.com/dinisguarda/status/1003717364435881984		#	@ @ @	0.41	0.7717	0
	The latest The dinis guarda Daily! https://paper.li/dinisguarda?edition_id=ffd75270-67f5-11e8-8776-0cc47a0d1605 … Thanks to @ howdooHQ @ crypto_jh @ DianaEWilkerson # socialmedia # machinelearning	dinisguarda	1	1	1528116696	1003620281615863808	https://twitter.com/dinisguarda/status/1003620281615863808		# #	@ @ @	0.16	0.2202	0
	@ cryptomanran @ sebacampanario @ andy_lucerne thanks for being my top engaged members in the last week :)	dinisguarda	1	0	1528091858	1003516106039070720	https://twitter.com/dinisguarda/status/1003516106039070720			@ @ @	0.22	0.8555	0
bitcoin 	Today, in “bitcoin, not blockchain”https://www.ccn.com/months-after-raising-a-100-million-ico-kik-founder-calls-blockchainunconvincing/amp/ …	readDanwrite	2	0	1528116927	1003621250936262656	https://twitter.com/readDanwrite/status/1003621250936262656				0.00	0.0	0
	i can vouch for @ treyditto @ MelrosePR and @ WachsmanPR for crypto space, and @ sardverb is unparalleled in institutional finance	Melt_Dem	11	1	1528075362	1003446915994980354	https://twitter.com/Melt_Dem/status/1003446915994980354			@ @ @ @	0.45	0.0	0
bitcoin 	the crypto bus is bringing # crypto to LatAm!https://twitter.com/labitcoineta/status/1003362329688453120 …	Melt_Dem	28	3	1528075169	1003446105550487552	https://twitter.com/Melt_Dem/status/1003446105550487552		#		0.22	0.0	0
	short and to the point. don’t be seduced by the LATEX and fancy maths, a mathcoin is often a shitcoin. “you wouldn’t understand the math... it’s complicated!”https://davidgerard.co.uk/blockchain/2018/06/01/the-mathcoins-decentralised-cryptocurrency-without-the-blockchain/ …	Melt_Dem	65	7	1528069352	1003421709242859522	https://twitter.com/Melt_Dem/status/1003421709242859522				0.11	-0.1204	0
	Twitch Streaming App Streamlabs Adds Support for Cryptocurrency Tipping https://www.ccn.com/twitch-streaming-app-streamlabs-adds-support-for-cryptocurrency-tipping/ … via @ cryptocoinsnews	thomaspower	4	0	1528136996	1003705428507873280	https://twitter.com/thomaspower/status/1003705428507873280			@	0.00	0.4019	0
	# Blockchain news I'll be speaking at @ HippodromeLDN Leicester Square @ Blockchip_com launch Thursday 7th June 2pm # blockchain # crypto # event # London featuring @ APompliano VP of @ cointelegraph CEO of @ Bitstocks_ free registration at http://www.BlockChip.com/launch  see you there	thomaspower	8	3	1528132678	1003687317868089344	https://twitter.com/thomaspower/status/1003687317868089344		# # # # #	@ @ @ @ @	0.27	0.5106	0
ripple 	. @ Ripple Donates $50 Million to 17 Universities to Boost Blockchain, Crypto Adoption https://www.ccn.com/ripple-donates-50-million-to-17-universities-to-boost-blockchain-crypto-adoption/ … via @ cryptocoinsnews $ XRP	thomaspower	7	5	1528126176	1003660043445817347	https://twitter.com/thomaspower/status/1003660043445817347			@ @	0.10	0.2009	0
	India: Unocoin Launches Upgraded Altcoins Cryptocurrency Exchange ‘UNODAX’ https://www.ccn.com/india-unocoin-launches-upgraded-altcoins-cryptocurrency-exchange-unodax/ … via @ cryptocoinsnews	thomaspower	0	2	1528118685	1003628624329748480	https://twitter.com/thomaspower/status/1003628624329748480			@	0.00	0.0	0
ripple 	SBI Launches Japan’s First Bank-Owned Cryptocurrency Exchange with Ripple Support https://www.ccn.com/sbi-launches-japans-first-bank-owned-cryptocurrency-exchange-with-ripple-support/ … via @ cryptocoinsnews	thomaspower	13	7	1528112930	1003604488010305537	https://twitter.com/thomaspower/status/1003604488010305537			@	0.00	0.4019	0
bitcoin 	Australia’s First ‘Digital Currency Town’ Accepts Bitcoin to Boost Tourism https://www.ccn.com/australias-first-digital-currency-town-accepts-bitcoin-to-boost-tourism/ … via @ cryptocoinsnews @ adriandgrant @ team9Spokes	thomaspower	10	4	1528106262	1003576518604402689	https://twitter.com/thomaspower/status/1003576518604402689			@ @ @	0.22	0.6124	0
	IOTA Unveils Qubic: The Key to an “IOTA-based World Supercomputer?” https://cryptoslate.com/iota-unveils-qubic-the-key-to-an-iota-based-world-supercomputer/ … via @ crypto_slate	thomaspower	3	1	1528099698	1003548988111454208	https://twitter.com/thomaspower/status/1003548988111454208			@	0.21	0.0	0
	Abu Dhabi Ports Launches Blockchain Trade Solution for Imports and Exports https://www.ccn.com/abu-dhabi-ports-launches-blockchain-trade-solution-for-imports-and-exports/ … via @ cryptocoinsnews	thomaspower	6	3	1528098115	1003542347374710784	https://twitter.com/thomaspower/status/1003542347374710784			@	0.27	0.3182	0
ethereum 	The State of the # Ethereum Network https://media.consensys.net/the-state-of-the-ethereum-network-949332cb6895 … via @ bmaltaverne on @ refindcom	thomaspower	0	0	1528092235	1003517685790101504	https://twitter.com/thomaspower/status/1003517685790101504		#	@ @	0.07	0.0	0
	In Crypto Litigations Mandatory Arbitration Agreements May Not be Immutable:https://cryptnus.com/2018/06/in-crypto-litigations-mandatory-arbitration-agreements-may-not-be-immutable/ …	el33th4xor	7	3	1528148251	1003752632769540096	https://twitter.com/el33th4xor/status/1003752632769540096				0.20	0.34	0
bitcoin 	Google's crypto ban is incredibly unethical if they will ever introduce their own cryptocurrency.https://www.independent.co.uk/life-style/gadgets-and-tech/features/google-bitcoin-ban-cryptocurrency-adverts-ads-latest-a8376346.html …	el33th4xor	640	256	1528065622	1003406061834039296	https://twitter.com/el33th4xor/status/1003406061834039296				0.14	-0.4008	0
	None. I presented our findings from a paper at Financial Crypto, which altogether made the case, but not everything was directly related to PoS/PoW.	el33th4xor	0	0	1528064121	1003399767689449472	https://twitter.com/el33th4xor/status/1003399767689449472				-0.08	0.0	0
	Wemark ICO Review: Licensing Digital Photography Through The Blockchain https://cryptocoin.news/icos/wemark-ico-review-licensing-digital-photography-through-the-blockchain-14712/ … via @ TodayCrypto	SimonCocking	1	0	1528135920	1003700912832024581	https://twitter.com/SimonCocking/status/1003700912832024581			@	0.15	0.0	0
	Over $15,000 Raised For Children’s Hospital By CryptoKitties Charity https://cryptocoin.news/news/altcoin/over-15000-raised-for-childrens-hospital-by-cryptokitties-charity-14670/ … via @ TodayCrypto	SimonCocking	0	0	1528135791	1003700372551229440	https://twitter.com/SimonCocking/status/1003700372551229440			@	0.38	0.4215	0
	Central Bank Of South Africa Makes Surprising Classification Of Cryptos https://cryptocoin.news/news/altcoin/central-bank-of-south-africa-makes-surprising-classification-of-cryptos-14675/ … via @ TodayCrypto	SimonCocking	2	2	1528135681	1003699909902651392	https://twitter.com/SimonCocking/status/1003699909902651392			@	0.14	0.2732	0
ripple 	Ripple Adds Two More Money Transfer Firms to Payment Networkhttps://buff.ly/2J5e7Uf	obussmann	0	0	1528120329	1003635522609217536	https://twitter.com/obussmann/status/1003635522609217536				-0.60	0.0	0
bitcoin 	Buy bitcoin now while it's still cheap, says cryptocurrency hedge-fund owner https://buff.ly/2Lc7092 pic.twitter.com/HF0LSFcDtO	obussmann	12	2	1528111262	1003597490636107778	https://twitter.com/obussmann/status/1003597490636107778				-0.17	0.0	0
	@ MinPres Wat is NL beleid mbt Vennootschapsbelasting of BTW als het gaat om cryptocurrencies of investeringen via ICO?	VanRijmenam	0	0	1528144601	1003737325837410305	https://twitter.com/VanRijmenam/status/1003737325837410305			@	0.16	0.0	0
	@ JosephMuscat_JM What is Malta's policy on corporate tax or capital gains tax in relation to cryptocurrencies and proceeds from an ICO?	VanRijmenam	0	0	1528144384	1003736416818466816	https://twitter.com/VanRijmenam/status/1003736416818466816			@	-0.05	0.34	0
bitcoin 	Bitcoin grabs the panhandle at the psychologically irrelevant $7350 mark in an escalator collapse. With a rampant sea otter inversion, it’s a tight slip up next. Recommendation: da da da da-da da I wanna be sedatedhttps://buff.ly/2KNY8q4	dgwbirch	6	0	1528144624	1003737421190762502	https://twitter.com/dgwbirch/status/1003737421190762502				0.11	-0.1646	0
bitcoin 	No, but Bitcoin was	dgwbirch	2	0	1528114883	1003612678886223872	https://twitter.com/dgwbirch/status/1003612678886223872				-0.50	-0.1531	0
	Listening to Unconfirmed with @ _jillruth - very valuable perspectivehttps://itunes.apple.com/gb/podcast/unconfirmed-insights-analysis-from-top-minds-in-crypto/id1347049808?mt=2&i=1000412256146 …	dgwbirch	2	1	1528099207	1003546929446490114	https://twitter.com/dgwbirch/status/1003546929446490114			@	0.40	0.4391	0
	Join me & @ brianchoffman @ openbazaar at the FIRST Toronto OpenBazaar Meetup this Wedn. June 6th at 6:30pm https://www.meetup.com/Open-Bazzar-Night-with-Brian-Hoffman/ … # Toronto # blockchain Time to learn about and join the free, decentralized P2P online marketplace that is re-inventing ecommerce with cryptocurrency.	wmougayar	15	5	1528116720	1003620384069935105	https://twitter.com/wmougayar/status/1003620384069935105		# #	@ @	0.26	0.4832	0
	"Quote of the month, ""In traditional markets, fear is bigger than greed. In cryptos, greed is bigger than fear.""https://twitter.com/QWQiao/status/1003390192231776258 …"	wmougayar	38	15	1528064914	1003403092862177281	https://twitter.com/wmougayar/status/1003403092862177281				0.26	-0.3705	0
bitcoin 	Man, do I enjoy this, when there is not much # hype in the market and I can enter a room, without being bugged what to buy, but rather being asked, what's the next # blockchain field after # cryptocurrencies in my opinion. # entrepreneur # tech # bitcoin	julianhosp	82	3	1528099316	1003547385845501953	https://twitter.com/julianhosp/status/1003547385845501953		# # # # # #		0.24	0.1366	0
	Having a chat with the head of the austrian chamber of commerce in Singapore, Volker Amman on how to connect blockchains, cryptocurrencies and deliver more value.pic.twitter.com/fb5OJSBgZT	julianhosp	58	2	1528099092	1003546446430396417	https://twitter.com/julianhosp/status/1003546446430396417				0.08	0.0	0
	PRESENT is a light-weight crypto method based on AES ... see here: https://asecuritysite.com/encryption/present … Last week @ owenatnapier cracked it using just a @ Keysight digital oscilloscope and some clever maths: https://www.youtube.com/watch?v=yy3FBp9f9XQ …pic.twitter.com/G3JLiE7VOe	billatnapier	3	0	1528145190	1003739796618055680	https://twitter.com/billatnapier/status/1003739796618055680			@ @	0.19	0.4588	0
	Cracking Light-weight cryptography with Side Channels, Keysight/ENU https://youtu.be/yy3FBp9f9XQ  via @ YouTube	billatnapier	0	0	1528107078	1003579941026455552	https://twitter.com/billatnapier/status/1003579941026455552			@	-0.09	0.0	0
ethereum 	Anthony Lusardi: Proof of Work (PoW) is Superior to PoS, dBFT, DPoS and other consensus Protocols: Ethereum Classic (ETC) Price Technical Analysis (June 2, 2018)http://flip.it/t_Lnk-	billatnapier	0	0	1528097703	1003540618822541312	https://twitter.com/billatnapier/status/1003540618822541312				0.24	0.5423	0
	I'm looking forward to Crypto Twitter's measured response to my latest column.https://www.coindesk.com/crypto-twitter-toxic-combination-troubling-future/ …	mikejcasey	9	4	1528120790	1003637454161793026	https://twitter.com/mikejcasey/status/1003637454161793026				0.08	0.0	0
bitcoin 	True Flip Strengthens Business by Obtaining the Curaçao Gaming License via @ TrueFlipLotohttps://news.bitcoin.com/pr-true-flip-strengthens-business-by-obtaining-the-curacao-gaming-license/ …	jonmatonis	12	6	1528104357	1003568530271457280	https://twitter.com/jonmatonis/status/1003568530271457280			@	0.15	0.7003	0
bitcoin 	Join the # BitcoinCash fund if you're interested in everything BCH! -> https://discord.gg/AqgsFNs @ BitcoinCashFund	bitentrepreneur	5	0	1528110383	1003593802815295488	https://twitter.com/bitentrepreneur/status/1003593802815295488		#	@	0.33	0.318	0
	Join me in a live interview in 30 min with # Crypto Calls # Australia here: https://belive.tv/broadcasts/face-to-face-hhgoarmhc2r/face_guest … # CAS # blockchain @ AUXLEDGER @ auxesisgrouphttps://twitter.com/CashaaLtd/status/1003539101360914432 …	kgauravITC	39	25	1528097763	1003540872896450562	https://twitter.com/kgauravITC/status/1003540872896450562		# # # #	@ @	0.32	0.296	0
	@ antoniobanderas is global Ambassador to eliminate # Identity Fraud and support victims of # IdentityTheft Great vision by @ Biocryptology @ biocrypt_app - Support victims with legal service # money2020eu # fintech Well done! Chaired superbly by @ dgwbirch !pic.twitter.com/vYBa7TP6Er	SusanneChishti	5	4	1528121329	1003639714270924801	https://twitter.com/SusanneChishti/status/1003639714270924801		# # # #	@ @ @ @	0.51	0.3589	0
	Val is the perfect person for this. She’s been deep into crypto since early days, brings a technical background (rare for a govt lawyer) and has fantastic judgment. Impeccable choice!https://twitter.com/coindesk/status/1003726823505694720 …	katie_haun	115	29	1528142555	1003728741963522048	https://twitter.com/katie_haun/status/1003728741963522048				0.50	0.2823	0
	The SEC Just Appointed Its First-Ever Crypto Czar http://bit.ly/2LmjHOI  via @ CoinDesk	Anne_Connelly	1	1	1528149116	1003756261274513410	https://twitter.com/Anne_Connelly/status/1003756261274513410			@	0.08	0.0	0
bitcoin 	"Enjoy my last interview for # ELMundo"" The new era of responsible consumption http://www.elmundo.es/papel/historias/2018/06/04/5b0e8f7ce2704e15628b45c8.html … # blockchain # bitcoin"	PaoloTasca	1	0	1528095628	1003531915851427845	https://twitter.com/PaoloTasca/status/1003531915851427845		# # #		0.28	0.6705	0
	Crypto trader someday will discover real markets.	PeterLBrandt	3	0	1528135297	1003698302406103040	https://twitter.com/PeterLBrandt/status/1003698302406103040				0.29	0.0	0
bitcoin 	I'm pleased to announce that the Founding Membership for Bitcoin Live is open. Most of my # crypto content will be found there. See https://bitcoin.live # education # trading # bitcoin # cryptocurrencypic.twitter.com/Yq2qYOSVzY	PeterLBrandt	201	31	1528125132	1003655667943727105	https://twitter.com/PeterLBrandt/status/1003655667943727105		# # # # #		0.55	0.1468	0
	The ability of hackers to attack accounts and exchanges is one major reason why crypto trading may never achieve full acceptance. Can you envision a hedge fund or bank constantly relying on their Nano. No way.	PeterLBrandt	1	1	1528121285	1003639529452912641	https://twitter.com/PeterLBrandt/status/1003639529452912641				0.17	-0.2678	0
bitcoin 	Model Trend of down plus lack of volume on rally has for now spoiled party in BTC. Now flat. New chart comments now migrated tohttps://bitcoin.live	PeterLBrandt	67	9	1528112163	1003601270328836096	https://twitter.com/PeterLBrandt/status/1003601270328836096				0.24	0.0342	0
bitcoin 	Target was close enough. Exited longs. New crypto comments now migrated to https://bitcoin.live	PeterLBrandt	43	2	1528112077	1003600910822432768	https://twitter.com/PeterLBrandt/status/1003600910822432768				-0.15	0.0	0
	Do you really think I care how things are worded and crypto Twitter	PeterLBrandt	19	1	1528083441	1003480802603065346	https://twitter.com/PeterLBrandt/status/1003480802603065346				0.38	0.539	0
	Exactly right CryptoWest	PeterLBrandt	5	1	1528078366	1003459515474296832	https://twitter.com/PeterLBrandt/status/1003459515474296832				0.67	0.0	0
	Nice to be back in # Atlanta again ... Meet and Greet with subscribers Tuesday and Wednesday # crypto $ DIG # mining # MandarinOriental # Motorhead ... # Buckhead is very nice ... # Peaches ... Pay no attention to # Telegram idiots ... you know who you are.pic.twitter.com/ecMzUaoOqj	RonnieMoas	119	12	1528147549	1003749689576050689	https://twitter.com/RonnieMoas/status/1003749689576050689		# # # # # # # #		0.28	0.6801	0
	https://youtu.be/VYFkcquDOXE  ... arrived in Atlanta ... looking forward to meeting my subscribers at Meet and Greet June 5-6 ... most come here to # Hotlanta for the Ribs ... I'm here for the Rigs # Motorhead # RIP # Lemmy # crypto # altcoins # mining # rockandroll	RonnieMoas	68	4	1528127885	1003667214862639109	https://twitter.com/RonnieMoas/status/1003667214862639109		# # # # # # # #		0.27	0.1591	0
