currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	I managed to get an interview with Venrock, the Rockefeller fund that is investing in crypto. The insights are mind blowing. Stay tuned tomorrow.	cryptomanran	1971	390	1523454413	984065252231966720	https://twitter.com/cryptomanran/status/984065252231966720				0.12	0.0	0
bitcoin 	Little worse for the wear but still closing deals. I'm speaking in Europe, Kentucky, # India and Washington # DC over the next 30 days! Looking for sponsor to bring the Blinded # Veterans & visually impaired athletes. # BlindHockey # blockchain $ BSTY # Bitcoin Call me: +1 202 436 6577pic.twitter.com/dfor4OzIAT	NetworksManager	170	86	1523478359	984165687395483648	https://twitter.com/NetworksManager/status/984165687395483648		# # # # # #		0.13	-0.0568	0
bitcoin 	Kenn Bosak videos are great. His interview with @ EdgeSecure's Brett Maverick is no exception! Edge is an OPEN SOURCE, mobile wallet with built-in @ ShapeShift_io integration. @ KennethBosak @ brettmaverick_ # Bitcoin # BitcoinCash # LTC # ETH # dash # blockchainhttps://www.youtube.com/watch?v=oMPNzQrzSKg …	haydentiff	17	2	1523472496	984141097336270848	https://twitter.com/haydentiff/status/984141097336270848		# # # # # #	@ @ @ @	0.65	0.0664	0
ripple 	@ Ripple @ EdgeSecure # StellarFork You mentioned all of my favorite things! LOL! $ FORK sent!	haydentiff	10	4	1523417840	983911854320881664	https://twitter.com/haydentiff/status/983911854320881664		#	@ @	0.06	0.3282	0
	CryptoTwitter should turn into FortniteTwitter whenever the markets are all red, haha.	haydentiff	4	1	1523416269	983905265216118784	https://twitter.com/haydentiff/status/983905265216118784				0.00	0.4588	0
	$ FORK. It’s being handed out freely. If you think crypto can be used to help with the # FlintWaterCrisis, come brainstorm. # StellarFork $ XLM $ XRP https://tiffanyhayden.blog/stellarfork/	haydentiff	6	3	1523415493	983902006468399109	https://twitter.com/haydentiff/status/983902006468399109		# #		0.17	0.2106	0
bitcoin 	It's not public, but I've just learned of story of one woman who sent the entirety of her bitcoin balance to someone posing as a prominent person in bitcoin space with whom she was acquainted. Again, no big bitcoin holders need your bitcoin as well.	stacyherbert	6	5	1523400503	983839135667507200	https://twitter.com/stacyherbert/status/983839135667507200				-0.04	0.2119	0
bitcoin litecoin 	Trust me: ZERO prominent members of bitcoin community need you to send them bitcoin. Or litecoin. Or ether. Just don't do it.	stacyherbert	18	9	1523400258	983838106695716864	https://twitter.com/stacyherbert/status/983838106695716864				0.00	0.1702	0
bitcoin 	Warning to all in crypto community: there are people on Facebook Messenger posing as well-known members of bitcoin community and convincing friends of said members to send them bitcoin. Delete your FB account now if you are in danger of sending BTC to a 'friend.'	stacyherbert	34	28	1523399991	983836989022785537	https://twitter.com/stacyherbert/status/983836989022785537				0.02	0.0	0
bitcoin 	those news reports said Samsung was making mining ASICs for an undisclosed fab customer - @ HalongMining not that Samsung was designing or making bitcoin mining ASICs for themselves.	adam3us	2	0	1523472790	984142329899601921	https://twitter.com/adam3us/status/984142329899601921			@	-0.07	0.4588	0
bitcoin 	Interesting detail: world's most efficient Bitcoin miner @ HalongMining dragonMint T1 is a 10nm ASIC fabbed by Samsung Semiconductors. Was this announced elsewhere?https://twitter.com/MyRig_com/status/983872076271337472 …	adam3us	356	158	1523443455	984019289115185152	https://twitter.com/adam3us/status/984019289115185152			@	0.17	0.2332	0
	I'm a contributor at http://coinhash.co  Read and learn about # blockchain and # cryptocurrency # ICOpic.twitter.com/dUxcGeHT9z	WarrenWhitlock	3	0	1523480671	984175384072728579	https://twitter.com/WarrenWhitlock/status/984175384072728579		# # #		0.25	0.0	0
bitcoin 	In about 30 minutes, we'll talk about educating more developers in Bitcoin with @ starkness and @ jlppfeffer:https://www.youtube.com/watch?v=bcYBgUQt8tM …	jimmysong	72	12	1523483030	984185281157959682	https://twitter.com/jimmysong/status/984185281157959682			@ @	0.17	0.0	0
bitcoin 	In 5 hours, we talk with @ starkness and @ jlppfeffer about the current developer shortage in Bitcoin: https://www.youtube.com/watch?v=bcYBgUQt8tM …	jimmysong	132	33	1523465858	984113254577393665	https://twitter.com/jimmysong/status/984113254577393665			@ @	0.37	-0.25	0
	We've sponsored a # Cryptocurrency # GameJam !https://itch.io/jam/crypto	DollarVigilante	14	4	1523483335	984186556402536448	https://twitter.com/DollarVigilante/status/984186556402536448		# #		0.12	0.0	0
bitcoin ethereum 	# AI # MachineLearning # DLT # blockchain :) # bitcoin # crypto # cryptocurrencies # ethereum all the buzz words togetherhttps://twitter.com/aloria/status/984107777424613377 …	dinisguarda	1	2	1523474020	984147488142655489	https://twitter.com/dinisguarda/status/984147488142655489		# # # # # # # #		0.36	0.4588	0
	Biggest challenge and opportunities in # Blockchain is on # healthcare and # wellness India move is a game changer @ ZeeshanMallick @ ZeeshanMallick @ ancampetre @ DerinCag @ SpirosMargaris @ AntonioSelas @ thomaspower @ jonnyfry175 @ sbmeunier @ king_Paulie @ evankirstel @ andi_staubhttps://twitter.com/cryptocoinsnews/status/983982992342372352 …	dinisguarda	5	6	1523444754	984024739785166849	https://twitter.com/dinisguarda/status/984024739785166849		# # #	@ @ @ @ @ @ @ @ @ @ @ @	0.57	0.7003	0
	Fantastic guide to # AI The code foundational # tech of our time together with # Blockchain # fintech # IOT and # crypto Lots is challenges though as much as opportunities but special ethics and strategy will make this go good or terrible bad @ SpirosMargaris @ kuriharan @lifesciHQhttps://twitter.com/pierrepinna/status/982928562960392194 …	dinisguarda	8	11	1523440693	984007706880208900	https://twitter.com/dinisguarda/status/984007706880208900		# # # # # #	@ @ @lifesciHQhttps	0.20	0.1901	0
	An accountant's analogy on not reporting crypto gains on your taxes: “It’s like, you’ve got the corner bank with the alcoholic security guard sleeping in front... and the vault is open. It would be easy to rob, but that doesn’t mean you should do it.”https://yhoo.it/2INqgsq	readDanwrite	4	7	1523452221	984056055142535168	https://twitter.com/readDanwrite/status/984056055142535168				0.09	0.1719	0
bitcoin 	What is the prediction success rate of Jack? Better than some famous economists I guess? # blockchain # fintech # bitcoinhttps://twitter.com/cnbc/status/983894908191703040 …	sbmeunier	2	1	1523471030	984134946808848385	https://twitter.com/sbmeunier/status/984134946808848385		# # #		0.24	0.3374	0
	Fifth of adults tempted to invest in # cryptocurrencies for first time # blockchain # fintech http://dlvr.it/QPBQHG pic.twitter.com/7KpgG3trsi	sbmeunier	2	7	1523460491	984090745526276096	https://twitter.com/sbmeunier/status/984090745526276096		# # #		0.35	0.0	0
	While I don’t agree with everything, some very solid points in this anti-blockchain piece # fintech “ # Blockchain is not only crappy technology but a bad vision for the future” by @ KaiStinchcombe https://medium.com/@kaistinchcombe/decentralized-and-trustless-crypto-paradise-is-actually-a-medieval-hellhole-c1ca122efdec …	sbmeunier	2	2	1523444273	984022720672387075	https://twitter.com/sbmeunier/status/984022720672387075		# #	@ @kaistinchcombe	0.06	-0.0236	0
	"our system rewards those who hand wave and virtue signal, not those who have the skills or experience for the task at hand - i believe @ breitwoman calls it ""the crypto cargo cult"" NOW LET TOKENS RAIN FROM THE SKY OH GREAT ONE!"	Melt_Dem	9	0	1523480762	984175768115740672	https://twitter.com/Melt_Dem/status/984175768115740672			@	0.16	0.9547	0
	someone finally uses the c-word to talk about crypto networks. COLLUSION. massively problematic in PoS systems that replicate today's power structures predicated on economic power & wealth. not sure i agree 100% with author but this was good data... https://medium.com/@evolutionos/evolutions-response-to-vitalik-c54ef0304e47 …pic.twitter.com/8GCrbTu2Fi	Melt_Dem	141	39	1523463090	984101643607269376	https://twitter.com/Melt_Dem/status/984101643607269376			@evolutionos	0.10	0.1254	0
bitcoin 	Hedge Fund Manger Lists Multi-Million Dollar Townhouse in Bitcoin…for a 50% Premium https://www.ccn.com/hedge-fund-manger-lists-multi-million-dollar-townhouse-in-bitcoin-for-a-50-premium/ … via @ cryptocoinsnews	thomaspower	3	1	1523476470	984157763398971392	https://twitter.com/thomaspower/status/984157763398971392			@	0.06	0.0	0
	Most Cryptocurrency Investment Promoters are Frauds, Says Texan Regulator https://www.ccn.com/most-cryptocurrency-investment-promoters-are-frauds-says-texan-regulator/ … via @ cryptocoinsnews	thomaspower	0	1	1523453145	984059933929992192	https://twitter.com/thomaspower/status/984059933929992192			@	0.08	-0.5106	0
bitcoin 	I see that you are launching an attack on Bitcoin with your quizzes. /S	el33th4xor	11	1	1523481722	984179790985883648	https://twitter.com/el33th4xor/status/984179790985883648				0.00	-0.2384	0
	"# SFYL, of course, refers to a ""Sorry For Your Loss"" situation, an all too common occurrence in cryptocurrencies because our computing infrastructure is nowhere near secure enough for high value assets."	el33th4xor	2	0	1523468858	984125835828490252	https://twitter.com/el33th4xor/status/984125835828490252		#		0.03	-0.1371	0
bitcoin 	This sounds like it could potentially lead to # SFYL. And it can possibly affect any coin. If you wrote a web wallet, this deserves your attention. https://lists.linuxfoundation.org/pipermail/bitcoin-dev/2018-April/015873.html …	el33th4xor	23	16	1523467784	984121333230563336	https://twitter.com/el33th4xor/status/984121333230563336		#		0.18	0.0903	0
bitcoin ethereum 	Decentralisation in Bitcoin and Ethereum networks | the morning paperhttps://buff.ly/2qbmphB	el33th4xor	32	7	1523466840	984117373774032897	https://twitter.com/el33th4xor/status/984117373774032897				0.20	0.0	0
bitcoin 	And who here has not thought about robbing a Bitcoin exchange to impress @ SwiftOnSecurity ?https://twitter.com/ithacajournal/status/984061372127363074 …	el33th4xor	21	3	1523457159	984076770453479424	https://twitter.com/el33th4xor/status/984076770453479424			@	0.12	0.2202	0
	I'm declaring Wednesday to be a no-Craig day. We've all had enough of that tool. If he makes new ridiculous claims, we can always make fun of them later. Let's talk about novel cryptocurrency tech!	el33th4xor	112	11	1523426466	983948030759063552	https://twitter.com/el33th4xor/status/983948030759063552				0.00	0.1456	0
	Excellent story of mostly automated trading of cryptohype and cryptoart.https://twitter.com/IvanBogatyy/status/983726486346645504 …	el33th4xor	19	2	1523404812	983857207207956480	https://twitter.com/el33th4xor/status/983857207207956480				1.00	0.2859	0
bitcoin 	Many others have pointed out his errors. Look up @ PeterRizun's bet. You-know-who doesn't understand Bitcoin mining.	el33th4xor	1	0	1523397810	983827839194664961	https://twitter.com/el33th4xor/status/983827839194664961			@	0.06	-0.1133	0
	Why Japanese Exchanges Need More Coders And Crypto-Experts https://cryptocoin.news/news/why-japanese-exchanges-need-more-coders-and-crypto-experts-10380/ … via @ TodayCrypto	SimonCocking	0	3	1523437561	983994568197787648	https://twitter.com/SimonCocking/status/983994568197787648			@	0.00	0.0	0
	“Introducing Cryptopus: Decentralized Asset Management Platform.” by @ cryptopuscohttps://medium.com/@cryptopusco/introducing-cryptopus-decentralized-asset-management-platform-6eb50490e972 …	SimonCocking	2	1	1523400056	983837259970568193	https://twitter.com/SimonCocking/status/983837259970568193			@ @cryptopusco	0.44	0.3612	0
bitcoin 	The GK Crypto 1000 index is at 437. That’s up a few percent this qtr. started Q2 at 420. Rebalance down to 4 currencies. # BTC # BCH # XRP # ETH The index is down 63% this year. # bitcoin	GerberKawasaki	9	1	1523462674	984099899883995136	https://twitter.com/GerberKawasaki/status/984099899883995136		# # # # #		0.22	0.0	0
	Someone build a new private Facebook for $5 per year. No ads. We download our data and move it there. It could be a decentralized network. Crypto platform. Have an ICO Just a thought. # Zuckerberg $ FB	GerberKawasaki	91	19	1523400360	983838534258667521	https://twitter.com/GerberKawasaki/status/983838534258667521		#		0.16	-0.0423	0
	Colleges are now offering courses in cryptocurrencies and blockchain https://buff.ly/2FU7G4A pic.twitter.com/Lto1BdqXqE	obussmann	4	2	1523472061	984139272646266880	https://twitter.com/obussmann/status/984139272646266880				0.00	0.0	0
	Thinking about to start your business in Crypto Valley? Check out the online guide https://cmun.it/qyy4b0r @ TheCryptoValleypic.twitter.com/M31BoWRl8B	obussmann	5	2	1523446409	984031680271929349	https://twitter.com/obussmann/status/984031680271929349			@	0.12	0.0	0
	The f(x)=e^x | Cryptokitties and tokenomics - https://mailchi.mp/vanrijmenam/fx-ex-11-april-2018 … # newsletterpic.twitter.com/I6PsaKyT5Z	VanRijmenam	0	1	1523453635	984061988874661888	https://twitter.com/VanRijmenam/status/984061988874661888		#		0.30	0.0	0
	Two Overlooked Factors # Cryptocurrency Newbies Need to Pay Attention To - by @ andrejtlhttps://floq.to/qQYIv#.Ws2hAohocwo.twitter …	VanRijmenam	2	1	1523425570	983944274717929472	https://twitter.com/VanRijmenam/status/983944274717929472		# #	@	0.13	-0.128	0
	Team dinner in # Vienna after a great # cryptofit event. Amazing how technical the questions get when the short term thinking goes away!pic.twitter.com/RuNvt0EzTo	julianhosp	105	5	1523475741	984154706175029249	https://twitter.com/julianhosp/status/984154706175029249		# #		0.75	0.6244	0
	"Very much looking forward to today's keynote in Vienna on ""Which problem do # cryptocurrencies actually solve""? http://www.julianhosp.com/events/ pic.twitter.com/mcGYlfj8x4"	julianhosp	34	5	1523435078	983984154718212105	https://twitter.com/julianhosp/status/983984154718212105		#		0.39	-0.2009	0
	@ iam_preethi, @ NadavAHollander, @ AntonioMJuliano are all working on awesome new crypto ventures	FEhrsam	26	0	1523413635	983894213413646337	https://twitter.com/FEhrsam/status/983894213413646337			@ @ @	0.64	0.6249	0
	"""People Trust Satoshi More Than The Fed"" - ICE CEO Refuses To Rule Out Trading Cryptos On NYSE https://www.zerohedge.com/news/2018-04-10/people-trust-satoshi-more-fed-ice-ceo-refuses-rule-out-trading-crypto-futures-nyse …pic.twitter.com/a2K2CVhXmW"	SunnyStartups	7	2	1523452027	984055242143817728	https://twitter.com/SunnyStartups/status/984055242143817728				-0.05	0.5106	0
	Hearing from http://blockchain.com  co-founder Nicholas Cary at @ kingsCollege # Fintech # blockchain event talking about # crypto & the futurepic.twitter.com/R9K3CS7aEb	gpn01	2	0	1523473578	984145634323304448	https://twitter.com/gpn01/status/984145634323304448		# # #	@	0.33	0.0	0
bitcoin 	Japanese company w/ 4,000 employees will pay salaries in # bitcoin and other # cryptocurrencies. Will become the norm in the tech industryhttp://fortune.com/2017/12/14/gmo-bitcoin-salaries-japan/ …	alextapscott	251	142	1523454162	984064198719270913	https://twitter.com/alextapscott/status/984064198719270913		# #		-0.09	-0.0513	0
bitcoin 	then # bitcoin	TonyGallippi	10	0	1523415168	983900643344748545	https://twitter.com/TonyGallippi/status/983900643344748545		#		0.33	0.0	0
bitcoin 	In the real world, they still think bitcoin and ether are beanie babies. It's up to us to make things different.	leashless	3	0	1523460014	984088743542915074	https://twitter.com/leashless/status/984088743542915074				0.10	0.0	0
bitcoin 	I have been waiting quite a long time to see Actual Innovation in the bitcoin space. Ten transactions a second, and the same user experience, now as ever. I hear a lot of talk of innovation, but I don't see new usable features. Let me know when you get it done. I can wait.	leashless	1	0	1523440686	984007673531256835	https://twitter.com/leashless/status/984007673531256835				0.20	0.1168	0
bitcoin 	Showing. Not telling. Showing. Etherum has many flaws, as does bitcoin, but it actually exists. This smart contract bitcoin you talk of? Show it to me.	leashless	2	1	1523438993	984000575946874881	https://twitter.com/leashless/status/984000575946874881				0.15	0.067	0
bitcoin 	Let me know when you expect to have a high level language that compiles and runs on bitcoin. What's a best guess? 6 months? 2 years? I'm sure it's coming: everything evolves towards programmability. But I've got clients who need systems now, and right now, that means Etherum.	leashless	11	3	1523433930	983979337664860160	https://twitter.com/leashless/status/983979337664860160				0.15	0.1592	0
bitcoin ethereum 	I work on http://Mattereum.com  making Ian Grigg's Ricardian contract model work in the modern blockchain environment. Right now, Ethereum is pretty important for that work: it's the only viable platform. I don't see bitcoin growing good smart contracts anytime soon.	leashless	4	1	1523432990	983975396898213888	https://twitter.com/leashless/status/983975396898213888				0.05	0.4117	0
	Early November after I speak at http://www.worldcryptocon.com  in Las Vegas	RonnieMoas	2	1	1523473591	984145687787995136	https://twitter.com/RonnieMoas/status/984145687787995136				0.10	0.0	0
	It was a Long Cold # crypto Winter https://www.youtube.com/watch?v=1BzH3fsksBs … but I think # summertime https://www.youtube.com/watch?v=guKoNCQFAFk … may arrive early for my subscribers ... you are welcome ... https://www.youtube.com/watch?v=NfwZfGAKyec … # Cinderella # JanisJoplin # LedZeppelin ... fingers crossed : )	RonnieMoas	25	0	1523408073	983870888725663745	https://twitter.com/RonnieMoas/status/983870888725663745		# # # # #		0.37	0.6124	0
	Have you read through my timeline? https://twitter.com/CryptoHustle/status/979347882041102336 … https://twitter.com/CryptoHustle/status/979882449407823873 … https://twitter.com/CryptoHustle/status/979703513969291265 … https://twitter.com/CryptoHustle/status/980834509317902338 … https://twitter.com/CryptoHustle/status/982622191740010497 … https://twitter.com/CryptoHustle/status/982626764718518273 … https://twitter.com/CryptoHustle/status/982644581517942785 …https://twitter.com/CryptoHustle/status/983150084379508737 …	CryptoHustle	3	0	1523458104	984080731897987072	https://twitter.com/CryptoHustle/status/984080731897987072				0.08	0.0	0
	Same shit, different chart. $ ETHhttps://twitter.com/CryptoHustle/status/932242009796104193 …	CryptoHustle	46	10	1523457261	984077194950520832	https://twitter.com/CryptoHustle/status/984077194950520832				-0.17	-0.2787	0
	https://twitter.com/CryptoHustle/status/966314639297564674 …	CryptoHustle	40	4	1523455048	984067914478309377	https://twitter.com/CryptoHustle/status/984067914478309377				0.00	0.0	0
	"Crypto has made me desensitized to drama. Wouldn't even be surprised if Trump started Tweeting out his ""shitcoin of the week"" pick."	CryptoHustle	301	30	1523450158	984047405686509569	https://twitter.com/CryptoHustle/status/984047405686509569				-0.18	-0.0848	0
ethereum 	Ethereum and EOS Vie for Lucrative Spot as Top dApp Platform “Half of this is science and tech, but the other half is socioeconomics, how humans act and react with each other when they don’t have a central party to control them.”https://mailchi.mp/cryptoiq/crypto-update-eth-eos-race-dapp-platforms …	CharlieShrem	186	79	1523418736	983915609737121792	https://twitter.com/CharlieShrem/status/983915609737121792				0.14	0.6059	0
	Welcome on Twitter new $ Crypto friend, you can sign up on Bitmex with this link: https://www.bitmex.com/register/N9yndB  to realize your dreams!	WhalePanda	110	1	1523438341	983997839075405825	https://twitter.com/WhalePanda/status/983997839075405825				0.19	0.8478	0
	"I'm referring mainly to the problems we are focused on fixing, and therefor what we spend time discussing. imo crypto focuses too much on the money as an incentive, whereas there are much stronger ""motivatational scenarios"" (joy, ego, etc) that can also be created using this tech"	cburniske	1	0	1523475582	984154038538309634	https://twitter.com/cburniske/status/984154038538309634				-0.11	0.3505	0
	(Chile and Argentina may just have to get over their rivalry for crypto )	cburniske	28	4	1523475434	984153421073788930	https://twitter.com/cburniske/status/984153421073788930				0.50	0.0	0
	So much potential for # crypto in South America, I'm excited for Chile followed up w/ @ ethbuenosaires at the end of May https://twitter.com/BlockSummitLA/status/984058846724444160 …	cburniske	66	11	1523475382	984153199543226368	https://twitter.com/cburniske/status/984153199543226368		#	@	0.29	0.34	0
	If # crypto is a child with great promise, but sensitive to inputs as any child is, then we need to be careful with what we have it focus on.	cburniske	43	8	1523470782	984133908215328773	https://twitter.com/cburniske/status/984133908215328773		#		0.67	0.6249	0
bitcoin 	"""The data further indicates that the total number of HODL mentions on days during which the market registered gains outnumbers those on which the market experienced losses""https://thenextweb.com/hardfork/2018/04/09/reddit-cryptocurrency-bitcoin-hodl-stats …"	cburniske	53	15	1523420392	983922557899476993	https://twitter.com/cburniske/status/983922557899476993				0.04	0.0	0
ethereum 	3/ I recall from @ blockstack Berlin that ~15% of @ CryptoKitties users were brand new to Ethereum, which I thought was high at the time and a great sign. we 2x that “conversion percentage” with the next non-fungible that grips the system	cburniske	32	3	1523401169	983841930772647937	https://twitter.com/cburniske/status/983841930772647937			@ @	0.12	0.3125	0
	2/ @ CryptoKitties was awesome, but the “aha moment” that reaches far beyond # crypto / finance consciousness will have to be an order of magnitude+ bigger (provided the system can scale).	cburniske	18	0	1523400877	983840703452196865	https://twitter.com/cburniske/status/983840703452196865		#	@	0.28	0.431	0
	Religion as a beneficiary of the Lindy effect, explaining why certain ideas seem to age in reverse. We’ve always said # crypto can be a kind of religion https://twitter.com/gank/status/983789404895395840 …	cburniske	8	2	1523400053	983837248805326848	https://twitter.com/cburniske/status/983837248805326848		#		0.07	0.3185	0
	"I spent a good bit of the morning talking to a group of sophisticated public market investors about investing in crypto. Still tons of ""this is all speculation"" pushback. Lots of work do yet, folks!"	AriannaSimpson	202	12	1523478871	984167835600674816	https://twitter.com/AriannaSimpson/status/984167835600674816				0.20	0.2526	0
	Political tweets are the quickest trigger to the unfollow button. Unless its from @ CryptoBully or @ DonnyCrypto of course. go to facebook for all that	VentureCoinist	138	3	1523469755	984129600912474112	https://twitter.com/VentureCoinist/status/984129600912474112			@ @	0.19	0.0	0
bitcoin ethereum 	Another slow # Bitcoin news day so join us for deep dive into the what seems to be dumbest (& probably scummiest) # ICO on # Ethereum since # TheDAO, That's right! @ golemproject # Golem $ GNT finally launched 'something'https://www.youtube.com/watch?v=SkGu8RAQJRw …	ToneVays	79	15	1523458409	984082010426650625	https://twitter.com/ToneVays/status/984082010426650625		# # # # #	@	0.20	-0.0281	0
bitcoin 	Going LIVE form @ PlugandPlayTC in a few minutes to talk # ICO's # Bitcoin and $ BTCUSD with Audience Q&A:https://www.youtube.com/watch?v=2xMO3nnfnlo …	ToneVays	57	9	1523409568	983877156483645440	https://twitter.com/ToneVays/status/983877156483645440		# #	@	0.24	0.0	0
bitcoin 	Until such time you have Bitcoin Jesus & 11 year old experts the money pit is ...	Sunchartist	1	0	1523422040	983929468958879751	https://twitter.com/Sunchartist/status/983929468958879751				-0.24	0.0	0
bitcoin 	Bitcoin Jesus - alright then bottom is formed mortgage everything and buy bitcoinshttps://twitter.com/BloombergAsia/status/983927031413878784 …	Sunchartist	5	1	1523421958	983929125973848064	https://twitter.com/Sunchartist/status/983929125973848064				0.08	0.25	0
