currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	Cryptokitties is a novelty use case.	ummjackson	0	0	1523550391	984467812520349696	https://twitter.com/ummjackson/status/984467812520349696				0.67	0.0	0
	Anyone investing their 401k into cryptocurrency needs to take a long hard look at themselves.	ummjackson	0	0	1523514680	984318027565957120	https://twitter.com/ummjackson/status/984318027565957120				-0.07	-0.1027	0
ethereum 	You don't? You have an Ethereum address currently holding the ERC-20 tokens?	ummjackson	5	0	1523511386	984304213650849792	https://twitter.com/ummjackson/status/984304213650849792				0.25	0.0	0
	If an ERC-20 surpasses ETH then we should all go home and never talk about cryptocurrency again.	ummjackson	20	1	1523508632	984292660251844613	https://twitter.com/ummjackson/status/984292660251844613				0.35	0.0	0
	A simple Twitter search, or watch most cryptocurrency YouTubers clearly misstate how the whole thing functions.	ummjackson	18	0	1523505555	984279757779947520	https://twitter.com/ummjackson/status/984279757779947520				0.00	0.4522	0
ethereum 	To all the people who keep saying Ethereum is switching fully to Proof of Stake this year... that’s highly unlikely. Watch this video. The future of # Ethereum - Casper PoS, Plasma, Sharding, Zk-SNARKs and more https://youtu.be/vkfxcAVAwe8  via @ YouTube	ummjackson	39	14	1523489192	984211123682471936	https://twitter.com/ummjackson/status/984211123682471936		#	@	0.38	0.0	0
	"Two books everyone in crypto should read: ""What Has Government Done to Our Money?"" by Murray Rothbard. ""The Law"" by Frederick Bastiat"	ErikVoorhees	1567	500	1523551026	984470476222218240	https://twitter.com/ErikVoorhees/status/984470476222218240				-0.05	0.0	0
	Crypto currencies require technical expertise. What’s the idea?	brockpierce	0	0	1523548259	984458870587355137	https://twitter.com/brockpierce/status/984458870587355137				0.25	0.0	0
bitcoin 	There's only so much buying power in the world. E.g. what I invest in Bitcoin I can't simultaneously invest in gold.	TuurDemeester	2	1	1523568318	984543003581743104	https://twitter.com/TuurDemeester/status/984543003581743104				0.00	0.0	0
bitcoin 	This is great: @ mir_btc and @ AaronvanW discuss the state of journalism in the Bitcoin space.https://www.youtube.com/watch?v=dByk5ZPldlg …	TuurDemeester	52	20	1523538789	984419151434407936	https://twitter.com/TuurDemeester/status/984419151434407936			@ @	0.65	0.3125	0
bitcoin 	"That said, an implication of his miner economics analysis is that hard-forked Bitcoin airdrops that have ""mining industry backing"" would ultimately fail if not supported by hodler's belief in a long term use case."	TuurDemeester	17	1	1523495353	984236967440322560	https://twitter.com/TuurDemeester/status/984236967440322560				0.21	-0.6555	0
bitcoin 	"I could have been more nuanced. What I mean is that Bram accurately identified how projects that proclaim to ""upgrade"" Bitcoin with a hard-fork (Bitcoin Classic, B2X, Bitcoin Cash) would at most do harm to Bitcoin's reputation & utility, and would be unlikely to overtake it."	TuurDemeester	33	5	1523493791	984230414280810497	https://twitter.com/TuurDemeester/status/984230414280810497				0.07	-0.2914	0
bitcoin 	In 2015 @ bramcohen pretty much predicted why BCash would fail and how the perceived Bitcoin fee crisis was fake: https://medium.com/@bramcohen/bitcoin-s-ironic-crisis-32226a85e39f …pic.twitter.com/iQjcieSVom	TuurDemeester	163	74	1523492938	984226835973246978	https://twitter.com/TuurDemeester/status/984226835973246978			@ @bramcohen	-0.10	-0.8176	0
	The Dutch have a rich culture when it comes to early tech adoption, cryptography, and open source projects. Hats off!	TuurDemeester	2	0	1523489256	984211391228923905	https://twitter.com/TuurDemeester/status/984211391228923905				0.20	0.2787	0
	I managed to get an interview with Venrock, the Rockefeller fund that is investing in crypto. The insights are mind blowing. https://youtu.be/HYOh7zAt8zM	cryptomanran	281	88	1523553606	984481298046705666	https://twitter.com/cryptomanran/status/984481298046705666				0.14	0.0	0
bitcoin 	-Exclusive interview the Venrock, The Rockerfeller fund in Crypto. -Market update @ AriDavidPaul -Billionaires buying Bitcoin , @ laurashin -Where do Coinbase people go? @ ljxie -Trading, @ VentureCoinist @ RichardHeartWin @ harryyeh This is tonights show! https://youtu.be/HYOh7zAt8zM	cryptomanran	264	70	1523552580	984476993579311104	https://twitter.com/cryptomanran/status/984476993579311104			@ @ @ @ @ @	0.34	0.0427	0
bitcoin 	Bitcoin just broke through the key $7700 level on high volume. This is what we have been waiting for! Hold on tight!pic.twitter.com/fL0lR7DZKz	cryptomanran	333	93	1523533591	984397347303120897	https://twitter.com/cryptomanran/status/984397347303120897				0.14	-0.1405	0
bitcoin 	After # Blockchain Day # Moscow some of us went on tour of the city. Red Square in Moscow was unbelievable. Surrounded by churches this is a holy place. We ended up bar hopping Irish bars, it was epic! # Bitcoin # cryptocurrency # veterans # philanthropy # thankavet # GlobalBoost $ BSTYpic.twitter.com/Y0M8yLqIZL	NetworksManager	103	51	1523548283	984458968100519938	https://twitter.com/NetworksManager/status/984458968100519938		# # # # # # # #		0.11	0.0405	0
	You are not required to jump through any hoops to obtain $ XRP. If that makes you uncomfortable, I can make you run around the block a few times before I spoon feed you more info...https://tiffanyhayden.blog/2018/03/28/xrp-is-a-cryptocurrency/ …	haydentiff	49	17	1523567784	984540762493865984	https://twitter.com/haydentiff/status/984540762493865984				0.00	-0.3352	0
bitcoin 	I’m unbanked and use Bitcoin quite a bit. Definitely not for everything though.	haydentiff	0	0	1523567079	984537807967457280	https://twitter.com/haydentiff/status/984537807967457280				0.38	0.2009	0
	You can use XRP for whatever you use any other crypto for.	haydentiff	1	0	1523566879	984536968322277376	https://twitter.com/haydentiff/status/984536968322277376				0.25	0.0	0
bitcoin 	We’re paid in # Bitcoin!https://twitter.com/edgesecure/status/984531954140884993?s=21 …	haydentiff	18	5	1523565755	984532253865926656	https://twitter.com/haydentiff/status/984532253865926656		#		-0.40	0.0	0
bitcoin 	We’re using the genesis block to store the extra 184,467,440,737.09551616 bitcoins that were created in 2010. You’re welcome.	haydentiff	3	0	1523561721	984515334521704448	https://twitter.com/haydentiff/status/984515334521704448				-0.22	0.1162	0
bitcoin ripple 	Did you read the article? People don’t know there is a difference between a private company, Ripple, and an open, decentralized exchange, the XRP Ledger. It’s analogous to thinking Coinbase and Bitcoin are the same thing.	haydentiff	1	1	1523509143	984294805361582080	https://twitter.com/haydentiff/status/984294805361582080				-0.03	0.0	0
	I apologize to my 12yo who has a firmer grasp on crypto than you do. I never should have suggested you were 12.	haydentiff	7	0	1523508744	984293129703567361	https://twitter.com/haydentiff/status/984293129703567361				0.00	0.0513	0
	Cryptographically secured digital asset = crypto.	haydentiff	3	0	1523508420	984291772326178818	https://twitter.com/haydentiff/status/984291772326178818				0.50	0.6369	0
ripple 	A private company.https://ripple.com	haydentiff	0	0	1523507815	984289233446858752	https://twitter.com/haydentiff/status/984289233446858752				0.33	0.0	0
	Anybody can create a cryptocurrency. Not everybody can give it value.	haydentiff	4	0	1523507226	984286762511020032	https://twitter.com/haydentiff/status/984286762511020032				-0.09	0.3066	0
ripple 	What is Ripple? Ripple is a private company, but the $ XRP Ledger is a lightningfast decentralized exchange with robust pathfinding and incremental payment execution that optimizes exchange rates. Circa 2012! # xrpthestandard # blockchain # Cryptohttps://tiffanyhayden.blog/2018/04/11/what-is-ripple/ …	haydentiff	709	320	1523499712	984255247056023553	https://twitter.com/haydentiff/status/984255247056023553		# # #		0.14	0.1946	0
bitcoin 	My 2018 price forecast for bitcoin is that if prices don’t fall, they could very well rise. Proving to be very accurate so far.	stacyherbert	52	5	1523565574	984531494189387778	https://twitter.com/stacyherbert/status/984531494189387778				0.33	0.1692	0
	Cryptocurrency markets today.pic.twitter.com/DZmN8h09Yf	stacyherbert	78	16	1523544787	984444305791176704	https://twitter.com/stacyherbert/status/984444305791176704				0.00	0.0	0
	My analysis for cryptocurrency markets in 2018: as long as they don't go down in price, they'll probably go up.	stacyherbert	103	15	1523544564	984443371296034816	https://twitter.com/stacyherbert/status/984443371296034816				0.50	0.0	0
bitcoin 	Shorts got rekt. # bitcoinpic.twitter.com/xLUFvUXjdP	stacyherbert	31	6	1523544396	984442665520549888	https://twitter.com/stacyherbert/status/984442665520549888		#		0.20	0.0	0
bitcoin 	Billionaire scaling into # bitcoin this morning? | <-- someone needs to modify this emoji for crypto world.https://twitter.com/BitcoinMagazine/status/984429469510328320 …	stacyherbert	24	9	1523541363	984429947543572481	https://twitter.com/stacyherbert/status/984429947543572481		#		0.44	0.0	0
bitcoin 	Luckbox Mark Cuban Hates Bitcoin And Gold, The Two Best-Performing Assets This Millennia: http://youtu.be/d5011bSpSGU?a  via @ YouTube	DollarVigilante	18	3	1523509487	984296247132676097	https://twitter.com/DollarVigilante/status/984296247132676097			@	0.18	-0.296	0
bitcoin 	Opinion: This is all it would take for # bitcoin to become a worthless cryptocurrencyhttp://flip.it/.9S8RJ	dinisguarda	2	3	1523565394	984530737536872449	https://twitter.com/dinisguarda/status/984530737536872449		#		0.47	-0.4404	0
	# Blockchain Is Redesigning # Businesses In The 21st Century # Cryptography plays a pivotal role in blockchain’s # security through use of hash functions/public key https://www.intelligenthq.com/resources/blockchain-redesigning-businesses-21st-century/ … by @ MissLauren_H @ intelligenthq @ ZeeshanMallick @ king_Paulie @ tradersdna @ ZeeshanMallickpic.twitter.com/SwBsslGg7z	dinisguarda	43	38	1523555781	984490420754354176	https://twitter.com/dinisguarda/status/984490420754354176		# # # #	@ @ @ @ @ @	0.33	0.5267	0
bitcoin 	The latest The dinis guarda Daily! https://paper.li/dinisguarda?edition_id=4b6e3660-3e50-11e8-ba4e-0cc47a0d1605 … Thanks to @ Modquokka @ Gibbsdithers @ DrEmadRahim # bitcoin # crypto	dinisguarda	1	2	1523537525	984413849901240321	https://twitter.com/dinisguarda/status/984413849901240321		# #	@ @ @	0.16	0.2202	0
	A must see for # blockchain # healthcare projects # SWOT analysis of ambitious @ ProjectShivom and coming # ICO # data # crypto https://swot.digrate.com/report/2851cd7e-ce-73-4791-b856-04c8c60fed4d … @ sallyeaves @ seandotau @ thomaspower @ jonnyfry175 @ ancampetre @ Tatianamonaco @ Penny_Green @ MissLauren_H @ mariafonseca71 @ kkuzmesk	dinisguarda	4	4	1523532929	984394569562378240	https://twitter.com/dinisguarda/status/984394569562378240		# # # # # #	@ @ @ @ @ @ @ @ @ @ @	0.51	0.4767	0
	This is one area where # DLT is critical Gamers And Investors Bet Big On # Cryptocurrency And # Blockchain In The # Gaming Industry http://flip.it/YdarsF @ ZeeshanMallick @ alexandrearanda	dinisguarda	2	1	1523519093	984336536455000065	https://twitter.com/dinisguarda/status/984336536455000065		# # # #	@ @	0.47	-0.3182	0
bitcoin 	# Bitcoin Purists Appear to Saying Goodbye to ‘HODL’ Lifehttps://www.bloomberg.com/news/articles/2018-04-11/bitcoin-purists-appear-to-be-bidding-the-hodl-life-adieu …	dinisguarda	1	0	1523517728	984330812446400512	https://twitter.com/dinisguarda/status/984330812446400512		#		0.10	0.0	0
	Why are top crypto investors are now telling entrepreneurs not to ICO? # blockchain # fintech http://on.forbes.com/6013DZX3H pic.twitter.com/s0mRlrFys8	sbmeunier	2	6	1523557273	984496675292172294	https://twitter.com/sbmeunier/status/984496675292172294		# #		0.12	0.1012	0
bitcoin 	JPMorgan sued over fees for # cryptocurrency purchases # fintech # bitcoin http://reut.rs/2v9ejv0 pic.twitter.com/jCWSiUDV1D	sbmeunier	1	2	1523503791	984272356913958917	https://twitter.com/sbmeunier/status/984272356913958917		# # #		0.38	0.0	0
bitcoin 	the paradox of Bitcoin is we basically showed everyone government how to exercise totalitarian control over $	Melt_Dem	2	0	1523528374	984375466046914560	https://twitter.com/Melt_Dem/status/984375466046914560				0.53	-0.5423	0
bitcoin 	Satoshi deeply understood the memory-less nature of Bitcoin mining -- he purposefully built them in. This bet between an expert, @ PeterRizun, and someone with lots of degrees illustrates the common layman's misconceptions very well.	el33th4xor	23	1	1523567926	984541359171190784	https://twitter.com/el33th4xor/status/984541359171190784			@	0.23	0.1692	0
bitcoin 	Nice writeup on exponential distributions. To the uninitiated, they will seem bizarre: Bitcoin blocks arrive every 10 minutes on average, yet if it has been 10 minutes since the last block, expected time to next block is still 10 minutes. http://www.andygranowitz.com/2018/04/12/empirical-explanation-craig-wright-selfish-mining-bitcoin-bet.html …	el33th4xor	111	28	1523567594	984539965454401536	https://twitter.com/el33th4xor/status/984539965454401536				0.02	-0.1396	0
	50 Most Influential People In Cryptocurrency — 2018https://buff.ly/2p2Atd0	el33th4xor	36	8	1523553242	984479769663295488	https://twitter.com/el33th4xor/status/984479769663295488				0.38	0.4927	0
bitcoin ethereum 	Every decentralized community necessarily has, and should have, a power vacuum at the top. We are seeing demagogues emerge to fill that vacuum. And we are seeing communities evolve their immune systems to ward off charlatans. Both Bitcoin Cash and Ethereum are facing this issue.https://twitter.com/avsa/status/984414716247379969 …	el33th4xor	49	7	1523543457	984438729430392832	https://twitter.com/el33th4xor/status/984438729430392832				0.00	0.0997	0
bitcoin 	Just to be clear, Kyle is quoting Bitfury's answer to me of when bitcoin mining is no longer profitable for them. They are not making a general statement of when it is no longer profitable for anyone else. Also, this Reddit calculation assumes no transaction fees.	laurashin	7	1	1523504413	984274967926751232	https://twitter.com/laurashin/status/984274967926751232				0.28	0.1308	0
	AirAsia Announces Plan To Bring Loyalty Program To The Blockchain https://cryptocoin.news/news/altcoin/airasia-announces-plan-to-bring-loyalty-program-to-the-blockchain-10354/ … via @ TodayCrypto	SimonCocking	2	0	1523532578	984393099706236928	https://twitter.com/SimonCocking/status/984393099706236928			@	0.07	0.5423	0
	Bye YouTube: DTube Monetizes Community Using Crypto https://cryptocoin.news/news/bye-youtube-dtube-monetizes-community-using-crypto-10531/ … via @ TodayCrypto	SimonCocking	0	2	1523531636	984389145547214848	https://twitter.com/SimonCocking/status/984389145547214848			@	0.18	0.0	0
	Seoul Set To Become First City To Launch Crypto https://cryptocoin.news/news/altcoin/seoul-set-to-become-first-city-to-launch-crypto-10374/ … via @ TodayCrypto	SimonCocking	0	0	1523530578	984384711832240128	https://twitter.com/SimonCocking/status/984384711832240128			@	0.38	0.0	0
	50 Most Influential Women In Blockchain https://cryptocoin.news/cryptocurrency/50-of-the-most-influential-women-in-blockchain-industry-7588/ … via @ TodayCrypto	SimonCocking	0	0	1523530349	984383751462490112	https://twitter.com/SimonCocking/status/984383751462490112			@	0.20	0.4927	0
bitcoin 	GK Crypto 1000 jumped 9% overnight. Someone bought a ton of bitcoin last night. Index at 483 up from 420 at the start of April. Also big move in # EOS Very interesting... # BTC	GerberKawasaki	18	1	1523540635	984426891359633408	https://twitter.com/GerberKawasaki/status/984426891359633408		# #		0.17	0.0	0
ethereum ripple 	Ripple For the Future - XRP Outclasses Visa Transaction Speed - Ethereum World Newshttps://buff.ly/2I1PHpo	obussmann	98	38	1523558461	984501657919770624	https://twitter.com/obussmann/status/984501657919770624				0.14	0.0	0
ripple 	Santander launches a blockchain-based foreign exchange service that uses Ripple’s technology https://buff.ly/2He9Qfk pic.twitter.com/keGi72T2m5	obussmann	5	1	1523555457	984489060227051527	https://twitter.com/obussmann/status/984489060227051527				0.00	0.0	0
bitcoin 	An early bitcoin pioneer predicts how the blockchain will change banking https://buff.ly/2pxnD61 pic.twitter.com/Jwg75IBv6M	obussmann	3	5	1523541123	984428940163940353	https://twitter.com/obussmann/status/984428940163940353				0.25	0.0	0
	What is the Future of Cryptocurrencies after the Crypto Ban by Google https://buff.ly/2JFpjUi	obussmann	2	0	1523528179	984374649311191040	https://twitter.com/obussmann/status/984374649311191040				0.00	-0.5574	0
	A cryptocurrency startup is investing cryptocurrency in a cryptocurrency fund that invests in other cryptocurrency startups https://buff.ly/2JAanXv pic.twitter.com/GJzow3rhkk	obussmann	7	0	1523514661	984317951145840641	https://twitter.com/obussmann/status/984317951145840641				0.18	0.0	0
	Thinking about to start your business in Crypto Valley? Check out the online guide https://cmun.it/4bm58y @ TheCryptoValleypic.twitter.com/W92iu43OcH	obussmann	1	0	1523489726	984213363998720002	https://twitter.com/obussmann/status/984213363998720002			@	0.12	0.0	0
	Tokenomics: Why and How # Tokens Fuel the Decentralised Economy - by @ vanrijmenam https://floq.to/CHhnJ#.Ws9dFhP6Fvo.twitter … # blockchain # cryptopic.twitter.com/9xok6G8lzL	VanRijmenam	2	1	1523539300	984421292681113601	https://twitter.com/VanRijmenam/status/984421292681113601		# # # #	@	0.26	0.0	0
	Two Overlooked Factors # Cryptocurrency Newbies Need to Pay Attention To - by @ andrejtlhttps://floq.to/qQYIv#.Ws2hAohocwo.twitter …	VanRijmenam	0	1	1523533571	984397265283567617	https://twitter.com/VanRijmenam/status/984397265283567617		# #	@	0.13	-0.128	0
	Tokens are the fuel of the decentralised economy and token economics, or # tokenomics, becomes increasingly important for crypto startups - by @ VanRijmenam https://www.linkedin.com/pulse/token-economics-why-how-tokens-fuel-decentralised-mark-van-rijmenam/ … # ICO # crypto	VanRijmenam	0	0	1523502602	984267370830188544	https://twitter.com/VanRijmenam/status/984267370830188544		# # #	@	0.38	0.2023	0
	# Crypto Regulations: How # ICO Regulations Differ Across the Globe - by @ VanRijmenam -https://vanrijmenam.nl/crypto-regulations-ico-regulations-differ-across-globe/ …	VanRijmenam	1	0	1523484958	984193367281201152	https://twitter.com/VanRijmenam/status/984193367281201152		# #	@	0.25	0.0	0
	Token Economics: Why and How Tokens Fuel the Decentralised Economy - by @ VanRijmenam https://www.linkedin.com/pulse/token-economics-why-how-tokens-fuel-decentralised-mark-van-rijmenam/ … # tokenomics # crypto # ICO	VanRijmenam	1	0	1523484554	984191671909969920	https://twitter.com/VanRijmenam/status/984191671909969920		# # #	@	0.43	0.0	0
	Unchained: Big Ideas From The Worlds Of Blockchain And Cryptocurrency by Laura Shin https://buff.ly/2qk38KX  another excellent episode, this time with @ angela_walch and @ prestonjbyrne	dgwbirch	15	4	1523555450	984489031739244545	https://twitter.com/dgwbirch/status/984489031739244545			@ @	0.52	0.5719	0
	Gamers And Investors Bet Big On Cryptocurrency And Blockchain In The Gaming Industryhttp://flip.it/xqC-el	billatnapier	0	0	1523495966	984239535147057154	https://twitter.com/billatnapier/status/984239535147057154				0.00	0.0	0
bitcoin 	The # BitcoinPizza would be worth US$76,780,700.00 right now (up 10.83% in the last 24 hours): # Bitcoin	bitentrepreneur	1	0	1523551108	984470817198235650	https://twitter.com/bitentrepreneur/status/984470817198235650		# #		0.00	0.2263	0
bitcoin 	The original crypto purchase. # bitcoinpizzapic.twitter.com/0HPO2XzCLO	bitentrepreneur	1	0	1523550994	984470342486896641	https://twitter.com/bitentrepreneur/status/984470342486896641		#		0.00	0.1591	0
bitcoin 	Situation in India not looking pretty # bitcoin # cryptocurrency	bitentrepreneur	3	0	1523540384	984425839038263296	https://twitter.com/bitentrepreneur/status/984425839038263296		# #		0.10	-0.3875	0
	JPMorgan sued over fees for cryptocurrency purchaseshttps://reut.rs/2Hhpk2f	bitentrepreneur	0	0	1523535569	984405645695832064	https://twitter.com/bitentrepreneur/status/984405645695832064				0.29	0.0	0
bitcoin 	Join us for pizza and bitcoin. The original match made in heavenhttps://twitter.com/blockblanc/status/984384570559729665 …	bitentrepreneur	5	1	1523530789	984385596817846272	https://twitter.com/bitentrepreneur/status/984385596817846272				0.17	0.4884	0
	Samsung confirms it is making ASIC chips for cryptocurrency mining https://techcrunch.com/2018/01/31/samsung-confirms-asic-chips/ …pic.twitter.com/upEJenR4aq	SunnyStartups	8	3	1523516342	984324997907992576	https://twitter.com/SunnyStartups/status/984324997907992576				0.36	0.0	0
bitcoin 	Bitcoin shorts getting squeezed out as BTC jumps, crossed $8,000 earlier today # rekdpic.twitter.com/tvqkvwYyxf	CamiRusso	142	44	1523541499	984430515980787713	https://twitter.com/CamiRusso/status/984430515980787713		#		0.00	0.0	0
	. @ OysterProtocol Shucks Shell Token # Airdrop, Supported by @ kucoincom: https://www.crowdfundinsider.com/2018/04/131880-oyster-protocol-shucks-shell-token-airdrop-supported-by-kucoin/ … # crypto	michaelterpin	1	0	1523555068	984487429993152512	https://twitter.com/michaelterpin/status/984487429993152512		# #	@ @	0.47	0.1591	0
bitcoin 	I will be speaking at @ 4Gamechanger in # Vienna on April 19th about how # blockchain # bitcoin and other # cryptocurrencies are changing money, business and the world! Check it out if you're in town!https://4gamechangers.io/speakers/	alextapscott	15	8	1523561311	984513612332044289	https://twitter.com/alextapscott/status/984513612332044289		# # # #	@	0.14	0.0	0
bitcoin 	BTFDC? (Buy the Death Cross?) # bitcoinpic.twitter.com/PvJYApZsuq	TonyGallippi	7	4	1523534859	984402663780618240	https://twitter.com/TonyGallippi/status/984402663780618240		#		0.14	-0.1998	0
	On rumours George Soros is starting his involvement in Crypto.https://twitter.com/crypto/status/984401304104718336 …	robdgill	0	0	1523535531	984405485163040768	https://twitter.com/robdgill/status/984405485163040768				0.10	0.0	0
bitcoin 	Why so Negative, Nancy? More fraud is committed with the US Dollar, in measures, than bitcoin. Why scapegoat a technology when you are really talking about incentives flaws in access, opportunity and the behaviors derived from control and inequality?	tonilanec	4	1	1523549050	984462187644141571	https://twitter.com/tonilanec/status/984462187644141571				0.10	-0.2082	0
	I have 8 free tix to give away for -> https://cryptoinvestsummit.io/  -> April 30-May 2 in LA! -> who wants to go?https://cryptoinvestsummit.io/	tonilanec	7	0	1523495750	984238630913835008	https://twitter.com/tonilanec/status/984238630913835008				0.41	0.2781	0
	Lets try this again... Going live on CNBC in next couple minutes to chat crypto. Check it out here: http://www.cnbc.com/live-tv/ https://twitter.com/MelissaLeeCNBC/status/984520823527608320 …	CremeDeLaCrypto	47	4	1523568441	984543519162286081	https://twitter.com/CremeDeLaCrypto/status/984543519162286081				0.00	0.0	0
	"Crypto in* wanted to correct before ppl google ""cryptonin"""	CremeDeLaCrypto	13	1	1523568160	984542338415345664	https://twitter.com/CremeDeLaCrypto/status/984542338415345664				-0.33	0.0	0
	Going live to chat cryptonin next couple minutes!https://twitter.com/MelissaLeeCNBC/status/984520823527608320 …	CremeDeLaCrypto	28	2	1523568047	984541867646660608	https://twitter.com/CremeDeLaCrypto/status/984541867646660608				0.12	0.0	0
	Listening to Tom Lee @ fundstrat speak about cryptos @ CMTAssociation annual symposiumpic.twitter.com/p7yYarF91W	PeterLBrandt	283	25	1523540678	984427072067170304	https://twitter.com/PeterLBrandt/status/984427072067170304			@ @	0.08	0.0	0
bitcoin 	In the near-term # bitcoin $ BTC is being manipulated ... it can go either way. I have much more confidence in my longer-term outlook and target ... $28,000 by the end of next year # crypto # blockchain	RonnieMoas	8	2	1523563130	984521241250975745	https://twitter.com/RonnieMoas/status/984521241250975745		# # #		0.26	0.0873	0
bitcoin 	# bitcoin up $1,000 in the last few hours ... and my new name is up 33% since my email to subscribers last night ... now up 280% since my February 8 recommendation ... probably going up another 250%-500% in the next 2-4 weeks. Sign up at http://www.standpointresearch.com	RonnieMoas	98	18	1523533382	984396468957208576	https://twitter.com/RonnieMoas/status/984396468957208576		#		0.10	0.0	0
bitcoin 	The most common reaction I still get to my BITCOIN license plate is laughter. Just another sign that it's still the early days; HODLers laugh last!	lopp	1077	128	1523560610	984510672124854272	https://twitter.com/lopp/status/984510672124854272				0.15	0.5461	0
	Them: We need a letter from your bank showing proof of assets. Me: No problem; I'm my own bank. Here's a cryptographically signed attestation. Them: Wat. Me:pic.twitter.com/kVk1EtCjlO	lopp	702	145	1523537168	984412352337600512	https://twitter.com/lopp/status/984412352337600512				-0.04	-0.0843	0
bitcoin 	tail -f ~/.bitcoin/debug.log	lopp	15	0	1523499372	984253824339775488	https://twitter.com/lopp/status/984253824339775488				-0.33	0.0	0
bitcoin 	Online security 101: Tips for protecting your privacy & btc from hackers and spies http://zd.net/2jRirJk  via @ ZDNet & @ zackwhittaker # Bitcoin $ Crypto	onemanatatime	12	6	1523549482	984463997096382464	https://twitter.com/onemanatatime/status/984463997096382464		#	@ @	0.24	0.34	0
bitcoin 	How to increase your net worth by 17% in 1 hour. # Bitcoinpic.twitter.com/wqR5HpEgcy	onemanatatime	160	35	1523533294	984396101309448192	https://twitter.com/onemanatatime/status/984396101309448192		#		0.23	0.247	0
bitcoin 	Getting chopped up but need to feed my family.. 10% off trading fees, and you will be blessed if you use http://100xAddict.com  or http://3xLev.com  for the less adventurous. Or is it http://1mewn.com  aka forex time coz Bitcoin and crypto is ded? Pls sir..	onemanatatime	6	3	1523510539	984300661209579521	https://twitter.com/onemanatatime/status/984300661209579521				0.23	0.3059	0
	Did you buy low? # Crypto	CryptoHustle	15	8	1523553503	984480866054402048	https://twitter.com/CryptoHustle/status/984480866054402048		#		0.33	-0.1366	0
bitcoin 	This bounce on $ BTC away from support is exactly what we needed for an altcoins season... I anticipate the possibility of another leg up on many coins once bitcoin consolidates again.	CryptoHustle	423	54	1523539449	984421917087199232	https://twitter.com/CryptoHustle/status/984421917087199232				0.41	0.2009	0
	Meat grinder strikes again. $ BTC.https://twitter.com/CryptoHustle/status/973561522218766337 …	CryptoHustle	158	10	1523535611	984405821865058304	https://twitter.com/CryptoHustle/status/984405821865058304				0.50	-0.1204	0
bitcoin 	Nice move by # Bitcoin. Got to love that bear trap.pic.twitter.com/9SrHfJuFvO	WhalePanda	657	184	1523532977	984394773833375745	https://twitter.com/WhalePanda/status/984394773833375745		#		1.09	0.5292	0
