currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	Must watch! This visual representation of the crypto market over time is incredible! (h/t @ ErikVoorhees) # Bitcoin # BitcoinCash # XRP # ETH https://g.redditmedia.com/7DXgNtTU5jJE2ZT-QrSrkucNPqR85JhS8kFPD2mgRqI.gif?fm=mp4&mp4-fragmented=false&s=0e4b57a8c949972efe6c4db42294165d …pic.twitter.com/W58tk1X6Q8	haydentiff	221	100	1526124170	995263023278411777	https://twitter.com/haydentiff/status/995263023278411777		# # # #	@	0.56	0.0	0
	What about physical wallets? How the previous owner spent his cash is his business. Crypto is like digital cash.	haydentiff	2	0	1526121554	995252049045487616	https://twitter.com/haydentiff/status/995252049045487616				0.32	0.1204	0
bitcoin 	I’m wondering who accepts # Bitcoin in NYC. I’ll be there for # Consensus2018.	haydentiff	5	1	1526119385	995242955131809792	https://twitter.com/haydentiff/status/995242955131809792		# #		0.14	0.1591	0
bitcoin 	Do you still accept # Bitcoin? @ oldmanhustle	haydentiff	5	1	1526119077	995241660425515009	https://twitter.com/haydentiff/status/995241660425515009		#	@	0.38	0.1909	0
ripple 	Look who I found on the # Consensus2018 list of speakers! It’s @ JoelKatz! Will anyone else from @ Ripple be speaking? $ XRP # xrpthestandardpic.twitter.com/vHbvoMXfsi	haydentiff	550	134	1526114851	995223937549258752	https://twitter.com/haydentiff/status/995223937549258752		# #	@ @	0.31	0.0	0
bitcoin 	Any bitcoin not blockchain homies in NYC yet?	stacyherbert	20	0	1526141290	995334831256096769	https://twitter.com/stacyherbert/status/995334831256096769				0.00	0.0	0
bitcoin 	Well it affects their cash reserves and short term profitability. For people with reserves or revenue and an interest to accumulate as many Bitcoin as possible, a low price is preferable as it deters other cash return seeming and lower cash reserve miners.	adam3us	3	1	1526148817	995366400158941184	https://twitter.com/adam3us/status/995366400158941184				0.16	0.2084	0
bitcoin 	some mine to accumulate bitcoin, some are philosophical (see value in decentralised hashrate so put part of their holdings into mining to support decentralisation value), others skip in and out and aim to make USD profit, others will buy BTC or buy miners depending on conditions.	adam3us	6	3	1526128501	995281188540608512	https://twitter.com/adam3us/status/995281188540608512				-0.04	0.7906	0
bitcoin 	one second order effect: miners are making big investments in bitcoin's future, say hypothetically that they are good at predicting price and adoption; then watching their financial bets via hashrate increases maybe tells you what they are thinking about the future of bitcoin.	adam3us	4	0	1526128404	995280781466636288	https://twitter.com/adam3us/status/995280781466636288				0.02	0.4404	0
bitcoin 	it's just an electricity dollar cost estimate (electrical break even) for mining a bitcoin vs price ratio P/BE. presumably averaged over the efficiency of miners deployed and electricity costs. it's technical analysis not fundamental analysis other than 2nd order effects.	adam3us	6	0	1526125321	995267850091843584	https://twitter.com/adam3us/status/995267850091843584				0.23	0.1204	0
	I'm a contributor at http://coinhash.co  Read and learn about # blockchain and # cryptocurrency # ICOpic.twitter.com/InCGcxckVI	WarrenWhitlock	5	1	1526097836	995152569969324032	https://twitter.com/WarrenWhitlock/status/995152569969324032		# # #		0.25	0.0	0
bitcoin ethereum 	Hey @ rogerkver, would you like to bet on this prediction?https://www.ccn.com/flippening-between-bitcoin-ethereum-will-happen-in-2018-roger-ver/amp/ …	jimmysong	461	64	1526090657	995122459815956490	https://twitter.com/jimmysong/status/995122459815956490			@	0.00	0.1806	0
	I'm going to start making conference list me as crypto cowboy	jimmysong	40	0	1526088879	995115003194855424	https://twitter.com/jimmysong/status/995115003194855424				0.36	0.0	0
	Interesting summary of the impact of # cryptocurrency mining on the graphics card industry Graphics card makers will be “forced to slash prices” after GPU shipments fall 40% # fintech # blockchain https://www.pcgamesn.com/graphics-card-shipments-40-percent-down …pic.twitter.com/QlRs2G2B4l	sbmeunier	10	12	1526101931	995169745837133826	https://twitter.com/sbmeunier/status/995169745837133826		# # #		0.09	0.1531	0
	Does it make sense to invest in a # cryptocurrency index fund? Here's what you need to know: # blockchain # fintech http://on.forbes.com/6016DegYm pic.twitter.com/v2mHSPeIsw	sbmeunier	1	6	1526080873	995081422850461696	https://twitter.com/sbmeunier/status/995081422850461696		# # #		0.26	0.0	0
	Excellent news @ Robinhoodapp Aims to Rival @ Coinbase in # Crypto After $363 Million Funding http://fortune.com/2018/05/10/robinhood-stock-crypto-trading … via @ FortuneMagazine @ avongunten on @ refindcom @ adriandgrant @ seandotau	thomaspower	9	5	1526108114	995195680728797184	https://twitter.com/thomaspower/status/995195680728797184		#	@ @ @ @ @ @ @	0.59	0.5719	0
	. @ Facebook reportedly plans to launch its own cryptocurrency # facecoin https://www.theverge.com/2018/5/11/17344318/facebook-cryptocurrency-token-blockchain-report-david-marcus … via @ verge @ webuproar on @ refindcom	thomaspower	0	1	1526108004	995195218596106241	https://twitter.com/thomaspower/status/995195218596106241		#	@ @ @ @	0.33	0.0	0
bitcoin 	soon no ...in time yes, mainstream # blockchain for # GDPR remains in 2023 some 15 years after Bitcoin idea 2008 https://bitcoin.org/bitcoin.pdf	thomaspower	5	1	1526107626	995193631723139073	https://twitter.com/thomaspower/status/995193631723139073		# #		0.27	0.128	0
	Bloomberg And A Billionaire: New Partnership Will Result In A Price Index For Cryptos https://cryptocoin.news/news/altcoin/bloomberg-and-a-billionaire-new-partnership-will-result-in-a-price-index-for-cryptos-12572/ … via @ TodayCrypto	SimonCocking	1	1	1526125991	995270659415642112	https://twitter.com/SimonCocking/status/995270659415642112			@	0.56	0.0	0
	UK CIOs Show “Little Interest” In Adopting Blockchain Technology https://cryptocoin.news/news/altcoin/uk-cios-show-little-interest-in-adopting-blockchain-technology-12411/ … via @ TodayCrypto	SimonCocking	0	1	1526125836	995270010267471873	https://twitter.com/SimonCocking/status/995270010267471873			@	0.08	0.0	0
	Thailand’s National Stock Exchange Launches Blockchain Crowdfunding Platform https://cryptocoin.news/news/thailands-national-stock-exchange-launches-blockchain-crowdfunding-platform-12410/ … via @ TodayCrypto	SimonCocking	0	0	1526125716	995269507680821248	https://twitter.com/SimonCocking/status/995269507680821248			@	0.17	0.0	0
ripple 	IOTA (MIOTA) Or Ripple (XRP): Which Is The Better Platform For 2018, And Why? https://cryptocoin.news/news/altcoin/iota-miota-or-ripple-xrp-which-is-the-better-platform-for-2018-and-why-12400/ … via @ TodayCrypto	SimonCocking	2	1	1526124936	995266238124380160	https://twitter.com/SimonCocking/status/995266238124380160			@	0.22	0.2202	0
	How Malta Became a Hub of the Cryptocurrency World https://buff.ly/2HJZwMr pic.twitter.com/xOvuV3gAOB	obussmann	17	7	1526133122	995300571165929472	https://twitter.com/obussmann/status/995300571165929472				0.10	0.0	0
	Facebook is reportedly thinking about launching its own cryptocurrencyhttp://flip.it/OfakxG	billatnapier	1	1	1526110442	995205445760495616	https://twitter.com/billatnapier/status/995205445760495616				0.33	0.0	0
	What The Health Sector Needs To Know About Cryptocurrency Technologies, Blockchain, And Cryptojacking Attackshttp://flip.it/u7GscV	billatnapier	0	0	1526110317	995204918179958789	https://twitter.com/billatnapier/status/995204918179958789				-0.14	-0.4404	0
ethereum 	. @ ethereum researcher @ VladZamfir and @ IAmNickDodson share some thoughts on the hot topic of protocol governance. Thanks to @ laurashin for moderating the discussion.pic.twitter.com/l7gt8qnubF – bei Knockdown Center	ethereumJoseph	46	7	1526160567	995415685324050432	https://twitter.com/ethereumJoseph/status/995415685324050432			@ @ @ @	0.29	0.2455	0
ethereum 	Our very own @ VanessaGrellet_, executive director of @ ethereum4impact, outlines how blockchain can redefine giving in this new crypto world. # EtherealNYpic.twitter.com/dA6MnDAJ8b – bei Knockdown Center	ethereumJoseph	43	9	1526158673	995407737394728962	https://twitter.com/ethereumJoseph/status/995407737394728962		#	@ @	0.37	0.17	0
	And that's a wrap for day 1 of # EtherealNY! Can't believe we get to do it all over again tomorrow. Don't miss a @ TheDailyShow redux with @ ronnychieng, governance conversation with @ VladZamfir & @ laurashin, @ twobitidiot talking cryptoasset transparency, and a keynote from myself.pic.twitter.com/H9CGIA2Rr0	ethereumJoseph	134	25	1526082397	995087815288422400	https://twitter.com/ethereumJoseph/status/995087815288422400		#	@ @ @ @ @	0.29	0.038	0
bitcoin 	Bitcoin protocol is not merely a vessel for fiat. A price of .01 would mean that the largest transfer possible is only $210k by one individual.	jonmatonis	3	2	1526124352	995263786289389571	https://twitter.com/jonmatonis/status/995263786289389571				0.00	0.0	0
	An important step in the evolution of the # cryptocurrency.https://www.bloomberg.com/company/announcements/bloomberg_galaxy_launch_cryptocurrency_index/ …	DeanDemellweek	0	0	1526136700	995315579203608578	https://twitter.com/DeanDemellweek/status/995315579203608578		#		0.20	0.1012	0
bitcoin 	https://www.ccn.com/8200-btc-moved-from-mt-gox-wallet-possible-sell-off-affects-bitcoin-price/ … ... buy and hold ... add on dips ... # crypto # bitcoin # manipulation # blockchain ... You can meet me today at 1pm-2pm Haywood Park Hotel # Asheville # NorthCarolina	RonnieMoas	73	17	1526130661	995290250586087424	https://twitter.com/RonnieMoas/status/995290250586087424		# # # # # #		0.30	-0.296	0
	I doubt it, at least not any more vulnerable than other cryptographic protocols. In the face of imminent doom there is little choice but to upgrade / patch vulnerabilities.	lopp	0	0	1526153585	995386398504079360	https://twitter.com/lopp/status/995386398504079360				0.24	-0.2846	0
bitcoin 	Any Bitcoin events I should know about on 23-26 May in London?	onemanatatime	6	0	1526087050	995107330164322304	https://twitter.com/onemanatatime/status/995107330164322304				-0.08	0.0	0
bitcoin 	I don't have have close to that kind of money... But I will consider making this bet as long as I get till the halving of 2024. But if we fall to under $4k this year, you pay me $10 Million in # Bitcoin this year.	ToneVays	4	0	1526156332	995397920286498816	https://twitter.com/ToneVays/status/995397920286498816		#		-0.04	-0.051	0
bitcoin 	How is this different then Gold Bugs promoting doom of the stock market for 20+ years straight? difference with me, unlike the stock market doom and gloomers is that I will turn # Bitcoin bullish when the charts tell me to do so.	ToneVays	4	0	1526153055	995384177628413952	https://twitter.com/ToneVays/status/995384177628413952		#		0.23	-0.112	0
bitcoin 	I can compare the current bitcoin downtrend to the Gold/Silver one from 2011 or Nasdaq if it makes you feel better...	ToneVays	1	0	1526152950	995383735267848194	https://twitter.com/ToneVays/status/995383735267848194				0.05	0.0	0
bitcoin 	But virtually all bubbles deflate in the same manner, the current drop in btc price is no different than Gold/silver/nasdaq/bank sector and Bitcoin of 2014. Don't think of it as repeating Bitcoin's 2014 fall thinks of it as finding a bottom after a FOMO top.	ToneVays	7	2	1526150540	995373626911227904	https://twitter.com/ToneVays/status/995373626911227904				0.09	-0.2314	0
	I needed All of the above cause 2 and 3 contradict and i need to know how many people there are with a sub 80 IQ (but now it feels like my non-haters are clicking it to see results, or I once again over estimated the thinking ability of crypto people)	ToneVays	2	0	1526148938	995366909892792320	https://twitter.com/ToneVays/status/995366909892792320				0.14	0.3612	0
bitcoin 	"I would honestly love to know where my haters stand to better adjust my $ BTCUSD price views: 1. I hate # Bitcoin or Secretly profit from spreading FUD 2. ""Those that can't do Teach"" - Fudder don't even trade 3. I shorted the market & ""Talking My Book"" Down or need win the 10k bet"	ToneVays	69	6	1526147254	995359846127030272	https://twitter.com/ToneVays/status/995359846127030272		#		0.27	0.202	0
bitcoin 	We are scheduled to meet again in Thailand around this time next year :).... but will see if @ venzen wants to join me for a Trading # Bitcoin podcast once a month or so	ToneVays	0	0	1526145879	995354075989446656	https://twitter.com/ToneVays/status/995354075989446656		#	@	0.17	0.4215	0
bitcoin 	no, i will be contributing content to @ BitcoinLive1	ToneVays	3	0	1526131232	995292642077564928	https://twitter.com/ToneVays/status/995292642077564928			@	0.44	-0.296	0
bitcoin 	YES, I'm no longer an active $ BTCUSD day trader, but during the Workshops, I take about an hr and walk people through proper Entries, Exits & Stop Loses using Live trading on 1-3 minute # Bitcoin Candles.... Check it out here:https://www.youtube.com/watch?v=fwrcsgmpJC0 …	ToneVays	208	31	1526089104	995115944811925505	https://twitter.com/ToneVays/status/995115944811925505		#		0.19	-0.254	0
bitcoin 	At the moment probably still in shock, but once $ BTCUSD goes under $6k, they will all blame me for crashing the market and accuse me of # Bitcoin price manipulation https://twitter.com/Verdi_ideas/status/995063279599996929 …	ToneVays	393	37	1526079871	995077219730034688	https://twitter.com/ToneVays/status/995077219730034688		#		0.47	-0.7964	0
