currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	Pretty good basic discussion of how to calculate Bitcoin mining's energy usage. (What I keep missing though is the acknowledgement that a kWh in New York City used by JP Morgan is very different from, say, kWh in Iceland used by a miner).https://www.youtube.com/watch?v=eq96L30SK6I …	TuurDemeester	40	10	1529425084	1009108060755972096	https://twitter.com/TuurDemeester/status/1009108060755972096				0.16	0.2959	0
bitcoin 	Zero barrier to entry for Bitcoin banks though - so ecosystem will likely be very competitive, looking more like banking under a gold standard than fiat based (permissioned) banking.	TuurDemeester	0	0	1529381035	1008923306496614400	https://twitter.com/TuurDemeester/status/1008923306496614400				0.38	0.5083	0
	Crypto makes being a nerd cool again.	cryptomanran	615	78	1529428336	1009121700682887168	https://twitter.com/cryptomanran/status/1009121700682887168				0.29	0.0258	0
	My interview with Yan Palmachinsky and Boris Baranov about their ENDO certified data verification protocol platform powered by blockchain. This is the future, folks. Meet the team and find out more about ENDO - their token sale is LIVE at http://ENDO.im ! # cryptocurrencypic.twitter.com/EojWIPgdLg	NetworksManager	27	23	1529438173	1009162958260219904	https://twitter.com/NetworksManager/status/1009162958260219904		#		0.21	0.0	0
bitcoin 	If you want to send a cross-currency payment to @ XRPTrump, for example, connectors facilitate the currency swap and offer exchange rates. I could convert your XRP into Bitcoin before forwarding it along to @ XRPTrump.	haydentiff	10	2	1529428438	1009122127306547201	https://twitter.com/haydentiff/status/1009122127306547201			@ @	-0.06	0.0386	0
ripple 	Ripple foundation? I created my own UNL. You still haven’t answered what it is you think nodes do.	haydentiff	4	0	1529426991	1009116057855021056	https://twitter.com/haydentiff/status/1009116057855021056				0.06	0.0833	0
ripple 	That’s only because the people who try to romanticize “old Ripple” don’t know that it used to be centralized and now it’s not.	haydentiff	1	0	1529390298	1008962158078713857	https://twitter.com/haydentiff/status/1008962158078713857				-0.04	0.4215	0
ripple 	In old Ripple, the system keeping track of all the credit lines and balances had to be centrally controlled.	haydentiff	0	0	1529381367	1008924699198410752	https://twitter.com/haydentiff/status/1008924699198410752				0.11	0.3818	0
ripple 	Pre-Jed, Ripple was centralized. Do you think Satoshi would like the centralized version but not the decentralized one?	haydentiff	2	0	1529381128	1008923696373882880	https://twitter.com/haydentiff/status/1008923696373882880				-0.06	0.095	0
bitcoin ripple 	Ripple was created by early Bitcoiners.	haydentiff	25	3	1529379383	1008916374645805058	https://twitter.com/haydentiff/status/1008916374645805058				-0.17	0.25	0
ethereum ripple 	“His name was Vitalik Buterin. And these conversations led him to incorporate @ Ripple’s key/value data structure into # Ethereum.” Very cool! Any thoughts on # Codius, @ VitalikButerin?https://twitter.com/justmoon/status/1004349159200120832 …	haydentiff	169	47	1529378351	1008912047948656642	https://twitter.com/haydentiff/status/1008912047948656642		# #	@ @	0.00	0.1094	0
bitcoin 	You’ve embarrassed yourself enough tonight, no? I bought # Bitcoin in 2012 and $ XRP in 2013 and I don’t have to regurgitate unsubstantiated nonsense for hours on end the way you do. Your obsession with me isn’t healthy. Run along now, bullshitter.	haydentiff	1	0	1529375135	1008898556856557568	https://twitter.com/haydentiff/status/1008898556856557568		#		0.16	-0.2241	0
bitcoin 	You’re the guy who thinks the words “Bitcoin” and “Coinbase” are interchangeable. Good luck in life!	haydentiff	0	0	1529373659	1008892366533644288	https://twitter.com/haydentiff/status/1008892366533644288				0.19	0.3673	0
ripple 	That is littered with inaccuracies. Start here. We can go through the codebase next and you can point to the code that enables reversals.https://tiffanyhayden.blog/2018/06/06/what-is-ripple/ …	haydentiff	7	0	1529373136	1008890176419090432	https://twitter.com/haydentiff/status/1008890176419090432				0.17	0.0	0
ripple 	You thought wrong. @ Ripple is private company headquartered in San Francisco. $ XRP is a digital asset. https://tiffanyhayden.blog/2018/06/06/what-is-ripple/ …	haydentiff	47	9	1529372389	1008887042439368705	https://twitter.com/haydentiff/status/1008887042439368705			@	-0.05	-0.0289	0
ripple 	Ripple is a private fintech company.	haydentiff	4	0	1529371132	1008881770195013638	https://twitter.com/haydentiff/status/1008881770195013638				-0.33	0.0	0
ripple 	Ripple is a private fintech company.	haydentiff	0	0	1529371121	1008881723617300481	https://twitter.com/haydentiff/status/1008881723617300481				-0.33	0.0	0
ripple 	It’s been 5 years and Charlie still doesn’t know the difference between a private company, @ Ripple, and a digital asset, $ XRP. It’s like a tattoo on his forehead that serves as a warning others. Take it.	haydentiff	126	10	1529369800	1008876184162140168	https://twitter.com/haydentiff/status/1008876184162140168			@	0.05	0.129	0
bitcoin 	I will never send # Bitcoin to @ Overstock again. (And a shout-out to @ PurseIO, who has earned my trust tenfold!) $ OSTK # BigData # cryptocurrencyhttps://tiffanyhayden.blog/2018/06/16/overstock-orwell-instead-of-satoshi/ …	haydentiff	78	28	1529368366	1008870167567327232	https://twitter.com/haydentiff/status/1008870167567327232		# # #	@ @	0.32	0.1854	0
bitcoin 	At a deep level, the reason Bitcoin works is because there's an objective, natural scarcity in the form of proof-of-work. Every other attempt is really a subjective, artificial scarcity.	jimmysong	546	142	1529416742	1009073071649624064	https://twitter.com/jimmysong/status/1009073071649624064				0.17	0.1806	0
	@ RPJacquet @ jcordomi @ Cryptosalad1 - # ShareTheLove You're the best new followers in my community!	dinisguarda	1	0	1529444390	1009189035552714754	https://twitter.com/dinisguarda/status/1009189035552714754		#	@ @ @	0.82	0.6696	0
bitcoin 	# Darknet the Hidden Web a powerful # infographic about something changing the world as we go # darkweb # Cybercrime # Cybersecurity # IoT # Blockchain # bitcoin # infosec # BigDatapic.twitter.com/cdbbvQWsf2	dinisguarda	47	37	1529442111	1009179475383185408	https://twitter.com/dinisguarda/status/1009179475383185408		# # # # # # # # # #		0.42	0.4215	0
	# Blockchain, # Cryptoeconomics, # ICOs https://www.intelligenthq.com/innovation-management/blockchain-cryptoeconomicsicos/ … via @ intelligenthq	dinisguarda	1	2	1529440019	1009170702350471169	https://twitter.com/dinisguarda/status/1009170702350471169		# # #	@	0.40	0.0	0
bitcoin 	@ Gwen76350875 @ GatorAdams @ FreeBitcoiners - Welcome to my community! Nice to meet you :)	dinisguarda	2	0	1529427345	1009117543800373249	https://twitter.com/dinisguarda/status/1009117543800373249			@ @ @	0.12	0.6048	0
	@ stylist_crypto @ cichuck @ RonaldClarke you're my favorite RTers this week!	dinisguarda	0	1	1529422920	1009098984403668992	https://twitter.com/dinisguarda/status/1009098984403668992			@ @ @	0.33	0.5093	0
	@ YouYaa_com @ jc_mchugh @ stylist_crypto - # ShareTheLove Check out the newest engaged members in my community!	dinisguarda	2	0	1529402847	1009014791304876034	https://twitter.com/dinisguarda/status/1009014791304876034		#	@ @ @	0.17	0.4574	0
	@ ganzocrypt @ stylist_crypto @ SirCryptsalot - Today's featured top High Value Members # ShareTheLove	dinisguarda	2	1	1529398687	1008997344518529024	https://twitter.com/dinisguarda/status/1008997344518529024		#	@ @ @	0.27	0.4939	0
bitcoin 	@ Gwen76350875 @ GatorAdams @ FreeBitcoiners - # ShareTheLove :) top new followers, you're awesome!	dinisguarda	1	0	1529396559	1008988416409776128	https://twitter.com/dinisguarda/status/1008988416409776128		#	@ @ @	0.67	0.8478	0
bitcoin 	# Cryptoeconomics: # Education Of The # Future # blockchain # crypto # cryptocurrencies # bitcoin # ether https://www.intelligenthq.com/resources/cryptoeconomics-education-future/ … via @ intelligenthq	dinisguarda	8	5	1529385618	1008942528140214272	https://twitter.com/dinisguarda/status/1008942528140214272		# # # # # # # #	@	0.41	0.0	0
	@ timelessdev @ fly775471 @ cryptocup_io happy to engage with you this week :)	dinisguarda	2	1	1529381330	1008924544147513344	https://twitter.com/dinisguarda/status/1008924544147513344			@ @ @	0.57	0.8442	0
bitcoin 	"BLANKFEIN ON BITCOIN: ""It's not for me, I don't do it, I own no bitcoin, Goldman Sachs has no bitcoin... BUT if it does work out, I could give you the historical path why that could have happened."" @ YahooFinancehttps://finance.yahoo.com/video/lloyd-blankfein-bitcoin-not-172855412.html …"	readDanwrite	10	8	1529430783	1009131964497039361	https://twitter.com/readDanwrite/status/1009131964497039361			@	0.07	-0.1756	0
ripple 	it is used in Ripple's product xRapid.	readDanwrite	13	1	1529420924	1009090612665245701	https://twitter.com/readDanwrite/status/1009090612665245701				0.43	0.0	0
ripple 	"Ripple exec @ CoryTV at # YahooAMS: ""It is endlessly frustrating to me that people are unable to distinguish the fact that $ XRP and @ Ripple are separate things"" @ YahooFinancehttps://yhoo.it/2K2ZrEJ"	readDanwrite	168	52	1529420068	1009087022827491328	https://twitter.com/readDanwrite/status/1009087022827491328		#	@ @ @	0.34	-0.4404	0
	Then that would be 20 more people you'd know about 1/20th as well as you'd know one (and even one would be hardly at all -- how well do you know Christian Sewing or Jamie Dimon?). Either way, an utterly idiotic way to run a cryptocurrency compared to secure automation.	NickSzabo4	92	3	1529398237	1008995455991144448	https://twitter.com/NickSzabo4/status/1008995455991144448				0.08	0.0671	0
	Or you can just keep using the existing banking system, which does permissioned finance far better than any of these idiotic pseudo-cryptocurrencies ever could.	NickSzabo4	16	3	1529394646	1008980393444311041	https://twitter.com/NickSzabo4/status/1008980393444311041				0.08	-0.1779	0
	15% of Metropolitan Bank’s Deposits are Owned by Cryptocurrency Investors https://www.ccn.com/15-of-metropolitan-banks-deposits-are-owned-by-cryptocurrency-investors/ … via @ cryptocoinsnews	thomaspower	3	1	1529426896	1009115659379372034	https://twitter.com/thomaspower/status/1009115659379372034			@	0.07	0.0	0
	@ rosspowerhttps://twitter.com/CryptoCoinsNews/status/1008948007973376001 …	thomaspower	0	0	1529418817	1009081776210399232	https://twitter.com/thomaspower/status/1009081776210399232			@	0.50	0.0	0
bitcoin 	Bitcoin-Friendly Square Hits All-Time High Market Cap after Earning Bitlicense https://www.ccn.com/bitcoin-friendly-square-hits-all-time-high-market-cap-after-earning-bitlicense/ … via @ cryptocoinsnews	thomaspower	2	2	1529415199	1009066601151455233	https://twitter.com/thomaspower/status/1009066601151455233			@	0.21	0.0	0
bitcoin 	Freedom of the Press Foundation Now Accepts Five Cryptocurrencies https://news.bitcoin.com/freedom-of-the-press-foundation-now-accepts-five-cryptocurrencies/ … via @ BTCTN	thomaspower	1	0	1529413977	1009061474696876037	https://twitter.com/thomaspower/status/1009061474696876037			@	0.08	0.7579	0
	Regulated crypto custody is almost here. It's a game changer https://www.bloomberg.com/news/articles/2018-06-18/regulated-crypto-custody-is-almost-here-it-s-a-game-changer … via @ technology @ rosspower @ seandotau	thomaspower	6	6	1529408929	1009040302924066816	https://twitter.com/thomaspower/status/1009040302924066816			@ @ @	0.44	0.0	0
bitcoin 	Cryptocurrencies 'do not work as money:' New report issues ultimate Bitcoin diss http://fortune.com/2018/06/18/bitcoin-money-cryptocurrency-bis/?utm_source=twitter.com&utm_medium=social&utm_campaign=social-button-sharing … via @ FortuneMagazine	thomaspower	0	0	1529406211	1009028900427583488	https://twitter.com/thomaspower/status/1009028900427583488			@	-0.25	0.0	0
	The blockchain bubble's latest victim: digital cats http://fortune.com/2018/06/18/cryptokitties/?utm_source=twitter.com&utm_medium=social&utm_campaign=social-button-sharing … via @ FortuneMagazine	thomaspower	2	2	1529406190	1009028812384940032	https://twitter.com/thomaspower/status/1009028812384940032			@	0.00	-0.2732	0
	A16z Leads Investors in $20 Million # ICO for Crypto Assets Platform http://bit.ly/2HZyHzJ  via @ CoinDesk	thomaspower	1	1	1529405685	1009026695586811904	https://twitter.com/thomaspower/status/1009026695586811904		#	@	0.19	0.1779	0
	Jack Dorsey's @ Square just won approval for a BitLicense in New York http://fortune.com/2018/06/18/cryptocurrency-square-jack-dorsey-new-york-bitlicense/?utm_source=twitter.com&utm_medium=social&utm_campaign=social-button-sharing … via @ FortuneMagazine	thomaspower	4	2	1529404886	1009023343587151872	https://twitter.com/thomaspower/status/1009023343587151872			@ @	0.29	0.7783	0
	Cornell University Professor Predicts Massive Exchange Hack Due to # EOS Vulnerability https://cryptoslate.com/cornell-university-professor-predicts-massive-exchange-hack-due-to-eos-vulnerability/ … via @ crypto_slate	thomaspower	4	1	1529404432	1009021440887226368	https://twitter.com/thomaspower/status/1009021440887226368		#	@	0.00	-0.2263	0
	‘A Moral Hazard’: Bank of Korea Opposes Central Bank Digital Currency https://www.ccn.com/a-moral-hazard-bank-of-korea-opposes-central-bank-digital-currency/ … via @ cryptocoinsnews	thomaspower	0	0	1529403853	1009019012125163520	https://twitter.com/thomaspower/status/1009019012125163520			@	0.07	0.0	0
	EOS Freezes Seven Accounts Following Mainnet Snafu https://www.ccn.com/eos-freezes-seven-accounts-following-mainnet-snafu/ … via @ cryptocoinsnews	thomaspower	1	0	1529403846	1009018980680503296	https://twitter.com/thomaspower/status/1009018980680503296			@	0.18	-0.5574	0
	Cryptocurrency Does Not Threaten Financial Stability, Says German Government https://refind.com/l/44dff6fc47  via @ Cointelegraph @ Ashgogate on @ refindcom	thomaspower	2	0	1529393611	1008976051878486016	https://twitter.com/thomaspower/status/1008976051878486016			@ @ @	0.11	0.2924	0
bitcoin 	Bitcoin Could Break the Internet, Central Banks' Overseer Says https://refind.com/l/606ca3aab0  via @ business on @ refindcom	thomaspower	1	3	1529391003	1008965115402702848	https://twitter.com/thomaspower/status/1008965115402702848			@ @	0.25	0.0	0
	All currencies marketed to affinity groups (eg. certain nationalities or ethnic groups) are scams.https://cointelegraph.com/news/self-advertised-as-turkey-s-national-cryptocurrency-turcoin-outed-as-ponzi-scheme …	el33th4xor	80	27	1529439771	1009169663408967684	https://twitter.com/el33th4xor/status/1009169663408967684				0.07	-0.134	0
	Interesting in-depth analysis of how dPoS goes wrong. Recall that the d in dPoS is only necessary because traditional consensus protocols used with PoS don't scale, and therefore delegation is necessary. That, of course, brings in all the problems.https://cryptogo.de/en/lisk-the-mafia-blockchain/ …	el33th4xor	114	51	1529419772	1009085778696331264	https://twitter.com/el33th4xor/status/1009085778696331264				0.05	-0.1261	0
bitcoin 	Bitcoiners continue to have a love-hate relationship with their miners. Their core problem is that there's a miner class in pow chains, hardware manufacturers create a natural monopoly for miners, and no one controls the division of power among hw manufacturers.https://twitter.com/LukeDashjr/status/1008904867254063104 …	el33th4xor	60	19	1529408134	1009036968188104704	https://twitter.com/el33th4xor/status/1009036968188104704				0.17	-0.0257	0
	Chris and his anon friend are right. There's no point in getting all divided along another boundary. Crypto folks have been so pent up into partisan rages that they invent new lines to pointlessly divide themselves over. Chill, all of us, except the maximalists, will do fine.https://twitter.com/cburniske/status/1009020777851695105 …	el33th4xor	87	13	1529405790	1009027136743788544	https://twitter.com/el33th4xor/status/1009027136743788544				0.04	-0.0153	0
	Awesome episode with @ DavidVorick of @ SiaTechHQ and @ ObeliskTechHQ! He talks about his deep dive into crypto mining and Obelisk's new service, Launchpad, plus has some sharp criticisms of Bitmain, which I asked @ JihanWu of @ bitmaintech for comment on.https://itunes.apple.com/us/podcast/unchained-big-ideas-from-worlds-blockchain-cryptocurrency/id1123922160?mt=2&i=1000414109550 …	laurashin	157	39	1529415855	1009069351759171585	https://twitter.com/laurashin/status/1009069351759171585			@ @ @ @ @	0.23	0.1442	0
bitcoin 	The Bitcoin Generation, Your Ticket To The Best Show In The World https://cryptocoin.news/analysis/the-bitcoin-generation-15726/ … via @ TodayCrypto	SimonCocking	1	0	1529422245	1009096151440723968	https://twitter.com/SimonCocking/status/1009096151440723968			@	0.75	0.6369	0
	ICO Review: GetDoIt – Relocation Assistance With Smart Contracts https://cryptocoin.news/icos/ico-review-getdoit-the-relocation-assistance-with-smart-contracts-15746/ … via @ TodayCrypto	SimonCocking	0	0	1529420784	1009090024170754048	https://twitter.com/SimonCocking/status/1009090024170754048			@	0.31	0.4019	0
	Ixtus ICO Review: Introducing Little Detective, A Blockchain-Based, Interactive’Edutainment’ Platform https://cryptocoin.news/icos/ixtus-ico-review-introducing-little-detective-a-blockchain-based-interactive-edutainment-platform-15591/ … via @ TodayCrypto	SimonCocking	5	2	1529404205	1009020486318284800	https://twitter.com/SimonCocking/status/1009020486318284800			@	0.07	0.0	0
	Crypto Miner Argo Blockchain To Become The First Blockchain Firm Listed On LSE https://cryptocoin.news/news/mining/crypto-miner-argo-blockchain-to-become-the-first-blockchain-firm-listed-on-lse-15499/ … via @ TodayCrypto	SimonCocking	8	2	1529403458	1009017352258838528	https://twitter.com/SimonCocking/status/1009017352258838528			@	0.24	0.0	0
	Credit Cards Brought To Public Blockchain By Mastercard Patent https://cryptocoin.news/analysis/credit-cards-brought-to-public-blockchain-by-mastercard-patent-15541/ … via @ TodayCrypto	SimonCocking	3	3	1529403335	1009016838699868160	https://twitter.com/SimonCocking/status/1009016838699868160			@	0.08	0.3818	0
	Australian Company Loses $6.6 Million In Cryptos Due To Backdoor Flaw https://cryptocoin.news/news/altcoin/australian-company-loses-6-6-million-in-cryptos-due-to-backdoor-flaw-15496/ … via @ TodayCrypto	SimonCocking	2	1	1529403186	1009016213295558656	https://twitter.com/SimonCocking/status/1009016213295558656			@	-0.47	-0.3182	0
bitcoin 	Going to be talking on a panel about # bitcoin & # Blockchain technology at the IMN’s 23rd Annual Global Indexing & ETFs/ EBI West in Dana Point next week. Should be fun. Looking forward to debunking some common crypto myths. @ ReformedBroker @ ritholtz @ RitholtzWealth	GerberKawasaki	10	1	1529438657	1009164988030713856	https://twitter.com/GerberKawasaki/status/1009164988030713856		# #	@ @ @	0.15	0.1277	0
	Banks are not crypto-friendly, often refusing crypto companies without reason. Where should you go as a crypto business looking to open a bank account? - https://www.linkedin.com/pulse/where-open-business-bank-account-europe-crypto-mark-van-rijmenam/ … # FinTech # Blockchain	VanRijmenam	1	1	1529435181	1009150408835715072	https://twitter.com/VanRijmenam/status/1009150408835715072		# #		0.23	0.103	0
	Where to Open a Business # Bank Account in Europe as a # Crypto Startup? - by @ vanrijmenam https://floq.to/8t04F#.WyKTRClzQHg.twitter …	VanRijmenam	1	0	1529424622	1009106120412225538	https://twitter.com/VanRijmenam/status/1009106120412225538		# # #	@	0.25	0.0	0
	Where to Open a Business Bank Account in Europe as a # Crypto # Startup? - https://www.linkedin.com/pulse/where-open-business-bank-account-europe-crypto-mark-van-rijmenam/ … # FinTech # Blockchain	VanRijmenam	2	0	1529417084	1009074507125010432	https://twitter.com/VanRijmenam/status/1009074507125010432		# # # #		0.29	0.0	0
bitcoin 	Or this one (2015)https://thefinanser.com/2015/05/repeat-after-me-bitcoin-bad-blockchain-good.html/ …	Chris_Skinner	1	0	1529428335	1009121697612554242	https://twitter.com/Chris_Skinner/status/1009121697612554242				0.50	0.0	0
bitcoin 	Cryptocurrencies Fail The BIS Test (bitcoinistas aren’t going to like this) via Chris Skinner's blog - The Bank for International Settlements (BIS), the guys who are responsible for Basel regulations and act as the global ...http://tinyurl.com/y75vts4b	Chris_Skinner	17	11	1529382989	1008931501029896192	https://twitter.com/Chris_Skinner/status/1008931501029896192				0.17	0.0772	0
bitcoin 	Cryptocurrencies Fail The BIS Test (bitcoinistas aren’t going to like this) - The Bank for International Settlements (BIS), the guys who are responsible for Basel regulations... https://thefinanser.com/2018/06/cryptocurrencies-fail-bis-test-bitcoinistas-arent-going-like.html/ …	Chris_Skinner	5	4	1529381452	1008925054531526657	https://twitter.com/Chris_Skinner/status/1008925054531526657				0.22	0.0772	0
	My point was that the digital currency need not be a cryptocurrency .	dgwbirch	1	0	1529425297	1009108952603340802	https://twitter.com/dgwbirch/status/1009108952603340802				-0.08	0.0	0
	Strikes me a lot of people want cryptoassets to be special and securities tokens to go away. It's sort of like the new permissioned vs pernissionless and equally unrequired	sytaylor	0	0	1529411029	1009049108282249216	https://twitter.com/sytaylor/status/1009049108282249216				0.21	0.3497	0
	Are we in a world of securities tokens vs # cryptoassets or are they species of the same class? In other words, if you're using a token for transparency and efficiency there is more to gain learning from each other and adopting standards than making it either or	sytaylor	2	0	1529410413	1009046527141208064	https://twitter.com/sytaylor/status/1009046527141208064		#		0.12	0.5147	0
ethereum 	Ethereum to Combine Casper and Sharding Upgradeshttp://flip.it/pn.sNE	billatnapier	0	0	1529421871	1009094585547657218	https://twitter.com/billatnapier/status/1009094585547657218				-0.14	0.0	0
