currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	"Most ""Influential"" lists use social media metrics but the people making big moves may not be active. My top10 most powerful in Crypto @ brockpierce @ MatthewRoszak @ fredwilson @ cz_binance @ stevennerayoff @ VitalikButerin @ brian_armstrong @ novogratz @ TimDraper @ IOHK_Charles"	cryptomanran	84	20	1523781804	985438429214400512	https://twitter.com/cryptomanran/status/985438429214400512			@ @ @ @ @ @ @ @ @ @	0.30	0.0187	0
	Welcome to Crypto. To enter please sip the Kool aid at the door...	cryptomanran	171	17	1523755964	985330046821904384	https://twitter.com/cryptomanran/status/985330046821904384				0.15	0.3885	0
	A Tangled Web: Will Coinbase Ventures Lead to Conflicts of Interest? - CoinDesk Coinbase's new VC arm raises thorny questions about the influence the startup wields across the crypto market and potential conflicts of interest.https://www.coindesk.com/coinbase-ventures-conflicts-of-interest/ …	NetworksManager	5	3	1523826617	985626385975795712	https://twitter.com/NetworksManager/status/985626385975795712				0.09	-0.0251	0
bitcoin litecoin ethereum 	Looking strong, folks. # Bitcoin # Litecoin # Ethereum # BitcoinCash $ BTC $ LTC $ ETH $ BCH # GlobalBoost $ BSTY https://www.coinbase.com/join/52e3c7c6578014d209000011 …pic.twitter.com/XrYhBEXrj9	NetworksManager	9	9	1523824821	985618855920918528	https://twitter.com/NetworksManager/status/985618855920918528		# # # # #		0.42	0.2553	0
bitcoin 	# Bitcoin price BOOST: 'April 17 holds the KEY to the future of the currency', expert claims BITCOIN price surged more than 17 percent on Thursday in an unusual spike – but it could rise even more in just a few days' time, claimed a cryptocurrency expert.https://www.express.co.uk/finance/city/945773/Bitcoin-price-boost-cryptocurency-cash-news-today-stocks-prediction-2018 …	NetworksManager	10	7	1523789897	985472374656131072	https://twitter.com/NetworksManager/status/985472374656131072		#		0.15	0.1499	0
bitcoin ethereum 	Ethereum $ ETH is on a tear - could gain another $50+ by Monday. Expect # Bitcoin # blockchain and # altcoins to surge sharply over next 30 days as market corrects. # GlobalBoost $ BSTY # Yescryptpic.twitter.com/GhisVUSJtd	NetworksManager	14	7	1523756418	985331951908343808	https://twitter.com/NetworksManager/status/985331951908343808		# # # # #		0.42	0.1756	0
ripple 	I think he started at Ripple with a Lambo. Where does one advance to after Lambo? Private craft to the moon?	haydentiff	0	0	1523826207	985624669700153344	https://twitter.com/haydentiff/status/985624669700153344				0.00	0.0	0
ripple 	Investors of Ripple and Ripple employees have stock.	haydentiff	1	0	1523825871	985623257704484867	https://twitter.com/haydentiff/status/985623257704484867				0.12	0.0	0
	Everybody who entered crypto when I did had that truism DRILLED into our skulls, lol. It’s my obligation to pay that paranoia forward!	haydentiff	4	0	1523825755	985622770527567872	https://twitter.com/haydentiff/status/985622770527567872				-0.26	0.0106	0
ripple 	I didn't say it was Ripple stock. I had no idea the second market was private and I thought it was interesting and that others might be surprised/interested too.	haydentiff	1	0	1523824136	985615982638043137	https://twitter.com/haydentiff/status/985615982638043137				-0.21	0.064	0
ripple 	Venture capitalists who invest in startups, like Ripple, for example, receive stock. If a Ripple investor wants to sell his stock right now, he has to do it on what's called a second market. Apparently, they are private markets.	haydentiff	3	0	1523823941	985615162743848966	https://twitter.com/haydentiff/status/985615162743848966				0.13	0.1204	0
	My usual: What other people do with their money/crypto isn't anybody else's business.	haydentiff	1	0	1523823616	985613799720878080	https://twitter.com/haydentiff/status/985613799720878080				0.15	0.0	0
	I’m an independent advisor for investors who are interested in making substantial crypto/token purchases. Sometimes I discuss startups. Recently, as a first for me, I’m advising on a stock purchase from the second market. I had no idea how secretive it is. NDAs and everything.	haydentiff	125	14	1523793640	985488070781874176	https://twitter.com/haydentiff/status/985488070781874176				0.13	0.0493	0
bitcoin 	I’m up to like 5 different things now: $ XRP # Bitcoin # BitcoinCash $ FORK # H2O And if @ XRPTrump starts working on LN Coins, I’m going to be all over those as well! Oh maybe # Doge too. My kids want to mine it.	haydentiff	15	1	1523789024	985468710717739008	https://twitter.com/haydentiff/status/985468710717739008		# # # #	@	0.15	0.2252	0
bitcoin 	Your matching shirt is on the way! # BitcoinCash # samesiespic.twitter.com/pIScw8tPSP	haydentiff	89	11	1523788191	985465216661106689	https://twitter.com/haydentiff/status/985465216661106689		# #		0.36	0.0	0
	They feel Telegram is the most secure platform for discussing crypto?	haydentiff	3	0	1523785181	985452592309374976	https://twitter.com/haydentiff/status/985452592309374976				0.18	0.4005	0
	But why don’t they have Twitter? I was planning on all of the new crypto people showing up here, lol.	haydentiff	6	0	1523779118	985427161757765632	https://twitter.com/haydentiff/status/985427161757765632				0.05	0.2107	0
	And then when you start noticing how many crypto articles are just flat-out wrong, you begin to wonder if ANYTHING published ever resembles the truth, lol.	haydentiff	13	1	1523770817	985392343716171776	https://twitter.com/haydentiff/status/985392343716171776				-0.15	0.25	0
	Maybe a good exercise would be to voluntarily change your number? I knew having my phone number associated with crypto was a no-no, but apparently phone numbers are now being ported to take new and different things away from people every day. Kill it before it spreads, lol.	haydentiff	1	0	1523758131	985339136956686337	https://twitter.com/haydentiff/status/985339136956686337				-0.02	0.0307	0
bitcoin 	“Bitcoin, not blockchain.” This is awesomeness from @ starknesshttps://yhoo.it/2HcvvC1	stacyherbert	75	20	1523743734	985278751733964800	https://twitter.com/stacyherbert/status/985278751733964800			@	0.44	0.0	0
bitcoin 	Many businesses are miffed at Bitcoin for not changing according to their desires. This will turn into begrudging respect and then admiration in the next 5 years.	jimmysong	423	78	1523827656	985630745799614470	https://twitter.com/jimmysong/status/985630745799614470				0.30	0.3825	0
bitcoin 	More key ideas from @ saifedean's The Bitcoin Standard: * fiat money is not really yours * capitalism is about accumulating capital, not consumption * sound money makes transactions w/your future self reliable * human effort is the only real resource Blog post coming soon.	jimmysong	832	209	1523762445	985357231389597696	https://twitter.com/jimmysong/status/985357231389597696			@	0.16	0.0	0
bitcoin 	10 years from now, what will the Bitcoin dominance index be at?	jimmysong	90	42	1523747377	985294031650545664	https://twitter.com/jimmysong/status/985294031650545664				0.42	0.2023	0
	@ CryptoCollecto @ OfficiallyBond @ ExtraLovers - # ShareTheLove these are my favorite new followers this week!	dinisguarda	1	0	1523827533	985630229115875331	https://twitter.com/dinisguarda/status/985630229115875331		#	@ @ @	0.47	0.5093	0
	@ DanGeltrude @ USAT_Inc @ CryptoCollecto - Hello :) Happy to meet you, have a great day :)	dinisguarda	1	0	1523813642	985571964512325634	https://twitter.com/dinisguarda/status/985571964512325634			@ @ @	1.11	0.93	0
	@ bach575 @ Brendone5 @ ChesCrypto - Share the love! Check out these new new followers in my community!	dinisguarda	0	0	1523809149	985553122100699136	https://twitter.com/dinisguarda/status/985553122100699136			@ @ @	0.74	0.3856	0
bitcoin 	A # Bitcoin Story: How The # Crash Impacts The # ICO Market? https://www.tradersdna.com/currencies-2/bitcoin-story-crash-impacts-ico-market/ … via @ tradersdna	dinisguarda	2	3	1523792317	985482522967592960	https://twitter.com/dinisguarda/status/985482522967592960		# # #	@	0.29	-0.2009	0
bitcoin ethereum 	A Beginner’s Guide to # Crypto # Trading – Part 4: Tips and Strategies When Trading # Cryptos # bitcoin # ethereum # cryptocurrencies https://www.tradersdna.com/markets/beginners-guide-crypto-trading-part-4-tips-strategies-trading-cryptos/ … via @ tradersdna	dinisguarda	3	3	1523792270	985482324224757760	https://twitter.com/dinisguarda/status/985482324224757760		# # # # # #	@	0.29	0.0	0
bitcoin 	The Limits of # Blockchain Tech That great article from @ Truthcoin is from 2014 Check also the most recent ones on his blog # fintech # DLT # bitcoin http://www.truthcoin.info/blog/limits-of-blockchain/ …	sbmeunier	4	5	1523802288	985524343592685568	https://twitter.com/sbmeunier/status/985524343592685568		# # # #	@	0.45	0.6249	0
	# crypto # fintechhttps://twitter.com/theicojournal/status/984863264948404224 …	sbmeunier	2	2	1523799849	985514113953665024	https://twitter.com/sbmeunier/status/985514113953665024		# #		0.50	0.0	0
	weekly game - what is cryptocurrency? IRS - property. give me all your gains, good luck figuring it out. SEC - security. give me all your time, good luck figuring it out. CFTC - commodity. give me all your lawyers. FinCen - money, so you're an MSB. psych! gotta love america...	Melt_Dem	1279	397	1523818297	985591490662551555	https://twitter.com/Melt_Dem/status/985591490662551555				0.45	0.2494	0
bitcoin 	need to call the CEO of bitcoin? pick up the red phone! this week's Leaders Series ft @ antoniehodge who runs ops for @ coincenter and the @ ZcashFoundation. She talks about the importance of public infrastructure, policy advocacy, and accessible education.https://medium.com/the-future-collective/leaders-series-antonie-hodge-at-coin-center-and-the-zcash-foundation-dd16edb0d3b4 …	Melt_Dem	57	21	1523784044	985447822572089344	https://twitter.com/Melt_Dem/status/985447822572089344			@ @ @	0.14	0.0722	0
	parent: what do you want to be when you grow up? child: a cryptocurrency expert!https://twitter.com/officialmcafee/status/985239423888576514 …	Melt_Dem	61	4	1523780420	985432624536735746	https://twitter.com/Melt_Dem/status/985432624536735746				0.33	0.0257	0
ethereum 	Blockchain Identity Clearing @ clearsconnect leverages the power of the blockchain to ensure every KYC is time-stamped inside the Ethereum ledger where data integrity is guaranteedhttps://clea.rs/?ref=tpw928	thomaspower	23	7	1523812554	985567404590743552	https://twitter.com/thomaspower/status/985567404590743552			@	0.19	0.6369	0
bitcoin 	Reddit data reveals weird correlation between cryptocurrency volatility and HODLing https://thenextweb.com/hardfork/2018/04/09/reddit-cryptocurrency-bitcoin-hodl-stats … via @ TheNextWeb	thomaspower	2	0	1523795328	985495150779686912	https://twitter.com/thomaspower/status/985495150779686912			@	-0.07	-0.1779	0
ripple 	$ XRP ‘100 Percent Not a Security,’ @ Ripple Claims https://www.ccn.com/xrp-100-percent-not-a-security-ripple-claims … via @ CryptoCoinsNews	thomaspower	4	3	1523780819	985434295446790144	https://twitter.com/thomaspower/status/985434295446790144			@ @	0.07	0.0	0
bitcoin 	JPMorgan Gets Sued for Bitcoin Fraud https://www.ccn.com/jpmorgan-slammed-with-crypto-fee-fueled-complaint … via @ CryptoCoinsNews @ arjoona	thomaspower	0	1	1523780786	985434158913802240	https://twitter.com/thomaspower/status/985434158913802240			@ @	0.17	-0.5859	0
bitcoin 	Please don’t wait for war to discover that # Bitcoin allows you to own your own money, spend your own money & has a monetary policy based on savings rather then debt. # Bitcoin is on sale. Nobody knows what governments around the world are going to do next.https://youtu.be/xHZnHD8W3zU	SimonDixonTwitt	208	76	1523786511	985458168766631937	https://twitter.com/SimonDixonTwitt/status/985458168766631937		# #		0.04	-0.2083	0
bitcoin 	# Bitcoin - Time to stop bitching about scaling (Simon Dixon @ Anarchapulco ) https://youtu.be/g3FEK_oNgug  via @ YouTube	SimonDixonTwitt	17	4	1523785380	985453426304790529	https://twitter.com/SimonDixonTwitt/status/985453426304790529		#	@ @	0.17	-0.5106	0
bitcoin 	Bitcoin Pioneer Charlie Shrem Interview with http://Morpheus.Network  https://youtu.be/Z6ouZTTN62o  via @ YouTube	SimonCocking	0	0	1523824326	985616777521651715	https://twitter.com/SimonCocking/status/985616777521651715			@	-0.18	0.0	0
	Tokens are the fuel of the decentralised economy and token economics, or # tokenomics, becomes increasingly important for crypto startups - by @ VanRijmenam https://www.linkedin.com/pulse/token-economics-why-how-tokens-fuel-decentralised-mark-van-rijmenam/ … # ICO # crypto	VanRijmenam	1	1	1523826603	985626330036342784	https://twitter.com/VanRijmenam/status/985626330036342784		# # #	@	0.38	0.2023	0
	# Crypto Regulations: How # ICO Regulations Differ Across the Globe - by @ VanRijmenam -https://vanrijmenam.nl/crypto-regulations-ico-regulations-differ-across-globe/ …	VanRijmenam	1	1	1523808960	985552329654095872	https://twitter.com/VanRijmenam/status/985552329654095872		# #	@	0.25	0.0	0
	Token Economics: Why and How Tokens Fuel the Decentralised Economy - by @ VanRijmenam https://www.linkedin.com/pulse/token-economics-why-how-tokens-fuel-decentralised-mark-van-rijmenam/ … # tokenomics # crypto # ICO	VanRijmenam	2	0	1523808541	985550571888431104	https://twitter.com/VanRijmenam/status/985550571888431104		# # #	@	0.43	0.0	0
	Two Overlooked Factors # Cryptocurrency Newbies Need to Pay Attention To - by @ andrejtlhttps://floq.to/qQYIv#.Ws2hAohocwo.twitter …	VanRijmenam	1	0	1523749570	985303229079719936	https://twitter.com/VanRijmenam/status/985303229079719936		# #	@	0.13	-0.128	0
bitcoin 	Good news! It’s Bitcoin that will stop the slaughter in Syria, the chaos in Congo, the mayhem in Myanmar. And just like the gold standard prevented World War I... no, wait...https://twitter.com/muststopmurad/status/985335762421010434 …	dgwbirch	17	4	1523828474	985634177973407744	https://twitter.com/dgwbirch/status/985634177973407744				0.23	-0.2531	0
	Montag 16.4. um 17:00 hab ich nen live Kryptotalk mit dem Gaming YouTuber @ Sarazarlp - sprechen über Crypto im Gaming, Micropayments, Business Opportunities, etc. - sei live dabei: https://www.youtube.com/watch?v=LIP7uL-6E0I … Fragen kannst du hier posten: https://app2.sli.do/event/ax2y2ul2/ask …	julianhosp	51	9	1523825779	985622873921421312	https://twitter.com/julianhosp/status/985622873921421312			@	0.17	0.1909	0
	There is not just one set of elliptic curve parameters using in cryptography ... but many ... Curve 25519 and secp256k1 are the most popular ... http://asecuritysite.com/encryption/ecdh3 …pic.twitter.com/KE48cAnS1N	billatnapier	0	0	1523829441	985638230187020288	https://twitter.com/billatnapier/status/985638230187020288				0.30	0.6297	0
bitcoin 	"When a thread veers into "" # Bitcoin will solve problems inherent in the human condition"" its definitely jumped the shark. People will invented inflatable money to make these things happen, not the other way around. # History"	jgarzik	7	1	1523800091	985515129424015360	https://twitter.com/jgarzik/status/985515129424015360		# #		0.37	0.0674	0
	Latest data reveals $5.8Bn raised through 161 ICOs (Initial Coin Offerings) in the first three months of 2018.  Who said that the drop in crypto prices would have a damping effect ? # DLT # Blockchain # ICO # TGE # TeamBlockchainhttps://lnkd.in/eh9bXfE	gpn01	6	5	1523797717	985505171986886657	https://twitter.com/gpn01/status/985505171986886657		# # # # #		-0.07	-0.1366	0
	France plans to go ahead with a voluntary # ICO licensing framework and enter the world of finance of the 21st century!https://www.ccn.com/frances-finance-minister-plans-ico-regulations-in-bid-to-attract-crypto-startups/ …	DeanDemellweek	1	2	1523802148	985523757111562241	https://twitter.com/DeanDemellweek/status/985523757111562241		#		0.18	0.0	0
	Interview with Cryptobeadles. https://www.youtube.com/watch?v=4hcL8fgwtdE&lc=z220ypeaht3sdnzmfacdp435ndrez33skfspeucmy3dw03c010c …https://www.youtube.com/watch?v=4hcL8fgwtdE&lc=z220ypeaht3sdnzmfacdp435ndrez33skfspeucmy3dw03c010c …	TimDraper	61	19	1523755038	985326162175053824	https://twitter.com/TimDraper/status/985326162175053824				-0.25	0.0	0
	You took my words out of context & obviously never read my arguments vs. technical analysis accuracy. My success in the stock market did indeed translate into crypto. There are limitations with a 280-character tweet limit. People are getting hurt by technical analyst sell signals	RonnieMoas	2	0	1523814461	985575400330887168	https://twitter.com/RonnieMoas/status/985575400330887168				0.07	0.0885	0
bitcoin 	There was a 'red candle' on Thursday morning April 12 ... dropped # bitcoin to $6,800 ... did the technical analyst clowns (also known as astrologists & fortune tellers) tell you to sell your $ BTC at that time? They do not like $ BTC at $7K but they will like it at $12K lol.	RonnieMoas	173	29	1523798148	985506978914062336	https://twitter.com/RonnieMoas/status/985506978914062336		#		0.15	0.0615	0
bitcoin litecoin ethereum 	Yes ... you can pay in Bitcoin ... Litecoin or Ethereum ... please send me a private message with telephone number ... International is ok.	RonnieMoas	2	0	1523754465	985323758129950720	https://twitter.com/RonnieMoas/status/985323758129950720				0.16	0.7269	0
bitcoin 	Lowest (daily average) BTC exchange rate in: 2012: $4.27 2013: $13.28 2014: $309.87 2015: $177.28 2016: $358.77 2017: $997.69 2018: $6,620.41https://twitter.com/whatbitcoindid/status/985358639790686208 …	lopp	1807	631	1523827795	985631327679582210	https://twitter.com/lopp/status/985631327679582210				-0.10	-0.3818	0
	Noob Crypto Traders: 1. Blindly follow shills 2. Defends their community coin 3. Panic sell into chaos 4. Start immediately teaching others 5. Spends hours fighting on Twitter 6. HODLs from the highs 7. Opinions match news evens 8. All-in 9. Over-confidence 10. Rage quithttps://twitter.com/SJosephBurns/status/985504502261297154 …	CryptoHustle	661	194	1523798596	985508857224056832	https://twitter.com/CryptoHustle/status/985508857224056832				0.04	-0.1601	0
	Plebatitis: A form of chop induced crypto fatigue that leads to selling ALL your bags too early during altcoin season. Symptoms may include saltiness and FOMOing back in at higher prices.	CryptoHustle	178	26	1523797000	985502164893257728	https://twitter.com/CryptoHustle/status/985502164893257728				0.10	-0.125	0
	If you're new to crypto and you survived the crash then consider yourself lucky... survivors get to accumulate at cheaper prices before full mainstream adoption.	CryptoHustle	1049	178	1523743427	985277464183230464	https://twitter.com/CryptoHustle/status/985277464183230464				0.04	0.1531	0
ripple 	"Nobody feels threatened by XVG, just like no one feels threatened by Tron, Ripple or Bitconnect. The people that are ""fudding"" are the same people that called Bitconnect a scam/ponzi which should actually raise some red flags for you and other Vergins."	WhalePanda	17	0	1523779439	985428507911184384	https://twitter.com/WhalePanda/status/985428507911184384				0.12	-0.3454	0
	Also curious to see how competition unfolds between community-owned, # cryptonetwork operated, virtual reality worlds.	cburniske	9	2	1523828113	985632662160277505	https://twitter.com/cburniske/status/985632662160277505		#		0.20	0.3182	0
	“Relatability,” despite an aggressive roadmap requiring serious progress in both # crypto & # VR worlds.	cburniske	9	3	1523827911	985631815653355520	https://twitter.com/cburniske/status/985631815653355520		# #		0.06	0.4486	0
	Excited to see how @ decentraland is colonized over time—while not a $ MANA or $ LAND owner, I find it to be one of the most relatable # crypto projects out there.	cburniske	50	10	1523827803	985631362874073089	https://twitter.com/cburniske/status/985631362874073089		#	@	0.30	0.34	0
	2/ Would be curious for thoughts generally on the promise of phase-change memory (if? when?), as well as its potential impact on # crypto hardware.	cburniske	3	2	1523818276	985591401051287554	https://twitter.com/cburniske/status/985591401051287554		#		0.12	0.2769	0
	"10/ It helps to be surrounded by hodlers too, which comes from spending time in # crypto. The more time you spend, the deeper down the rabbit hole you fall, ultimately finding yourself surrounded by those who are ""so far gone"" they wouldn't consider # hodling anything else"	cburniske	87	8	1523808107	985548751094894597	https://twitter.com/cburniske/status/985548751094894597		# #		0.04	0.1909	0
	9/ But, for those that develop a rooted conviction in the ideas and intentions behind # crypto, then # hodling (& using) becomes easy.	cburniske	49	8	1523807814	985547523703140352	https://twitter.com/cburniske/status/985547523703140352		# #		0.38	0.5927	0
	8/ Of course, there is a limit to applying lessons from meditation to # crypto investing, especially for those # cryptoassets that were poorly chosen to begin with. # Hodling to zero is always a possibility.	cburniske	53	8	1523807676	985546942133489664	https://twitter.com/cburniske/status/985546942133489664		# # #		0.14	0.0	0
	"7/ Similar to long meditation sits, the ""perceived agony"" of sitting through such a # crypto drop becomes overwhelming, forcing people to break from their positions & ""act"" to remedy their perceived agony. Whereas if you sit long enough, you find the perceived agony is an illusion"	cburniske	125	18	1523807400	985545787403915265	https://twitter.com/cburniske/status/985545787403915265		#		0.02	-0.5966	0
	6/ When you # hodl for a 75% drop, that means your # cryptoasset has to go back up 4x in order for you to break even from where you were.	cburniske	54	11	1523807198	985544937486934016	https://twitter.com/cburniske/status/985544937486934016		# #		0.06	-0.2732	0
	4/ I think of many retail # crypto traders like these soccer goalies. They would be better off buying once and # hodling (no action), yet they instead choose to jump right & left, counterproductive to their returns.	cburniske	75	14	1523806788	985543218317099008	https://twitter.com/cburniske/status/985543218317099008		# #		0.08	0.4008	0
bitcoin 	I cannot promise daily # Bitcoin Vid's next week cause my 9 month $2,500 @ lenovo is virtually a paperweight due to inability to read SSD drive + other hardware failures. Will take them 5 weeks to re-built my custom spec if I order the same one. What I need is in Red... Suggestionspic.twitter.com/fTGAq5lwXd	ToneVays	62	12	1523817721	985589075716530176	https://twitter.com/ToneVays/status/985589075716530176		#	@	0.07	-0.2564	0
bitcoin 	This news is completely irrelevant. it's about is useful as announcing # Bitcoin is compatible with Mormons or it's NOT allowed for the Amish.	ToneVays	4	1	1523815248	985578701499830274	https://twitter.com/ToneVays/status/985578701499830274		#		0.46	0.2202	0
bitcoin 	Bitcoin ripping.. I still stand by call last month... bitcoin heads to 6400 -check and then bottoms and heads to 11lk next..	Bamabroker	26	3	1523791879	985480686852362241	https://twitter.com/Bamabroker/status/985480686852362241				-0.05	0.0	0
