currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	Who’s done the analysis on where most of this # crypto sell off volume is occurring?	ummjackson	30	9	1528660247	1005900100130897920	https://twitter.com/ummjackson/status/1005900100130897920		#		0.38	0.0	0
	# Crypto Weekly is live NOW. Tune in: https://www.youtube.com/watch?v=mFwf4s3QZRs …	ummjackson	6	0	1528657201	1005887325904121856	https://twitter.com/ummjackson/status/1005887325904121856		#		0.44	0.0	0
	# Crypto Weekly starts in less than 1hr, don't forget to tune in: https://www.youtube.com/watch?v=mFwf4s3QZRs … Ask your questions ahead of time @https://app2.sli.do/event/cc1wueqq	ummjackson	3	2	1528654602	1005876422676701184	https://twitter.com/ummjackson/status/1005876422676701184		#	@https	0.10	0.1695	0
	I have a day job that’s not crypto, too. I’m just busy I guess	ummjackson	2	0	1528592239	1005614855338975233	https://twitter.com/ummjackson/status/1005614855338975233				0.36	0.0	0
bitcoin 	EOS GO: Blockchain Launch Countdown Ready to Roll For June 9 1PM UTC https://bitcoinexchangeguide.com/eos-go-blockchain-launch-countdown-ready-to-roll-for-june-9-1pm-utc/ … via @ bitcoinsguide	brockpierce	82	23	1528593122	1005618559521677313	https://twitter.com/brockpierce/status/1005618559521677313			@	0.29	0.3612	0
bitcoin 	Concentration camps in Bitcoin - https://www.ft.com/content/c4b68aec-6b26-11e8-8cf3-0c230fa67aec … @ Bitcoin	mrmainelli	0	2	1528651559	1005863662853255169	https://twitter.com/mrmainelli/status/1005863662853255169			@	0.12	0.0	0
	My Man @ DennisRodman to Singapore to help # TrumpKimSummit. I'd say it's good time to buy @ PotCoin! # Cryptocurrencyhttps://twitter.com/dennisrodman/status/1005094659427880960?s=20 … – bei The White House	NetworksManager	23	14	1528634653	1005792752515403776	https://twitter.com/NetworksManager/status/1005792752515403776		# #	@ @	0.31	0.2982	0
ripple 	Some people thought everyone called them Ripple. Many of us spend more time typing than talking and I think it might have gone unnoticed that some people were “saying” XRP while others were “saying” Ripple (even when XRP was typed).	haydentiff	1	0	1528655351	1005879567519756290	https://twitter.com/haydentiff/status/1005879567519756290				-0.05	0.0	0
ripple 	In 2013, my kiddos called them ripples, occasionally. An adult has never called them that in my presence. I’ve seen it a handful of times online and I’m just going to be honest here: When grown men call them ripples, I CRINGE. One of JK’s first $ XRP posts on Reddit:pic.twitter.com/GnXHvs19I8	haydentiff	13	3	1528652932	1005869419409571841	https://twitter.com/haydentiff/status/1005869419409571841				0.12	0.1277	0
bitcoin 	Why do you have to be an ass? The first post I wrote for my blog was an intro to # Bitcoin.https://tiffanyhayden.blog/2018/03/30/what-is-bitcoin/ …	haydentiff	21	3	1528651734	1005864394906066944	https://twitter.com/haydentiff/status/1005864394906066944		#		0.18	-0.1808	0
bitcoin ripple 	Jorge, I’ve been reading thru some old Bitcointalk forum posts, including a handful from you. You were really passionate about Ripple. If it took a direction that you didn’t like, why didn’t you fork it? Genuinely curious. When I first discovered Ripple, I saw a LETSystem too.	haydentiff	0	0	1528651026	1005861427452706816	https://twitter.com/haydentiff/status/1005861427452706816				0.11	0.2501	0
	Important differentiator. Whoever holds the keys, controls the crypto. Don’t underestimate this value. @ UpholdInc $ XRP # xrpthestandardhttps://twitter.com/upholdinc/status/1005674038167945216?s=21 …	haydentiff	105	25	1528607943	1005680723876073472	https://twitter.com/haydentiff/status/1005680723876073472		#	@	0.16	0.0857	0
bitcoin ripple 	The 3rd chain that I’m into? What a stupid thing to say. Not that it matters, but I met good ol’ Edgar at BitcoinMiami in 2015 when my startup was demoing an app built on top of...wait for it.... @ Ripple! ($XRP Ledger) Ripple is the entire reason why I joined Twitter at all.pic.twitter.com/R5JYc1hYla	haydentiff	73	3	1528607262	1005677865575346177	https://twitter.com/haydentiff/status/1005677865575346177			@	0.11	0.0542	0
bitcoin 	It’s really upsetting how many people in the # Bitcoin space have only been fake friends. I’m a mother and my teenage sons read what is written about me. But hey, I like $ XRP so this is what I deserve, right Edgar?pic.twitter.com/Z2M0oPZyHS	haydentiff	210	32	1528594696	1005625161595400197	https://twitter.com/haydentiff/status/1005625161595400197		#		0.28	-0.0078	0
	Who introduced you to cryptography? I learned of it when I was 28, lol.	haydentiff	5	0	1528590116	1005605951070789632	https://twitter.com/haydentiff/status/1005605951070789632				-0.21	0.2107	0
	This guy is telling @ nbougalis what his nodes can and can’t do, hahahahaha! $ XRP # xrpthestandardhttps://twitter.com/emmanuel_crypto/status/1005577289931767809 …	haydentiff	112	16	1528583474	1005578092734287872	https://twitter.com/haydentiff/status/1005578092734287872		#	@	0.33	0.0	0
	7/ This is rent seeking at its purest. What's worse is that there's a conflation between these tokens an BTC. Centralized money and Decentralized sound money. They shouldn't be conflated. They're really, really different yet are placed in the same general category: cryptocurrency	jimmysong	105	17	1528667963	1005932464970313728	https://twitter.com/jimmysong/status/1005932464970313728				-0.30	-0.0953	0
bitcoin 	"4/ Instead, what's happened is that there are still lots of people that want to be ""money creators"" without the expense of mining. What do they do? They create altcoins, ICOs or token sales. They want to become the centralized version of Bitcoin. They aim to be sound money."	jimmysong	95	16	1528667647	1005931138966347783	https://twitter.com/jimmysong/status/1005931138966347783				-0.20	0.0855	0
bitcoin 	3/ In bitcoin, you have the same dynamics as gold. It's very expensive to get into Bitcoin mining. You would think this would lead to a lot more people trying to provide goods and services people want.	jimmysong	48	6	1528667500	1005930523309559810	https://twitter.com/jimmysong/status/1005930523309559810				0.08	0.1168	0
bitcoin 	The people that wanted to make *Bitcoin* better and not trying to sell tokens of one type or another have stayed. What I've noticed is that the good devs are the ones trying to make Bitcoin better. The bad ones generally try to sell more or less useless stuff.	jimmysong	41	1	1528665637	1005922707777687552	https://twitter.com/jimmysong/status/1005922707777687552				-0.06	0.1333	0
bitcoin 	"There has always been people that have been coding to make Bitcoin better. There have always been people trying to ""get rich"" by creating their own token starting way back with altcoins in 2011. The latter group moved to ETH because it was a better platform for them."	jimmysong	46	5	1528665530	1005922259297501184	https://twitter.com/jimmysong/status/1005922259297501184				0.21	0.527	0
bitcoin 	Third, the Coinbase API is hardly the bastion of developer activity. Real development was going on in wallets, alternate implementations and of course Bitcoin core. The people in those things, did they move to ETH? Perhaps, but I don't recall many.	jimmysong	26	1	1528665441	1005921885056618498	https://twitter.com/jimmysong/status/1005921885056618498				0.20	0.0	0
bitcoin 	Second, Vitalik wasn't as much a dev as he was a writer. He wrote lots for Bitcoin Magazine, for example. Yes, he wrote a Python Bitcoin Library, but have you looked at the code? It's almost like it's written by an amateur 19-year-old with zero software development experience!	jimmysong	74	8	1528665301	1005921301284970496	https://twitter.com/jimmysong/status/1005921301284970496				0.04	0.1438	0
	11 questions whether # blockchain is the right option for your business problem @ wef @ mikequindazzi # fintech # SmartContracts # CryptoCurrency http://bit.ly/2Kl1VeS pic.twitter.com/ikFxtXwWzA	sbmeunier	41	45	1528625892	1005756003923701760	https://twitter.com/sbmeunier/status/1005756003923701760		# # # #	@ @	0.46	-0.4019	0
bitcoin 	Sure. Agree that ‘store of value, in # Bitcoin world is not trying to preserve value like gold but more increase value like an investment. # Bitcoin is so many things to do many people, it’s just a question of how most people want to use it in the end.	SimonDixonTwitt	1	0	1528638126	1005807320264265728	https://twitter.com/SimonDixonTwitt/status/1005807320264265728		# #		0.34	0.4646	0
bitcoin 	Because nobody wants to be # Bitcoin pizza guy. I do spend a lot of # Bitcoin for ideological reasons but it’s not a good financial decision. Cash cannot get adoption on ideology alone is my belief. Cash is all about stability and utility.	SimonDixonTwitt	1	0	1528632638	1005784300552425472	https://twitter.com/SimonDixonTwitt/status/1005784300552425472		# #		0.34	-0.182	0
	I have no problem with pushing the cash usercase. I like the goals of pushing merchant adoption. Just trying to share what happened last time with $ BTC - crypto to me is about owning and spending your own money with a monetary policy built on savings rather than debt.	SimonDixonTwitt	3	0	1528620866	1005734924291395585	https://twitter.com/SimonDixonTwitt/status/1005734924291395585				0.04	-0.1051	0
bitcoin 	“90% of $ BCH is held by hodlers” @ chainalysis - exactly why # Bitcoin became a store of value - nobody wants to be # Bitcoin pizza guy so if it gets adoption people stop spending money they think will be worth more and instead spend money they think will be worth less eg. $ USD etc.pic.twitter.com/1DoeYBCERR	SimonDixonTwitt	32	7	1528619078	1005727424833900544	https://twitter.com/SimonDixonTwitt/status/1005727424833900544		# #	@	0.16	0.2294	0
	Cryptonihilism: because the set of goals you want to achieve are impossible, or perhaps very difficult, and in any case, beyond your abilities, claiming that no one should even try using crypto for that problem.	el33th4xor	137	33	1528655054	1005878318820937728	https://twitter.com/el33th4xor/status/1005878318820937728				0.26	-0.659	0
	ETH's security doesn't depend on its history. I summarized my concerns here: https://twitter.com/el33th4xor/status/1005701273767874560?s=19 … It's odd that the bootstrap relies on a centralized server, when stronger crypto could have eliminated trust.	el33th4xor	1	1	1528642102	1005823993629298690	https://twitter.com/el33th4xor/status/1005823993629298690				0.03	0.4487	0
	Showman, not a crypto figure. Has never done crypto in his life.	el33th4xor	6	1	1528625957	1005756278910717952	https://twitter.com/el33th4xor/status/1005756278910717952				0.33	0.0	0
bitcoin 	The Birth Of Bitcoin City: A New Project Of Slovenia’s Biggest Shopping Mall https://cryptocoin.news/news/bitcoin/the-birth-of-bitcoin-city-a-new-project-of-slovenias-biggest-shopping-mall-14995/ … via @ TodayCrypto	SimonCocking	0	0	1528614840	1005709651541884929	https://twitter.com/SimonCocking/status/1005709651541884929			@	0.29	0.0	0
bitcoin 	What Is Going On With Bitcoin…? https://cryptocoin.news/analysis/what-is-going-on-with-bitcoin-15075/ … via @ TodayCrypto	SimonCocking	5	2	1528614680	1005708978863656960	https://twitter.com/SimonCocking/status/1005708978863656960			@	0.40	0.0	0
	ICO Review: GetDoIt – The Relocation Assistance With Smart Contracts https://cryptocoin.news/icos/ico-review-getdoit-the-relocation-assistance-with-smart-contracts-15027/ … via @ TodayCrypto	SimonCocking	0	0	1528614496	1005708209041141761	https://twitter.com/SimonCocking/status/1005708209041141761			@	0.29	0.4019	0
	Estonian National Crypto Shut Down By ECB https://cryptocoin.news/news/altcoin/estonian-national-crypto-shut-down-by-ecb-15087/ … via @ TodayCrypto	SimonCocking	1	0	1528614041	1005706299705905158	https://twitter.com/SimonCocking/status/1005706299705905158			@	0.36	0.0	0
	All Aboard For The Russian Railway Companies Using Blockchain Technology https://cryptocoin.news/news/altcoin/all-aboard-for-the-russian-railway-companies-using-blockchain-technology-train-15057/ … via @ TodayCrypto	SimonCocking	0	0	1528613856	1005705521792512005	https://twitter.com/SimonCocking/status/1005705521792512005			@	0.43	0.0258	0
	Blockchain Technology And Regulation In Nigeria: Three Recommendation For Policymakers https://cryptocoin.news/editorial-article/blockchain-technology-and-regulation-in-nigeria-three-recommendation-for-policymakers-15138/ … via @ TodayCrypto	SimonCocking	8	3	1528613374	1005703502759432192	https://twitter.com/SimonCocking/status/1005703502759432192			@	0.07	0.0	0
bitcoin 	I think the G7 proves how inept all of the world leaders are. Protecting the super rich while they waste or steal our nations wealth. # crypto is the first step to limiting the power of sovereignty. It’s time for change. # bitcoin	GerberKawasaki	28	7	1528638788	1005810093605117953	https://twitter.com/GerberKawasaki/status/1005810093605117953		# #		-0.09	0.1382	0
bitcoin 	People say bitcoin fluctuations make it unreliable. How about the currency in Brazil, Turkey, Argentina and England. To name a few. # crypto	GerberKawasaki	25	2	1528638669	1005809596504539137	https://twitter.com/GerberKawasaki/status/1005809596504539137		#		-0.09	0.0	0
bitcoin 	With the disaster in many fiat currencies in the last month. EU wobbling and the current US government, how can you not be a believer in crypto and a global decentralized monetary system. Our leaders have failed us. # bitcoin	GerberKawasaki	11	3	1528638586	1005809247479689217	https://twitter.com/GerberKawasaki/status/1005809247479689217		#		-0.05	-0.2839	0
bitcoin 	CNBC: Google Searches for Bitcoin Down 75% Since Early 2018 https://buff.ly/2LZ9gSo pic.twitter.com/TAYxhBL0we	obussmann	19	5	1528656091	1005882668955860992	https://twitter.com/obussmann/status/1005882668955860992				0.36	0.0	0
bitcoin 	Unsure About # Blockchain? Here are 3 Ways Combining Big Data & Bitcoin Can Benefit Society - by @ AndrewDeen14 https://floq.to/aw0we#.WxgDFf5SEVM.twitter … # BigData	VanRijmenam	1	2	1528624340	1005749496184262656	https://twitter.com/VanRijmenam/status/1005749496184262656		# # #	@	0.22	0.1044	0
bitcoin 	BTC flummoxes the psychographically important $6,666 reversal trend in a giant panda flip. If the thumbs get pricked, could see a double speed bump by Monday. Recommendation: blame it on the boogie.https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-analysis-btc-usd-manages-to-stay-above-the-trendline-resistances-are-still-afar-201806090801 …	dgwbirch	4	3	1528663198	1005912476817469441	https://twitter.com/dgwbirch/status/1005912476817469441				0.03	-0.0727	0
	"Most decentralized exchanges right now are actually centralized - they are just ""trust-less"" to use. True decentralized exchanges would be permission-less, trust-less and open-source. (memo to self: enough crypto tweets to create enemies for today)"	julianhosp	91	15	1528643813	1005831171580706817	https://twitter.com/julianhosp/status/1005831171580706817				0.00	0.0494	0
bitcoin 	Bitcoin needs to change its signing process ... as it has too large and overhead ... and reveals too much ... here is the proposed method ...https://youtu.be/Rk1Y-wdaEFs	billatnapier	0	0	1528658355	1005892164893671424	https://twitter.com/billatnapier/status/1005892164893671424				0.44	0.0	0
bitcoin 	A secretive Chicago trading firm is planning to move bitcoin trading out of chatrooms and into the 21st centuryhttp://flip.it/u9DqkZ	billatnapier	0	0	1528652041	1005865680925810694	https://twitter.com/billatnapier/status/1005865680925810694				0.21	0.0	0
ethereum 	“The Ethereum-blockchain size has exceeded 1TB, and yes, it’s an issue” @ StopAndDecrypthttps://hackernoon.com/the-ethereum-blockchain-size-has-exceeded-1tb-and-yes-its-an-issue-2b650b5f4f62 …	billatnapier	2	2	1528617816	1005722132482052097	https://twitter.com/billatnapier/status/1005722132482052097			@	0.46	0.4019	0
bitcoin 	Growth of the Bitcoin organism 2009-2018:https://www.youtube.com/watch?v=DjYbsq3FXfM …	FEhrsam	125	47	1528619469	1005729066467520513	https://twitter.com/FEhrsam/status/1005729066467520513				0.33	0.3818	0
	Crypto isn't the only thing crashinghttps://twitter.com/F1/status/1005876438325751809 …	bitentrepreneur	3	0	1528656563	1005884648432525314	https://twitter.com/bitentrepreneur/status/1005884648432525314				-0.17	0.0	0
bitcoin 	Apple’s App Store to ban # Cryptocurrency apps with bounties https://news.bitcoin.com/apples-app-store-revises-cryptocurrency-app-rules/ … via @ BTCTN	Anne_Connelly	0	3	1528581775	1005570964963364864	https://twitter.com/Anne_Connelly/status/1005570964963364864		#	@	0.14	-0.5574	0
bitcoin 	My hunch is that Bitcoin's contribution base is LESS centralised than most other coin projects. But this cannot be said without writing some code to analyse a large number of projects. A project for another time.	woonomic	17	0	1528589189	1005602060824383488	https://twitter.com/woonomic/status/1005602060824383488				0.08	0.0385	0
ethereum 	For example here's a quick comparison with Ethereum. Ethereum's drop off is much steeper, i.e. more centralised. Note the use of log scale for clearer visibility.pic.twitter.com/aVesfLEmPl	woonomic	30	2	1528589188	1005602058249138181	https://twitter.com/woonomic/status/1005602058249138181				0.08	-0.0683	0
bitcoin 	Top 100 contributors to the Bitcoin source code by commit count to the master branch 2009-2018.pic.twitter.com/mV87xfywOP	woonomic	269	93	1528589187	1005602054675582977	https://twitter.com/woonomic/status/1005602054675582977				0.06	0.4588	0
bitcoin 	Stick with Bitcoins	PeterLBrandt	10	1	1528586670	1005591496609841152	https://twitter.com/PeterLBrandt/status/1005591496609841152				0.33	0.0	0
litecoin 	I certainly would not bet on a horse named LiteCoin at the Belmont Stakes.pic.twitter.com/JvdCqdexHu	PeterLBrandt	215	38	1528586545	1005590973869539328	https://twitter.com/PeterLBrandt/status/1005590973869539328				-0.21	0.34	0
	https://giphy.com/gifs/fAv2n4Tlhshig … ... it is getting hot in here lol ... I am going # crypto shopping. I am sending out a long note now to my subscribers ... six new crypto names ... long reports to follow. Also ... my quarterly Russell-2000 report going out now (887 names).	RonnieMoas	24	3	1528663685	1005914519577792512	https://twitter.com/RonnieMoas/status/1005914519577792512		#		0.25	0.1054	0
	There are now 9 names in the S&P-500 that each have a market # valuation greater than all the > 1,000 # crypto names combined # Apple # Amazon # Microsoft # Facebook # JPMorgan # Google ... J&J ... Bank of America & ExxonMobil / # Apple valuation $900 bln is now 3X the entire crypto arena	RonnieMoas	17	5	1528661242	1005904272679145474	https://twitter.com/RonnieMoas/status/1005904272679145474		# # # # # # # # #		0.33	0.4939	0
	I am going shopping. Be greedy when others are fearful ... four new names going out to my subscribers. Total # crypto market cap now off 65% since Jan high. Market pricing in big hack. As I always warn ... if you are spread out across five exchanges you have little to worry about.	RonnieMoas	68	20	1528657124	1005887002020073472	https://twitter.com/RonnieMoas/status/1005887002020073472		#		0.15	-0.2266	0
bitcoin 	... did $ BTC just drop because of this story? That is ridiculous. There are nearly 100 crypto exchanges that do more volume than this exchange! I never even heard of this exchange before http://www.bloomberg.com/news/articles/2018-06-10/bitcoin-tumbles-most-in-two-weeks-amid-south-korea-exchange-hack … ... this is not even a dignified exchange lol $ DIG ... buy the dips.	RonnieMoas	128	32	1528656181	1005883046132965376	https://twitter.com/RonnieMoas/status/1005883046132965376				0.18	-0.1475	0
	Meet and Greet ... # London ... June 14 ... # Cardiff June 18 ... More dates to follow # Berlin # Amsterdam # Malaga # Gibraltar # SaintPetersburg # Moscow # MiamiBeach # Miami ... for subscribers only ... check your email for details ...https://cointelegraph.com/news/ronnie-moas-not-a-billionaire-but-a-crypto-guru …	RonnieMoas	13	4	1528655631	1005880738678542336	https://twitter.com/RonnieMoas/status/1005880738678542336		# # # # # # # # # #		0.20	0.3182	0
	Many crypto assets have been proven to be trivially attackable this year, yet they retain most of their market value. Goes to show that short term speculation is anybody's game. Expect poor quality projects to get rekt long term, going out with a whimper rather than a bang.	lopp	472	120	1528656488	1005884334107176960	https://twitter.com/lopp/status/1005884334107176960				0.00	0.0219	0
	There's no silver bulletproof for fixing cryptocurrency privacy problems. Thankfully the perpetual privacy war is primarily fought by keyboard warriors.	lopp	154	26	1528652560	1005867858474266625	https://twitter.com/lopp/status/1005867858474266625				0.20	-0.5631	0
bitcoin 	"Voting isn't a part of Bitcoin's consensus process. Some have misinterpreted Satoshi's ""1-CPU-1-vote"" statement as if it applies regardless of the rules being enforced by individual users. If you wish to be subject to the whims of a few powerful entities, use a different network."	lopp	262	76	1528637581	1005805031025766400	https://twitter.com/lopp/status/1005805031025766400				0.00	0.1174	0
	"""Blockchain"" can be traced to 1991 when Stuart Haber and W. Scott Stornetta described the first work on a cryptographically secured chain of blocks. In 1992, they incorporated Merkle trees into the design allowing several documents to be collected into a block."	lopp	181	24	1528591740	1005612763245400064	https://twitter.com/lopp/status/1005612763245400064				0.02	-0.1191	0
bitcoin 	"Factual errors made by @ netflix's ""Explained"" episode on cryptocurrency: * Most bitcoin is spent on illegal services. * Byzantine General's Problem is about being able to transact privately. * Satoshi invented the blockchain. * All cryptocurrencies use blockchains."	lopp	1575	512	1528591268	1005610782812499968	https://twitter.com/lopp/status/1005610782812499968			@	0.33	-0.2801	0
bitcoin 	Well this # Bitcoin gif by @ NixonDman cheered me up a bit.pic.twitter.com/iEsnKmtYH0	WhalePanda	814	272	1528661848	1005906818269315078	https://twitter.com/WhalePanda/status/1005906818269315078		#	@	0.31	0.6597	0
bitcoin 	"Bitcoin is the real Bitcoin Cash per these charts. Nice study looking at $ BTC ""money-supply""https://twitter.com/cburniske/status/1005460097852760066 …"	VentureCoinist	61	18	1528584628	1005582930041860096	https://twitter.com/VentureCoinist/status/1005582930041860096				0.25	0.2107	0
bitcoin ripple 	Hey @ timoncc I think we should end this crazy convo w/ over a Dozen people (most of whom r # Ripple Scammers). Let's let @ JoelKatz work because unlike # bitcoin Devs like yourself who's time spent programming improves the world, the more @ Ripple devs work, the faster $ XRP dies.https://twitter.com/timoncc/status/1005925435149045762 …	ToneVays	54	8	1528667041	1005928597624934406	https://twitter.com/ToneVays/status/1005928597624934406		# #	@ @ @	0.11	0.0789	0
bitcoin 	LIVE now to talk Trading # Bitcoin w/ @ LucidInvestment & @ LeahWald. Will examine this $400 $ BTCUSD Drop to $7,200 and what it means for future $ BTC outlook.https://www.youtube.com/watch?v=OKRMplN5tVw …	ToneVays	63	13	1528635819	1005797644202053633	https://twitter.com/ToneVays/status/1005797644202053633		#	@ @	0.26	-0.0911	0
bitcoin 	There was an article we covered a few weeks ago that talked about a mining operation in canada where their cost was about $2,500 CAD per # bitcoin.	ToneVays	0	0	1528633341	1005787247923335168	https://twitter.com/ToneVays/status/1005787247923335168		#		-0.21	0.0	0
bitcoin 	Because I think the price of Mining 1 Bitcoin is under $2,000 for miners that know what they are doing. Prove me otherwise...	ToneVays	0	0	1528630845	1005776779670409217	https://twitter.com/ToneVays/status/1005776779670409217				0.35	0.0	0
bitcoin 	It has been a long time since I've posted a $ BTCUSD chart like this. Kind of miss it but it's really time consuming. My most optimistic Bearish # Bitcoin target remains at $4,975 first half of July. I will update my % expectation on future targets once it's hit.pic.twitter.com/UUhbFgzoSe	ToneVays	929	303	1528630421	1005775001793024000	https://twitter.com/ToneVays/status/1005775001793024000		#		0.16	0.1661	0
bitcoin 	"Yes, please recommend for SEC to investigate me! But let me just get your logic straight: ""I'm a fool & criminal cause in early Jan avg $ BTCUSD price was $16,000 & I have been saying # Bitcoin to $3,000 this entire year."" So you are accusing me of being wrong & right?https://twitter.com/Evans_obiwuru/status/1005749076871254016 …"	ToneVays	200	14	1528625903	1005756054012153856	https://twitter.com/ToneVays/status/1005756054012153856		#		0.23	-0.1598	0
ripple 	it also means that all the 12 yr old that speculated on $ XRP shares and hold the security would have voting rights on what happens to the @ ripple company :)	ToneVays	1	0	1528620066	1005731568617426944	https://twitter.com/ToneVays/status/1005731568617426944			@	-0.12	0.765	0
