currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	There is no way to censor, stop, or freeze XRP transactions. If you leave your XRP or Bitcoin or any other crypto on an exchange, you are at their mercy because they have your crypto and all you have is an iou.	haydentiff	0	0	1528836165	1006637956772368385	https://twitter.com/haydentiff/status/1006637956772368385				0.17	-0.1381	0
	Exchanges can freeze balances. When you leave your crypto on an exchange, all you have is an IOU. Jed’s $ USD iou balance was frozen by an exchange.	haydentiff	4	1	1528835465	1006635020465950720	https://twitter.com/haydentiff/status/1006635020465950720				0.11	0.1776	0
ripple 	Opencoin was gifted XRP by the 3 individuals who created it.https://xrpcommunity.blog/what-is-ripple/	haydentiff	4	0	1528833319	1006626017035866120	https://twitter.com/haydentiff/status/1006626017035866120				-0.18	0.25	0
ripple 	https://xrpcommunity.blog/what-is-ripple/	haydentiff	4	0	1528831558	1006618631634083841	https://twitter.com/haydentiff/status/1006618631634083841				0.00	0	0
ripple 	https://xrpcommunity.blog/what-is-ripple/	haydentiff	8	1	1528831340	1006617718085255178	https://twitter.com/haydentiff/status/1006617718085255178				0.00	0	0
ripple 	https://xrpcommunity.blog/what-is-ripple/	haydentiff	8	1	1528831277	1006617453252759554	https://twitter.com/haydentiff/status/1006617453252759554				0.00	0	0
bitcoin 	Every company is free to fork Bitcoin or any other open source project. You don’t have to like it.	haydentiff	0	0	1528828684	1006606577208647684	https://twitter.com/haydentiff/status/1006606577208647684				0.05	0.4359	0
	Yes, I agree. My assertion isn’t that XRP is the only crypto that has value. My assertion is that XRP is the only crypto singled out as having no use case and that’s absurd.	haydentiff	54	5	1528827409	1006601229114511362	https://twitter.com/haydentiff/status/1006601229114511362				0.24	0.227	0
bitcoin 	Yes, Bitcoin can be forked many many times.	haydentiff	50	0	1528825690	1006594019688894464	https://twitter.com/haydentiff/status/1006594019688894464				0.38	0.4019	0
ripple 	https://xrpcommunity.blog/what-is-ripple/  https://xrpcommunity.blog/the-founders-agreement/ …	haydentiff	0	0	1528825089	1006591499222552579	https://twitter.com/haydentiff/status/1006591499222552579				0.00	0.0	0
ripple 	Ripple, a private company championing XRP, has a billion dollar war chest. Ripple is a private company. XRP is a digital asset. Ripple did not create XRP. They are holders of XRP. https://xrpcommunity.blog/what-is-ripple/	haydentiff	84	19	1528824988	1006591075459518465	https://twitter.com/haydentiff/status/1006591075459518465				0.00	-0.0235	0
ripple 	Here is a primer for those who don’t understand that Ripple is a private company and $ XRP is a digital asset. Ripple did not create XRP. They are holders of XRP. https://xrpcommunity.blog/what-is-ripple/	haydentiff	44	14	1528824876	1006590603243720704	https://twitter.com/haydentiff/status/1006590603243720704				0.12	0.0518	0
bitcoin 	I’m curious how Jed knew he had it at all to even know to ask for it. How do they even know each other? I did ask Jed once, how he met Arthur. He said at a Bitcoin meetup.	haydentiff	1	0	1528824788	1006590237039001600	https://twitter.com/haydentiff/status/1006590237039001600				0.03	0.0795	0
ripple 	XRP doesn’t have a CEO either. Please tell me you know the difference between a private company, Ripple, and a digital asset, XRP.	haydentiff	0	0	1528824532	1006589161577631749	https://twitter.com/haydentiff/status/1006589161577631749				-0.09	0.2929	0
bitcoin 	"There are over 1500 cryptocurrencies but only $ XRP triggers ""journalists"" to toss their integrity to the side and shout proudly ""THIS ONE HAS NO USE CASE!"" Ask them, on the spot, what they are doing with # Bitcoin that they can't do with XRP and watch the panic set in. # MoneyConfpic.twitter.com/EVoj2UOiuV"	haydentiff	1299	517	1528823828	1006586210498875395	https://twitter.com/haydentiff/status/1006586210498875395		# #		0.19	0.0598	0
ripple 	Ripple doesn’t sell XRP to the general public.	haydentiff	6	1	1528782446	1006412639357100034	https://twitter.com/haydentiff/status/1006412639357100034				-0.38	0.0	0
ripple 	The value isn’t tied to the success of Ripple. Ripple did not create XRP, they are holders, as am I. Ripple was gifted the XRP. The company was funded the traditional way -with a seed round, Series A, and then Series B. Those investors are shareholders & the XRP is theirs.	haydentiff	19	5	1528782412	1006412498872958976	https://twitter.com/haydentiff/status/1006412498872958976				-0.14	0.1303	0
ripple 	No. Ripple requested to have it moved. Personally, I’d rather Ripple drag it out and hemorrhage the dude, like they’re doing with R3, but the case is such nonsense that it will get tossed.https://twitter.com/arrington/status/1005851977069150209?s=21 …	haydentiff	9	1	1528780789	1006405692566245376	https://twitter.com/haydentiff/status/1006405692566245376				0.00	-0.1996	0
ripple 	Yeah. He said he wasn’t happy with Ripple because they weren’t spreading the XRP around. After he pocketed 9 BILLION for himself first.	haydentiff	16	2	1528779084	1006398538572550144	https://twitter.com/haydentiff/status/1006398538572550144				0.30	0.2893	0
ripple 	IDK. He was the first one there and the main person behind the network. I hope there is a really good reason, but it’s none of my business. Although he made a comment about how many XRP he had been given by Ripple and it was practically none and I thought my head might explode.	haydentiff	6	0	1528778415	1006395735460470787	https://twitter.com/haydentiff/status/1006395735460470787				0.11	0.0911	0
ripple 	I don’t call Ripple money either. It’s the name of a private fintech company headquartered in San Francisco.	haydentiff	3	0	1528758998	1006314291274928128	https://twitter.com/haydentiff/status/1006314291274928128				-0.61	0.0	0
ripple 	Where’d ya go @ skrobtrace? Are you unable to have this conversation in real time? I can talk about $ XRP and Ripple all day, and I do. <cracks knuckles> Let’s go.	haydentiff	26	4	1528755735	1006300608746401792	https://twitter.com/haydentiff/status/1006300608746401792			@	0.38	0.0	0
bitcoin 	“Your bubble is my pullback.” ⁦ @ maxkeiser⁩ says to question from CNN presenter about bitcoin hype. # MoneyConfpic.twitter.com/JXLeb5jB84	stacyherbert	72	15	1528817154	1006558217038630913	https://twitter.com/stacyherbert/status/1006558217038630913		#	@	0.37	0.0	0
ripple 	# MoneyConf meeting: @ official_coder and David Schwartz of @ Ripplepic.twitter.com/Wnuu1mQRAZ	stacyherbert	16	4	1528801147	1006491077111623680	https://twitter.com/stacyherbert/status/1006491077111623680		#	@ @	0.36	0.0	0
ethereum 	Joe Lubin denies Vitalik leader of ethereum as ⁦ @ maxkeiser⁩ had suggested. Many participants in # ETH governance. # MoneyConfpic.twitter.com/pGykF3rIx2	stacyherbert	26	7	1528800942	1006490219904950273	https://twitter.com/stacyherbert/status/1006490219904950273		# #	@	0.14	-0.1405	0
ethereum 	On stage at # MoneyConf ⁦ @ maxkeiser⁩ ⁦ @ ethereumJoseph⁩ and Fernando of ⁦ @ Dashpay⁩pic.twitter.com/W7Eohc6e8T	stacyherbert	37	11	1528800224	1006487208474415104	https://twitter.com/stacyherbert/status/1006487208474415104		#	@ @ @	0.35	0.0	0
	Super interesting new paper on crypto investing from the Grayscale teamhttps://twitter.com/GrayscaleInvest/status/1006522650800394240 …	barrysilbert	195	66	1528808755	1006522988378951680	https://twitter.com/barrysilbert/status/1006522988378951680				0.00	0.765	0
	@ tantriclens @ CryptoKingofPop @ KinesisMonetary - Today's featured top new followers # HappyMonday	dinisguarda	3	0	1528820727	1006573201000927232	https://twitter.com/dinisguarda/status/1006573201000927232		#	@ @ @	0.36	0.2023	0
bitcoin 	Solving # Bitcoin’s Biggest # Problem https://www.intelligenthq.com/technology/solving-bitcoins-biggest-problem/ … via @ intelligenthq	dinisguarda	7	6	1528811035	1006532553921187840	https://twitter.com/dinisguarda/status/1006532553921187840		# #	@	0.50	-0.0772	0
	Thanks for the retweets this week @ micoyuk @ CryptoShrikar @ p_a_n_o_p_t_i_c much appreciated!	dinisguarda	2	1	1528803958	1006502868197756928	https://twitter.com/dinisguarda/status/1006502868197756928			@ @ @	0.29	0.7574	0
	# Blockchain + # AI + # Crypto # Economics ARE WE CREATING A CODE TSUNAMI ? by @ dinisguarda https://www.slideshare.net/dinisguarda/blockchain-ai-crypto-economics-are-we-creating-a-code-tsunami … via @ SlideShare	dinisguarda	3	4	1528795726	1006468339336646656	https://twitter.com/dinisguarda/status/1006468339336646656		# # # #	@ @	0.42	0.2233	0
bitcoin 	This is key and critical # Cryptoeconomics: # Education Of The # Future # cryptocurrencies # bitcoin # ether # crypto https://www.intelligenthq.com/resources/cryptoeconomics-education-future/ … via @ intelligenthq	dinisguarda	2	5	1528792232	1006453684887318528	https://twitter.com/dinisguarda/status/1006453684887318528		# # # # # # #	@	0.52	-0.3182	0
ethereum 	meanwhile, look at $ etc price (ethereum classic) since Coinbase announced it will add $ etc “in the coming months” pic.twitter.com/rphQifHTZ9	readDanwrite	1	0	1528832296	1006621727521148929	https://twitter.com/readDanwrite/status/1006621727521148929				0.33	0.0	0
	I'm doing a @ reddit_AMA on the business of crypto + blockchain! Wednesday at 1pm EST/10am PST, the day before our next @ YahooFinance # YahooAMS crypto summit. stop by. friendly for newbies. here's my # AMA proof.pic.twitter.com/1Q0MzCn5td	readDanwrite	19	11	1528813217	1006541702998429697	https://twitter.com/readDanwrite/status/1006541702998429697		# #	@ @	0.21	0.0396	0
	We'll have two Coinbase execs at our @ YahooFinance crypto summit in SF on Thursday of this week. I'll ask them about this news &much more. http://yahoofinanceams.com/ https://twitter.com/coinbase/status/1006344839569403905 …	readDanwrite	3	2	1528771126	1006365160276193280	https://twitter.com/readDanwrite/status/1006365160276193280			@	0.26	0.0	0
bitcoin 	I did not even know it was possible # bitcoin # crypto # mininghttps://twitter.com/fintechfrank/status/1006266158922821634 …	sbmeunier	1	1	1528801898	1006494229458227200	https://twitter.com/sbmeunier/status/1006494229458227200		# # #		-0.07	0.0	0
bitcoin 	Read the thread. This gentleman totally failed in his prediction and he is doubling down. So much bad faith # bitcoin # crypto https://twitter.com/wadhwa/status/1006162697971363840 …	sbmeunier	1	0	1528801367	1006492000022093824	https://twitter.com/sbmeunier/status/1006492000022093824		# #		0.04	-0.2459	0
	ummmm... pretty sure their whole Malta announcement is about adding EUR pairs. also the model of letting @ coinbase worry about fiat and only doing crypto to crypto seems... very lucrative.	Melt_Dem	5	0	1528771733	1006367706994520064	https://twitter.com/Melt_Dem/status/1006367706994520064			@	0.06	0.115	0
	well, as we saw, (marshall islands) created a digital currency and the 5-person team making it is keeping 50%. crypto colonialism here we come! technology isn’t inherently good or bad - blockchains don’t change human nature.	Melt_Dem	25	0	1528770038	1006360598936895488	https://twitter.com/Melt_Dem/status/1006360598936895488				0.25	0.1079	0
	i think @ coinbase does great things, just in a very different way and at a different pace. i imagine @ coinbase will be a top 10 global bank in 5 years if # crypto > $5 trillion asset class.	Melt_Dem	8	2	1528769870	1006359893001945088	https://twitter.com/Melt_Dem/status/1006359893001945088		#	@ @	0.40	0.5677	0
	not a criticism of @ coinbase or an endorsement of @ binance - simply an observation of the two sides of the continuum that seems to be emerging for crypto infrastructure companies	Melt_Dem	110	9	1528769494	1006358317612953602	https://twitter.com/Melt_Dem/status/1006358317612953602			@ @	0.22	0.5727	0
ethereum 	helpful post from the @ mobius_network team. it should really be called “how distributed file storage protocols work and why proof of space is a scalable form of consensus that may be able to support distributed global compute.” not as catchy https://medium.com/mobius-network/why-ethereum-should-be-worried-about-filecoin-ce9af5ecec6b …	Melt_Dem	41	8	1528768126	1006352577502629889	https://twitter.com/Melt_Dem/status/1006352577502629889			@	0.14	0.4117	0
ethereum ripple 	Why @ Coinbase Added @ Ethereum Classic $ ETC Ahead of @ Ripple & Other Tokens https://www.ccn.com/why-coinbase-added-ethereum-classic-ahead-of-ripple-other-tokens/ … via @ cryptocoinsnews	thomaspower	2	0	1528832006	1006620510153830400	https://twitter.com/thomaspower/status/1006620510153830400			@ @ @ @	0.40	0.0	0
	Former FDIC Chair Urges Fed to Consider Issuing Central Bank Digital Currency https://www.ccn.com/former-fdic-chair-urges-fed-to-consider-issuing-central-bank-digital-currency/ … via @ cryptocoinsnews	thomaspower	2	0	1528817200	1006558409267859456	https://twitter.com/thomaspower/status/1006558409267859456			@	0.06	0.0	0
	What Is ‘Currency Independence’ and Why is it Important? https://cryptoslate.com/what-is-currency-independence-and-why-is-it-important/ … via @ crypto_slate	thomaspower	2	2	1528806899	1006515205516521472	https://twitter.com/thomaspower/status/1006515205516521472			@	0.31	0.1012	0
	Charles you are by far the best crypto storyteller ...keep it coming	thomaspower	3	0	1528802818	1006498088842878977	https://twitter.com/thomaspower/status/1006498088842878977				1.00	0.6369	0
	Attention is The Product @ woepwoep and if attention is not now incentivised with (crypto) tokens little to no engagement occurs regardless of cause, pain, hurt, goal, outcome https://twitter.com/dinisguarda/status/993959401353441280 … ...few get this and they will in the 2020s once # blockchain mainstreams	thomaspower	2	0	1528799924	1006485947188379648	https://twitter.com/thomaspower/status/1006485947188379648		#	@	0.26	-0.7082	0
	Korean Banks to Use Samsung SDS Blockchain to Verify Customer IDs from July https://www.ccn.com/korean-banks-to-use-samsung-sds-blockchain-to-verify-customer-ids-from-july/ … via @ cryptocoinsnews	thomaspower	6	2	1528799738	1006485167341522945	https://twitter.com/thomaspower/status/1006485167341522945			@	0.00	0.0	0
	Potcoin Sponsors Dennis Rodman’s Singapore Visit During Summit Talks https://www.ccn.com/potcoin-sponsors-dennis-rodmans-singapore-visit-during-summit-talks/ … via @ cryptocoinsnews	thomaspower	1	1	1528797067	1006473967769739266	https://twitter.com/thomaspower/status/1006473967769739266			@	0.15	0.0	0
	UK Financial Watchdog Tells Banks to ‘Enhance Scrutiny’ on Crypto Clients https://www.ccn.com/uk-financial-watchdog-tells-banks-to-enhance-scrutiny-on-crypto-clients/ … via @ cryptocoinsnews	thomaspower	2	0	1528793596	1006459409034293248	https://twitter.com/thomaspower/status/1006459409034293248			@	0.13	0.0	0
bitcoin 	Bitcoin ETF Dreams Kept Alive With New SEC Filing https://www.bloomberg.com/news/articles/2018-06-06/bitcoin-etf-dreams-kept-alive-with-new-solidx-vaneck-sec-filing … via @ business on @ refindcom	thomaspower	1	0	1528792585	1006455167078883330	https://twitter.com/thomaspower/status/1006455167078883330			@ @	0.25	0.6486	0
bitcoin 	One Firm Is Way Ahead of Wall Street on Bitcoin https://www.nytimes.com/2018/06/05/technology/bitcoin-susquehanna.html … via @ nytimes @ BoehmMathias on @ refindcom	thomaspower	1	0	1528792575	1006455125135757315	https://twitter.com/thomaspower/status/1006455125135757315			@ @ @	0.47	0.0	0
bitcoin 	Lithuania Unveils Detailed Cryptocurrency and ICO Guidelines https://news.bitcoin.com/lithuania-cryptocurrency-ico-guidelines/ … via @ BTCTN well done David @ pullnews	thomaspower	6	2	1528789988	1006444273590513664	https://twitter.com/thomaspower/status/1006444273590513664			@ @	0.19	0.2732	0
bitcoin 	Tezos Will Fork Before It’s Even Launched https://news.bitcoin.com/tezos-will-fork-before-its-even-launched/ … via @ BTCTN	thomaspower	2	0	1528780940	1006406324563992576	https://twitter.com/thomaspower/status/1006406324563992576			@	0.18	0.128	0
	Tezos Investors Forced to Undergo KYC Nearly 1 Year after ICO https://www.ccn.com/tezos-investors-forced-to-undergo-kyc-nearly-1-year-after-ico/ … via @ cryptocoinsnews	thomaspower	1	0	1528780927	1006406268557430785	https://twitter.com/thomaspower/status/1006406268557430785			@	0.00	-0.4588	0
	Ant Financial Raises $14 Billion to Boost Blockchain Development https://www.ccn.com/ant-financial-raises-14-billion-to-boost-blockchain-development/ … via @ cryptocoinsnews	thomaspower	1	2	1528780918	1006406233014833152	https://twitter.com/thomaspower/status/1006406233014833152			@	-0.15	0.4019	0
	Cryptocurrencies are often used by scammers as a buy in rail for pyramid schemes, so countries with a weak immune system against pyramid schemes find it easier to ban crypto outright.	el33th4xor	4	0	1528802819	1006498090591969280	https://twitter.com/el33th4xor/status/1006498090591969280				-0.19	-0.4144	0
bitcoin 	People used to make statements like this about Bitcoin, how it would be crazy to fork, how forking would destroy the coin and no one would ever do it. And look where we are now. All it takes is a minor disagreement, with economical consequences.	el33th4xor	0	0	1528801631	1006493107213553664	https://twitter.com/el33th4xor/status/1006493107213553664				-0.07	-0.3473	0
	I've been pretty much the only person, repeatedly saying that sovereigns, especially Russia, China and India, will have a love-hate relationship with cryptocurrencies. Expect bans, to be followed by incentives, to be followed by bans and incentives.http://www.fintechcryptonews.com/the-chinese-government-considers-relaxing-the-ban-on-cryptocurrency-trading/ …	el33th4xor	109	43	1528801133	1006491020241047553	https://twitter.com/el33th4xor/status/1006491020241047553				0.00	0.3504	0
	I'm at # MoneyConf in Dublin today, will talk about the new Avalanche coin we are building. Come to the talk at 13:40 on the CryptoConf stage.	el33th4xor	72	12	1528798519	1006480057588731905	https://twitter.com/el33th4xor/status/1006480057588731905		#		0.26	0.0	0
	To be clear: I wanted to share his comments but I don't subscribe to his summary point of view. Blockchains are here to stay. Many cryptocurrencies are bunk, but some are going to form a new rail for commerce, communication and interaction for industry.	el33th4xor	39	4	1528788768	1006439155931533312	https://twitter.com/el33th4xor/status/1006439155931533312				0.11	0.1133	0
bitcoin 	Coinrail, a Korean exchange, lost $37m in a breach, a third of their holdings. It's mind boggling that they kept so much of their holdings in a hot wallet. If they had used our covenants and vaults, they could have gotten most of it back.https://arstechnica.com/information-technology/2018/06/bitcoin-prices-continue-to-fall-as-yet-another-exchange-reports-a-breach/ …	el33th4xor	65	17	1528788559	1006438281112940544	https://twitter.com/el33th4xor/status/1006438281112940544				-0.04	-0.0795	0
	Hotmail founder: cryptocurrencies are fraudulenthttp://www.arabianbusiness.com/banking-finance/398475-hotmail-founder-cryptocurrencies-are-fraudulent?utm_source=twitter&utm_medium=Social-Share …	el33th4xor	16	4	1528785720	1006426375081943040	https://twitter.com/el33th4xor/status/1006426375081943040				0.20	-0.4939	0
	Fanastic episode of Unchained out today with Fat Protocols author @ jmonegro of @ placeholdervc! He explains why he and @ cburniske founded a VC firm instead of a hedge fund, how crypto business models differ, and how well the fat protocols thesis holds uphttps://itunes.apple.com/us/podcast/placeholders-joel-monegro-on-fat-protocols-thesis-today/id1123922160?i=1000413536533&mt=2 …	laurashin	162	51	1528817051	1006557785180389377	https://twitter.com/laurashin/status/1006557785180389377			@ @ @	0.13	0.1366	0
	Canada Plans Regulation For Crypto Mining Via Excess Hydroelectric Power https://cryptocoin.news/news/altcoin/canada-plans-regulation-for-crypto-mining-via-excess-hydroelectric-power-15143/ … via @ TodayCrypto	SimonCocking	3	2	1528794258	1006462183595749376	https://twitter.com/SimonCocking/status/1006462183595749376			@	0.00	0.0	0
	Oober Wallet ICO Review: New App-based Cryptocurrency Exchange Platform https://cryptocoin.news/icos/oober-wallet-ico-review-new-app-based-cryptocurrency-exchange-platform-15146/ … via @ TodayCrypto	SimonCocking	2	0	1528794199	1006461938145128448	https://twitter.com/SimonCocking/status/1006461938145128448			@	0.31	0.0	0
ripple 	Bank-Backed Ripple-Favoring Crypto Exchange VCTRADE Launched By Japan’s SBI https://cryptocoin.news/news/altcoin/bank-backed-ripple-favoring-crypto-exchange-vctrade-launched-by-japans-sbi-15141/ … via @ TodayCrypto	SimonCocking	1	0	1528794121	1006461610121195520	https://twitter.com/SimonCocking/status/1006461610121195520			@	0.00	0.128	0
	Anyways. If you think what you think is normal is coming back. It isn’t. # Crypto # TrumpKimMeeting # Trump # DennisRodman # Cannabis # kimhttps://twitter.com/ianbremmer/status/1006246185903026176 …	GerberKawasaki	2	1	1528769100	1006356662909747201	https://twitter.com/GerberKawasaki/status/1006356662909747201		# # # # # #		0.50	0.0	0
	Must attend - Join the the first R&D Blockchain conference organized by the Crypto Valley Association https://cmun.it/knguroi pic.twitter.com/YNpTPUsIe7	obussmann	0	0	1528829816	1006611323948601346	https://twitter.com/obussmann/status/1006611323948601346				0.35	0.296	0
	Crypto Whales Own Almost Half of the Tokens From the Biggest Ever ICO https://buff.ly/2Lqr8EH pic.twitter.com/TjM52Jw2WJ	obussmann	0	1	1528802462	1006496594773110784	https://twitter.com/obussmann/status/1006496594773110784				0.07	0.0	0
ripple 	Japan's SBI Launches New Bank-Backed Exchange Favoring Ripple (XRP) -Report https://buff.ly/2M35oQj pic.twitter.com/dXukHqdU53	obussmann	86	26	1528785061	1006423609575952384	https://twitter.com/obussmann/status/1006423609575952384				0.09	0.4215	0
	My crypto book is going to be translated into Chinesepic.twitter.com/OksyyPw0YS	billatnapier	16	2	1528807518	1006517801492852737	https://twitter.com/billatnapier/status/1006517801492852737				0.20	0.0	0
	Introduction to Cryptography: Part 4 (Public Key, PKI and Identity) https://youtu.be/KmQQOtZw2GQ  via @ YouTube	billatnapier	0	0	1528782793	1006414096873476099	https://twitter.com/billatnapier/status/1006414096873476099			@	0.07	0.0	0
	Cracking Light-weight cryptography with Side Channels, Keysight/ENU https://youtu.be/yy3FBp9f9XQ  via @ YouTube	billatnapier	1	0	1528755473	1006299508005900288	https://twitter.com/billatnapier/status/1006299508005900288			@	-0.09	0.0	0
bitcoin 	I agree with you and I have consistently articulated that viewpoint. Cryptographic money, such as bitcoin, effectively allows nation states to disregard and combat dollar hegemony and they would be negligent to ignore that.	jonmatonis	7	4	1528802597	1006497160244887554	https://twitter.com/jonmatonis/status/1006497160244887554				-0.21	-0.0577	0
bitcoin 	Today's Trends in the News: Korea: A Done Deal Bitcoin takes a hit after South Korean crypto exchange hack. Trump to meet with N. Korean Leader, Kim Jong Un	geraldcelente	19	4	1528792492	1006454778631770112	https://twitter.com/geraldcelente/status/1006454778631770112				-0.03	0.0	0
