currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin litecoin 	You can't rent enough hashrate to attack Bitcoin. The capital costs to get enough miners is huge for coins like Bitcoin and Litecoin.	SatoshiLite	22	0	1527573446	1001341725988634624	https://twitter.com/SatoshiLite/status/1001341725988634624				1	0.05	1	0.9898754806475221	-1.0
bitcoin 	If you bought Bitcoin 5 years ago you would have made 61,000 times your investment. MTC will equal. If not top that, if held for 5 years.	officialmcafee	16	2	1527592720	1001422568354697217	https://twitter.com/officialmcafee/status/1001422568354697217				1	0.05	-1	0.9898754806475221	-1.0
bitcoin 	Nothing. Do you actually check Bitcoin's price more often than once every 60 days???? Please God sir!!! Short term investors are not allowed to speak in this room. Please obey the rules.	officialmcafee	20	0	1527573679	1001342702913507328	https://twitter.com/officialmcafee/status/1001342702913507328				1	0.19	1	0.9898754806475221	-1.0
ethereum 	Call to arms:https://ethereumworldnews.com/mcafee-warns-about-crypto-war-calls-for-currency-independence/ …	officialmcafee	413	126	1527546129	1001227151721619456	https://twitter.com/officialmcafee/status/1001227151721619456				-1	0	0	0.9521902062847697	1.0
bitcoin 	The end of the Bitcoin block reward in 2140 isn't our problem to solve any more than someone in 1900 trying to solve today's iPhone issues with the technology of his time.https://www.youtube.com/watch?v=aZXIMT7CmGo …	rogerkver	502	131	1527609022	1001490943004979200	https://twitter.com/rogerkver/status/1001490943004979200				1	0.34	1	0.9898754806475221	-1.0
bitcoin 	Bitcoin Q&A: Proof-of-work changeshttps://youtu.be/AcaktuPdQrc	aantonop	317	139	1527615006	1001516041535655937	https://twitter.com/aantonop/status/1001516041535655937				1	0	0	0.9898754806475221	-1.0
ripple 	"I've really never understood the ""XRP is not Ripple"" argument. It seemed to be paraded under the Ripple brand until that was no longer convenient?https://github.com/ummjackson/awdy/pull/34#issuecomment-392651896 …"	ummjackson	46	8	1527569434	1001324901121196032	https://twitter.com/ummjackson/status/1001324901121196032		#issuecomment		-1	0.01	-1	0.9898754806475221	-1.0
bitcoin 	“The crypto markets may be redefining the nature of investment booms, speeding up the entire process of speculation, correction, retrenchment and recovery.” Amid Chaos, Our Decentralized Future Is Being Built http://bit.ly/2L1yBK9  via @ CoinDesk # bitcoin	ErikVoorhees	467	209	1527550792	1001246711468060672	https://twitter.com/ErikVoorhees/status/1001246711468060672		#	@	1	0.57	-1	0.9898754806475221	-1.0
bitcoin 	State level hackers are targeting banks & central banks - how long before they set sights on Bitcoin exchanges, ICO treasuries, crypto hedge funds? https://www.bloomberg.com/amp/news/articles/2018-05-29/mexico-foiled-a-110-million-bank-heist-then-kept-it-a-secret?__twitter_impression=true …pic.twitter.com/6t9Zyg9yaE	TuurDemeester	52	23	1527626686	1001565031773954049	https://twitter.com/TuurDemeester/status/1001565031773954049				1	0.11	1	0.9898754806475221	-1.0
bitcoin 	I don't, but states seem most likely actors behind sustained 51% attack on bitcoin.	TuurDemeester	0	0	1527565036	1001306451690827776	https://twitter.com/TuurDemeester/status/1001306451690827776				1	0.63	-1	0.9898754806475221	-1.0
bitcoin 	Bitcoin 2012 XRP 2013	haydentiff	1	0	1527626506	1001564276560154629	https://twitter.com/haydentiff/status/1001564276560154629				1	0	0	0.9898754806475221	-1.0
bitcoin 	PARTY TIME! # BlockShow Europe 2018 Thank you, @ zcoinofficial and @ LiskHQ for co-sponsoring with @ BlockShowcom! # Blockchain # Bitcoin # cryptocurrencypic.twitter.com/Q7SBNCMxgy	haydentiff	61	4	1527623398	1001551239367274498	https://twitter.com/haydentiff/status/1001551239367274498		# # # #	@ @ @	1	0.29	1	0.9898754806475221	-1.0
bitcoin 	“Don’t be the slowest gazelle, be the fastest. Deploy multiple security precautions now.” @ paullinator Solution Session: # Blockchain & # Cybersecurity # Blockshow # Bitcoin # Cryptocurrencypic.twitter.com/MpexdiJcnS	haydentiff	53	14	1527611108	1001499692272881664	https://twitter.com/haydentiff/status/1001499692272881664		# # # # #	@	1	0.29	1	0.9898754806475221	-1.0
bitcoin 	Coming up! 6:05 PM (second stage) Solution Session: # Blockchain & # Cybersecurity With @ paullinator @ weeveSebastian @ TheRealSJR @ AriannaSimpson & more! # Blockshow # Bitcoin # cryptocurrencypic.twitter.com/CtBfDcCYsL	haydentiff	72	24	1527609041	1001491024638894080	https://twitter.com/haydentiff/status/1001491024638894080		# # # # #	@ @ @ @	1	0.13	1	0.9898754806475221	-1.0
ripple 	I understand you perfectly. You think $ XRP can only “succeed” if and only if FI’s adopt it. I disagree. Whatever you can do with any other crypto, you can do with $ XRP -and you can probably do it faster and cheaper. Ripple isn’t the be-all and end-all.pic.twitter.com/li73384zeK	haydentiff	1	0	1527574429	1001345849744642048	https://twitter.com/haydentiff/status/1001345849744642048				1	0.09	1	0.9898754806475221	-1.0
ripple 	Ripple can use XRP for whatever they want. So can I. You can sit around and watch.https://xrpcharts.ripple.com	haydentiff	0	0	1527573189	1001340648841273344	https://twitter.com/haydentiff/status/1001340648841273344				1	0.03	1	0.9898754806475221	-1.0
bitcoin 	Interesting trend at this conference: Attendees turned shills, soliciting from booth to booth, lol. # Blockshow # Blockchain # Bitcoin	haydentiff	25	5	1527565819	1001309737353441281	https://twitter.com/haydentiff/status/1001309737353441281		# # #		1	0.34	1	0.9898754806475221	-1.0
bitcoin 	Every # Blockchain conference ever. # Blockshow # Bitcoin # Berlinpic.twitter.com/vGYWMUrYpp	haydentiff	63	9	1527564688	1001304991875903489	https://twitter.com/haydentiff/status/1001304991875903489		# # # #		1	0	0	0.9898754806475221	-1.0
bitcoin 	Ready for moon. # bitcoin # maxcoin # maxcashpic.twitter.com/ymurH6OtiJ	stacyherbert	69	17	1527605075	1001474387785277441	https://twitter.com/stacyherbert/status/1001474387785277441		# # #		1	0.18	1	0.9898754806475221	-1.0
ethereum 	Congrats to the Ethereum Classic community on the successful network upgrade! Great team effort by developers from @ etcdev @ InputOutputHK & @ ParityTechhttps://twitter.com/gastrackerio/status/1001530023436783617 …	barrysilbert	206	62	1527618784	1001531887054217217	https://twitter.com/barrysilbert/status/1001531887054217217			@ @ @	1	0.72	1	0.9898754806475221	-1.0
bitcoin ethereum 	"Hey @ ethereumJoseph. I still haven't heard from you. What vision of a Blockchain future are you willing to put ""any amount of Bitcoin"" behind?"	jimmysong	349	47	1527616261	1001521307018809350	https://twitter.com/jimmysong/status/1001521307018809350			@	1	0.08	1	0.9898754806475221	-1.0
bitcoin 	A # Bitcoin Halvening Is Two Years Away -- Here's What'll Happen To The Bitcoin Pricehttps://www.forbes.com/sites/billybambrough/2018/05/29/a-bitcoin-halvening-is-two-years-away-heres-whatll-happen-to-the-bitcoin-price/ …	dinisguarda	1	1	1527625801	1001561320486047744	https://twitter.com/dinisguarda/status/1001561320486047744		#		1	0	0	0.9898754806475221	-1.0
bitcoin 	'Bitcoin Is The Future, Blockchain Is Bullshit': Andreas Antonopoulos http://bitcoinist.com/blockchain-bullshit-andreas-antonopoulos/ … via @ bitcoinist @ arjoona on @ refindcom	thomaspower	2	1	1527625453	1001559861656768513	https://twitter.com/thomaspower/status/1001559861656768513			@ @ @	1	0	0	0.9898754806475221	-1.0
bitcoin 	This post has a compact summary of what's possible at which hash rate.http://hackingdistributed.com/2014/06/16/how-a-mining-monopoly-can-attack-bitcoin/ …	el33th4xor	4	1	1527591102	1001415783182979072	https://twitter.com/el33th4xor/status/1001415783182979072				0	0	0	0.9898754806475221	-1.0
bitcoin 	On Unchained, @ jony_levin of # blockchain analytics firm Chainalysis reveals how the company began mapping the # Bitcoin blockchain to certain entities, what level of detail the software tracks and how privacy coins could affect its work. https://itunes.apple.com/us/podcast/how-chainalysis-helps-solve-crimes-jonathan-levin-tells/id1123922160?i=1000412470895&mt=2 … # crypto	laurashin	57	23	1527599675	1001451739407699968	https://twitter.com/laurashin/status/1001451739407699968		# # #	@	1	0.14	1	0.9898754806475221	-1.0
bitcoin 	I recommend: Building on Bitcoin, July 3-4 in Lisbon Baltic Honeybadger, Sept 22-23 in Riga BPASE, January, at Stanford	starkness	112	17	1527587364	1001400101980573697	https://twitter.com/starkness/status/1001400101980573697				1	0.36	1	0.9898754806475221	-1.0
bitcoin 	ICO trends for 2018 by @aubreyramirez75 # amsterdam # bitcoin https://www.slideshare.net/SimonCocking/ico-trends-for-2018 … via @ SlideShare	SimonCocking	2	0	1527599356	1001450400459960320	https://twitter.com/SimonCocking/status/1001450400459960320		# #	@aubreyramirez75 @	1	0	0	0.9898754806475221	-1.0
ethereum 	Ethereum Founder Acknowledges Promising Solution To Blockchains' Scalability Problemhttps://buff.ly/2Ghvwma	obussmann	6	2	1527575461	1001350177838501888	https://twitter.com/obussmann/status/1001350177838501888				1	0.32	1	0.9898754806475221	-1.0
bitcoin 	If it’s government-issued then it won’t be “like Bitcoin” at all.	dgwbirch	0	0	1527602813	1001464900403818496	https://twitter.com/dgwbirch/status/1001464900403818496				1	0	0	0.9898754806475221	-1.0
ethereum 	Ethereum Founder Acknowledges Promising Solution To Blockchains' Scalability Problem https://buff.ly/2Ghvwma  “Their proposed solution consists of a series of interconnected payment hubs” <- Let’s call them “Visa” and “Mastercard”	dgwbirch	15	2	1527579421	1001366789115252737	https://twitter.com/dgwbirch/status/1001366789115252737				1	0.56	1	0.9898754806475221	-1.0
ethereum 	Ethereum's Sharding Push Could Be A Game Changer For Crypto Markethttp://flip.it/F_yA8L	billatnapier	2	0	1527573412	1001341586092036096	https://twitter.com/billatnapier/status/1001341586092036096				1	0	0	0.9898754806475221	-1.0
ethereum 	Excited to unveil that @ ethereum4impact from @ ConsenSys, @ MakerDAO, and @ dether_io have teamed up to build project # Bifrost, a system that expedites and reduces the cost of delivering of cash on the ground in crisis areas using # blockchain.https://youtu.be/DwzSlOU227s	ethereumJoseph	179	65	1527611975	1001503329120374786	https://twitter.com/ethereumJoseph/status/1001503329120374786		# #	@ @ @ @	1	0.40	-1	0.9898754806475221	-1.0
bitcoin 	There were bugs discovered in Bitcoin after mainnet launch...	jgarzik	4	2	1527625384	1001559570697932801	https://twitter.com/jgarzik/status/1001559570697932801				1	0	0	0.9898754806475221	-1.0
bitcoin 	I'll be talking at 18:05 about blockchain & cyber security at the second stage at @ BlockShowcom. Come check it out! # bitcoin	bitentrepreneur	4	1	1527609253	1001491914493902849	https://twitter.com/bitentrepreneur/status/1001491914493902849		#	@	1	0.11	1	0.9898754806475221	-1.0
bitcoin 	RAW TRUTH: The Markets/Bitcoin/Central Banks/Gold -Lynette Zang Interviews Gerald Celente IN PERSONhttps://www.youtube.com/watch?v=LoFp_cLMIF8 …	geraldcelente	9	5	1527609650	1001493577002897408	https://twitter.com/geraldcelente/status/1001493577002897408				0	0.46	1	0.9898754806475221	-1.0
bitcoin 	New office # bitcoin artpic.twitter.com/3bnWWbiry7	alextapscott	19	1	1527602572	1001463889698217989	https://twitter.com/alextapscott/status/1001463889698217989		#		1	0	0	0.9898754806475221	-1.0
bitcoin 	Is this real life? # cryptohttp://www.dailymail.co.uk/sciencetech/article-5781839/Bitcoin-addict-treatment-centre-opens-Scottish-Borders.html …	DianacBiggs	17	7	1527598600	1001447232778928130	https://twitter.com/DianacBiggs/status/1001447232778928130		#		1	0	0	0.9898754806475221	-1.0
ethereum 	https://www.eventbrite.co.uk/e/the-fourth-internet-of-agreements-conference-space-tickets-46363910705 … A free blockchain/space conference in London next month. I'm one of the Ethereum team, and I'm organizing it. We're hoping for a good mix including lots of # newspace entrepreneurs Please pass the word around on space twitter, please :-) it's finance mostly	leashless	1	0	1527594452	1001429833753210880	https://twitter.com/leashless/status/1001429833753210880		#		1	0.47	1	0.9898754806475221	-1.0
ethereum 	https://www.eventbrite.co.uk/e/the-fourth-internet-of-agreements-conference-space-tickets-46363910705 … A free blockchain/space conference in London next month. I'm one of the Ethereum team, and I'm organizing it. We're hoping for a good mix including lots of # newspace entrepreneurs. Please pass the word around on space twitter, please :-) Mostly on finance.	leashless	0	0	1527594357	1001429434300321793	https://twitter.com/leashless/status/1001429434300321793		#		1	0.48	1	0.9898754806475221	-1.0
ethereum 	https://www.eventbrite.co.uk/e/the-fourth-internet-of-agreements-conference-space-tickets-46363910705 … A free blockchain/space conference in London next month. I'm one of the Ethereum team, and I'm organizing it. We're hoping for a good mix including lots of # newspace entrepreneurs. Please pass the word around on space twitter, please :-) Finance focussed.	leashless	0	0	1527594303	1001429209020018688	https://twitter.com/leashless/status/1001429209020018688		#		1	0.48	1	0.9898754806475221	-1.0
ethereum 	https://www.eventbrite.co.uk/e/the-fourth-internet-of-agreements-conference-space-tickets-46363910705 … A free blockchain/space conference in London next month. I'm one of the Ethereum team, and I'm organizing it. We're trying to get a good mix including lots of # newspace entrepreneurs. Please pass the word around on space twitter, please :-)	leashless	1	1	1527594225	1001428882623488000	https://twitter.com/leashless/status/1001428882623488000		#		1	0.42	1	0.9898754806475221	-1.0
ethereum 	https://www.eventbrite.co.uk/e/the-fourth-internet-of-agreements-conference-space-tickets-46363910705 … A free blockchain/space conference in London next month. I'm one of the Ethereum team, and I'm organizing it. We're trying to get a good mix including lots of # newspace entrepreneurs. Please pass the word around on the space circuit, please :-)	leashless	0	0	1527594180	1001428693603028992	https://twitter.com/leashless/status/1001428693603028992		#		1	0.42	1	0.9898754806475221	-1.0
ethereum 	https://www.eventbrite.co.uk/e/the-fourth-internet-of-agreements-conference-space-tickets-46363910705 … blockchain/space conference in London next month. I'm one of the Ethereum team, and I'm organizing. Tickets are free, and we're trying to get a good mix including lots of # newspace people. We will be focussing on how to finance things like satellite launch	leashless	0	0	1527594111	1001428403109625858	https://twitter.com/leashless/status/1001428403109625858		#		1	0.27	1	0.9898754806475221	-1.0
ethereum 	https://www.eventbrite.co.uk/e/the-fourth-internet-of-agreements-conference-space-tickets-46363910705 … blockchain/space conference in London next month. I'm one of the Ethereum team, and I'm organizing. Tickets are free, and we're trying to get a good mix including lots of # newspace enterprises.	leashless	0	0	1527594034	1001428079607152640	https://twitter.com/leashless/status/1001428079607152640		#		1	0.25	1	0.9898754806475221	-1.0
ethereum 	https://www.eventbrite.co.uk/e/the-fourth-internet-of-agreements-conference-space-tickets-46363910705 … blockchain/space conference in London next month. I'm one of the Ethereum team, and I'm organizing. Tickets are free, and we're trying to get a good mix including lots of # newspace firms.	leashless	0	0	1527593992	1001427902485946370	https://twitter.com/leashless/status/1001427902485946370		#		1	0.25	1	0.9898754806475221	-1.0
ethereum 	https://www.eventbrite.co.uk/e/the-fourth-internet-of-agreements-conference-space-tickets-46363910705 … blockchain/space conference in London next month. I'm one of the Ethereum team, and I'm organizing. Tickets are free, and we're trying to get a good mix including lots of # newspace companies to come, if they can.	leashless	0	0	1527593964	1001427784118554625	https://twitter.com/leashless/status/1001427784118554625		#		1	0.25	1	0.9898754806475221	-1.0
ethereum 	https://www.eventbrite.co.uk/e/the-fourth-internet-of-agreements-conference-space-tickets-46363910705 … blockchain/space conference in London next month. I'm one of the Ethereum team, and I'm organizing. Tickets are free, and we're trying to get a good mix including lots of # newspace entrepreneurs.	leashless	1	0	1527593915	1001427581214838784	https://twitter.com/leashless/status/1001427581214838784		#		1	0.25	1	0.9898754806475221	-1.0
bitcoin 	Neu: Kryptowährungen: Bekannt aber nicht relevant - Infografik -http://bit.ly/2ss9I2D # Bitcoin # Digitalisierung # Kryptowährung # Technologie # Trendpic.twitter.com/MEmG8Pcsob	HLeichsenring	0	0	1527580723	1001372250443010048	https://twitter.com/HLeichsenring/status/1001372250443010048		# # # # #		1	0	0	0.9898754806475221	-1.0
ripple 	Hackers demand ripple or will reveal data of up to 90,000 bank accounts http://www.cbc.ca/news/business/bank-hack-tuesday-1.4682018 … # ripple? # hmm	Anne_Connelly	3	1	1527621383	1001542788675198976	https://twitter.com/Anne_Connelly/status/1001542788675198976		# #		0	0.06	-1	0.9898754806475221	-1.0
bitcoin 	"I don't agree that Bitcoin has a ""rotten"" community -- it's a tough community, out of necessity. I don't promote Bitcoin Core, just Bitcoin. Crypto landscape is constantly changing and I'll continue to invest in protocols and companies with the best outlook.https://twitter.com/Egon_01/status/1001481841273196544 …"	CremeDeLaCrypto	126	8	1527608932	1001490566012723201	https://twitter.com/CremeDeLaCrypto/status/1001490566012723201				1	0.01	-1	0.9898754806475221	-1.0
bitcoin 	This 90-minute video is getting a lot of views on youtube. The first hour is w/ Clif High (@) clif_high ... & the last 30 minutes is my presentation. My segment kicks in at 1:02:15 ... https://www.youtube.com/watch?v=FF7V8QV-vl4 … … ... # crypto # forecast # bitcoin # blockchain # cryptocurrency # altcoinspic.twitter.com/vd7unYwZPk	RonnieMoas	23	4	1527605844	1001477615956430848	https://twitter.com/RonnieMoas/status/1001477615956430848		# # # # # #	@	1	0	0	0.9898754806475221	-1.0
bitcoin 	What are you trying to tell me @ reddit? # Bitcoinpic.twitter.com/gW5zQ04kNp	WhalePanda	128	11	1527611323	1001500596212568064	https://twitter.com/WhalePanda/status/1001500596212568064		#	@	0	0	0	0.9898754806475221	-1.0
bitcoin 	Damn this coin has taking a beating the last couple of days... Oh wait that's the $ EURUSD chart. # FiatRekt Good thing I'm hedged in # Bitcoin pic.twitter.com/7WDKj35e48	WhalePanda	491	153	1527582920	1001381464980774912	https://twitter.com/WhalePanda/status/1001381464980774912		# #		1	0.13	-1	0.9898754806475221	-1.0
bitcoin 	"It's funny how a dev actually thinks this is a good thing. 15 people colluding is enough... Guess he never heard about the Bitcoin NYA where 50+ ""well vetted"" & well known public actors tried to take over the Bitcoin network.https://twitter.com/bytemaster7/status/1000541303787147264 …"	WhalePanda	251	58	1527577027	1001356747817259008	https://twitter.com/WhalePanda/status/1001356747817259008				1	0.22	1	0.9898754806475221	-1.0
bitcoin 	# Bitcoin brief w/ @LeahWald1 to talk @ Poloniex KYC policy, $ EOS New New Internet a bit buggy, @ intel beats @ IBM to understanding what # Blockchain is. So @ BitcoinCore_ is really a thing haha... and @ lightning update... $ BTCUSD bounced, how what?https://www.youtube.com/watch?v=R_AqyHc_e5c …	ToneVays	83	14	1527610178	1001495793361092608	https://twitter.com/ToneVays/status/1001495793361092608		# #	@LeahWald1 @ @ @ @ @	1	0	0	0.9898754806475221	-1.0
bitcoin 	Going Live for this Memorial Day BBQ Special of Trading # Bitcoin... just a Quick update & maybe some Q&A... $ BTCUSD just made new lows at $7,150... How low might it go?https://www.youtube.com/watch?v=3X_JZMhRABk …	ToneVays	74	10	1527545330	1001223801957507072	https://twitter.com/ToneVays/status/1001223801957507072		#		1	0.03	-1	0.9521902062847697	1.0
bitcoin 	Bearish Yet Again – # HorsemanGlobal Closes Fund, Shorts Equities And # Bitcoin Via Proxy http://dlvr.it/QVW645  $$	valuewalk	0	2	1527619614	1001535368263385088	https://twitter.com/valuewalk/status/1001535368263385088		# #		1	0	0	0.9898754806475221	-1.0
bitcoin 	When this chart by @ davidein was created Qaddafi was still leader of Libya, Osama Bin Laden was alive, Snapchat was known as Picaboo, and Bitcoin was worth less than $5pic.twitter.com/HJ1hHogcnW	valuewalk	4	2	1527607029	1001482586076733441	https://twitter.com/valuewalk/status/1001482586076733441			@	1	0.67	1	0.9898754806475221	-1.0
