currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin ripple 	Did you read the article? People don’t know there is a difference between a private company, Ripple, and an open, decentralized exchange, the XRP Ledger. It’s analogous to thinking Coinbase and Bitcoin are the same thing.	haydentiff	1	1	1523509143	984294805361582080	https://twitter.com/haydentiff/status/984294805361582080				1	0	0	0.9930643129180257	-1.0
ripple 	A private company.https://ripple.com	haydentiff	0	0	1523507815	984289233446858752	https://twitter.com/haydentiff/status/984289233446858752				1	0	0	0.9930643129180257	-1.0
ripple 	What is Ripple? Ripple is a private company, but the $ XRP Ledger is a lightningfast decentralized exchange with robust pathfinding and incremental payment execution that optimizes exchange rates. Circa 2012! # xrpthestandard # blockchain # Cryptohttps://tiffanyhayden.blog/2018/04/11/what-is-ripple/ …	haydentiff	709	320	1523499712	984255247056023553	https://twitter.com/haydentiff/status/984255247056023553		# # #		1	0.19	1	0.9930643129180257	-1.0
bitcoin 	My 2018 price forecast for bitcoin is that if prices don’t fall, they could very well rise. Proving to be very accurate so far.	stacyherbert	52	5	1523565574	984531494189387778	https://twitter.com/stacyherbert/status/984531494189387778				0	0.17	1	0.9930643129180257	-1.0
bitcoin 	Shorts got rekt. # bitcoinpic.twitter.com/xLUFvUXjdP	stacyherbert	31	6	1523544396	984442665520549888	https://twitter.com/stacyherbert/status/984442665520549888		#		1	0	0	0.9930643129180257	-1.0
bitcoin 	Billionaire scaling into # bitcoin this morning? | <-- someone needs to modify this emoji for crypto world.https://twitter.com/BitcoinMagazine/status/984429469510328320 …	stacyherbert	24	9	1523541363	984429947543572481	https://twitter.com/stacyherbert/status/984429947543572481		#		1	0	0	0.9930643129180257	-1.0
bitcoin 	Luckbox Mark Cuban Hates Bitcoin And Gold, The Two Best-Performing Assets This Millennia: http://youtu.be/d5011bSpSGU?a  via @ YouTube	DollarVigilante	18	3	1523509487	984296247132676097	https://twitter.com/DollarVigilante/status/984296247132676097			@	-1	0.30	-1	0.9930643129180257	-1.0
bitcoin 	Opinion: This is all it would take for # bitcoin to become a worthless cryptocurrencyhttp://flip.it/.9S8RJ	dinisguarda	2	3	1523565394	984530737536872449	https://twitter.com/dinisguarda/status/984530737536872449		#		1	0.44	-1	0.9930643129180257	-1.0
bitcoin 	The latest The dinis guarda Daily! https://paper.li/dinisguarda?edition_id=4b6e3660-3e50-11e8-ba4e-0cc47a0d1605 … Thanks to @ Modquokka @ Gibbsdithers @ DrEmadRahim # bitcoin # crypto	dinisguarda	1	2	1523537525	984413849901240321	https://twitter.com/dinisguarda/status/984413849901240321		# #	@ @ @	1	0.22	1	0.9930643129180257	-1.0
bitcoin 	# Bitcoin Purists Appear to Saying Goodbye to ‘HODL’ Lifehttps://www.bloomberg.com/news/articles/2018-04-11/bitcoin-purists-appear-to-be-bidding-the-hodl-life-adieu …	dinisguarda	1	0	1523517728	984330812446400512	https://twitter.com/dinisguarda/status/984330812446400512		#		1	0	0	0.9930643129180257	-1.0
bitcoin 	JPMorgan sued over fees for # cryptocurrency purchases # fintech # bitcoin http://reut.rs/2v9ejv0 pic.twitter.com/jCWSiUDV1D	sbmeunier	1	2	1523503791	984272356913958917	https://twitter.com/sbmeunier/status/984272356913958917		# # #		1	0	0	0.9930643129180257	-1.0
bitcoin 	the paradox of Bitcoin is we basically showed everyone government how to exercise totalitarian control over $	Melt_Dem	2	0	1523528374	984375466046914560	https://twitter.com/Melt_Dem/status/984375466046914560				1	0.54	-1	0.9930643129180257	-1.0
bitcoin 	Satoshi deeply understood the memory-less nature of Bitcoin mining -- he purposefully built them in. This bet between an expert, @ PeterRizun, and someone with lots of degrees illustrates the common layman's misconceptions very well.	el33th4xor	23	1	1523567926	984541359171190784	https://twitter.com/el33th4xor/status/984541359171190784			@	1	0.17	1	0.9930643129180257	-1.0
bitcoin 	Nice writeup on exponential distributions. To the uninitiated, they will seem bizarre: Bitcoin blocks arrive every 10 minutes on average, yet if it has been 10 minutes since the last block, expected time to next block is still 10 minutes. http://www.andygranowitz.com/2018/04/12/empirical-explanation-craig-wright-selfish-mining-bitcoin-bet.html …	el33th4xor	111	28	1523567594	984539965454401536	https://twitter.com/el33th4xor/status/984539965454401536				1	0.14	-1	0.9930643129180257	-1.0
bitcoin ethereum 	Every decentralized community necessarily has, and should have, a power vacuum at the top. We are seeing demagogues emerge to fill that vacuum. And we are seeing communities evolve their immune systems to ward off charlatans. Both Bitcoin Cash and Ethereum are facing this issue.https://twitter.com/avsa/status/984414716247379969 …	el33th4xor	49	7	1523543457	984438729430392832	https://twitter.com/el33th4xor/status/984438729430392832				1	0.10	1	0.9930643129180257	-1.0
bitcoin 	Just to be clear, Kyle is quoting Bitfury's answer to me of when bitcoin mining is no longer profitable for them. They are not making a general statement of when it is no longer profitable for anyone else. Also, this Reddit calculation assumes no transaction fees.	laurashin	7	1	1523504413	984274967926751232	https://twitter.com/laurashin/status/984274967926751232				1	0.13	1	0.9930643129180257	-1.0
bitcoin 	GK Crypto 1000 jumped 9% overnight. Someone bought a ton of bitcoin last night. Index at 483 up from 420 at the start of April. Also big move in # EOS Very interesting... # BTC	GerberKawasaki	18	1	1523540635	984426891359633408	https://twitter.com/GerberKawasaki/status/984426891359633408		# #		1	0	0	0.9930643129180257	-1.0
ethereum ripple 	Ripple For the Future - XRP Outclasses Visa Transaction Speed - Ethereum World Newshttps://buff.ly/2I1PHpo	obussmann	98	38	1523558461	984501657919770624	https://twitter.com/obussmann/status/984501657919770624				1	0	0	0.9930643129180257	-1.0
ripple 	Santander launches a blockchain-based foreign exchange service that uses Ripple’s technology https://buff.ly/2He9Qfk pic.twitter.com/keGi72T2m5	obussmann	5	1	1523555457	984489060227051527	https://twitter.com/obussmann/status/984489060227051527				1	0	0	0.9930643129180257	-1.0
bitcoin 	An early bitcoin pioneer predicts how the blockchain will change banking https://buff.ly/2pxnD61 pic.twitter.com/Jwg75IBv6M	obussmann	3	5	1523541123	984428940163940353	https://twitter.com/obussmann/status/984428940163940353				1	0	0	0.9930643129180257	-1.0
bitcoin 	The # BitcoinPizza would be worth US$76,780,700.00 right now (up 10.83% in the last 24 hours): # Bitcoin	bitentrepreneur	1	0	1523551108	984470817198235650	https://twitter.com/bitentrepreneur/status/984470817198235650		# #		1	0.23	1	0.9930643129180257	-1.0
bitcoin 	The original crypto purchase. # bitcoinpizzapic.twitter.com/0HPO2XzCLO	bitentrepreneur	1	0	1523550994	984470342486896641	https://twitter.com/bitentrepreneur/status/984470342486896641		#		1	0.16	1	0.9930643129180257	-1.0
bitcoin 	Situation in India not looking pretty # bitcoin # cryptocurrency	bitentrepreneur	3	0	1523540384	984425839038263296	https://twitter.com/bitentrepreneur/status/984425839038263296		# #		1	0.39	-1	0.9930643129180257	-1.0
bitcoin 	Join us for pizza and bitcoin. The original match made in heavenhttps://twitter.com/blockblanc/status/984384570559729665 …	bitentrepreneur	5	1	1523530789	984385596817846272	https://twitter.com/bitentrepreneur/status/984385596817846272				1	0.49	1	0.9930643129180257	-1.0
bitcoin 	Bitcoin shorts getting squeezed out as BTC jumps, crossed $8,000 earlier today # rekdpic.twitter.com/tvqkvwYyxf	CamiRusso	142	44	1523541499	984430515980787713	https://twitter.com/CamiRusso/status/984430515980787713		#		1	0	0	0.9930643129180257	-1.0
bitcoin 	I will be speaking at @ 4Gamechanger in # Vienna on April 19th about how # blockchain # bitcoin and other # cryptocurrencies are changing money, business and the world! Check it out if you're in town!https://4gamechangers.io/speakers/	alextapscott	15	8	1523561311	984513612332044289	https://twitter.com/alextapscott/status/984513612332044289		# # # #	@	1	0	0	0.9930643129180257	-1.0
bitcoin 	BTFDC? (Buy the Death Cross?) # bitcoinpic.twitter.com/PvJYApZsuq	TonyGallippi	7	4	1523534859	984402663780618240	https://twitter.com/TonyGallippi/status/984402663780618240		#		1	0.20	-1	0.9930643129180257	-1.0
bitcoin 	Why so Negative, Nancy? More fraud is committed with the US Dollar, in measures, than bitcoin. Why scapegoat a technology when you are really talking about incentives flaws in access, opportunity and the behaviors derived from control and inequality?	tonilanec	4	1	1523549050	984462187644141571	https://twitter.com/tonilanec/status/984462187644141571				1	0.21	-1	0.9930643129180257	-1.0
bitcoin 	In the near-term # bitcoin $ BTC is being manipulated ... it can go either way. I have much more confidence in my longer-term outlook and target ... $28,000 by the end of next year # crypto # blockchain	RonnieMoas	8	2	1523563130	984521241250975745	https://twitter.com/RonnieMoas/status/984521241250975745		# # #		1	0.09	1	0.9930643129180257	-1.0
bitcoin 	# bitcoin up $1,000 in the last few hours ... and my new name is up 33% since my email to subscribers last night ... now up 280% since my February 8 recommendation ... probably going up another 250%-500% in the next 2-4 weeks. Sign up at http://www.standpointresearch.com	RonnieMoas	98	18	1523533382	984396468957208576	https://twitter.com/RonnieMoas/status/984396468957208576		#		1	0	0	0.9930643129180257	-1.0
bitcoin 	The most common reaction I still get to my BITCOIN license plate is laughter. Just another sign that it's still the early days; HODLers laugh last!	lopp	1077	128	1523560610	984510672124854272	https://twitter.com/lopp/status/984510672124854272				1	0.55	1	0.9930643129180257	-1.0
bitcoin 	tail -f ~/.bitcoin/debug.log	lopp	15	0	1523499372	984253824339775488	https://twitter.com/lopp/status/984253824339775488				-1	0	0	0.9930643129180257	-1.0
bitcoin 	Online security 101: Tips for protecting your privacy & btc from hackers and spies http://zd.net/2jRirJk  via @ ZDNet & @ zackwhittaker # Bitcoin $ Crypto	onemanatatime	12	6	1523549482	984463997096382464	https://twitter.com/onemanatatime/status/984463997096382464		#	@ @	1	0.34	1	0.9930643129180257	-1.0
bitcoin 	How to increase your net worth by 17% in 1 hour. # Bitcoinpic.twitter.com/wqR5HpEgcy	onemanatatime	160	35	1523533294	984396101309448192	https://twitter.com/onemanatatime/status/984396101309448192		#		0	0.25	1	0.9930643129180257	-1.0
bitcoin 	Getting chopped up but need to feed my family.. 10% off trading fees, and you will be blessed if you use http://100xAddict.com  or http://3xLev.com  for the less adventurous. Or is it http://1mewn.com  aka forex time coz Bitcoin and crypto is ded? Pls sir..	onemanatatime	6	3	1523510539	984300661209579521	https://twitter.com/onemanatatime/status/984300661209579521				1	0.31	1	0.9930643129180257	-1.0
bitcoin 	This bounce on $ BTC away from support is exactly what we needed for an altcoins season... I anticipate the possibility of another leg up on many coins once bitcoin consolidates again.	CryptoHustle	423	54	1523539449	984421917087199232	https://twitter.com/CryptoHustle/status/984421917087199232				1	0.20	1	0.9930643129180257	-1.0
bitcoin 	Nice move by # Bitcoin. Got to love that bear trap.pic.twitter.com/9SrHfJuFvO	WhalePanda	657	184	1523532977	984394773833375745	https://twitter.com/WhalePanda/status/984394773833375745		#		1	0.53	1	0.9930643129180257	-1.0
bitcoin 	Why is China so dominant in $ BTC mining? ....answer is here: https://blog.bitmex.com/mining-incentives-part-2-why-is-china-dominant-in-bitcoin-mining/ …pic.twitter.com/0I039WX7W2	VentureCoinist	42	16	1523514679	984318023812055040	https://twitter.com/VentureCoinist/status/984318023812055040				1	0	0	0.9930643129180257	-1.0
ripple 	I bought $ XRP today on Bitmex and made money. That's never happened after I bought ripple. wtf is happening?? # XRPtheStandard 10% off fees if you don't already have an account -> https://www.bitmex.com/register/9e4hqj	VentureCoinist	189	9	1523491755	984221874237325312	https://twitter.com/VentureCoinist/status/984221874237325312		#		-1	0.16	-1	0.9930643129180257	-1.0
bitcoin 	Please stop clinching at straws, this is a 2014 story... not yesterday.https://bravenewcoin.com/news/sharia-law-and-bitcoins-fatwa/ …	ToneVays	0	0	1523570224	984550995303772161	https://twitter.com/ToneVays/status/984550995303772161				1	0.01	1	0.9930643129180257	-1.0
bitcoin 	"# Bitcoin Short Squeeze - ""...and is generally triggered by a positive development that suggests the stock may be embarking on a turnaround. Although the turnaround in the stock’s fortunes may only prove to be temporary,..."" I have NOT seen a single $ BTCUSD Bullish Catechist todayhttps://twitter.com/ValerasNarbutas/status/984516606335246336 …"	ToneVays	95	21	1523562462	984518439632031747	https://twitter.com/ToneVays/status/984518439632031747		#		1	0.28	1	0.9930643129180257	-1.0
bitcoin ripple 	In about an hr [10:30 am ET], The # Bitcoin Morning Brief w/ @LeahWald1 @ jimmysong & @ giacomozucco covering @ jpmorgan being sued, @ bancosantander still using # Ripple (ex $ XRP) @ EOS_io # ICO still a # Scam & Long # Blockcahin delisted + $ BTCUSD Short Squeezehttps://www.youtube.com/watch?v=Vsn9TIAuWSo …	ToneVays	94	22	1523540180	984424985681973248	https://twitter.com/ToneVays/status/984424985681973248		# # # # #	@LeahWald1 @ @ @ @ @	1	0.57	-1	0.9930643129180257	-1.0
ripple 	Bannon pitches White House on plan to cripple Mueller probe and protect Trumphttps://www.washingtonpost.com/politics/bannon-pitches-white-house-on-plan-to-cripple-mueller-probe-and-protect-trump/2018/04/11/1ec5b1b2-3d9f-11e8-a7d1-e4efec6389f0_story.html?utm_term=.f8928fb3c96b …	prchovanec	5	9	1523493078	984227425092603904	https://twitter.com/prchovanec/status/984227425092603904				0	0.38	1	0.9930643129180257	-1.0
bitcoin 	"I am not a bitcoin long term fan as I believe CBs down the road have to take more liquidity away.. and that will CRUSH crypto... again.. but for now they are adding it back into summer... don't kid yourself with the ""decentralized"" nonsense... crypto trades on liquidity..https://twitter.com/Bamabroker/status/984397467243474944 …"	Bamabroker	9	4	1523533733	984397943431155713	https://twitter.com/Bamabroker/status/984397943431155713				1	0.00	-1	0.9930643129180257	-1.0
