currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	. @ digitsu @ virtuallylaw @ jgarzik as @ timoncc explained hard-fork needs widespread agreement @ digitsu try reading http://hackingdistributed.com/2016/01/03/time-for-bitcoin-user-voice/ …	adam3us	3	3	1455540783	699214839806349312	https://twitter.com/adam3us/status/699214839806349312			@ @ @ @ @	-1	0.25	1	0.9898078995365619	1.0
bitcoin 	@ BTCcatalog maybe read this https://medium.com/@bitcoinroundtable/a-call-for-consensus-d96d5560d8d6#.lbaw9buf7 … and then comment	adam3us	1	0	1455499049	699039796929425408	https://twitter.com/adam3us/status/699039796929425408		#	@ @bitcoinroundtable	0	0	0	0.9898078995365619	1.0
bitcoin 	. @ _voktar @ jgarzik @ virtuallylaw here's what people at blockstream worked on in bitcoinhttp://bitcoin.stackexchange.com/questions/42420/what-contributions-have-blockstream-developers-made-to-the-bitcoin-project/42455#42455 …	adam3us	6	2	1455492189	699011024322744320	https://twitter.com/adam3us/status/699011024322744320		#42455	@ @ @	1	0	0	0.9898078995365619	1.0
bitcoin 	hey: look at # bitcoin over the last 7 days. $407 $ btcpic.twitter.com/QlsaxDIoqc	readDanwrite	3	2	1455508134	699077902625861632	https://twitter.com/readDanwrite/status/699077902625861632		#		1	0	0	0.9898078995365619	1.0
bitcoin 	Here’s what the future of # bitcoin looks like — and it’s bright # fintech @ venturebeat http://ow.ly/Yl8SD pic.twitter.com/2WCjZhglUS	sbmeunier	7	6	1455566497	699322691694809088	https://twitter.com/sbmeunier/status/699322691694809088		# #	@	1	0.66	1	0.9898078995365619	1.0
ethereum 	Ethcore just launched its Ethereum client # blockchain # fintech @ ethcoreproject https://ethcore.io/press.html	sbmeunier	1	4	1455557448	699284737983180804	https://twitter.com/sbmeunier/status/699284737983180804		# #	@	1	0.13	1	0.9898078995365619	1.0
bitcoin 	bitcoin is still the fundamental innovation, not blockchain. massive, data-rich write-up from @ BitX @ marcusswanepoelhttps://bitx.co/blog/beyond-the-blockchain/ …	Melt_Dem	15	10	1455548033	699245247654727680	https://twitter.com/Melt_Dem/status/699245247654727680			@ @	1	0.19	1	0.9898078995365619	1.0
bitcoin 	@ btcplanet @ bascule @ SimonZerafa @ matthew_d_green current impl has wire format of bitcoin, but no reason why CN would not be supported.	el33th4xor	3	2	1455555417	699276221067165696	https://twitter.com/el33th4xor/status/699276221067165696			@ @ @ @	1	0.64	-1	0.9898078995365619	1.0
bitcoin 	How cultural differences are complicating the # bitcoin block size debate: http://ow.ly/YleUL	laurashin	1	0	1455568243	699330015859765248	https://twitter.com/laurashin/status/699330015859765248		#		1	0.44	-1	0.9898078995365619	1.0
bitcoin 	@ angela_walch Yes, but I believe there have been previous efforts that did figure out governance. Maybe Bitcoin will get its act together :)	laurashin	2	0	1455552183	699262654158753792	https://twitter.com/laurashin/status/699262654158753792			@	1	0.34	1	0.9898078995365619	1.0
bitcoin 	The block size debate is no longer about block size but about who controls the # bitcoin protocol: http://ow.ly/YleHw	laurashin	30	22	1455550217	699254408014602241	https://twitter.com/laurashin/status/699254408014602241		#		1	0.54	-1	0.9898078995365619	1.0
bitcoin 	MT @ RedditBTC ELI5 - Triple Entry Accounting and # Bitcoin explained by Ian Grigg (who coined the term) @ iang_fchttp://ift.tt/1R3UIgL	BitcoinByte	1	4	1455539123	699207880319332353	https://twitter.com/BitcoinByte/status/699207880319332353		#	@ @	1	0	0	0.9898078995365619	1.0
bitcoin 	MY @ mmeijeri True Micropayments with # Bitcoin https://medium.com/@21/true-micropayments-with-bitcoin-e64fec23ffd8#.des26msqv … cc @ polemitis @ SatoshiPay	BitcoinByte	2	2	1455538951	699207158580256768	https://twitter.com/BitcoinByte/status/699207158580256768		# #	@ @21 @ @	1	0.42	1	0.9898078995365619	1.0
bitcoin 	The State of Bitcoin in Six Visuals @ VentureScannerhttps://medium.com/@VentureScanner/the-state-of-bitcoin-in-six-visuals-a878e50b50bc#.gwawk1kem …	Chris_Skinner	9	16	1455540645	699214262938562560	https://twitter.com/Chris_Skinner/status/699214262938562560		#	@ @VentureScanner	1	0	0	0.9898078995365619	1.0
bitcoin 	“Should [bitcoin] be a competitor to Visa, MasterCard, and PayPal” (hint: no)https://twitter.com/cgledhill/status/699143119015669760 …	dgwbirch	6	3	1455524371	699146004331892736	https://twitter.com/dgwbirch/status/699146004331892736				1	0	0	0.9898078995365619	1.0
bitcoin 	"""The sky is not falling"" this bitcoiners are getting what it's like to be in financial services.https://twitter.com/brian_armstrong/status/697968182510784512 …"	sytaylor	3	3	1455568359	699330502193496064	https://twitter.com/sytaylor/status/699330502193496064				1	0.22	1	0.9898078995365619	1.0
bitcoin 	. @ ryanxcharles Adam @ TheLTBNetwork: consensus-changing forks like Classic not same as multiple implementations like btcd, bitcoinj, nbitcoin	jonmatonis	1	2	1455564042	699312396876251137	https://twitter.com/jonmatonis/status/699312396876251137			@ @	1	0.31	1	0.9898078995365619	1.0
bitcoin 	@ hernzzzzzz There is plenty of discussion on these key issues. Here's my input: https://medium.com/@jgarzik/bitcoin-upgrade-governance-hard-forks-and-segregated-witness-942885e0ce58#.kc2wj4fm9 …	jgarzik	2	1	1455575185	699359133544407040	https://twitter.com/jgarzik/status/699359133544407040		#	@ @jgarzik	1	0	0	0.9898078995365619	1.0
bitcoin 	How to run a Bitcoin node on a @ Synology Disk Station in just 3 steps:https://forum.bitcoin.com/bitcoin-discussion/how-to-run-a-bitcoin-node-on-synology-disk-station-in-just-3-steps-t5675.html …	lopp	3	3	1455567440	699326649658118144	https://twitter.com/lopp/status/699326649658118144			@	1	0	0	0.9898078995365619	1.0
bitcoin 	"Waiting for @ jackfru1t to announce that we're finally at ""Hope"" phase to make it official. # bitcoin # ibelieve # crashcycle # marketstructure"	onemanatatime	9	0	1455533593	699184684698173441	https://twitter.com/onemanatatime/status/699184684698173441		# # # #	@	1	0	0	0.9898078995365619	1.0
bitcoin 	@ bitxbitxbitcoin Nice!	CryptoHustle	1	0	1455494313	699019930067283968	https://twitter.com/CryptoHustle/status/699019930067283968			@	1	0.48	1	0.9898078995365619	1.0
bitcoin 	Useful small docs task for someone who wants to familiarize themselves with the Bitcoin Core codebase/features:https://github.com/bitcoin/bitcoin/issues/7516 …	peterktodd	13	6	1455540061	699211811816665088	https://twitter.com/peterktodd/status/699211811816665088				1	0.44	1	0.9898078995365619	1.0
bitcoin 	"""Austrians Need Constitutional Right to Pay in Cash, Mahrer Says"" http://bloom.bg/1V8CGey  <- Human rights is much of why I work on Bitcoin."	peterktodd	9	17	1455526373	699154402846904320	https://twitter.com/peterktodd/status/699154402846904320				-1	0.10	-1	0.9898078995365619	1.0
bitcoin 	@ FinalHash @ adam3us Bitcoin Core didn't arrange that meeting or decide who is invited; we don't know where the miscommunication came from.	peterktodd	0	0	1455517667	699117885478854656	https://twitter.com/peterktodd/status/699117885478854656			@ @	0	0	0	0.9898078995365619	1.0
bitcoin 	One reason why I wouldn't take this bet is the trolls will accuse me of having an incentive to make the fork fail... https://medium.com/@barmstrong/i-ll-bet-you-5-000-that-bitcoin-s-first-hard-fork-works-out-just-fine-a380abbe97b3 …	peterktodd	10	9	1455495216	699023719876947968	https://twitter.com/peterktodd/status/699023719876947968			@barmstrong	1	0.18	1	0.9898078995365619	1.0
