currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	great summary by Timothy May https://en.wikipedia.org/wiki/Timothy_C._May … on cypherpunks, dark markets, bitcoin & how it all came abouthttps://www.youtube.com/watch?v=TdmpAy1hI8g …	adam3us	62	26	1487401266	832847393154535424	https://twitter.com/adam3us/status/832847393154535424				1	0.62	1	0.9996348428585051	1.0
bitcoin 	# TDV # Quotes # Bitcoin https://dollarvigilante.com/2tt pic.twitter.com/r1AUrxfq4K	DollarVigilante	20	44	1487418668	832920381832970242	https://twitter.com/DollarVigilante/status/832920381832970242		# # #		1	0	0	0.9996348428585051	1.0
ethereum 	Anarchast With Jim Bell: Assassination Politics Meet the # Blockchain # Ethereum https://www.dollarvigilante.com/blog/2016/08/13/anarchast-jim-bell-assassination-politics-meet-blockchain.html …pic.twitter.com/riRRpYVVFB	DollarVigilante	21	40	1487384226	832775921635569664	https://twitter.com/DollarVigilante/status/832775921635569664		# #		1	0.60	-1	0.9996348428585051	1.0
bitcoin 	It’s Official: ‘ # Bitcoin Congressman’ Mulvaney is U.S. Budget Chief # fintech # blockchain http://bitcoinist.com/bitcoin-mulvaney-budget-chief/ …pic.twitter.com/WAiKNNdXjg	sbmeunier	1	2	1487446936	833038944400994304	https://twitter.com/sbmeunier/status/833038944400994304		# # #		1	0	0	0.9996348428585051	1.0
bitcoin 	Agrred. Bitcoin is a store of value and lightning and other solutions will become currencies.	SimonDixonTwitt	13	8	1487421762	832933360481685504	https://twitter.com/SimonDixonTwitt/status/832933360481685504				1	0.24	1	0.9996348428585051	1.0
bitcoin 	# Bitcoin is now worth 6% of the market cap. of the IMF world reserve currency $ SDR At the current growth rate it will be worth more by 2020.pic.twitter.com/sF2QQcxy6M	SimonDixonTwitt	130	114	1487408989	832879785609097216	https://twitter.com/SimonDixonTwitt/status/832879785609097216		#		1	0.38	1	0.9996348428585051	1.0
bitcoin 	Bank of Canada: Digital Currencies Need Regulation to Succeed http://www.coindesk.com/bank-of-canada-digital-currencies-succeed/ … # bitcoin @ mrmainelli	BitcoinByte	2	2	1487424224	832943683880284160	https://twitter.com/BitcoinByte/status/832943683880284160		#	@	0	0.49	1	0.9996348428585051	1.0
bitcoin 	China Launches Research Institute to Study Bitcoin and Test # Blockchainhttp://buff.ly/2kE3mIx	obussmann	1	0	1487429520	832965898868752385	https://twitter.com/obussmann/status/832965898868752385		#		1	0	0	0.9996348428585051	1.0
ethereum 	Moderating the # edcon investment panel with @ rzurrer @ jmonegro @ pbanhardt and 7 amazing @ ethereumproject startupspic.twitter.com/wKZZTvOs0w	wmougayar	11	6	1487413891	832900345869266944	https://twitter.com/wmougayar/status/832900345869266944		#	@ @ @ @	1	0.59	1	0.9996348428585051	1.0
bitcoin 	Nigeria: An In-Depth Look at Using Bitcoin in a Currency Crisis http://bitcoinist.com/bitcoin-currency-crisis-nigeria/ …pic.twitter.com/tcKxpgEeEz	jonmatonis	12	16	1487432723	832979333274824707	https://twitter.com/jonmatonis/status/832979333274824707				1	0.62	-1	0.9996348428585051	1.0
bitcoin 	# bitcoin # blockchain is an autonomous authority. It provides real-time rule adjudication.	jgarzik	1	2	1487427927	832959214561685505	https://twitter.com/jgarzik/status/832959214561685505		# #		1	0.04	1	0.9996348428585051	1.0
bitcoin 	Leading Indian Bitcoin Exchanges Form Association, Aim at Self-Regulation https://cointelegraph.com/news/leading-indian-bitcoin-exchanges-form-association-aim-at-self-regulation … @ unocoin @ zebpay @ Coinsecurepic.twitter.com/IHB82pxs9j	SunnyStartups	1	3	1487432591	832978778133508097	https://twitter.com/SunnyStartups/status/832978778133508097			@ @ @	1	0	0	0.9996348428585051	1.0
bitcoin 	Bitcoin Investor Tim Draper Re-Enters India VC, Praises Modi’s Reforms https://cointelegraph.com/news/bitcoin-investor-tim-draper-re-enters-india-vc-praises-modis-reforms …pic.twitter.com/NRssohi57k	SunnyStartups	5	7	1487425146	832947552764964864	https://twitter.com/SunnyStartups/status/832947552764964864				1	0.53	1	0.9996348428585051	1.0
bitcoin 	# Bitcoin surpasses 1,000 ATMs worldwide:http://bitcoinist.com/bitcoin-atm-surpasses-1000-worldwide/ …	michaelterpin	3	2	1487376601	832743938024812544	https://twitter.com/michaelterpin/status/832743938024812544		#		1	0	0	0.9996348428585051	1.0
bitcoin 	Meh, Michael's name was published on his own site (http://bitcoin.org ) for some time. https://web.archive.org/web/20150905115059/https://bitcoin.org/en/about-us …	lopp	0	0	1487456961	833080993774960641	https://twitter.com/lopp/status/833080993774960641				-1	0.04	-1	0.9996348428585051	1.0
bitcoin 	There is a rich history of the early days of Bitcoin that isn't archived on forums or mailing lists. I hope we can save it before it's lost.	lopp	36	6	1487456644	833079664763609090	https://twitter.com/lopp/status/833079664763609090				1	0.57	1	0.9996348428585051	1.0
bitcoin 	Reddit admins finally agreed that Michael Marquardt (AKA theymos) is a public figure due to this NY Times article.https://www.nytimes.com/2016/05/03/business/dealbook/bitcoin-craig-wright-satoshi-nakamoto.html?_r=1 …	lopp	7	4	1487454174	833069303691874304	https://twitter.com/lopp/status/833069303691874304				0	0.14	1	0.9996348428585051	1.0
bitcoin 	Anecdotal evidence: I haven't seen a single @ BitGo customer ask if we will support Bitcoin Unlimited. Far cry from XT & Classic a year ago.	lopp	74	28	1487445835	833034329320222722	https://twitter.com/lopp/status/833034329320222722			@	1	0.04	-1	0.9996348428585051	1.0
bitcoin 	The story of a # Bitcoin bagholder.pic.twitter.com/zT15VNfxTq	onemanatatime	208	83	1487457754	833084319845343232	https://twitter.com/onemanatatime/status/833084319845343232		#		1	0	0	0.9996348428585051	1.0
bitcoin 	If you're not on @ 1BrokerCom you're missing out! Trade your favourite Stocks & other Global Markets! https://1broker.com/?r=2710 # Bitcoin $ BTCpic.twitter.com/sDeysNjVBW	onemanatatime	0	0	1487379609	832756557733453824	https://twitter.com/onemanatatime/status/832756557733453824		#	@	1	0.12	-1	0.9996348428585051	1.0
bitcoin 	Which exchange do you use to margin trade Bitcoin?	onemanatatime	0	0	1487373194	832729651671822336	https://twitter.com/onemanatatime/status/832729651671822336				1	0	0	0.9996348428585051	1.0
bitcoin 	This is huge for # bitcoinhttps://twitter.com/erikvoorhees/status/833036330447859712 …	westcoastbill	5	0	1487446430	833036821986631681	https://twitter.com/westcoastbill/status/833036821986631681		#		1	0.32	1	0.9996348428585051	1.0
ethereum 	# Ethereum's hash rate has grown > 2.5X since its low after the launch of # Zcash https://etherscan.io/chart/hashrate pic.twitter.com/k7k1GabX35	cburniske	12	4	1487457227	833082109107527680	https://twitter.com/cburniske/status/833082109107527680		# #		1	0.27	-1	0.9996348428585051	1.0
bitcoin 	3/ More of the same from http://news.bitcoin.com ... increased education around # Bitcoin & # BlockchainAssets is key to mainstream adoption!pic.twitter.com/4NL51K5VPk	cburniske	4	2	1487449311	833048906724425728	https://twitter.com/cburniske/status/833048906724425728		# #		1	0.34	1	0.9996348428585051	1.0
bitcoin 	2/ @ BitcoinMagazine meanwhile experienced 100% growth in website traffic! People are devouring # Bitcoin news...pic.twitter.com/lTKd4zekPh	cburniske	12	8	1487449227	833048553626943488	https://twitter.com/cburniske/status/833048553626943488		#	@	1	0.22	1	0.9996348428585051	1.0
bitcoin 	1/ Woah, traffic to # Bitcoin news sites has been spiking thus far in 2017. @ CoinDesk had 2 million more visits in Jan 2017 than Dec 2016pic.twitter.com/bYdIxEhz6N	cburniske	30	22	1487449133	833048158942945280	https://twitter.com/cburniske/status/833048158942945280		#	@	1	0	0	0.9996348428585051	1.0
bitcoin 	5/ So now, not only is # bitcoin not a China story, it's no longer a speculative story. It's a new asset class! http://research.ark-invest.com/bitcoin-asset-class …	cburniske	23	7	1487430669	832970719290126338	https://twitter.com/cburniske/status/832970719290126338		#		1	0.07	1	0.9996348428585051	1.0
bitcoin 	"4/ Furthermore, currently more # bitcoin is getting transacted as a means of exchange, than traded on exchanges as a ""store of value"""	cburniske	7	1	1487430572	832970310370594818	https://twitter.com/cburniske/status/832970310370594818		#		1	0.34	1	0.9996348428585051	1.0
bitcoin 	3/ Sure, the majority of # Bitcoin mining still happens in # China, but trading volumes & $ BTC's action is NOT a China story.	cburniske	7	0	1487430440	832969755455868928	https://twitter.com/cburniske/status/832969755455868928		# #		1	0.17	1	0.9996348428585051	1.0
bitcoin 	If you told me 1/1/2017 China's share of # bitcoin trading volumes would go from 90%+ to 10% & BTC's price would stay > $1000, I would have pic.twitter.com/ZaRjtSnV99	cburniske	198	107	1487430295	832969146862280706	https://twitter.com/cburniske/status/832969146862280706		#		1	0.30	1	0.9996348428585051	1.0
bitcoin 	Everyone buzzed bout # Bitcoin's annual rate of supply inflation halving from 8% 4% last summer, but the effects may just now be surfacinghttps://twitter.com/alistairmilne/status/832868413542379520 …	cburniske	23	11	1487424635	832945410763325440	https://twitter.com/cburniske/status/832945410763325440		#		1	0	0	0.9996348428585051	1.0
ethereum 	Far enough in the past & at the time there was not enough education around the Howey Test, that at this point I think # Ethereum's safe.https://twitter.com/tuurdemeester/status/832827512891785216 …	cburniske	3	1	1487424174	832943476060852224	https://twitter.com/cburniske/status/832943476060852224		#		1	0.22	1	0.9996348428585051	1.0
ripple 	My Ripple work was a case in point, as I was hired by R3, not Ripple; possibly I cost Ripple a major investment deal.	peterktodd	5	1	1487422924	832938234070069248	https://twitter.com/peterktodd/status/832938234070069248				-1	0	0	0.9996348428585051	1.0
ethereum 	@ gavofyork hey Gavin, I'm researching the early days of Ethereum, care to PM me for chat so I don't wildly speculate for the podcast?	ToneVays	0	0	1487445132	833031380040839168	https://twitter.com/ToneVays/status/833031380040839168			@	1	0.49	1	0.9996348428585051	1.0
ethereum 	@ ethereumJoseph hey Joe, I'm researching the early days of Ethereum, care to PM me for a chat so I don't wildly speculate for the podcast?	ToneVays	1	0	1487444937	833030560129937408	https://twitter.com/ToneVays/status/833030560129937408			@	1	0.49	1	0.9996348428585051	1.0
ethereum 	@ IOHK_Charles hey Charles, I'm researching the early days of Ethereum, care to PM me for char so I don't wildly speculate for the podcast?	ToneVays	3	1	1487444794	833029961493651457	https://twitter.com/ToneVays/status/833029961493651457			@	1	0.49	1	0.9996348428585051	1.0
bitcoin 	they are always targeting newbs, no adult # bitcoin(er) would ever use their wallet, I stopped in '14	ToneVays	3	1	1487420135	832926533954191362	https://twitter.com/ToneVays/status/832926533954191362		#		1	0.48	-1	0.9996348428585051	1.0
ethereum 	"I would have gone with ""Ethereum Classic in 2019"" haha"	ToneVays	0	0	1487395119	832821608121245696	https://twitter.com/ToneVays/status/832821608121245696				1	0.46	1	0.9996348428585051	1.0
bitcoin 	I highly doubt @ joerogan ever ran across me or my work, perhaps 1 day i'll get the call, will be an honer to be on his show talking # Bitcoin	ToneVays	32	2	1487378195	832750626513641472	https://twitter.com/ToneVays/status/832750626513641472		#	@	1	0.42	-1	0.9996348428585051	1.0
