currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Trends Generated By Jubilee 2016 Will Continue Into 2017 And Beyond # Bitcoin # Investing https://dollarvigilante.com/blog/2016/12/27/trends-generated-jubilee-2016-will-continue-2017-beyond.html …pic.twitter.com/RzioMPsg5t	DollarVigilante	19	7	1484079460	818914727732641794	https://twitter.com/DollarVigilante/status/818914727732641794		# #		1	0	0	0.8618802789218388	-1.0
ripple 	India’s Axis Bank partners with @ Ripple for cross-border # payments # blockchain # fintechhttps://thestack.com/cloud/2017/01/10/indias-axis-bank-partners-with-ripple-for-cross-border-blockchain/ …	sbmeunier	6	5	1484083825	818933037929005058	https://twitter.com/sbmeunier/status/818933037929005058		# # #	@	1	0	0	0.8618802789218388	-1.0
bitcoin ethereum 	. @ barrysilbert shares his perspectives on @ DCGco # ethereum investment # fintech # blockchain https://bitcoinmagazine.com/articles/barry-silbert-shares-digital-currency-group-s-perspective-on-ethereum-announces-etherscan-investment-1483989140 …pic.twitter.com/W2QUnmTc6I	sbmeunier	4	1	1484057716	818823528984309761	https://twitter.com/sbmeunier/status/818823528984309761		# # #	@ @	1	0.15	1	0.8618802789218388	-1.0
bitcoin 	Venezuelans Turn to # Bitcoin to Escape Financial Hardships # fintech # blockchain https://news.bitcoin.com/venezuelans-bitcoin-financial-hardships/ …pic.twitter.com/6Nw7mLntxp	sbmeunier	6	2	1484055023	818812232926720000	https://twitter.com/sbmeunier/status/818812232926720000		# # #		1	0.18	1	0.8618802789218388	-1.0
bitcoin 	Toward Better # CyberSecurity and Governance With # Blockchain # fintech @ valeryvavilov http://www.coindesk.com/toward-better-security-and-governance-bitcoin-blockchain/ …pic.twitter.com/rwjTF4A366	sbmeunier	5	6	1484048899	818786547331985408	https://twitter.com/sbmeunier/status/818786547331985408		# # #	@	1	0.44	1	0.8618802789218388	-1.0
bitcoin 	this is actually MASSIVE for # bitcoinhttps://twitter.com/jerrybrito/status/818837317804822529 …	Melt_Dem	26	22	1484062102	818841922852757505	https://twitter.com/Melt_Dem/status/818841922852757505		#		1	0	0	0.8618802789218388	-1.0
bitcoin 	@ srolondon is fantastic to work with - she is doing wonderful things for # bitcoin and # crypto asset classes!http://www.forbes.com/sites/laurashin/2017/01/10/what-is-one-of-the-worlds-largest-derivatives-exchanges-doing-with-bitcoin/#4be04e9f4162 …	Melt_Dem	8	1	1484057079	818820854557589504	https://twitter.com/Melt_Dem/status/818820854557589504		# # #4be04e9f4162	@	1	0.44	1	0.8618802789218388	-1.0
bitcoin 	set up @ amazon Alexa with some @ Philips @ tweethue lights and bedtime has never been more peaceful wait... Alexa.... check # bitcoin price	Melt_Dem	13	2	1484027004	818694713507250176	https://twitter.com/Melt_Dem/status/818694713507250176		#	@ @ @	1	0.28	-1	0.8618802789218388	-1.0
bitcoin 	People's Bank of China say don't use # Bitcoin as money. Is that because money is meant to decrease your purchasing power? @ BankToTheFuturepic.twitter.com/mfHsusJm9y	SimonDixonTwitt	55	52	1484046707	818777353757347842	https://twitter.com/SimonDixonTwitt/status/818777353757347842		#	@	1	0	0	0.8618802789218388	-1.0
bitcoin 	I don't think the goal is to compete with Bitcoin. Goal is to eliminate cash & bank bailouts https://youtu.be/oYuLXfY5fXE	SimonDixonTwitt	0	0	1484044496	818768078330851329	https://twitter.com/SimonDixonTwitt/status/818768078330851329				1	0	0	0.8618802789218388	-1.0
bitcoin 	. @ CMEGroup began as a place where farmers could lock in crop prices. Today, it's diving into # bitcoin http://ow.ly/vSlj307S7ZW	laurashin	6	3	1484088911	818954370343694336	https://twitter.com/laurashin/status/818954370343694336		#	@	1	0.03	1	0.8618802789218388	-1.0
bitcoin 	# Bitcoin's ROI last year was 129%; it outperformed every other currency & index fund http://ow.ly/1sp1307QLwg # investing	laurashin	3	2	1484067681	818865321805279233	https://twitter.com/laurashin/status/818865321805279233		# #		1	0	0	0.8618802789218388	-1.0
bitcoin 	# Bitcoin's notorious volatility dropped 28% in 2016 -- to a percentage point higher than that of oil http://ow.ly/CCwL307QKFB	laurashin	21	17	1484056858	818819928912437250	https://twitter.com/laurashin/status/818819928912437250		#		1	0.44	-1	0.8618802789218388	-1.0
bitcoin 	What Is One Of The World's Largest Derivatives Exchanges Doing With Bitcoin? @ Forbes http://www.forbes.com/sites/laurashin/2017/01/10/what-is-one-of-the-worlds-largest-derivatives-exchanges-doing-with-bitcoin/ …	laurashin	26	19	1484053202	818804594335711233	https://twitter.com/laurashin/status/818804594335711233			@	1	0	0	0.8618802789218388	-1.0
bitcoin 	Bitcoin exchange operator pleads guilty in U.S. case tied to JPMorgan hack http://reut.rs/2i6m0eA  via @ Reuters	laurashin	0	1	1484015587	818646826404323328	https://twitter.com/laurashin/status/818646826404323328			@	1	0.42	-1	0.8618802789218388	-1.0
bitcoin 	. @ Bitstamp Collects $1.3 Million As Funding Campaign Continues - @ nejc_kodric # bitcoinhttp://www.coindesk.com/bitstamp-collects-1-3-million-crowdfunding-campaign-continues/ …	BitcoinByte	0	2	1484088361	818952062083993600	https://twitter.com/BitcoinByte/status/818952062083993600		#	@ @	1	0	0	0.8618802789218388	-1.0
bitcoin 	"""The term “blockchain” can mean almost anything,"" <- Amen to thathttps://www.the-parallax.com/2017/01/10/security-private-blockchains-need-bitcoin/ …"	dgwbirch	3	2	1484075503	818898129546153984	https://twitter.com/dgwbirch/status/818898129546153984				1	0	0	0.8618802789218388	-1.0
bitcoin 	"""The PBOC... reminded investors that bitcoin is 'a virtual commodity, not a currency'""http://m.scmp.com/business/banking-finance/article/2060954/china-may-introduce-custodian-service-stabilise-worlds …"	dgwbirch	0	5	1484073165	818888324249063424	https://twitter.com/dgwbirch/status/818888324249063424				1	0	0	0.8618802789218388	-1.0
bitcoin 	Learning about CME BTC Reference Rate (London 4pm fix) and Real Time Index (current fair price) http://www.cmegroup.com/trading/cf-bitcoin-reference-rate.html#.WHUbzqYMXYA.twitter … thanks @ laurashin	dgwbirch	0	0	1484069932	818874764500439040	https://twitter.com/dgwbirch/status/818874764500439040		#	@	1	0.64	1	0.8618802789218388	-1.0
bitcoin 	Will 2017 Bring an End to # Bitcoin's Great Scaling Debate? http://www.coindesk.com/2016-bitcoin-protocol-block-size-debate/ …pic.twitter.com/o9RGPQVXQi	AntonioSelas	3	2	1484083788	818932879380115457	https://twitter.com/AntonioSelas/status/818932879380115457		#		1	0.31	1	0.8618802789218388	-1.0
bitcoin 	Gavin Smith, CEO of @ FirstGlobalCred, to talk about bitcoin trading, hedging, and leverage strategies.	jonmatonis	6	3	1484067563	818864830228598784	https://twitter.com/jonmatonis/status/818864830228598784			@	1	0	0	0.8618802789218388	-1.0
bitcoin 	". @ barrysilbert As a monetary ""chartalist"" CHS fails to see that bitcoin's utility demand erodes legal tender's coercion and privilege."	jonmatonis	2	3	1484036509	818734578668105728	https://twitter.com/jonmatonis/status/818734578668105728			@	1	0.04	-1	0.8618802789218388	-1.0
bitcoin 	Your plan vs Reality. # bitcoinpic.twitter.com/ho4y88Lqq2	SunnyStartups	7	3	1484068994	818870828632784897	https://twitter.com/SunnyStartups/status/818870828632784897		#		0	0	0	0.8618802789218388	-1.0
bitcoin 	Real estate all over the world could tank as # China curbs capital outflow http://read.bi/2iwZgQT # bitcoin	Anne_Connelly	0	2	1484059054	818829137070686213	https://twitter.com/Anne_Connelly/status/818829137070686213		# #		1	0	0	0.8618802789218388	-1.0
bitcoin 	Is # Bitcoin more convenient medium of payment than gold is?https://cdn.ampproject.org/c/www.forbes.com/sites/panosmourdoukoutas/2016/12/30/how-bitcoin-beats-stocks-bonds-and-gold/amp/ …	DeanDemellweek	1	3	1484083595	818932072211480576	https://twitter.com/DeanDemellweek/status/818932072211480576		#		1	0	0	0.8618802789218388	-1.0
bitcoin 	"To be clear, my ""argument"" is that different people have different views of how Bitcoin should be used. We should be open-minded."	lopp	2	1	1484082921	818929243480592384	https://twitter.com/lopp/status/818929243480592384				1	0.19	1	0.8618802789218388	-1.0
bitcoin 	7) Some people don’t want SegWit; they need not stand in the way of those who want to build upon it. SegWit will bring more value to Bitcoin	lopp	34	7	1484082231	818926351428255745	https://twitter.com/lopp/status/818926351428255745				-1	0.28	1	0.8618802789218388	-1.0
bitcoin 	6) Now SegWit is a controversial feature proposed by @ pwuille, who has spent years trying to solve txn malleability.https://github.com/bitcoin/bips/blob/master/bip-0062.mediawiki …	lopp	22	2	1484082214	818926279160463365	https://twitter.com/lopp/status/818926279160463365			@	0	0	0	0.8618802789218388	-1.0
bitcoin 	5) Today over a million transactions per year use OP_RETURN functionality to anchor into Bitcoin’s blockchain.https://twitter.com/lopp/status/810926488035950593 …	lopp	13	1	1484082194	818926195429507072	https://twitter.com/lopp/status/818926195429507072				1	0	0	0.8618802789218388	-1.0
bitcoin 	2) In 2012, P2SH was a controversial feature proposed by @ gavinandresen. Took a month to activate w/a 55% threshold. https://bitcointalk.org/index.php?topic=58579.0 …	lopp	11	2	1484082125	818925903870824451	https://twitter.com/lopp/status/818925903870824451			@	1	0.07	-1	0.8618802789218388	-1.0
bitcoin 	"1) Segregated Witness is shaping up to be a ""controversial"" feature for the Bitcoin protocol. Let's talk about controversial features..."	lopp	36	17	1484082111	818925847990124545	https://twitter.com/lopp/status/818925847990124545				1	0.10	-1	0.8618802789218388	-1.0
bitcoin litecoin 	Sooooo when Litecoin activates SegWit and Bitcoin doesn't, is it bringing a major innovation?	lopp	21	2	1484067733	818865541620310016	https://twitter.com/lopp/status/818865541620310016				1	0.38	1	0.8618802789218388	-1.0
bitcoin 	Statoshi's perspective of Bitcoin's growth in 2016: stats, stats, and more stats.https://blog.bitgo.com/bitcoin-2016-in-review-9f26a9efce7e#.ypzl1e5jd …	lopp	65	44	1484006807	818609999526105089	https://twitter.com/lopp/status/818609999526105089		#		1	0.19	1	0.8618802789218388	-1.0
bitcoin 	Hello new # Bitcoin bagholders, welcome to the rabbit hole. Enjoy the ride and try to stay alive pic.twitter.com/oXGKh2VY1h	onemanatatime	16	3	1484019898	818664905393831937	https://twitter.com/onemanatatime/status/818664905393831937		#		1	0.58	1	0.8618802789218388	-1.0
litecoin 	$ LTC digging its way out of the trenches, now the highest # altcoin for trading volume and liquidity. # litecoinpic.twitter.com/YA95NCe6co	CryptoHustle	9	2	1484072556	818885768483655682	https://twitter.com/CryptoHustle/status/818885768483655682		# #		0	0	0	0.8618802789218388	-1.0
bitcoin litecoin 	# Litecoin appears to be waking from its slumber. $ LTC $ BTChttp://cryptohustle.com/how-litecoin-could-help-resolve-bitcoins-scaling-debate …	CryptoHustle	16	9	1484013010	818636015816626180	https://twitter.com/CryptoHustle/status/818636015816626180		#		1	0	0	0.8618802789218388	-1.0
bitcoin 	"Analyzed @ rogerkver's ""Cry Wolf"" tactic on censorship on /r/bitcoin. # Bitcoinpic.twitter.com/ilkAzKDrHQ"	WhalePanda	93	60	1484027863	818698313499348992	https://twitter.com/WhalePanda/status/818698313499348992		#	@	0	0.24	-1	0.8618802789218388	-1.0
bitcoin 	In other words, the # PBOC using # bitcoin as a reserve currency to hedge against devaluation of the yuan? https://twitter.com/jerrybrito/status/818837317804822529 …	cburniske	22	11	1484061937	818841232688431105	https://twitter.com/cburniske/status/818841232688431105		# #		1	0	0	0.8618802789218388	-1.0
bitcoin 	Taking # bitcoin primetime, @ WhiteAdamL of @ Coinbase's @ GDAX laid down some serious knowledge on @ CNBC this morning.http://video.cnbc.com/gallery/?video=3000582735 …	cburniske	25	25	1484056569	818818715953283072	https://twitter.com/cburniske/status/818818715953283072		#	@ @ @ @	1	0.04	-1	0.8618802789218388	-1.0
bitcoin 	I feel like every time a bitcoiner sees a # bitcoin ATM it's like a priest happening upon an altar on the streethttps://twitter.com/redditbtc/status/818604250314002432 …	cburniske	41	10	1484008966	818619056077111297	https://twitter.com/cburniske/status/818619056077111297		#		1	0.61	1	0.8618802789218388	-1.0
bitcoin 	Thanks @ CoinIdol for quoting me on the # Bitcoin <> # China dynamic causing recent $ BTCUSD price volatility. https://coinidol.com/china-launches-fresh-bitcoin-crackdown/ …pic.twitter.com/XUM0bSxrxe	ToneVays	8	7	1484057161	818821199430094849	https://twitter.com/ToneVays/status/818821199430094849		# #	@	1	0.34	1	0.8618802789218388	-1.0
