currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Are you going to be at #Bitcoin Miami? Is that the conference that was mentioned?	haydentiff	0	0	1515539302	950866869191413760	https://twitter.com/haydentiff/status/950866869191413760		#Bitcoin		1	0	0	0.8948213058913423	-1.0
bitcoin 	there are serious points here also: a) it confuses even technical people until they realise you can buy less than one bitcoin b) 0.00000123 is harder to read and think about than 1.23, can easily miscalculate 10x c) two digits after currency unit is more common, bits offers that.	adam3us	26	2	1515554075	950928831585566720	https://twitter.com/adam3us/status/950928831585566720				1	0.05	-1	0.8948213058913423	-1.0
bitcoin 	bits is already used in Bitcoin for some years to refer to 1 millionth of a bitcoin or 100 satoshis.	adam3us	6	1	1515551517	950918100584579072	https://twitter.com/adam3us/status/950918100584579072				1	0	0	0.8948213058913423	-1.0
bitcoin 	Better Buy some #Bitcoin #Investing Learn About Bitcoin--> https:// dollarvigilante.com/2tt pic.twitter.com/bZoWWv9BSR	DollarVigilante	20	4	1515616523	951190755405594625	https://twitter.com/DollarVigilante/status/951190755405594625		#Bitcoin #Investing		1	0.44	1	0.8948213058913423	-1.0
bitcoin 	If bitcoin mining is a gold rush, then China is California, and Bitmain is the one selling the picks and shovels. A @YahooFinance explainer on bitcoin mining: http:// yhoo.it/2EtcvwR @YahooFinance pic.twitter.com/Vq8UkD0SF4	readDanwrite	13	6	1515612791	951175103127150598	https://twitter.com/readDanwrite/status/951175103127150598			@YahooFinance @YahooFinance	1	0	0	0.8948213058913423	-1.0
bitcoin 	What's wrong with comparing #bitcoin and other #cryptocurrencies market cap: #blockchain #fintech http:// on.forbes.com/6013DJySP pic.twitter.com/qXDubIrmJl	sbmeunier	0	0	1515599113	951117735022473224	https://twitter.com/sbmeunier/status/951117735022473224		#bitcoin #cryptocurrencies #blockchain #fintech		1	0.48	-1	0.8948213058913423	-1.0
bitcoin 	Here are 5 big predictions for #cryptocurrencies in 2018, including huge price drops and a #bitcoin -related IPO. #blockchain #fintech pic.twitter.com/PSQLKztMAr	sbmeunier	2	3	1515598221	951113994185650176	https://twitter.com/sbmeunier/status/951113994185650176		#cryptocurrencies #bitcoin #blockchain #fintech		1	0.16	1	0.8948213058913423	-1.0
bitcoin 	A low blow for Indians. Annoying for crypto, even though India is currently a small market. Governments & Banks are not going to give up to #cryptocurrencies without a fight #bitcoin #payments #fintech https:// twitter.com/qzindia/status /950660920392540160 …	sbmeunier	3	0	1515584905	951058143613804544	https://twitter.com/sbmeunier/status/951058143613804544		#cryptocurrencies #bitcoin #payments #fintech		1	0.13	-1	0.8948213058913423	-1.0
ethereum 	Ethereum bucks negative #cryptocurrency trend to reach an all-time high #blockchain #fintech http:// dlvr.it/Q9cn3n pic.twitter.com/LPdYa1IqBJ	sbmeunier	0	3	1515578297	951030424519761920	https://twitter.com/sbmeunier/status/951030424519761920		#cryptocurrency #blockchain #fintech		1	0.56	-1	0.8948213058913423	-1.0
bitcoin 	Microsoft Restores Bitcoin Payments after Temporary Pause https://www. ccn.com/microsoft-rebo ots-bitcoin-payments-ensuring-low-amounts-redeemable/ …	thomaspower	2	1	1515597763	951112073517379585	https://twitter.com/thomaspower/status/951112073517379585				1	0.30	1	0.8948213058913423	-1.0
bitcoin 	¥300 Million: Japan’s First Crypto Fund to Invest in Bitcoin, Cryptocurrencies https://www. ccn.com/%c2%a5300-mill ion-japans-first-crypto-fund-invest-bitcoin-cryptocurrencies/ …	thomaspower	3	2	1515572912	951007841363652608	https://twitter.com/thomaspower/status/951007841363652608				1	0	0	0.8948213058913423	-1.0
ethereum 	#Cardano Launches #ADA to Tackle Issues Plaguing #Ethereum https:// discover.coinsquare.io/digital-curren cy/cardano/ …	BitcoinByte	424	180	1515540578	950872221945384961	https://twitter.com/BitcoinByte/status/950872221945384961		#Cardano #ADA #Ethereum		1	0	0	0.8948213058913423	-1.0
bitcoin 	Lightning already makes use of contracts. They're just limited in nature. You can build a layer 3 system enabling more complex contracts, but the functionality for on-chain enforcement will depend on op codes in bitcoin.	starkness	49	2	1515565001	950974658823774208	https://twitter.com/starkness/status/950974658823774208				1	0.08	-1	0.8948213058913423	-1.0
bitcoin ethereum ripple 	The GK Crypto 1000 index is trading at $1166 after 10 days. That’s up 16.6% YTD. Even return overnight as #BCH and #ETH rally against the decline of #BTC and #XRP #Bitcoin #ripple #Ethereum #BitcoinCash	GerberKawasaki	3	0	1515600004	951121470029049857	https://twitter.com/GerberKawasaki/status/951121470029049857		#BCH #ETH #BTC #XRP #Bitcoin #ripple #Ethereum #BitcoinCash		1	0	0	0.8948213058913423	-1.0
bitcoin 	Who will be gone first. Bitcoin or Munger and Buffett. My bet is crypto will be here in 5 years. But not them... as they freely admit. They don’t understand technology.	GerberKawasaki	68	12	1515599152	951117897472008192	https://twitter.com/GerberKawasaki/status/951117897472008192				1	0.11	1	0.8948213058913423	-1.0
bitcoin 	“Bitcoin is the same as every other market. It’s the insiders make the big money” pic.twitter.com/tI4adUbREr	dgwbirch	34	13	1515613362	951177497160441856	https://twitter.com/dgwbirch/status/951177497160441856				1	0	0	0.8948213058913423	-1.0
bitcoin 	~”there is only one true blockchain and that’s the Bitcoin blockchain” pic.twitter.com/LwY1OLaLoJ	dgwbirch	3	3	1515611593	951170078824914944	https://twitter.com/dgwbirch/status/951170078824914944				1	0.42	1	0.8948213058913423	-1.0
bitcoin 	#WhenCryptosRuleTheWorld yep that’s where I met @SimonDixonTwitt at that first Bitcoin conference in Prague! pic.twitter.com/2sMZqFilZO	dgwbirch	2	0	1515611086	951167955005558785	https://twitter.com/dgwbirch/status/951167955005558785		#WhenCryptosRuleTheWorld	@SimonDixonTwitt	1	0.18	1	0.8948213058913423	-1.0
bitcoin 	“Coinbase hates Bitcoin”, “Bitcoin Cash is dogshit”, “There is skullduggery going on”, “the technology doesn’t scale”, “crypto is not sensitive to energy, proof of work is not sustainable” #WhenCryptosRuleTheWorld pic.twitter.com/Ve2qlSYKjI	dgwbirch	2	0	1515610443	951165257854193664	https://twitter.com/dgwbirch/status/951165257854193664		#WhenCryptosRuleTheWorld		-1	0.57	-1	0.8948213058913423	-1.0
bitcoin 	Bitcoin is a protest movement, not a currency cc @TatianaCutts pic.twitter.com/fOYQFSYcNB	dgwbirch	7	0	1515608884	951158716195377152	https://twitter.com/dgwbirch/status/951158716195377152			@TatianaCutts	1	0.25	-1	0.8948213058913423	-1.0
bitcoin 	Shane Kehoe predicts that Bitcoin mining will shift to North Korea because of cheap electricity #WhenCryptosRuleTheWorld	dgwbirch	1	0	1515608678	951157853007630337	https://twitter.com/dgwbirch/status/951157853007630337		#WhenCryptosRuleTheWorld		1	0	0	0.8948213058913423	-1.0
bitcoin 	Listening to @Cgledhill ’s theory that Bitcoin will have a hipster revival like vinyl pic.twitter.com/LbffcZNJlJ	dgwbirch	17	5	1515606900	951150396722040832	https://twitter.com/dgwbirch/status/951150396722040832			@Cgledhill	1	0.36	1	0.8948213058913423	-1.0
bitcoin 	#CSFI #ChathamHouse virtual currencies are “unregulated investments” in the UK; ~”I sold Bitcoin and I declared it on my tax form”; “never mind the cryptography there’s no governance” vs “we don’t need governance, we’ve got cryptography”	dgwbirch	0	0	1515593432	951093906061619200	https://twitter.com/dgwbirch/status/951093906061619200		#CSFI #ChathamHouse		0	0.30	-1	0.8948213058913423	-1.0
bitcoin 	#CSFI #ChathamHouse “Bitcoin is money with strings attached”; “I bought Bitcoin at $95”; look at non-financial applications like counterfeit pharmaceuticals, digital sports collectibles, procurement for digital services, that sort of thing”	dgwbirch	0	0	1515591405	951085404731707392	https://twitter.com/dgwbirch/status/951085404731707392		#CSFI #ChathamHouse		1	0.36	1	0.8948213058913423	-1.0
bitcoin 	#CSFI #ChathamHouse “Bitcoin is based on two technologies: one invented by GCHQ and one invented by NSA”	dgwbirch	1	0	1515591012	951083756844175360	https://twitter.com/dgwbirch/status/951083756844175360		#CSFI #ChathamHouse		1	0	0	0.8948213058913423	-1.0
bitcoin 	#CSFI #ChathamHouse “if you want to understand blockchain, buy some Bitcoin, do some mining”; “blockchain is the only technology I’ve come across that I genuinely believe can solve many of these banking problems”	dgwbirch	2	0	1515590937	951083443219255297	https://twitter.com/dgwbirch/status/951083443219255297		#CSFI #ChathamHouse		1	0.27	1	0.8948213058913423	-1.0
bitcoin 	Oh come on, and we all thought you were serious when JPM cashed in on your statement of Bitcoin being a fraud... NOT! Welcome to the future Jamie Dimon! #bitcoin #jpmorgan #banks #cryptocurrencies https://www. ft.com/content/e04e35 9a-e9e9-3f8e-8e2f-3f4373e5efb0 …	julianhosp	154	49	1515547747	950902290201960448	https://twitter.com/julianhosp/status/950902290201960448		#bitcoin #jpmorgan #banks #cryptocurrencies		1	0.12	1	0.8948213058913423	-1.0
bitcoin 	"Is Your Computer Secretly Mining Bitcoin Alternatives? A Guide to ""Cryptojacking"" https://www. scientificamerican.com/article/is-you r-computer-secretly-mining-bitcoin-alternatives-a-guide-to-ldquo-cryptojacking-rdquo/?wt.mc=SA_Twitter-Share … via @sciam"	billatnapier	0	0	1515606633	951149274431197184	https://twitter.com/billatnapier/status/951149274431197184			@sciam	1	0	0	0.8948213058913423	-1.0
bitcoin 	Breaking Bitcoin With a Quantum Computer - http:// klou.tt/1gbug15pshlo4	billatnapier	1	0	1515600001	951121457936924672	https://twitter.com/billatnapier/status/951121457936924672				1	0	0	0.8948213058913423	-1.0
bitcoin 	If bitcoin boom goes bust, the stock market could see collateral damage, #CNBC . More mainstream BS. Click here and read Cryptomania Cash-In to see the future. http:// trendsresearch.com/updates/	geraldcelente	38	12	1515621655	951212282721329152	https://twitter.com/geraldcelente/status/951212282721329152		#CNBC		1	0.12	-1	0.8948213058913423	-1.0
bitcoin 	Tomorrow I am doing a Facebook Live video conversation about Bitcoin & Blockchain with @Dan_Schulman President & CEO of @PayPal https://www. facebook.com/DanSchulmanPay Pal/videos/1416376515157113/?notif_id=1515430304619367&notif_t=feedback_reaction_generic …	wences	190	62	1515591833	951087201567297536	https://twitter.com/wences/status/951087201567297536			@Dan_Schulman @PayPal	1	0	0	0.8948213058913423	-1.0
bitcoin 	https://www. forbes.com/sites/kenrapoz a/2018/01/10/goldman-sachs-caves-bitcoin-is-money/#6851d0d374b7 …	katie_haun	14	8	1515607746	951153943102472192	https://twitter.com/katie_haun/status/951153943102472192		#6851d0d374b7		0	0	0	0.8948213058913423	-1.0
bitcoin 	Jamie Dimon: I ‘Regret’ Calling Bitcoin a Fraud https:// blogs.wsj.com/moneybeat/2018 /01/09/jamie-dimon-i-regret-calling-bitcoin-a-fraud/ … via @WSJ	katie_haun	69	21	1515550106	950912185269547010	https://twitter.com/katie_haun/status/950912185269547010			@WSJ	1	0.59	-1	0.8948213058913423	-1.0
bitcoin 	#bitcoin tackled by @sethmeyers https://www. youtube.com/watch?v=aeMv9u KpAZg … #blockchain #BTC #crypto	Anne_Connelly	0	1	1515616690	951191457192230912	https://twitter.com/Anne_Connelly/status/951191457192230912		#bitcoin #blockchain #BTC #crypto	@sethmeyers	1	0	0	0.8948213058913423	-1.0
bitcoin ethereum 	#Blockchain Is Changing Our World: Here Are The Best Practical Examples Of How It Is Used In 2018 https://www. forbes.com/sites/bernardm arr/2018/01/10/blockchain-is-changing-our-world-here-are-the-best-practical-examples-of-how-it-is-used-in-2018/#2b0a15854579 … #Bitcoin #ethereum pic.twitter.com/vBOFfc33km	Anne_Connelly	2	1	1515607380	951152408931065856	https://twitter.com/Anne_Connelly/status/951152408931065856		#Blockchain #2b0a15854579 #Bitcoin #ethereum		1	0.64	1	0.8948213058913423	-1.0
ripple 	#Ripple Countersues in $12 Billion Fight Over #XRP Options http:// fortune.com/2018/01/09/cry ptocurrency-ripple-xrp-lawsuit/ … #crypto #blockchain pic.twitter.com/T9NxyEOgJp	Anne_Connelly	5	3	1515553767	950927539190382592	https://twitter.com/Anne_Connelly/status/950927539190382592		#Ripple #XRP #crypto #blockchain		1	0.38	-1	0.8948213058913423	-1.0
bitcoin 	Final poll results. 8% are whales x 4104 responses = $4.6b or 2% of all Bitcoins in existence. Hmmm....	woonomic	13	1	1515597432	951110685798248448	https://twitter.com/woonomic/status/951110685798248448				1	0	0	0.8948213058913423	-1.0
bitcoin 	Nothing goes up in a straight line / two steps forward / one step back / $ BTC #bitcoin / buy & hold / add on dips / Have a Drink on Me / East Perth Australia Hyatt Regency Jan-13 6pm Lobby Bar / thanks to those who stopped by in #Wellington & #Christchurch http://www. youtube.com/watch?v=e7v0V5 8V3Uw …	RonnieMoas	103	21	1515602405	951131544151777280	https://twitter.com/RonnieMoas/status/951131544151777280		#bitcoin #Wellington #Christchurch		1	0.46	1	0.8948213058913423	-1.0
bitcoin ethereum 	"Hundreds of people signed up for my service recently / many paid in #Ethereum because the transaction fees were ""lower"" / in the last month $ ETH up 200% & $ BTC #bitcoin is down 15% / any regrets about going with the ""lower"" transaction cost Now? #Economics 101 / #OpportunityCost"	RonnieMoas	103	16	1515558637	950947965648039936	https://twitter.com/RonnieMoas/status/950947965648039936		#Ethereum #bitcoin #Economics #OpportunityCost		1	0.18	-1	0.8948213058913423	-1.0
bitcoin 	If you read the protocol rules, there are anti-flooding rules enforced at the node level. Much like on Bitcoin nodes, which have a ton of anti-DoS rules.	lopp	4	0	1515588521	951073310254731266	https://twitter.com/lopp/status/951073310254731266				1	0.18	1	0.8948213058913423	-1.0
bitcoin 	This perspective brought to you by someone who proclaimed that: * Bitcoin Core is a cult (13:02) * Bcash would flippen Bitcoin (13:22) * Bitcoin would have to emergency hard fork PoW (13:45) * Bitcoin would drop to #50 on CoinMarketCap (14:15) https:// twitter.com/Bitcoin/status /950966181313302528 …	lopp	448	99	1515585051	951058755915051008	https://twitter.com/lopp/status/951058755915051008		#50		1	0.62	-1	0.8948213058913423	-1.0
bitcoin 	It's becoming more and more difficult to differentiate the @Bitcoin and @ButtCoin accounts from each other. pic.twitter.com/k26DQgWMly	lopp	342	43	1515543943	950886333744078848	https://twitter.com/lopp/status/950886333744078848			@Bitcoin @ButtCoin	-1	0.23	-1	0.8948213058913423	-1.0
bitcoin 	Coming back soon to a theater near you: Bcash is the real Bitcoin.	onemanatatime	57	3	1515563899	950970034439901185	https://twitter.com/onemanatatime/status/950970034439901185				1	0	0	0.8948213058913423	-1.0
bitcoin 	You should have at least doubled your BTC portfolio since Dec 2017. Otherwise, I'm sorry to say this but you're either doing something wrong or just looking the wrong way, and missing out on the greatest #altsareback in history. Make bank while it lasts! #Bitcoin $ Crypto pic.twitter.com/6cMP2Rs9vn	onemanatatime	299	58	1515561463	950959820663762944	https://twitter.com/onemanatatime/status/950959820663762944		#altsareback #Bitcoin		0	0.17	-1	0.8948213058913423	-1.0
bitcoin 	Don't marry your bags! Treat your trades as nothing more than trades. Earn them bitcoins, and move on or wait for the next opportunity!	onemanatatime	282	69	1515554036	950928668913643520	https://twitter.com/onemanatatime/status/950928668913643520				1	0.29	1	0.8948213058913423	-1.0
bitcoin 	http:// alunacrypto.blogspot.com http:// lopp.net/bitcoin.html	onemanatatime	8	2	1515544242	950887587807338496	https://twitter.com/onemanatatime/status/950887587807338496				0	0	0	0.8948213058913423	-1.0
ethereum 	Here's a post from 2016... $ ETC followed the exact path as $ ETH . #Ethereum tends to lead and Classic eventually follows. https:// twitter.com/CryptoHustle/s tatus/775709612041383936 …	CryptoHustle	176	64	1515541509	950876125076574213	https://twitter.com/CryptoHustle/status/950876125076574213		#Ethereum		1	0	0	0.8948213058913423	-1.0
bitcoin 	Thanks @Genesis_Vision for the free swag! Just in time for Bitcoin Miami Conference! $ GVT #TNABC pic.twitter.com/75kbKKVwnP	CharlieShrem	325	89	1515596690	951107570210664448	https://twitter.com/CharlieShrem/status/951107570210664448		#TNABC	@Genesis_Vision	1	0.25	1	0.8948213058913423	-1.0
bitcoin 	This is a handy website for the #bitcoin airdrops. Also allows you to check if you missed or forgot to claim airdrops. https:// btcdiv.com /	WhalePanda	513	186	1515589724	951078352668028933	https://twitter.com/WhalePanda/status/951078352668028933		#bitcoin		0	0.10	-1	0.8948213058913423	-1.0
bitcoin 	"Wow Rick Falkvinge, who doesn't understand Bitcoin, bought the website and is now ""BlockExplorer CEO"", even though it has nothing to do with the original owners. This together with the hostile takeover of @Bitcoin all seems a bit too coordinated, no? https:// twitter.com/ryanxcharles/s tatus/950948223715291136 …"	WhalePanda	556	186	1515588730	951074185983463425	https://twitter.com/WhalePanda/status/951074185983463425			@Bitcoin	1	0.05	1	0.8948213058913423	-1.0
bitcoin 	Is there a website with all the Bitcoin airdrops with instructions on how to claim them, only including the ones that are listed on exchanges? Would be handy for when I want to move my cold storage.	WhalePanda	282	39	1515587706	951069891800559617	https://twitter.com/WhalePanda/status/951069891800559617				1	0.04	1	0.8948213058913423	-1.0
bitcoin 	Microsoft restores bitcoin payments after ‘working to ensure lower amounts would be redeemable' http://www. news.com.au/finance/busine ss/technology/microsoft-restores-bitcoin-payments-after-working-to-ensure-lower-amounts-would-be-redeemable/news-story/1c875957f470944709497dcfa6ec5fd2 …	WhalePanda	376	176	1515577638	951027660083335169	https://twitter.com/WhalePanda/status/951027660083335169				1	0.38	1	0.8948213058913423	-1.0
