currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	When you hand your crypto over to an exchange, you are no longer in control. This is true for #Bitcoin just as much as it is for $ XRP . Coinbase freezing a customers acct is not the same as “All BItcoin can be frozen by Coinbase on a whim!” Whoever holds the keys, owns the crypto.	haydentiff	58	11	1515373265	950170458128896000	https://twitter.com/haydentiff/status/950170458128896000		#Bitcoin		1	0.17	1	0.9641657198999151	-1.0
bitcoin ripple 	I hope so. It’s just a matter of resources. The first coins that get added will be the ones most similar to #Bitcoin . $ XRP very different and would require additional developer help. I’m looking into @Ripple ’s XRP accelerator program to see if Edge qualifies.	haydentiff	7	0	1515369543	950154849810821120	https://twitter.com/haydentiff/status/950154849810821120		#Bitcoin	@Ripple	1	0.17	1	0.9641657198999151	-1.0
bitcoin 	The Five Stages Of Not Owning Bitcoin Grief https://www. forbes.com/sites/petertch ir/2018/01/07/the-five-stages-of-bitcoin-grief/#4b28675d7ef4 …	stacyherbert	52	19	1515376020	950182013918695425	https://twitter.com/stacyherbert/status/950182013918695425		#4b28675d7ef4		1	0.49	-1	0.9641657198999151	-1.0
bitcoin 	Um, bitcoin is, like, a very stable genius currency, in fact. https:// twitter.com/SamAntar/statu s/950147990202744833 …	stacyherbert	42	16	1515368006	950148403232673792	https://twitter.com/stacyherbert/status/950148403232673792				1	0.31	1	0.9641657198999151	-1.0
ripple 	Is someone ACTUALLY using Ripple? with @ToneVays and @vxschmid https:// youtu.be/gB3KcP5ZoJM	jimmysong	61	15	1515423968	950383123543527425	https://twitter.com/jimmysong/status/950383123543527425			@ToneVays @vxschmid	1	0	0	0.9641657198999151	-1.0
bitcoin 	Bitcoin Has Been Compromised! Learning How To Protect Yourself With Victurus Libertus: http:// youtu.be/IlKNj9jfg1I?a via @YouTube	DollarVigilante	13	9	1515434321	950426545730064385	https://twitter.com/DollarVigilante/status/950426545730064385			@YouTube	1	0.19	1	0.9641657198999151	-1.0
bitcoin 	Should You Buy bitcoin? Ask a Different Question First #bitcoin #investing #personalfinance #cryptocurrency @behaviorgap @nytimes https:// buff.ly/2D2LPDB pic.twitter.com/YiAePrKcQU	sbmeunier	2	1	1515449411	950489839560003586	https://twitter.com/sbmeunier/status/950489839560003586		#bitcoin #investing #personalfinance #cryptocurrency	@behaviorgap @nytimes	1	0	0	0.9641657198999151	-1.0
ripple 	#cryptocurrencies are plunging, led ripple #blockchain #fintech http:// cnb.cx/2FhiJkr	sbmeunier	0	0	1515426226	950392593652895745	https://twitter.com/sbmeunier/status/950392593652895745		#cryptocurrencies #blockchain #fintech		1	0	0	0.9641657198999151	-1.0
ripple 	Ripple is sliding... and has lost its spot as the second-largest #cryptocurrency market cap #blockchain #fintech http:// cnb.cx/2FhirtR pic.twitter.com/Rb0oB2jX2f	sbmeunier	0	2	1515426181	950392403323752448	https://twitter.com/sbmeunier/status/950392403323752448		#cryptocurrency #blockchain #fintech		1	0.32	-1	0.9641657198999151	-1.0
bitcoin ripple 	#cryptocurrency ripple crashes 30% in 24 hours; #bitcoin also dropping #blockchain #fintech http:// cnb.cx/2D6B4Qy	sbmeunier	0	2	1515424271	950384392647692288	https://twitter.com/sbmeunier/status/950384392647692288		#cryptocurrency #bitcoin #blockchain #fintech		1	0	0	0.9641657198999151	-1.0
bitcoin ripple 	#bitcoin rises as Ripple’s allure fades among #cryptocurrency traders #blockchain #fintech http:// for.tn/2D0KBsw	sbmeunier	0	0	1515409684	950323211971039233	https://twitter.com/sbmeunier/status/950323211971039233		#bitcoin #cryptocurrency #blockchain #fintech		1	0	0	0.9641657198999151	-1.0
bitcoin 	Hmmm #bitcoin #mining #fintech https:// twitter.com/qz/status/9502 62620086521857 …	sbmeunier	0	1	1515409507	950322471009505280	https://twitter.com/sbmeunier/status/950322471009505280		#bitcoin #mining #fintech		1	0	0	0.9641657198999151	-1.0
bitcoin 	Criminals are dropping #bitcoin for another virtual currency #fintech #blockchain @cgledhill http://www. independent.co.uk/news/business/ analysis-and-features/bitcoin-latest-updates-price-privacy-coins-cryptocurrency-monero-digital-currency-price-a8137901.html … pic.twitter.com/g8delJGDws	sbmeunier	1	4	1515388211	950233146452336641	https://twitter.com/sbmeunier/status/950233146452336641		#bitcoin #fintech #blockchain	@cgledhill	1	0.57	-1	0.9641657198999151	-1.0
bitcoin 	Visa Cracks Down on Bitcoin Debit Cards in Europe, Providers Say - CoinDesk https://www. coindesk.com/visa-cracks-bi tcoin-debit-cards-europe-providers-say … via @cjean	thomaspower	1	1	1515426223	950392583217348608	https://twitter.com/thomaspower/status/950392583217348608			@cjean	1	0	0	0.9641657198999151	-1.0
bitcoin 	Powerful Forces Keep Mt. Gox Heist Shrouded in Mystery, Alleges Bitcoin Entrepreneur https:// btcmanager.com/powerful-force s-keep-mt-gox-heist-shrouded-mystery-alleges-bitcoin-entrepreneur/ …	thomaspower	1	0	1515410967	950328593636347904	https://twitter.com/thomaspower/status/950328593636347904				1	0.21	1	0.9641657198999151	-1.0
bitcoin 	Visa cancels Bitcoin debit card for Cryptopay, Bitwala, and Bitpay https:// zycrypto.com/visa-cancels-b itcoin-debit-card-cryptopay-bitwala-bitpay/ …	thomaspower	2	2	1515410395	950326193340997634	https://twitter.com/thomaspower/status/950326193340997634				1	0.23	-1	0.9641657198999151	-1.0
ethereum 	Ethereum Price Rises Above $1,140 as Market Cap Surpasses XRP Again https:// themerkle.com/ethereum-price -rises-above-1140-as-market-cap-surpasses-xrp-again/ … via @themerklenews	thomaspower	3	2	1515405991	950307720548274177	https://twitter.com/thomaspower/status/950307720548274177			@themerklenews	1	0	0	0.9641657198999151	-1.0
bitcoin 	No, Mark Zuckerberg @finkd did not say @Facebook will be adding Bitcoin https:// thenextweb.com/hardfork/2018/ 01/05/mark-zuckeberg-bitcoin-facebook … via @TheNextWeb @Merkstatt ...much more likely is #facecoin http:// facecoin.tech /	thomaspower	8	6	1515405384	950305175612329984	https://twitter.com/thomaspower/status/950305175612329984		#facecoin	@finkd @Facebook @TheNextWeb @Merkstatt	1	0.30	-1	0.9641657198999151	-1.0
bitcoin 	US Government to Sell 513 Bitcoin and 512 Bitcoin Cash Seized From Dark Web Dealer https://www. ccn.com/us-government- is-selling-513-bitcoin-and-512-bitcoin-cash-seized-from-dark-web-dealer/ …	thomaspower	1	4	1515404966	950303422091284480	https://twitter.com/thomaspower/status/950303422091284480				1	0	0	0.9641657198999151	-1.0
ethereum 	What Is Ethereum? https:// refind.com/l/c860e98696 via @karlmarc	thomaspower	6	3	1515404851	950302940241252352	https://twitter.com/thomaspower/status/950302940241252352			@karlmarc	1	0	0	0.9641657198999151	-1.0
ethereum 	Sign of the times ...Brazilian Government Plans to Process Petitions and Write Laws on #Ethereum https:// refind.com/l/500c21f8f1 via @cleebration	thomaspower	6	3	1515401519	950288964233162752	https://twitter.com/thomaspower/status/950288964233162752		#Ethereum	@cleebration	1	0	0	0.9641657198999151	-1.0
ripple 	i do not make up quotes. and just so you have this result of my effort to reach the names that ripple provided me: https:// twitter.com/nathanielpoppe r/status/949374036852686849 …	nathanielpopper	8	0	1515432350	950418281210380288	https://twitter.com/nathanielpopper/status/950418281210380288				-1	0.01	1	0.9641657198999151	-1.0
bitcoin 	How I fell for the #blockchain gold rush https://www. theguardian.com/technology/201 8/jan/07/bitcoin-crypto-currencies-mcafee …	BitcoinByte	1	1	1515427716	950398842767400961	https://twitter.com/BitcoinByte/status/950398842767400961		#blockchain		1	0	0	0.9641657198999151	-1.0
bitcoin 	I Love Bitcoin. >KYE *Know. Your. Exchange.* ~ @dcsilver @coindesk #bitcoin #cryptocurrency https://www. coindesk.com/i-love-crypto- thats-why-i-sue-bitcoin-exchanges/ …	BitcoinByte	35	24	1515410359	950326043851845633	https://twitter.com/BitcoinByte/status/950326043851845633		#bitcoin #cryptocurrency	@dcsilver @coindesk	1	0.13	1	0.9641657198999151	-1.0
bitcoin 	Japan: The New Heart of #Bitcoin https://www. coindesk.com/japan-new-hear t-bitcoin/ …	BitcoinByte	11	4	1515409382	950321944146202624	https://twitter.com/BitcoinByte/status/950321944146202624		#Bitcoin		1	0	0	0.9641657198999151	-1.0
bitcoin 	If you mean channel factories, then https:// bitcoin.stackexchange.com/questions/6715 8/what-are-channel-factories-and-how-do-they-work/67187#67187 …	starkness	4	0	1515434433	950427018520399873	https://twitter.com/starkness/status/950427018520399873		#67187		-1	0	0	0.9641657198999151	-1.0
bitcoin 	The miners, like any other bitcoin on-chain transaction. ;)	starkness	1	0	1515425687	950390331454914560	https://twitter.com/starkness/status/950390331454914560				1	0.29	1	0.9641657198999151	-1.0
bitcoin 	Breaking Bitcoin: getting awesome speakers before they were cool since 2017. @lavados @misc0110 @breakingbitcoin	starkness	44	0	1515421279	950371846481948673	https://twitter.com/starkness/status/950371846481948673			@lavados @misc0110 @breakingbitcoin	1	0.38	1	0.9641657198999151	-1.0
bitcoin ripple 	I don't get the attraction to ripple. It's no bitcoin, acts nothing like it. Has endless dilution, little current supply. Not decentralized, centrally controlled by randoms. No banks really use it. Its the classic pump and dump. You were warned, buyer beware. #XRP	GerberKawasaki	113	28	1515450987	950496448239493120	https://twitter.com/GerberKawasaki/status/950496448239493120		#XRP		0	0.23	-1	0.9641657198999151	-1.0
bitcoin 	Crypto in end of weekend sell off. Should see some support at recess. Down big. The GK Crypto 1000 is seeing a 22% decline overnight. Now up 5.2% YTD. It’s the Wild West. Be careful bitcoin investors.	GerberKawasaki	14	1	1515424218	950384171729342465	https://twitter.com/GerberKawasaki/status/950384171729342465				1	0.08	1	0.9641657198999151	-1.0
bitcoin 	IPO scam this was. Big time. But watch out for Bitcoin. #wallstreet $ gpro https:// twitter.com/businessinside r/status/950369812919840769 …	GerberKawasaki	17	10	1515420848	950370036299964423	https://twitter.com/GerberKawasaki/status/950370036299964423		#wallstreet		1	0.14	-1	0.9641657198999151	-1.0
ripple 	I'm sure many but many esp if they boot strapped their organization will be crippled by that... if government need to support anything it's the SMEs of countries who really make the money go around...	davidbrear	1	0	1515400913	950286422266740736	https://twitter.com/davidbrear/status/950286422266740736				-1	0.64	1	0.9641657198999151	-1.0
bitcoin 	"""Future tense of money"" - a very kind review of my book ""Before Babylon, Beyond Bitcoin"" from @BankingExchange https:// buff.ly/2DVsKT0"	dgwbirch	1	0	1515431415	950414357149704198	https://twitter.com/dgwbirch/status/950414357149704198			@BankingExchange	1	0.32	1	0.9641657198999151	-1.0
ripple 	With Ripple's Co-Founder the Richest Person in the World, Does it Mean that Ripple Will - http:// klou.tt/1oww5zk3bdqw8	billatnapier	0	1	1515414607	950343861099905029	https://twitter.com/billatnapier/status/950343861099905029				-1	0.53	1	0.9641657198999151	-1.0
bitcoin 	Happy Birthday Bitcoin, and Don’t Forget About Cypherpunks - Keiser - http:// klou.tt/1o5o6xi1qudmj	billatnapier	2	0	1515408302	950317415459569664	https://twitter.com/billatnapier/status/950317415459569664				1	0.42	1	0.9641657198999151	-1.0
bitcoin 	HooFoo Hackproof Bitcoin Wallet http:// flip.it/bbZ5ga	billatnapier	0	0	1515366017	950140057503064065	https://twitter.com/billatnapier/status/950140057503064065				1	0	0	0.9641657198999151	-1.0
bitcoin 	Bitcoin mining is the most raw, price-driven marketplace in the world. If those surpluses make the price of power in such places cheaper than anywhere else, miners will move there.	mikejcasey	1	0	1515446812	950478936399581185	https://twitter.com/mikejcasey/status/950478936399581185				1	0	0	0.9641657198999151	-1.0
bitcoin 	Sounds like important work. My point is that rising crypto prices will incentivize even more rapid advances in generation, storage and distribution networks, whether in solar, nuclear, or fossil fuels. That counters the simplistic bitcoin-will-destroy-the-planet narrative.	mikejcasey	2	0	1515446054	950475759105269760	https://twitter.com/mikejcasey/status/950475759105269760				-1	0.17	1	0.9641657198999151	-1.0
bitcoin 	I should clarify: For the space fans out there, sadly I won't be touching on the otherwise intriguing idea of outer-space mining (though I think they are coming) but on the positive impact that a rising bitcoin price could have in incentivizing solar energy innovation.	mikejcasey	4	2	1515441450	950456446981935109	https://twitter.com/mikejcasey/status/950456446981935109				1	0.88	1	0.9641657198999151	-1.0
bitcoin 	5 predictions for 2018: #Blockchain bounty hunters and more https:// venturebeat.com/2018/01/07/5-p redictions-for-2018-blockchain-bounty-hunters-and-more/ … #QuantumComputing #fintech #Crypto #cryptocurrency #bitcoin #selfdrivingtaxi cc @ipfconline1 @andi_staub @SpirosMargaris @Fisher85M @ahier @chboursin @stratorob @mallys_ @ndwr @aldoceccarelli pic.twitter.com/MvqE6Rz99l	AntonioSelas	33	39	1515418701	950361031838261248	https://twitter.com/AntonioSelas/status/950361031838261248		#Blockchain #QuantumComputing #fintech #Crypto #cryptocurrency #bitcoin #selfdrivingtaxi	@ipfconline1 @andi_staub @SpirosMargaris @Fisher85M @ahier @chboursin @stratorob @mallys_ @ndwr @aldoceccarelli	1	0	0	0.9641657198999151	-1.0
bitcoin 	I've held http:// bitcoinproject.org for ~8 years. It was going to host stats and overall network health like http:// torproject.org	jonmatonis	4	0	1515392906	950252839770689536	https://twitter.com/jonmatonis/status/950252839770689536				-1	0.18	1	0.9641657198999151	-1.0
bitcoin 	RBS pulls the trigger on Gibraltar International Bank https:// news.bitcoin.com/british-bank-s ays-no-to-crypto-firms-from-gibraltar/?utm_source=dlvr.it&utm_medium=twitter …	jonmatonis	4	12	1515392049	950249245453570048	https://twitter.com/jonmatonis/status/950249245453570048				1	0	0	0.9641657198999151	-1.0
bitcoin 	How much energy does bitcoin mining really use? It's complicated http://www. wired.co.uk/article/how-mu ch-energy-does-bitcoin-mining-really-use … pic.twitter.com/9g1QV79qhb	SunnyStartups	3	0	1515451207	950497371569446912	https://twitter.com/SunnyStartups/status/950497371569446912				1	0.14	1	0.9641657198999151	-1.0
bitcoin 	Back after two weeks off! Cryptos aren't celebrating / Cryptocurrencies Are Selling Off https://www. bloomberg.com/news/articles/ 2018-01-08/bitcoin-resumes-drop-as-asian-regulation-demand-concerns-linger … via @markets pic.twitter.com/DK34lvMWYD	CamiRusso	6	0	1515433464	950422952612368384	https://twitter.com/CamiRusso/status/950422952612368384			@markets	1	0.23	-1	0.9641657198999151	-1.0
bitcoin 	And always has been. Bitcoin has *always* been a political aeroplane crash, but they'll keep going until they don't. The real worry is their monetary policy being breached by forks which rapidly gain value. And, of course, new systems which do transactions much faster than BTC. https:// twitter.com/leoncfu/status /950128071721521152 …	leashless	15	9	1515408435	950317973255925760	https://twitter.com/leashless/status/950317973255925760				1	0.05	1	0.9641657198999151	-1.0
