currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ripple 	Ripple is the first to agree with you on that!	haydentiff	1	0	1503597213	900778116460752898	https://twitter.com/haydentiff/status/900778116460752898				1	0.42	1	0.9928768380276842	1.0
bitcoin 	People who hate banks, have bank accounts but criticize the unbanked for wanting to use # Bitcoin as payment. And I'm the banking shill.	haydentiff	23	4	1503597124	900777743255842816	https://twitter.com/haydentiff/status/900777743255842816		#		-1	0.35	-1	0.9928768380276842	1.0
ripple 	Where does that leave everyone else if Ripple is the only one challenging the legacy system?	haydentiff	5	0	1503595810	900772232041037824	https://twitter.com/haydentiff/status/900772232041037824				1	0.10	1	0.9928768380276842	1.0
ripple 	Ripple has to prove themselves every single day through the nonstop FUD and even slander. Their successes are based entirely on MERIT.https://twitter.com/haydentiff/status/900770766949666816 …	haydentiff	44	14	1503595660	900771603222540288	https://twitter.com/haydentiff/status/900771603222540288				1	0.13	1	0.9928768380276842	1.0
ripple 	There is so much bias and censorship in this industry. Coindesk couldn't even bother to mention Ripple was at Consensus.https://twitter.com/haydentiff/status/900770066911961088 …	haydentiff	12	5	1503595461	900770766949666816	https://twitter.com/haydentiff/status/900770766949666816				1	0.03	1	0.9928768380276842	1.0
ripple 	"""Please note that Swell is an exclusive, invitation-only event"" Need somebody to guard the door & check invites?https://ripple.com/insights/news/announcing-swell-by-ripple/ …"	haydentiff	30	7	1503593085	900760802818437121	https://twitter.com/haydentiff/status/900760802818437121				-1	0.21	1	0.9928768380276842	1.0
ripple 	When @ Ripple replaces @ swiftcommunity, I'm not sure what that will mean for the price of $ XRP. # SIBOS # SWIFTgpi # blockchain # xrpthestandardhttps://twitter.com/neurojammer/status/900755879976370177 …	haydentiff	45	17	1503592073	900756557440462849	https://twitter.com/haydentiff/status/900756557440462849		# # # #	@ @	1	0.12	-1	0.9928768380276842	1.0
ripple 	Nice!https://twitter.com/ripple/status/900751069835403264 …	haydentiff	24	3	1503591852	900755633456242688	https://twitter.com/haydentiff/status/900755633456242688				1	0.24	1	0.9928768380276842	1.0
ripple 	Ripple is going to steal @ swiftcommunity's thunder, not that there's much left to take. # AdaptOrDie # xrpthestandard # SIBOS # blockchainhttps://twitter.com/neurojammer/status/900754757551353856 …	haydentiff	32	10	1503591780	900755331474739201	https://twitter.com/haydentiff/status/900755331474739201		# # # #	@	1	0.25	-1	0.9928768380276842	1.0
ripple 	That one time when @ swiftcommunity tried to disinvite @ Ripple to # SIBOS... # xrpthestandard $ XRP # SWIFTgpihttps://twitter.com/haydentiff/status/900750412713791488 …	haydentiff	34	10	1503590972	900751940509986817	https://twitter.com/haydentiff/status/900751940509986817		# # #	@ @	0	0	0	0.9928768380276842	1.0
ripple 	The evolution of real-time payments isn't waiting for you, @ swiftcommunity! # xrpthestandard $ XRP # SIBOS # blockchain https://swell.ripple.com	haydentiff	36	20	1503590608	900750412713791488	https://twitter.com/haydentiff/status/900750412713791488		# # #	@	1	0	0	0.9928768380276842	1.0
ripple 	"Waiting for @ Ripple's announcement today I feel like that lady from an old Mervyn's commercial -""open, open, open."" LOL # xrpthestandard $ XRPpic.twitter.com/AI90fMWCKo"	haydentiff	58	9	1503585809	900730284454416384	https://twitter.com/haydentiff/status/900730284454416384		#	@	1	0.45	1	0.9928768380276842	1.0
bitcoin 	# ThrowbackThursday When we thought # Bitcoin was more than a store of value.pic.twitter.com/Dq6OAJPrOD	haydentiff	14	7	1503580626	900708544504365056	https://twitter.com/haydentiff/status/900708544504365056		# #		1	0	0	0.9928768380276842	1.0
bitcoin 	It's not a choice. I don't have a permanent address which makes me unbankable at the moment. Bitcoin had been making my life much easier.	haydentiff	0	0	1503575125	900685471977803776	https://twitter.com/haydentiff/status/900685471977803776				1	0.14	1	0.9928768380276842	1.0
bitcoin 	This callous attitude is the new normal in Bitcoin. It wasn't always this way, unless people were wearing ideological masks.	haydentiff	2	0	1503571201	900669014711652353	https://twitter.com/haydentiff/status/900669014711652353				1	0	0	0.9928768380276842	1.0
bitcoin 	I went through a Michigan # Bitcoin directory recently. There are only 2 places left that will accept Bitcoin.	haydentiff	1	1	1503567966	900655446700281856	https://twitter.com/haydentiff/status/900655446700281856		#		1	0.19	1	0.9928768380276842	1.0
bitcoin 	High fees remove the riffraff. # Bitcoin will become the exclusive domain of the wealthy. Yay.https://twitter.com/bitcoinnotbombs/status/900580826785521664 …	haydentiff	25	7	1503566360	900648709054226432	https://twitter.com/haydentiff/status/900648709054226432		#		1	0.25	1	0.9928768380276842	1.0
bitcoin 	A lot of Bitcoiners wanted that a couple of years ago. Where did everyone go?	haydentiff	2	0	1503565768	900646226185551872	https://twitter.com/haydentiff/status/900646226185551872				1	0	0	0.9928768380276842	1.0
bitcoin 	That was so nice of you! He is very disillusioned with Bitcoin right now. I feel the same way.	haydentiff	2	1	1503541918	900546191703855105	https://twitter.com/haydentiff/status/900546191703855105				1	0.04	1	0.9928768380276842	1.0
bitcoin 	My son learned about the # Bitcoin mempool today...pic.twitter.com/RRcNEldHNu	haydentiff	62	16	1503535533	900519410959609857	https://twitter.com/haydentiff/status/900519410959609857		#		1	0	0	0.9928768380276842	1.0
bitcoin 	Middle America is crazy in love with Bitcoin http://nbcnews.to/2xsHHZi  via @ NBCNews @ bpopken	barrysilbert	85	34	1503526715	900482427591811073	https://twitter.com/barrysilbert/status/900482427591811073			@ @	1	0.42	1	0.9571858366118954	1.0
bitcoin 	see also https://en.bitcoin.it/wiki/Hashlock	adam3us	5	0	1503601546	900796291185299456	https://twitter.com/adam3us/status/900796291185299456				1	0	0	0.9928768380276842	1.0
bitcoin 	quotes from discussion on @ WorldCryptoNet segwit count-down discussion https://www.youtube.com/watch?v=byvRdTmt7PA … @ jimmysong @ theonevortex @ MadBitcoins & rest	adam3us	29	6	1503578257	900698608407896064	https://twitter.com/adam3us/status/900698608407896064			@ @ @ @	0	0	0	0.9928768380276842	1.0
bitcoin 	"""BCH spinoff dividend isn't free it's paid for in brand damage"" - @ TraceMayer but adds good for Bitcoin midterm as users learn to discern."	adam3us	173	39	1503577969	900697400490295296	https://twitter.com/adam3us/status/900697400490295296			@	1	0.23	1	0.9928768380276842	1.0
bitcoin 	ethos means investing in Bitcoin scale tech. scale isn't achieved by politics but by technology. use services of those who invest & adopt.	adam3us	5	0	1503573063	900676823230664704	https://twitter.com/adam3us/status/900676823230664704				1	0.06	1	0.9928768380276842	1.0
bitcoin 	Overstock to Keep 50% of All # Bitcoin Payments as Investments http://j.mp/2uMMIua # blockchain # future # ecommerce # retail	WarrenWhitlock	0	4	1503589271	900744805306839041	https://twitter.com/WarrenWhitlock/status/900744805306839041		# # # # #		1	0	0	0.9928768380276842	1.0
bitcoin 	Bitcoin's Price Reaches An All-Time High – At Least One Trader Believes That Is Just the Beginning http://j.mp/2uMQhp4 # blockchain	WarrenWhitlock	8	7	1503562625	900633043605622784	https://twitter.com/WarrenWhitlock/status/900633043605622784		#		1	0.05	1	0.9928768380276842	1.0
bitcoin 	A Brief History of # Blockchain. So much more than # bitcoin http://j.mp/2mzpeoS # fintech # business # future # data	WarrenWhitlock	18	17	1503555706	900604024046727169	https://twitter.com/WarrenWhitlock/status/900604024046727169		# # # # # #		1	0	0	0.9928768380276842	1.0
bitcoin 	Overstock to Keep 50% of All # Bitcoin Payments as Investments http://j.mp/2uMMIua # blockchain # future # ecommerce # retail	WarrenWhitlock	10	14	1503538866	900533390742618112	https://twitter.com/WarrenWhitlock/status/900533390742618112		# # # # #		1	0	0	0.9928768380276842	1.0
bitcoin 	Bitcoin Cash Returns to Profitability. Article I wrote for CoinDesk:https://www.coindesk.com/bitcoin-cash-returns-profitability-amid-mining-adjustments/ …	jimmysong	36	12	1503595489	900770887238111232	https://twitter.com/jimmysong/status/900770887238111232				1	0.14	1	0.9928768380276842	1.0
bitcoin 	We'll be going live in the next 10 minutes with @ ToneVays @ MadBitcoins and @ theonevortex https://www.youtube.com/watch?v=byvRdTmt7PA …pic.twitter.com/Sb0E9q29c8	jimmysong	70	12	1503535412	900518906300944386	https://twitter.com/jimmysong/status/900518906300944386			@ @ @	0	0	0	0.9928768380276842	1.0
bitcoin 	Segregated Witness Activates on # Bitcoin: This is What to Expect https://bitcoinmagazine.com/articles/segregated-witness-activates-bitcoin-what-expect/ … via @ BitcoinMagazine	dinisguarda	10	6	1503564718	900641823684800512	https://twitter.com/dinisguarda/status/900641823684800512		#	@	1	0	0	0.9928768380276842	1.0
ethereum 	# Cryptocurrency # CyberCrime Has Cost Victims Millions This Year - Bloomberghttps://www.bloomberg.com/news/articles/2017-08-24/cyber-criminals-extracting-a-heavy-toll-from-ethereum-advocates …	dinisguarda	5	9	1503559422	900619608872411137	https://twitter.com/dinisguarda/status/900619608872411137		# #		1	0.32	-1	0.9928768380276842	1.0
bitcoin 	Discussed the 5 waves that came from # Bitcoin on @ CNBC today $ BTC # Altcoin # ICO # Unicorn # Splitshttp://cnb.cx/2xfnaZ0	SimonDixonTwitt	46	30	1503601952	900797995641430018	https://twitter.com/SimonDixonTwitt/status/900797995641430018		# # # # #	@	1	0	0	0.9928768380276842	1.0
bitcoin 	My interview on @ cnbc this morning - # Bitcoin an ultra-high return investment, says author http://cnb.cx/2xfnaZ0	SimonDixonTwitt	78	36	1503580203	900706773123969029	https://twitter.com/SimonDixonTwitt/status/900706773123969029		#	@	1	0	0	0.9928768380276842	1.0
bitcoin 	Catch me on @ CNBC in 15 minutes. 6.45am BST to discuss # Bitcoin # Altcoin # ICO $ BTC $ BCC # BitcoinCashpic.twitter.com/usqWY3cyCe	SimonDixonTwitt	32	14	1503552413	900590214485340161	https://twitter.com/SimonDixonTwitt/status/900590214485340161		# # # #	@	1	0	0	0.9928768380276842	1.0
bitcoin 	Excellent quote. Bitcoiners, pay attention, there will be a quiz, and you will lose money if you get the answers wrong.https://twitter.com/puellavulnerata/status/900782987876368384 …	el33th4xor	41	14	1503599124	900786134724333568	https://twitter.com/el33th4xor/status/900786134724333568				1	0.05	-1	0.9928768380276842	1.0
bitcoin 	# Bitcoin Transactions Aren’t as Anonymous as Everyone Hoped - MIT Technology Reviewhttps://www.technologyreview.com/s/608716/bitcoin-transactions-arent-as-anonymous-as-everyone-hoped/ …	BitcoinByte	5	3	1503611090	900836322201489408	https://twitter.com/BitcoinByte/status/900836322201489408		#		1	0.38	1	0.9928768380276842	1.0
bitcoin 	Big Governments Will Crush # Bitcoin, But Won't Kill It @ Forbes ...???... @ leashless @ Beautyon_https://www.forbes.com/sites/panosmourdoukoutas/2017/08/23/big-governments-will-crush-bitcoin-but-wont-kill-it/#1610e0b17439 …	BitcoinByte	2	6	1503611035	900836090256527361	https://twitter.com/BitcoinByte/status/900836090256527361		# #1610e0b17439	@ @ @	1	0.28	1	0.9928768380276842	1.0
bitcoin 	Bitcoin Cash Returns to Profitability Amid Mining Adjustments https://www.coindesk.com/bitcoin-cash-returns-profitability-amid-mining-adjustments/ …	BitcoinByte	0	0	1503610825	900835211054809089	https://twitter.com/BitcoinByte/status/900835211054809089				1	0.27	1	0.9928768380276842	1.0
bitcoin 	Markets Update: # Bitcoin Price Pushes Forward After # Segwit Activationhttps://news.bitcoin.com/markets-update-bitcoin-price-rebounds-as-segwit-activation-approaches/ …	BitcoinByte	0	0	1503610806	900835128766865410	https://twitter.com/BitcoinByte/status/900835128766865410		# #		1	0	0	0.9928768380276842	1.0
bitcoin 	Manufacturing Giant Midea Wants to Put Bitcoin Miners in Household Applianceshttps://www.coindesk.com/manufacturing-giant-midea-wants-to-put-bitcoin-miners-in-household-appliances/ …	BitcoinByte	2	1	1503610780	900835020771921920	https://twitter.com/BitcoinByte/status/900835020771921920				1	0	0	0.9928768380276842	1.0
bitcoin 	No SegWit Bump? # Bitcoin Price Shrugs Off Upgrade with Sideways Trading - @ coindeskhttps://www.coindesk.com/no-segwit-bump-bitcoin-price-shrugs-off-tech-upgrade-with-sideways-trading/ …	BitcoinByte	0	0	1503610755	900834914689527812	https://twitter.com/BitcoinByte/status/900834914689527812		#	@	1	0.15	-1	0.9928768380276842	1.0
bitcoin 	# Bitcoin price stays above $4,000 - will it continue to rise or will the 'bubble' burst?  http://www.telegraph.co.uk/technology/2017/08/24/bitcoin-price-stays-4000-will-continue-rise-will-bubble-burst/ …	BitcoinByte	2	6	1503610691	900834646296080384	https://twitter.com/BitcoinByte/status/900834646296080384		#		1	0	0	0.9928768380276842	1.0
bitcoin 	Standpoint Founder: Bitcoin Asset Class Will Grow Into $2 Trillion Markethttps://www.coindesk.com/standpoint-founder-bitcoin-asset-class-will-grow-2-trillion-market/ …	BitcoinByte	5	1	1503563716	900637619020865540	https://twitter.com/BitcoinByte/status/900637619020865540				1	0.36	1	0.9928768380276842	1.0
bitcoin 	Will you be joining us at @ breakingbitcoin? :)	starkness	4	0	1503588714	900742469863604224	https://twitter.com/starkness/status/900742469863604224			@	1	0.23	1	0.9928768380276842	1.0
bitcoin 	It's bitcoin new year's eve! Segwit just activated on chain! https://www.smartbit.com.au/tx/c586389e5e4b3acb9d6c8be1c19ae8ab2795397633176f5a6442a261bbdefc3a …	starkness	227	49	1503540092	900538533529526272	https://twitter.com/starkness/status/900538533529526272				1	0	0	0.9928768380276842	1.0
bitcoin 	We can’t say anything about the long-term prospects for Bitcoin until a decade after the mining subsidy has finished	dgwbirch	2	0	1503591225	900753001383694337	https://twitter.com/dgwbirch/status/900753001383694337				1	0.30	1	0.9928768380276842	1.0
bitcoin 	“Bitcoin provides a fairly stable and predictable measure of value” we won’t be able to say that for another generation at least	dgwbirch	1	0	1503590961	900751893101719556	https://twitter.com/dgwbirch/status/900751893101719556				1	0.30	1	0.9928768380276842	1.0
bitcoin 	Risky myth pervading Bitcoin: The Lightning Network model will inherently improve Bitcoin privacy by @ kristovatlashttps://www.kristovatlas.com/the-inevitability-of-privacy-in-lightning-networks/ …	jonmatonis	60	38	1503569151	900660415083970560	https://twitter.com/jonmatonis/status/900660415083970560			@	1	0.27	1	0.9928768380276842	1.0
bitcoin 	# Bitcoin per-transaction fees, with SegWit active: - Average $7.14 - Median $4.16 Source https://bitinfocharts.com/comparison/bitcoin-transactionfees.html#3m …	jgarzik	131	65	1503584487	900724739458682880	https://twitter.com/jgarzik/status/900724739458682880		# #3m		1	0.40	1	0.9928768380276842	1.0
bitcoin ripple 	This is big! # bitcoin # ripple # blockchain # bankinghttps://twitter.com/ripple/status/900819299375304704 …	SunnyStartups	5	1	1503607273	900820310987026434	https://twitter.com/SunnyStartups/status/900820310987026434		# # # #		1	0	0	0.9928768380276842	1.0
ethereum 	Tokenization of Real Estate assets described by brickblock.io # blockchain # DLT # ethereum hosted by @ thebc_connector at @ Cocoon_Networkspic.twitter.com/OULQ9KhyQZ	gpn01	2	3	1503598914	900785252171436032	https://twitter.com/gpn01/status/900785252171436032		# # #	@ @	1	0.18	1	0.9928768380276842	1.0
bitcoin 	Every day, $7bn is traded in Bitcoin. Is it time for governments to regulate it?http://prospectmagazine.co.uk/?p=61136	robdgill	0	0	1503561455	900628138077638656	https://twitter.com/robdgill/status/900628138077638656				1	0	0	0.9928768380276842	1.0
ethereum 	Brazil’s Ministry Of Planning Reveals Ethereum-Based Proof Of Concept For Verifying Identity http://fb.me/7mCJSaTDr	tonilanec	3	0	1503543056	900550966239313921	https://twitter.com/tonilanec/status/900550966239313921				0	0	0	0.9928768380276842	1.0
bitcoin 	@ aplusk I got the cover story on Coindesk. Please Retweet. Let me know if you want a free copy of my 122-page reporthttps://www.coindesk.com/standpoint-founder-bitcoin-asset-class-will-grow-2-trillion-market/ …	RonnieMoas	3	1	1503584524	900724894719250432	https://twitter.com/RonnieMoas/status/900724894719250432			@	0	0.29	1	0.9928768380276842	1.0
bitcoin 	I do accept Bitcoin ... send a private message if you are interested	RonnieMoas	2	0	1503583646	900721211705094145	https://twitter.com/RonnieMoas/status/900721211705094145				1	0.65	1	0.9928768380276842	1.0
bitcoin 	Standpoint Founder: Bitcoin Asset Class Will Grow Into $2 Trillion Market http://bit.ly/2vrdmZM  via @ CoinDesk	RonnieMoas	10	6	1503580061	900706177885102083	https://twitter.com/RonnieMoas/status/900706177885102083			@	1	0.36	1	0.9928768380276842	1.0
bitcoin 	No video ... only this ... https://www.coindesk.com/standpoint-founder-bitcoin-asset-class-will-grow-2-trillion-market/ … my 122-page crypto report is available here for $250 at http://standpointresearch.com  pmt page	RonnieMoas	1	0	1503579505	900703846623739904	https://twitter.com/RonnieMoas/status/900703846623739904				1	0.30	-1	0.9928768380276842	1.0
bitcoin 	Tnx @ coindesk for placing interview w/ me at the top of their Home page. I'm very flattered https://www.coindesk.com/standpoint-founder-bitcoin-asset-class-will-grow-2-trillion-market/ … standpointresearch(.com)	RonnieMoas	6	1	1503571093	900668561546514432	https://twitter.com/RonnieMoas/status/900668561546514432			@	-1	0.44	1	0.9928768380276842	1.0
bitcoin 	@ maxkeiser @ CamiRusso @ chengevelyn @ bkollmeyer # CNBC Coindesk Cover Story on me today ... https://www.coindesk.com/standpoint-founder-bitcoin-asset-class-will-grow-2-trillion-market/ …	RonnieMoas	3	1	1503569385	900661396442152961	https://twitter.com/RonnieMoas/status/900661396442152961		#	@ @ @ @	1	0	0	0.9928768380276842	1.0
bitcoin 	Cross-chain address confusion costs continue . Imagine 3 Bitcoin forks that all use indistinguishable addresses...https://twitter.com/bitfinex/status/900646338941128704 …	lopp	89	27	1503583306	900719787260510213	https://twitter.com/lopp/status/900719787260510213				1	0.15	-1	0.9928768380276842	1.0
bitcoin 	Segregated Witness is now activated on Bitcoin mainnet. Onward!pic.twitter.com/kh2IJHlsyL	lopp	692	301	1503539898	900537722342973440	https://twitter.com/lopp/status/900537722342973440				1	0	0	0.9928768380276842	1.0
bitcoin 	Lightning Network and atomic swaps will eat everyone's lunch. # Bitcoin $ BTC	CryptoHustle	79	25	1503530247	900497239818350592	https://twitter.com/CryptoHustle/status/900497239818350592		#		1	0	0	0.9928768380276842	1.0
bitcoin 	I love my Bitcoin clock!!! Thank you @ matthewzipkin http://backtoreality.com/i-love-my-bitcoin-clock-thank-you-at-matthewzipkin …	westcoastbill	5	1	1503531143	900500999907024896	https://twitter.com/westcoastbill/status/900500999907024896			@	1	0.54	1	0.9928768380276842	1.0
bitcoin 	Segwit like a rockstar # bitcoinpic.twitter.com/g9zhwZhLst	CharlieShrem	99	14	1503544960	900558951879766017	https://twitter.com/CharlieShrem/status/900558951879766017		#		0	0.36	1	0.9928768380276842	1.0
bitcoin 	New column with weight (kWu) is now visible on the homepage of @ blockchain. This allows you to see the weight of the # bitcoin blocks.pic.twitter.com/SFeQXulojx	WhalePanda	28	12	1503599255	900786681464463361	https://twitter.com/WhalePanda/status/900786681464463361		#	@	1	0	0	0.9928768380276842	1.0
ethereum 	There she was told that they could invest in # Ethereum through them. A friend of her actually put a large part of her savings in it...	WhalePanda	17	6	1503596337	900774442137243649	https://twitter.com/WhalePanda/status/900774442137243649		#		1	0.25	1	0.9928768380276842	1.0
ethereum 	My 57 year old Russian mother-in-law who lives in the middle of nowhere in Russia was advised to put savings into # Ethereum. $ ETH	WhalePanda	401	133	1503596185	900773803814506498	https://twitter.com/WhalePanda/status/900773803814506498		#		1	0	0	0.9928768380276842	1.0
bitcoin 	If only there was a way to reward the miners that really stick with # Bitcoin. Next those others will mine curecoin and peercoin?pic.twitter.com/I6MHhp0kYn	WhalePanda	49	15	1503569004	900659798907158528	https://twitter.com/WhalePanda/status/900659798907158528		#		1	0.29	1	0.9928768380276842	1.0
bitcoin 	So it's more profitable again, to mine it like crazy again. So again we'll have slow # Bitcoin blocks until the BCash difficulty is too high.	WhalePanda	45	19	1503550808	900583482442870785	https://twitter.com/WhalePanda/status/900583482442870785		#		1	0.02	1	0.9928768380276842	1.0
