currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Google's crypto ban is incredibly unethical if they will ever introduce their own cryptocurrency.https://www.independent.co.uk/life-style/gadgets-and-tech/features/google-bitcoin-ban-cryptocurrency-adverts-ads-latest-a8376346.html …	el33th4xor	640	256	1528065622	1003406061834039296	https://twitter.com/el33th4xor/status/1003406061834039296				1	0.40	-1	0.9865724	-1.0
ripple 	Ripple Adds Two More Money Transfer Firms to Payment Networkhttps://buff.ly/2J5e7Uf	obussmann	0	0	1528120329	1003635522609217536	https://twitter.com/obussmann/status/1003635522609217536				1	0	0	0.9642295	-1.0
bitcoin 	Buy bitcoin now while it's still cheap, says cryptocurrency hedge-fund owner https://buff.ly/2Lc7092 pic.twitter.com/HF0LSFcDtO	obussmann	12	2	1528111262	1003597490636107778	https://twitter.com/obussmann/status/1003597490636107778				1	0	0	0.9740853	-1.0
bitcoin 	Bitcoin grabs the panhandle at the psychologically irrelevant $7350 mark in an escalator collapse. With a rampant sea otter inversion, it’s a tight slip up next. Recommendation: da da da da-da da I wanna be sedatedhttps://buff.ly/2KNY8q4	dgwbirch	6	0	1528144624	1003737421190762502	https://twitter.com/dgwbirch/status/1003737421190762502				1	0.16	-1	0.99830186	-1.0
bitcoin 	No, but Bitcoin was	dgwbirch	2	0	1528114883	1003612678886223872	https://twitter.com/dgwbirch/status/1003612678886223872				1	0.15	-1	0.96687526	-1.0
bitcoin 	Man, do I enjoy this, when there is not much # hype in the market and I can enter a room, without being bugged what to buy, but rather being asked, what's the next # blockchain field after # cryptocurrencies in my opinion. # entrepreneur # tech # bitcoin	julianhosp	82	3	1528099316	1003547385845501953	https://twitter.com/julianhosp/status/1003547385845501953		# # # # # #		1	0.14	1	0.97274226	-1.0
ethereum 	Anthony Lusardi: Proof of Work (PoW) is Superior to PoS, dBFT, DPoS and other consensus Protocols: Ethereum Classic (ETC) Price Technical Analysis (June 2, 2018)http://flip.it/t_Lnk-	billatnapier	0	0	1528097703	1003540618822541312	https://twitter.com/billatnapier/status/1003540618822541312				-1	0.54	1	0.97458285	-1.0
bitcoin 	True Flip Strengthens Business by Obtaining the Curaçao Gaming License via @ TrueFlipLotohttps://news.bitcoin.com/pr-true-flip-strengthens-business-by-obtaining-the-curacao-gaming-license/ …	jonmatonis	12	6	1528104357	1003568530271457280	https://twitter.com/jonmatonis/status/1003568530271457280			@	0	0.70	1	0.9857253	-1.0
bitcoin 	Join the # BitcoinCash fund if you're interested in everything BCH! -> https://discord.gg/AqgsFNs @ BitcoinCashFund	bitentrepreneur	5	0	1528110383	1003593802815295488	https://twitter.com/bitentrepreneur/status/1003593802815295488		#	@	1	0.32	1	0.97902715	-1.0
bitcoin 	"Enjoy my last interview for # ELMundo"" The new era of responsible consumption http://www.elmundo.es/papel/historias/2018/06/04/5b0e8f7ce2704e15628b45c8.html … # blockchain # bitcoin"	PaoloTasca	1	0	1528095628	1003531915851427845	https://twitter.com/PaoloTasca/status/1003531915851427845		# # #		1	0.67	1	0.98975706	-1.0
bitcoin 	I'm pleased to announce that the Founding Membership for Bitcoin Live is open. Most of my # crypto content will be found there. See https://bitcoin.live # education # trading # bitcoin # cryptocurrencypic.twitter.com/Yq2qYOSVzY	PeterLBrandt	201	31	1528125132	1003655667943727105	https://twitter.com/PeterLBrandt/status/1003655667943727105		# # # # #		1	0.15	1	0.9944127	1.0
bitcoin 	Model Trend of down plus lack of volume on rally has for now spoiled party in BTC. Now flat. New chart comments now migrated tohttps://bitcoin.live	PeterLBrandt	67	9	1528112163	1003601270328836096	https://twitter.com/PeterLBrandt/status/1003601270328836096				1	0.03	1	0.9705739	-1.0
bitcoin 	Target was close enough. Exited longs. New crypto comments now migrated to https://bitcoin.live	PeterLBrandt	43	2	1528112077	1003600910822432768	https://twitter.com/PeterLBrandt/status/1003600910822432768				1	0	0	0.9741901	-1.0
bitcoin 	Remember $ DIG trades in terms of $ BTC. Had # bitcoin not dropped by 20% in the last month, Dignity would be at ~ US$0.225 today and not ~ US$0.180 ... # altcoin # crypto # gold # mining	RonnieMoas	73	14	1528116975	1003621454854975489	https://twitter.com/RonnieMoas/status/1003621454854975489		# # # # #		1	0.20	1	0.9667437	-1.0
bitcoin 	If $ DIG news goes out today ... I think we see at least $10,000,000 trading volume on Dignity tomorrow ... # crypto # altcoins # bitcoin # blockchain # mining # gold # donaldtrumpisafuckingidiot	RonnieMoas	190	50	1528116276	1003618519832055808	https://twitter.com/RonnieMoas/status/1003618519832055808		# # # # # # #		1	0.20	1	0.9639568	-1.0
bitcoin 	I was recently a headline speaker at two conferences & I gave seven interviews -- including interview w/ Tone Vays that has already been seen more than 15,000 times http://www.youtube.com/watch?v=Ahh4w_Gs1RE#action=share … # crypto # manipulation # bitcoin # technical # altcoins	RonnieMoas	9	3	1528068229	1003416998213283842	https://twitter.com/RonnieMoas/status/1003416998213283842		#action # # # # #		1	0.30	-1	0.9879153	-1.0
bitcoin 	My favorite Bitcoin obituaries are those written by former Bitcoin enthusiasts.	lopp	117	15	1528148904	1003755371599720453	https://twitter.com/lopp/status/1003755371599720453				1	0.66	1	0.9690698	-1.0
bitcoin 	Bitcoin has been declared dead 300 times; please let Bitcoin rest in peace.https://99bitcoins.com/obituary-stats/	lopp	823	239	1528127566	1003665874895720448	https://twitter.com/lopp/status/1003665874895720448				1	0.13	1	0.9812346	1.0
bitcoin 	Some interesting stuff going on. The # Bitcoin mempool is about 35MB, was 48MB earlier. All those transactions had many inputs with a single output, same addresses over and over. 2 sat transactions are still getting confirmed in the next block and it's still cheaper than $ BCH.pic.twitter.com/MDKvnno309	WhalePanda	401	132	1528096275	1003534631193456640	https://twitter.com/WhalePanda/status/1003534631193456640		#		1	0.01	-1	0.9813044	1.0
bitcoin ethereum 	Wow!!! If only someone could have seen seen this @ Kik # ICO stupidity from the start... oh wait, some of us did! https://twitter.com/ToneVays/status/868213339880660998 … I even spoke at the same # Bitcoin / # Ethereum event as @ ted_livingston trying to explain # Blockchain to people like him. https://startupheretoronto.com/partners/betakit/kiks-ted-livingston-says-harsh-regulations-can-stifle-cryptocurrency-innovation-bitcoin-ethereum-summit/ …https://twitter.com/FedericoTenga/status/1003625546327130112 …	ToneVays	51	8	1528146606	1003745734057971712	https://twitter.com/ToneVays/status/1003745734057971712		# # # #	@ @	1	0.14	1	0.97924507	1.0
ripple 	"Oh shit, I forgot about that... I guess at ""a"" part of the # Ripple "" # Blockchain"" is ""Immutable"" https://twitter.com/fluffypony/status/1003740120137289729 …"	ToneVays	69	11	1528145477	1003740999405981697	https://twitter.com/ToneVays/status/1003740999405981697		# #		1	0.28	-1	0.972784	1.0
ripple 	Not really, there can probably be legit legal Action if an airline devalues your miles... but # Ripple can do whatever they like with $ XRP.	ToneVays	1	0	1528145277	1003740158619942912	https://twitter.com/ToneVays/status/1003740158619942912		#		-1	0.54	1	0.99146163	1.0
bitcoin ripple 	"That is not what @ Ripple wants at all. It's more like this: ""So we're sick of using $ USD & other fiats & you know, we think $ XRP makes a lot more sense as Global $. And best part is, 3-5 scammers will still control 66% of all the currency that's laughably Immutable"" # Bitcoinhttps://twitter.com/FiatFooledWorld/status/1003728015585697792 …"	ToneVays	129	16	1528143810	1003734007895547909	https://twitter.com/ToneVays/status/1003734007895547909		#	@	1	0.18	1	0.9762957	1.0
bitcoin 	if you watch the last trading Bitcoin 1 and 3 are discussed, as for 2 you draw the best fit line	ToneVays	2	0	1528140688	1003720913534275584	https://twitter.com/ToneVays/status/1003720913534275584				1	0.77	1	0.9656583	-1.0
bitcoin 	"# Bitcoin Brief w/ @ jimmysong @ LeahWald and maybe @ giacomozucco (let's all be surprised to together) to talk @ binance vs @huobicom for # Blockchian Investment, new # Shitcoin ""Grin"", "" # Hodl Hodl"" exchange, @ github gets neutered & # Shitcoin @ zencashofficialhttps://www.youtube.com/watch?v=tQTbf0NAXP4 …"	ToneVays	66	16	1528128413	1003669428553289728	https://twitter.com/ToneVays/status/1003669428553289728		# # # # #	@ @ @ @ @huobicom @ @	1	0.23	1	0.97496086	-1.0
bitcoin 	Another MUST WATCH video, this one from @ jimmysong from an Austin Conf a month ago crushing the idea of # Blockchain & pointing out how # Bitcoin is our only innovation here. NOTE: Yes I know the sounds is bad, try to deal with it https://youtu.be/u-Xd94D8jdE?t=19m20s …	ToneVays	162	37	1528080342	1003467804719374336	https://twitter.com/ToneVays/status/1003467804719374336		# #	@	1	0.09	-1	0.9924349	-1.0
bitcoin 	All the Bitcoin traders have moved to BTP 2 years	Sunchartist	2	0	1528122182	1003643291051540483	https://twitter.com/Sunchartist/status/1003643291051540483				1	0	0	0.9673611	-1.0
bitcoin 	For Bitcoin to be more popular than government sponsored money, they need to cheaper to print / mined than USD, JPY or Euro. Irony isn’t it	Sunchartist	3	0	1528113675	1003607611613200384	https://twitter.com/Sunchartist/status/1003607611613200384				1	0.21	1	0.95977134	-1.0
