currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin ethereum 	If Bitcoin did not exist, Ethereum would do everything Bitcoin does. If Ethereum did not exist, Bitcoin would have to invent it.	leashless	7	4	1495206471	865584793022582785	https://twitter.com/leashless/status/865584793022582785				1	0	0	0.9481316281605915	1.0
ethereum 	decentralized ethereum exchange LIVEhttp://fb.me/5AvZsoE6d	tonilanec	5	0	1495175445	865454663218241536	https://twitter.com/tonilanec/status/865454663218241536				1	0	0	0.9481316281605915	1.0
ethereum 	Blockchains are automated bureaucracies - @ santisiri # etherealsummit # blockchain # Ethereum	Anne_Connelly	18	11	1495222074	865650238622547970	https://twitter.com/Anne_Connelly/status/865650238622547970		# # #	@	1	0	0	0.9481316281605915	1.0
ethereum 	Hey # coders! Want to learn # ethereum? Check out the new program at @ ConsenSysLLCpic.twitter.com/SY2kO9X3xi	Anne_Connelly	2	0	1495214108	865616827547738112	https://twitter.com/Anne_Connelly/status/865616827547738112		# #	@	1	0.03	1	0.9481316281605915	1.0
bitcoin 	"""Be your own bank"" means preparing better than bank-level security if you have the need for it.https://medium.com/@lopp/thoughts-on-secure-storage-of-bitcoins-and-other-crypto-assets-210cadabb53d …"	lopp	6	4	1495208974	865595291386433537	https://twitter.com/lopp/status/865595291386433537			@lopp	-1	0.32	1	0.9481316281605915	1.0
bitcoin 	No one is to blame for Bitcoin's scaling deadlock. Everyone is to blame for Bitcoin's scaling deadlock. The blame game is non-zero-sum.	lopp	51	12	1495208271	865592344464195585	https://twitter.com/lopp/status/865592344464195585				1	0.55	-1	0.9481316281605915	1.0
bitcoin 	That rounds off this week's 5 charts. Join us on telegram for more charts! http://t.me/alunacrypto # Bitcoin # Altcoins	onemanatatime	1	1	1495182980	865486267877736448	https://twitter.com/onemanatatime/status/865486267877736448		# #		1	0.12	1	0.9481316281605915	1.0
bitcoin 	Will # Bitcoin be able to trend on twitter when we break 2k?	onemanatatime	50	14	1495166276	865416205624000513	https://twitter.com/onemanatatime/status/865416205624000513		#		1	0	0	0.9481316281605915	1.0
bitcoin 	If # bitcoin breaks $2000, I give it a week and we'll likely see $3000. $ BTC	CryptoHustle	80	15	1495204734	865577509307506688	https://twitter.com/CryptoHustle/status/865577509307506688		#		1	0	0	0.9481316281605915	1.0
bitcoin 	# Bitcoin is fantastic for many things, but it will be along time until its a 1 size fit all solution.	CharlieShrem	18	3	1495224551	865660628890820610	https://twitter.com/CharlieShrem/status/865660628890820610		#		1	0.74	1	0.9481316281605915	1.0
ethereum 	As of now, you can use your Jaxx Ethereum address for it. We're working to have it in by the token release.	CharlieShrem	1	0	1495221030	865645858196398080	https://twitter.com/CharlieShrem/status/865645858196398080				-1	0	0	0.9481316281605915	1.0
bitcoin 	# Bitcoin Q&A: What is the role of nodes? https://youtu.be/fNk7nYxTOyQ  Great video by @ aantonop	CharlieShrem	19	10	1495220988	865645682329178113	https://twitter.com/CharlieShrem/status/865645682329178113		#	@	1	0.31	1	0.9481316281605915	1.0
bitcoin 	# Bitcoin is deadhttps://twitter.com/redditbtc/status/865553318659084290 …	CharlieShrem	52	26	1495207346	865588463000834048	https://twitter.com/CharlieShrem/status/865588463000834048		#		1	0.65	-1	0.9481316281605915	1.0
bitcoin 	Actually read this whole article. Good work @ coindesk and @ BLR13http://www.coindesk.com/where-is-gavin-andresen-the-quiet-exile-of-bitcoins-former-face/ …	CharlieShrem	37	16	1495194583	865534934873657345	https://twitter.com/CharlieShrem/status/865534934873657345			@ @	1	0.22	1	0.9481316281605915	1.0
bitcoin 	# Bitcoin just hit $2000 on @ bitfinex	WhalePanda	120	57	1495193508	865530422142263297	https://twitter.com/WhalePanda/status/865530422142263297		#	@	1	0	0	0.9481316281605915	1.0
bitcoin 	From BU slack: Software that tries to attack and kill the UASF chain right after the UASF fork happens. # Bitcoin https://0bin.net/paste/QlhxjP+OLXIz6Pls#j+z04AiJZcaLyGGLT9Z0Ox-S74jHteo9AAz6j+ju1zz …	WhalePanda	61	39	1495191892	865523644415434752	https://twitter.com/WhalePanda/status/865523644415434752		# #j		1	0.42	-1	0.9481316281605915	1.0
bitcoin 	Here's another pool that seems to love mining empty # Bitcoin blocks. 1Hash.pic.twitter.com/lqMN2HCp8P	WhalePanda	56	30	1495177474	865463173112938496	https://twitter.com/WhalePanda/status/865463173112938496		#		1	0.18	1	0.9481316281605915	1.0
bitcoin 	Can't wait for the conspiracy theories on this one. Go forth and multiply dragons. # ASICBoost # Bitcoin # Dragonsden https://bitcoinmagazine.com/articles/bitmain-may-be-infringing-asicboost-patent-after-all/ …pic.twitter.com/5P5RdOpxUC	WhalePanda	43	14	1495174312	865449908827901952	https://twitter.com/WhalePanda/status/865449908827901952		# # #		1	0.18	-1	0.9481316281605915	1.0
bitcoin 	Vandalism implies damage or destruction of which there is none. How can you encourage such behavior as backdoors and DOS on Bitcoin?pic.twitter.com/zQVsVwanwh	WhalePanda	3	0	1495172528	865442428077170688	https://twitter.com/WhalePanda/status/865442428077170688				0	0.14	-1	0.9481316281605915	1.0
ethereum 	Continuing to see # Ethereum build out a strong intellectual network effect, @ EtherealSummit another iterationhttps://twitter.com/mattcorva/status/865572881660497920 …	cburniske	30	13	1495212948	865611962801106944	https://twitter.com/cburniske/status/865611962801106944		#	@	1	0.77	1	0.9481316281605915	1.0
bitcoin 	Bitcoin minted by burning $1M+ of electricity a day, in a mathematical race towards the heat death of the universe. Pretty real 2 me	cburniske	11	2	1495196499	865542970795106304	https://twitter.com/cburniske/status/865542970795106304				1	0.05	-1	0.9481316281605915	1.0
ethereum 	# Ethereum & friends appear to be awaking as we enter into @ EtherealSummit tomorrow. Then we have @ coindesk's # Consensus2017 & @ token_summit	cburniske	36	12	1495165238	865411851995103232	https://twitter.com/cburniske/status/865411851995103232		# #	@ @ @	1	0.24	1	0.9481316281605915	1.0
bitcoin 	"""Buying as a hedge against political chaos."" Epic # bitcoin quote from @ BKBrianKelly in a solid article from @ chengevelyn!https://twitter.com/chengevelyn/status/865332651829448704 …"	cburniske	20	6	1495147372	865336917264609280	https://twitter.com/cburniske/status/865336917264609280		#	@ @	1	0.07	1	0.9873638532272385	1.0
bitcoin 	Your full node is validating your transactions: your bitcoins are only real if every prior transaction they depended on are valid.https://twitter.com/gavinandresen/status/865256875658498049 …	peterktodd	106	39	1495162278	865399436242952194	https://twitter.com/peterktodd/status/865399436242952194				1	0.17	1	0.9481316281605915	1.0
bitcoin 	On second thought my exit strategy should be to create a closed timelike curve, use it to kill Satoshi, then create Bitcoin. # UltimateWrighthttps://twitter.com/Excellion/status/865366514592915458 …	peterktodd	37	2	1495156651	865375833552297984	https://twitter.com/peterktodd/status/865375833552297984		#		1	0.18	-1	0.9481316281605915	1.0
bitcoin 	Lame. My Bitcoin exit strategy is heat death. Of the universe. (also, hello Zeno!)https://twitter.com/lopp/status/865255618625642500 …	peterktodd	96	8	1495152574	865358733639122944	https://twitter.com/peterktodd/status/865358733639122944				1	0.20	-1	0.9481316281605915	1.0
bitcoin 	Just write what you know. That's why I've written: 1) Shy guy calls his crush. 2) Neutrino-using Bitcoin miners. 3) Hacker Barbie fanfic.	peterktodd	0	0	1495152085	865356684042133504	https://twitter.com/peterktodd/status/865356684042133504				1	0.10	-1	0.9481316281605915	1.0
bitcoin 	Celebrating $ BTCUSD hitting $2000 from # HongKong attending @ StrongEconomics conf for # economics & # StockMarket forcasts... # Bitcoinpic.twitter.com/ZCNsKeafP9	ToneVays	132	23	1495194875	865536155671908354	https://twitter.com/ToneVays/status/865536155671908354		# # # #	@	0	0.57	1	0.9481316281605915	1.0
bitcoin 	I agree, I'm an IDIOT who'll stay on 1mb # segwit chain supported by current # Bitcoin core.	ToneVays	2	0	1495147844	865338894933311488	https://twitter.com/ToneVays/status/865338894933311488		# #		1	0.06	-1	0.9873638532272385	1.0
bitcoin 	will be happy to right after you show me facts that a HF will not create 2 # bitcoin.	ToneVays	1	0	1495147559	865337698302566400	https://twitter.com/ToneVays/status/865337698302566400		#		1	0.44	1	0.9873638532272385	1.0
