currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Hal Finney “Bitcoin transactions by private individuals will be as rare as... well, as Bitcoin based purchases are” http://buff.ly/2odWEOd	dgwbirch	4	0	1490989323	847896793732042754	https://twitter.com/dgwbirch/status/847896793732042754				1	0.27	1	0.9867576708879013	1.0
bitcoin 	Bitcoin ETF just is not happening SEC Denies SolidX Bitcoin ETF Proposal http://bit.ly/2nrBSrp  via @ CoinDesk	sytaylor	4	2	1490947489	847721331328040960	https://twitter.com/sytaylor/status/847721331328040960			@	1	0.33	1	0.9867576708879013	1.0
bitcoin 	Ist Bitcoin Clound-Mining Abzocke? Ja oder Nein?: http://youtu.be/roMexBUV_KM?a  via @ YouTube	julianhosp	1	0	1490968636	847810025762508805	https://twitter.com/julianhosp/status/847810025762508805			@	1	0	0	0.9867576708879013	1.0
bitcoin 	Rodolfo, decentralised protocol governance is working as planned. Don't be fooled. Attacks have become governance. # Bitcoin	jonmatonis	0	0	1490943548	847704801462763520	https://twitter.com/jonmatonis/status/847704801462763520		#		-1	0.04	-1	0.9867576708879013	1.0
bitcoin litecoin 	From a purely practical perspective, # litecoin provides some fantastic field testing for # bitcoin # SegWithttps://twitter.com/SatoshiLite/status/847910867152719873 …	jgarzik	96	52	1490993133	847912772197384193	https://twitter.com/jgarzik/status/847912772197384193		# # #		1	0.56	1	0.9867576708879013	1.0
bitcoin 	. @ ReformedBroker nice graph! This is one of the many reasons I left the traditional financial sector many moons ago... # bitcoin	SunnyStartups	2	0	1490966002	847798977953234945	https://twitter.com/SunnyStartups/status/847798977953234945		#	@	1	0.16	1	0.9867576708879013	1.0
bitcoin 	Marginal efficiency (private blockchains) or change the world (bitcoin)? I'll go with the latter, thanks: http://www.coindesk.com/private-blockchains-bitcoin-maximalists/ …pic.twitter.com/ST7xm8FZEy	SunnyStartups	0	0	1490965623	847797387720622080	https://twitter.com/SunnyStartups/status/847797387720622080				1	0.40	1	0.9867576708879013	1.0
bitcoin 	What I love most about bitcoin is that instead of using petty politics to make critical infrastructure decisions, we use mathematics & code.	SunnyStartups	4	1	1490943405	847704200452595714	https://twitter.com/SunnyStartups/status/847704200452595714				1	0.27	1	0.9867576708879013	1.0
bitcoin 	No, Bitcoin isn't illegal in India https://www.medianama.com/2017/03/223-bitcoin-illegal-in-india/ …pic.twitter.com/dA9NZ7gPI6	SunnyStartups	6	1	1490913601	847579193214980096	https://twitter.com/SunnyStartups/status/847579193214980096				1	0.18	1	0.9623032567396518	1.0
ripple 	We love @ ripple too and although we haven't announced any plans for integration yet, stay tuned!	diiorioanthony	8	3	1490980271	847858825071915008	https://twitter.com/diiorioanthony/status/847858825071915008			@	1	0.67	1	0.9867576708879013	1.0
bitcoin 	The possibilities of the Blockchain: Post-Bitcoin Technology Has Geeks, Giants, and Hackers Excitedhttps://www.bloomberg.com/news/articles/2017-03-23/post-bitcoin-technology-has-geeks-giants-and-hackers-excited?cmpid=socialflow-twitter-business&utm_content=tech&utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social&cmpid%3D=socialflow-twitter-tech …	robdgill	0	0	1490986319	847884194214817793	https://twitter.com/robdgill/status/847884194214817793				1	0.25	1	0.9867576708879013	1.0
bitcoin 	Japan is set to begin recognizing bitcoin as a legal method of payment starting tomorrow http://bit.ly/2nHwfXW  via @ CoinDesk	valeryvavilov	100	79	1490982101	847866503286358016	https://twitter.com/valeryvavilov/status/847866503286358016			@	1	0.13	1	0.9867576708879013	1.0
bitcoin 	"""Nadie entiende Bitcoin (y eso está bien)"" ¡Gracias @ alfremancera por traducir!http://alfremancera.com/blog/nadie-entiende-bitcoin/ …"	lopp	14	5	1490991542	847906099911118850	https://twitter.com/lopp/status/847906099911118850			@	1	0	0	0.9867576708879013	1.0
bitcoin 	In many cases, probably. But the whitepaper doesn't define Bitcoin.	lopp	0	0	1490983725	847873314588676096	https://twitter.com/lopp/status/847873314588676096				1	0	0	0.9867576708879013	1.0
bitcoin 	# FollowFriday if you're tired of Bitcoin debates: @ dog_rates @ EmergencyPugs @ EmrgencyKittens @ CuteEmergency @ CuteOverloads @ EverythingGoats	lopp	16	2	1490980394	847859344108638210	https://twitter.com/lopp/status/847859344108638210		#	@ @ @ @ @ @	1	0.44	-1	0.9867576708879013	1.0
bitcoin 	I suspect that Bitcoin cares about miner business models about the same amount that it cares about its exchange rate.	lopp	10	0	1490979343	847854935484108800	https://twitter.com/lopp/status/847854935484108800				1	0.59	1	0.9867576708879013	1.0
bitcoin 	Bitcoin doesn't care about your business model.	lopp	159	56	1490975543	847838997095305216	https://twitter.com/lopp/status/847838997095305216				1	0.39	-1	0.9867576708879013	1.0
bitcoin 	Understanding the current protocol rules (which is possible) is only a subset of understanding Bitcoin.	lopp	3	0	1490966565	847801341812649985	https://twitter.com/lopp/status/847801341812649985				1	0	0	0.9867576708879013	1.0
bitcoin 	There are 2 types of Bitcoin enthusiasts: *Those who know they don't understand Bitcoin *Those who don't know they don't understand Bitcoin	lopp	237	97	1490964817	847794008634122240	https://twitter.com/lopp/status/847794008634122240				1	0.34	1	0.9867576708879013	1.0
bitcoin 	Done!https://github.com/jlopp/bitcoin-core-config-generator/pull/19 …	lopp	0	0	1490957877	847764899564593154	https://twitter.com/lopp/status/847764899564593154				1	0	0	0.9867576708879013	1.0
bitcoin 	inb4 all these good news gets us to 1110ish, and we dump tomorrow because half of them are fake :joy:http://cryptocurry.com/news/russia-officially-legalizes-bitcoin/ …	onemanatatime	8	2	1490980289	847858903270301696	https://twitter.com/onemanatatime/status/847858903270301696				1	0.42	-1	0.9867576708879013	1.0
bitcoin 	This time it's big daddy # Bitcoin showing who's boss. But the Altcoin sale is real. Don't be the guy who dumps and buys back 10% higher.https://twitter.com/onemanatatime/status/846526270716362752 …	onemanatatime	14	1	1490978729	847852360370081794	https://twitter.com/onemanatatime/status/847852360370081794		#		0	0.10	-1	0.9867576708879013	1.0
ethereum 	"""Heard you guys want to add Ethereum?"" ""At the moment we are considering, maybe we will launch it when the time is right""https://twitter.com/cnLedger/status/847821264676732928 …"	onemanatatime	5	1	1490972396	847825794902630400	https://twitter.com/onemanatatime/status/847825794902630400				-1	0.04	1	0.9867576708879013	1.0
bitcoin ethereum 	This is cool. Extra development fund for $ ETC thanks to @ EthereumTrust . Some # Bitcoin companies can learn from thishttps://twitter.com/GrayscaleInvest/status/847788124759621632 …	WhalePanda	76	32	1490963924	847790264035004416	https://twitter.com/WhalePanda/status/847790264035004416		#	@	1	0.25	1	0.9867576708879013	1.0
bitcoin 	"""Bitcoin Unlimited is building the highest quality, most stable, Bitcoin client available."" Source:https://medium.com/@g.andrew.stone/a-short-tour-of-bitcoin-core-4558744bf18b …"	WhalePanda	9	1	1490954861	847752250176831490	https://twitter.com/WhalePanda/status/847752250176831490			@g	1	0.18	1	0.9867576708879013	1.0
bitcoin 	At $10.8 trillion in global currency reserves, # bitcoin only needs to take 0.15% share to double its market caphttps://twitter.com/schuldensuehner/status/847871486157344769 …	cburniske	49	35	1490983957	847874289227399169	https://twitter.com/cburniske/status/847874289227399169		#		1	0.30	1	0.9867576708879013	1.0
ethereum 	5/ At that point, MB should = MC, speculative premium is effectively squashed, and it should all be a function of # Ethereum's security.	cburniske	5	0	1490963776	847789642317529089	https://twitter.com/cburniske/status/847789642317529089		#		1	0.69	1	0.9867576708879013	1.0
ethereum 	3/ As # Ethereum grows, there is more headroom for the # cryptotokens atop it to grow. But much of this is speculatively driven at the moment	cburniske	5	0	1490963668	847789187910815744	https://twitter.com/cburniske/status/847789187910815744		# #		1	0	0	0.9867576708879013	1.0
ethereum 	1/ Anecdotally, # cryptotokens like @ AugurProject & @ golemproject have been some of the greatest beneficiaries of @ ethereumproject's rise	cburniske	13	1	1490963524	847788583356432384	https://twitter.com/cburniske/status/847788583356432384		#	@ @ @	1	0.86	1	0.9867576708879013	1.0
bitcoin 	With each new altcoin that pops, I am all the more amazed at # bitcoin's resilience above $1,000. Where is all this coming from??	cburniske	39	7	1490918169	847598354339115008	https://twitter.com/cburniske/status/847598354339115008		#		1	0.18	1	0.9867576708879013	1.0
bitcoin 	Make sure YOU don't miss Dan Larimer's latest # Scam of an insta/pre-mined PoS token that i'm sure will be out very soon # Blockchain # Bitcoinpic.twitter.com/yFkJe1rTzm	ToneVays	71	34	1490988240	847892252194209792	https://twitter.com/ToneVays/status/847892252194209792		# # #		-1	0.09	1	0.9867576708879013	1.0
bitcoin 	Just so I am on record in the Twitter # Blockchain on my # Bitcoin $ BTCUSD price views as of January 3rd, 2017 :)pic.twitter.com/c2Gg4ozl0x	ToneVays	4	0	1490978377	847850883807420416	https://twitter.com/ToneVays/status/847850883807420416		# #		1	0	0	0.9867576708879013	1.0
bitcoin 	New 7 day $ BTCUSD high reached, updating short term target to $1,175 from $1,100 # Bitcoin # SupportSegwit momentum crushing # BitcoinUnlimitedpic.twitter.com/rtwRjgK907	ToneVays	43	18	1490976340	847842338688970753	https://twitter.com/ToneVays/status/847842338688970753		# # #		1	0.27	-1	0.9867576708879013	1.0
bitcoin 	Makes perfect sense to me Alan, # BitcoinUnlimited HF automatically gives us two # Bitcoin hence 42MM. After that Bitmain can do anything.	ToneVays	1	0	1490975940	847840661747511296	https://twitter.com/ToneVays/status/847840661747511296		# #		1	0.29	1	0.9867576708879013	1.0
