currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	It will take a while for people to digest and develop follow on use case ideas for Bitcoin smart contracting. Trending towards zkp privacy smart contract predicates.	adam3us	94	13	1519287196	966586674288480257	https://twitter.com/adam3us/status/966586674288480257				1	0.40	1	0.970076388196643	1.0
bitcoin 	also an interesting story in ideas with Bitcoin use cases plus motivated optimisation, leading to a sequence of publications and very practical and secure applied crypto developments. Delivered more than could be expected: not just a smaller CT/range proof but a snark competitor!	adam3us	76	8	1519286687	966584542084632576	https://twitter.com/adam3us/status/966584542084632576				1	0.44	1	0.970076388196643	1.0
bitcoin 	reddit discussion thread https://www. reddit.com/r/Bitcoin/comm ents/7zaurx/bulletproofs_faster_rangeproofs_and_much_more/ …	adam3us	16	1	1519284240	966574275506442240	https://twitter.com/adam3us/status/966574275506442240				-1	0	0	0.970076388196643	1.0
bitcoin 	Volatility is when you really earn your money in Bitcoin. The ones with conviction survive.	jimmysong	563	114	1519319649	966722795462946816	https://twitter.com/jimmysong/status/966722795462946816				1	0	0	0.970076388196643	1.0
ripple 	"Ripple CEO: ""I don't call this cryptocurrency. It's not currency."" http:// yhoo.it/2GZCA8G @YahooFinance #YahooAMS $ XRP pic.twitter.com/nDck4F2CMG"	readDanwrite	7	1	1519327837	966757135605555200	https://twitter.com/readDanwrite/status/966757135605555200		#YahooAMS	@YahooFinance	0	0	0	0.970076388196643	1.0
ethereum 	@ethereumJoseph I was very impressed with you this evening you are carrying a huge responsibility very well	thomaspower	0	0	1519333991	966782949499785219	https://twitter.com/thomaspower/status/966782949499785219			@ethereumJoseph	1	0.80	1	0.970076388196643	1.0
ethereum 	Ethereum is the most expressive pic.twitter.com/dz7hypz8tK	thomaspower	3	1	1519329987	966766153115865088	https://twitter.com/thomaspower/status/966766153115865088				1	0	0	0.970076388196643	1.0
bitcoin 	The priests remain in charge at bitcoin pic.twitter.com/0SkAqxiwK6	thomaspower	2	1	1519329685	966764887706865664	https://twitter.com/thomaspower/status/966764887706865664				1	0	0	0.970076388196643	1.0
bitcoin 	The priests remain in charge at bitcoin pic.twitter.com/qcGyRsXrRU	thomaspower	4	3	1519329626	966764638368141313	https://twitter.com/thomaspower/status/966764638368141313				1	0	0	0.970076388196643	1.0
ethereum 	"In ""The #Blockchain Era"" we're still in 1993-1994 ...it's very early @ethereumJoseph @ConsenSys @ethereumproject pic.twitter.com/cjDJMZKL5i"	thomaspower	10	6	1519327621	966756231850446848	https://twitter.com/thomaspower/status/966756231850446848		#Blockchain	@ethereumJoseph @ConsenSys @ethereumproject	0	0	0	0.970076388196643	1.0
ethereum 	Working together to build out the ethereum network worldwide pic.twitter.com/frrjAp0MN6	thomaspower	5	5	1519327047	966753824521191426	https://twitter.com/thomaspower/status/966753824521191426				0	0	0	0.970076388196643	1.0
ethereum 	Time for @ethereumJoseph @ConsenSys @EntEthAlliance @ethereumproject pic.twitter.com/8ggl2JkXqn	thomaspower	26	16	1519326069	966749722013831174	https://twitter.com/thomaspower/status/966749722013831174			@ethereumJoseph @ConsenSys @EntEthAlliance @ethereumproject	0	0	0	0.970076388196643	1.0
bitcoin 	Israel Confirms It Will Tax #bitcoin as Property https://www. coindesk.com/israel-confirm s-will-tax-bitcoin-property … via @coindesk @EXDE601E	thomaspower	1	0	1519321884	966732167941427200	https://twitter.com/thomaspower/status/966732167941427200		#bitcoin	@coindesk @EXDE601E	1	0	0	0.970076388196643	1.0
bitcoin 	. @PayPal Exec Says ‘Very High Likelihood’ Bitcoin Will Become Popular Payment Method https:// refind.com/l/be6e41be03 via @Cointelegraph @AdrianDGrant	thomaspower	1	1	1519321809	966731851636314112	https://twitter.com/thomaspower/status/966731851636314112			@PayPal @Cointelegraph @AdrianDGrant	1	0.21	1	0.970076388196643	1.0
ethereum 	Tonight it's @ethereumjoseph @consensys #ethereum @ethereumproject (@techUK in London) https://www. swarmapp.com/c/8HzE58652qQ pic.twitter.com/4pf62u1kHG	thomaspower	0	0	1519319136	966720640207245312	https://twitter.com/thomaspower/status/966720640207245312		#ethereum	@ethereumjoseph @consensys @ethereumproject @techUK	1	0	0	0.970076388196643	1.0
bitcoin 	Iran Backpedals on #Bitcoin , Plans its Own State #Cryptocurrency https://www. ccn.com/iran-backpedal s-bitcoin-plans-state-cryptocurrency/ …	thomaspower	4	1	1519307632	966672390930526208	https://twitter.com/thomaspower/status/966672390930526208		#Bitcoin #Cryptocurrency		1	0	0	0.970076388196643	1.0
bitcoin 	Islamic Republic of Iran to “Control and Prevent” Growth of Cryptocurrencies https:// news.bitcoin.com/islamic-republ ic-of-iran-to-control-and-prevent-growth-of-cryptocurrencies/ … via @BTCTN	thomaspower	2	1	1519302120	966649272526655488	https://twitter.com/thomaspower/status/966649272526655488			@BTCTN	1	0.38	1	0.970076388196643	1.0
bitcoin 	Russian Authorities Criticized over Proposed #Crypto Regulation https:// news.bitcoin.com/russian-author ities-criticized-over-proposed-crypto-regulation/ … via @BTCTN	thomaspower	0	1	1519292240	966607830781480960	https://twitter.com/thomaspower/status/966607830781480960		#Crypto	@BTCTN	1	0.36	-1	0.970076388196643	1.0
bitcoin 	66% of Funding (hmmm ...) to Stop the #AI Apocalypse Comes from #Crypto Donors https:// news.bitcoin.com/66-funding-sto p-ai-apocalypse-comes-crypto-donors/ … via @BTCTN hard to believe stats of this kind ...lies, damn lies and statistics	thomaspower	0	0	1519284498	966575358714744832	https://twitter.com/thomaspower/status/966575358714744832		#AI #Crypto	@BTCTN	1	0.48	-1	0.970076388196643	1.0
ripple 	. @WesternUnion Confirms Testing @Ripple Technology For Money Transfers https:// refind.com/l/8839603e9b via @Cointelegraph	thomaspower	5	1	1519279730	966555361770721280	https://twitter.com/thomaspower/status/966555361770721280			@WesternUnion @Ripple @Cointelegraph	0	0	0	0.970076388196643	1.0
bitcoin 	How Decentralized Protocols Are Threatening Traditional Business Models https:// bitcoinmagazine.com/articles/op-ed -how-decentralized-protocols-are-threatening-traditional-business-models … via @BitcoinMagazine	thomaspower	5	0	1519279632	966554950422679553	https://twitter.com/thomaspower/status/966554950422679553			@BitcoinMagazine	0	0.53	-1	0.970076388196643	1.0
bitcoin 	Shark Tank’s @robertherjavec Thinks Bitcoin And Blockchain Are ‘Here To Stay’ https:// refind.com/l/cab1134fb8 via @Cointelegraph	thomaspower	0	0	1519279546	966554588437467136	https://twitter.com/thomaspower/status/966554588437467136			@robertherjavec @Cointelegraph	1	0	0	0.970076388196643	1.0
bitcoin 	Robinhood sending a new set of sheep to the slaughter. Thanks. We appreciate it. #crypto suckers. #bitcoin https://www. ccn.com/stock-brokerag e-app-robinhood-launches-cryptocurrency-trading-in-5-states/ …	GerberKawasaki	17	5	1519313355	966696395854856192	https://twitter.com/GerberKawasaki/status/966696395854856192		#crypto #bitcoin		1	0.07	1	0.970076388196643	1.0
bitcoin 	Food fraud's a serious problem, and bitcoin's blockchain tech can help fight it https:// buff.ly/2GcffQ5	obussmann	2	2	1519311124	966687036630552577	https://twitter.com/obussmann/status/966687036630552577				1	0.44	-1	0.970076388196643	1.0
ripple 	Ripple CEO: Most cryptocurrencies will go to $0 https:// buff.ly/2ErL4DG	obussmann	70	26	1519302060	966649020742586369	https://twitter.com/obussmann/status/966649020742586369				1	0	0	0.970076388196643	1.0
ripple 	Ripple Adds Top Latin America Bank to Its Cash-Transfer Network https:// buff.ly/2EKrByB	obussmann	2	1	1519284667	966576069875851264	https://twitter.com/obussmann/status/966576069875851264				-1	0.20	1	0.970076388196643	1.0
bitcoin 	Things worth reading: 22nd February 2018 via Chris Skinner's blog - Things we're reading today include … Bitcoin: MPs launch inquiry into digital currencies Zimbabwe and Kenya lead the way in Africa's dash from cash Lloyds ... http:// tinyurl.com/y7x99pmf	Chris_Skinner	0	0	1519277795	966547246534873088	https://twitter.com/Chris_Skinner/status/966547246534873088				1	0.23	1	0.970076388196643	1.0
bitcoin 	#mpecosystem the moderator says that Bitcoin will be inflationary for a hundred years but then deflationary and that’s why it’s better than US Dollars	dgwbirch	1	1	1519300215	966641282880851968	https://twitter.com/dgwbirch/status/966641282880851968		#mpecosystem		1	0.59	1	0.970076388196643	1.0
bitcoin 	#mpecosystem interesting comments about Bitcoin as deflationary currency “digital gold” and saying it’s a good thing. We used to use analogue gold, of course. Setting aside global depression and world war, what are the benefits of the gold standard that the panel want to restore?	dgwbirch	5	1	1519299747	966639320160440320	https://twitter.com/dgwbirch/status/966639320160440320		#mpecosystem		1	0.05	1	0.970076388196643	1.0
bitcoin ethereum 	Julian is having one of the major keynotes at #SXSW in #Austin next month. If you are there, be sure to check it out and also have a chat with him during a special book signing session: https:// schedule.sxsw.com/2018/events/OE 3227 … #cryptocurrencies #books #bitcoin #ethereum	julianhosp	27	3	1519290057	966598674766815232	https://twitter.com/julianhosp/status/966598674766815232		#SXSW #Austin #cryptocurrencies #books #bitcoin #ethereum		1	0.31	1	0.970076388196643	1.0
bitcoin 	Cisco: Bitcoin Phishing Scam Bagged $50 Million Over 3 Years https://www. coindesk.com/cisco-50-milli on-bitcoin-phishing-scam-mimicked-blockchain-web-wallet/ …	billatnapier	0	0	1519254773	966450683741376512	https://twitter.com/billatnapier/status/966450683741376512				1	0.57	-1	0.970076388196643	1.0
bitcoin 	To say that government-issued currencies have “provided a basis for trust,” and to imply private currencies have not, is a curious summary of centuries of monetary history. https://www. cato.org/blog/bitcoin-m ore-trustworthy-some-academic-critics …	jonmatonis	17	5	1519329214	966762910872690688	https://twitter.com/jonmatonis/status/966762910872690688				0	0.12	-1	0.970076388196643	1.0
bitcoin 	CoinGeek bComm Conference rounds up Bitcoin’s biggest minds for one-of-a kind event https:// youtu.be/xuaBuPuYbso via @realcoingeek	bitentrepreneur	1	1	1519298315	966633313107677185	https://twitter.com/bitentrepreneur/status/966633313107677185			@realcoingeek	1	0.53	1	0.970076388196643	1.0
ethereum 	Important announcement about the KryptoKit extension, RushWallet and EthereumWallet. This blog post includes a step-by-step guide on what to do if this affects you. http:// ow.ly/eEuU30iyFid	diiorioanthony	7	4	1519324411	966742767274733568	https://twitter.com/diiorioanthony/status/966742767274733568				1	0.07	1	0.970076388196643	1.0
bitcoin 	A committee of MPs is launching an inquiry into bitcoin and other cryptocurrencies ( #DailyRundown has been updated with this story) https://www. linkedin.com/pulse/ford-chi ef-out-nhs-workforce-planning-woes-more-news-rundown-uk-/ …	emilyspaven	0	1	1519307860	966673345977733125	https://twitter.com/emilyspaven/status/966673345977733125		#DailyRundown		1	0	0	0.970076388196643	1.0
bitcoin 	9/ Other resources: “Simple Schnorr Multi-Signatures with Applications to Bitcoin” by Gregory Maxwell, Andrew Poelstra, Yannick Seurin, Pieter Wuille ( @pwuille ), Jan 1018: https:// bitcoincore.org/en/2017/03/23/ schnorr-signature-aggregation/ … http:// Bitcoin.org blog: https:// bitcoincore.org/en/2017/03/23/ schnorr-signature-aggregation/ …	CremeDeLaCrypto	18	2	1519337309	966796866670088193	https://twitter.com/CremeDeLaCrypto/status/966796866670088193			@pwuille	1	0	0	0.970076388196643	1.0
bitcoin 	5/ These aggregation capabilities improve Bitcoin’s efficiency and privacy.	CremeDeLaCrypto	6	1	1519337160	966796239357411328	https://twitter.com/CremeDeLaCrypto/status/966796239357411328				1	0.66	1	0.970076388196643	1.0
bitcoin 	I just published a post for new “Crypto Innovation Spotlight” series – This first post is about Schnorr signatures (and MuSig) and how they could improve Bitcoin’s efficiency and privacy significantly. https:// medium.com/@Bitcom21/cryp to-innovation-spotlight-schnorr-signatures-a83748f16a4 …	CremeDeLaCrypto	87	28	1519336948	966795351670767616	https://twitter.com/CremeDeLaCrypto/status/966795351670767616			@Bitcom21	1	0.40	1	0.970076388196643	1.0
bitcoin 	Really excited to be working with @jimmysong to build out this new initiative and support open-source crypto development https://www. coindesk.com/project-platyp us-jimmy-songs-plan-fund-unpaid-bitcoin-coders/ …	CremeDeLaCrypto	179	41	1519324674	966743869399252996	https://twitter.com/CremeDeLaCrypto/status/966743869399252996			@jimmysong	1	0.66	1	0.970076388196643	1.0
bitcoin 	If Bitcoin's dying then I'm buying! https:// coinjournal.net/bank-england-g overnor-claims-bitcoin-failed/ …	lopp	662	171	1519318526	966718082818310144	https://twitter.com/lopp/status/966718082818310144				1	0	0	0.970076388196643	1.0
bitcoin 	As our understanding of Bitcoin improves, its evolution makes it more alien to those whose perspective is stuck in the past. But this isn't unique - any technology looks alien to folks who are stuck in the past.	lopp	282	54	1519268739	966509260883374080	https://twitter.com/lopp/status/966509260883374080				1	0.02	-1	0.970076388196643	1.0
bitcoin 	Bitcoin Core 0.16 will enable an SSE4 optimized SHA256 hashing algorithm which will be ~50% faster for x86_64 CPUs and should decrease initial block download time by another 5%.	lopp	224	60	1519258078	966464544167026688	https://twitter.com/lopp/status/966464544167026688				1	0.03	1	0.970076388196643	1.0
bitcoin 	"""In a nutshell, Manna participants wishing to receive fiat or cryptocurrency simply have to request money via a mobile app."" https://www. forbes.com/sites/rachelwo lfson/2018/02/21/the-future-of-banking-cryptocurrency-atms-and-blockchain-based-drones/#1ae10a2c3c86 … Fun project by @thedroneboy , one of my favorite students at Stanford. Mashes up local bitcoins and drone delivery."	balajis	86	33	1519284076	966573591402655746	https://twitter.com/balajis/status/966573591402655746		#1ae10a2c3c86	@thedroneboy	1	0.32	1	0.970076388196643	1.0
bitcoin 	The US is about to print more money in the next two years than we've ever printed in the history in the world. Were about to spend more money and take on more debt than we've ever done. #Bitcoin #BuildingABetterSystem	CharlieShrem	3477	1692	1519320655	966727013003390976	https://twitter.com/CharlieShrem/status/966727013003390976		#Bitcoin #BuildingABetterSystem		1	0.14	-1	0.970076388196643	1.0
ethereum 	"This is an underappreciated tweet. ""Everyone is building on #Ethereum ! $ ETH is the future!"" While it's great to have people create things on top of a protocol, that protocol should be secure, censorship resistant & have experienced devs working on it. https:// twitter.com/TuurDemeester/ status/963032188626395136 …"	WhalePanda	280	85	1519299611	966638749043052544	https://twitter.com/WhalePanda/status/966638749043052544		#Ethereum		1	0.17	1	0.970076388196643	1.0
bitcoin 	Not a single bitcoin on my TL so I looked at price and sure enough < 9800	Sunchartist	5	0	1519306038	966665706660970496	https://twitter.com/Sunchartist/status/966665706660970496				1	0.32	1	0.970076388196643	1.0
bitcoin 	Relative value comparison crime : putting 0% Bitcoin in same table as government bonds and gold. What were you thinking?	Sunchartist	1	0	1519265297	966494824038674432	https://twitter.com/Sunchartist/status/966494824038674432				1	0.14	-1	0.970076388196643	1.0
ripple 	By watching spreads as it ripples and moves through a baskets of world currencies and credit https:// twitter.com/heyimsnuffles/ status/966746876019081217 …	Bamabroker	22	1	1519325469	966747203137130496	https://twitter.com/Bamabroker/status/966747203137130496				1	0.38	1	0.970076388196643	1.0
bitcoin 	While crypto has no correlation on spx. As the next leg of bitcoin crash starts here. It's a huge warning of next leg of liquidity withdraws starting to show up and that is very bad spx. Soon.	Bamabroker	25	3	1519304813	966660567338487809	https://twitter.com/Bamabroker/status/966660567338487809				0	0.32	-1	0.970076388196643	1.0
