currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	BCH Wallet ‘Handcash’ Enables #Bitcoin Cash NFC Transactions #GlobalBoost $ BSTY #crypto https:// news.bitcoin.com/bch-wallet-han dcash-enables-bitcoin-cash-nfc-transactions/ … pic.twitter.com/CSeA55B70i	NetworksManager	6	2	1518370300	962740936437653504	https://twitter.com/NetworksManager/status/962740936437653504		#Bitcoin #GlobalBoost #crypto		1	0.66	-1	0.9057239057239057	1.0
bitcoin 	World’s First Olympic Athlete Paid in #Cryptocurrency http:// bitcoinist.com/canadian-olymp ic-speed-skater-paid-crypto/ … #GlobalBoost $ BSTY #Bitcoin #DC	NetworksManager	4	2	1518367381	962728690449776640	https://twitter.com/NetworksManager/status/962728690449776640		#Cryptocurrency #GlobalBoost #Bitcoin #DC		1	0	0	0.9057239057239057	1.0
bitcoin 	Is Puerto Rico ? Crypto Tax Paradise? - Expert Take #GlobalBoost $ BSTY #Bitcoin #MAGA https:// cointelegraph.com/news/is-puerto -rico-a-crypto-tax-paradise-expert-take … pic.twitter.com/yO7nKWSh02	NetworksManager	6	1	1518366220	962723821731098625	https://twitter.com/NetworksManager/status/962723821731098625		#GlobalBoost #Bitcoin #MAGA		1	0.21	1	0.9057239057239057	1.0
bitcoin 	Quite a Fan Of Government Regulation: Interview Yobie Benjamin. #Bitcoin #GlobalBoost $ BSTY https:// cointelegraph.com/news/im-quite- a-fan-of-government-regulation-interview-with-yobie-benjamin … pic.twitter.com/tFA0ygWle9	NetworksManager	4	4	1518365379	962720296800260097	https://twitter.com/NetworksManager/status/962720296800260097		#Bitcoin #GlobalBoost		1	0.19	1	0.9057239057239057	1.0
ripple 	Generally, I think debating whether or not something is a currency is a waste of time, but I think there may be unfavorable legal implications if XRP was labeled as currency, which is why Ripple has avoided calling it that (for the past couple of years, anyway).	haydentiff	15	3	1518371184	962744644265234432	https://twitter.com/haydentiff/status/962744644265234432				-1	0.50	-1	0.9057239057239057	1.0
bitcoin 	I can assure you that you don’t have any bitcoin from 2002 in a cold wallet ...	stacyherbert	7	0	1518376767	962768059957153793	https://twitter.com/stacyherbert/status/962768059957153793				1	0.34	1	0.9057239057239057	1.0
bitcoin 	Me and Satoshi https:// steemit.com/bitcoin/@keise rreport/me-and-satoshi … #SatoshiRoundtable	stacyherbert	121	21	1518373207	962753129904332800	https://twitter.com/stacyherbert/status/962753129904332800		#SatoshiRoundtable	@keise	1	0	0	0.9057239057239057	1.0
bitcoin 	Bitcoin is the future!	adam3us	93	9	1518349228	962652554705408005	https://twitter.com/adam3us/status/962652554705408005				1	0	0	0.9057239057239057	1.0
ripple 	Hey #cryptocurrency friends. Do you want some #ripple ? pic.twitter.com/fokjrH4Wy8	WarrenWhitlock	24	7	1518328059	962563763386789888	https://twitter.com/WarrenWhitlock/status/962563763386789888		#cryptocurrency #ripple		1	0.18	1	0.9057239057239057	1.0
bitcoin 	How #bitcoin Works Infographic #fintech #blockchain MT @ipfconline1 pic.twitter.com/31lMSIFd4N	sbmeunier	12	22	1518304932	962466761588211712	https://twitter.com/sbmeunier/status/962466761588211712		#bitcoin #fintech #blockchain	@ipfconline1	1	0	0	0.9057239057239057	1.0
ethereum 	good post on #ethereum , but would add that messaging and marketing is highly centralized thanks to a few key organizations and individuals, which drives education and advocacy http:// blog.eladgil.com/2018/01/the-ca se-for-ethereum.html …	Melt_Dem	45	6	1518381957	962789826591412224	https://twitter.com/Melt_Dem/status/962789826591412224		#ethereum		1	0.74	1	0.9057239057239057	1.0
ethereum 	. @Unicef recruits gamers to mine #Ethereum in aid of Syrian children https://www. theguardian.com/global-develop ment/2018/feb/06/unicef-recruits-gamers-mine-ethereum-aid-syrian-children … via @guardian @estherschindler @rosspower	thomaspower	6	4	1518377476	962771032133300224	https://twitter.com/thomaspower/status/962771032133300224		#Ethereum	@Unicef @guardian @estherschindler @rosspower	1	0	0	0.9057239057239057	1.0
bitcoin 	Report Suggests Global Spending on Blockchain Tech Could Reach $9.2 Billion by 2021 — Bitcoin … https:// bitcoinmagazine.com/articles/repor t-suggests-global-spending-blockchain-tech-could-reach-92-billion-2021 … via @BitcoinMagazine @rosspower @adriandgrant	thomaspower	5	3	1518377229	962769997692047367	https://twitter.com/thomaspower/status/962769997692047367			@BitcoinMagazine @rosspower @adriandgrant	1	0.03	1	0.9057239057239057	1.0
bitcoin 	Oh hey, look at that! The current bitcoin logo was created by bitboy, not the person claiming to have created it. https:// bitcoin.stackexchange.com/questions/6029 /current-bitcoin-symbol-who-designed-it-when-and-why …	starkness	40	7	1518387691	962813880178102273	https://twitter.com/starkness/status/962813880178102273				1	0.15	1	0.9057239057239057	1.0
bitcoin 	Or the bitcoin logo for that matter. Pure fanfic...	starkness	20	2	1518387289	962812190678859776	https://twitter.com/starkness/status/962812190678859776				1	0.01	1	0.9057239057239057	1.0
bitcoin 	I was asking about bitcoin.	starkness	4	0	1518320394	962531613467869184	https://twitter.com/starkness/status/962531613467869184				1	0	0	0.9057239057239057	1.0
bitcoin 	@AndrewMedal Thanks for including me in your recent list of women in bitcoin/blockchain. Can you please correct my company (Lightning Labs) and our website ( http:// lightning.engineering )?	starkness	0	0	1518319671	962528583779467264	https://twitter.com/starkness/status/962528583779467264			@AndrewMedal	1	0.38	1	0.9057239057239057	1.0
bitcoin 	This is a big deal. #crypto #coinbase versus PayPal. #fiat $ pypl #bitcoin https:// twitter.com/flyosity/statu s/962436634619863041 …	GerberKawasaki	18	8	1518307325	962476797827850240	https://twitter.com/GerberKawasaki/status/962476797827850240		#crypto #coinbase #fiat #bitcoin		1	0	0	0.9057239057239057	1.0
bitcoin 	The demand is incredible. #NVIDIA $ nvda #gaming vs #bitcoin #mining #crypto https:// twitter.com/digitaltrends/ status/962475298582245381 …	GerberKawasaki	10	2	1518307142	962476033101332480	https://twitter.com/GerberKawasaki/status/962476033101332480		#NVIDIA #gaming #bitcoin #mining #crypto		1	0.06	-1	0.9057239057239057	1.0
ripple 	Ripple opens gateway to Chinese e-commerce market with LianLian https:// buff.ly/2ExKCra pic.twitter.com/q2pY6aZYIQ	obussmann	23	12	1518378062	962773492604264448	https://twitter.com/obussmann/status/962773492604264448				1	0	0	0.9057239057239057	1.0
bitcoin ethereum 	Long-Term #Blockchain Stability in a Speculator's Market - by @andresmith100 https:// floq.to/LrPYQ#.Wn1BpDy Z054.twitter … #Crypto #Bitcoin #Ethereum	VanRijmenam	1	0	1518331137	962576672074629121	https://twitter.com/VanRijmenam/status/962576672074629121		#Blockchain # #Crypto #Bitcoin #Ethereum	@andresmith100	1	0	0	0.9057239057239057	1.0
bitcoin 	#Decentralization vs. #Centralization - what is better? https:// youtu.be/YZxGEH2Pz8M #cryptocurrencies #bitcoin	julianhosp	30	15	1518312204	962497262873120769	https://twitter.com/julianhosp/status/962497262873120769		#Decentralization #Centralization #cryptocurrencies #bitcoin		1	0.22	1	0.9057239057239057	1.0
bitcoin 	Iceland to use more energy mining bitcoin than powering its homes this year http:// metro.co.uk/2018/02/11/ice land-use-energy-mining-bitcoin-powering-homes-year-7304155/ …	billatnapier	14	16	1518389879	962823057256706049	https://twitter.com/billatnapier/status/962823057256706049				1	0.34	1	0.9057239057239057	1.0
bitcoin 	How to make money mining bitcoin and other cryptocurrencies without knowing anything about it http:// flip.it/DR9FRQ	billatnapier	0	0	1518389695	962822283684401152	https://twitter.com/billatnapier/status/962822283684401152				1	0	0	0.9057239057239057	1.0
bitcoin 	So how are the keys in your Bitcoin wallet generated? https:// asecuritysite.com/encryption/bit _keys …	billatnapier	0	0	1518358780	962692615174066177	https://twitter.com/billatnapier/status/962692615174066177				1	0	0	0.9057239057239057	1.0
ethereum 	So what? It is consuming the electrical power of a small country. Such a waste of energy perhaps need to stop ... Ethereum is much better.	billatnapier	0	0	1518354882	962676265462501376	https://twitter.com/billatnapier/status/962676265462501376				-1	0	0	0.9057239057239057	1.0
bitcoin 	What's your chance to win on Bitcoin mining? 0.00000000000000000000008099374908866882 (1 in 1,200 million million million)... Chances of winning top prize in the UK lottery? 0.000000071428571 (1 in 14 million). pic.twitter.com/HQMUpDN8WL	billatnapier	22	10	1518349563	962653957326811136	https://twitter.com/billatnapier/status/962653957326811136				1	0.31	1	0.9057239057239057	1.0
ripple 	RIPPLE (XRP) makes more than a ripple ... mostly waves (up and down) pic.twitter.com/UJYiL0kmUX	billatnapier	0	0	1518348299	962648657903407104	https://twitter.com/billatnapier/status/962648657903407104				0	0	0	0.9057239057239057	1.0
bitcoin 	http://www. righto.com/2014/02/bitcoi ns-hard-way-using-raw-bitcoin.html …	billatnapier	0	0	1518305822	962470493839388677	https://twitter.com/billatnapier/status/962470493839388677				0	0	0	0.9057239057239057	1.0
bitcoin 	Looks interesting. Will get to it later. Reading @pascalbouvier 's piece, I immediately thought of Before Babylon, Beyond Bitcoin.	mikejcasey	3	0	1518362033	962706260863995905	https://twitter.com/mikejcasey/status/962706260863995905			@pascalbouvier	1	0.13	1	0.9057239057239057	1.0
bitcoin 	"It's interesting that hardcore bitcoin maximilists and crypto skeptics like you align on this issue. Both holding out an impossible state of ""trustlessness"" as the only viable standard."	mikejcasey	0	0	1518356698	962683882733817857	https://twitter.com/mikejcasey/status/962683882733817857				1	0.29	1	0.9057239057239057	1.0
bitcoin 	We already use trust agents everywhere. (Incl. in bitcoin's interface with physical world - we trust Samsung's chips.) Why not rely on those we most trust (electronic or human) to input transactions into a blockchain. Perfection is the enemy of necessity.	mikejcasey	0	0	1518356141	962681546850406401	https://twitter.com/mikejcasey/status/962681546850406401				1	0.33	1	0.9057239057239057	1.0
bitcoin 	New talk from Vinay: Blockchain Beyond Bitcoin, on the Four Big Machines, cryptoeconomics, ICOing the Mars mission, and our role in the future. And IoA4 Space Conference! https:// youtu.be/Yn5kjVYjYvI http:// Internetofagreements.com/space Interview by @VirtualFutures tells the whole huge story.	leashless	16	11	1518371008	962743906097082371	https://twitter.com/leashless/status/962743906097082371			@VirtualFutures	1	0.11	1	0.9057239057239057	1.0
bitcoin 	@DignitasIntl : http:// dignitasinternational.org/give/bitcoin/ @PathwaysCanada : https://www. pathwaystoeducation.ca/donate-bitcoin @WarChildCan : https:// bitpay.com/103960/donate @MSF_czech : https:// darujte.lekari-bez-hranic.cz/?_ga=2.2404476 22.409190180.1518389037-2025248260.1518389037 …	Anne_Connelly	10	4	1518389132	962819924480745472	https://twitter.com/Anne_Connelly/status/962819924480745472			@DignitasIntl @PathwaysCanada @WarChildCan @MSF_czech	0	0	0	0.9057239057239057	1.0
bitcoin 	NVT Signal says #bitcoin price has bottomed. /1 pic.twitter.com/sb6ufeiiX6	woonomic	845	332	1518386977	962810881691279362	https://twitter.com/woonomic/status/962810881691279362		#bitcoin		1	0	0	0.9057239057239057	1.0
bitcoin 	Very Long Note to subscribers going out today / Five long reports coming in February/March in addition to my daily notes / I will be headlining at http://www. bitcoinsuperconference.com in #Dallas Feb 16-18 / I will be in #LasVegas February 19-23 if you want to meet ... #crypto #stocks #bitcoin pic.twitter.com/G3M6W64seu	RonnieMoas	26	5	1518358975	962693436624252928	https://twitter.com/RonnieMoas/status/962693436624252928		#Dallas #LasVegas #crypto #stocks #bitcoin		1	0.08	1	0.9057239057239057	1.0
bitcoin 	"New ""Crypto Charity"" section added to my Bitcoin Resources page - suggestions for other resources are welcome! https:// lopp.net/bitcoin.html pic.twitter.com/Aa0YY9DnmR"	lopp	351	133	1518387783	962814263059517441	https://twitter.com/lopp/status/962814263059517441				1	0.36	1	0.9057239057239057	1.0
bitcoin 	Bitcoin and Lightning for sure. Possibly others.	lopp	2	0	1518377854	962772620214259713	https://twitter.com/lopp/status/962772620214259713				1	0.16	1	0.9057239057239057	1.0
bitcoin 	Running a Bitcoin node enables you to have the strongest security model for your wallet. Running a Lightning node allows you to collect routing fees if you commit capital to it and route funds for others. https:// medium.com/@lopp/securing -your-financial-sovereignty-3af6fe834603 …	lopp	85	40	1518377791	962772355411005441	https://twitter.com/lopp/status/962772355411005441			@lopp	1	0.31	1	0.9057239057239057	1.0
bitcoin 	Yeah I intend to run crypto asset nodes (bitcoin, lightning, etc) on this machine.	lopp	11	0	1518373913	962756087853273088	https://twitter.com/lopp/status/962756087853273088				1	0.57	1	0.9057239057239057	1.0
bitcoin 	Just set up a maxed out @PugetSystems PC on PureOS 8.0. Core i7 8700 3.2GHz 6 core CPU 32 GB DDR4-2666 Samsung 960 EVO 1TB M.2 SSD Synced Bitcoin Core 0.15.1 (w/maxed out dbcache) in 162 min w/peak speeds of 80 MB/s. Next step: see how much traffic I can serve on gigabit fiber. pic.twitter.com/QOvuwPgCgy	lopp	476	62	1518373736	962755349047586816	https://twitter.com/lopp/status/962755349047586816			@PugetSystems	1	0	0	0.9057239057239057	1.0
bitcoin 	If bitcoin doesn’t have a long term use case beyond SoV I would be concerned. Fortunately, lots of innovation / product rollouts on that front rn	cburniske	3	0	1518387274	962812127944822787	https://twitter.com/cburniske/status/962812127944822787				1	0.19	1	0.9057239057239057	1.0
bitcoin 	Looks like $ BTC is trickling down afterall. I'm interested in how the equity markets open this week and whether Bitcoin will follow suit pic.twitter.com/7Bnl8jaA1v	VentureCoinist	70	7	1518335063	962593141151875072	https://twitter.com/VentureCoinist/status/962593141151875072				1	0.36	1	0.9057239057239057	1.0
