currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ethereum ripple 	New episode of Crypto Weekly! This week I break down what #Ripple is and more importantly is *not*, I talk about rising #Ethereum fees + network congestion and ICO tokens being delisted. Watch now! https://www. youtube.com/watch?v=MI44A6 Ig8Xo …	ummjackson	125	42	1515275587	949760768152551424	https://twitter.com/ummjackson/status/949760768152551424		#Ripple #Ethereum		1	0.10	1	0.9426359552162652	-1.0
ripple 	Today’s video will include a rather lengthy critique of the #Ripple situation pic.twitter.com/iX5qFfeA3r	ummjackson	23	0	1515272730	949748786770792448	https://twitter.com/ummjackson/status/949748786770792448		#Ripple		1	0	0	0.9426359552162652	-1.0
bitcoin 	Bitcoin	TuurDemeester	2	1	1515270736	949740420858351617	https://twitter.com/TuurDemeester/status/949740420858351617				1	0	0	0.9426359552162652	-1.0
ripple 	"eh... I just quoted the Ripple CEO? He's having an argument with a NYT journalist. Rather than ""baseless"" I'd say it's relevant because people are interested in learning about actual XRP adoption, which is what the thread is about."	TuurDemeester	20	0	1515260346	949696844271050752	https://twitter.com/TuurDemeester/status/949696844271050752				-1	0.01	1	0.9426359552162652	-1.0
ripple 	Ripple squabble (thread) https:// twitter.com/bgarlinghouse/ status/949129952716234752 …	TuurDemeester	51	15	1515259766	949694411386114053	https://twitter.com/TuurDemeester/status/949694411386114053				0	0	0	0.9426359552162652	-1.0
bitcoin 	This is 1% of total Bitcoin supply. Never a dull day... https:// twitter.com/BambouClub/sta tus/949302237641179138 …	TuurDemeester	236	87	1515198798	949438691461812224	https://twitter.com/TuurDemeester/status/949438691461812224				1	0.20	-1	0.9426359552162652	-1.0
bitcoin ethereum 	Use this guide to buy #Bitcoin #Litcoin #Ethereum #BitcoinCash and #GlobalBoost $ BSTY . GlobalBoost developed use of Yescrypt making PC+Android mining profitable. Our code now used in 4+ other #blockchain . #ThankAVet #DC pic.twitter.com/Q58RBg8p7v	NetworksManager	29	16	1515251876	949661317408968704	https://twitter.com/NetworksManager/status/949661317408968704		#Bitcoin #Litcoin #Ethereum #BitcoinCash #GlobalBoost #blockchain #ThankAVet #DC		1	0.11	1	0.9426359552162652	-1.0
ripple 	The inclusiveness of the $ XRP community is one of the things that originally attracted me to @Ripple . There are a lot of exciting projects in this space and I don’t like being made to feel like a traitor for supporting more than one. Community > cult https://www. yours.org/content/i-bega n-my-life-in-crypto-as-a-dude----c98a89b89542 …	haydentiff	55	7	1515279278	949776251098664960	https://twitter.com/haydentiff/status/949776251098664960			@Ripple	-1	0.43	1	0.9426359552162652	-1.0
ripple 	Maybe @Ripple works for me? #xrpthestandard $ XRP pic.twitter.com/r7s2hfjuUd	haydentiff	750	53	1515274063	949754376633176064	https://twitter.com/haydentiff/status/949754376633176064		#xrpthestandard	@Ripple	-1	0	0	0.9426359552162652	-1.0
ripple 	I couldn’t make it past the first paragraph. “RippleNet ledger” isn’t a thing. $ XRP #xrpthestandard https:// twitter.com/ralfhermsen/st atus/949749326187782145 …	haydentiff	35	6	1515273898	949753685365723138	https://twitter.com/haydentiff/status/949753685365723138		#xrpthestandard		0	0	0	0.9426359552162652	-1.0
ripple 	Investing in Ripple isn’t an option.	haydentiff	15	1	1515262414	949705517802418176	https://twitter.com/haydentiff/status/949705517802418176				0	0	0	0.9426359552162652	-1.0
ripple 	Funny how much effort people have put into branding $ XRP as product controlled by a company. A company with names and faces of people who can be googled and researched. This baby boomer generation controls about 70% of all disposable income in the U.S. and now they @Ripple . https:// twitter.com/cryptoyoda1338 /status/949671129609850880 …	haydentiff	328	105	1515262221	949704708033261568	https://twitter.com/haydentiff/status/949704708033261568			@Ripple	-1	0.11	1	0.9426359552162652	-1.0
bitcoin 	R3 treated people terribly and I hope it bites them in the ass. https:// news.bitcoin.com/r3-makes-a-hab it-of-sending-cease-and-desist-letters-to-bitcoiners/ …	haydentiff	2	0	1515229276	949566524557230080	https://twitter.com/haydentiff/status/949566524557230080				0	0.32	-1	0.9426359552162652	-1.0
ripple 	Definitely. @Ripple doesn’t let bullies walk all over them.	haydentiff	9	2	1515229077	949565690222206977	https://twitter.com/haydentiff/status/949565690222206977			@Ripple	0	0.20	1	0.9426359552162652	-1.0
ripple 	Ripple's WIP contract language is Turing complete.' Instructions for multi-sign can be found here: https:// ripple.com/build/how-to-m ulti-sign/ … pic.twitter.com/ivssQd4JBc	haydentiff	0	0	1515194510	949420705745121281	https://twitter.com/haydentiff/status/949420705745121281				1	0	0	0.9426359552162652	-1.0
ripple 	Very thorough ledger format info can be found here: https:// ripple.com/build/ledger-f ormat/ … pic.twitter.com/3juTXYffc4	haydentiff	0	0	1515194146	949419181434441729	https://twitter.com/haydentiff/status/949419181434441729				0	0	0	0.9426359552162652	-1.0
ripple 	It would take all day. <sigh> I’ll do some of it. The underlined info he couldn’t find is right here: https:// ripple.com/build/gateway- guide/#trust-lines-and-issuances … pic.twitter.com/puObbrdj1T	haydentiff	0	0	1515193777	949417634063376384	https://twitter.com/haydentiff/status/949417634063376384		#trust		1	0	0	0.9426359552162652	-1.0
bitcoin 	Citizenship on sale in paradise for just 9 bitcoin! https:// steemit.com/citizenship/@k eiserreport/citizenship-on-sale-for-just-9-bitcoin …	stacyherbert	108	66	1515253679	949668877964840960	https://twitter.com/stacyherbert/status/949668877964840960			@k	1	0.33	1	0.9426359552162652	-1.0
litecoin 	I like litecoin and have been accumulating. I think I bought some of @SatoshiLite 's!	stacyherbert	2	1	1515196060	949427208585728000	https://twitter.com/stacyherbert/status/949427208585728000			@SatoshiLite	0	0.18	1	0.9426359552162652	-1.0
bitcoin 	Conventional Wisdom: You need education, money and luck to succeed. Bitcoin Wisdom: You need skill, virtue and grit to succeed.	jimmysong	748	180	1515224133	949544952480124929	https://twitter.com/jimmysong/status/949544952480124929				1	0.86	1	0.9426359552162652	-1.0
bitcoin 	Join us and learn about #Bitcoin #Gold and Silver here--> https:// dollarvigilante.com/2tt pic.twitter.com/ATZtcD547m	DollarVigilante	11	3	1515194242	949419583135453184	https://twitter.com/DollarVigilante/status/949419583135453184		#Bitcoin #Gold		1	0.30	1	0.9426359552162652	-1.0
bitcoin 	sounds like only 4 https:// finance.yahoo.com/news/bitcoin-m iner-havent-paid-heat-three-years-143714695.html … @readkrystalhu	readDanwrite	3	0	1515269414	949734877926223872	https://twitter.com/readDanwrite/status/949734877926223872			@readkrystalhu	0	0.36	1	0.9426359552162652	-1.0
bitcoin 	What's wrong with comparing #bitcoin and other #cryptocurrencies market cap: #blockchain #fintech http:// on.forbes.com/6012DJySO pic.twitter.com/vWu6fHWNxd	sbmeunier	2	1	1515251714	949660638565068800	https://twitter.com/sbmeunier/status/949660638565068800		#bitcoin #cryptocurrencies #blockchain #fintech		1	0.48	-1	0.9426359552162652	-1.0
bitcoin 	The #fintech ecosystem #cryptocurrency #IoT #bitcoin @JacBurns_Comext v/ @jblefevre60 #blockchain pic.twitter.com/1NF5fLSz4J	sbmeunier	15	11	1515230591	949572040566214656	https://twitter.com/sbmeunier/status/949572040566214656		#fintech #cryptocurrency #IoT #bitcoin #blockchain	@JacBurns_Comext @jblefevre60	1	0	0	0.9426359552162652	-1.0
bitcoin ethereum 	CEOs are talking about #bitcoin , ethereum and #blockchain a whole lot, data shows #fintech http:// for.tn/2BF1CYw	sbmeunier	10	9	1515223807	949543585594175489	https://twitter.com/sbmeunier/status/949543585594175489		#bitcoin #blockchain #fintech		1	0	0	0.9426359552162652	-1.0
ripple 	Ripple CEO fires back at #cryptocurrency critics #blockchain #fintech http:// for.tn/2CXSIGe	sbmeunier	1	4	1515207629	949475731943378944	https://twitter.com/sbmeunier/status/949475731943378944		#cryptocurrency #blockchain #fintech		1	0.30	-1	0.9426359552162652	-1.0
ripple 	Second-largest #cryptocurrency ripple may have run ahead of itself #blockchain #fintech http:// cnb.cx/2CYs9At	sbmeunier	6	4	1515197257	949432228290973697	https://twitter.com/sbmeunier/status/949432228290973697		#cryptocurrency #blockchain #fintech		1	0	0	0.9426359552162652	-1.0
bitcoin 	so #bitcoin is a bubble, right? https:// twitter.com/schuldensuehne r/status/949616165285920768 …	Melt_Dem	136	46	1515247784	949644152572186626	https://twitter.com/Melt_Dem/status/949644152572186626		#bitcoin		1	0	0	0.9426359552162652	-1.0
bitcoin litecoin 	Bitcoin, Litecoin, and Bitcoin Cash Record Large Gains, as Altcoins Fall https://www. ccn.com/bitcoin-liteco in-bitcoin-cash-record-large-gains-altcoins-fall/ …	thomaspower	0	1	1515251083	949657988956073985	https://twitter.com/thomaspower/status/949657988956073985				1	0.34	1	0.9426359552162652	-1.0
bitcoin 	Korean Crypto Exchanges Go on Hiring Spree, Stealing Workers From Banks https:// news.bitcoin.com/korean-crypto- exchanges-hiring-spree-workers-banks/ … via @BTCTN	thomaspower	5	5	1515249168	949649958935949313	https://twitter.com/thomaspower/status/949649958935949313			@BTCTN	1	0.57	-1	0.9426359552162652	-1.0
bitcoin 	Interesting ...Maduro Orders the Issue of 100M Petros, Venezuela’s Oil-Backed #Cryptocurrency https:// news.bitcoin.com/maduro-issue-p etros-venezuelas-oil-backed-cryptocurrency/ … via @BTCTN	thomaspower	3	4	1515246973	949640753059377152	https://twitter.com/thomaspower/status/949640753059377152		#Cryptocurrency	@BTCTN	1	0.40	1	0.9426359552162652	-1.0
bitcoin 	Former Iced Tea Firm Plans to Mine Bitcoin in the Nordic Region https:// news.bitcoin.com/former-iced-te a-firm-plans-to-mine-bitcoin-in-the-nordic-region/ … via @BTCTN	thomaspower	1	1	1515241194	949616512335261701	https://twitter.com/thomaspower/status/949616512335261701			@BTCTN	1	0	0	0.9426359552162652	-1.0
bitcoin 	Multiple Bitcoin debit card providers suspend service under orders of Visa https:// thenextweb.com/hardfork/2018/ 01/05/spending-bitcoin-with-a-debit-card-just-got-a-lot-harder … via @TheNextWeb	thomaspower	3	2	1515233472	949584125467549697	https://twitter.com/thomaspower/status/949584125467549697			@TheNextWeb	1	0.32	-1	0.9426359552162652	-1.0
bitcoin 	United States of Bitcoin: Illinois Gives Crypto Love While Other States Hate https:// news.bitcoin.com/united-states- of-bitcoin-illinois-gives-crypto-love-while-other-states-hate/ … via @BTCTN	thomaspower	2	0	1515224145	949545005898747905	https://twitter.com/thomaspower/status/949545005898747905			@BTCTN	1	0.51	1	0.9426359552162652	-1.0
bitcoin 	Reddit admits its email provider was hacked to steal Bitcoin Cash tips https:// thenextweb.com/hardfork/2018/ 01/05/reddit-bitcoin-cash-hack … via @TheNextWeb @Merkstatt	thomaspower	2	1	1515221663	949534595577499653	https://twitter.com/thomaspower/status/949534595577499653			@TheNextWeb @Merkstatt	1	0.57	-1	0.9426359552162652	-1.0
bitcoin 	What Is Bitcoin Really Worth? Don’t Even Ask. https://www. nytimes.com/2017/12/15/bus iness/bitcoin-investing.html … via @danariely	thomaspower	2	0	1515217741	949518145840209920	https://twitter.com/thomaspower/status/949518145840209920			@danariely	0	0.10	1	0.9426359552162652	-1.0
bitcoin 	"Sad to see the Bitcoin Core community blame everyone except the actually responsible parties for the failure of the ""fee market."" https:// twitter.com/krakenfx/statu s/949547526847307776 …"	el33th4xor	120	25	1515275193	949759117576626176	https://twitter.com/el33th4xor/status/949759117576626176				1	0.29	-1	0.9426359552162652	-1.0
bitcoin 	WIth segwit max block size was changed to block weight, with an approximate max of 2mb in effective block size terms. https:// github.com/bitcoin/bips/b lob/master/bip-0141.mediawiki#Block_size …	starkness	0	0	1515274053	949754335210233857	https://twitter.com/starkness/status/949754335210233857		#Block_size		-1	0.34	-1	0.9426359552162652	-1.0
bitcoin 	Not a comment on your main question, but the bitcoin codebase has only been around for 9 years, and the limit was put in place 7.5 years ago. https:// github.com/bitcoin/bitcoi n/commit/a30b56ebe76ffff9f9cc8a6667186179413c6349 …	starkness	2	0	1515273824	949753374299381761	https://twitter.com/starkness/status/949753374299381761				1	0	0	0.9426359552162652	-1.0
bitcoin 	@bitcoinkeepkey we'd like to review some of your products - who can we talk to about getting review copies? Thanks @SimonCocking chief editor at https:// cryptocoin.news / + https:// irishtechnews.ie /	SimonCocking	0	0	1515240115	949611989252366336	https://twitter.com/SimonCocking/status/949611989252366336			@bitcoinkeepkey @SimonCocking	1	0.40	1	0.9426359552162652	-1.0
bitcoin ripple 	Or zero. Ripple is no bitcoin and you know it. The dude is holding 70% of it himself. It’s called dilution. I don’t even know if the concept will work.	GerberKawasaki	2	0	1515277346	949768145853497344	https://twitter.com/GerberKawasaki/status/949768145853497344				-1	0.06	-1	0.9426359552162652	-1.0
bitcoin 	The jack in the Box commercial just referred to Bitcoin going bust. Oh no. This is insane. #crypto #espn #KansasCity #NFL $ dis	GerberKawasaki	4	0	1515277164	949767381693288448	https://twitter.com/GerberKawasaki/status/949767381693288448		#crypto #espn #KansasCity #NFL		1	0.17	-1	0.9426359552162652	-1.0
bitcoin 	And globally. Bitcoin actually first took off overseas when our system was stable. Now it’s here it’s the only global digital decentralized monetary system. I love it more everyday. How much cash is in the world ?	GerberKawasaki	1	1	1515261293	949700816687919104	https://twitter.com/GerberKawasaki/status/949700816687919104				1	0.19	1	0.9426359552162652	-1.0
bitcoin 	To be clear we do not manage a bitcoin fund or hold alt/Crypto accounts. We simply provide investment advice and manage traditional portfolios. But if you have an account at coinbase. You need investment advice. We can help.	GerberKawasaki	12	0	1515250340	949654872944553984	https://twitter.com/GerberKawasaki/status/949654872944553984				1	0.16	1	0.9426359552162652	-1.0
bitcoin 	We are the only RIA firm with expierence in crypto & bitcoin. Contact us - we can make sure things fit in an overall investment plan. All of our accounts have three sections. Stocks, bonds and Alts. But you must be allocated correctly. Let us help you. Info@gerberkawasaki.com	GerberKawasaki	12	2	1515250197	949654275457560577	https://twitter.com/GerberKawasaki/status/949654275457560577			@gerberkawasaki	1	0.14	1	0.9426359552162652	-1.0
bitcoin ripple 	Please crypto and bitcoin is high risk and not for inexperienced investors. If you have no idea what something is, like ripple for example. Why are you buying it? FOMO is a horrid investment thesis.	GerberKawasaki	40	3	1515250006	949653472365879296	https://twitter.com/GerberKawasaki/status/949653472365879296				1	0.10	-1	0.9426359552162652	-1.0
bitcoin 	Trump is the best thing ever for crypto. He gets more unstable every day. Causing more risk to the system. More risk in our system. Higher bitcoin goes. #bitcoin	GerberKawasaki	14	3	1515249916	949653094509367296	https://twitter.com/GerberKawasaki/status/949653094509367296		#bitcoin		1	0.08	-1	0.9426359552162652	-1.0
bitcoin 	Must be kidding. Overheard some ladies at dinner. Yes talking about bitcoin. “Oh it just moves around so much, it’s scary. “ this is a full blown mania. Please people. See a financial advisor.	GerberKawasaki	2	0	1515249548	949651553631191040	https://twitter.com/GerberKawasaki/status/949651553631191040				1	0.04	1	0.9426359552162652	-1.0
bitcoin 	It’s Friday night and something creeping back up. You can’t say it down the halls of Wall Street. Yes. #Bitcoin #crypto	GerberKawasaki	18	1	1515202748	949455259147018240	https://twitter.com/GerberKawasaki/status/949455259147018240		#Bitcoin #crypto		1	0.10	1	0.9426359552162652	-1.0
ripple 	Ripple Claims 3 Big Money Transfer Firms Will Use XRP in 2018 https:// buff.ly/2F5jJYL	obussmann	28	12	1515252471	949663813812588545	https://twitter.com/obussmann/status/949663813812588545				1	0	0	0.9426359552162652	-1.0
bitcoin 	Second-Tier Crypto Coins Are Starting to Catch Up to Bitcoin https:// buff.ly/2EfzU4F pic.twitter.com/0KC58o5jMT	obussmann	2	2	1515250322	949654799175372800	https://twitter.com/obussmann/status/949654799175372800				1	0	0	0.9426359552162652	-1.0
bitcoin 	I just realized I have: bought, sold, earned, spent, given, received, lost, destroyed, had stolen and mined bitcoins.	gavinandresen	470	68	1515212210	949494947065073664	https://twitter.com/gavinandresen/status/949494947065073664				1	0.83	-1	0.9426359552162652	-1.0
bitcoin ripple 	Sheesh! My point about misinformed bitcoin reporting is NOT whataboutism. It’s to say that many journos misunderstand all of this — bitcoin, crypto, blockchain, Ripple, all of it! My point is that poor coverage is a function of the knowledge gap, not bad intent.	mikejcasey	0	0	1515248736	949648146191343616	https://twitter.com/mikejcasey/status/949648146191343616				0	0.22	-1	0.9426359552162652	-1.0
bitcoin 	Do you think all the terribly misinformed coverage of bitcoin over the years is “intentional?” I know many believe that. But it’s not. This stuff is so outside the box of understanding that too few people get it. That’s annoying, but quite different from deliberate lies	mikejcasey	0	0	1515248113	949645534997991424	https://twitter.com/mikejcasey/status/949645534997991424				1	0.35	-1	0.9426359552162652	-1.0
bitcoin 	Yeah, but this is @Visa acting against a card issuer, not a card issuer against a user. Seriously wondering whether the problem @xapo , @bitwala and other #bitcoin card users are experiencing is unique to crypto or something that fiat issuers have also faced.	mikejcasey	1	0	1515246687	949639552909660167	https://twitter.com/mikejcasey/status/949639552909660167		#bitcoin	@Visa @xapo @bitwala	1	0.19	-1	0.9426359552162652	-1.0
bitcoin 	It is completely unsurprising when a Bitcoin maximalist does not want other coins listed at exchanges.	jgarzik	5	0	1515275173	949759029835915264	https://twitter.com/jgarzik/status/949759029835915264				1	0.06	-1	0.9426359552162652	-1.0
bitcoin 	Blow for bitcoin as Visa freezes users’ debit cards http://www. thetimes.co.uk/article/ad18dd 66-f251-11e7-a480-969f697997ea …	robdgill	0	0	1515225857	949552185150464000	https://twitter.com/robdgill/status/949552185150464000				1	0.03	-1	0.9426359552162652	-1.0
ethereum 	Happy to place the #ethereum Yellow Paper under the Creative Commons Free Culture Licence CC-BY-SA. https:// github.com/ethereum/yello wpaper/pull/402 …	gavofyork	829	222	1515252250	949662885222998018	https://twitter.com/gavofyork/status/949662885222998018		#ethereum		1	0.44	1	0.9426359552162652	-1.0
ripple 	The Ripple token XRP is unlike any other crypto token in the market. It is entirely centrally controlled and is operating more like an ETF unit. https://www. ft.com/content/6767d7 7a-8a7c-3f7d-b1f7-aee777cdb3b8 …	DeanDemellweek	1	0	1515234711	949589322327576576	https://twitter.com/DeanDemellweek/status/949589322327576576				1	0.14	1	0.9426359552162652	-1.0
bitcoin 	Bitfury has developed a new way to expose criminal patterns on the Bitcoin Blockchain. Read our white paper here to learn more about the method: https:// medium.com/@BitFuryGroup/ the-bitfury-group-unveils-solution-for-analyzing-related-bitcoin-addresses-8eba57f4c7f9 …	valeryvavilov	28	13	1515210153	949486320006688769	https://twitter.com/valeryvavilov/status/949486320006688769			@BitFuryGroup	1	0.31	-1	0.9426359552162652	-1.0
bitcoin 	Just a reminder: Most people in the world today live in an economic environment where wealth confiscation is a realistic possibility. Bitcoin is one way to mitigate that risk. That is significant utility being demonstrated in scale today.	CremeDeLaCrypto	675	233	1515257887	949686527537266689	https://twitter.com/CremeDeLaCrypto/status/949686527537266689				1	0.14	1	0.9426359552162652	-1.0
bitcoin 	I will be quite busy ... headlining http://www. bitcoinsuperconference.com with Charlie Shrem ... Tim Draper and John McAfee	RonnieMoas	2	0	1515250829	949656924475174912	https://twitter.com/RonnieMoas/status/949656924475174912				0	0	0	0.9426359552162652	-1.0
bitcoin litecoin ethereum 	#litecoin $ LTC rising on heavy volume ... $2.4 bln last 24 hours $ BTC #bitcoin $ ETH #ethereum #jamiedimon (lol) #crypto ... http://www. instagram.com/ronnie_moas	RonnieMoas	113	24	1515212395	949495721060794368	https://twitter.com/RonnieMoas/status/949495721060794368		#litecoin #bitcoin #ethereum #jamiedimon #crypto		1	0	0	0.9426359552162652	-1.0
bitcoin ethereum 	The Ethereum nodes I manage have been melting; Bitcoin nodes have been staying frosty. pic.twitter.com/q0koGoqSwk	lopp	546	157	1515259443	949693056768466947	https://twitter.com/lopp/status/949693056768466947				1	0	0	0.9426359552162652	-1.0
ethereum 	I take it you don't run Ethereum nodes... because they're melting right now.	lopp	10	0	1515200165	949444426392326145	https://twitter.com/lopp/status/949444426392326145				-1	0	0	0.9426359552162652	-1.0
bitcoin 	SPECIAL 2018 GIVEAWAY!!! I bought 22,000,000 Bitcoin in 2008 for $0.01. RT this and I'll give 1,000,000 BTC to 30 lucky people who retweeted.	onemanatatime	802	1204	1515264327	949713539182206976	https://twitter.com/onemanatatime/status/949713539182206976				1	0.36	1	0.9426359552162652	-1.0
bitcoin 	Is Bitcoin obsolete?	onemanatatime	6	9	1515263896	949711732062142464	https://twitter.com/onemanatatime/status/949711732062142464				1	0.30	-1	0.9426359552162652	-1.0
bitcoin 	Hardware wallets I trust: @TREZOR https:// shop.trezor.io/?a=c2c4b6fe8cfa @LedgerHQ https://www. ledgerwallet.com/r/5bd5 #Bitcoin $ Crypto pic.twitter.com/lLZmwxISeI	onemanatatime	39	8	1515221012	949531864804372480	https://twitter.com/onemanatatime/status/949531864804372480		#Bitcoin	@TREZOR @LedgerHQ	1	0.51	1	0.9426359552162652	-1.0
bitcoin ethereum 	Between the founding story of Ethereum, long standing Bitcoin entrepreneurs and now this, Canada is quietly one of the top 10 most important #crypto countries (IMO)	cburniske	267	61	1515200272	949444876285833216	https://twitter.com/cburniske/status/949444876285833216		#crypto		1	0.44	1	0.9426359552162652	-1.0
bitcoin 	ATTENTION: Today's #Bitcoin Trading Video is Temporarily Set to PRIVATE Cause I messed up... Once I edit something out of the video I will make PUBLIC Again. Risks of Doing a Live Stream https:// twitter.com/ToneVays/statu s/949752566170226688 …	ToneVays	109	11	1515278921	949774749999222784	https://twitter.com/ToneVays/status/949774749999222784		#Bitcoin		1	0.31	-1	0.9426359552162652	-1.0
bitcoin 	Time Targets & Price Targets are Independent! The $ BTCUSD $24,500 target is from the Symmetric Triangle & is NOT Time Dependent. A perfect Take Profit / Short will take place on #Bitcoin if Price is hit on a Weekly And/Or Daily 9-13-9 Sell :). LIVE LOOK: https://www. youtube.com/watch?v=a7JjyN 2q8Nw …	ToneVays	120	36	1515273631	949752566170226688	https://twitter.com/ToneVays/status/949752566170226688		#Bitcoin		1	0.19	1	0.9426359552162652	-1.0
bitcoin 	"Best time to buy #Bitcoin is always ""Yesterday"""	ToneVays	21	5	1515271738	949744626327531520	https://twitter.com/ToneVays/status/949744626327531520		#Bitcoin		1	0.64	1	0.9426359552162652	-1.0
bitcoin 	always nice to see new companies supporting #Bitcoin ... unlike @Coinbase	ToneVays	37	0	1515265429	949718163704467457	https://twitter.com/ToneVays/status/949718163704467457		#Bitcoin	@Coinbase	1	0.69	1	0.9426359552162652	-1.0
bitcoin 	#bitcoin is about to once again become a Technical BUY for a another $1-2k pop. Just like the set up at $15,000 a clean break this afternoon over $17,000 kicks off another run to a 9 on the 4hr Chart. Daily $ BTCUSD still on Target for $24,500 pic.twitter.com/CFfbx836ek	ToneVays	825	353	1515264692	949715070040379392	https://twitter.com/ToneVays/status/949715070040379392		#bitcoin		1	0.21	1	0.9426359552162652	-1.0
bitcoin ripple 	#Bitcoin Morning Brief w/ @jimmysong - Why is @BitfuryGroup helping identify users, #Bulgaria missing $ BTC , @nathanielpopper vs @bgarlinghouse on #Ripple , Hardware Bugs, #EU & #US #AML laws & of course the $ BTCUSD Breakout, will it last? https:// youtu.be/R8Q2mwapEYc	ToneVays	88	34	1515256551	949680924207263745	https://twitter.com/ToneVays/status/949680924207263745		#Bitcoin #Bulgaria #Ripple #EU #US #AML	@jimmysong @BitfuryGroup @nathanielpopper @bgarlinghouse	1	0	0	0.9426359552162652	-1.0
bitcoin ripple 	Just finished a great episode of The #Bitcoin Group on @WorldCryptoNet w/ @MadBitcoins & @theonevortex topics were #Ripple $ XRP , @Coinbase , #Chana Mining Ban, #Lightning & #SegWit . For those that only care about $ BTCUSD Price that starts at 1h02m: https:// youtu.be/5hnlMR72R0s?t= 1h2m …	ToneVays	238	70	1515198091	949435728475324416	https://twitter.com/ToneVays/status/949435728475324416		#Bitcoin #Ripple #Chana #Lightning #SegWit	@WorldCryptoNet @MadBitcoins @theonevortex @Coinbase	1	0.31	1	0.9426359552162652	-1.0
bitcoin 	96% of economists say Bitcoin is a bubble https:// blogs.wsj.com/economics/2017 /12/13/is-bitcoin-a-bubble-96-of-economists-say-yes/ …	prchovanec	6	5	1515264056	949712404673331200	https://twitter.com/prchovanec/status/949712404673331200				1	0	0	0.9426359552162652	-1.0
bitcoin 	China reins in power supply to bitcoin miners https:// qz.com/1172632/chinas -dominance-in-bitcoin-mining-under-threat-as-regulators-hit-where-it-hurts-electricity/ …	prchovanec	8	3	1515206209	949469775402602496	https://twitter.com/prchovanec/status/949469775402602496				1	0	0	0.9426359552162652	-1.0
