currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Scams trying to fool people, similar to all the Bitcoin forks.	SatoshiLite	11	2	1517170483	957708537790005249	https://twitter.com/SatoshiLite/status/957708537790005249				1	0.77	-1	0.9474261683630919	-1.0
litecoin 	Network effect is a chicken/egg problem. Having famous people help introduce LTC to their followers means that more people will hear about Litecoin. And when they start using it, they will see the benefits. And they will help convince merchants to support it.	SatoshiLite	22	2	1517134026	957555627122765824	https://twitter.com/SatoshiLite/status/957555627122765824				1	0.28	1	0.9474261683630919	-1.0
litecoin 	I'm still focusing on Litecoin.	SatoshiLite	104	7	1517133694	957554233309503488	https://twitter.com/SatoshiLite/status/957554233309503488				-1	0	0	0.9474261683630919	-1.0
litecoin 	Did I say tweet? I said use Litecoin. Learn about crypto-currency.	SatoshiLite	5	1	1517132402	957548814180655105	https://twitter.com/SatoshiLite/status/957548814180655105				1	0	0	0.9474261683630919	-1.0
litecoin 	Javale, help me get your buddies @StephenCurry30 and @KDTrey5 to use Litecoin. Better yet, let people buy @warriors tickets with LTC! Message me and I will help. https:// twitter.com/JaValeMcGee/st atus/957333546632323072 …	SatoshiLite	3794	1163	1517118712	957491393395478528	https://twitter.com/SatoshiLite/status/957491393395478528			@StephenCurry30 @KDTrey5 @warriors	0	0.32	1	0.9474261683630919	-1.0
litecoin 	I still don't like RBF. We removed it from Litecoin. I think CPFP is much better. Although 0-conf is still not perfectly safe, RBF creates more confusion.	SatoshiLite	186	27	1517097496	957402408329478145	https://twitter.com/SatoshiLite/status/957402408329478145				-1	0.14	-1	0.9474261683630919	-1.0
litecoin 	LitecoinNews but image doesn't include LTC. What gives?	SatoshiLite	526	36	1517097266	957401442318299136	https://twitter.com/SatoshiLite/status/957401442318299136				1	0	0	0.9474261683630919	-1.0
bitcoin 	I wish BTC all the luck in the world, but it isn't the Bitcoin described in the Bitcoin white paper, and it isn't the Bitcoin that I devoted the last 7 years of my life to promoting. Bitcoin is BCH pic.twitter.com/sWkGZbl8zX	rogerkver	2418	749	1517154579	957641831713525770	https://twitter.com/rogerkver/status/957641831713525770				1	0.43	1	0.9474261683630919	-1.0
bitcoin 	The internet enabled the free flow of information, terrifying those who wanted to control communication. #Bitcoin enables the free flow of value, terrifying those who want to control your money. Generations to come will see it as normal. https:// youtu.be/ONvg9SbauMg?t= 10m24s …	aantonop	6182	3292	1517176320	957733020177485825	https://twitter.com/aantonop/status/957733020177485825		#Bitcoin		1	0.05	1	0.9474261683630919	-1.0
ethereum 	Erratum: looks like I was wrong about the removal of Ice Age. Vitalik was talking about an aspect of Casper: https://www. reddit.com/r/ethereum/com ments/7tdttp/the_casper_aspect_of_casper_is_totally_successful/dtd5ttt/ … https:// twitter.com/TuurDemeester/ status/957627339365605376 …	TuurDemeester	32	9	1517168412	957699850434502662	https://twitter.com/TuurDemeester/status/957699850434502662				1	0.08	-1	0.9474261683630919	-1.0
bitcoin 	"Related, by @BTCBehaviour : ""Bitcoin was the first index fund on developer time that anyone could invest in"" http://www. learningslowly.co/behavioural-bi tcoin-report/cryptocurrency-is-the-the-most-scarce-and-valuable-time …"	TuurDemeester	31	9	1517157191	957652786753277958	https://twitter.com/TuurDemeester/status/957652786753277958			@BTCBehaviour	1	0	0	0.9474261683630919	-1.0
bitcoin 	"The scarcity and security of Bitcoin relies on ""proof of energy spent"" (PoW). I suspect that claims about ""cheaper"" shortcuts (e.g. PoS) supposedly producing the same scarcity and security are akin to medieval claims of a philosopher's stone being able to conjure up gold. pic.twitter.com/57WdgNyiqa"	TuurDemeester	101	32	1517156922	957651658770665472	https://twitter.com/TuurDemeester/status/957651658770665472				1	0.15	1	0.9474261683630919	-1.0
bitcoin 	"Highly recommended: ""Future Technological Directions in Bitcoin"" by @rusty_twit (with crowdsourced suggested edits): https:// docs.google.com/document/d/1iN zJtJRq9-0vdILQAe9Bcj7r1a7xYVf8CSY0_oFrH9c/edit#heading=h.e1bqupm0w459 …"	TuurDemeester	178	70	1517155824	957647055580786689	https://twitter.com/TuurDemeester/status/957647055580786689		#heading	@rusty_twit	1	0.27	1	0.9474261683630919	-1.0
ethereum 	"Looks like another Ethereum hard-fork is going to remove the ""Ice Age"" (difficulty increase meant to incentivize transition to PoS). https://www. cryptocompare.com/coins/guides/w hat-is-the-ethereum-ice-age/ … Via @mikeinspace pic.twitter.com/QAQ2ieGTZ0"	TuurDemeester	101	49	1517151124	957627339365605376	https://twitter.com/TuurDemeester/status/957627339365605376			@mikeinspace	1	0.29	1	0.9474261683630919	-1.0
bitcoin 	All data is encrypted on the user’s device, before it gets saved, broadcast and sent out on the network or gets onto a server. - @paullinator @EdgeSecure https:// bitcoinmagazine.com/articles/edges ecures-paul-puey-digital-security-will-take-place-edges/ … #privacy #infosec #DataSecurity #Cybersecurity #Bitcoin #Blockchain #startup #innovation pic.twitter.com/xidBf0Qs3m	haydentiff	61	17	1517164058	957681590343225344	https://twitter.com/haydentiff/status/957681590343225344		#privacy #infosec #DataSecurity #Cybersecurity #Bitcoin #Blockchain #startup #innovation	@paullinator @EdgeSecure	1	0.21	1	0.9474261683630919	-1.0
ripple 	Well, it’s for domestic payments only, but there might be a Ripple connection. It’s a stretch: @Ripple @volantetech @BNYMellon @WellsFargo	haydentiff	3	0	1517148827	957617704986345473	https://twitter.com/haydentiff/status/957617704986345473			@Ripple @volantetech @BNYMellon @WellsFargo	1	0.07	1	0.9474261683630919	-1.0
bitcoin 	Banks don’t want MSB’s as customers. I have never met a banker that took Bitcoin seriously and I have met a LOT of bankers.	haydentiff	2	0	1517143410	957594984944930816	https://twitter.com/haydentiff/status/957594984944930816				0	0.05	-1	0.9474261683630919	-1.0
bitcoin 	Many of the bankers I know own #Bitcoin . It’s like a toy for them, not a worry. https:// twitter.com/iamjosephyoung /status/957574767678144514 …	haydentiff	52	15	1517140500	957582778886967297	https://twitter.com/haydentiff/status/957582778886967297		#Bitcoin		1	0.20	1	0.9474261683630919	-1.0
ripple 	I latched on, uninvited, and grew into a presence that wouldn’t otherwise exist. I’ve benefited tremendously. Ripple has always been respectful and I wouldn’t blame them for wanting to keep a bit of distance.	haydentiff	4	0	1517118399	957490082885308416	https://twitter.com/haydentiff/status/957490082885308416				-1	0.05	1	0.9474261683630919	-1.0
ethereum ripple 	Wouldn’t it be nice if a separate entity existed, like a @Ripple foundation? https://www. ethereum.org/foundation	haydentiff	26	9	1517114784	957474921638187009	https://twitter.com/haydentiff/status/957474921638187009			@Ripple	1	0.32	1	0.9474261683630919	-1.0
ethereum 	Arguing all day on Twitter is cool and all, but did you know that the Ethereum community hosts events like Devcon in Cancun? I think $ XRP supporters need to up our game. #xrpthestandard pic.twitter.com/4ieSQxZoaY	haydentiff	165	28	1517113923	957471309574877185	https://twitter.com/haydentiff/status/957471309574877185		#xrpthestandard		1	0.29	1	0.9474261683630919	-1.0
bitcoin 	I don’t know. I haven’t transacted in awhile with Bitcoin, have you? How are the fees and the wait?	haydentiff	2	0	1517111752	957462201371189248	https://twitter.com/haydentiff/status/957462201371189248				1	0	0	0.9474261683630919	-1.0
bitcoin ethereum 	There are Bitcoin meetups weekly in a few different areas and a monthly Ethereum meetup that rotates between Detroit and Ann Arbor (and gets waitlisted). http:// Meetup.com is the best place to look.	haydentiff	3	0	1517105334	957435285327007745	https://twitter.com/haydentiff/status/957435285327007745				1	0.32	1	0.9474261683630919	-1.0
bitcoin 	It can in the same way that Bitcoin can -by changing the protocol.	haydentiff	2	0	1517103372	957427053015560192	https://twitter.com/haydentiff/status/957427053015560192				1	0	0	0.9474261683630919	-1.0
ripple 	Ripple is a private company. You cannot pay for anything with a private company.	haydentiff	21	1	1517102011	957421346660679680	https://twitter.com/haydentiff/status/957421346660679680				1	0.04	1	0.9474261683630919	-1.0
ripple 	Haters: Ripple lied! They aren’t forcing banks to use $ XRP ! Me: Ripple has always stated that the network is currency agnostic. Freedom of choice is what I love about it. XRP has to compete with every other digital asset, but it’s the only one with a team of rockstars behind it. pic.twitter.com/9ayp9T1n0i	haydentiff	173	68	1517100124	957413429127663617	https://twitter.com/haydentiff/status/957413429127663617				1	0.05	1	0.9474261683630919	-1.0
ethereum 	XLM? What on earth are you talking about? This is a thread about Ethereum. Run along now.	haydentiff	0	0	1517095222	957392871421825025	https://twitter.com/haydentiff/status/957392871421825025				1	0	0	0.9474261683630919	-1.0
bitcoin 	indeed. @peterktodd tried out some double spending with different wallets https:// petertodd.org/2016/are-walle ts-ready-for-rbf … as you can see it's quite successful. however to my mind that was not a reason to deprecate 0-conf. it so happened that what Bitcoin protocol used was later opt-in RBF.	adam3us	1	0	1517115162	957476503184396289	https://twitter.com/adam3us/status/957476503184396289			@peterktodd	1	0.16	1	0.9474261683630919	-1.0
bitcoin 	No he does have UX experience and much of bitcoin software is not that usable yet. Things don't get better by complaining, but by volunteering one's skills constructively. You have to think of the human element too - an improvement proposal is easier to use than a negative truism	adam3us	7	0	1517111161	957459724378701824	https://twitter.com/adam3us/status/957459724378701824				1	0.10	-1	0.9474261683630919	-1.0
bitcoin 	I think it will be better to focus on scaling Bitcoin on-chain & faster more scalable transactions with #LightningNetwork . If you want to help with UX work there are multiple lightning wallets that take contributions.	adam3us	24	6	1517110051	957455066520342528	https://twitter.com/adam3us/status/957455066520342528		#LightningNetwork		1	0.45	1	0.9474261683630919	-1.0
bitcoin 	need bitcoin at $20k first	Melt_Dem	3	0	1517147522	957612232111677446	https://twitter.com/Melt_Dem/status/957612232111677446				1	0	0	0.9474261683630919	-1.0
litecoin 	Why I accepted £4m in Litecoin for a fleet of racing cars' | via @telegraph http://www. telegraph.co.uk/investing/news /accepted-4m-litecoin-fleet-racing-cars/ … @SatoshiLite $ LTC	thomaspower	1	2	1517172538	957717157261053952	https://twitter.com/thomaspower/status/957717157261053952			@telegraph @SatoshiLite	1	0.27	1	0.9474261683630919	-1.0
bitcoin 	There could be a silver lining even if the bitcoin bubble does finally burst | John Naughton https://www. theguardian.com/commentisfree/ 2018/jan/28/silver-lining-even-if-bitcoin-bubble-does-burst-blockchain-technology?CMP=share_btn_tw …	thomaspower	0	0	1517172506	957717021550153729	https://twitter.com/thomaspower/status/957717021550153729				1	0	0	0.9474261683630919	-1.0
bitcoin 	Cryptocurrency trader 'forced at gunpoint to make bitcoin transfer' https://www. theguardian.com/uk-news/2018/j an/28/cryptocurrency-trader-forced-at-gunpoint-to-make-bitcoin-transfer?CMP=share_btn_tw …	thomaspower	2	2	1517172288	957716110241075201	https://twitter.com/thomaspower/status/957716110241075201				1	0.46	-1	0.9474261683630919	-1.0
bitcoin litecoin 	Possible Litecoin and Monero Merger Steps Closer To Reality https:// bitcoinist.com/possible-litec oin-monero-merger-steps-closer-reality/ …	thomaspower	5	1	1517171994	957714877199667201	https://twitter.com/thomaspower/status/957714877199667201				1	0	0	0.9474261683630919	-1.0
ripple 	Hey @bobbyclee great to see you in today's @Telegraph good article and a nice mention for @SatoshiLite your brother ...keep up the great work $ BTC $ LTC both of you ...oh and $ XRP @Ripple mentioned too pic.twitter.com/hK0eaS407Z	thomaspower	5	2	1517161960	957672790634696704	https://twitter.com/thomaspower/status/957672790634696704			@bobbyclee @Telegraph @SatoshiLite @Ripple	1	0.93	1	0.9474261683630919	-1.0
ethereum 	Cryptocurrency Market Continues Recovery as Ethereum Records 15% Gain https://www. ccn.com/cryptocurrency -market-continues-to-recover-as-ethereum-records-15-gain/ …	thomaspower	5	2	1517152297	957632262383767557	https://twitter.com/thomaspower/status/957632262383767557				1	0.53	1	0.9474261683630919	-1.0
bitcoin litecoin 	Indian Bitcoin Exchange Zebpay Adds Litecoin Support https://www. ccn.com/popular-indian -bitcoin-trading-platform-adds-litecoin-support/ …	thomaspower	8	5	1517135560	957562060073783296	https://twitter.com/thomaspower/status/957562060073783296				1	0.40	1	0.9474261683630919	-1.0
bitcoin 	The Bitcoin Group 172 - Volatile Bitcoin, Bitconnect, Blockstream Conspiracy, Asia Wrap-Up - BnkToTheFuture Blog http:// blog.bnktothefuture.com/bitcoin-group- 172-volatile-bitcoin-bitconnect-blockstream-conspiracy-asia-wrap/ …	SimonDixonTwitt	18	16	1517164535	957683589382066177	https://twitter.com/SimonDixonTwitt/status/957683589382066177				1	0.53	-1	0.9474261683630919	-1.0
bitcoin 	I know quite a few acquisitions that have completed using #Bitcoin - it’s perfect for large transactions.	SimonDixonTwitt	1	0	1517158291	957657402454822913	https://twitter.com/SimonDixonTwitt/status/957657402454822913		#Bitcoin		1	0.57	1	0.9474261683630919	-1.0
bitcoin 	That is your forecast on $ BTC utility rather than an absolute truth. #Bitcoin Still has huge utility. That’s a fact.	SimonDixonTwitt	2	0	1517129375	957536118802714624	https://twitter.com/SimonDixonTwitt/status/957536118802714624		#Bitcoin		1	0.21	1	0.9474261683630919	-1.0
bitcoin 	I’m still in. I see huge utility. I’m also grateful to see the other experiments to see what really works and does not work in live environment. The old #Bitcoin is a Ponzi argument died in 2013 and is only continued by old bankers and gold bugs. If $ BTC is Ponzi so are others.	SimonDixonTwitt	1	0	1517128846	957533899617390592	https://twitter.com/SimonDixonTwitt/status/957533899617390592		#Bitcoin		0	0.01	1	0.9474261683630919	-1.0
bitcoin 	While people talk about #Bitcoin losing market share, this does not give the full picture. Thousands of #Altcoins launch & both have grown together making the market bigger. A big usercase for $ BTC has been the trading pair Currency for #Altcoins giving it bigger utility. pic.twitter.com/0VDzpRfFoX	SimonDixonTwitt	78	22	1517127931	957530063460880384	https://twitter.com/SimonDixonTwitt/status/957530063460880384		#Bitcoin #Altcoins #Altcoins		1	0.06	1	0.9474261683630919	-1.0
bitcoin 	I don’t think that has happened. They have both grown together and made the market bigger. A big usercase for #Bitcoin has been the trading pair Currency for #Altcoins giving it bigger utility.	SimonDixonTwitt	1	0	1517127560	957528507898322944	https://twitter.com/SimonDixonTwitt/status/957528507898322944		#Bitcoin #Altcoins		1	0.11	1	0.9474261683630919	-1.0
bitcoin 	I think #Bitcoin Companies are more likely to acquire banks than banks are to acquire $ BTC companies in the next 5 years. This is disruption at the highest level. pic.twitter.com/0vOKIZizNV	SimonDixonTwitt	1008	404	1517124556	957515906367873024	https://twitter.com/SimonDixonTwitt/status/957515906367873024		#Bitcoin		1	0.12	-1	0.9474261683630919	-1.0
bitcoin 	#Bitcoin alternatives: Different cryptocurrencies on offer http:// dailym.ai/2rdW5Xn via @ThisIsMoney #ICO #Blockchain (No mention of #Ada — no. 5 by mkt cap on https:// coinmarketcap.com )	BitcoinByte	16	10	1517130158	957539403735453697	https://twitter.com/BitcoinByte/status/957539403735453697		#Bitcoin #ICO #Blockchain #Ada	@ThisIsMoney	1	0.15	-1	0.9474261683630919	-1.0
bitcoin 	Lightning is an open protocol just like bitcoin with numerous implementations. There's no company or entity that controls LN, it's p2p.	starkness	0	0	1517161650	957671489318326273	https://twitter.com/starkness/status/957671489318326273				1	0.03	1	0.9474261683630919	-1.0
bitcoin ethereum 	Free Stock Brokerage App Robinhood Now Adds Ethereum and Bitcoin to its Arsenal https:// cryptocoin.news/news/altcoin/f ree-stock-brokerage-app-robinhood-now-adds-ethereum-and-bitcoin-to-its-arsenal-6140/ …	SimonCocking	0	1	1517139075	957576802419044352	https://twitter.com/SimonCocking/status/957576802419044352				1	0.51	1	0.9474261683630919	-1.0
bitcoin 	Customers should keep coins at home, where they are safe. Oh, wait… http://www. dailymail.co.uk/news/article-5 322171/Pictured-barn-raiders-committed-bitcoin-robbery.html …	dgwbirch	0	0	1517168345	957699569650950144	https://twitter.com/dgwbirch/status/957699569650950144				0	0.22	1	0.9474261683630919	-1.0
bitcoin ethereum ripple 	The thinking person’s crypto journal of record, The Daily Express, makes a sell recommendation. https://www. express.co.uk/finance/city/9 10752/Bitcoin-price-mistake-cryptocurrency-ethereum-ripple-gold-dollar …	dgwbirch	6	0	1517132231	957548097009221632	https://twitter.com/dgwbirch/status/957548097009221632				1	0	0	0.9474261683630919	-1.0
ripple 	More good news for Ripple as adoption grows http://www. arabianbusiness.com/banking-financ e/388557-more-good-news-for-ripple-as-adoption-grows …	billatnapier	1	1	1517180267	957749576965984256	https://twitter.com/billatnapier/status/957749576965984256				1	0.49	1	0.9474261683630919	-1.0
bitcoin 	This Week in Bitcoin: Japan Gets Goxxed and Iota Gets Into a Tangle https:// news.bitcoin.com/this-week-in-b itcoin-japan-gets-goxxed-and-iota-gets-into-a-tangle/ …	billatnapier	0	0	1517179582	957746702563315712	https://twitter.com/billatnapier/status/957746702563315712				1	0	0	0.9474261683630919	-1.0
ethereum 	Ethereum Price Surpasses $1.225 as new All-time High is Just $100 Away http://www. altcointoday.com/ethereum-price -surpasses-1-225-new-time-high-just-100-away/ …	billatnapier	1	1	1517179489	957746310567878657	https://twitter.com/billatnapier/status/957746310567878657				1	0	0	0.9474261683630919	-1.0
ethereum 	Crypto Watch: Ethereum On The Rise -- Ether (ETH) Price Up 24% In 2 Days https://www. forbes.com/sites/jessedam iani/2018/01/28/crypto-watch-ethereum-on-the-rise-ether-eth-price-up-24-in-2-days/?ss=markets …	billatnapier	1	1	1517179402	957745945244065797	https://twitter.com/billatnapier/status/957745945244065797				1	0	0	0.9474261683630919	-1.0
bitcoin 	Armed robbers break into dad's home and force him to hand over Bitcoin fortune in Britain's first digital currency h… http:// flip.it/ZpH4ec	billatnapier	2	1	1517179366	957745797084393473	https://twitter.com/billatnapier/status/957745797084393473				1	0.49	1	0.9474261683630919	-1.0
bitcoin 	There's an enormous amount of innovation going to make bitcoin more scalable, robust, accessible, affordable. Those who judge often adopt the naive assumption that it's a static technology. For those who are aware, you'll also find the primer in the link very useful https:// twitter.com/davidodoswell/ status/957506059626835969 …	mikejcasey	32	12	1517153842	957638741778198529	https://twitter.com/mikejcasey/status/957638741778198529				1	0.35	1	0.9474261683630919	-1.0
bitcoin 	"Apparently now there are ""crypto stocks"". https:// finance.yahoo.com/news/crypto-st ocks-tumble-bitcoin-selloff-165517066.html … Disclosures: None; never heard of them before today."	jgarzik	12	5	1517169058	957702560869244929	https://twitter.com/jgarzik/status/957702560869244929				1	0	0	0.9474261683630919	-1.0
bitcoin 	Bitcoin, the only currency I know that you can have $460m of it, and when you send it, the entire world will discuss your financial affairs. Privacy layers can’t come soon enough. Privacy is way undervalued. https:// twitter.com/khannib/status /957186970672947200 …	woonomic	426	98	1517106577	957440498116866048	https://twitter.com/woonomic/status/957440498116866048				1	0	0	0.9474261683630919	-1.0
bitcoin 	... this is a lovely song about #bitcoin $ BTC and the Wall Street #pigs ... look up the lyrics if you are not able to understand what #Lemmy #RIP is singing about ... http://www. youtube.com/watch?v=9MHw0y zxHbQ … #motorhead #rockandroll pic.twitter.com/QpmuZQg8bp	RonnieMoas	14	3	1517147045	957610232955449344	https://twitter.com/RonnieMoas/status/957610232955449344		#bitcoin #pigs #Lemmy #RIP #motorhead #rockandroll		1	0.59	1	0.9474261683630919	-1.0
bitcoin 	"The ""governments will take action to stifle Bitcoin"" narrative will crumble as more and more politicians start HODLing BTC. https:// opendatabot.com/blog/135-bitco in-rada …"	lopp	525	146	1517167098	957694341346193409	https://twitter.com/lopp/status/957694341346193409				1	0	0	0.9474261683630919	-1.0
bitcoin 	Should've said http:// bitcoin.com though.	WhalePanda	58	0	1517160833	957668061443706881	https://twitter.com/WhalePanda/status/957668061443706881				0	0	0	0.9474261683630919	-1.0
ethereum 	This is a big change with a lot of impact on mining and the future of $ ETH . Fact that they can just change it like that highlights how completely centralized Ethereum is.	WhalePanda	251	56	1517151721	957629845537808385	https://twitter.com/WhalePanda/status/957629845537808385				1	0.18	1	0.9474261683630919	-1.0
bitcoin 	Watching this to see how the market reacts to their 'announcement' today. In the past month overreactions to good and bad news have given some good opportunities for $ ZCL dips https:// twitter.com/bitcoinprivate /status/957643602229911552 …	VentureCoinist	226	32	1517161916	957672605476990976	https://twitter.com/VentureCoinist/status/957672605476990976				1	0.30	1	0.9474261683630919	-1.0
ripple 	thanks Pooh! hopefully it was a little better than the ripple shill	VentureCoinist	1	0	1517111282	957460232614981632	https://twitter.com/VentureCoinist/status/957460232614981632				1	0.57	1	0.9474261683630919	-1.0
bitcoin 	#Bitcoin Asian Morning Brief from #Thailand . $ BTCUSD has broken out of the 4hr Symmetric Triangle, Let's have a LIVE look and maybe some Q&A... will see: https://www. youtube.com/watch?v=WbmLEU RmDPE …	ToneVays	126	17	1517112104	957463678713962496	https://twitter.com/ToneVays/status/957463678713962496		#Bitcoin #Thailand		1	0.24	-1	0.9474261683630919	-1.0
