currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Well it affects their cash reserves and short term profitability. For people with reserves or revenue and an interest to accumulate as many Bitcoin as possible, a low price is preferable as it deters other cash return seeming and lower cash reserve miners.	adam3us	3	1	1526148817	995366400158941184	https://twitter.com/adam3us/status/995366400158941184				1	0.21	1	0.9735841174546407	1.0
bitcoin 	some mine to accumulate bitcoin, some are philosophical (see value in decentralised hashrate so put part of their holdings into mining to support decentralisation value), others skip in and out and aim to make USD profit, others will buy BTC or buy miners depending on conditions.	adam3us	6	3	1526128501	995281188540608512	https://twitter.com/adam3us/status/995281188540608512				1	0.79	1	0.9735841174546407	1.0
bitcoin 	one second order effect: miners are making big investments in bitcoin's future, say hypothetically that they are good at predicting price and adoption; then watching their financial bets via hashrate increases maybe tells you what they are thinking about the future of bitcoin.	adam3us	4	0	1526128404	995280781466636288	https://twitter.com/adam3us/status/995280781466636288				1	0.44	1	0.9735841174546407	1.0
bitcoin 	it's just an electricity dollar cost estimate (electrical break even) for mining a bitcoin vs price ratio P/BE. presumably averaged over the efficiency of miners deployed and electricity costs. it's technical analysis not fundamental analysis other than 2nd order effects.	adam3us	6	0	1526125321	995267850091843584	https://twitter.com/adam3us/status/995267850091843584				1	0.12	1	0.9735841174546407	1.0
bitcoin ethereum 	Hey @ rogerkver, would you like to bet on this prediction?https://www.ccn.com/flippening-between-bitcoin-ethereum-will-happen-in-2018-roger-ver/amp/ …	jimmysong	461	64	1526090657	995122459815956490	https://twitter.com/jimmysong/status/995122459815956490			@	1	0.18	1	0.9735841174546407	1.0
bitcoin 	soon no ...in time yes, mainstream # blockchain for # GDPR remains in 2023 some 15 years after Bitcoin idea 2008 https://bitcoin.org/bitcoin.pdf	thomaspower	5	1	1526107626	995193631723139073	https://twitter.com/thomaspower/status/995193631723139073		# #		1	0.13	1	0.9735841174546407	1.0
ripple 	IOTA (MIOTA) Or Ripple (XRP): Which Is The Better Platform For 2018, And Why? https://cryptocoin.news/news/altcoin/iota-miota-or-ripple-xrp-which-is-the-better-platform-for-2018-and-why-12400/ … via @ TodayCrypto	SimonCocking	2	1	1526124936	995266238124380160	https://twitter.com/SimonCocking/status/995266238124380160			@	0	0.22	1	0.9735841174546407	1.0
ethereum 	. @ ethereum researcher @ VladZamfir and @ IAmNickDodson share some thoughts on the hot topic of protocol governance. Thanks to @ laurashin for moderating the discussion.pic.twitter.com/l7gt8qnubF – bei Knockdown Center	ethereumJoseph	46	7	1526160567	995415685324050432	https://twitter.com/ethereumJoseph/status/995415685324050432			@ @ @ @	1	0.25	1	0.9735841174546407	1.0
ethereum 	Our very own @ VanessaGrellet_, executive director of @ ethereum4impact, outlines how blockchain can redefine giving in this new crypto world. # EtherealNYpic.twitter.com/dA6MnDAJ8b – bei Knockdown Center	ethereumJoseph	43	9	1526158673	995407737394728962	https://twitter.com/ethereumJoseph/status/995407737394728962		#	@ @	1	0.17	1	0.9735841174546407	1.0
bitcoin 	Bitcoin protocol is not merely a vessel for fiat. A price of .01 would mean that the largest transfer possible is only $210k by one individual.	jonmatonis	3	2	1526124352	995263786289389571	https://twitter.com/jonmatonis/status/995263786289389571				1	0	0	0.9735841174546407	1.0
bitcoin 	https://www.ccn.com/8200-btc-moved-from-mt-gox-wallet-possible-sell-off-affects-bitcoin-price/ … ... buy and hold ... add on dips ... # crypto # bitcoin # manipulation # blockchain ... You can meet me today at 1pm-2pm Haywood Park Hotel # Asheville # NorthCarolina	RonnieMoas	73	17	1526130661	995290250586087424	https://twitter.com/RonnieMoas/status/995290250586087424		# # # # # #		1	0.30	-1	0.9735841174546407	1.0
bitcoin 	Any Bitcoin events I should know about on 23-26 May in London?	onemanatatime	6	0	1526087050	995107330164322304	https://twitter.com/onemanatatime/status/995107330164322304				1	0	0	0.9735841174546407	1.0
bitcoin 	I don't have have close to that kind of money... But I will consider making this bet as long as I get till the halving of 2024. But if we fall to under $4k this year, you pay me $10 Million in # Bitcoin this year.	ToneVays	4	0	1526156332	995397920286498816	https://twitter.com/ToneVays/status/995397920286498816		#		0	0.03	-1	0.9735841174546407	1.0
bitcoin 	How is this different then Gold Bugs promoting doom of the stock market for 20+ years straight? difference with me, unlike the stock market doom and gloomers is that I will turn # Bitcoin bullish when the charts tell me to do so.	ToneVays	4	0	1526153055	995384177628413952	https://twitter.com/ToneVays/status/995384177628413952		#		1	0.11	-1	0.9735841174546407	1.0
bitcoin 	I can compare the current bitcoin downtrend to the Gold/Silver one from 2011 or Nasdaq if it makes you feel better...	ToneVays	1	0	1526152950	995383735267848194	https://twitter.com/ToneVays/status/995383735267848194				1	0	0	0.9735841174546407	1.0
bitcoin 	But virtually all bubbles deflate in the same manner, the current drop in btc price is no different than Gold/silver/nasdaq/bank sector and Bitcoin of 2014. Don't think of it as repeating Bitcoin's 2014 fall thinks of it as finding a bottom after a FOMO top.	ToneVays	7	2	1526150540	995373626911227904	https://twitter.com/ToneVays/status/995373626911227904				1	0.15	-1	0.9735841174546407	1.0
bitcoin 	"I would honestly love to know where my haters stand to better adjust my $ BTCUSD price views: 1. I hate # Bitcoin or Secretly profit from spreading FUD 2. ""Those that can't do Teach"" - Fudder don't even trade 3. I shorted the market & ""Talking My Book"" Down or need win the 10k bet"	ToneVays	69	6	1526147254	995359846127030272	https://twitter.com/ToneVays/status/995359846127030272		#		1	0.20	1	0.9735841174546407	1.0
bitcoin 	We are scheduled to meet again in Thailand around this time next year :).... but will see if @ venzen wants to join me for a Trading # Bitcoin podcast once a month or so	ToneVays	0	0	1526145879	995354075989446656	https://twitter.com/ToneVays/status/995354075989446656		#	@	1	0.42	1	0.9735841174546407	1.0
bitcoin 	no, i will be contributing content to @ BitcoinLive1	ToneVays	3	0	1526131232	995292642077564928	https://twitter.com/ToneVays/status/995292642077564928			@	0	0.30	-1	0.9735841174546407	1.0
bitcoin 	YES, I'm no longer an active $ BTCUSD day trader, but during the Workshops, I take about an hr and walk people through proper Entries, Exits & Stop Loses using Live trading on 1-3 minute # Bitcoin Candles.... Check it out here:https://www.youtube.com/watch?v=fwrcsgmpJC0 …	ToneVays	208	31	1526089104	995115944811925505	https://twitter.com/ToneVays/status/995115944811925505		#		1	0.25	-1	0.9735841174546407	1.0
bitcoin 	At the moment probably still in shock, but once $ BTCUSD goes under $6k, they will all blame me for crashing the market and accuse me of # Bitcoin price manipulation https://twitter.com/Verdi_ideas/status/995063279599996929 …	ToneVays	393	37	1526079871	995077219730034688	https://twitter.com/ToneVays/status/995077219730034688		#		1	0.80	-1	0.9735841174546407	1.0
