currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	a new bitcoin/blockchain news blog that reported the Circle-Poloniex deal on Feb 2 but many doubted their report because no one has heard of the site.	readDanwrite	3	0	1519652630	968119415240871941	https://twitter.com/readDanwrite/status/968119415240871941				1	0.67	-1	0.976284694650524	1.0
bitcoin 	#bitcoin Startup Backer BnkToTheFuture Completes $33M ICO #blockchain #fintech http:// bit.ly/2EWznFx pic.twitter.com/cmb6fo69Z5	sbmeunier	2	3	1519639445	968064116404490248	https://twitter.com/sbmeunier/status/968064116404490248		#bitcoin #blockchain #fintech		1	0	0	0.976284694650524	1.0
bitcoin 	$10 Billion: Dave Kleinman’s Estate Files Mammoth Suit Against ‘Bitcoin Creator’ Craig Wright https://www. ccn.com/10-billion-dav e-kleinmans-estate-files-mammoth-suit-bitcoin-creator-craig-wright/ …	thomaspower	1	2	1519671615	968199046702788608	https://twitter.com/thomaspower/status/968199046702788608				1	0	0	0.976284694650524	1.0
bitcoin 	Goldman Sachs-backed Circle Buys Poloniex Cryptocurrency Exchange for $400M http:// bitcoinist.com/goldman-sachs- backed-circle-buys-poloniex-cryptocurrency-exchange-400m/ …	thomaspower	2	3	1519667800	968183043851767809	https://twitter.com/thomaspower/status/968183043851767809				1	0	0	0.976284694650524	1.0
bitcoin 	. @Apple Co-Founder Steve Wozniak @stevewoz reveals Scammer Stole 7 Bitcoins https://www. ccn.com/apple-co-found er-steve-wozniak-lost-7-btc-to-scam-artist-with-stolen-credit-card/ …	thomaspower	2	2	1519666666	968178287204855808	https://twitter.com/thomaspower/status/968178287204855808			@Apple @stevewoz	1	0	0	0.976284694650524	1.0
bitcoin 	Cryptocurrency Exchange Poloniex Has Been Bought by Circle https:// news.bitcoin.com/cryptocurrency -exchange-poloniex-bought-circle/ … via @BTCTN	thomaspower	1	2	1519655540	968131621126918145	https://twitter.com/thomaspower/status/968131621126918145			@BTCTN	1	0	0	0.976284694650524	1.0
bitcoin 	US Navy Investigators Bust Bitcoin Drug Ring at Naval Academy https:// news.bitcoin.com/us-navy-invest igators-bust-bitcoin-drug-ring-naval-academy/ … via @BTCTN	thomaspower	1	2	1519654589	968127632851324928	https://twitter.com/thomaspower/status/968127632851324928			@BTCTN	1	0	0	0.976284694650524	1.0
bitcoin 	2010’s 10,000 Bitcoins Pizza Guy Repeats Feat With Historic Lightning Network Transaction https://www. ccn.com/bitcoin-pizza- guy-lightning-network/ …	thomaspower	1	2	1519654576	968127579680100353	https://twitter.com/thomaspower/status/968127579680100353				1	0	0	0.976284694650524	1.0
bitcoin 	Thai Bank Terminates Account of Local Cryptocurrency Exchange https:// news.bitcoin.com/thai-bank-term inates-account-cryptocurrency-exchange/ … via @BTCTN	thomaspower	1	1	1519628066	968016389784129537	https://twitter.com/thomaspower/status/968016389784129537			@BTCTN	1	0	0	0.976284694650524	1.0
bitcoin 	. @Overstock CEO @OverstockCEO Puts ‘Millions Of Dollars’ Into Unknown Coin, Compares To Bitcoin https:// refind.com/l/658956c966 via @Cointelegraph @London_Lady	thomaspower	1	0	1519627946	968015886748672000	https://twitter.com/thomaspower/status/968015886748672000			@Overstock @OverstockCEO @Cointelegraph @London_Lady	1	0	0	0.976284694650524	1.0
bitcoin 	46% of Last Year’s #ICOs Have Failed Already https:// news.bitcoin.com/46-last-years- icos-failed-already … via @BTCTN @etaylan	thomaspower	2	0	1519627827	968015384476516352	https://twitter.com/thomaspower/status/968015384476516352		#ICOs	@BTCTN @etaylan	-1	0.51	-1	0.976284694650524	1.0
bitcoin 	Craig Wright, the nChain chief scientist who previously claimed to be the pseudonymous bitcoin creator Satoshi Nakamoto, is being sued for a whopping $10 billion. https://www. coindesk.com/satoshi-craig- wright-sued-10-billion/ …	BitcoinByte	10	2	1519683526	968249005116395520	https://twitter.com/BitcoinByte/status/968249005116395520				1	0	0	0.976284694650524	1.0
bitcoin 	See the installation instructions for running lnd with bitcoind. https:// github.com/lightningnetwo rk/lnd/blob/master/docs/INSTALL.md …	starkness	10	4	1519670823	968195722905612288	https://twitter.com/starkness/status/968195722905612288				1	0	0	0.976284694650524	1.0
bitcoin 	The GK Crypto 1000 index is at 727. Down 27.3% this year. Still trying to get it’s footing. The Swiss want to issue a digital version of their currency on the blockchain. Certainly decentralized networks continue to prove their utility. #HODL #bitcoin #crypto	GerberKawasaki	4	0	1519657163	968138431703298048	https://twitter.com/GerberKawasaki/status/968138431703298048		#HODL #bitcoin #crypto		1	0.07	1	0.976284694650524	1.0
bitcoin 	Interesting development. Miner of Biggest Diamonds Buys Blockchain Firm as CEO Exits. #crypto #bitcoin https://www. bloomberg.com/news/articles/ 2018-02-26/miner-of-biggest-diamonds-buys-blockchain-firm-as-ceo-exits …	GerberKawasaki	2	0	1519654275	968126316875624449	https://twitter.com/GerberKawasaki/status/968126316875624449		#crypto #bitcoin		1	0.13	1	0.976284694650524	1.0
ripple 	Watch my CNBC panel discussion at the @WEF in Davos 2018: The role of blockchain in the banking sphere https:// buff.ly/2F0DS5f #blockchain #ico #iota @ripple @iotatoken @thecryptovalley	obussmann	9	6	1519627506	968014038125903874	https://twitter.com/obussmann/status/968014038125903874		#blockchain #ico #iota	@WEF @ripple @iotatoken @thecryptovalley	1	0	0	0.976284694650524	1.0
bitcoin 	"Delightful stuff from @jolshan . ""You should be thankful for bitcoin even if you didn’t get rich, even if you think it’s a scam, and even if the Winklevoss twins don’t feature in your fantasies of financial utopia."" Why, because #bitcoin has made us think. http:// on.mktw.net/2F7DYb2"	mikejcasey	40	10	1519679494	968232092516737026	https://twitter.com/mikejcasey/status/968232092516737026		#bitcoin	@jolshan	1	0.29	1	0.976284694650524	1.0
ethereum 	The whole is greater than the sum of it's parts. 600+ developers, entrepreneurs, creatives, lawyers, technologists, and more combine to form @ConsenSys . We want to help build the #Ethereum ecosystem. These are our current 47 projects. https:// media.consensys.net/get-to-know-th e-47-projects-that-make-up-the-consensys-mesh-478b7d3028c1 …	ethereumJoseph	599	237	1519674798	968212395222093824	https://twitter.com/ethereumJoseph/status/968212395222093824		#Ethereum	@ConsenSys	0	0.16	1	0.976284694650524	1.0
bitcoin 	Why you should not store your cryptos on an exchange (but use a wallet instead) #bitcoin #bitcoincash https:// tnw.to/2HLcYN8 via @thenextweb	bitentrepreneur	1	0	1519640585	968068898217189376	https://twitter.com/bitentrepreneur/status/968068898217189376		#bitcoin #bitcoincash	@thenextweb	1	0	0	0.976284694650524	1.0
bitcoin 	"Crypto legend who bought pizza with 10,000 Bitcoin is back at it, this time using lightning network. ""I wanted to show that yes, you still can buy pizzas with Bitcoin.” https://www. bloomberg.com/news/articles/ 2018-02-26/crypto-legend-who-bought-pizza-with-10-000-bitcoin-is-back-at-it … via @technology"	CamiRusso	26	15	1519676403	968219130410225664	https://twitter.com/CamiRusso/status/968219130410225664			@technology	1	0.20	1	0.976284694650524	1.0
bitcoin ethereum 	http://www. bcnation.com #Blockchain Nation will feature some of the greatest minds on the planet ... including Apple Co-Founder Steve Wozniak ... Investment Biker Jim Rogers ... Andrew Filipowski ... & Ronnie Moas from Standpoint Research / #Miami April 25-26 #bitcoin #ethereum pic.twitter.com/P7Ds0qTme7	RonnieMoas	23	9	1519670910	968196088183353344	https://twitter.com/RonnieMoas/status/968196088183353344		#Blockchain #Miami #bitcoin #ethereum		1	0.64	1	0.976284694650524	1.0
ripple 	Which of these 'top ten' #crypto names do you like most? ... #Ripple #NEO #EOS #IOTA $ XRP $ NEO $ EOS $ MIOTA	RonnieMoas	17	8	1519615597	967964088004472832	https://twitter.com/RonnieMoas/status/967964088004472832		#crypto #Ripple #NEO #EOS #IOTA		0	0.26	1	0.976284694650524	1.0
bitcoin 	"It's hard to compare apples to oranges; the ""bitcoin tx"" metric isn't great either because a tx can have a huge range in the number of inputs and their complexity."	lopp	2	0	1519685464	968257134227017729	https://twitter.com/lopp/status/968257134227017729				1	0.44	1	0.976284694650524	1.0
ethereum 	"Ran an Ethereum comparison on this blazing fast setup. @ParityTech 1.9.3 node with no warp, ""fast"" pruning, & 10GB cache took 1,030 minutes to sync to chain tip. ETH has 57% as many total txns as BTC but takes 530% longer to sync. /cc @WayneVaughan https:// twitter.com/lopp/statuses/ 962755349047586816 …"	lopp	278	88	1519679019	968230100356468739	https://twitter.com/lopp/status/968230100356468739			@ParityTech @WayneVaughan	1	0.07	-1	0.976284694650524	1.0
ethereum 	Not possible because Ethereum doesn't have native multisig. @BitGo 's multisig smart contract has been audited by several professionals and is securing quite a bit of ETH. https:// github.com/BitGo/eth-mult isig-v2 …	lopp	0	0	1519668055	968184113558585349	https://twitter.com/lopp/status/968184113558585349			@BitGo	1	0.20	1	0.976284694650524	1.0
bitcoin 	. @OPENDIME is the real Bitcoin Cash. pic.twitter.com/YQnmRRgfkB	lopp	437	71	1519652031	968116904891174914	https://twitter.com/lopp/status/968116904891174914			@OPENDIME	1	0	0	0.976284694650524	1.0
bitcoin 	Livestream at 7pm with @BKBrianKelly and myself at @MoneyShows https:// conferences.moneyshow.com/tradersexpo-ne w-york/workshop/8cb2645a50734eed8eef695ce9dba380/special-event--big-questions-straight-answers--the-future-of-cryptocurrency-with-bitcoin-pioneer-charlie-shrem--cnbc-contributor-brian-kelly/ …	CharlieShrem	54	20	1519599780	967897749277507585	https://twitter.com/CharlieShrem/status/967897749277507585			@BKBrianKelly @MoneyShows	0	0	0	0.976284694650524	1.0
bitcoin 	Tricky question since I met a lot of people in Bitcoin that I now consider to be a friend. If it was friends I knew befoere I got into it... 0-5%.	WhalePanda	68	1	1519681761	968241601058410499	https://twitter.com/WhalePanda/status/968241601058410499				1	0.43	1	0.976284694650524	1.0
bitcoin 	Link to the court case against CSW #Bitcoin https://www. pacermonitor.com/public/case/23 715657/Kleiman_v_Wright …	WhalePanda	58	26	1519676390	968219072289820672	https://twitter.com/WhalePanda/status/968219072289820672		#Bitcoin		1	0	0	0.976284694650524	1.0
bitcoin 	Huge if true, mildly entertaining if false. https://www. reddit.com/r/Bitcoin/comm ents/80e2l9/10_billion_lawsuit_filed_against_craig_wright/ …	WhalePanda	292	78	1519662154	968159361976668160	https://twitter.com/WhalePanda/status/968159361976668160				0	0.40	1	0.976284694650524	1.0
bitcoin 	I think we will see more exchanges getting bought by large companies this year. My main concern would be that those new owners don't understand Bitcoin due to technical incompetence and might fall for fake Satoshi's or other scammers who just tell them what they want to hear.	WhalePanda	595	182	1519652346	968118225568485376	https://twitter.com/WhalePanda/status/968118225568485376				1	0.36	-1	0.976284694650524	1.0
bitcoin 	doubts about the compatibility of (ultimately) fixed supply currencies & any kind of use beyond hoarding is typically one of the first objections traditional economists have when looking at bitcoin (and beyond) and to some extent it’s warranted	cburniske	1	0	1519600861	967902283685154816	https://twitter.com/cburniske/status/967902283685154816				1	0.30	-1	0.976284694650524	1.0
