currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Decentralization & Governance: Can Bitcoin Have the Best of Both? - CoinDeskhttp://buff.ly/2aZ9QMa	SunnyStartups	0	1	1471480222	766069693312536577	https://twitter.com/SunnyStartups/status/766069693312536577				1	0.32	1	0.9991657286223603	-1.0
ethereum 	Panel at # EthereumClassic @ eth_classic # Ethereum # Blockchainpic.twitter.com/mm0I0YS9iW	gpn01	0	0	1471546375	766347158631116800	https://twitter.com/gpn01/status/766347158631116800		# # #	@	1	0	0	0.9991657286223603	-1.0
ethereum 	Roadmap for # EtheteumClassic described @ eth_classic # Blockchain # Ethereumpic.twitter.com/oZFYrUu6Tq	gpn01	13	16	1471546172	766346308307353600	https://twitter.com/gpn01/status/766346308307353600		# # #	@	1	0	0	0.9991657286223603	-1.0
ethereum 	interesting agenda for tonight's # EthereumClassic # Ethereum event, including # TheDAO # Blockchainpic.twitter.com/Q2HCFlF5cU	gpn01	0	0	1471545154	766342036706426881	https://twitter.com/gpn01/status/766342036706426881		# # # #		1	0.40	1	0.9991657286223603	-1.0
ethereum 	Welcome from host # Eversheds of kickoff # EthereumClassic event # Blockchain # Ethereumpic.twitter.com/O4unV7mfNe	gpn01	1	0	1471544900	766340973332799488	https://twitter.com/gpn01/status/766340973332799488		# # # #		1	0.46	1	0.9991657286223603	-1.0
ethereum 	Using # Ethereum # Blockchain and # IPFS for trade docs on # Blockchain demo'd at # blockchaincph16. Nice Use Case!pic.twitter.com/Q8HseYQ5jh	gpn01	3	2	1471521647	766243440870948864	https://twitter.com/gpn01/status/766243440870948864		# # # # #		1	0.24	1	0.9991657286223603	-1.0
bitcoin 	Great article in the @ guardian about # BlockchainRevolution! It discuses the potential behind # Blockchain technology!https://www.theguardian.com/books/2016/jul/06/blockchain-revolution-how-technology-behind-bitcoin-changing-money-business-don-alex-tapscott-review?CMP=share_btn_tw …	alextapscott	5	9	1471542875	766332481003851776	https://twitter.com/alextapscott/status/766332481003851776		# #	@	1	0.22	1	0.9991657286223603	-1.0
bitcoin 	Coolest part of the @ amazon @ bitpay Copay integration? paying with # bitcoin to the exact penny of my cart.pic.twitter.com/quCdSSgWGf	TonyGallippi	46	44	1471486838	766097441363988480	https://twitter.com/TonyGallippi/status/766097441363988480		#	@ @	1	0.09	1	0.9991657286223603	-1.0
bitcoin 	@ kyletorpey @ MadBitcoins @ tradewithdave @ derosetech @ junseth @ Truthcoin and Bitcoin dude. You figured that out too?	leashless	0	0	1471552843	766374288974868480	https://twitter.com/leashless/status/766374288974868480			@ @ @ @ @ @	1	0	0	0.9991657286223603	-1.0
ethereum 	. @ IOHK_Charles @ JohnLilic @ ethereumJoseph my primary concern is that you are a second Stephan Tual waiting to happen. None of us want that.	leashless	5	1	1471530707	766281443718856704	https://twitter.com/leashless/status/766281443718856704			@ @ @	-1	0.03	1	0.9991657286223603	-1.0
bitcoin 	Eh? What's going on with the bitcoin crim's Twitter account? # bitcoin # wtf # karpelespic.twitter.com/OcpKVEAfFz	emilyspaven	0	2	1471518188	766228934912516096	https://twitter.com/emilyspaven/status/766228934912516096		# # #		1	0.20	-1	0.9991657286223603	-1.0
ethereum 	Thoughts on an Ethereum Classic Roadmap — Steemit https://steemit.com/ethereum/@charleshosk/thoughts-on-an-ethereum-classic-roadmap … by @ IOHK_Charles	CharlieShrem	6	4	1471479882	766068267500711937	https://twitter.com/CharlieShrem/status/766068267500711937			@charleshosk @	1	0	0	0.9991657286223603	-1.0
bitcoin 	Careful of man-in-the-middle attacks 4 # Bitcoin core release: http://arkinv.st/2bp4RJU  Instructions 4 safety here:http://arkinv.st/2bp3BXw	cburniske	2	0	1471526469	766263667088322560	https://twitter.com/cburniske/status/766263667088322560		#		1	0.13	1	0.9991657286223603	-1.0
bitcoin 	@ AlyssaHertig re http://www.coindesk.com/bitcoin-software-version-0-13-0-segwit-code/ … Segwit _does_ increase the blocksize, to 4MB max.	peterktodd	0	0	1471549411	766359892219133952	https://twitter.com/peterktodd/status/766359892219133952			@	0	0.32	1	0.9991657286223603	-1.0
bitcoin 	Stephan thinks blockchain tech is like the telephone system; the right model is to design it like the internet. http://www.bloomberg.com/news/articles/2016-08-18/man-who-introduced-millions-to-bitcoin-says-blockchain-is-a-bust …	peterktodd	17	17	1471539449	766318110123122688	https://twitter.com/peterktodd/status/766318110123122688				1	0.31	1	0.9991657286223603	-1.0
ethereum 	4/4: The hypocrisy & Irony come full circle + some of us warned # TheDAO will steal # Ethereum https://youtu.be/lf8qhxJwN8c?t=9m10s …pic.twitter.com/VrS4xItfho	ToneVays	3	4	1471553066	766375224199839744	https://twitter.com/ToneVays/status/766375224199839744		# #		1	0.67	-1	0.9991657286223603	-1.0
ethereum 	3/4: I hate Regs/Taxes as much as the next guy but saving 7% will not make everyone rich, @ leashless # Ethereumpic.twitter.com/y7r3ERXtwx	ToneVays	1	4	1471552899	766374521213480960	https://twitter.com/ToneVays/status/766374521213480960		#	@	-1	0.74	-1	0.9991657286223603	-1.0
ethereum 	2/4: You should spend a little time investigating the scammiest of all ICO's before promoting # Ethereum @ leashlesspic.twitter.com/FsBx2J4HET	ToneVays	7	3	1471551790	766369869520637952	https://twitter.com/ToneVays/status/766369869520637952		#	@	1	0.36	1	0.9991657286223603	-1.0
ethereum 	1/4: Taking a break from the # steemit/ # steem # scam for # Ethereum scam & @ leashless article https://media.consensys.net/2016/08/03/mortal-hazard-the-dapp-ecosystem-other-peoples-money-and-the-prospects-for-a-long-term-regulation-free-environment/ …pic.twitter.com/pXkLWIFElA	ToneVays	15	4	1471551631	766369206380158976	https://twitter.com/ToneVays/status/766369206380158976		# # # #	@	1	0.81	-1	0.9991657286223603	-1.0
bitcoin 	A nice # steemit/ # Steem Article by @ corintxt @ motherboard, thanks for the quotes. # bitcoin http://motherboard.vice.com/en_ca/read/steemit-is-like-reddit-but-where-upvotes-equal-a-cryptocurrency-payout …pic.twitter.com/LWWdtPEnBJ	ToneVays	6	7	1471528520	766272268053905408	https://twitter.com/ToneVays/status/766272268053905408		# # #	@ @	1	0.35	1	0.9991657286223603	-1.0
