currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin litecoin 	#Litecoin is lighting it up with their #Litepay . Bag holders are singing Dixie! #Bitcoin #GlobalBoost $ BSTY https:// twitter.com/AlAl84584949/s tatus/963906981055442944 …	NetworksManager	6	4	1518709658	964164304319795202	https://twitter.com/NetworksManager/status/964164304319795202		#Litecoin #Litepay #Bitcoin #GlobalBoost		1	0	0	0.9845487643873063	1.0
bitcoin 	How To Become A Blockchain Developer: Crash Course! #GlobalBoost $ BSTY #Bitcoin https:// blockgeeks.com/guides/blockch ain-developer/ …	NetworksManager	3	4	1518701977	964132089695219712	https://twitter.com/NetworksManager/status/964132089695219712		#GlobalBoost #Bitcoin		1	0.23	-1	0.9845487643873063	1.0
bitcoin 	Bitcoin On Track To Go Above $10K Again, But Resistance May Await http:// bit.ly/2swIICe	NetworksManager	7	3	1518693880	964098129992744960	https://twitter.com/NetworksManager/status/964098129992744960				1	0.10	1	0.9845487643873063	1.0
ripple 	#RippleOGs #2013 pic.twitter.com/5oEu8gd5FW	haydentiff	13	0	1518722709	964219045162770432	https://twitter.com/haydentiff/status/964219045162770432		#RippleOGs #2013		0	0	0	0.9845487643873063	1.0
ripple 	Try and purchase XRP from Ripple.	haydentiff	24	2	1518716833	964194398266429440	https://twitter.com/haydentiff/status/964194398266429440				0	0	0	0.9845487643873063	1.0
ethereum 	"Absolutely! How to add ERC20 tokens: 1. Click the 3-dot dropdown to the right of an Ethereum wallet. 2. Select ""Manage Tokens"" 3. Click the Add"" button toward the bottom. 4. Fill out the four text fields and click ""Save"". (Token transaction fees have to be paid in #ETH .) pic.twitter.com/PYKCNkRrhK"	haydentiff	2	0	1518715584	964189161472307200	https://twitter.com/haydentiff/status/964189161472307200		#ETH		1	0	0	0.9845487643873063	1.0
ethereum 	"How to add ERC20 tokens: 1. Click the 3-dot dropdown to the right of an Ethereum wallet. 2. Select ""Manage Tokens"" 3. Click the Add"" button toward the bottom. 4. Fill out the four text fields and click ""Save"". pic.twitter.com/CzsJMS4wwW"	haydentiff	9	4	1518715304	964187985934725123	https://twitter.com/haydentiff/status/964187985934725123				1	0	0	0.9845487643873063	1.0
bitcoin 	DYK: @EdgeSecure was one of the first wallets to implement the new #BitcoinCash address format? Edge wallet is live! Run to the App Store and check it out! iOS https:// itunes.apple.com/us/app/edge-bi tcoin-wallet/id1344400091?mt=8 … Android https:// play.google.com/store/apps/det ails?id=co.edgesecure.app&ddl=1&pcampaignid=web_ddl_1 … pic.twitter.com/qCNDB4iAbl	haydentiff	59	20	1518706665	964151752059752448	https://twitter.com/haydentiff/status/964151752059752448		#BitcoinCash	@EdgeSecure	1	0	0	0.9845487643873063	1.0
ripple 	Of course. XRP cannot be frozen. Which part confuses you? https:// ripple.com/build/freeze/ pic.twitter.com/8UMImfVcU3	haydentiff	0	0	1518705276	964145925798146048	https://twitter.com/haydentiff/status/964145925798146048				0	0.08	-1	0.9845487643873063	1.0
litecoin 	I’ve only heard of them freezing Litecoin so I’m not too worried.	haydentiff	30	5	1518703440	964138224116486149	https://twitter.com/haydentiff/status/964138224116486149				1	0.12	1	0.9845487643873063	1.0
bitcoin 	We have no way of knowing how many Bitcoin belong to Satoshi... pic.twitter.com/hgCiRwwdSL	haydentiff	60	20	1518703210	964137262253592582	https://twitter.com/haydentiff/status/964137262253592582				1	0.30	-1	0.9845487643873063	1.0
ripple 	It’s probably for the best right now anyway. Ripple’s very large army of supporters really don’t like the idea of anyone going near that ledger, haha. Not worth causing people to freak out while Ripple/XRP are finally gaining traction, IMO.	haydentiff	10	0	1518702123	964132702243966977	https://twitter.com/haydentiff/status/964132702243966977				1	0.56	1	0.9845487643873063	1.0
ripple 	He’s an employee of Ripple and it’s completely reasonable for him to discuss XRP in a “Ripple-specific” manner. It’s not his responsibility to educate the world on XRP’s potential. I want people to know that XRP can be used for other purposes so I make a point to mention it.	haydentiff	3	0	1518701485	964130027087515654	https://twitter.com/haydentiff/status/964130027087515654				-1	0.03	1	0.9845487643873063	1.0
bitcoin 	Bitcoin: Africa's first exchange aims for 1 billion users http:// cnnmon.ie/2Es9c9e via @CNNMoney [FYI, it's @lunomoney ]	barrysilbert	365	145	1518703184	964137152270557189	https://twitter.com/barrysilbert/status/964137152270557189			@CNNMoney @lunomoney	1	0	0	0.9845487643873063	1.0
bitcoin 	bitcoin industry hiring news: @blockchain hires its first VP of Engineering: Peter Wilson, formerly an engineer at Facebook, Google, Microsoft. more people are leaving Big Tech to go crypto.	readDanwrite	19	14	1518717719	964198115334115328	https://twitter.com/readDanwrite/status/964198115334115328			@blockchain	1	0	0	0.9845487643873063	1.0
bitcoin 	bitcoin siren: $ btc is back above $10k. most coins also seeing green on the @YahooFinance crypto heatmap: https:// finance.yahoo.com/cryptocurrenci es/heatmap … pic.twitter.com/5qU7O8BVxz	readDanwrite	9	5	1518716134	964191467450306560	https://twitter.com/readDanwrite/status/964191467450306560			@YahooFinance	1	0	0	0.9845487643873063	1.0
ethereum 	"ERP has no reliable or secure way to verify the supposedly required ""real"" names, nor to map them to social media nyms, nor to securely map these to the impacted Ethereum addresses. For this and many other reasons it would be a ripe target for fraudulent claims."	NickSzabo4	38	8	1518732287	964259218525011968	https://twitter.com/NickSzabo4/status/964259218525011968				1	0.35	-1	0.9845487643873063	1.0
bitcoin 	"The main improvement comes from limiting the scope for decision-making: e.g. Bitcoin, which, since last summer's dispute with the ""Big Arguers"", who wanted the blockchain to do more, has narrowed its goals for the blockchain, pushing retail payments to a different layer."	NickSzabo4	19	2	1518729779	964248697675464705	https://twitter.com/NickSzabo4/status/964248697675464705				1	0.03	1	0.9845487643873063	1.0
bitcoin 	Honest! #crypto #fintech #bitcoin https:// twitter.com/davesjolly/sta tus/963914082695942144 …	sbmeunier	0	2	1518706612	964151531267395584	https://twitter.com/sbmeunier/status/964151531267395584		#crypto #fintech #bitcoin		1	0.28	1	0.9845487643873063	1.0
bitcoin 	How #BlockChain Works Infographic #fintech #Crypto #AI #bitcoin @humayun_owais MT @ipfconline1 pic.twitter.com/cMJmu00qJw	sbmeunier	11	10	1518650711	963917064737042433	https://twitter.com/sbmeunier/status/963917064737042433		#BlockChain #fintech #Crypto #AI #bitcoin	@humayun_owais @ipfconline1	1	0	0	0.9845487643873063	1.0
bitcoin 	Soros Fund Becomes Number 3 Shareholder @Overstock @OverstockCEO CEO Known For Pro-Bitcoin Stance https:// cointelegraph.com/news/soros-fun d-becomes-number-3-shareholder-of-overstock-ceo-known-for-pro-bitcoin-stance … via @Cointelegraph @jonnyfry175 @AdrianDGrant @seandotau @Hopkins16Neil	thomaspower	3	5	1518717971	964199174798544896	https://twitter.com/thomaspower/status/964199174798544896			@Overstock @OverstockCEO @Cointelegraph @jonnyfry175 @AdrianDGrant @seandotau @Hopkins16Neil	-1	0.08	1	0.9845487643873063	1.0
ethereum 	South Africa’s Central Bank Launches Ethereum-Based Blockchain PoC https://www. ccn.com/south-africas- central-bank-plots-ethereum-based-blockchain-pilot/ …	thomaspower	4	2	1518696704	964109971481944064	https://twitter.com/thomaspower/status/964109971481944064				1	0	0	0.9845487643873063	1.0
bitcoin 	Coinbase Develops Bitpay Competitor Supporting BTC, BCH, ETH and LTC https:// news.bitcoin.com/coinbase-devel ops-bitpay-competitor-supporting-btc-bch-eth-ltc/ … via @BTCTN	thomaspower	1	3	1518689637	964080332713717760	https://twitter.com/thomaspower/status/964080332713717760			@BTCTN	1	0.44	1	0.9845487643873063	1.0
litecoin 	Cryptocurrency Market Records Large Gains, Litecoin Surges by 30% https://www. ccn.com/cryptocurrency -market-records-large-gains-litecoin-surges-30/ …	thomaspower	2	3	1518688509	964075600066564097	https://twitter.com/thomaspower/status/964075600066564097				1	0.34	1	0.9845487643873063	1.0
bitcoin 	Crypto All Stars Brings Your Favorite Twitter Traders to the Blockchain https:// news.bitcoin.com/crypto-stars-b rings-favorite-twitter-traders-blockchain/ … via @BTCTN	thomaspower	1	0	1518684111	964057153995714560	https://twitter.com/thomaspower/status/964057153995714560			@BTCTN	1	0.46	1	0.9845487643873063	1.0
bitcoin ripple 	. @Ripple @WesternUnion Testing $ XRP Transfers http:// bitcoinist.com/ripple-western -union-testing-xrp-transfers/ … @adriandgrant	thomaspower	1	2	1518679006	964035743114055680	https://twitter.com/thomaspower/status/964035743114055680			@Ripple @WesternUnion @adriandgrant	0	0	0	0.9845487643873063	1.0
litecoin 	Report: Litecoin Gains Popularity on the Dark Web https://www. ccn.com/report-litecoi n-gains-popularity-dark-web/ …	thomaspower	0	1	1518673073	964010859021459456	https://twitter.com/thomaspower/status/964010859021459456				0	0.67	1	0.9845487643873063	1.0
bitcoin 	British Couple Lawyer Up as $840k Cryptocurrency Divorce Heats Up https:// news.bitcoin.com/british-couple -lawyer-up-as-840k-cryptocurrency-divorce-heats-up/ … via @BTCTN	thomaspower	2	3	1518673064	964010817577455616	https://twitter.com/thomaspower/status/964010817577455616			@BTCTN	1	0	0	0.9845487643873063	1.0
bitcoin 	Indian Cryptocurrency Exchanges Plan to Maintain Shared User Database https:// news.bitcoin.com/indian-cryptoc urrency-exchanges-plan-maintain-shared-user-database/ … via @BTCTN	thomaspower	2	0	1518672611	964008919864573952	https://twitter.com/thomaspower/status/964008919864573952			@BTCTN	1	0.34	1	0.9845487643873063	1.0
ethereum 	Making Sense of Ethereum’s Layer 2 Scaling Solutions: State Channels, Plasma, and Truebit https:// medium.com/l4-media/makin g-sense-of-ethereums-layer-2-scaling-solutions-state-channels-plasma-and-truebit-22cb40dcc2f4 …	thomaspower	0	0	1518672383	964007964968448000	https://twitter.com/thomaspower/status/964007964968448000				1	0.18	1	0.9845487643873063	1.0
bitcoin 	IRS Stymied Over American Cryptocurrency Traders’ Reluctance to Report Earnings http:// bitcoinist.com/irs-stymied-am erican-cryptocurrency-traders-reluctance-report-earnings/ …	thomaspower	0	0	1518672081	964006697709768706	https://twitter.com/thomaspower/status/964006697709768706				1	0.34	-1	0.9845487643873063	1.0
bitcoin 	Bitcoin gobbling Iceland energy supplies http://www. bbc.com/news/technolog y-43030677 … via @BBC_Future @JonasWendler	thomaspower	1	0	1518672029	964006477227753472	https://twitter.com/thomaspower/status/964006477227753472			@BBC_Future @JonasWendler	1	0.27	1	0.9845487643873063	1.0
bitcoin litecoin ethereum 	Coinbase Launches a PayPal Like Plugging For Ethereum, Bitcoin, Bitcoin Cash and Litecoin https:// refind.com/l/c406b714af	thomaspower	2	1	1518671960	964006189121056768	https://twitter.com/thomaspower/status/964006189121056768				1	0.36	1	0.9845487643873063	1.0
bitcoin 	Bitcoin Miners Flock to the ‘Buckle of the Power Belt’ https://www. ccn.com/bitcoin-miners -flock-buckle-power-belt/ …	thomaspower	1	1	1518671456	964004074734673920	https://twitter.com/thomaspower/status/964004074734673920				1	0	0	0.9845487643873063	1.0
bitcoin 	What would you suggest if Bitcoin Cash blocks are full? What then? Keep increasing?	SimonDixonTwitt	1	0	1518654278	963932024707809280	https://twitter.com/SimonDixonTwitt/status/963932024707809280				1	0.08	-1	0.9845487643873063	1.0
bitcoin 	>The soft touch on bitcoin has enjoyed is hard earned, due to its decentralization. Is there anything this magical D-word is not capable of doing? Do you realize that the internet is far more decentralized than the 8000 node currency on top, and yet it's heavily regulated?	el33th4xor	3	2	1518663792	963971929009983489	https://twitter.com/el33th4xor/status/963971929009983489				1	0.12	1	0.9845487643873063	1.0
bitcoin 	Amazon also is integrated with Shopify so really maybe soon you can use crypto everywhere. $ amzn $ shop #bitcoin https:// twitter.com/coinbase/statu s/963832338416263173 …	GerberKawasaki	14	6	1518654823	963934310326652928	https://twitter.com/GerberKawasaki/status/963934310326652928		#bitcoin		1	0.09	1	0.9845487643873063	1.0
bitcoin 	Banks in Britain and U.S. ban Bitcoin buying with credit cards https:// buff.ly/2FYzctp pic.twitter.com/SgasKF8hHu	obussmann	2	2	1518706330	964150346670051329	https://twitter.com/obussmann/status/964150346670051329				1	0.25	-1	0.9845487643873063	1.0
bitcoin 	Bitcoin promises filmmakers and writers tales of get-rich fever and cyber intrigue https:// buff.ly/2FYiPwM pic.twitter.com/blaWJJm5Ey	obussmann	1	1	1518697263	964112317129592832	https://twitter.com/obussmann/status/964112317129592832				1	0.38	1	0.9845487643873063	1.0
bitcoin 	SEC to Focus on Cryptocurrency and ICO Fraud as Top Priority - Bitcoin News https:// buff.ly/2H3zjVJ pic.twitter.com/TnqiPhuZcC	obussmann	12	9	1518679862	964039333979320325	https://twitter.com/obussmann/status/964039333979320325				1	0.46	-1	0.9845487643873063	1.0
bitcoin 	“Howard Schultz, the executive chairman of Starbucks, said that ‘I don’t believe that bitcoin is going to be a currency today or in the future’” and I think he is right - but it might be one of the building blocks of a currency in the future.	dgwbirch	1	0	1518676039	964023299280949248	https://twitter.com/dgwbirch/status/964023299280949248				1	0.33	-1	0.9845487643873063	1.0
bitcoin 	It's truly a joy to see my #audiobook on #Audible 's frontpage suggestions ( http:// cryptofit.community ) - it not only shows the huge interest by people into crypto, but also that people want things simple and clear! #cryptocurrencies #bitcoin pic.twitter.com/EGZsN9pCte	julianhosp	24	1	1518662114	963964890829545474	https://twitter.com/julianhosp/status/963964890829545474		#audiobook #Audible #cryptocurrencies #bitcoin		1	0.44	1	0.9845487643873063	1.0
bitcoin 	Bitcoin 10K is back https://www. bloomberg.com/news/articles/ 2018-02-15/bitcoin-trembles-at-10-000-level-paring-gains-with-rival-coins … pic.twitter.com/i5TNhzBRnX	CamiRusso	21	7	1518718087	964199659274227712	https://twitter.com/CamiRusso/status/964199659274227712				1	0	0	0.9845487643873063	1.0
bitcoin 	Bitcoin Price Tops $10K Across Major Exchanges https://www. coindesk.com/bitcoin-price- tops-10k-across-major-exchanges/ …	robdgill	1	0	1518716452	964192802446958592	https://twitter.com/robdgill/status/964192802446958592				1	0.51	1	0.9845487643873063	1.0
bitcoin ripple 	Bitcoin is nearing $10,000 for the first time in 2 weeks http:// businessinsider.com/bitcoin-ethere um-ripple-price-february-15-2018-2 …	robdgill	0	1	1518695538	964105083758759937	https://twitter.com/robdgill/status/964105083758759937				1	0	0	0.9845487643873063	1.0
bitcoin litecoin ethereum ripple 	And for today's spelling lesson: Bitcoin = BTC Bitcoin Cash = BCH Ethereum = ETH Litecoin = LTC Monero = XMR Ripple = XRP Zcash = ZEC US Dollar = USD Junk USD = USDT (the instrument I want to short) Will end up broke = FOMO	PeterLBrandt	1382	298	1518713005	964178344592908288	https://twitter.com/PeterLBrandt/status/964178344592908288				1	0.36	-1	0.9845487643873063	1.0
bitcoin 	I will be headlining at bitcoinsuperconference #Dallas Feb 16-18 & I will also have a table there. I may have my 'Have a Drink on Me' invitation open at Le Meridien (Stoneleigh) in Dallas on Feb-18 / The Cosmopolitan Las Vegas Feb-23. Stay tuned ... http://www. youtube.com/watch?v=e7v0V5 8V3Uw …	RonnieMoas	24	3	1518690605	964084390413389824	https://twitter.com/RonnieMoas/status/964084390413389824		#Dallas		0	0	0	0.9845487643873063	1.0
bitcoin litecoin 	#litecoin up 40% since my Tweet on Tuesday $ LTC #crypto ... my new recommendation to subscribers up 400% already ... going much higher ... on my way to #Dallas #Texas to my headline speaking gig and table at the sold-out http://www. bitcoinsuperconference.com February 16-18 #bitcoin #blockchain pic.twitter.com/Z9P7MRWdch	RonnieMoas	34	4	1518683512	964054642350088192	https://twitter.com/RonnieMoas/status/964054642350088192		#litecoin #crypto #Dallas #Texas #bitcoin #blockchain		1	0	0	0.9845487643873063	1.0
bitcoin 	When I go to #LasVegas ... they treat me with respect ... I will be there February 19-23 ... they let me play #roulette with #bitcoin chips lol pic.twitter.com/NuDPcg1pnS	RonnieMoas	36	3	1518652369	963924017064398849	https://twitter.com/RonnieMoas/status/963924017064398849		#LasVegas #roulette #bitcoin		1	0.67	1	0.9845487643873063	1.0
bitcoin 	... weak hands got shaken out by technical analyst sell signals ... missed a 60% move off the low already ... my target for December remains $28,000 $ BTC #bitcoin pic.twitter.com/84cjKZ5G45	RonnieMoas	102	23	1518652152	963923108091564033	https://twitter.com/RonnieMoas/status/963923108091564033		#bitcoin		1	0.76	-1	0.9845487643873063	1.0
bitcoin 	... charts are bullshit ... buy and hold ... add (gradually) on dips ... January target remains $28,000 #bitcoin $ BTC https:// twitter.com/RonnieMoas/sta tus/960568717632557057 …	RonnieMoas	58	12	1518651874	963921941584326657	https://twitter.com/RonnieMoas/status/963921941584326657		#bitcoin		1	0.59	-1	0.9845487643873063	1.0
bitcoin 	Bitcoiners be like pic.twitter.com/8n3urxbze7	lopp	1939	560	1518720995	964211857857724416	https://twitter.com/lopp/status/964211857857724416				1	0.36	1	0.9845487643873063	1.0
bitcoin litecoin 	After LCash forks then someone should fork LPlatinum which can finally fulfill the role of being the platinum to Litecoin which is the silver to Bitcoin's gold.	lopp	231	24	1518656819	963942681490542592	https://twitter.com/lopp/status/963942681490542592				1	0.44	1	0.9845487643873063	1.0
litecoin 	Litecoin Cash is the real Litecoin that follows @SatoshiLite 's Vision! https:// litecoinca.sh / *ducks* pic.twitter.com/BgDGXXNrRO	lopp	1065	153	1518650602	963916605729091584	https://twitter.com/lopp/status/963916605729091584			@SatoshiLite	1	0.16	1	0.9845487643873063	1.0
bitcoin 	Donating all my @cryptoallstarz profits to @BitcoinTre	onemanatatime	13	0	1518711930	964173834927489024	https://twitter.com/onemanatatime/status/964173834927489024			@cryptoallstarz @BitcoinTre	0	0.44	1	0.9845487643873063	1.0
bitcoin 	“A moment of silence for bitcoin bottom sellers” https:// twitter.com/i/moments/9608 48588916928513 …	onemanatatime	1946	756	1518687776	964072524400111616	https://twitter.com/onemanatatime/status/964072524400111616				1	0	0	0.9845487643873063	1.0
bitcoin 	Welcome #bitcoin back to $10,000 https:// twitter.com/charlieshrem/s tatus/960572964151418886 …	CharlieShrem	1777	354	1518726953	964236845679816705	https://twitter.com/CharlieShrem/status/964236845679816705		#bitcoin		1	0.46	1	0.9845487643873063	1.0
bitcoin 	I will push to create a better financial system and give people financial independence and liberty. Ask questions. Free the market, free the world. #crypto #bitcoin	CharlieShrem	882	198	1518661611	963962781019115520	https://twitter.com/CharlieShrem/status/963962781019115520		#crypto #bitcoin		1	0.39	1	0.9845487643873063	1.0
bitcoin 	There is NOTHING incorrect about the $ BTCUSD price tweet above... my tweets are for people who: A. Understand Trading B. Watch my Daily Videos If you ONLY look at my tweets & consider it trading advice, you WILL lose all your #Bitcoin . Feb 11th H&S Image added for Reference: pic.twitter.com/6PI5wY1xw8	ToneVays	109	7	1518717741	964198210528055297	https://twitter.com/ToneVays/status/964198210528055297		#Bitcoin		1	0.10	-1	0.9845487643873063	1.0
bitcoin 	Was the $ BTCUSD Rejection off $10,000 TI 9 Sell this short lived or should we watch out for more downside... let's have a look at #Bitcoin Live: https://www. youtube.com/watch?v=9_WCaq cGnZ8 …	ToneVays	171	55	1518713515	964180482572333056	https://twitter.com/ToneVays/status/964180482572333056		#Bitcoin		1	0.54	-1	0.9845487643873063	1.0
bitcoin 	#Bitcoin (ers) should NOT Greedy Here, $ BTCUSD 4hr Chart is about to be on a 9 Sell next Candle (Note: Intersection Missing). It's already in line with the 9 Sell on hourly & a potential 9 Sell on Daily at $10k [if we consider the random mid count price flip w/ a grain of salt] pic.twitter.com/aJHHW534wn	ToneVays	455	124	1518680280	964041085407330304	https://twitter.com/ToneVays/status/964041085407330304		#Bitcoin		0	0.16	-1	0.9845487643873063	1.0
bitcoin 	Live from UMD - Why is #Bitcoin Important with Student Q&A: https://www. youtube.com/watch?v=lMefrc 7-FfY …	ToneVays	85	25	1518651112	963918746564866052	https://twitter.com/ToneVays/status/963918746564866052		#Bitcoin		1	0.20	1	0.9845487643873063	1.0
bitcoin 	In fairness, aliens are at least a few million light years away and bitcoin runs out in a few. Long live basement dwellers! https://www. engadget.com/2018/02/14/cry ptocurrency-mining-is-hampering-the-search-for-alien-life/ …	BaldingsWorld	11	2	1518665618	963979589046345729	https://twitter.com/BaldingsWorld/status/963979589046345729				1	0.05	-1	0.9845487643873063	1.0
bitcoin 	There is very good low volatility strategy 1 & 2 Government bills & note But then everyone still like bitcoin, equity, short Volatility, bitcoin	Sunchartist	4	1	1518686020	964065160695435264	https://twitter.com/Sunchartist/status/964065160695435264				1	0.51	1	0.9845487643873063	1.0
bitcoin 	Is Bitcoin a Waste of Resources? - St. Louis Fed https:// research.stlouisfed.org/publications/r eview/2018/02/13/is-bitcoin-a-waste-of-resources/ … ?	valuewalk	1	1	1518710472	964167720685228032	https://twitter.com/valuewalk/status/964167720685228032				1	0.21	-1	0.9845487643873063	1.0
