currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Mapping of the # bitcoin and # blockchain ecosystem via @ FirstPartner # fintechpic.twitter.com/ro7UW1It7D	sbmeunier	12	19	1452017414	684436762056351745	https://twitter.com/sbmeunier/status/684436762056351745		# # #	@	1	0	0	0.9933157328252838	-1.0
bitcoin 	The quiet revolution: # bitcoins for grandma # remittances # migrants # fintechhttp://www.coindesk.com/bitcoins-for-grandma/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+CoinDesk+%28CoinDesk+-+The+Voice+of+Digital+Currency%29 …	sbmeunier	1	2	1452014707	684425404581580800	https://twitter.com/sbmeunier/status/684425404581580800		# # # #		1	0	0	0.9933157328252838	-1.0
bitcoin 	seriously? i think the better question would be is the # bitcoin community toxic to itself!https://twitter.com/redditbtc/status/684337616909660160 …	Melt_Dem	3	0	1451996244	684347967776665600	https://twitter.com/Melt_Dem/status/684347967776665600		#		1	0.10	1	0.9933157328252838	-1.0
bitcoin 	# Bitcoin is a currency, commodity, stock, technology and protocol - Push to Define Bitcoin as Money http://coinde.sk/1n0gPdT  via @ CoinDesk	SimonDixonTwitt	6	5	1452017159	684435691644792832	https://twitter.com/SimonDixonTwitt/status/684435691644792832		#	@	1	0	0	0.9933157328252838	-1.0
bitcoin 	@ JalIslam @ BankToTheFuture In 2016 investors will remember that # Bitcoin is the # Blockchain http://youtu.be/WmXKuSl3h8w  Watch out for the fakes	SimonDixonTwitt	2	2	1452014027	684422555814486017	https://twitter.com/SimonDixonTwitt/status/684422555814486017		# #	@ @	1	0.42	-1	0.9933157328252838	-1.0
bitcoin 	@ BTC1W @ alab_AMS On my way now. Love the Dutch Bitcoin community.	SimonDixonTwitt	2	1	1452013869	684421890115547137	https://twitter.com/SimonDixonTwitt/status/684421890115547137			@ @	1	0.32	1	0.9933157328252838	-1.0
bitcoin 	@ AutomationDnD @ PrisonPlanet @ Rambobiggs # Bitcoin is the equalizer between developing and developed countries. http://youtu.be/WmXKuSl3h8w	SimonDixonTwitt	1	0	1452000740	684366822318190594	https://twitter.com/SimonDixonTwitt/status/684366822318190594		#	@ @ @	1	0	0	0.9933157328252838	-1.0
bitcoin 	@ JalIslam @ BankToTheFuture That is almost 5% of all venture capital investments invested in Bitcoin companies since # Bitcoin launched.	SimonDixonTwitt	3	2	1452000651	684366449801052160	https://twitter.com/SimonDixonTwitt/status/684366449801052160		#	@ @	1	0.13	1	0.9933157328252838	-1.0
bitcoin 	"Ok, I am being compared to ""a Nazi scientist who worked with Hitler"" for saying that users have power over Bitcoin protocol changes. smh."	el33th4xor	23	6	1452020220	684448529079742464	https://twitter.com/el33th4xor/status/684448529079742464				1	0.01	-1	0.9933157328252838	-1.0
bitcoin 	Interesting list of 10 Bitcoin startups that didn't make it to 2016http://bit.ly/1OFDfh2	el33th4xor	3	4	1452017593	684437512132161536	https://twitter.com/el33th4xor/status/684437512132161536				1	0.40	1	0.9933157328252838	-1.0
bitcoin 	New Blog Post: Bitcoin's Value Derives from Users, not Minershttp://bit.ly/1O8xp1U	el33th4xor	23	18	1452006730	684391947201581056	https://twitter.com/el33th4xor/status/684391947201581056				1	0.34	1	0.9933157328252838	-1.0
bitcoin 	. @ spair It's a common misconception that miners control Bitcoin.http://hackingdistributed.com/2016/01/03/time-for-bitcoin-user-voice/ …	el33th4xor	8	6	1451972905	684250075879600128	https://twitter.com/el33th4xor/status/684250075879600128			@	1	0	0	0.9933157328252838	-1.0
bitcoin 	How vulnerable is # Bitcoin to a 51% attack? http://ow.ly/WBctc	laurashin	1	0	1452024365	684465913911967745	https://twitter.com/laurashin/status/684465913911967745		#		1	0.61	-1	0.9933157328252838	-1.0
bitcoin 	The dangers of starting a user-controlled # Bitcoin wallet: http://ow.ly/WB99J # money # investment	laurashin	5	1	1452020128	684448142943752193	https://twitter.com/laurashin/status/684448142943752193		# # #		1	0.49	-1	0.9933157328252838	-1.0
bitcoin 	# Blockchains, Bitcoins and fundraising -by @ johnbaguley @ Group_IFC @ IOHK_Charles @ IOHK_Richardhttps://www.fundraising.co.uk/2016/01/04/blockchains-bitcoins-fundraising/ …	BitcoinByte	2	6	1451985249	684301849466421248	https://twitter.com/BitcoinByte/status/684301849466421248		#	@ @ @ @	1	0	0	0.9933157328252838	-1.0
bitcoin 	Hey! @pascalbovier 2016 prediction says “Bitcoin trends down below $200” Phew! Let’s hope so cc @ mattcharrishttp://www.finextra.com/news/fullstory.aspx?newsitemid=28287&utm_medium=NewsFlash&utm_source=2016-1-4 …	dgwbirch	0	0	1452004994	684384665168379904	https://twitter.com/dgwbirch/status/684384665168379904			@pascalbovier @	1	0.15	1	0.9933157328252838	-1.0
bitcoin 	@ BerndtSellheim Thanks Berndt. Maybe I'll make a bitcoin convert out of you!	mikejcasey	0	0	1451958553	684189881296273408	https://twitter.com/mikejcasey/status/684189881296273408			@	1	0.22	1	0.9933157328252838	-1.0
bitcoin 	Bitcoin Nodes Summary https://coin.dance/nodes pic.twitter.com/hF88QKfQgm	jonmatonis	12	15	1452019839	684446929615499264	https://twitter.com/jonmatonis/status/684446929615499264				1	0	0	0.9933157328252838	-1.0
bitcoin 	@ HyperGG Translated by a Normal Person employed at a bitcoin co. Improvements welcome!	jgarzik	0	0	1452006654	684391630552625152	https://twitter.com/jgarzik/status/684391630552625152			@	1	0.34	1	0.9933157328252838	-1.0
bitcoin 	# Bitcoin 比特币正被改装成结算系统http://bit.ly/1JroUm0	jgarzik	7	2	1452004653	684383236622020608	https://twitter.com/jgarzik/status/684383236622020608		#		1	0	0	0.9933157328252838	-1.0
bitcoin 	Thought Bitcoin Was Dead? 2016 Is the Year It Goes Big http://www.wired.com/2016/01/thought-bitcoin-was-dead-2016-is-the-year-it-goes-big/ … via WIRED	SunnyStartups	3	4	1452024641	684467072072417280	https://twitter.com/SunnyStartups/status/684467072072417280				1	0.32	-1	0.9933157328252838	-1.0
bitcoin 	You should join us this Sunday at the next India Bitcoin Meetup. Check it out and RSVP! http://meetu.ps/2R5ZlM pic.twitter.com/fVWEZFO6EK	SunnyStartups	0	4	1452024244	684465407231684608	https://twitter.com/SunnyStartups/status/684465407231684608				1	0.10	1	0.9933157328252838	-1.0
bitcoin 	Bitcoin in India: 'The Best Form of Money the Human Race Has Ever Experienced' - Bitcoin Newshttps://news.bitcoin.com/bitcoin-india-best-form-money-human-race-ever-experienced/ …	SunnyStartups	6	9	1451956383	684180777928671233	https://twitter.com/SunnyStartups/status/684180777928671233				1	0.64	1	0.9933157328252838	-1.0
bitcoin 	Why Bitcoin Matters | TechCrunchhttp://techcrunch.com/2016/01/02/why-bitcoin-matters/ …	SunnyStartups	1	3	1451952901	684166172238045186	https://twitter.com/SunnyStartups/status/684166172238045186				1	0.03	1	0.9933157328252838	-1.0
bitcoin 	Battle for bitcoin dominance becomes East vs. West matchup http://www.bizjournals.com/newyork/news/2016/01/04/battle-for-bitcoin-dominance-becomes-east-vs-west.html?ana=twt … via @ NYBizJournal # blockchain	gpn01	2	0	1451978696	684274363353427968	https://twitter.com/gpn01/status/684274363353427968		#	@	1	0.20	-1	0.9933157328252838	-1.0
bitcoin 	Here are a few trends to watch that will shape # bitcoin regulation this new year:http://bit.ly/1JpgUSB	alextapscott	8	5	1452021614	684454377751490560	https://twitter.com/alextapscott/status/684454377751490560		#		1	0	0	0.9933157328252838	-1.0
bitcoin 	The Western Myth of # Bitcoin in # Kenya - highlights the importance of understanding local markets http://motherboard.vice.com/read/the-western-myth-of-bitcoin-in-kenya … via @ motherboard	DianacBiggs	1	0	1452013296	684419487303602181	https://twitter.com/DianacBiggs/status/684419487303602181		# #	@	1	0.36	1	0.9933157328252838	-1.0
ethereum 	Want to see what a typical # Ethereum smart contract looks like? https://www.youtube.com/watch?v=LHCAU5dJ3Mk&feature=youtu.be … our demo automates a fiddly financial transaction!	leashless	15	11	1451952059	684162643020615680	https://twitter.com/leashless/status/684162643020615680		#		1	0.34	1	0.9933157328252838	-1.0
bitcoin 	CoinDesk's Most Influential People in Bitcoin and Blockchain 2015http://bit.ly/1OKATaF	Anne_Connelly	3	0	1452008435	684399097957187584	https://twitter.com/Anne_Connelly/status/684399097957187584				1	0.49	1	0.9933157328252838	-1.0
bitcoin 	Great talk by @ Susan_Athey on the economics of # bitcoin network at # ASSA2016pic.twitter.com/4siu1Z9z4H – bei Hilton San Francisco Union Square	PaoloTasca	2	1	1451950262	684155105948471296	https://twitter.com/PaoloTasca/status/684155105948471296		# #	@	1	0.62	1	0.9933157328252838	-1.0
bitcoin 	@ dgwbirch @ iang_fc there has only ever been 3 Bitcoin companies in Kenya...and they are still here. growing, learning, scaling	e_rossiello	3	1	1451992594	684332657501667328	https://twitter.com/e_rossiello/status/684332657501667328			@ @	1	0.09	1	0.9933157328252838	-1.0
bitcoin 	@ dgwbirch @ iang_fc I didn't say tons of social enterprises flocked to Kenya for Bitcoin and left. there has been no mass arrival and fails	e_rossiello	1	0	1451992560	684332513171496960	https://twitter.com/e_rossiello/status/684332513171496960			@ @	0	0.31	-1	0.9933157328252838	-1.0
bitcoin 	@ richellevross That was a very good call on $ BTCUSD, i'm bullish on # bitcoin as well but for different reasons:https://www.youtube.com/watch?v=tKa1aZdShJo …	ToneVays	2	0	1452015997	684430818614358016	https://twitter.com/ToneVays/status/684430818614358016		#	@	1	0.39	1	0.9933157328252838	-1.0
bitcoin 	Gemini: ‘Institutionalization’ of Bitcoin Trading is Definitely Happeninghttp://www.financemagnates.com/cryptocurrency/interview/gemini-institutionalization-of-bitcoin-trading-is-definitely-happening/ …	winklevoss	7	7	1452012594	684416545322364928	https://twitter.com/winklevoss/status/684416545322364928				1	0.40	1	0.9933157328252838	-1.0
bitcoin 	@ AnnRhefn @ Smaulgld @ michaeltg the moment you begin to DO anything with Bitcoin, use it as more than e-cash, the same problems arise.	prchovanec	1	0	1452000823	684367173398192129	https://twitter.com/prchovanec/status/684367173398192129			@ @ @	1	0.40	-1	0.9933157328252838	-1.0
