currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	The Michigan Bitcoiners are really helpful and well informed. Many of us have specific areas that we “specialize” in. If you want in-depth #ETH info, we’d point you to @AlexanderFisher . If you had a lot of $ XRP questions, well, take a guess. #BTC #BCH https:// twitter.com/alexanderfishe r/status/957103310237925377 …	haydentiff	14	1	1518452929	963087507914153985	https://twitter.com/haydentiff/status/963087507914153985		#ETH #BTC #BCH	@AlexanderFisher	1	0.20	1	0.9540536872435466	-1.0
bitcoin 	The Michigan Bitcoiners host several monthly meetups. Check http:// meetup.com . https:// twitter.com/bmatti15/statu s/963082278455992333 …	haydentiff	3	2	1518451896	963083174267052033	https://twitter.com/haydentiff/status/963083174267052033				1	0	0	0.9540536872435466	-1.0
ripple 	Satoshi loves Ripple. https:// twitter.com/xrptrump/statu s/947067503649292289 …	haydentiff	18	4	1518417371	962938363828494337	https://twitter.com/haydentiff/status/962938363828494337				1	0.29	1	0.9540536872435466	-1.0
bitcoin 	Bitcoin, BitcoinCash, ETH, LTC, DASH	haydentiff	0	0	1518416348	962934074431148032	https://twitter.com/haydentiff/status/962934074431148032				1	0	0	0.9540536872435466	-1.0
bitcoin 	Bitcoin, lol!	haydentiff	4	0	1518411922	962915508814262272	https://twitter.com/haydentiff/status/962915508814262272				1	0.48	1	0.9540536872435466	-1.0
bitcoin 	Bought it! I didn’t realize @Overstock accepted other crypto in addition to #Bitcoin . Very cool! pic.twitter.com/P7RQ5XRHtW	haydentiff	37	10	1518411747	962914778204327937	https://twitter.com/haydentiff/status/962914778204327937		#Bitcoin	@Overstock	1	0.18	1	0.9540536872435466	-1.0
ripple 	I run a Ripple validator but no, I don’t offer free tutoring.	haydentiff	0	0	1518407908	962898674119577600	https://twitter.com/haydentiff/status/962898674119577600				-1	0.39	1	0.9540536872435466	-1.0
ethereum 	If you're not watching Ethereum Classic ($ETC), you're doing it wrong	barrysilbert	2388	768	1518444294	963051287116963841	https://twitter.com/barrysilbert/status/963051287116963841				1	0.48	-1	0.9540536872435466	-1.0
bitcoin 	The Complete Rundown https:// steemit.com/anarchy/@dolla rvigilante/bitcoin-cryptos-and-anarchapulco-2018-the-complete-rundown-with-ernie-hancock-on-declare-your-independence …	DollarVigilante	16	3	1518453900	963091579635462144	https://twitter.com/DollarVigilante/status/963091579635462144			@dolla	1	0	0	0.9540536872435466	-1.0
bitcoin 	"""Bitcoin is the alpha and the omega."" my full conversation with @coindesk research director @writenolan at our @YahooFinance #YahooAMS crypto conference last week: https:// finance.yahoo.com/video/state-bl ockchain-202649607.html …"	readDanwrite	50	25	1518468540	963152981939011585	https://twitter.com/readDanwrite/status/963152981939011585		#YahooAMS	@coindesk @writenolan @YahooFinance	1	0	0	0.9540536872435466	-1.0
ethereum 	The convergence of my 2 beats, sports business and crypto! CryptoKitties shows how the Ethereum blockchain could be used to verify sports memorabilia: https:// yhoo.it/2Cfwe1n pic.twitter.com/Amqb1DFu7r	readDanwrite	26	8	1518468133	963151277084483584	https://twitter.com/readDanwrite/status/963151277084483584				1	0	0	0.9540536872435466	-1.0
bitcoin 	Miracle guys: BCash is edible! #crypto #fintech https:// twitter.com/bitcoin/status /963118168897196032 …	sbmeunier	1	1	1518462042	963125728928845824	https://twitter.com/sbmeunier/status/963125728928845824		#crypto #fintech		1	0.31	1	0.9540536872435466	-1.0
bitcoin 	The state of #bitcoin MSM news Avoid extreme partisan news and stay balanced people! #fintech #crypto pic.twitter.com/dlenUNwb9x	sbmeunier	1	2	1518461822	963124805745676289	https://twitter.com/sbmeunier/status/963124805745676289		#bitcoin #fintech #crypto		1	0.18	-1	0.9540536872435466	-1.0
bitcoin 	US: Arizona Senate Passes Bill To Allow Tax Payments In Bitcoin http:// telegra.ph/US-Arizona-Sen ate-Passes-Bill-To-Allow-Tax-Payments-In-Bitcoin-02-11 …	thomaspower	4	5	1518461603	963123887448915969	https://twitter.com/thomaspower/status/963123887448915969				1	0.23	1	0.9540536872435466	-1.0
bitcoin 	Bitcoin Market Cap Could Hit $4 Trillion: Winklevoss Twins https://www. ccn.com/bitcoin-market -cap-hit-4-trillion-winklevoss-twins/ …	thomaspower	4	3	1518454249	963093041660809221	https://twitter.com/thomaspower/status/963093041660809221				1	0	0	0.9540536872435466	-1.0
bitcoin 	Chechnya Leader Kadyrov Buys Bitcoin to Follow Evolution https:// news.bitcoin.com/chechnya-leade r-kadyrov-buys-bitcoin-follow-evolution/ … via @BTCTN	thomaspower	0	0	1518453982	963091925057327105	https://twitter.com/thomaspower/status/963091925057327105			@BTCTN	1	0	0	0.9540536872435466	-1.0
ripple 	UAE Remittance Giant Partners @Ripple $ XRP for Instant International Payments https://www. ccn.com/ripple-partner s-uae-remittance-giant-instant-international-payments/ … @adriandgrant	thomaspower	1	3	1518447217	963063549747703808	https://twitter.com/thomaspower/status/963063549747703808			@Ripple @adriandgrant	1	0	0	0.9540536872435466	-1.0
bitcoin 	Bitcoin Regulation: Abu Dhabi Financial Regulator Considers Cryptocurrency Framework https://www. ccn.com/bitcoin-regula tion-abu-dhabi-financial-regulator-considers-cryptocurrency-framework/ …	thomaspower	4	1	1518427335	962980158176092160	https://twitter.com/thomaspower/status/962980158176092160				1	0	0	0.9540536872435466	-1.0
bitcoin 	Lingerie Tycoon Sells 50 Luxury Dubai Apartments for Bitcoin https://www. ccn.com/lingerie-tycoo n-sells-50-luxury-dubai-apartments-bitcoin/ …	thomaspower	2	2	1518418435	962942827167735808	https://twitter.com/thomaspower/status/962942827167735808				1	0	0	0.9540536872435466	-1.0
bitcoin 	The 65 Percent Price Dip Has Made ‘Bitcoin Whales’ A lot More BTC https:// news.bitcoin.com/the-65-percent -price-dip-has-made-bitcoin-whales-a-lot-more-btc/ … via @BTCTN	thomaspower	4	1	1518415353	962929901165740032	https://twitter.com/thomaspower/status/962929901165740032			@BTCTN	1	0	0	0.9540536872435466	-1.0
bitcoin 	Not to mention, the Bitcoin community absolutely hates its own miners, so it's a bit weird to see someone boasting of BTC's hash power.	el33th4xor	13	0	1518471977	963167399087362051	https://twitter.com/el33th4xor/status/963167399087362051				1	0.63	-1	0.9540536872435466	-1.0
bitcoin 	"""Bitcoin's Security"" is a false narrative. It's a myth that the coin is more secure because it has more hash power, because the security bottlenecks lie at the exchanges, where the coins are stored. Liquidity is a thing, though."	el33th4xor	13	1	1518471927	963167187824463873	https://twitter.com/el33th4xor/status/963167187824463873				1	0.32	1	0.9540536872435466	-1.0
bitcoin 	Simple econ tells us that Bitcoin transaction volume (and coin dominance) should drop until its fees are slightly above the fees that the other currencies charge for the same function of transferring value. That's exactly what we see. https:// bitinfocharts.com/comparison/tra nsactions-btc-sma3.html …	el33th4xor	142	36	1518471550	963165607746301954	https://twitter.com/el33th4xor/status/963165607746301954				1	0.03	1	0.9540536872435466	-1.0
bitcoin 	Well, this would be a dispiriting story if it weren't for how graciously 16-year-old @aroraharshita33 appears to have handled it: https://www. thedailybeast.com/reddit-terrori zes-another-teen-this-time-over-the-bitcoin-app-she-created …	laurashin	152	46	1518411817	962915069624442880	https://twitter.com/laurashin/status/962915069624442880			@aroraharshita33	1	0.15	-1	0.9540536872435466	-1.0
bitcoin 	indeed. my observation was that many bitcoin fans are averse to discussing uses of bitcoin that are conventionally categorized as bad (drugs, ransom). whatever your moral leanings, if you are interested in bitcoin you should be interested in looking at all the ways it used.	nathanielpopper	2	0	1518476122	963184786163449856	https://twitter.com/nathanielpopper/status/963184786163449856				1	0.04	1	0.9540536872435466	-1.0
bitcoin 	"This morning @coincenter sent out a call for an economist willing to study Bitcoin's energy usage and issue a report that would ""offer justification for the energy expenditure."" pic.twitter.com/nFgT7mjc7x"	nathanielpopper	51	22	1518467523	963148717762031616	https://twitter.com/nathanielpopper/status/963148717762031616			@coincenter	1	0.25	1	0.9540536872435466	-1.0
bitcoin 	Huh -- I guess I wonder then why the Silk Road didn't adopt dollar payments, and Ransomware didn't expand exponentially before Bitcoin ransom payments were possible. I guess it's just chance!	nathanielpopper	0	0	1518462080	963125889117470720	https://twitter.com/nathanielpopper/status/963125889117470720				0	0.02	-1	0.9540536872435466	-1.0
bitcoin 	there aren't numbers on any of this yet -- just anecdotal evidence from police on what they are seeing and what they saw before this. there was broad agreement among people i spoke to that the dark net + bitcoin payments had allowed fentanyl to get places it wouldn't have before	nathanielpopper	0	0	1518460515	963119323135922176	https://twitter.com/nathanielpopper/status/963119323135922176				1	0.25	1	0.9540536872435466	-1.0
bitcoin 	If you want to talk about how Bitcoin allows for new, cool things that weren't possible -- or as easy -- before Bitcoin, it shouldn't be surprising if people also want to talk about the new, bad things that weren't possible -- or as easy -- before Bitcoin.	nathanielpopper	21	3	1518459516	963115132892033024	https://twitter.com/nathanielpopper/status/963115132892033024				1	0.52	1	0.9540536872435466	-1.0
bitcoin 	Early users of Bitcoin, including Satoshi, knew this and assumed that drugs and porn users would be the most obvious early audience for Bitcoin. Bitcoin offered them something that traditional payment methods did not https:// bitcointalk.org/index.php?topi c=175.0 …	nathanielpopper	14	1	1518459515	963115132061536256	https://twitter.com/nathanielpopper/status/963115132061536256				1	0	0	0.9540536872435466	-1.0
bitcoin 	Unlike the dollar, Bitcoin was specifically designed to work around the kind of oversight that might be able to stop bad actors from using it. As a result, criminals are now able to do things that they could not do -- or not do nearly as easily -- with the dollar.	nathanielpopper	19	3	1518459515	963115131285659648	https://twitter.com/nathanielpopper/status/963115131285659648				-1	0.50	-1	0.9540536872435466	-1.0
bitcoin 	I often get asked: Why do you talk so much about the bad guys using Bitcoin to commit crimes if you don't blame the dollar when people use it to do bad things?	nathanielpopper	54	16	1518459515	963115130522255360	https://twitter.com/nathanielpopper/status/963115130522255360				-1	0.58	-1	0.9540536872435466	-1.0
bitcoin 	“Who Wants to be a #Bitcoin Millionaire?” is a collaboration between BBC Click and Panorama and airs on BBC One on 12 February at 20:30 GMT @BBC	BitcoinByte	10	2	1518468437	963152550743760896	https://twitter.com/BitcoinByte/status/963152550743760896		#Bitcoin	@BBC	1	0	0	0.9540536872435466	-1.0
bitcoin 	Who wants the be a #bitcoin millionaire? Watch now on panorama @bbc http://www. virginmedia.com/apps/ios/socia l/twitter/ … #Panorama	BitcoinByte	9	4	1518468340	963152146479878144	https://twitter.com/BitcoinByte/status/963152146479878144		#bitcoin #Panorama	@bbc	1	0	0	0.9540536872435466	-1.0
bitcoin 	#Bitcoin energy use in Iceland set to overtake homes, says local firm http://www. bbc.co.uk/news/technolog y-43030677 …	BitcoinByte	4	1	1518467416	963148268531343360	https://twitter.com/BitcoinByte/status/963148268531343360		#Bitcoin		1	0.27	1	0.9540536872435466	-1.0
bitcoin 	Satoshi created the second one too according to https:// bitcoin.stackexchange.com/questions/6029 /current-bitcoin-symbol-who-designed-it-when-and-why …	starkness	2	0	1518392796	962835292410462209	https://twitter.com/starkness/status/962835292410462209				1	0.25	1	0.9540536872435466	-1.0
ripple 	Ripple, the company behind cryptocurrency XRP, signs international payment deal with foreign exchange giant UAE Exchange https:// buff.ly/2EhHhJm	obussmann	1	3	1518438062	963025150026403840	https://twitter.com/obussmann/status/963025150026403840				1	0	0	0.9540536872435466	-1.0
bitcoin 	What Happens to Cryptocurrency When You Die? http:// fortune.com/2017/09/26/cry ptocurrency-bitcoin-death/ …	Chris_Skinner	1	1	1518430553	962993654490128384	https://twitter.com/Chris_Skinner/status/962993654490128384				1	0.30	-1	0.9540536872435466	-1.0
bitcoin 	Fun! Iceland will be the first country where Bitcoin uses more power than the people do. http://www. bbc.com/news/technolog y-43030677 …	dgwbirch	25	29	1518469280	963156088286793728	https://twitter.com/dgwbirch/status/963156088286793728				1	0.19	1	0.9540536872435466	-1.0
bitcoin 	Can’t see anything about Bitcoin. Sad. pic.twitter.com/XFa2DRcjNk	dgwbirch	3	0	1518429351	962988614262116352	https://twitter.com/dgwbirch/status/962988614262116352				1	0.16	-1	0.9540536872435466	-1.0
bitcoin 	This report from @TheFCA (then the FSA) shows bank controls for source of funds checks are absolutely terrible https://www. fca.org.uk/publication/co rporate/fsa-aml-final-report.pdf … @prestonjbyrne contrast the above with the below https:// cdn2.hubspot.net/hubfs/3883533/ downloads/Bitcoin%20Laundering.pdf?__hssc=222901956.1.1518456278198&__hstc=222901956.c75fdee2afe9736000432eda603492c3.1516609927312.1516609927312.1518456278198.2&__hsfp=1452460149&hsCtaTracking=66a034a3-865d-481a-8e56-f510419fde74%7C840a3208-7448-4fe6-ad03-a3731f462b7d …	sytaylor	1	0	1518459608	963115518399000577	https://twitter.com/sytaylor/status/963115518399000577			@TheFCA @prestonjbyrne	0	0.53	-1	0.9540536872435466	-1.0
bitcoin 	Is your computer secretly mining bitcoin alternatives? A guide to 'cryptojacking' http:// theconversation.com/is-your-comput er-secretly-mining-bitcoin-alternatives-a-guide-to-cryptojacking-89198?utm_source=twitter&utm_medium=twitterbutton … via @ConversationUK	billatnapier	3	3	1518442261	963042761774698500	https://twitter.com/billatnapier/status/963042761774698500			@ConversationUK	1	0	0	0.9540536872435466	-1.0
ripple 	Ripple price news LIVE: XRP steadies above $1 as crypto prices SURGE today - http:// klou.tt/zria7eht3ygi	billatnapier	10	2	1518432303	963000995516043264	https://twitter.com/billatnapier/status/963000995516043264				1	0	0	0.9540536872435466	-1.0
bitcoin 	Bitcoin and Bug Bounties, Apple and Cisco Cyber Deal, iPhone Leak via @tbgsecurity https:// agilience.com/en/document/en 692c8e1064c358b45149b62593bfe514698a041a …	billatnapier	0	0	1518430225	962992279844802562	https://twitter.com/billatnapier/status/962992279844802562			@tbgsecurity	1	0.34	-1	0.9540536872435466	-1.0
bitcoin 	Hackers hijack thousands of government websites to mine Bitcoin via @billatnapier https:// agilience.com/en/document/en 94118ee2bb77b045173f166f9c02c2437c603666 …	billatnapier	0	0	1518430120	962991838239100928	https://twitter.com/billatnapier/status/962991838239100928			@billatnapier	1	0	0	0.9540536872435466	-1.0
bitcoin 	According to JP Morgan report, #Bitcoin price has exceedingly low correlation against traditional investment asset classes. Makes it a perfect portfolio diversification tool: https://www. zerohedge.com/news/2018-02-1 1/jpmorgan-publishes-bitcoin-bible … #Blockchain #TeamBlockchain @jonnyfry175 @thomaspower pic.twitter.com/aztj2o9NpR	gpn01	9	6	1518448289	963068043344703489	https://twitter.com/gpn01/status/963068043344703489		#Bitcoin #Blockchain #TeamBlockchain	@jonnyfry175 @thomaspower	1	0.51	1	0.9540536872435466	-1.0
bitcoin 	Problem with your bank? Odds are you won't win the fight http://www. cbc.ca/news/business/ banking-deposits-lost-customers-1.4525060 … #bitcoin #BTC	Anne_Connelly	5	0	1518402848	962877450249232384	https://twitter.com/Anne_Connelly/status/962877450249232384		#bitcoin #BTC		1	0.31	-1	0.9540536872435466	-1.0
bitcoin 	Update: after filing an abuse complaint against http:// bitcoin.broker both my information and the ICO information as such has been taken off the site.	KristianT	1	0	1518429766	962990352595550208	https://twitter.com/KristianT/status/962990352595550208				1	0.75	-1	0.9540536872435466	-1.0
bitcoin 	My new recommendation to subscribers up 175% / I think it may go much higher / 60/40 shot it moves another 500%-1000% by March / Pay for 2018 and receive the 35-page report free / may be my best idea in 20 years / http://www. standpointresearch.com #crypto #blockchain #bitcoin	RonnieMoas	65	6	1518466601	963144852937560064	https://twitter.com/RonnieMoas/status/963144852937560064		#crypto #blockchain #bitcoin		1	0.80	1	0.9540536872435466	-1.0
bitcoin 	My new recommendation to subscribers up 125% / I think it may go much higher / 60/40 shot it moves another 500%-1000% by March / sign up here for 2018 and receive the 35-page report free / may be my best idea in 20 years / http://www. standpointresearch.com #crypto #blockchain #bitcoin	RonnieMoas	63	7	1518438743	963028004556468224	https://twitter.com/RonnieMoas/status/963028004556468224		#crypto #blockchain #bitcoin		1	0.82	1	0.9540536872435466	-1.0
bitcoin 	Start at the top. https:// lopp.net/bitcoin.html	lopp	20	2	1518453675	963090636797825024	https://twitter.com/lopp/status/963090636797825024				0	0.10	1	0.9540536872435466	-1.0
bitcoin 	Don't trust banks #BanksAreCorrupt #BuyBitcoin	onemanatatime	1	0	1518392430	962833754606612480	https://twitter.com/onemanatatime/status/962833754606612480		#BanksAreCorrupt #BuyBitcoin		-1	0.40	-1	0.9540536872435466	-1.0
bitcoin 	Don't trust banks #BanksAreCorrupt #BuyBitcoin	onemanatatime	3	0	1518392355	962833441308864512	https://twitter.com/onemanatatime/status/962833441308864512		#BanksAreCorrupt #BuyBitcoin		-1	0.40	-1	0.9540536872435466	-1.0
bitcoin 	Hodl Hodl Beta launched! Decentralized Peer-to-peer exchange for #Bitcoin and $ LTC . 0% fees until July and after that 0.55% fee when using the ref link https:// hodlhodl.com/join/RBHU And they have some really cool features they're working on like Lightning integration! pic.twitter.com/gy56qPlz4k	WhalePanda	503	203	1518432644	963002425295736838	https://twitter.com/WhalePanda/status/963002425295736838		#Bitcoin		1	0.21	1	0.9540536872435466	-1.0
ethereum 	A window into #Ethereum adoption stats. Still early, but solid. https:// twitter.com/ethereumJoseph /status/963054611237167106 …	cburniske	69	18	1518446559	963060787765006336	https://twitter.com/cburniske/status/963060787765006336		#Ethereum		-1	0.08	1	0.9540536872435466	-1.0
bitcoin 	Bitcoin’s hash rate growth still in beast mode, miners showing no sign of economic duress. pic.twitter.com/GC6A5rl7vO	cburniske	479	209	1518427079	962979084816011264	https://twitter.com/cburniske/status/962979084816011264				1	0.05	1	0.9540536872435466	-1.0
bitcoin 	Today's Trading #Bitcoin Episode will be streamed live form LA Meetup! Will talk about $ BTCUSD & take Q&A from the live audience. Join us at 10pm ET / 7pm PT https://www. youtube.com/watch?v=I8JvIm JATBE …	ToneVays	174	47	1518474978	963179984859799552	https://twitter.com/ToneVays/status/963179984859799552		#Bitcoin		1	0.10	1	0.9540536872435466	-1.0
bitcoin 	#Bitcoin continues to to trade in a channel, how long will that last? let's take a look at $ BTCUSD Charts: https://www. youtube.com/watch?v=yxuOPW acxoI …	ToneVays	140	27	1518410617	962910036107321346	https://twitter.com/ToneVays/status/962910036107321346		#Bitcoin		1	0	0	0.9540536872435466	-1.0
bitcoin 	I am NOT a big fan of the Head & Shoulders Trading Pattern but when it's this obvious on the $ BTCUSD 4hr chart, we must pay attention to it. If Realized look for a #Bitcoin price Target in the $7,000 zone. pic.twitter.com/hi78u52yBI	ToneVays	367	93	1518396122	962849239515582464	https://twitter.com/ToneVays/status/962849239515582464		#Bitcoin		1	0.00	1	0.9540536872435466	-1.0
bitcoin 	I have explained the $1,300 number about 25 times over the last 6 months going back to the $3,000 bitcoin days, i make video's every day so if you really care you would watch.	ToneVays	1	0	1518395114	962845014341574656	https://twitter.com/ToneVays/status/962845014341574656				1	0.58	1	0.9540536872435466	-1.0
ethereum 	People laughed at my New Kids On the Blockchain ICO but they won't be laughing anymore https:// yicaiglobal.com/news/boybands- and-blockchain-tfboys-fans-launch-ethereum-based-tokens … pic.twitter.com/KHlpfnAV2B	BaldingsWorld	12	5	1518424029	962966292025163781	https://twitter.com/BaldingsWorld/status/962966292025163781				1	0.35	-1	0.9540536872435466	-1.0
