currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ripple 	TOMORROW: Our @YahooFinance live summit on cryptocurrencies. Speakers from @DCGco @Ripple @blockchain @chain @CFTC @coindesk @BitPesa &more. tweet your Q for any speaker with #YahooAMS and it might get asked live. https:// yahoofinanceams.splashthat.com / pic.twitter.com/pNjBlna8tw	readDanwrite	208	110	1517926571	960879801362976769	https://twitter.com/readDanwrite/status/960879801362976769		#YahooAMS	@YahooFinance @DCGco @Ripple @blockchain @chain @CFTC @coindesk @BitPesa	1	0	0	0.9798549046021015	-1.0
bitcoin 	Notice how similar it is to a #bitcoin mine #fintech #crypto https:// twitter.com/bcappelbaum/st atus/960614104552689665 …	sbmeunier	3	8	1517925614	960875786986295296	https://twitter.com/sbmeunier/status/960875786986295296		#bitcoin #fintech #crypto		1	0	0	0.9798549046021015	-1.0
bitcoin 	By 2032 it is estimated that over 99% of all #bitcoins will have been #mined . @CreditSuisse Report on #blockchain #bitcoin #fintech URL MT @MikeQuindazzi http:// bit.ly/2EABLCh pic.twitter.com/vZP1hf8qxI	sbmeunier	7	6	1517912712	960821671455322114	https://twitter.com/sbmeunier/status/960821671455322114		#bitcoins #mined #blockchain #bitcoin #fintech	@CreditSuisse @MikeQuindazzi	1	0	0	0.9798549046021015	-1.0
bitcoin 	After banning #bitcoin exchanges and fundraising ICOs, China looks to block #cryptocurrency -related websites #blockchain #fintech http:// on.wsj.com/2BYE53p	sbmeunier	2	0	1517887210	960714710080466944	https://twitter.com/sbmeunier/status/960714710080466944		#bitcoin #cryptocurrency #blockchain #fintech		1	0.44	-1	0.9798549046021015	-1.0
bitcoin 	Are they talking about #bitcoin ? #fintech https:// twitter.com/foxnews/status /960661885543682048 …	sbmeunier	0	1	1517877116	960672373191168007	https://twitter.com/sbmeunier/status/960672373191168007		#bitcoin #fintech		1	0	0	0.9798549046021015	-1.0
bitcoin 	one year ago, the price of bitcoin had just broken $1,000 and ether was just $11. pic.twitter.com/X5NGo1tMKP	Melt_Dem	384	141	1517904304	960786405549948928	https://twitter.com/Melt_Dem/status/960786405549948928				1	0.24	-1	0.9798549046021015	-1.0
bitcoin 	A History Of Bitcoin Price Collapses Over the Years https://www. ccn.com/bitcoin-crash- the-history-of-bubble-bursts/ …	thomaspower	6	2	1517938110	960928197159288832	https://twitter.com/thomaspower/status/960928197159288832				1	0.30	-1	0.9798549046021015	-1.0
bitcoin 	Senate Releases Testimonies Ahead of Crypto Hearing https:// news.bitcoin.com/senate-release s-testimonies-ahead-of-crypto-hearing/ … via @BTCTN	thomaspower	6	4	1517935001	960915159119269888	https://twitter.com/thomaspower/status/960915159119269888			@BTCTN	1	0	0	0.9798549046021015	-1.0
bitcoin 	Bitcoin Price Eyes $7,000 as Markets See Early-Morning Bounce https://www. ccn.com/bitcoin-price- eyes-7000-as-markets-see-early-morning-bounce/ …	thomaspower	1	2	1517928301	960887056795885568	https://twitter.com/thomaspower/status/960887056795885568				1	0	0	0.9798549046021015	-1.0
bitcoin 	“Bubble, Ponzi, An Environmental Disaster”: Central Banking Chief Blasts Bitcoin While Global Stock Market Loses Trillions https://www. ccn.com/a-bubble-a-pon zi-scheme-and-an-environmental-disaster-banking-chief-blasts-bitcoin-as-stock-market-loses-trillions/ …	thomaspower	0	0	1517924972	960873094326947840	https://twitter.com/thomaspower/status/960873094326947840				1	0.32	-1	0.9798549046021015	-1.0
bitcoin 	based on past (passed) memes I would say 2008+15=2023 https:// en.wikipedia.org/wiki/Bitcoin to mainstream https:// en.wikipedia.org/wiki/Satoshi_N akamoto … the same is true of #blockchain society needs 15 years to absorb, accept, adopt	thomaspower	1	0	1517918935	960847774110617605	https://twitter.com/thomaspower/status/960847774110617605		#blockchain		1	0.73	1	0.9798549046021015	-1.0
bitcoin 	yet remains 6 times up on same day last year http:// uk.businessinsider.com/bitcoin-price- february-6-2017-2017-2 … please let the market form and be a market while it is still in embryo ...trying to emerge	thomaspower	0	0	1517910277	960811457242894336	https://twitter.com/thomaspower/status/960811457242894336				-1	0.32	1	0.9798549046021015	-1.0
bitcoin 	Australia’s ‘Big Four’ Banks Will Not Prohibit Bitcoin Buy Transactions https://www. ccn.com/australias-big -four-banks-will-not-prohibit-bitcoin-buy-transactions/ …	thomaspower	17	5	1517909096	960806504835231744	https://twitter.com/thomaspower/status/960806504835231744				1	0	0	0.9798549046021015	-1.0
bitcoin 	$ BTC Prices Suffer from a 65% Loss Since December https:// news.bitcoin.com/markets-update -btc-prices-suffer-from-a-65-loss-since-december/ … via @BTCTN	thomaspower	2	2	1517902004	960776759586193408	https://twitter.com/thomaspower/status/960776759586193408			@BTCTN	1	0.70	-1	0.9798549046021015	-1.0
bitcoin 	Nice to meet you @RonPaul - discussing competing currencies that operate outside of governments. Anybody know one of those? #Bitcoin pic.twitter.com/WsfWpVtd4Y	SimonDixonTwitt	166	18	1517955610	961001601019383808	https://twitter.com/SimonDixonTwitt/status/961001601019383808		#Bitcoin	@RonPaul	1	0.14	1	0.9798549046021015	-1.0
bitcoin 	Integrating a working coin with low fees is a good move. One of these days, I might buy some alpaca socks off of it. https://www. openbazaar.org/blog/openbazaa r-2-1-released-bitcoin-cash-zcash-integrated/ …	el33th4xor	62	9	1517922230	960861594539393027	https://twitter.com/el33th4xor/status/960861594539393027				1	0.07	1	0.9798549046021015	-1.0
bitcoin ethereum 	. @cburniske explained it here http:// unchainedpodcast.co/how-to-valuate -a-crypto-asset-s3e08 … and I repeated it on Crypto 101, I believe: http:// unchainedpodcast.co/crypto-101-eve rything-you-need-to-know-about-bitcoin-ethereum-blockchains-icos-and-more …	laurashin	3	0	1517934011	960911008372965377	https://twitter.com/laurashin/status/960911008372965377			@cburniske	1	0	0	0.9798549046021015	-1.0
bitcoin 	GREAT episode today on Unchained: Xapo's @Wences Casares on how #Bitcoin makes a fairer world http:// unchainedpodcast.co/xapos-wences-c asares-on-how-bitcoin-makes-a-fairer-world … #crypto	laurashin	183	64	1517926461	960879341289656320	https://twitter.com/laurashin/status/960879341289656320		#Bitcoin #crypto	@Wences	1	0.70	1	0.9798549046021015	-1.0
bitcoin 	hey now - i wasn't exactly a cheerleader: https://www. nytimes.com/2017/11/26/bus iness/initial-coin-offering-critic.html … - https://www. nytimes.com/2017/10/27/tec hnology/how-floyd-mayweather-helped-two-young-guys-from-miami-get-rich.html … - https://www. nytimes.com/2017/11/21/tec hnology/bitcoin-bitfinex-tether.html …	nathanielpopper	6	1	1517872767	960654132544548864	https://twitter.com/nathanielpopper/status/960654132544548864				1	0.17	-1	0.9798549046021015	-1.0
bitcoin 	https://www. reddit.com/r/btc/comments /7vmtfl/sms_wallet_to_transact_bitcoin_cash_with_any/ …	JihanWu	595	245	1517925658	960875970872803328	https://twitter.com/JihanWu/status/960875970872803328				0	0	0	0.9798549046021015	-1.0
bitcoin 	The Financial Survival Guide: What is Bitcoin? Cryptocurrency For 5-Year-Olds https:// cryptocoin.news/analysis/the-f inancial-survival-guide-what-is-bitcoin-cryptocurrency-for-5-year-olds-6949/ …	SimonCocking	19	18	1517928141	960886386579660802	https://twitter.com/SimonCocking/status/960886386579660802				1	0	0	0.9798549046021015	-1.0
bitcoin 	Tax Breaks for Russian Crypto-Miners: Perk or Ploy? https:// cryptocoin.news/news/bitcoin/t ax-breaks-for-russian-crypto-miners-perk-or-ploy-6609/ …	SimonCocking	1	1	1517913449	960824762812510208	https://twitter.com/SimonCocking/status/960824762812510208				0	0	0	0.9798549046021015	-1.0
bitcoin 	Bad comparison. It’s worse for the guy with $3000 in bitcoin. That’s his total net worth...	GerberKawasaki	0	0	1517886726	960712677847789571	https://twitter.com/GerberKawasaki/status/960712677847789571				-1	0.34	-1	0.9798549046021015	-1.0
bitcoin 	Things worth reading: 6th February 2018 - Things we're reading today include ... Bitcoin bombs below US$7,000... https:// fb.me/W35qJNFp	Chris_Skinner	0	1	1517901690	960775443669573632	https://twitter.com/Chris_Skinner/status/960775443669573632				1	0.23	1	0.9798549046021015	-1.0
bitcoin 	This makes #bitcoin look stable https:// twitter.com/StockTwits/sta tus/960971137076416514 …	sytaylor	2	1	1517948944	960973641143013376	https://twitter.com/sytaylor/status/960973641143013376		#bitcoin		1	0.30	1	0.9798549046021015	-1.0
ethereum 	Hackers Breached BeeToken’s Email List And Stole $1M Worth Of Ethereum - Information - http:// klou.tt/17l5d36ho4527	billatnapier	1	1	1517939579	960934361737568256	https://twitter.com/billatnapier/status/960934361737568256				1	0.23	1	0.9798549046021015	-1.0
bitcoin 	No creo que se pueda generalizar. En el caso de #Bitcoin influyen muchos factores. En mi opinión está afectando sobre todo el uso de los futuros y la volatilidad. Aunque seguro que me equivoco	AntonioSelas	2	2	1517941204	960941176051380225	https://twitter.com/AntonioSelas/status/960941176051380225		#Bitcoin		1	0.07	-1	0.9798549046021015	-1.0
bitcoin 	He's right about the threat part! https://www. coindesk.com/bis-chief-slam s-bitcoin-as-ponzi-scheme-and-threat-to-central-banks/ …	jonmatonis	25	7	1517943983	960952834140360704	https://twitter.com/jonmatonis/status/960952834140360704				0	0.29	-1	0.9798549046021015	-1.0
bitcoin 	How to buy #BitcoinCash in the http:// BTC.com wallet https://www. yours.org/content/how-to -buy-bitcoin-cash-in-the-btccom-wallet-435717004847 …	bitentrepreneur	1	1	1517909278	960807268416737280	https://twitter.com/bitentrepreneur/status/960807268416737280		#BitcoinCash		0	0	0	0.9798549046021015	-1.0
bitcoin 	The cliff edge is fast approaching for bitcoin miners https://www. bloomberg.com/gadfly/article s/2018-02-06/bitcoin-crash-sees-miners-fried-in-this-game-of-chicken …	robdgill	0	0	1517907489	960799766870417408	https://twitter.com/robdgill/status/960799766870417408				1	0	0	0.9798549046021015	-1.0
bitcoin 	Bitcoin ATM installations have gone up parabolically in the last few weeks despite the slow market. 5 BTMs pop up every day on an average. Though, it would be in our best interest if the BTM's have identification features incorporated to disrupt black market operations. #Crypto	kgauravITC	8	4	1517920324	960853600586125312	https://twitter.com/kgauravITC/status/960853600586125312		#Crypto		1	0.20	1	0.9798549046021015	-1.0
bitcoin 	..see you in Nairobi ? https:// twitter.com/BitcoinAfricai o/status/959086630568120321 …	PaoloTasca	1	0	1517951119	960982762198110208	https://twitter.com/PaoloTasca/status/960982762198110208				1	0	0	0.9798549046021015	-1.0
bitcoin 	I will be headlining http://www. bcnation.com #Miami Apr 25-26 w/ Jim Rogers & Apple co-founder Steve Wozniak / I will be a headline speaker at http://www. bitcoinsuperconference.com #Dallas Feb 16-18 / http://www. emergeamericas.com Apr 23-24 #MiamiBeach / May 12-13 #Toronto http://www. blockonference.com	RonnieMoas	37	6	1517931303	960899650399227904	https://twitter.com/RonnieMoas/status/960899650399227904		#Miami #Dallas #MiamiBeach #Toronto		0	0	0	0.9798549046021015	-1.0
bitcoin 	... gold has no earnings either ... bitcoin is commodity ... currency ... and store of value. Very easy to pile on when $ BTC is down. My guess is that in early December you would not have been so quick to post such nonsense.	RonnieMoas	2	1	1517921141	960857024249638917	https://twitter.com/RonnieMoas/status/960857024249638917				1	0.05	1	0.9798549046021015	-1.0
bitcoin 	Why do I say gold is over-valued? Well ... if you do not know how much gold there is in the ground ... how can you #value it? I know what the #supply and #demand is for $ BTC ... and in my view #bitcoin it is under-valued relative to #gold .	RonnieMoas	359	99	1517918211	960844737275224065	https://twitter.com/RonnieMoas/status/960844737275224065		#value #supply #demand #bitcoin #gold		1	0.09	1	0.9798549046021015	-1.0
bitcoin 	Why do I say gold is overvalued? Well ... If you do not know how much gold there is in the ground ... how can you #value it? I know what the #supply and #demand is for $ BTC ... and in my view #bitcoin it is undervalued relative to #gold .	RonnieMoas	0	0	1517918176	960844590617190400	https://twitter.com/RonnieMoas/status/960844590617190400		#value #supply #demand #bitcoin #gold		1	0.07	1	0.9798549046021015	-1.0
bitcoin 	Here is my interview with CBC from this afternoon / it starts at the 01:30 mark and runs for 4:45 / watch and share / I think I give good advice here / last time I was on w/ Peter the interview was seen on youtube 300,000 times $ BTC #bitcoin #crypto ... http://www. cbc.ca/player/play/11 54210883699 …	RonnieMoas	116	33	1517873254	960656172922621958	https://twitter.com/RonnieMoas/status/960656172922621958		#bitcoin #crypto		1	0.62	1	0.9798549046021015	-1.0
bitcoin 	I find that the general trade-off is that developing on top of Bitcoin tends to have a higher learning curve because you are doing a lower level type of work. This is because Bitcoin offers simpler building blocks to make it easier to reason about the security model.	lopp	10	1	1517939243	960932951826542592	https://twitter.com/lopp/status/960932951826542592				1	0.20	1	0.9798549046021015	-1.0
bitcoin 	Services like @opentimestamps commit to the existence of gigabytes of data per day without putting all of said data onto the blockchain. Bitcoin can efficiently anchor a plethora of services such as timestampers, second layer payment networks, and even other blockchains.	lopp	297	87	1517937945	960927506776903680	https://twitter.com/lopp/status/960927506776903680			@opentimestamps	1	0.49	1	0.9798549046021015	-1.0
bitcoin 	Bitcoin guy. (sans sign) pic.twitter.com/McVHj535uk	lopp	860	71	1517873165	960655801500274688	https://twitter.com/lopp/status/960655801500274688				1	0	0	0.9798549046021015	-1.0
ethereum 	Not selling $ ZEC until parity with $ BTC https:// twitter.com/EthereumAddict /status/960947111947890688 …	onemanatatime	33	1	1517945194	960957912129486849	https://twitter.com/onemanatatime/status/960957912129486849				1	0	0	0.9798549046021015	-1.0
bitcoin 	Working theories on stock market drop: 1. Kushner Real Estate selling stock to pay back Russians 2. Traders covering their losses betting on the Patriots 3. BitCoin and stock market algos in a battle for supremacy 4. Shorts attacked Tide fearing class action suits	BaldingsWorld	87	55	1517873914	960658941699964928	https://twitter.com/BaldingsWorld/status/960658941699964928				1	0.38	-1	0.9798549046021015	-1.0
bitcoin 	Bitcoin falls and then the market falls? Clearly Bitcoin is now the leading indicator for the stock market and the economy https:// twitter.com/vexmark/status /960650432996618241 …	BaldingsWorld	9	4	1517872118	960651406649651200	https://twitter.com/BaldingsWorld/status/960651406649651200				1	0.20	1	0.9798549046021015	-1.0
bitcoin 	Dow Futures +120 in a jiffy. The intra day volatility beats Bitcoin for a fraction of returns	Sunchartist	7	1	1517919775	960851298542239744	https://twitter.com/Sunchartist/status/960851298542239744				1	0	0	0.9798549046021015	-1.0
ripple 	Dow Jones changes its name to Ripple and we are just finding out and traders are confused with the ticker	Sunchartist	11	4	1517882755	960696021893316609	https://twitter.com/Sunchartist/status/960696021893316609				-1	0.32	-1	0.9798549046021015	-1.0
bitcoin 	I have to hard bitcoin floor at $1. Should hold that level.	Bamabroker	14	2	1517935151	960915786478039042	https://twitter.com/Bamabroker/status/960915786478039042				1	0.05	-1	0.9798549046021015	-1.0
bitcoin 	.. Yes I am making 5-8% a day in my LONG SPX in BITCOIN account.. LOL.. https:// twitter.com/JustinWolfers/ status/960658520281554945 …	Bamabroker	29	2	1517920098	960852651809431552	https://twitter.com/Bamabroker/status/960852651809431552				1	0.20	1	0.9798549046021015	-1.0
bitcoin 	there is 1000% Central bank involvement here... while you may not like it... its what keeps the system going and why I warned 10000 times.. The first crisis comes and fear.. NO one is behind bitcoin... it goes to ZERO... scam is over..	Bamabroker	23	2	1517917562	960842014651764737	https://twitter.com/Bamabroker/status/960842014651764737				1	0.69	-1	0.9798549046021015	-1.0
bitcoin 	"At some point soon you have to feel for mom and pop investors... first scammed by bitcoin and blockchain stock scam.. (worse scam ever) and now crushed by ""SPX will never go down again "" narrative 10 days ago.."	Bamabroker	58	9	1517886093	960710022098575361	https://twitter.com/Bamabroker/status/960710022098575361				1	0.76	-1	0.9798549046021015	-1.0
bitcoin 	What's your YE price target on bitcoin cash and the dow? https:// twitter.com/realdonaldtrum p/status/960907362109452288 …	valuewalk	0	0	1517933394	960908416855273473	https://twitter.com/valuewalk/status/960908416855273473				1	0	0	0.9798549046021015	-1.0
bitcoin 	We might have ruined everything else, but maybe we’ll save Bitcoin. https://www. wsj.com/articles/bitco in-falls-below-6-000-plummeting-70-from-december-high-1517907009 … pic.twitter.com/O9ykMjkCed	WizJourn	5	1	1517943089	960949084440973312	https://twitter.com/WizJourn/status/960949084440973312				1	0.25	1	0.9798549046021015	-1.0
