currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	We have to stop promoting rosy, fantasy scenarios to unsuspecting users. SegWit req. changes to -all- bitcoin software, a multi-year effort.	jgarzik	6	1	1492352298	853613526124027906	https://twitter.com/jgarzik/status/853613526124027906				1	0.03	1	0.9786117837044278	1.0
bitcoin 	Bitcoin in India May Boom After Release of Important Report in July https://cointelegraph.com/news/bitcoin-in-india-may-boom-after-release-of-important-report-in-july …pic.twitter.com/gxlRg934zE	SunnyStartups	5	5	1492361912	853653850770862080	https://twitter.com/SunnyStartups/status/853653850770862080				1	0.20	1	0.9786117837044278	1.0
bitcoin 	Estoy en La Habana hasta el lunes a la tarde y me interesa conocer gente que este trabajando con Bitcoin aquí, contáctenme vía dm	wences	17	18	1492306804	853422709337968640	https://twitter.com/wences/status/853422709337968640				1	0	0	0.9786117837044278	1.0
bitcoin 	Schon gelesen? Sind Bitcoins die Währung der Zukunft? – Infografik http://bit.ly/29LTxoj # Banking # FinServ	HLeichsenring	0	1	1492352017	853612345079341057	https://twitter.com/HLeichsenring/status/853612345079341057		# #		1	0.20	-1	0.9786117837044278	1.0
bitcoin 	Arguing about the future of Bitcoin is just a fuzzy meatspace signaling mechanism. Some signals are more reliable than others.	lopp	16	5	1492357641	853635934289620993	https://twitter.com/lopp/status/853635934289620993				1	0.23	-1	0.9786117837044278	1.0
bitcoin 	You are correct, sir! http://www.coindesk.com/nobody-understands-bitcoin-thats-ok/ …	lopp	13	1	1492306259	853420425409425411	https://twitter.com/lopp/status/853420425409425411				0	0	0	0.9786117837044278	1.0
bitcoin 	Satoshi's whitepaper describes an idea that was later brought to life (after mistakes made & lessons learned.) It doesn't define Bitcoin.	lopp	89	34	1492300038	853394333084635137	https://twitter.com/lopp/status/853394333084635137				1	0.18	-1	0.9786117837044278	1.0
bitcoin 	Since non-devs are debating # Bitcoin technical issues on social media, I suggest we also take up gritty kung fu street fighting.	CryptoHustle	9	1	1492352726	853615319650365440	https://twitter.com/CryptoHustle/status/853615319650365440		#		1	0.80	-1	0.9786117837044278	1.0
bitcoin 	Yeh, we can activate # SegWit and double the blocksize in 30 days or wait for # BitcoinUnlimited to get their technology working (1-2 years)https://twitter.com/tommyworldpower/status/852969083444371457 …	CharlieShrem	65	21	1492316023	853461377872261120	https://twitter.com/CharlieShrem/status/853461377872261120		# #		0	0	0	0.9786117837044278	1.0
ethereum 	He created bloq (private blockchains) in October that year and is now Enterprise Ethereum Alliance member. No sarcasm. Very serious.	WhalePanda	34	4	1492356252	853630108904689664	https://twitter.com/WhalePanda/status/853630108904689664				1	0.13	-1	0.9786117837044278	1.0
bitcoin 	That may be true, but the # Model3 provides more utility beyond printing cash for the owner (much more than a bitcoin mining rig)	cburniske	1	0	1492375358	853710245184581634	https://twitter.com/cburniske/status/853710245184581634		#		1	0.23	1	0.9786117837044278	1.0
bitcoin 	Sounds like a few notable characters in the # Bitcoin scaling debate	cburniske	0	0	1492365137	853667374830059520	https://twitter.com/cburniske/status/853667374830059520		#		1	0.36	1	0.9786117837044278	1.0
bitcoin 	Taxes time!! A good piece here on # bitcoin taxation via @ coincenter. Sounds like a new asset class 2 me! http://arkinv.st/2oMPgci pic.twitter.com/ii2Jn0obsd	cburniske	5	4	1492350875	853607555637161984	https://twitter.com/cburniske/status/853607555637161984		#	@	1	0.27	1	0.9786117837044278	1.0
bitcoin 	In 30min at 4pm ET LIVE # StockMarket & # Bitcoin Analysis w/ Q&A. $ SPX $ GOLD $ OIL $ EURGBP $ BTCUSDhttps://www.youtube.com/watch?v=c7ZuqzJXvNM …	ToneVays	34	13	1492371445	853693835326652417	https://twitter.com/ToneVays/status/853693835326652417		# #		1	0	0	0.9786117837044278	1.0
bitcoin 	"Because you have to to fix a Bitcoin bug called ""Transaction Maliability"", # SegWit fixes it, so we need SegWit First"	ToneVays	4	2	1492369998	853687765275480065	https://twitter.com/ToneVays/status/853687765275480065		#		1	0	0	0.9786117837044278	1.0
bitcoin 	"""Bitcoin: A Peer-to-Peer Electronic Cash System"" --- Maybe One Day..."	ToneVays	4	1	1492355585	853627313598205952	https://twitter.com/ToneVays/status/853627313598205952				1	0	0	0.9786117837044278	1.0
bitcoin 	One of the more responsible things I've seen from an anonymous # Bitcoin comp refunding users 4 Vendor $ BTCUSD error https://1broker.com/?r=14766 pic.twitter.com/30XzH1Gqw7	ToneVays	14	2	1492347782	853594585859272705	https://twitter.com/ToneVays/status/853594585859272705		#		1	0.03	-1	0.9786117837044278	1.0
bitcoin 	Never, this has been going on for two years, it is 100% political while common sense, reason & technology don't matter... aka # Bitcoin Lifepic.twitter.com/S6FcXsLzoj	ToneVays	8	1	1492347182	853592068433772544	https://twitter.com/ToneVays/status/853592068433772544		#		1	0	0	0.9786117837044278	1.0
bitcoin 	So here it is @ Bitstamp $ BTCUSD drops under $1160, # BitcoinUnlimited supporters must be loving it. Please post the pics of Bottle Poppinpic.twitter.com/1UCIvgg3cZ	ToneVays	14	4	1492346634	853589770664017922	https://twitter.com/ToneVays/status/853589770664017922		#	@	1	0.55	1	0.9786117837044278	1.0
ethereum 	go back to working on # ethereum, it obviously better, why do you even bother	ToneVays	9	0	1492345667	853585713606119425	https://twitter.com/ToneVays/status/853585713606119425		#		-1	0.13	1	0.9786117837044278	1.0
bitcoin 	so you are telling me that we could have had 2 # Bitcoin over a yr ago... Great, wonder why it didn't happen?	ToneVays	5	0	1492344729	853581780439506944	https://twitter.com/ToneVays/status/853581780439506944		#		1	0.62	1	0.9786117837044278	1.0
bitcoin 	"The most honest argument/reason I ever heard from # BitcoinUnlimited & BigBlockers is ""We hate # Bitcoin Core & @ Blockstream"". thats it!"	ToneVays	58	8	1492343328	853575902575419393	https://twitter.com/ToneVays/status/853575902575419393		# #	@	-1	0.01	-1	0.9786117837044278	1.0
bitcoin 	so what, a safe solution I ready now? But you don't wanna use out of spite and go with shit code that will break # Bitcoin?	ToneVays	1	0	1492340716	853564948152295424	https://twitter.com/ToneVays/status/853564948152295424		#		0	0.01	1	0.9786117837044278	1.0
bitcoin 	so by this logic, would it not makes sense to HardFork every day for a yr to have 2^365 diffrent # Bitcoin?	ToneVays	1	0	1492340534	853564183849426944	https://twitter.com/ToneVays/status/853564183849426944		#		1	0	0	0.9786117837044278	1.0
bitcoin 	Just had a # Bitcoin transaction w/ a fee take 4 days to confirm. Obviously this is what BigBlockers want as a safe # SegWit solution is ready	ToneVays	55	16	1492340353	853563425976406016	https://twitter.com/ToneVays/status/853563425976406016		# #		1	0.40	1	0.9786117837044278	1.0
bitcoin 	that is retarded, it will be two bitcoins, so sounds like you just want your BTC x2 & if both go to 0 so what.	ToneVays	0	0	1492337485	853551394904825856	https://twitter.com/ToneVays/status/853551394904825856				1	0.16	-1	0.9786117837044278	1.0
bitcoin 	when you start giving a Fuck about what Bitcoin can do for society then tweet at me	ToneVays	4	0	1492303158	853407416486068225	https://twitter.com/ToneVays/status/853407416486068225				1	0.27	-1	0.9786117837044278	1.0
bitcoin 	"as long as people believe he holds 300,000 # bitcoin will be ""Long John Silver"" people fear."	ToneVays	1	0	1492298833	853389275425107968	https://twitter.com/ToneVays/status/853389275425107968		#		1	0.49	-1	0.9786117837044278	1.0
bitcoin 	If $ BTCUSD on @ Bitstamp falls under $1160, please let me what Roger Ver announced against # segwit & for # BitcoinUnlimited that caused it.	ToneVays	23	5	1492295490	853375256442134528	https://twitter.com/ToneVays/status/853375256442134528		# #	@	-1	0.32	1	0.9851955451793813	1.0
