currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin ripple 	The 3rd chain that I’m into? What a stupid thing to say. Not that it matters, but I met good ol’ Edgar at BitcoinMiami in 2015 when my startup was demoing an app built on top of...wait for it.... @ Ripple! ($XRP Ledger) Ripple is the entire reason why I joined Twitter at all.pic.twitter.com/R5JYc1hYla	haydentiff	73	3	1528607262	1005677865575346177	https://twitter.com/haydentiff/status/1005677865575346177			@	1	0.06	1	0.994941	-1.0
bitcoin 	It’s really upsetting how many people in the # Bitcoin space have only been fake friends. I’m a mother and my teenage sons read what is written about me. But hey, I like $ XRP so this is what I deserve, right Edgar?pic.twitter.com/Z2M0oPZyHS	haydentiff	210	32	1528594696	1005625161595400197	https://twitter.com/haydentiff/status/1005625161595400197		#		1	0.05	-1	0.987807	-1.0
bitcoin 	"4/ Instead, what's happened is that there are still lots of people that want to be ""money creators"" without the expense of mining. What do they do? They create altcoins, ICOs or token sales. They want to become the centralized version of Bitcoin. They aim to be sound money."	jimmysong	95	16	1528667647	1005931138966347783	https://twitter.com/jimmysong/status/1005931138966347783				-1	0.09	1	0.9700127	-1.0
bitcoin 	3/ In bitcoin, you have the same dynamics as gold. It's very expensive to get into Bitcoin mining. You would think this would lead to a lot more people trying to provide goods and services people want.	jimmysong	48	6	1528667500	1005930523309559810	https://twitter.com/jimmysong/status/1005930523309559810				1	0.12	1	0.9663154	-1.0
bitcoin 	The people that wanted to make *Bitcoin* better and not trying to sell tokens of one type or another have stayed. What I've noticed is that the good devs are the ones trying to make Bitcoin better. The bad ones generally try to sell more or less useless stuff.	jimmysong	41	1	1528665637	1005922707777687552	https://twitter.com/jimmysong/status/1005922707777687552				1	0.13	1	0.9799936	-1.0
bitcoin 	"There has always been people that have been coding to make Bitcoin better. There have always been people trying to ""get rich"" by creating their own token starting way back with altcoins in 2011. The latter group moved to ETH because it was a better platform for them."	jimmysong	46	5	1528665530	1005922259297501184	https://twitter.com/jimmysong/status/1005922259297501184				1	0.53	1	0.97734034	-1.0
bitcoin 	Third, the Coinbase API is hardly the bastion of developer activity. Real development was going on in wallets, alternate implementations and of course Bitcoin core. The people in those things, did they move to ETH? Perhaps, but I don't recall many.	jimmysong	26	1	1528665441	1005921885056618498	https://twitter.com/jimmysong/status/1005921885056618498				1	0	0	0.96702063	1.0
bitcoin 	Second, Vitalik wasn't as much a dev as he was a writer. He wrote lots for Bitcoin Magazine, for example. Yes, he wrote a Python Bitcoin Library, but have you looked at the code? It's almost like it's written by an amateur 19-year-old with zero software development experience!	jimmysong	74	8	1528665301	1005921301284970496	https://twitter.com/jimmysong/status/1005921301284970496				1	0.14	1	0.9843721	1.0
bitcoin 	Sure. Agree that ‘store of value, in # Bitcoin world is not trying to preserve value like gold but more increase value like an investment. # Bitcoin is so many things to do many people, it’s just a question of how most people want to use it in the end.	SimonDixonTwitt	1	0	1528638126	1005807320264265728	https://twitter.com/SimonDixonTwitt/status/1005807320264265728		# #		1	0.46	1	0.96411204	-1.0
bitcoin 	Because nobody wants to be # Bitcoin pizza guy. I do spend a lot of # Bitcoin for ideological reasons but it’s not a good financial decision. Cash cannot get adoption on ideology alone is my belief. Cash is all about stability and utility.	SimonDixonTwitt	1	0	1528632638	1005784300552425472	https://twitter.com/SimonDixonTwitt/status/1005784300552425472		# #		1	0.18	-1	0.9808034	1.0
bitcoin 	“90% of $ BCH is held by hodlers” @ chainalysis - exactly why # Bitcoin became a store of value - nobody wants to be # Bitcoin pizza guy so if it gets adoption people stop spending money they think will be worth more and instead spend money they think will be worth less eg. $ USD etc.pic.twitter.com/1DoeYBCERR	SimonDixonTwitt	32	7	1528619078	1005727424833900544	https://twitter.com/SimonDixonTwitt/status/1005727424833900544		# #	@	1	0.23	1	0.97055715	1.0
bitcoin 	The Birth Of Bitcoin City: A New Project Of Slovenia’s Biggest Shopping Mall https://cryptocoin.news/news/bitcoin/the-birth-of-bitcoin-city-a-new-project-of-slovenias-biggest-shopping-mall-14995/ … via @ TodayCrypto	SimonCocking	0	0	1528614840	1005709651541884929	https://twitter.com/SimonCocking/status/1005709651541884929			@	1	0	0	0.9875146	1.0
bitcoin 	What Is Going On With Bitcoin…? https://cryptocoin.news/analysis/what-is-going-on-with-bitcoin-15075/ … via @ TodayCrypto	SimonCocking	5	2	1528614680	1005708978863656960	https://twitter.com/SimonCocking/status/1005708978863656960			@	1	0	0	0.96767646	-1.0
bitcoin 	I think the G7 proves how inept all of the world leaders are. Protecting the super rich while they waste or steal our nations wealth. # crypto is the first step to limiting the power of sovereignty. It’s time for change. # bitcoin	GerberKawasaki	28	7	1528638788	1005810093605117953	https://twitter.com/GerberKawasaki/status/1005810093605117953		# #		1	0.14	1	0.9848667	-1.0
bitcoin 	People say bitcoin fluctuations make it unreliable. How about the currency in Brazil, Turkey, Argentina and England. To name a few. # crypto	GerberKawasaki	25	2	1528638669	1005809596504539137	https://twitter.com/GerberKawasaki/status/1005809596504539137		#		1	0	0	0.9706452	-1.0
bitcoin 	With the disaster in many fiat currencies in the last month. EU wobbling and the current US government, how can you not be a believer in crypto and a global decentralized monetary system. Our leaders have failed us. # bitcoin	GerberKawasaki	11	3	1528638586	1005809247479689217	https://twitter.com/GerberKawasaki/status/1005809247479689217		#		1	0.28	-1	0.96857846	-1.0
bitcoin 	CNBC: Google Searches for Bitcoin Down 75% Since Early 2018 https://buff.ly/2LZ9gSo pic.twitter.com/TAYxhBL0we	obussmann	19	5	1528656091	1005882668955860992	https://twitter.com/obussmann/status/1005882668955860992				1	0	0	0.9790556	1.0
bitcoin 	Unsure About # Blockchain? Here are 3 Ways Combining Big Data & Bitcoin Can Benefit Society - by @ AndrewDeen14 https://floq.to/aw0we#.WxgDFf5SEVM.twitter … # BigData	VanRijmenam	1	2	1528624340	1005749496184262656	https://twitter.com/VanRijmenam/status/1005749496184262656		# # #	@	1	0.10	1	0.97481096	1.0
bitcoin 	BTC flummoxes the psychographically important $6,666 reversal trend in a giant panda flip. If the thumbs get pricked, could see a double speed bump by Monday. Recommendation: blame it on the boogie.https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-analysis-btc-usd-manages-to-stay-above-the-trendline-resistances-are-still-afar-201806090801 …	dgwbirch	4	3	1528663198	1005912476817469441	https://twitter.com/dgwbirch/status/1005912476817469441				1	0.07	-1	0.9839796	-1.0
bitcoin 	Bitcoin needs to change its signing process ... as it has too large and overhead ... and reveals too much ... here is the proposed method ...https://youtu.be/Rk1Y-wdaEFs	billatnapier	0	0	1528658355	1005892164893671424	https://twitter.com/billatnapier/status/1005892164893671424				1	0	0	0.9779769	-1.0
bitcoin 	A secretive Chicago trading firm is planning to move bitcoin trading out of chatrooms and into the 21st centuryhttp://flip.it/u9DqkZ	billatnapier	0	0	1528652041	1005865680925810694	https://twitter.com/billatnapier/status/1005865680925810694				1	0	0	0.9695118	-1.0
ethereum 	“The Ethereum-blockchain size has exceeded 1TB, and yes, it’s an issue” @ StopAndDecrypthttps://hackernoon.com/the-ethereum-blockchain-size-has-exceeded-1tb-and-yes-its-an-issue-2b650b5f4f62 …	billatnapier	2	2	1528617816	1005722132482052097	https://twitter.com/billatnapier/status/1005722132482052097			@	1	0.40	1	0.9749127	-1.0
bitcoin 	Growth of the Bitcoin organism 2009-2018:https://www.youtube.com/watch?v=DjYbsq3FXfM …	FEhrsam	125	47	1528619469	1005729066467520513	https://twitter.com/FEhrsam/status/1005729066467520513				1	0.38	1	0.97354364	-1.0
bitcoin 	Apple’s App Store to ban # Cryptocurrency apps with bounties https://news.bitcoin.com/apples-app-store-revises-cryptocurrency-app-rules/ … via @ BTCTN	Anne_Connelly	0	3	1528581775	1005570964963364864	https://twitter.com/Anne_Connelly/status/1005570964963364864		#	@	1	0.56	-1	0.97433925	-1.0
bitcoin 	My hunch is that Bitcoin's contribution base is LESS centralised than most other coin projects. But this cannot be said without writing some code to analyse a large number of projects. A project for another time.	woonomic	17	0	1528589189	1005602060824383488	https://twitter.com/woonomic/status/1005602060824383488				1	0.03	1	0.954154	-1.0
ethereum 	For example here's a quick comparison with Ethereum. Ethereum's drop off is much steeper, i.e. more centralised. Note the use of log scale for clearer visibility.pic.twitter.com/aVesfLEmPl	woonomic	30	2	1528589188	1005602058249138181	https://twitter.com/woonomic/status/1005602058249138181				1	0.07	-1	0.9822237	1.0
bitcoin 	Top 100 contributors to the Bitcoin source code by commit count to the master branch 2009-2018.pic.twitter.com/mV87xfywOP	woonomic	269	93	1528589187	1005602054675582977	https://twitter.com/woonomic/status/1005602054675582977				1	0.46	1	0.9640947	-1.0
bitcoin 	Stick with Bitcoins	PeterLBrandt	10	1	1528586670	1005591496609841152	https://twitter.com/PeterLBrandt/status/1005591496609841152				1	0	0	0.96887916	1.0
litecoin 	I certainly would not bet on a horse named LiteCoin at the Belmont Stakes.pic.twitter.com/JvdCqdexHu	PeterLBrandt	215	38	1528586545	1005590973869539328	https://twitter.com/PeterLBrandt/status/1005590973869539328				-1	0.34	1	0.9740641	-1.0
bitcoin 	... did $ BTC just drop because of this story? That is ridiculous. There are nearly 100 crypto exchanges that do more volume than this exchange! I never even heard of this exchange before http://www.bloomberg.com/news/articles/2018-06-10/bitcoin-tumbles-most-in-two-weeks-amid-south-korea-exchange-hack … ... this is not even a dignified exchange lol $ DIG ... buy the dips.	RonnieMoas	128	32	1528656181	1005883046132965376	https://twitter.com/RonnieMoas/status/1005883046132965376				1	0.15	-1	0.980736	1.0
bitcoin 	"Voting isn't a part of Bitcoin's consensus process. Some have misinterpreted Satoshi's ""1-CPU-1-vote"" statement as if it applies regardless of the rules being enforced by individual users. If you wish to be subject to the whims of a few powerful entities, use a different network."	lopp	262	76	1528637581	1005805031025766400	https://twitter.com/lopp/status/1005805031025766400				1	0.12	1	0.96577513	-1.0
bitcoin 	"Factual errors made by @ netflix's ""Explained"" episode on cryptocurrency: * Most bitcoin is spent on illegal services. * Byzantine General's Problem is about being able to transact privately. * Satoshi invented the blockchain. * All cryptocurrencies use blockchains."	lopp	1575	512	1528591268	1005610782812499968	https://twitter.com/lopp/status/1005610782812499968			@	1	0.28	-1	0.9768928	1.0
bitcoin 	Well this # Bitcoin gif by @ NixonDman cheered me up a bit.pic.twitter.com/iEsnKmtYH0	WhalePanda	814	272	1528661848	1005906818269315078	https://twitter.com/WhalePanda/status/1005906818269315078		#	@	1	0.66	1	0.98628646	-1.0
bitcoin 	"Bitcoin is the real Bitcoin Cash per these charts. Nice study looking at $ BTC ""money-supply""https://twitter.com/cburniske/status/1005460097852760066 …"	VentureCoinist	61	18	1528584628	1005582930041860096	https://twitter.com/VentureCoinist/status/1005582930041860096				1	0.21	1	0.9817946	-1.0
bitcoin ripple 	Hey @ timoncc I think we should end this crazy convo w/ over a Dozen people (most of whom r # Ripple Scammers). Let's let @ JoelKatz work because unlike # bitcoin Devs like yourself who's time spent programming improves the world, the more @ Ripple devs work, the faster $ XRP dies.https://twitter.com/timoncc/status/1005925435149045762 …	ToneVays	54	8	1528667041	1005928597624934406	https://twitter.com/ToneVays/status/1005928597624934406		# #	@ @ @	0	0.08	1	0.96249753	1.0
bitcoin 	LIVE now to talk Trading # Bitcoin w/ @ LucidInvestment & @ LeahWald. Will examine this $400 $ BTCUSD Drop to $7,200 and what it means for future $ BTC outlook.https://www.youtube.com/watch?v=OKRMplN5tVw …	ToneVays	63	13	1528635819	1005797644202053633	https://twitter.com/ToneVays/status/1005797644202053633		#	@ @	1	0.09	-1	0.96539295	-1.0
bitcoin 	There was an article we covered a few weeks ago that talked about a mining operation in canada where their cost was about $2,500 CAD per # bitcoin.	ToneVays	0	0	1528633341	1005787247923335168	https://twitter.com/ToneVays/status/1005787247923335168		#		1	0	0	0.9722777	-1.0
bitcoin 	Because I think the price of Mining 1 Bitcoin is under $2,000 for miners that know what they are doing. Prove me otherwise...	ToneVays	0	0	1528630845	1005776779670409217	https://twitter.com/ToneVays/status/1005776779670409217				1	0	0	0.9728961	-1.0
bitcoin 	It has been a long time since I've posted a $ BTCUSD chart like this. Kind of miss it but it's really time consuming. My most optimistic Bearish # Bitcoin target remains at $4,975 first half of July. I will update my % expectation on future targets once it's hit.pic.twitter.com/UUhbFgzoSe	ToneVays	929	303	1528630421	1005775001793024000	https://twitter.com/ToneVays/status/1005775001793024000		#		0	0.17	1	0.981642	-1.0
bitcoin 	"Yes, please recommend for SEC to investigate me! But let me just get your logic straight: ""I'm a fool & criminal cause in early Jan avg $ BTCUSD price was $16,000 & I have been saying # Bitcoin to $3,000 this entire year."" So you are accusing me of being wrong & right?https://twitter.com/Evans_obiwuru/status/1005749076871254016 …"	ToneVays	200	14	1528625903	1005756054012153856	https://twitter.com/ToneVays/status/1005756054012153856		#		1	0.13	-1	0.9635537	1.0
ripple 	it also means that all the 12 yr old that speculated on $ XRP shares and hold the security would have voting rights on what happens to the @ ripple company :)	ToneVays	1	0	1528620066	1005731568617426944	https://twitter.com/ToneVays/status/1005731568617426944			@	-1	0.77	1	0.9778445	1.0
