currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	When Bitcoin tx fees rose above 1¢ in 2013, the use of on-chain gambling apps like Satoshi Dice plummeted, moving them off-chain and making room for other uses. The Bitcoin main chain is a scarce good, only for use cases which require & can afford the world's best security. https:// twitter.com/kralux/status/ 968513841595277312 …	TuurDemeester	230	61	1519747943	968519188456370177	https://twitter.com/TuurDemeester/status/968519188456370177				1	0.49	1	0.9747754607351734	-1.0
bitcoin 	Looks like @wizsecurity already proved that neither party ever had access. http:// blog.wizsec.jp/2018/02/kleima n-v-craig-wright-bitcoins.html?m=1 … https:// twitter.com/TuurDemeester/ status/968228911422279685 …	TuurDemeester	45	11	1519712915	968372269532745728	https://twitter.com/TuurDemeester/status/968372269532745728			@wizsecurity	1	0.03	1	0.9747754607351734	-1.0
bitcoin 	And there it is, detailed proof from one of the top Bitcoin forensic experts: https:// twitter.com/wizsecurity/st atus/968337084837781504 …	TuurDemeester	235	66	1519707325	968348826644963328	https://twitter.com/TuurDemeester/status/968348826644963328				1	0.20	1	0.9747754607351734	-1.0
bitcoin 	Goldman Sachs saw Jamie Dimon on TV talking about Bitcoin. Goldman Sachs saw what happened to Jamie Dimon. Goldman Sachs is smarter than Jamie Dimon and admits that Crypto is a business risk Goldman Sachs is investing in Crypto. Be like Goldman Sachs. pic.twitter.com/3WzfBo1MKK	cryptomanran	227	92	1519755941	968552733245628416	https://twitter.com/cryptomanran/status/968552733245628416				1	0.17	1	0.9747754607351734	-1.0
bitcoin 	I love this! No, no... you can't run to the regulator, they won't help you this time. Play fair... I think Israel is setting a great precedent. https:// news.bitcoin.com/israeli-suprem e-court-forbids-bank-denying-service-bitcoin-exchange/ …	cryptomanran	169	68	1519754299	968545848727670784	https://twitter.com/cryptomanran/status/968545848727670784				1	0.22	1	0.9747754607351734	-1.0
bitcoin 	March will be big month for #GlobalBoost . Many things happening behind the scene will soon be revealed #Blockchain #Bitcoin #ThankAVet $ BSTY – bei The White House	NetworksManager	20	17	1519734093	968461096511303680	https://twitter.com/NetworksManager/status/968461096511303680		#GlobalBoost #Blockchain #Bitcoin #ThankAVet		1	0	0	0.9747754607351734	-1.0
bitcoin 	Self-Proclaimed Inventor of Bitcoin Accused of Swindling $5 Billion in Cryptocurrency - http:// fortune.com/2018/02/26/cra ig-wright-bitcoin/ …	NetworksManager	10	12	1519705281	968340252975878144	https://twitter.com/NetworksManager/status/968340252975878144				1	0.64	-1	0.9747754607351734	-1.0
ripple 	Ripple doesn’t have a developer community. It’s a problem.	haydentiff	0	0	1519758295	968562607165771776	https://twitter.com/haydentiff/status/968562607165771776				0	0.20	-1	0.9747754607351734	-1.0
ethereum 	#Throwback ! February 2016 When an $ XRP supporter shows up to the very first Michigan Ethereum meetup... (look at our notes!) LOL! I’m sorry, @AlexanderFisher ! Great job growing this meetup, btw! There’s always a waitlist! pic.twitter.com/edmJcP2P5k	haydentiff	34	7	1519753534	968542638805803010	https://twitter.com/haydentiff/status/968542638805803010		#Throwback	@AlexanderFisher	1	0.20	1	0.9747754607351734	-1.0
bitcoin 	#Throwback ! May 2016 I was repping @airbitz (which has rebranded into @EdgeSecure ) while supporting @AugurProject at Detroit Startup Week! And now Edge and Augur are platform security partners! Prediction markets will be my thing. #REP #Bitcoin #Blockchain pic.twitter.com/ASO8WAt263	haydentiff	44	5	1519752378	968537791553515522	https://twitter.com/haydentiff/status/968537791553515522		#Throwback #REP #Bitcoin #Blockchain	@airbitz @EdgeSecure @AugurProject	1	0.18	1	0.9747754607351734	-1.0
ripple 	Do I want a partner who doesn’t understand Ripple Consensus? I think not. $ XRP #xrpthestandard	haydentiff	50	9	1519744242	968503666998218754	https://twitter.com/haydentiff/status/968503666998218754		#xrpthestandard		-1	0.03	1	0.9747754607351734	-1.0
ripple 	#RippleOG #2013 $ XRP https:// twitter.com/haydentiff/sta tus/967465877187809281 …	haydentiff	1	0	1519694607	968295481095999488	https://twitter.com/haydentiff/status/968295481095999488		#RippleOG #2013		0	0	0	0.9747754607351734	-1.0
bitcoin 	Can't wait for what you're building. Big stuff coming for you and bitcoin in 2018!	stacyherbert	3	0	1519694554	968295261163409412	https://twitter.com/stacyherbert/status/968295261163409412				1	0	0	0.9747754607351734	-1.0
bitcoin 	the cypherpunks archives have suffered bitrot but I found this https:// archive.li/30M3x one month after hashcash announce. #Bitcoin related ideas: no banking interface, market price, decentralised, anonymous, scarcity, trust limited, public verifiability of coins in circulation.	adam3us	50	6	1519749892	968527363414876161	https://twitter.com/adam3us/status/968527363414876161		#Bitcoin		1	0.11	-1	0.9747754607351734	-1.0
bitcoin 	link https:// medium.com/@vijayb_24615/ the-bullish-case-for-bitcoin-part-2-of-4-c918977c40f6 … great read for part 1 and 2 by @real_vijay the bullish case for bitcoin	adam3us	60	21	1519745948	968510821759406081	https://twitter.com/adam3us/status/968510821759406081			@vijayb_24615 @real_vijay	1	0.62	1	0.9747754607351734	-1.0
bitcoin 	Shouldn't you measure the amount of Bitcoins locked in Lightning Channels instead?	jimmysong	17	2	1519694000	968292933886730241	https://twitter.com/jimmysong/status/968292933886730241				1	0	0	0.9747754607351734	-1.0
bitcoin 	The Bitcoin Vs. Bitcoin Cash Debacle - Jeff Berwick on World Alternative Media: http:// youtu.be/SNHw5ySySHI?a via @YouTube	DollarVigilante	45	14	1519750769	968531041907601410	https://twitter.com/DollarVigilante/status/968531041907601410			@YouTube	1	0	0	0.9747754607351734	-1.0
bitcoin 	"""While the lawsuit is a nonsensical fight over unrelated funds that never belonged to either party, it offers the rest of us a valuable reminder ....: don't trust. Verify."" http:// blog.wizsec.jp/2018/02/kleima n-v-craig-wright-bitcoins.html?m=1 … ht @TuurDemeester"	NickSzabo4	547	168	1519746236	968512027571363840	https://twitter.com/NickSzabo4/status/968512027571363840			@TuurDemeester	-1	0.03	-1	0.9747754607351734	-1.0
bitcoin 	Iceland’s First Bitcoin ATM Launched in the Capital Reykjavík https:// btcmanager.com/icelands-first -bitcoin-atm-launched-capital-reykjavik/ …	thomaspower	3	4	1519769247	968608545238405121	https://twitter.com/thomaspower/status/968608545238405121				1	0.13	1	0.9747754607351734	-1.0
litecoin 	Litecoin Price Posts Lonely Decline as LitePay Debit Card Launch Fails https://www. ccn.com/litecoin-price -posts-lonely-decline-as-litepay-debit-card-launch-scrubbed-at-last-minute/ …	thomaspower	3	1	1519741793	968493394015203330	https://twitter.com/thomaspower/status/968493394015203330				-1	0.65	-1	0.9747754607351734	-1.0
bitcoin 	Bitwala Launching Full-Fledged Crypto-Friendly Banking Service with Debit Card https:// news.bitcoin.com/bitwala-launch ing-full-fledged-crypto-friendly-banking-service-debit-card/ … via @BTCTN	thomaspower	3	2	1519738452	968479380463849473	https://twitter.com/thomaspower/status/968479380463849473			@BTCTN	0	0	0	0.9747754607351734	-1.0
bitcoin 	Chinese E-Commerce Giant http:// JD.com Launches Blockchain Accelerator https:// bitcoinmagazine.com/articles/chine se-e-commerce-giant-jdcom-launches-blockchain-accelerator … via @BitcoinMagazine @London_Lady	thomaspower	3	1	1519736337	968470510823772161	https://twitter.com/thomaspower/status/968470510823772161			@BitcoinMagazine @London_Lady	1	0	0	0.9747754607351734	-1.0
bitcoin 	The Man Who Claimed to Invent Bitcoin Is Being Sued for $10 Billion https:// refind.com/l/97afee5f8e via @motherboard @London_Lady	thomaspower	4	2	1519729834	968443234224664576	https://twitter.com/thomaspower/status/968443234224664576			@motherboard @London_Lady	1	0	0	0.9747754607351734	-1.0
bitcoin 	EU finance head: we will regulate bitcoin if risks are not tackled https://www. theguardian.com/technology/201 8/feb/26/eu-finance-head-regulate-bitcoin-cryptocurrencies-risks … via @guardiantech @tech_eu @Leerentveld	thomaspower	1	0	1519725471	968424935327764480	https://twitter.com/thomaspower/status/968424935327764480			@guardiantech @tech_eu @Leerentveld	1	0.27	-1	0.9747754607351734	-1.0
bitcoin 	Bitcoin, the perpetual popcorn machine. https:// twitter.com/stephendpalley /status/968451436081184768 …	el33th4xor	32	31	1519758332	968562763290341377	https://twitter.com/el33th4xor/status/968562763290341377				1	0	0	0.9747754607351734	-1.0
bitcoin 	This is like watching a badly acted high school play. The Bitcoins That Never Were http:// blog.wizsec.jp/2018/02/kleima n-v-craig-wright-bitcoins.html?m=1 …	el33th4xor	31	10	1519737536	968475540561809408	https://twitter.com/el33th4xor/status/968475540561809408				1	0.10	1	0.9747754607351734	-1.0
ethereum 	Amazing post by @tayvano_ -- so much insight into how #crypto will be built out and gain mainstream adoption. Also, for those of you interested in working in the space who aren't yet, she has wise words at the end on how to make the transition https:// medium.com/mycrypto/the-f uture-of-ethereum-doesnt-have-wallets-232fcee708bf …	laurashin	98	31	1519765589	968593202105077760	https://twitter.com/laurashin/status/968593202105077760		#crypto	@tayvano_	1	0.75	1	0.9747754607351734	-1.0
bitcoin 	"Because I'm in bitcoin and not ""crypto."""	starkness	55	2	1519765953	968594726994759682	https://twitter.com/starkness/status/968594726994759682				1	0	0	0.9747754607351734	-1.0
ethereum 	The Etheruem Series: Part 2 - How Ethereum Works https:// cryptocoin.news/analysis/what- is-etheruem-part-2-of-4-how-ethereum-works-8093/ …	SimonCocking	5	1	1519766917	968598772623257600	https://twitter.com/SimonCocking/status/968598772623257600				-1	0	0	0.9747754607351734	-1.0
ethereum 	The Top 20 Ethereum Tokens - Invest in Blockchain https://www. investinblockchain.com/top-ethereum-t okens/ … via @dfrumps	SimonCocking	6	3	1519741767	968493284808122368	https://twitter.com/SimonCocking/status/968493284808122368			@dfrumps	1	0.20	1	0.9747754607351734	-1.0
ethereum 	The Ethereum Series: Part 1 - The History of Ethereum https:// cryptocoin.news/analysis/what- is-ethereum-part-1-of-4-the-history-of-ethereum-8090/ …	SimonCocking	5	1	1519741376	968491645388943363	https://twitter.com/SimonCocking/status/968491645388943363				1	0	0	0.9747754607351734	-1.0
bitcoin 	50 cent is full of crap and really worth a penny. If that. Not a bitcoin millionaire. #crypto https://www. bloomberg.com/news/articles/ 2018-02-26/50-cent-to-feds-you-won-t-get-a-bitcoin-outta-me-i-have-none …	GerberKawasaki	2	0	1519744962	968506687358353408	https://twitter.com/GerberKawasaki/status/968506687358353408		#crypto		1	0.03	-1	0.9747754607351734	-1.0
bitcoin 	I knew Goldman wasn’t going to let all that money slip through their grasp. #crypto is getting bigger every day. If you aren’t in this game... $ gs #bitcoin https:// twitter.com/bitcoinnewspag e/status/968322493638430721 …	GerberKawasaki	17	5	1519701306	968323578205794307	https://twitter.com/GerberKawasaki/status/968323578205794307		#crypto #bitcoin		1	0	0	0.9747754607351734	-1.0
bitcoin 	Paying Taxes in Bitcoin? Residents in This State Might Be Able to Soon https:// buff.ly/2EBU7Ch	obussmann	1	1	1519760465	968571709799436288	https://twitter.com/obussmann/status/968571709799436288				1	0	0	0.9747754607351734	-1.0
bitcoin 	How not-anonymous Bitcoin works in lawsuits. Very interesting. Surely all the real criminals,money launderers, investment bankers and drug dealers have moved to ZCash and Monero by now? https:// twitter.com/wizsecurity/st atus/968337084837781504 …	dgwbirch	1	5	1519722373	968411939981463552	https://twitter.com/dgwbirch/status/968411939981463552				1	0.19	1	0.9747754607351734	-1.0
bitcoin 	Tech Legend Steve Wozniak Scammed Out of $70K in Bitcoin - CoinDesk https:// buff.ly/2FAoyKt	dgwbirch	2	1	1519720625	968404609860587521	https://twitter.com/dgwbirch/status/968404609860587521				1	0	0	0.9747754607351734	-1.0
bitcoin 	First Bitcoin / Blockchain advertorial I see in an airplane magazine (in Europe). Reminds of the 90's when Internet advertorials were all the rage. pic.twitter.com/by4zQIXFvT	wmougayar	9	5	1519724882	968422462676488192	https://twitter.com/wmougayar/status/968422462676488192				1	0.19	-1	0.9747754607351734	-1.0
bitcoin 	Whether Craig Wright is or is not Satoshi... Im curious to see one way or another if a state will attempt and succeed to confiscate Bitcoin If they do is may have failed in it's intended purpose but succeed in becoming something else entirely	sytaylor	3	1	1519757706	968560139140829184	https://twitter.com/sytaylor/status/968560139140829184				1	0.58	1	0.9747754607351734	-1.0
bitcoin 	"""Don't try to buy at the bottom and sell at the top this can only be done by liars!"" #HindSightIs2020 #cryptowisdom #invest #cryptocurrencies #bitcoin #truth"	julianhosp	126	25	1519728625	968438162145112064	https://twitter.com/julianhosp/status/968438162145112064		#HindSightIs2020 #cryptowisdom #invest #cryptocurrencies #bitcoin #truth		1	0.14	1	0.9747754607351734	-1.0
bitcoin 	Bitcoin 'creator' Craig Wright is being sued for allegedly swindling $5 billion - http:// klou.tt/1aw4xgvr5jdpd	billatnapier	0	0	1519736402	968470781201035266	https://twitter.com/billatnapier/status/968470781201035266				1	0.46	-1	0.9747754607351734	-1.0
bitcoin 	Craig Wright Sued Over $5 Billion Bitcoin Mined by Colleague http:// flip.it/Asj49u	billatnapier	3	2	1519719451	968399683235254272	https://twitter.com/billatnapier/status/968399683235254272				1	0	0	0.9747754607351734	-1.0
bitcoin ethereum 	. @Porsche introduces #blockchain to cars https:// newsroom.porsche.com/en/themes/pors che-digital/porsche-blockchain-panamera-xain-technology-app-bitcoin-ethereum-data-smart-contracts-porsche-innovation-contest-14906.html … #DLT pic.twitter.com/qjcMTy5XhS	AntonioSelas	16	9	1519754825	968548052268146689	https://twitter.com/AntonioSelas/status/968548052268146689		#blockchain #DLT	@Porsche	1	0	0	0.9747754607351734	-1.0
ethereum 	Don't miss the next @EntEthAlliance meetup in NYC on March 6th. The first one last October saw over 300 excited #ethereum enthusiasts pack into @FordhamNYC for some really cool demos and engaging discussion. https:// twitter.com/EntEthAlliance /status/968494119545921536 …	ethereumJoseph	59	13	1519753303	968541672392024065	https://twitter.com/ethereumJoseph/status/968541672392024065		#ethereum	@EntEthAlliance @FordhamNYC	-1	0.32	1	0.9747754607351734	-1.0
ethereum 	"""There should be many more applications built on this shared, trustworthy infrastructure"" and @ConsenSys is working on just that. Thanks to @CNBCFastMoney and @MelissaLeeCNBC for having me on to talk about #ethereum and #blockchain . https:// twitter.com/CNBCFastMoney/ status/968258447711068160 …"	ethereumJoseph	310	114	1519686764	968262585953996801	https://twitter.com/ethereumJoseph/status/968262585953996801		#ethereum #blockchain	@ConsenSys @CNBCFastMoney @MelissaLeeCNBC	1	0.40	1	0.9747754607351734	-1.0
ripple 	Yesterday I met Yves Mersch . @ECB and we discussed about #EU payment systems. I explained that any . @Ripple #XRP registration in the ledger takes 4 seconds and costs 0.0004 $ <> #TIPS instead takes 10 seconds and cost 0.2 cents. So 1-0 for #blockchain https://www. ccn.com/better-than-bl ockchain-the-ecb-unveils-tips/ …	PaoloTasca	4	0	1519748306	968520710351187969	https://twitter.com/PaoloTasca/status/968520710351187969		#EU #XRP #TIPS #blockchain	@ECB @Ripple	1	0	0	0.9747754607351734	-1.0
bitcoin 	Big shoutout to @kanzure for transcribing so many great Bitcoin presentations and discussions, invaluable to have these long shelf-life transcripts. Check them out here: http:// diyhpl.us/wiki/transcrip ts/ …	CremeDeLaCrypto	61	19	1519764707	968589503580422145	https://twitter.com/CremeDeLaCrypto/status/968589503580422145			@kanzure	1	0.33	1	0.9747754607351734	-1.0
bitcoin 	10/ Other resources cont'd -- a very well-written article by @AaronvanW highlighting the opportunity for Scriptless Scripts ( http:// bitcoinmagazine.com/articles/scrip …). A great blog post by @waxwing__ https:// joinmarket.me/blog/blog/flip ping-the-scriptless-script-on-schnorr/ …	CremeDeLaCrypto	11	3	1519741837	968493577952088065	https://twitter.com/CremeDeLaCrypto/status/968493577952088065			@AaronvanW @waxwing__	1	0.52	1	0.9747754607351734	-1.0
bitcoin 	9/ Other resources: Andrew Poelstra talk at MIT Bitcoin Expo Day 2017 ( https://www. youtube.com/watch?v=0mVOq1 jaR1U&feature=youtu.be&t=39m20s … ) Transcript by @kanzure ( https:// diyhpl.us/wiki/transcrip ts/mit-bitcoin-expo-2017/mimblewimble-and-scriptless-scripts/ … ), presentation slides: https:// download.wpsoftware.net/bitcoin/wizard ry/mw-slides/2017-03-mit-bitcoin-expo/slides.pdf …	CremeDeLaCrypto	13	3	1519741621	968492670971621378	https://twitter.com/CremeDeLaCrypto/status/968492670971621378			@kanzure	1	0	0	0.9747754607351734	-1.0
bitcoin 	5/ Scriptless scripts move the specification and execution of these smart contracts from a network-wide decision — as is currently the case for smart contracts that execute within Bitcoin Script — to a decision that only involves the participants of the smart contract.	CremeDeLaCrypto	4	0	1519741412	968491794018136064	https://twitter.com/CremeDeLaCrypto/status/968491794018136064				1	0.80	1	0.9747754607351734	-1.0
bitcoin 	4/ In terms of functionality, Scriptless Scripts could increase the range and complexity of smart contracts that are possible with Bitcoin today.	CremeDeLaCrypto	4	0	1519741398	968491737709596672	https://twitter.com/CremeDeLaCrypto/status/968491737709596672				1	0.61	1	0.9747754607351734	-1.0
bitcoin 	3/ Currently, Bitcoin smart contracts are processed on-chain using Bitcoin Script, which has negative effects on user transaction costs, network participation resource requirements, and privacy.	CremeDeLaCrypto	2	0	1519741387	968491689072472064	https://twitter.com/CremeDeLaCrypto/status/968491689072472064				1	0.25	-1	0.9747754607351734	-1.0
bitcoin 	2/ By moving smart contract processing off-chain, Scriptless Scripts could improve Bitcoin’s functionality, privacy, and efficiency.	CremeDeLaCrypto	4	1	1519741375	968491641991409670	https://twitter.com/CremeDeLaCrypto/status/968491641991409670				1	0.80	1	0.9747754607351734	-1.0
bitcoin 	New post on ‘Scriptless Scripts’ and how they could improve Bitcoin’s efficiency, functionality, and privacy. https:// medium.com/@Bitcom21/cryp to-innovation-spotlight-2-scriptless-scripts-306c4eb6b3a8 …	CremeDeLaCrypto	35	17	1519741310	968491366413099008	https://twitter.com/CremeDeLaCrypto/status/968491366413099008			@Bitcom21	1	0.33	1	0.9747754607351734	-1.0
bitcoin 	Just dug up this old piece of history. @ErikVoorhees @iravagecoins and I trying to convince students that #Bitcoin is the future. Check out that price pic.twitter.com/ZK7JFgnfly	CharlieShrem	1526	343	1519734908	968464517549252615	https://twitter.com/CharlieShrem/status/968464517549252615		#Bitcoin	@ErikVoorhees @iravagecoins	1	0.08	1	0.9747754607351734	-1.0
bitcoin 	"Sounds like @BillGates joins the list of ""Old man yells at Bitcoin"". Bitcoin is causing deaths. https:// np.reddit.com/r/IAmA/comment s/80ow6w/im_bill_gates_cochair_of_the_bill_melinda_gates/dux49ll/?context=3 … pic.twitter.com/EZbr1ohfXJ"	WhalePanda	463	114	1519763001	968582347376427008	https://twitter.com/WhalePanda/status/968582347376427008			@BillGates	1	0.12	1	0.9747754607351734	-1.0
bitcoin 	"Introducing Bitcoin Rekt with proof-of-lawsuit brought to you by Faketoshi as ""Satoshi's real legacy""."	WhalePanda	391	151	1519746684	968513907064213505	https://twitter.com/WhalePanda/status/968513907064213505				1	0	0	0.9747754607351734	-1.0
bitcoin 	Must read article by @wizsecurity : http:// blog.wizsec.jp/2018/02/kleima n-v-craig-wright-bitcoins.html … So the lawsuit is using CSW's fake & backdated documents and claims as evidence in a real lawsuit. I wonder what the result is going to be when it's proven in court that CSW is a fraud.	WhalePanda	204	60	1519716107	968385660955570179	https://twitter.com/WhalePanda/status/968385660955570179			@wizsecurity	1	0.67	-1	0.9747754607351734	-1.0
bitcoin ethereum 	An interesting new relative valuation metric for crypto: Price-to-Metcalfe Ratio (PMR) https:// medium.com/@clearblocks/v aluing-bitcoin-and-ethereum-with-metcalfes-law-aaa743f469f6 … pic.twitter.com/wvsvtxnQLk	cburniske	111	30	1519734668	968463510668828672	https://twitter.com/cburniske/status/968463510668828672			@clearblocks	1	0.40	1	0.9747754607351734	-1.0
