currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ripple 	Me too! I understand that @Ripple is probably limited by FinCEN regarding which projects they can support, but it seems unfair to provide resources for only *some* projects. A healthy developer community benefits EVERYONE. $ XRP #XRPthestandard https:// twitter.com/calpital/statu s/962054369762881537 …	haydentiff	51	14	1518206971	962055882220568577	https://twitter.com/haydentiff/status/962055882220568577		#XRPthestandard	@Ripple	1	0.02	1	0.9859608825856548	-1.0
ripple 	I’m pretty sure that’s a violation of @Ripple ’s something or other. https:// ripple.com/files/brand-gu idelines.pdf …	haydentiff	2	0	1518206650	962054539250606081	https://twitter.com/haydentiff/status/962054539250606081			@Ripple	-1	0.16	1	0.9859608825856548	-1.0
ripple 	I’ve always said that the barrier to entry with @Ripple is intelligence.	haydentiff	60	15	1518206463	962053751971262464	https://twitter.com/haydentiff/status/962053751971262464			@Ripple	0	0.38	1	0.9859608825856548	-1.0
ripple 	Are you a developer? If so, you should start a group so that others can connect with you. Developers who are interested in @ripple are a rare commodity atm. $ XRP #xrpthestandard https:// twitter.com/bcoleman31/sta tus/961997114099290118 …	haydentiff	144	51	1518206246	962052842948239361	https://twitter.com/haydentiff/status/962052842948239361		#xrpthestandard	@ripple	0	0.10	1	0.9859608825856548	-1.0
bitcoin 	I feel the same way! I am a huge proponent of #Bitcoin but you’d never know it looking at my recent Twitter activity.	haydentiff	18	2	1518193639	961999966662221825	https://twitter.com/haydentiff/status/961999966662221825		#Bitcoin		1	0.08	1	0.9859608825856548	-1.0
bitcoin 	Don’t patronize me. #BitcoinCash is a large network with a MarketCap greater than $20B and you want to credit one man. @rogerkver does not equal the entirety of @BITCOlNCASH . You do not get to dictate which crypto people should or shouldn’t use. It’s none of your damn business. pic.twitter.com/5g6e0TmK1J	haydentiff	286	51	1518191582	961991338668552192	https://twitter.com/haydentiff/status/961991338668552192		#BitcoinCash	@rogerkver @BITCOlNCASH	-1	0.16	1	0.9859608825856548	-1.0
ripple 	Ripple is the central body.	haydentiff	1	0	1518190013	961984758279557123	https://twitter.com/haydentiff/status/961984758279557123				0	0	0	0.9859608825856548	-1.0
ripple 	If @Ripple is selective about who they will they assist with #XRP integration and who they will not and the only @Ripple developers work for Ripple.... That is not decentralization. #xrpthestandard https:// twitter.com/ahmibit/status /961983562693201920 …	haydentiff	34	6	1518189961	961984538938310656	https://twitter.com/haydentiff/status/961984538938310656		#XRP #xrpthestandard	@Ripple @Ripple	-1	0	0	0.9859608825856548	-1.0
ripple 	You think I don’t know? There are NO @ripple developers. I have complained about the lack of a developer community for YEARS.	haydentiff	11	2	1518189403	961982197635969024	https://twitter.com/haydentiff/status/961982197635969024			@ripple	-1	0.35	-1	0.9859608825856548	-1.0
bitcoin 	#FF @EdgeSecure , an open-source, multi-asset, digital wallet currently in beta. Currently holds: #Bitcoin , #BitcoinCash , #LTC , #ETH , #DASH , #AUGUR , #WINGS , and all ERC20 tokens. *More currencies will be added! pic.twitter.com/8VdXQGy8Gk	haydentiff	93	28	1518187891	961975858486501376	https://twitter.com/haydentiff/status/961975858486501376		#FF #Bitcoin #BitcoinCash #LTC #ETH #DASH #AUGUR #WINGS	@EdgeSecure	1	0	0	0.9859608825856548	-1.0
bitcoin 	Good read from somebody who tried giving #IOTA a shot. It’s quite an exhausting ordeal! #Bitcoin #Blockchain #cryptocurrency https:// twitter.com/abrkn/status/9 61950487984484353 …	haydentiff	52	22	1518185922	961967599931330560	https://twitter.com/haydentiff/status/961967599931330560		#IOTA #Bitcoin #Blockchain #cryptocurrency		1	0.06	1	0.9859608825856548	-1.0
bitcoin 	Bitcoin mining in Russia takes off https://www. bloomberg.com/news/articles/ 2018-02-09/russia-busts-cryptocurrency-miners-at-secret-nuclear-weapons-lab … pic.twitter.com/g47MUPKziE	stacyherbert	137	69	1518216940	962097696495452161	https://twitter.com/stacyherbert/status/962097696495452161				1	0	0	0.9859608825856548	-1.0
bitcoin 	Max Keiser’s awesome response to Roubini on bitcoin. https://www. rt.com/business/41820 6-keiser-roubini-bitcoin-bubble/ …	stacyherbert	39	17	1518146937	961804081093226499	https://twitter.com/stacyherbert/status/961804081093226499				1	0.31	1	0.9859608825856548	-1.0
bitcoin 	Blood is Running in the Streets. Bitcoins, Altcoins, and Stocks, are under Attack.: http:// youtu.be/FGxBu8dW6bA?a via @YouTube	DollarVigilante	4	0	1518199545	962024736522878978	https://twitter.com/DollarVigilante/status/962024736522878978			@YouTube	1	0.16	-1	0.9859608825856548	-1.0
bitcoin 	Which cryptocurrency will face off against $ BCH in the Final Battle Friday night? React NOW to vote! Bitcoin $ BTC vs. Verge $ XVG https://www. facebook.com/DollarVigilant e/photos/a.331034496908987.91181.129995207012918/1891712150841206/?type=3&theater …	DollarVigilante	16	1	1518194204	962002334376255494	https://twitter.com/DollarVigilante/status/962002334376255494				1	0.10	-1	0.9859608825856548	-1.0
bitcoin 	The Collapse Has Begun! https:// steemit.com/bitcoin/@dolla rvigilante/the-planned-collapse-of-the-economy-has-begun …	DollarVigilante	52	20	1518143770	961790798575566848	https://twitter.com/DollarVigilante/status/961790798575566848			@dolla	0	0.27	-1	0.9859608825856548	-1.0
ripple 	"Ripple CEO: ""I don’t call this cryptocurrency. It’s not currency. I can’t go to Starbucks or Amazon and use it... It’s not actually a currency. These are digital assets."" (I agree. ""cryptocurrency"" is increasingly not an apt term.) https:// yhoo.it/2GZCA8G @YahooFinance #YahooAMS pic.twitter.com/1BgkH12Mq4"	readDanwrite	57	34	1518203084	962039581376790529	https://twitter.com/readDanwrite/status/962039581376790529		#YahooAMS	@YahooFinance	-1	0.08	1	0.9859608825856548	-1.0
ripple 	A lot was revealed about @Ripple and $ XRP by @bgarlinghouse in candid chat at #YahooAMS this week. key facts many people may not realize: - Ripple has 2 main banking products, and only 1 uses $ XRP - Only 4 customers are using the product that uses $ XRP https:// yhoo.it/2sjXNHd pic.twitter.com/OCr5MtiNLL	readDanwrite	54	20	1518201407	962032545595473920	https://twitter.com/readDanwrite/status/962032545595473920		#YahooAMS	@Ripple @bgarlinghouse	0	0	0	0.9859608825856548	-1.0
bitcoin 	How #BlockChain Works Infographic #fintech #Crypto #AI #bitcoin @humayun_owais MT @ipfconline1 pic.twitter.com/M83ieNYuSI	sbmeunier	19	24	1518132492	961743496209162245	https://twitter.com/sbmeunier/status/961743496209162245		#BlockChain #fintech #Crypto #AI #bitcoin	@humayun_owais @ipfconline1	1	0	0	0.9859608825856548	-1.0
bitcoin ethereum 	wow. thank you for your leadership @brockpierce - what a humbling and inspiring approach to investing. invest in communities - in people, ideas, and principles. https://www. forbes.com/sites/laurashi n/2018/02/07/brock-pierce-bitcoin-coinbase-ethereum-crypto-cryptocurrency/ …	Melt_Dem	163	32	1518195087	962006037258629122	https://twitter.com/Melt_Dem/status/962006037258629122			@brockpierce	1	0.31	1	0.9859608825856548	-1.0
bitcoin 	Anarchist hacker Amir Taaki says bitcoin’s boom means its on the verge of a collapse https:// refind.com/l/d6c97de083 via @qz	thomaspower	2	1	1518177459	961932101225508864	https://twitter.com/thomaspower/status/961932101225508864			@qz	1	0.49	-1	0.9859608825856548	-1.0
bitcoin 	European Banks Could Soon Hold Bitcoin, Admits ECB President https:// refind.com/l/85b7b7619c	thomaspower	5	2	1518177319	961931515675463680	https://twitter.com/thomaspower/status/961931515675463680				1	0.30	1	0.9859608825856548	-1.0
bitcoin 	Great article on @BrianForde https://www. bloomberg.com/news/articles/ 2018-02-08/bitcoin-s-candidate-for-congress … #bitcoin	laurashin	49	15	1518134220	961750744285118464	https://twitter.com/laurashin/status/961750744285118464		#bitcoin	@BrianForde	1	0.62	1	0.9859608825856548	-1.0
bitcoin 	I have found It is very easy to find computer scientists and law professors interested in Bitcoin and blockchain -- and very hard (not impossible!) to find university economists. Thoughts on why? https://www. nytimes.com/2018/02/08/tec hnology/cryptocurrencies-come-to-campus.html?smid=tw-share …	nathanielpopper	362	125	1518194693	962004387651510272	https://twitter.com/nathanielpopper/status/962004387651510272				1	0.17	1	0.9859608825856548	-1.0
bitcoin 	@CobraBitcoin why you ban such topics? https://www. reddit.com/r/btc/comments /7wcc8y/banned_from_rbitcoin_because_i_vocally_oppose/ …	JihanWu	56	16	1518182318	961952483529572352	https://twitter.com/JihanWu/status/961952483529572352			@CobraBitcoin	0	0.28	-1	0.9859608825856548	-1.0
bitcoin 	“This could actually be a defining moment for regulation that will either lead to blanket bans popping up all over or it could force the governments to come off their high horses and accept and integrate #Bitcoin and others.” https:// cointelegraph.com/news/china-lin es-up-its-ko-punch-will-it-work …	BitcoinByte	17	8	1518179633	961941221827661826	https://twitter.com/BitcoinByte/status/961941221827661826		#Bitcoin		1	0.38	1	0.9859608825856548	-1.0
bitcoin 	Glad to see you getting in touch with your true bitcoin self.	starkness	43	0	1518196686	962012745422942209	https://twitter.com/starkness/status/962012745422942209				1	0.70	1	0.9859608825856548	-1.0
bitcoin 	Russian nuclear scientists arrested for 'Bitcoin mining plot' - BBC News US #crypto #russia https:// apple.news/AcsqeLtwNTTOc0 cwsP2rKcA …	GerberKawasaki	4	0	1518180970	961946827900706816	https://twitter.com/GerberKawasaki/status/961946827900706816		#crypto #russia		1	0.48	-1	0.9859608825856548	-1.0
bitcoin 	Lloyds’ ban on credit card purchases of bitcoin makes sense https:// buff.ly/2GQDSmr pic.twitter.com/5Ae4dzVgKw	obussmann	0	0	1518178862	961937984735055872	https://twitter.com/obussmann/status/961937984735055872				1	0.25	-1	0.9859608825856548	-1.0
bitcoin 	5 Myths about The World's Most Favourite Cryptocurrencies Today - by @sammakad https:// floq.to/gKJz5#.WnqtsNx 7y0U.twitter … #Bitcoin	VanRijmenam	0	1	1518205385	962049231983800320	https://twitter.com/VanRijmenam/status/962049231983800320		# #Bitcoin	@sammakad	1	0	0	0.9859608825856548	-1.0
bitcoin 	5 Myths about The World's Most Favourite Cryptocurrencies Today - by @sammakad https:// floq.to/gKJz5#.WnqtsNx 7y0U.twitter … #Bitcoin	VanRijmenam	0	1	1518162153	961867905267716096	https://twitter.com/VanRijmenam/status/961867905267716096		# #Bitcoin	@sammakad	1	0	0	0.9859608825856548	-1.0
bitcoin 	How to start investing with 500 dollars into #cryptocurrencies for maximum results? https://www. youtube.com/watch?v=c3iuRy _rN3k … #bitcoin #inves	julianhosp	111	35	1518210376	962070166371631104	https://twitter.com/julianhosp/status/962070166371631104		#cryptocurrencies #bitcoin #inves		1	0	0	0.9859608825856548	-1.0
ethereum 	Keccak and its sponge function beat of contenders BLAKE, Grøstl, Skein and JH on chip size, power consumption and throughput, and ... where would you find it? On Ethereum! For IoT hashing ... read Keccak https://www. linkedin.com/pulse/sha-3-sh ake-keccak-final-version-william-buchanan/ … pic.twitter.com/NYhLdSpHNR	billatnapier	0	0	1518213477	962083171172061185	https://twitter.com/billatnapier/status/962083171172061185				1	0	0	0.9859608825856548	-1.0
bitcoin 	…The late 2017 runup in bitcoin and other coins reflected a new phase in the hunt for yield, one that coincided not only with people piling on risk in markets they might otherwise be unwilling to touch, but also the embrace of an entirely new unfamiliar asset class… 6/9	mikejcasey	4	0	1518206014	962051869265641478	https://twitter.com/mikejcasey/status/962051869265641478				1	0.72	1	0.9859608825856548	-1.0
bitcoin 	"Here are some random thoughts, summarizing what I said on @YahooFinance 's Final Round yesterday, on the link between #bitcoin /crypto prices and the Wall Street ""bloodbath"" (oh, how I love/hate the violent metaphors traders go for at these times)… 1/9"	mikejcasey	17	3	1518205767	962050834795151361	https://twitter.com/mikejcasey/status/962050834795151361		#bitcoin	@YahooFinance	1	0.60	-1	0.9859608825856548	-1.0
ethereum 	Pourquoi le Web 3.0 est important https:// medium.com/@matteozago/wh y-the-web-3-0-matters-and-you-should-know-about-it-a5851d63c949 … #web3 #blockchain #ethereum pic.twitter.com/nGLXkz869o	PierreTran	7	1	1518168982	961896545057755136	https://twitter.com/PierreTran/status/961896545057755136		#web3 #blockchain #ethereum	@matteozago	1	0.20	1	0.9859608825856548	-1.0
bitcoin 	Russian nuclear scientists arrested for 'Bitcoin mining plot' http://www. bbc.co.uk/news/world-eur ope-43003740 …	jonmatonis	25	20	1518191572	961991295744053249	https://twitter.com/jonmatonis/status/961991295744053249				1	0.48	-1	0.9859608825856548	-1.0
bitcoin 	BBC News - Russian nuclear scientists arrested for 'Bitcoin mining plot' http://www. bbc.com/news/world-eur ope-43003740 … #bitcoin	bitentrepreneur	2	0	1518181599	961949467254632448	https://twitter.com/bitentrepreneur/status/961949467254632448		#bitcoin		1	0.48	-1	0.9859608825856548	-1.0
bitcoin 	Fed economists say Bitcoin can't compete in a world of trust (I say trust is an issue in a large part of the world) https://www. bloomberg.com/news/articles/ 2018-02-09/fed-economists-say-bitcoin-can-t-compete-in-world-of-trust …	CamiRusso	11	2	1518196541	962012136066043905	https://twitter.com/CamiRusso/status/962012136066043905				1	0.77	1	0.9859608825856548	-1.0
bitcoin 	This https:// twitter.com/cobrabitcoin/s tatus/961755120336883712 …	TonyGallippi	3	1	1518136054	961758438480142336	https://twitter.com/TonyGallippi/status/961758438480142336				0	0	0	0.9859608825856548	-1.0
bitcoin 	SCAM ALERT: The website https:// bitcoin.broker / is listing me as an advisor for their project. That is NOT true. I have no knowledge of or involvement in this project. pic.twitter.com/S3RIlpH4nY	KristianT	4	2	1518159672	961857499434397697	https://twitter.com/KristianT/status/961857499434397697				0	0.06	-1	0.9859608825856548	-1.0
bitcoin 	"@HLeichsenring @smartmoneysteve - Hi Hansjörg and Stephen. I have just been made aware that https:// bitcoin.broker / without my knowledge or accept has listed me as their ICO advisor - next to you. Have you also been ""kidnapped""?"	KristianT	0	0	1518158966	961854535395233795	https://twitter.com/KristianT/status/961854535395233795			@HLeichsenring @smartmoneysteve	1	0.13	1	0.9859608825856548	-1.0
bitcoin 	I'm not addicted to crypto, I'm just suffering from attention surplus syndrome. https://www. rt.com/business/41831 2-bitcoin-addicts-hotline-cryptocurrencies/ …	lopp	299	85	1518202415	962036774246629376	https://twitter.com/lopp/status/962036774246629376				1	0.24	-1	0.9859608825856548	-1.0
bitcoin 	Will Bitcoin make new highs in 2018? (>20k)	onemanatatime	3	5	1518171488	961907056063074304	https://twitter.com/onemanatatime/status/961907056063074304				1	0	0	0.9859608825856548	-1.0
bitcoin 	Missing @SatoshiRoundtbl plotting the world with @fluffypony and @courtmwarner #bitcoin #monero pic.twitter.com/PldQIOGWcr	CharlieShrem	105	12	1518210734	962071667626266624	https://twitter.com/CharlieShrem/status/962071667626266624		#bitcoin #monero	@SatoshiRoundtbl @fluffypony @courtmwarner	1	0.30	-1	0.9859608825856548	-1.0
bitcoin 	“ @BrianForde has already amassed more #Bitcoin contributions than all previous congressional candidates combined.” https://www. bloomberg.com/news/articles/ 2018-02-08/bitcoin-s-candidate-for-congress …	cburniske	46	13	1518172200	961910042550329345	https://twitter.com/cburniske/status/961910042550329345		#Bitcoin	@BrianForde	1	0	0	0.9859608825856548	-1.0
bitcoin 	"There are tons of Satoshi Nakamoto conspiracies - so here is another one for the theorists to discuss. ""He deserves to have absolute privacy, because that's what he wants out of the world."" Does this mean @HeyRhett is Satoshi? creating @bitcoinprivate https:// streamable.com/eplrs"	VentureCoinist	110	23	1518137252	961763462182420481	https://twitter.com/VentureCoinist/status/961763462182420481			@HeyRhett @bitcoinprivate	-1	0.07	1	0.9859608825856548	-1.0
bitcoin 	I'm back on The #Bitcoin Group, tune in and catch out views on #SEC & more: https://www. youtube.com/watch?v=koH38G glElE …	ToneVays	119	24	1518212187	962077760721108992	https://twitter.com/ToneVays/status/962077760721108992		#Bitcoin #SEC		1	0	0	0.9859608825856548	-1.0
bitcoin 	Shout-out to @d4t4c0ur13r for pointing me to the following two month old video haha, love it. #Bitcoin $ BTCUSD https:// youtu.be/SrudNU82kPk	ToneVays	61	9	1518204484	962045453989593089	https://twitter.com/ToneVays/status/962045453989593089		#Bitcoin	@d4t4c0ur13r	1	0.40	1	0.9859608825856548	-1.0
bitcoin 	#Bitcoin remains pretty Volatile with a $500 jump last night to get us back above $8,000. This is a very choppy $ BTCUSD Trading Environment. Let's have a look: https://www. youtube.com/watch?v=mg6JkR 2rM7U …	ToneVays	129	36	1518196916	962013712088408066	https://twitter.com/ToneVays/status/962013712088408066		#Bitcoin		1	0.16	1	0.9859608825856548	-1.0
bitcoin 	Not gonna lie, being popular comes with enjoyable perks like invites to #Laker games :). shout out to @jli25 w/ @augustbradley & @cynthialiu & shout outs to @AzmiAlsanam for drinks & dinner joined by @nkim7 & @kogibbq #JistCafe . Lovin #LosAngeles once again! #Bitcoin pic.twitter.com/0u6fvWCH2B	ToneVays	280	3	1518160744	961861991752085505	https://twitter.com/ToneVays/status/961861991752085505		#Laker #JistCafe #LosAngeles #Bitcoin	@jli25 @augustbradley @cynthialiu @AzmiAlsanam @nkim7 @kogibbq	1	0.20	1	0.9859608825856548	-1.0
bitcoin 	#Bitcoin is holding on to $8,000 for dear life, let's see what $ BTCUSD charts say: https://www. youtube.com/watch?v=J2ty0b 7JCds …	ToneVays	165	34	1518140463	961776929752809473	https://twitter.com/ToneVays/status/961776929752809473		#Bitcoin		1	0.38	1	0.9859608825856548	-1.0
bitcoin 	Bitcoin is gaining currency in political campaign donations - ABC News - http:// abcn.ws/2C4lwuC via @ABC	tylerwinklevoss	845	387	1518161856	961866658196348930	https://twitter.com/tylerwinklevoss/status/961866658196348930			@ABC	1	0.42	1	0.9859608825856548	-1.0
bitcoin 	Meet the candidate paying for his congressional campaign with Bitcoin https://www. bloomberg.com/news/articles/ 2018-02-08/bitcoin-s-candidate-for-congress … via @BW	tylerwinklevoss	112	45	1518161832	961866555695947778	https://twitter.com/tylerwinklevoss/status/961866555695947778			@BW	1	0	0	0.9859608825856548	-1.0
bitcoin 	You no longer have to trade bitcoin to be adrenaline junkie	Sunchartist	4	0	1518207400	962057681593757697	https://twitter.com/Sunchartist/status/962057681593757697				1	0.30	-1	0.9859608825856548	-1.0
ripple 	Watch out now. That was a ripple	Bamabroker	9	0	1518189387	961982131391074304	https://twitter.com/Bamabroker/status/961982131391074304				1	0	0	0.9859608825856548	-1.0
bitcoin 	The History of Bitcoin Crashes: Are Hodlers Prepared for What Comes Next? http:// dlvr.it/QFjqH0 #InfoGraphs $ pic.twitter.com/VDJi9JrRiL	valuewalk	8	5	1518201912	962034664679460864	https://twitter.com/valuewalk/status/962034664679460864		#InfoGraphs		1	0.11	1	0.9859608825856548	-1.0
bitcoin 	The world’s next central banker? http://www. valuewalk.com/2018/02/mark-z uckerberg-icos-bitcoin/ …	valuewalk	1	0	1518201486	962032876240871427	https://twitter.com/valuewalk/status/962032876240871427				0	0	0	0.9859608825856548	-1.0
