currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
litecoin 	It's a scam because it's trying to steal the Litecoin brand and confuse people. Litecoin did not do that.	SatoshiLite	10	2	1517762742	960192652099469312	https://twitter.com/SatoshiLite/status/960192652099469312				-1	0.42	-1	0.8521047354199365	-1.0
litecoin 	Litecoin was purposely launched in the most fair manner. So no coins we're kept for myself or the team. I think this is an advantage, and not a disadvantage.	SatoshiLite	63	19	1517762504	960191652722651136	https://twitter.com/SatoshiLite/status/960191652722651136				1	0.21	1	0.8521047354199365	-1.0
litecoin 	One option is to have a Litecoin wallet and use a litecoin address to accept the LTC directly.	SatoshiLite	9	1	1517762395	960191198232133633	https://twitter.com/SatoshiLite/status/960191198232133633				1	0.38	1	0.8521047354199365	-1.0
litecoin 	I've bought and sold coins just like any other person. I didn't premine. And I have donated a lot of coins to the Litecoin Foundation. And I work full time on it. What have you done to help Litecoin? What's wrong with me asking people to donate and help support Litecoin?!	SatoshiLite	59	11	1517760958	960185170648166400	https://twitter.com/SatoshiLite/status/960185170648166400				-1	0.15	1	0.8521047354199365	-1.0
litecoin 	Check out the Litecoin Foundation store!	SatoshiLite	4	2	1517760815	960184571512856576	https://twitter.com/SatoshiLite/status/960184571512856576				0	0	0	0.8521047354199365	-1.0
litecoin 	There was no ICO for Litecoin.	SatoshiLite	19	1	1517760596	960183649747402753	https://twitter.com/SatoshiLite/status/960183649747402753				1	0.30	-1	0.8521047354199365	-1.0
litecoin 	Support Litecoin and donate to the Litecoin Foundation @LTCFoundation . https:// litecoin-foundation.org/donation/ Every single donated lite will go towards Litecoin development and adoption. #DonateWithLitecoin	SatoshiLite	1301	352	1517742252	960106711766847489	https://twitter.com/SatoshiLite/status/960106711766847489		#DonateWithLitecoin	@LTCFoundation	1	0.13	1	0.8521047354199365	-1.0
litecoin 	Here's one more way for merchants to integrate with Litecoin payments. #PayWithLitecoin https:// twitter.com/NetCentsHQ/sta tus/959121943155785730 …	SatoshiLite	1769	643	1517741785	960104752540348423	https://twitter.com/SatoshiLite/status/960104752540348423		#PayWithLitecoin		1	0	0	0.8521047354199365	-1.0
litecoin 	Donate to the @LTCFoundation https:// litecoin-foundation.org/donation/	SatoshiLite	5	3	1517741425	960103241777229826	https://twitter.com/SatoshiLite/status/960103241777229826			@LTCFoundation	0	0	0	0.8521047354199365	-1.0
litecoin 	Another payment processor for Litecoin. It's going to get a lot easier for merchants to accept LTC! @GoCoin @CoinPaymentsNET @AliantPayment @LitePayInc and now @LitePalOfficial #PayWithLitecoin https:// twitter.com/LitePalOfficia l/status/960031167780085760 …	SatoshiLite	3961	1639	1517725264	960035458343251968	https://twitter.com/SatoshiLite/status/960035458343251968		#PayWithLitecoin	@GoCoin @CoinPaymentsNET @AliantPayment @LitePayInc @LitePalOfficial	1	0.23	1	0.8521047354199365	-1.0
bitcoin 	Are you a fucking idiot. Go back and check the fucking charts. What I stated was a fact. In the long term view, Bitcoin is up 20% over three months ago. That's a huge gain. You need to fucking learn to add and subtract.	officialmcafee	101	3	1517773551	960237987803140096	https://twitter.com/officialmcafee/status/960237987803140096				0	0.02	1	0.8521047354199365	-1.0
bitcoin 	Please God people - get a perspective about the market! The price of Bitcoin today is still higher than it was just three months ago! In a long term view, Bicoin is still climbing. Forget about these short term ups and downs. If you are a short term investor, you need to get real	officialmcafee	8938	2586	1517772895	960235236973047813	https://twitter.com/officialmcafee/status/960235236973047813				1	0.07	1	0.8521047354199365	-1.0
bitcoin 	Hold. For as long as it takes. Bitcoin will hit $50,000 by the end of this year. Stop worrying about 40 days of decline. It means nothing in the long run.	officialmcafee	28	3	1517769322	960220252452909056	https://twitter.com/officialmcafee/status/960220252452909056				1	0.11	-1	0.8521047354199365	-1.0
bitcoin 	Look at Bitcoin's history. The more severe the dip, the more extreme the bounce. This has happened dozens of times in the past. But look at Bitcoin's year over year performance. Extrapolate and you see that my prediction of $1 mil in 2020 is conservative. https://www. bitsonline.com/john-mcafee-be t-bitcoin/ …	officialmcafee	4550	1635	1517751062	960143664470220807	https://twitter.com/officialmcafee/status/960143664470220807				1	0.07	-1	0.8521047354199365	-1.0
bitcoin 	Banks are running scared and stooping to desperate measures. This is proof that Crypto is winning against the old order. Those with the right kind of eyes can clearly see where investment money will flow --- to crypto credit card companies. http://www. businessinsider.com/jp-morgan-bank -of-america-citigroup-ban-bitcoin-credit-card-buying-2018-2 …	officialmcafee	3230	1303	1517727899	960046508929372160	https://twitter.com/officialmcafee/status/960046508929372160				1	0.13	1	0.8521047354199365	-1.0
bitcoin 	There's a bitcoin conference in Miami? Must have intentionally missed it 4 years in a row. Oops.	aantonop	144	5	1517720358	960014880874020865	https://twitter.com/aantonop/status/960014880874020865				0	0.10	-1	0.8521047354199365	-1.0
bitcoin 	Krugman will only tweet sections of Bitcoin's price history that show it going down... despite the objective fact that it is the single best performing asset on Earth over the past decade (ie since it was born). https:// twitter.com/xiobus/status/ 960162659202142208 …	ErikVoorhees	1298	481	1517763051	960193950144344064	https://twitter.com/ErikVoorhees/status/960193950144344064				1	0.39	1	0.8521047354199365	-1.0
bitcoin 	Are you referring to Bitcoin or the sovereign debt market, where people have been loaning trillions of dollars to bankrupt organizations?	ErikVoorhees	185	23	1517762925	960193420416335872	https://twitter.com/ErikVoorhees/status/960193420416335872				1	0.73	-1	0.8521047354199365	-1.0
bitcoin 	The media approach economists like Krugman to explain what Bitcoin is, is the thought.	TuurDemeester	3	0	1517707061	959959110665015296	https://twitter.com/TuurDemeester/status/959959110665015296				1	0.36	1	0.8521047354199365	-1.0
bitcoin 	Here's another, credit to @Phneep https://www. reddit.com/r/Bitcoin/comm ents/4iy8s1/bitcoin_civil_war/ … pic.twitter.com/DEaiX6isgH	TuurDemeester	38	10	1517701828	959937158533525504	https://twitter.com/TuurDemeester/status/959937158533525504			@Phneep	1	0.38	1	0.8521047354199365	-1.0
bitcoin 	How the media sees Bitcoin versus how bitcoiners see it. (credit @arbedout and @T21Nguyen ) pic.twitter.com/JKQfe094LM	TuurDemeester	406	132	1517700442	959931348751396865	https://twitter.com/TuurDemeester/status/959931348751396865			@arbedout @T21Nguyen	1	0	0	0.8521047354199365	-1.0
bitcoin 	If you think 5K people showed up to a Bitcoin conference not caring about Bitcoin (I don’t), you have to wonder why so many other projects grabbed their attention. https:// twitter.com/haydentiff/sta tus/911065637899948033 …	haydentiff	5	1	1517722466	960023724098498560	https://twitter.com/haydentiff/status/960023724098498560				1	0.19	-1	0.8521047354199365	-1.0
ripple 	I have no idea why people hyperfocus on Ripple, a private company. Some people don’t understand decentralization, I guess. What other people do with their crypto is nobody’s damn business. https:// twitter.com/haydentiff/sta tus/955533333395537920 …	haydentiff	159	26	1517718355	960006479272169473	https://twitter.com/haydentiff/status/960006479272169473				-1	0.17	-1	0.8521047354199365	-1.0
bitcoin 	BTFD $7500 #Bitcoin limit order proving difficult to fill.	adam3us	328	56	1517779047	960261041853779968	https://twitter.com/adam3us/status/960261041853779968		#Bitcoin		1	0.36	-1	0.8521047354199365	-1.0
bitcoin 	Good explainer on lightning. (But use of IOU may give wrong intuition there is no counter-party risk, each LN transaction is a real Bitcoin bearer ownership tx that can be broadcast to the main chain to claim, if the owner grows impatient with responsiveness of the other party).	adam3us	12	1	1517766829	960209796103249920	https://twitter.com/adam3us/status/960209796103249920				1	0.06	-1	0.8521047354199365	-1.0
bitcoin 	True. It's defined in the sense that the drivechain theft is defined, and then there's a hope that Bitcoin miners and users agree to stop the theft via soft-fork with the proof being to the community rather than an automated compact SPV proof.	adam3us	3	0	1517766212	960207208624435200	https://twitter.com/adam3us/status/960207208624435200				1	0.46	1	0.8521047354199365	-1.0
bitcoin 	"Sure, but as we know media doesn't get subtlety ""Bitcoin hacked vs sidechains hacked"". And as a principle having opt-in reduced security/decentralisation tradeoffs is a reasonable choice. Lightning is one such trade-off this is another one."	adam3us	3	1	1517765999	960206313027379200	https://twitter.com/adam3us/status/960206313027379200				1	0.15	-1	0.8521047354199365	-1.0
bitcoin 	I think miners just put whatever highest paying drive chain hash in the Bitcoin block (paid in BTC fees) and rely on economics to sort the rest out. Plus drive chain withdraw is intentionally slow (eg 3mo) to allow humans to SF block miners stealing all.	adam3us	14	2	1517763024	960193835467853824	https://twitter.com/adam3us/status/960193835467853824				1	0.57	-1	0.8521047354199365	-1.0
bitcoin 	C) long term bitcoin is more graphable on logscale otherwise it looks like an exponential. could look at the log-price. eg log-10 so today log10($9400) = 3.97 and a week ago log10($12000) = 4.08. a 2.7% log-price movement. much less dramatic and therefore easier to think coolly.	adam3us	34	9	1517726817	960041971434782721	https://twitter.com/adam3us/status/960041971434782721				1	0.20	1	0.8521047354199365	-1.0
bitcoin 	B) bitcoin is a long-term investment with high short-term volatility, look at moving averages https:// twitter.com/TraceMayer/sta tus/953301278398042113 … as @tracemayer posts 200 DMA graphs periodically. (Does someone have a live 200 DMA BTC graph?) pic.twitter.com/zjTcZmR47D	adam3us	23	3	1517726589	960041013954928640	https://twitter.com/adam3us/status/960041013954928640			@tracemayer	1	0	0	0.8521047354199365	-1.0
bitcoin 	"People would get that better as ""who is more underwater: people who bought at $18.5k or people sold at $1200"" (which was the ATH pre Gox hack a few years back). Its a good comparison for thought: clearly the latter, and re-enforces point that Bitcoin is a long term investment."	adam3us	117	14	1517722320	960023109226123265	https://twitter.com/adam3us/status/960023109226123265				1	0.56	1	0.8521047354199365	-1.0
bitcoin 	Dow Falls 666 Points On The 33rd Day Of The Year via @steemit https:// steemit.com/bitcoin/@dolla rvigilante/dow-falls-666-points-on-33rd-day-of-the-year-as-cryptocurrencies-crash-and-krugman-emerges-from-his-van-down-by-the-river …	DollarVigilante	31	8	1517779078	960261168899280896	https://twitter.com/DollarVigilante/status/960261168899280896			@steemit @dolla	-1	0	0	0.8521047354199365	-1.0
ripple 	Santander to Roll Out Ripple-Powered App in 4 Countries #fintech #Ripple #xrp MT @cgledhill https://www. coindesk.com/santander-uk-r ipple-payment-app/ … pic.twitter.com/HhfzEdGM4R	sbmeunier	20	13	1517722033	960021905519665152	https://twitter.com/sbmeunier/status/960021905519665152		#fintech #Ripple #xrp	@cgledhill	0	0	0	0.8521047354199365	-1.0
bitcoin 	The Chinese #bitcoin mining machine sellers immune to the #cryptocurrency crackdown #blockchain #fintech https:// buff.ly/2EzKpkx	sbmeunier	3	1	1517714403	959989904213200897	https://twitter.com/sbmeunier/status/959989904213200897		#bitcoin #cryptocurrency #blockchain #fintech		1	0.30	1	0.8521047354199365	-1.0
bitcoin 	The #bitcoin Ecosystem Infographic [ @bitpay ] #Bitcoin #blockchain #fintech MT @ipfconline1 http:// buff.ly/2mFitqd pic.twitter.com/5PVyyiRr4V	sbmeunier	7	5	1517700434	959931312877592577	https://twitter.com/sbmeunier/status/959931312877592577		#bitcoin #Bitcoin #blockchain #fintech	@bitpay @ipfconline1	1	0	0	0.8521047354199365	-1.0
bitcoin litecoin ethereum 	Crypto in print @Telegraph @APLMedia $ BTC $ LTC $ ETH @litecoin @LTCFoundation @ethereumproject #Bitcoin @EntEthAlliance pic.twitter.com/OSxSvMWgzf	thomaspower	7	3	1517753839	960155311502962688	https://twitter.com/thomaspower/status/960155311502962688		#Bitcoin	@Telegraph @APLMedia @litecoin @LTCFoundation @ethereumproject @EntEthAlliance	1	0	0	0.8521047354199365	-1.0
bitcoin 	Cryptocurrencies are here to stay http://www. aljazeera.com/indepth/opinio n/cryptocurrencies-stay-bitcoin-blckchain-180201085633760.html … via @AJEnglish @arjoona	thomaspower	3	1	1517729117	960051618505986048	https://twitter.com/thomaspower/status/960051618505986048			@AJEnglish @arjoona	1	0	0	0.8521047354199365	-1.0
bitcoin 	Stories like this make my heart stop: “One person said he expected to use a modest investment to ‘retire in 12 to 18 months.’” Crypto newbs, just read and study for several months before you put any money in so you understand what you’re getting into. https:// washingtonpost.com/business/econo my/bitcoin-is-my-potential-pension-what-is-driving-people-in-kentucky-to-join-the-craze/2018/02/03/aaaea3be-05dc-11e8-b48c-b07fea957bd5_story.html …	laurashin	317	95	1517781853	960272810231779328	https://twitter.com/laurashin/status/960272810231779328				1	0.04	1	0.8521047354199365	-1.0
bitcoin 	Over-The-Counter Bitcoin Platforms Thriving in China https:// cryptocoin.news/news/bitcoin/o ver-the-counter-bitcoin-platforms-continue-to-thrive-in-china-6619/ …	SimonCocking	21	12	1517738021	960088967021563904	https://twitter.com/SimonCocking/status/960088967021563904				1	0	0	0.8521047354199365	-1.0
bitcoin 	The man who taught me crypto, front page NYT. Oh how times have changed! @nytimes @brockpierce an unstoppable force. This is why bitcoin is here to stay. https:// twitter.com/8doji8/status/ 960208425325080578 …	GerberKawasaki	16	4	1517767297	960211755921154048	https://twitter.com/GerberKawasaki/status/960211755921154048			@nytimes @brockpierce	1	0.04	-1	0.8521047354199365	-1.0
bitcoin 	Dude. Front page of the @nytimes amazing! Congrats. How far bitcoin has come...	GerberKawasaki	11	1	1517764777	960201187533271040	https://twitter.com/GerberKawasaki/status/960201187533271040			@nytimes	1	0.29	1	0.8521047354199365	-1.0
bitcoin 	Unocoin Announces Support for Bitcoin Cash, XRP, and Other Currencies http://www. livebitcoinnews.com/unocoin-announ ces-support-bitcoin-cash-xrp-currencies/ … pic.twitter.com/Oyb0VqqQOa	SunnyStartups	1	1	1517729881	960054821570142208	https://twitter.com/SunnyStartups/status/960054821570142208				1	0.40	1	0.8521047354199365	-1.0
bitcoin 	Toronto Councillor: City Should “Be Ahead of the Wave” of Blockchain Tech http:// feedproxy.google.com/~r/BitcoinMaga zine/~3/gTvSR1uv2Ig/ … pic.twitter.com/EOAPXLq2Ug	SunnyStartups	2	2	1517727541	960045007754465280	https://twitter.com/SunnyStartups/status/960045007754465280				1	0	0	0.8521047354199365	-1.0
bitcoin 	Bitcoin Newbies Are Getting Crushed While Old Timers Bemoan `Weak Hands’ https://www. bloomberg.com/news/articles/ 2018-02-02/bitcoin-newbies-are-getting-crushed-as-old-timers-pledge-to-hodl …	robdgill	0	0	1517727932	960046649614700544	https://twitter.com/robdgill/status/960046649614700544				1	0.42	-1	0.8521047354199365	-1.0
bitcoin 	Just went live with the NVT Signal Chart, @Kalichkin 's adaptation of NVT Ratio to be a more predictive signal. http:// charts.woobull.com/bitcoin-nvt-si gnal/ … pic.twitter.com/xX8c6hznaU	woonomic	162	58	1517760155	960181802852855809	https://twitter.com/woonomic/status/960181802852855809			@Kalichkin	1	0	0	0.8521047354199365	-1.0
bitcoin 	Excuse Me? Are you advising me what to post on my page? In my opinion there are similarities between #Amazon & #Bitcoin / one was at the top of the .com #bubble & the other is at the top of the #crypto bubble w/ 100s of worthless names. It is a valid comparison ... hence my post	RonnieMoas	21	1	1517767492	960212575513391104	https://twitter.com/RonnieMoas/status/960212575513391104		#Amazon #Bitcoin #bubble #crypto		1	0	0	0.8521047354199365	-1.0
bitcoin 	$ BTC currently ranked #28 ... was at #18 in December. I now see a best case scenario of #bitcoin hitting #6 by 2023 (at $100K & $1.65 trillion) ahead of #France #Italy #Spain #SouthKorea #Canada ... but behind #Germany #USA #Japan #Euro #China ... #currencies #forex #crypto pic.twitter.com/KG77UKRoDj	RonnieMoas	181	83	1517755538	960162436186886149	https://twitter.com/RonnieMoas/status/960162436186886149		#28 #18 #bitcoin #6 #France #Italy #Spain #SouthKorea #Canada #Germany #USA #Japan #Euro #China #currencies #forex #crypto		1	0.19	1	0.8521047354199365	-1.0
bitcoin 	My target was raised a few months ago from $2 trillion to $4 trillion ... if all goes well ... we get there in 3-5 years ... if bitcoin holds its current market share ... at $4 trillion $ btc would be at $80,000.	RonnieMoas	8	1	1517703786	959945374592110592	https://twitter.com/RonnieMoas/status/959945374592110592				1	0.51	1	0.8521047354199365	-1.0
bitcoin 	The crypto asset learning curve is steep, but you need not pay anyone to teach you - the only investment required is time. There's a wealth of knowledge scattered across the Internet; a convenient index is available at https:// lopp.net/bitcoin.html	lopp	1807	642	1517769369	960220448897323008	https://twitter.com/lopp/status/960220448897323008				-1	0.39	1	0.8521047354199365	-1.0
bitcoin 	There are multiple reasons why quantum computers won't be able to break every cryptographic algorithm. Even if they could, Bitcoin would be the least of our worries.	lopp	14	1	1517754660	960158752933646336	https://twitter.com/lopp/status/960158752933646336				1	0.21	-1	0.8521047354199365	-1.0
bitcoin 	"""Bitcoin cultists"" have voluntarily chosen to free themselves from a system that was imposed upon them without their consent. Meanwhile, ""esteemed economists"" like Krugman disparage us for daring to challenge the status quo. https:// twitter.com/paulkrugman/st atus/959801709794078720 …"	lopp	938	292	1517749451	960136906934767621	https://twitter.com/lopp/status/960136906934767621				1	0.32	1	0.8521047354199365	-1.0
bitcoin ethereum 	Bitcoin analysis checks out. https:// twitter.com/EthereumAddict /status/960256372263841792 …	WhalePanda	242	62	1517784727	960284865638825984	https://twitter.com/WhalePanda/status/960284865638825984				1	0	0	0.8521047354199365	-1.0
ethereum 	There are plenty but I think the most obvious one is @el33th4xor . And some associate professors helping out zcash and ethereum :)	WhalePanda	12	0	1517778075	960256962498875395	https://twitter.com/WhalePanda/status/960256962498875395			@el33th4xor	1	0.32	1	0.8521047354199365	-1.0
bitcoin 	What? He fits the rule perfectly. Consistently wrong about everything Bitcoin related.	WhalePanda	2	0	1517759907	960180762938048512	https://twitter.com/WhalePanda/status/960180762938048512				1	0.05	1	0.8521047354199365	-1.0
bitcoin 	There is a negative correlation between your knowledge about Bitcoin and the respect you have for professors/academics. Especially ones specialized in computer science and economics.	WhalePanda	585	136	1517758504	960174878866493442	https://twitter.com/WhalePanda/status/960174878866493442				1	0.08	-1	0.8521047354199365	-1.0
bitcoin 	Mining 1 sat/byte on BCash but refuses to mine any #Bitcoin transaction under 5 sat/byte https:// twitter.com/f2pool_wangchu n/status/960120620095651840 …	WhalePanda	261	52	1517750497	960141292754874368	https://twitter.com/WhalePanda/status/960141292754874368		#Bitcoin		1	0	0	0.8521047354199365	-1.0
bitcoin 	In the line of the NVT Ratio, perhaps we should test the NVO Ratio (Network Value / Outputs per day) for #bitcoin over time. https:// twitter.com/RCasatta/statu s/959381359138627584 …	cburniske	47	7	1517768526	960216910712500232	https://twitter.com/cburniske/status/960216910712500232		#bitcoin		1	0.17	1	0.8521047354199365	-1.0
bitcoin 	"Here comes ""Bama nailed the bitcoin low at 7000"" post about me in next few days.. only 7 more to go .. https:// twitter.com/Bamabroker/sta tus/959914548307382272 …"	Bamabroker	19	1	1517777625	960255074973966336	https://twitter.com/Bamabroker/status/960255074973966336				1	0.27	-1	0.8521047354199365	-1.0
bitcoin 	Never claimed anything about bitcoin other that this ends in tears for everyone involved with this fake scam. Because it's all just make believe. Nothing real and useful about this garbage.	Bamabroker	2	0	1517698914	959924939276144645	https://twitter.com/Bamabroker/status/959924939276144645				1	0.14	-1	0.8521047354199365	-1.0
bitcoin 	‘Bitcoin is my potential pension’: What’s driving people in Kentucky to join the craze - Washington Post https://www. washingtonpost.com/business/econo my/bitcoin-is-my-potential-pension-what-is-driving-people-in-kentucky-to-join-the-craze/2018/02/03/aaaea3be-05dc-11e8-b48c-b07fea957bd5_story.html …	valuewalk	4	0	1517757240	960169573311025152	https://twitter.com/valuewalk/status/960169573311025152				1	0.15	1	0.8521047354199365	-1.0
