currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin litecoin 	Faster on chain transactions and cheaper fees. Litecoin will work alongside Bitcoin to address the global need for money that can't be censored.	SatoshiLite	41	12	1522228767	978924520756006912	https://twitter.com/SatoshiLite/status/978924520756006912				0	0.06	1	0.8913360684688872	-1.0
bitcoin 	10 minutes. Bitcoin mining is a poisson process. It's memory-less. So at any moment in time, the expected time is always 10 minutes. If you said 5 minutes, don't worry, you are in good company. Craig S. Wright wrote a whole paper based on this error! https://twitter.com/PeterRizun/status/978453208854011904 …	SatoshiLite	971	143	1522227097	978917516004048896	https://twitter.com/SatoshiLite/status/978917516004048896				1	0.02	1	0.8913360684688872	-1.0
bitcoin 	Let's test your knowledge of Bitcoin mining. Bitcoin is designed such that a block is mined every 10 minutes on average. If 5 minutes has passed since the last block was mined, what's the expected amount of time before the next block is mined?	SatoshiLite	438	126	1522226035	978913057999998976	https://twitter.com/SatoshiLite/status/978913057999998976				1	0.38	-1	0.8913360684688872	-1.0
litecoin 	I still have skin in the game. I spend my fulltime working on litecoin. My time is worth a lot of money to me.	SatoshiLite	14	2	1522223227	978901282059702273	https://twitter.com/SatoshiLite/status/978901282059702273				-1	0.08	1	0.8913360684688872	-1.0
bitcoin 	Ask him about Bitcoin because why not ;-)	TuurDemeester	12	1	1522265726	979079537114996736	https://twitter.com/TuurDemeester/status/979079537114996736				1	0.19	-1	0.8913360684688872	-1.0
bitcoin 	Also worth checking out: The Investors Podcast ( @ stig_brodersen & @ PrestonPysh) @ TheLTBNetwork (one of the oldest) @ realvision (occasional Bitcoin content)	TuurDemeester	39	2	1522261563	979062075170476032	https://twitter.com/TuurDemeester/status/979062075170476032			@ @ @ @	1	0.23	1	0.8913360684688872	-1.0
bitcoin 	Interesting podcasts / YT channels with Bitcoin content: @ NodedPodcast ( @ pierre_rochard & @ bitstein) @ aantonop on youtube @ WorldCryptoNet ( @ theonevortex) @ bitcoinkn ( @ TraceMayer) Off Chain with @ jimmysong	TuurDemeester	133	38	1522261435	979061539125825542	https://twitter.com/TuurDemeester/status/979061539125825542			@ @ @ @ @ @ @ @ @	1	0.40	1	0.8913360684688872	-1.0
bitcoin 	Pirateat40 (Trendon Shavers)comes to mind: 7% interest in Bitcoin per week! And the early exchanges / web wallets that were actually theft machines.	TuurDemeester	1	0	1522248659	979007950831448064	https://twitter.com/TuurDemeester/status/979007950831448064				1	0.25	1	0.8913360684688872	-1.0
bitcoin 	Shitcoin City ain't Bitcoin City ;-) I feel you though. Bitcoin meetups aren't what they used to be.	TuurDemeester	3	0	1522244242	978989425467297792	https://twitter.com/TuurDemeester/status/978989425467297792				1	0.09	-1	0.8913360684688872	-1.0
bitcoin 	It seems I feel less nostalgia for the early days in Bitcoin than most. Values & trade offs are more clearly articulated now, many brilliant engineers and entrepreneurs have joined, and many more resources available. Overall I prefer Bitcoin City over Bitcoin Village.	TuurDemeester	293	57	1522243991	978988371430334465	https://twitter.com/TuurDemeester/status/978988371430334465				1	0.29	1	0.8913360684688872	-1.0
litecoin 	"""Litecoin Emerges as the Next Dominant Dark Web Currency"" https://www.recordedfuture.com/dark-web-currency/ …pic.twitter.com/8WxUqZLD6S"	TuurDemeester	1005	413	1522212853	978857772124172289	https://twitter.com/TuurDemeester/status/978857772124172289				0	0	0	0.8913360684688872	-1.0
bitcoin ethereum 	On a relative basis however, Bitcoin gains ground. Ethereum has decoupled from the micro cap coins, is losing terrain faster now. Lack of viable scaling prospects? https://coinmarketcap.com/charts/ pic.twitter.com/uKKgu6DQz4	TuurDemeester	88	29	1522190044	978762102281302017	https://twitter.com/TuurDemeester/status/978762102281302017				1	0.02	-1	0.9797488001568303	1.0
bitcoin 	Thanks @ Richtopia for the great work you guys are doing! @ maxkeiser and @ stacyherbert -rocking it! After spending time in Puerto Rico with Bitcoin’s “mom and dad” I can attest that it is well deserved. I’m holding steady at #16.One day when I’m big I want to be like @ maxkeiser https://twitter.com/richtopia/status/978913195728474114 …	cryptomanran	12	3	1522227712	978920095446581248	https://twitter.com/cryptomanran/status/978920095446581248		#16	@ @ @ @	1	0.38	1	0.8913360684688872	-1.0
bitcoin 	Put a comment below and retweet if you think that I should join @ jimcramer on his show and take him on re his views on BItcoin! Enough support and I’m sure he’ll go for it! He is a great guy!pic.twitter.com/PtphrRfG1O	cryptomanran	123	22	1522212322	978855542797029377	https://twitter.com/cryptomanran/status/978855542797029377			@	1	0.56	1	0.8913360684688872	-1.0
bitcoin 	This is encouraging. Several applications were rejected last year due to insufficient regulation and categorization. I suspect before the end of 2018 we will have an ETF.https://www.cnbc.com/amp/2018/03/27/cboe-encourages-sec-to-allow-bitcoin-etfs.html?__source=twitter%7Cmain&__twitter_impression=true …	cryptomanran	94	23	1522211255	978851066249957376	https://twitter.com/cryptomanran/status/978851066249957376				-1	0.07	-1	0.8913360684688872	-1.0
ripple 	Genius move by @ Ripple to get us talking about speedy payments on # Blockchain. # BestSchoolDay # cryptocurrency https://lnkd.in/g_ivs-j https://lnkd.in/gKS24kv	WarrenWhitlock	6	4	1522239718	978970451601838085	https://twitter.com/WarrenWhitlock/status/978970451601838085		# # #	@	1	0	0	0.8913360684688872	-1.0
bitcoin 	I can definitely tell you that both places have a higher percentage of bitcoin maximalists than Asia.	jimmysong	74	5	1522227564	978919473359896576	https://twitter.com/jimmysong/status/978919473359896576				1	0.40	1	0.8913360684688872	-1.0
bitcoin 	The recipe for a successful # ICO The effort of # blockchain revolution the new driver of the # crypto # economics panel by @ Ericvanderkleij # CryptoSummit # cryptocurrencies @ smartvalorinc @ Bitcoinswiss # tokenspic.twitter.com/MSwSCXJq6b	dinisguarda	32	15	1522253135	979026723823128578	https://twitter.com/dinisguarda/status/979026723823128578		# # # # # # #	@ @ @	1	0.59	1	0.8913360684688872	-1.0
bitcoin ripple 	bitcoin, ripple, ether in 2018 so far. $ BTC down 48% $ ETH down 53% $ XRP down 79% Uphold added $ XRP today: http://yhoo.it/2E20ei4 pic.twitter.com/YITmkwmfRp	readDanwrite	24	21	1522267092	979085267230486528	https://twitter.com/readDanwrite/status/979085267230486528				1	0	0	0.8913360684688872	-1.0
bitcoin 	bad for bitcoinhttps://finance.yahoo.com/news/reddit-disables-bitcoin-payments-162129920.html …	readDanwrite	4	13	1522258027	979047243981389824	https://twitter.com/readDanwrite/status/979047243981389824				-1	0.54	-1	0.8913360684688872	-1.0
ripple 	"I propose people stop calling $ XRP ""ripple."" it confuses crypto newcomers. Ripple is the company; Ripple's token is $ XRP."	readDanwrite	6	0	1522246605	978999336599203841	https://twitter.com/readDanwrite/status/978999336599203841				1	0.20	-1	0.8913360684688872	-1.0
ripple 	CRYPTO NEWS: @ UpholdInc has added no-fee buying of $ XRP. https://yhoo.it/2E20ei4 @ YahooFinance @ Ripplepic.twitter.com/UuMyo8Qjds	readDanwrite	42	14	1522246086	978997160539820033	https://twitter.com/readDanwrite/status/978997160539820033			@ @ @	1	0	0	0.8913360684688872	-1.0
ripple 	$10B USD Transaction Made With Ripple (XRP) # fintech # Ripple # xrp MT @ cgledhill https://oracletimes.com/just-in-10-billion-usd-transaction-made-with-ripple-xrp/ …pic.twitter.com/UygNufJtKP	sbmeunier	27	18	1522214291	978863802505728000	https://twitter.com/sbmeunier/status/978863802505728000		# # #	@	1	0	0	0.8913360684688872	-1.0
bitcoin 	How # bitcoin Works Infographic # fintech # blockchain MT @ ipfconline1pic.twitter.com/lkZul3fbZP	sbmeunier	19	26	1522192693	978773212384366597	https://twitter.com/sbmeunier/status/978773212384366597		# # #	@	1	0	0	0.8913360684688872	-1.0
bitcoin 	proud to be an investor in @ ChiaNetworkInc - @ bramcohen and team are pioneering several new inventions, one of the more interesting being the strategy to distribute network tokens to shareholders via a one time dividendhttps://techcrunch.com/2018/03/28/chia-vs-bitcoin/ …	Melt_Dem	87	14	1522257177	979043681066979330	https://twitter.com/Melt_Dem/status/979043681066979330			@ @	1	0.73	1	0.8913360684688872	-1.0
bitcoin 	This is John Hargrave @ BitcoinMktJrnl # CryptoSummitpic.twitter.com/SPziI5HMuK	thomaspower	10	5	1522239328	978968814271520768	https://twitter.com/thomaspower/status/978968814271520768		#	@	0	0	0	0.8913360684688872	-1.0
bitcoin 	Why Korea Could Be the First # Cryptocurrency Powered Nation https://bitcoinmagazine.com/articles/op-ed-why-korea-could-be-first-cryptocurrency-powered-nation … via @ BitcoinMagazine @ arjoona # CryptoSummit	thomaspower	3	1	1522239018	978967516100915200	https://twitter.com/thomaspower/status/978967516100915200		# #	@ @	1	0	0	0.8913360684688872	-1.0
bitcoin 	Germany’s Tourism Board Accepts Bitcoin Payments https://news.bitcoin.com/germanys-tourism-board-accepts-bitcoin-payments/ … via @ BTCTN	thomaspower	8	2	1522214294	978863815399010305	https://twitter.com/thomaspower/status/978863815399010305			@	1	0.32	1	0.8913360684688872	-1.0
bitcoin 	Bitcoin exchange reaches deal with Barclays for UK transactions https://buff.ly/2pc2VZT pic.twitter.com/soge4HFKMU	obussmann	6	3	1522262465	979065856511619072	https://twitter.com/obussmann/status/979065856511619072				1	0.05	1	0.8913360684688872	-1.0
bitcoin 	What’s your guess (and yes, it’s just a guess)?http://www.cityam.com/283021/could-bitcoin-rocket-back-20000-they-halcyon-days-over …	Chris_Skinner	2	0	1522235371	978952218534666240	https://twitter.com/Chris_Skinner/status/978952218534666240				0	0.20	1	0.8913360684688872	-1.0
bitcoin 	"My # keynote at # SXSW 2018 on ""What is # blockchain - How will it change the world?"" goes deep into the philosophies of # decentralization and I talk about why # crypto might be quite a boring application: https://youtu.be/Sq_JZgeMw3A # bitcoin # cryptocurrencies"	julianhosp	39	5	1522210393	978847452160720897	https://twitter.com/julianhosp/status/978847452160720897		# # # # # # #		1	0.19	-1	0.8913360684688872	-1.0
bitcoin 	Canadian cryptocurrency miner buys golden hands of Nelson Mandela for $10M in bitcoin | CBC Newshttp://www.cbc.ca/news/business/cryptocurrency-arbitrade-mandela-1.4595629 …	Anne_Connelly	0	0	1522203606	978818987948584960	https://twitter.com/Anne_Connelly/status/978818987948584960				1	0	0	0.8913360684688872	-1.0
bitcoin 	# clinton beat # trump in the popular # vote by 3,000,000 votes in 2016. If there was a # rematch tomorrow ... what do you think the # clinton margin would be? # election # washington # politics # liberal # conservative # stocks # crypto # bitcoin	RonnieMoas	4	4	1522193963	978778540295548928	https://twitter.com/RonnieMoas/status/978778540295548928		# # # # # # # # # # # # #		1	0.14	1	0.8913360684688872	-1.0
bitcoin 	IIRC there is an attack vector with Schnorr signatures that required a fix and the signature aggregation folks are going to use is slightly different. More details:https://bitcoincore.org/en/2017/03/23/schnorr-signature-aggregation/ …	lopp	14	3	1522262243	979064927842373632	https://twitter.com/lopp/status/979064927842373632				1	0.24	-1	0.8913360684688872	-1.0
bitcoin 	The same qualities that make Bitcoin resistant to manipulation also make it coldly unforgiving of mistakes. Financial freedom and cryptographic catastrophe comprise two sides of the same coin.	lopp	684	171	1522259888	979055048977256448	https://twitter.com/lopp/status/979055048977256448				1	0.31	-1	0.8913360684688872	-1.0
bitcoin 	Cut my long into pieces This is my last re-short Liquidation. No margin Don't give a fuck if I'm rekt at the bottom ( @ BtcBombo) # bitcoin	CharlieShrem	541	87	1522203023	978816539037224960	https://twitter.com/CharlieShrem/status/978816539037224960		#	@	-1	0.05	-1	0.8913360684688872	-1.0
bitcoin 	that's a bitcoin chart ^	VentureCoinist	3	0	1522273430	979111847793053696	https://twitter.com/VentureCoinist/status/979111847793053696				1	0	0	0.8913360684688872	-1.0
litecoin 	The Litepay implosion setting up a $ LTC short was the easiest trade this week. Chikun nosedive. full article here: https://litecoin-foundation.org/2018/03/announcement-on-litepay/ …pic.twitter.com/ugOpYxiO3Z	VentureCoinist	56	7	1522273337	979111460201623552	https://twitter.com/VentureCoinist/status/979111460201623552				1	0.14	1	0.8913360684688872	-1.0
bitcoin 	CBOE encouraging SEC to allow $ BTC ETFs.... full article: https://www.cnbc.com/2018/03/27/cboe-encourages-sec-to-allow-bitcoin-etfs.html?__source=twitter%7Cmain …pic.twitter.com/2WP8Y43jVU	VentureCoinist	373	137	1522192024	978770407846117376	https://twitter.com/VentureCoinist/status/978770407846117376				1	0.65	1	0.8913360684688872	-1.0
bitcoin 	The 10hr Flight from # kiev to # USA taking off, if there is a # Bitcoin Morning brief w/ @ giacomozucco & @ LeahWald1 it will happen no earlier than 4pm ET... overall outlook for while im in the air on $ BTCUSU ----> Bearish	ToneVays	104	12	1522226996	978917092719321088	https://twitter.com/ToneVays/status/978917092719321088		# # #	@ @	1	0.30	-1	0.8913360684688872	-1.0
bitcoin 	Interesting piece by @ EdVanDerWalthttps://www.bloomberg.com/news/articles/2018-03-27/bitcoin-s-a-pretty-good-guide-to-animal-spirits-it-turns-out …	valuewalk	2	0	1522254317	979031684585836544	https://twitter.com/valuewalk/status/979031684585836544			@	0	0.40	1	0.8913360684688872	-1.0
bitcoin 	Volcanic growth for # bitcoin in chilly Iceland http://dlvr.it/QMfsfJ  $$pic.twitter.com/HB1dSXv16m	valuewalk	1	1	1522243557	978986553836883974	https://twitter.com/valuewalk/status/978986553836883974		#		1	0.38	1	0.8913360684688872	-1.0
