currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	I agree - Bitcoin is politically neutral and naturally scarce, which makes it superbly suited as reserve asset.	TuurDemeester	193	37	1515126141	949133945970491392	https://twitter.com/TuurDemeester/status/949133945970491392				1	0.61	1	0.9863202216863283	1.0
ripple 	I love the RIpple company. What they are doing is revolutionary, making amazing headway. Well funded, power team, working product and customers.I Read brilliant reviews. Been on my show. I am a huge fan. That said, I can't justify the valuation at current levels. It's too rich	cryptomanran	116	18	1515186231	949385982222262272	https://twitter.com/cryptomanran/status/949385982222262272				1	0.44	1	0.9863202216863283	1.0
bitcoin 	Bitcoin the lion woke up from his short nap, gave one little roar and all the wannabes ran away...its a jungle out there! pic.twitter.com/GHxtZwKkYh	cryptomanran	50	15	1515178552	949353774841245696	https://twitter.com/cryptomanran/status/949353774841245696				1	0	0	0.9863202216863283	1.0
bitcoin 	Does anyone still talk about Bitcoin?	cryptomanran	134	11	1515139397	949189545928679424	https://twitter.com/cryptomanran/status/949189545928679424				1	0	0	0.9863202216863283	1.0
bitcoin 	#Bitcoin over $16k again Total #blockchain market cap $777 billion. I'd say it's good time to buy #GlobalBoost $ BSTY pic.twitter.com/Q58RBg8p7v	NetworksManager	30	20	1515160469	949277928982040578	https://twitter.com/NetworksManager/status/949277928982040578		#Bitcoin #blockchain #GlobalBoost		1	0.22	1	0.9863202216863283	1.0
bitcoin 	#GlobalBoost #blockchain mints 7800 $ BSTY /day Developed use of Yescrypt making PC+Android mining profitable #Bitcoin pic.twitter.com/FDFhjCyCHT	NetworksManager	23	14	1515111397	949072105718538241	https://twitter.com/NetworksManager/status/949072105718538241		#GlobalBoost #blockchain #Bitcoin		1	0.44	1	0.9863202216863283	1.0
bitcoin 	@paullinator , can you please help explain why the Bitcoin wallets have to stay segregated?	haydentiff	1	0	1515181391	949365680687800320	https://twitter.com/haydentiff/status/949365680687800320			@paullinator	1	0.61	1	0.9863202216863283	1.0
bitcoin 	I had no idea people would care about the identifiers I used so as not to mix up the 3 different Bitcoin wallets. #speechless	haydentiff	3	0	1515180624	949362462566109184	https://twitter.com/haydentiff/status/949362462566109184		#speechless		1	0.12	1	0.9863202216863283	1.0
bitcoin 	The app isn’t misleading users. It’s in beta and there are 3 separate Bitcoin wallets depending on if it’s Bitcoin w/o Segwit, Bitcoin w/ Segwit, or Bitcoin Cash. Users name their own wallets and I used specific identifiers so I wouldn’t make any mistakes.	haydentiff	3	0	1515180496	949361926844440577	https://twitter.com/haydentiff/status/949361926844440577				1	0.25	-1	0.9863202216863283	1.0
bitcoin 	I’m paid exclusively in #Bitcoin . @EdgeSecure has #Segwit , if you’re interested in beta testing: http:// Edgesecure.co	haydentiff	0	1	1515176485	949345106150264833	https://twitter.com/haydentiff/status/949345106150264833		#Bitcoin #Segwit	@EdgeSecure	1	0.20	1	0.9863202216863283	1.0
bitcoin 	I’m long on #Bitcoin too! Don’t give up!	haydentiff	3	0	1515166297	949302372609732609	https://twitter.com/haydentiff/status/949302372609732609		#Bitcoin		1	0	0	0.9863202216863283	1.0
ripple 	Who is the IG Group and why don’t they know that Ripple is a company and XRP is the asset?	haydentiff	0	0	1515163090	949288923662036992	https://twitter.com/haydentiff/status/949288923662036992				-1	0.36	1	0.9863202216863283	1.0
ripple 	“It's unclear to me WHY $ XRP HAS THIS MANY TRANSACTIONS as banks don't use it.” “I'm not saying anything bad about @Ripple the company, just that NO ONE USES XRP THE CURRENCY.” Watching cognitive dissonance in real time... #priceless #xrpthestandard	haydentiff	109	30	1515162534	949286590605676545	https://twitter.com/haydentiff/status/949286590605676545		#priceless #xrpthestandard	@Ripple	-1	0.27	-1	0.9863202216863283	1.0
ripple 	You said: “the fact that all 100bn XRP created started in the hands of Ripple.” As opposed to starting in your hands as well, right? https:// twitter.com/haydentiff/sta tus/947225842177970177 …	haydentiff	2	0	1515158889	949271302996725760	https://twitter.com/haydentiff/status/949271302996725760				0	0.24	1	0.9863202216863283	1.0
ripple 	Why do you feel entitled to the commodities produced by others? Ripple created an open-source network that has no central authority. Anyone can run a node. No, $ XRP isn’t being distributed in any sort of utopian manner so beggars will have to put their cups away. Sorry.	haydentiff	2	0	1515156868	949262823301025792	https://twitter.com/haydentiff/status/949262823301025792				-1	0.01	-1	0.9863202216863283	1.0
ripple 	Bingo! The people most bothered by my $ XRP *evangelizing* are the same people giving me a stage. I thrive on refuting @Ripple FUD and they’re providing an endless supply! My stats are thru the roof! 416K profile visits in 28 days 9.7M tweet impressions #BringIt #xrpthestandard pic.twitter.com/3whWeZgH1j	haydentiff	99	19	1515154593	949253281364275203	https://twitter.com/haydentiff/status/949253281364275203		#BringIt #xrpthestandard	@Ripple	-1	0.06	-1	0.9863202216863283	1.0
ripple 	I can think of a hundred different things it could be used for as well! But all of the people bitching about centralized Ripple only want to know what Ripple plans to use it for.	haydentiff	1	0	1515145205	949213906530160643	https://twitter.com/haydentiff/status/949213906530160643				-1	0.07	1	0.9863202216863283	1.0
ripple 	Ripple enables cheap & instant payments -for anyone. If banks become obsolete it will most likely be because they were replaced by tech companies, who use Ripple. If Bank A uses Ripple and so does Bank B, SWIFT can be avoided between those 2. This will grow.	haydentiff	0	0	1515139631	949190527924269056	https://twitter.com/haydentiff/status/949190527924269056				0	0.07	-1	0.9863202216863283	1.0
bitcoin 	Not totally true . . . I didn't abandon bitcoin to chase gold, I just did the chasing gold thing. :D	stacyherbert	23	4	1515117705	949098563442790400	https://twitter.com/stacyherbert/status/949098563442790400				-1	0.27	1	0.9863202216863283	1.0
bitcoin 	When hedge funds abandoned gold to chase bitcoin, @stacyherbert did the opposite ... https:// steemit.com/gold/@keiserre port/i-m-long-gold-again …	stacyherbert	38	9	1515117669	949098412246536192	https://twitter.com/stacyherbert/status/949098412246536192			@stacyherbert @keiserre	1	0.46	-1	0.9863202216863283	1.0
bitcoin 	"True. I know many regular viewers of our show who regret not buying when we discussed bitcoin at $3 and all the way up; some say they didn't buy because all the comments on the YouTube shouted, ""Shitcoin!"" ""Scam!"""	stacyherbert	2	0	1515115257	949088294314348545	https://twitter.com/stacyherbert/status/949088294314348545				1	0.02	-1	0.9863202216863283	1.0
bitcoin 	The Fate and Future of #Bitcoin : The Bankster’s Battle for Control https:// steemit.com/bitcoin/@dolla rvigilante/the-fate-and-future-of-bitcoin-the-bankster-s-battle-for-control …	DollarVigilante	13	2	1515191622	949408595086598144	https://twitter.com/DollarVigilante/status/949408595086598144		#Bitcoin	@dolla	1	0.38	-1	0.9863202216863283	1.0
bitcoin 	The Fate and Future of Bitcoin: The Bankster’s Battle for Control: http:// youtu.be/3emvSmRw3Gs?a via @YouTube	DollarVigilante	9	3	1515188234	949394384834977793	https://twitter.com/DollarVigilante/status/949394384834977793			@YouTube	1	0.38	-1	0.9863202216863283	1.0
bitcoin 	The Fate and Future of Bitcoin: The Banker’s Battle for Control: http:// youtu.be/bGqtktS2Lnw?a via @YouTube	DollarVigilante	6	4	1515171114	949322578438578177	https://twitter.com/DollarVigilante/status/949322578438578177			@YouTube	1	0.38	-1	0.9863202216863283	1.0
bitcoin ripple 	TODAY, 355 on @YahooFinance dot com: our final Final Round show from Times Square. Monday, we move downtown. today @MylesUdland hosts, @andyserwer and I guest. topix: markets; Wolff in the Trumphouse; #bitcoin up, ripple down; ESPN Patriots report. + my Myles impression. pic.twitter.com/ifSTrIezRA	readDanwrite	3	3	1515184528	949378840509501443	https://twitter.com/readDanwrite/status/949378840509501443		#bitcoin	@YahooFinance @MylesUdland @andyserwer	1	0.04	1	0.9863202216863283	1.0
bitcoin ethereum ripple 	Google searches for bitcoin, ethereum, ripple in past 3 months. look at bitcoin fading and ripple shooting up. insane. scary. $ btc $ xrp $ eth pic.twitter.com/AcxRheTsh5	readDanwrite	8	0	1515167537	949307575715139584	https://twitter.com/readDanwrite/status/949307575715139584				1	0.18	-1	0.9863202216863283	1.0
bitcoin 	As China’s crackdown on cryptocurrencies broadens to bitcoin miners, some of the industry’s biggest players are shifting operations overseas https:// bloom.bg/2m2iXUK pic.twitter.com/srRQSXUgUK	sbmeunier	0	0	1515178562	949353814439677952	https://twitter.com/sbmeunier/status/949353814439677952				1	0	0	0.9863202216863283	1.0
bitcoin 	Ex-Iced Tea Maker Long #blockchain Is Buying a Bunch of #bitcoin Miners Now @coindesk #fintech http:// bit.ly/2CXwp3b pic.twitter.com/HtsklrENm5	sbmeunier	1	1	1515177783	949350547961901056	https://twitter.com/sbmeunier/status/949350547961901056		#blockchain #bitcoin #fintech	@coindesk	1	0	0	0.9863202216863283	1.0
ripple 	#cryptocurrency ripple briefly drops more than 11% #blockchain #fintech http:// cnb.cx/2CY1J25	sbmeunier	0	1	1515177437	949349095948333056	https://twitter.com/sbmeunier/status/949349095948333056		#cryptocurrency #blockchain #fintech		1	0	0	0.9863202216863283	1.0
bitcoin 	Alleged: #bitcoinCash Insider Trading Discovered Via CoinBase With Potential 8X Return #fintech #bch #cryptocurrency #blockchain https://www. forbes.com/sites/johnkoet sier/2017/12/25/alleged-bitcoin-cash-insider-trading-discovered-via-coinbase-with-potential-8x-return/ … pic.twitter.com/Z9pqrnO4Tf	sbmeunier	4	2	1515129553	949148257430614016	https://twitter.com/sbmeunier/status/949148257430614016		#bitcoinCash #fintech #bch #cryptocurrency #blockchain		1	0	0	0.9863202216863283	1.0
bitcoin 	Oh dear Report Reveals 18% of Investors Buy Bitcoin With Borrowed Money https:// news.bitcoin.com/report-reveals -18-of-investors-buy-bitcoin-with-borrowed-money/ … via @BTCTN	thomaspower	1	2	1515188135	949393967036162049	https://twitter.com/thomaspower/status/949393967036162049			@BTCTN	1	0.38	1	0.9863202216863283	1.0
bitcoin ripple 	Ripple vs Stellar – Which Coin Will Win? http:// bitcoinist.com/ripple-vs-stel lar-coin-will-win/ … via @BerriePelser	thomaspower	3	0	1515175958	949342895307444230	https://twitter.com/thomaspower/status/949342895307444230			@BerriePelser	0	0.29	1	0.9863202216863283	1.0
bitcoin 	Cardano Blockchain's First Use Case: Proof of University Diplomas in Greece https:// bitcoinmagazine.com/articles/carda no-blockchains-first-use-case-proof-university-diplomas-greece … via @FokusMan	thomaspower	2	0	1515175858	949342476535500801	https://twitter.com/thomaspower/status/949342476535500801			@FokusMan	1	0	0	0.9863202216863283	1.0
bitcoin 	Japanese Entertainment Giant DMM Unveils Details of Crypto Exchange to Launch Next Month - Bitcoin News https:// news.bitcoin.com/japanese-dmm-c rypto-exchange-launch … via @j00st	thomaspower	0	0	1515175831	949342360621723649	https://twitter.com/thomaspower/status/949342360621723649			@j00st	1	0.42	1	0.9863202216863283	1.0
ripple 	. @Ripple Price Slides 13% as @Coinbase Quashes Rumors of Imminent Listing https://www. ccn.com/ripple-price-s lides-13-percent-as-coinbase-quashes-rumors-of-imminent-listing/ …	thomaspower	1	0	1515169374	949315279972130818	https://twitter.com/thomaspower/status/949315279972130818			@Ripple @Coinbase	-1	0	0	0.9863202216863283	1.0
bitcoin 	Bitcoin Price Surges 10% to $16,300 After Week-Long Slump https://www. ccn.com/bitcoin-price- surges-by-10-to-16300-after-week-long-slump/ …	thomaspower	0	2	1515158908	949271382512283648	https://twitter.com/thomaspower/status/949271382512283648				1	0	0	0.9863202216863283	1.0
ripple 	. @Ripple Price Loses Over 10% as @Coinbase Refuses to Add It for Now https://www. coinspeaker.com/2018/01/05/rip ple-price-loses-10-coinbase-refuses-add-now/ … via @Coinspeaker	thomaspower	3	3	1515158095	949267968969584641	https://twitter.com/thomaspower/status/949267968969584641			@Ripple @Coinbase @Coinspeaker	-1	0.16	-1	0.9863202216863283	1.0
bitcoin 	That's different ...Viola.AI, the #AI Blockchain Marketplace for Love Partners with Matchmaking Institute to Bring Thousands of Trained Dating Experts from 46 Countries https:// news.bitcoin.com/pr-viola-ai-th e-a-i-blockchain-marketplace-for-love-partners-with-matchmaking-institute-to-bring-thousands-of-trained-dating-experts-from-46-countries/ … via @BTCTN	thomaspower	0	0	1515157630	949266019251519489	https://twitter.com/thomaspower/status/949266019251519489		#AI	@BTCTN	1	0.64	1	0.9863202216863283	1.0
bitcoin 	13) Policy makers, regulators can no longer sit idly by while Bitcoin barrels towards the biggest financial bust we’ve ever known. They need to acknowledge that we’re all going to suffer if Bitcoin ends messily. The consequences will certainly be public and perfectly distributed.	thomaspower	18	9	1515147795	949224768519200768	https://twitter.com/thomaspower/status/949224768519200768				1	0.02	-1	0.9863202216863283	1.0
bitcoin 	11) What can we do? One option is for governments, or major organisations, to step in and take over running of the Bitcoin blockchain to maintain its impartiality and trustworthiness. This would avoid the risk of a winner-take-all outcome.	thomaspower	7	7	1515147684	949224303110828032	https://twitter.com/thomaspower/status/949224303110828032				1	0.03	-1	0.9863202216863283	1.0
bitcoin 	10) Bitcoin is heading towards a $1 trillion valuation. If it crashes, it will destabilise the global financial system. That means everyone , whether or not they’re directly exposed to Bitcoin might be impacted	thomaspower	11	10	1515147637	949224107098411008	https://twitter.com/thomaspower/status/949224107098411008				1	0.02	1	0.9863202216863283	1.0
bitcoin 	7) As the Bitcoin blockchain becomes bigger and more complex, there are only two logical conclusions. The first is that a single miner ends up effectively owning the Bitcoin blockchain, and thereby the currency (“winner-takes-all”).	thomaspower	12	7	1515147492	949223500627304448	https://twitter.com/thomaspower/status/949223500627304448				1	0.22	1	0.9863202216863283	1.0
bitcoin 	4) The problem lies in mining, participants in the blockchain that confirm transactions and write them into a general ledger. Miners undertake to add transactions to the Bitcoin blockchain by solving mathematical puzzles, a process known as proof-of-work, in return for payment.	thomaspower	8	6	1515147344	949222879937417217	https://twitter.com/thomaspower/status/949222879937417217				1	0.17	-1	0.9863202216863283	1.0
bitcoin 	2) I doubt that many of the recent investors in Bitcoin have looked much beyond the hand-waving of ill-informed traders as they pile in to the greatest speculative spectacle of our times. But the Bitcoin blockchain – the distributed, public ledger which makes Bitcoin tick ...	thomaspower	8	9	1515147239	949222439761924096	https://twitter.com/thomaspower/status/949222439761924096				1	0.24	1	0.9863202216863283	1.0
bitcoin 	1) Is Bitcoin about to implode? Is the algorithm at the heart of Bitcoin fundamentally flawed?	thomaspower	73	69	1515147182	949222197737984000	https://twitter.com/thomaspower/status/949222197737984000				1	0	0	0.9863202216863283	1.0
ethereum 	A curated list of 924 decentralized apps built on @ethereumproject https://www. stateofthedapps.com / thank you @StateOfTheDApps #dapps #Ethereum #ICO #RCO $ ETH #tokenomics #tokens	thomaspower	6	3	1515140275	949193229735522304	https://twitter.com/thomaspower/status/949193229735522304		#dapps #Ethereum #ICO #RCO #tokenomics #tokens	@ethereumproject @StateOfTheDApps	1	0.36	1	0.9863202216863283	1.0
bitcoin 	Stellar Rockets into the Cryptocurrency Top 10 After Tripling in a Week https:// news.bitcoin.com/stellar-rocket s-cryptocurrency-top-10-tripling-week/ … via @BTCTN	thomaspower	5	0	1515137940	949183435968573441	https://twitter.com/thomaspower/status/949183435968573441			@BTCTN	1	0.20	1	0.9863202216863283	1.0
bitcoin 	Soon Members Of US Congress May Have To Disclose Their Bitcoin Holdings https:// btcmanager.com/members-of-us- congress-may-have-to-disclose-bitcoin-holdings/ …	thomaspower	0	0	1515108982	949061975228715008	https://twitter.com/thomaspower/status/949061975228715008				1	0	0	0.9863202216863283	1.0
bitcoin 	At the same time as @wirexapp upgrading my wallet to #Segwit - traditional Finance starts clamping down on their debit cards. Sure they will solve this, but the real story is my #Bitcoin Still works while my fiat is locked up in somebodies bank till traditional Finance say yes.	SimonDixonTwitt	111	27	1515129620	949148536200835072	https://twitter.com/SimonDixonTwitt/status/949148536200835072		#Segwit #Bitcoin	@wirexapp	0	0.34	1	0.9863202216863283	1.0
bitcoin 	Be careful: the people most aggressively giving you HODL advice are Bitcoin Core maximalists, most of whom either hold very little of the coin they push, or daytrade aggressively themselves, or both. #NocoinersAreHodlers	el33th4xor	222	58	1515175981	949342988278300672	https://twitter.com/el33th4xor/status/949342988278300672		#NocoinersAreHodlers		1	0.11	-1	0.9863202216863283	1.0
bitcoin ripple 	I was on @SputnikInt a few days ago describing how the push for Ripple is partly due to people thinking they have inside info on Coinbase integration. This drop in response to Coinbase announcement confirms this thesis. http:// bitcoinist.com/54080-2/	el33th4xor	47	14	1515157353	949264858821939200	https://twitter.com/el33th4xor/status/949264858821939200			@SputnikInt	1	0.09	-1	0.9863202216863283	1.0
ripple 	“More egregiously though, the token plays little part in Ripple’s central business case. For the most part it’s just a cute add-on.” — great story by @izakaminska	laurashin	148	25	1515166828	949304598593921024	https://twitter.com/laurashin/status/949304598593921024			@izakaminska	1	0.52	1	0.9863202216863283	1.0
ripple 	“XRP is unlike any other crypto token in the market. It’s entirely centrally controlled, operating more like an ETF unit than anything else since the issuer has the capacity to release or absorb (pre-mined) tokens in accordance with their valuation agenda” https:// ftalphaville.ft.com/2018/01/05/219 7220/the-ripple-effect/ …	laurashin	498	225	1515166774	949304374886461446	https://twitter.com/laurashin/status/949304374886461446				1	0.21	1	0.9863202216863283	1.0
ripple 	I have repeatedly asked Ripple for examples of companies using or planning to use XRP. They provided one name, Cuallix. I'm happy to follow up with the companies you mention, but I'm curious why Ripple itself wouldn't mention them.	nathanielpopper	11	0	1515126924	949137229091291136	https://twitter.com/nathanielpopper/status/949137229091291136				1	0.22	1	0.9863202216863283	1.0
ripple 	Sources are named in the story. On your side, can you say what banks are using XRP, and not just the Ripple software? I asked Ripple and the only name they would provide was Cuallix, a Mexican money transfer service. Do you know of others that they don't provide?	nathanielpopper	18	1	1515123661	949123545430241285	https://twitter.com/nathanielpopper/status/949123545430241285				-1	0	0	0.9863202216863283	1.0
ripple 	Over the last day I’ve asked several people close to banks if banks are indeed planning to begin using Ripple’s token, XRP, in a serious way, which is what investors seem to assume when they buy in at the current XRP prices. This is a sampling of what I heard back: pic.twitter.com/zbfMqg4TpD	nathanielpopper	1287	633	1515113726	949081873405304832	https://twitter.com/nathanielpopper/status/949081873405304832				-1	0.04	-1	0.9863202216863283	1.0
bitcoin ripple 	On the rise of Ripple. If this is a tulip fever, the fever has spread to chrysanthemums and poppies. https://www. nytimes.com/2018/01/04/tec hnology/bitcoin-ripple.html …	nathanielpopper	566	226	1515112661	949077405758513152	https://twitter.com/nathanielpopper/status/949077405758513152				-1	0	0	0.9863202216863283	1.0
bitcoin 	Roger Ver Debate vs Jameson Lopp about Bitcoin Cash on the Tom Woods Show https://www. youtube.com/watch?v=4NAK-N CjdoM&feature=share …	JihanWu	373	122	1515163305	949289824233508870	https://twitter.com/JihanWu/status/949289824233508870				1	0	0	0.9863202216863283	1.0
bitcoin 	Oh hey look this analysis says the gender breakdown of people talking about bitcoin/cryptocurrency is 38% female! Can't vouch for accuracy, but seems more plausible than Google data. https:// twitter.com/Marc_it/status /948371894021083136 …	starkness	23	1	1515174215	949335583914151936	https://twitter.com/starkness/status/949335583914151936				1	0	0	0.9863202216863283	1.0
bitcoin 	Congrats @lavados @misc0110 , huge discovery! Glad we could meet you at @breakingbitcoin first before you were famous.	starkness	13	0	1515120719	949111203472855041	https://twitter.com/starkness/status/949111203472855041			@lavados @misc0110 @breakingbitcoin	1	0.59	1	0.9863202216863283	1.0
ethereum 	Malcolm Lerider presents Neo the ‘Chinese Ethereum’, Dublin Monday January 8th https:// cryptocoin.news/events/malcolm -lerider-presents-neo-the-chinese-ethereum-dublin-monday-january-8th-5275/ …	SimonCocking	2	0	1515165875	949300602093400064	https://twitter.com/SimonCocking/status/949300602093400064				1	0	0	0.9863202216863283	1.0
ethereum 	GoNetwork ICO Review: A Highly Scalable, Low Cost Mobile First Network Infrastructure for Ethereum https:// cryptocoin.news/icos/gonetwork -ico-review-a-highly-scalable-low-cost-mobile-first-network-infrastructure-for-ethereum-5260/ …	SimonCocking	1	1	1515143088	949205027746435072	https://twitter.com/SimonCocking/status/949205027746435072				1	0.34	-1	0.9863202216863283	1.0
ethereum 	TV-TWO ICO have massive potential, David Ben Kay, advisor and board member for Ethereum Foundation https:// irishtechnews.ie/tv-two-ico-hav e-massive-potential-david-ben-kay-advisor-and-board-member-for-ethereum-foundation/ … via @irish_technews	SimonCocking	3	2	1515108544	949060140631814144	https://twitter.com/SimonCocking/status/949060140631814144			@irish_technews	1	0	0	0.9863202216863283	1.0
bitcoin 	Bitcoin is the first digital global currency. This was the first reason why I origiyliked the idea. I had no idea America would become a banana republic too. That’s why it’s at $16k. Thanks Trump. https://www. google.com/amp/s/www.wsj. com/amp/articles/bitcoin-is-a-hit-in-countries-where-locals-face-currency-troubles-1515067201 …	GerberKawasaki	8	1	1515169151	949314344776491009	https://twitter.com/GerberKawasaki/status/949314344776491009				1	0.02	1	0.9863202216863283	1.0
bitcoin 	Many media sources are letting coin ‘founders’ pitch their coins without doing due diligence. I only barely trust the core coins let alone all the crap out there. Please Investor’s beware of scam coins. That’s most of them! #crypto #bitcoin	GerberKawasaki	13	1	1515163714	949291538625871872	https://twitter.com/GerberKawasaki/status/949291538625871872		#crypto #bitcoin		1	0.10	-1	0.9863202216863283	1.0
bitcoin 	There are many new crypto coins being brought to my attention daily. Most are. It at all similar to bitcoin and core coins. Please don’t fall for FOMO. You will lose money trading on FOMO. Be careful with any coin someone pitches you. #bitcoin #crypto	GerberKawasaki	35	12	1515163613	949291113319342080	https://twitter.com/GerberKawasaki/status/949291113319342080		#bitcoin #crypto		1	0.01	1	0.9863202216863283	1.0
bitcoin ethereum 	Rally in bitcoin overnight. #ethereum rally as well. GK Crypto 1000 held steady to 1220 after 4 days up 22% YTD. This is our internal proprietary index of top crypto coins. #btc #eth (crypto is super high risk- be careful and consult a knowledgeable advisor)	GerberKawasaki	5	2	1515163529	949290764676157441	https://twitter.com/GerberKawasaki/status/949290764676157441		#ethereum #btc #eth		1	0.20	1	0.9863202216863283	1.0
bitcoin 	Wirehouses ban any mention of bitcoin or crypto. Yet continue to push crap money losing #IPOs like Snapchat and blue apron. If they can’t sell it then it must be banned. $ snap $ aprn http://www. wealthmanagement.com/advisor-channe ls/all-wirehouses-forbid-cryptocurrency-trading-not-just-merrill-lynch …	GerberKawasaki	8	1	1515161397	949281821358878723	https://twitter.com/GerberKawasaki/status/949281821358878723		#IPOs		1	0.35	-1	0.9863202216863283	1.0
bitcoin 	Merrill Lynch Bans Clients from Investing in Bitcoin Fund - https:// buff.ly/2EW0K2R	obussmann	5	7	1515154860	949254402124206080	https://twitter.com/obussmann/status/949254402124206080				1	0	0	0.9863202216863283	1.0
bitcoin 	https:// lopp.net/bitcoin.html is the classic starting point you might enjoy ;)	sytaylor	1	0	1515164089	949293109988470785	https://twitter.com/sytaylor/status/949293109988470785				1	0.62	1	0.9863202216863283	1.0
bitcoin 	Happy Birthday Bitcoin https:// lnkd.in/gAEqtfn	billatnapier	2	4	1515187032	949389343264727041	https://twitter.com/billatnapier/status/949389343264727041				1	0.57	1	0.9863202216863283	1.0
bitcoin ethereum ripple 	Some journalists perhaps need to go on a blockchain/cryptocurrency course ... Bitcoin, Ethereum and Ripple are different technologies ... not one to rule all pic.twitter.com/oMm6gOpITF	billatnapier	3	1	1515173374	949332054625447937	https://twitter.com/billatnapier/status/949332054625447937				1	0	0	0.9863202216863283	1.0
bitcoin 	Visa locks down Bitcoin payment cards in crackdown on card issuer http:// flip.it/h_3.tR	billatnapier	0	2	1515172354	949327779509792768	https://twitter.com/billatnapier/status/949327779509792768				1	0	0	0.9863202216863283	1.0
bitcoin 	Would you trust a government-backed cryptocurrency? https:// theconversation.com/the-bank-of-en gland-is-planning-a-bitcoin-style-virtual-currency-but-could-it-really-replace-cash-89585 … pic.twitter.com/Pqmcxqw2f1	billatnapier	0	0	1515168352	949310992571355136	https://twitter.com/billatnapier/status/949310992571355136				1	0.26	1	0.9863202216863283	1.0
bitcoin 	The criminal underworld is dropping bitcoin for another currency — privacy coins such as - http:// klou.tt/ow0v7y48dc0x	billatnapier	1	2	1515165302	949298201156247553	https://twitter.com/billatnapier/status/949298201156247553				1	0.53	-1	0.9863202216863283	1.0
bitcoin 	Bitcoin is too hot for criminals. They're using monero instead - http:// klou.tt/17hy29zusak8q	billatnapier	2	1	1515156304	949260459105927168	https://twitter.com/billatnapier/status/949260459105927168				1	0.29	-1	0.9863202216863283	1.0
