currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ripple 	Venture capitalists who invest in startups, like Ripple, for example, receive stock. If a Ripple investor wants to sell his stock right now, he has to do it on what's called a second market. Apparently, they are private markets.	haydentiff	3	0	1523823941	985615162743848966	https://twitter.com/haydentiff/status/985615162743848966				-1	0.12	1	0.964576352321685	-1.0
bitcoin 	I’m up to like 5 different things now: $ XRP # Bitcoin # BitcoinCash $ FORK # H2O And if @ XRPTrump starts working on LN Coins, I’m going to be all over those as well! Oh maybe # Doge too. My kids want to mine it.	haydentiff	15	1	1523789024	985468710717739008	https://twitter.com/haydentiff/status/985468710717739008		# # # #	@	-1	0.23	1	0.964576352321685	-1.0
bitcoin 	Your matching shirt is on the way! # BitcoinCash # samesiespic.twitter.com/pIScw8tPSP	haydentiff	89	11	1523788191	985465216661106689	https://twitter.com/haydentiff/status/985465216661106689		# #		1	0	0	0.964576352321685	-1.0
bitcoin 	“Bitcoin, not blockchain.” This is awesomeness from @ starknesshttps://yhoo.it/2HcvvC1	stacyherbert	75	20	1523743734	985278751733964800	https://twitter.com/stacyherbert/status/985278751733964800			@	1	0	0	0.956917185234562	1.0
bitcoin 	Many businesses are miffed at Bitcoin for not changing according to their desires. This will turn into begrudging respect and then admiration in the next 5 years.	jimmysong	423	78	1523827656	985630745799614470	https://twitter.com/jimmysong/status/985630745799614470				1	0.38	1	0.964576352321685	-1.0
bitcoin 	More key ideas from @ saifedean's The Bitcoin Standard: * fiat money is not really yours * capitalism is about accumulating capital, not consumption * sound money makes transactions w/your future self reliable * human effort is the only real resource Blog post coming soon.	jimmysong	832	209	1523762445	985357231389597696	https://twitter.com/jimmysong/status/985357231389597696			@	1	0	0	0.964576352321685	-1.0
bitcoin 	10 years from now, what will the Bitcoin dominance index be at?	jimmysong	90	42	1523747377	985294031650545664	https://twitter.com/jimmysong/status/985294031650545664				1	0.20	1	0.964576352321685	-1.0
bitcoin 	A # Bitcoin Story: How The # Crash Impacts The # ICO Market? https://www.tradersdna.com/currencies-2/bitcoin-story-crash-impacts-ico-market/ … via @ tradersdna	dinisguarda	2	3	1523792317	985482522967592960	https://twitter.com/dinisguarda/status/985482522967592960		# # #	@	1	0.20	-1	0.964576352321685	-1.0
bitcoin ethereum 	A Beginner’s Guide to # Crypto # Trading – Part 4: Tips and Strategies When Trading # Cryptos # bitcoin # ethereum # cryptocurrencies https://www.tradersdna.com/markets/beginners-guide-crypto-trading-part-4-tips-strategies-trading-cryptos/ … via @ tradersdna	dinisguarda	3	3	1523792270	985482324224757760	https://twitter.com/dinisguarda/status/985482324224757760		# # # # # #	@	1	0	0	0.964576352321685	-1.0
bitcoin 	The Limits of # Blockchain Tech That great article from @ Truthcoin is from 2014 Check also the most recent ones on his blog # fintech # DLT # bitcoin http://www.truthcoin.info/blog/limits-of-blockchain/ …	sbmeunier	4	5	1523802288	985524343592685568	https://twitter.com/sbmeunier/status/985524343592685568		# # # #	@	1	0.62	1	0.964576352321685	-1.0
bitcoin 	need to call the CEO of bitcoin? pick up the red phone! this week's Leaders Series ft @ antoniehodge who runs ops for @ coincenter and the @ ZcashFoundation. She talks about the importance of public infrastructure, policy advocacy, and accessible education.https://medium.com/the-future-collective/leaders-series-antonie-hodge-at-coin-center-and-the-zcash-foundation-dd16edb0d3b4 …	Melt_Dem	57	21	1523784044	985447822572089344	https://twitter.com/Melt_Dem/status/985447822572089344			@ @ @	0	0.07	1	0.964576352321685	-1.0
ethereum 	Blockchain Identity Clearing @ clearsconnect leverages the power of the blockchain to ensure every KYC is time-stamped inside the Ethereum ledger where data integrity is guaranteedhttps://clea.rs/?ref=tpw928	thomaspower	23	7	1523812554	985567404590743552	https://twitter.com/thomaspower/status/985567404590743552			@	1	0.64	1	0.964576352321685	-1.0
bitcoin 	Reddit data reveals weird correlation between cryptocurrency volatility and HODLing https://thenextweb.com/hardfork/2018/04/09/reddit-cryptocurrency-bitcoin-hodl-stats … via @ TheNextWeb	thomaspower	2	0	1523795328	985495150779686912	https://twitter.com/thomaspower/status/985495150779686912			@	1	0.18	-1	0.964576352321685	-1.0
ripple 	$ XRP ‘100 Percent Not a Security,’ @ Ripple Claims https://www.ccn.com/xrp-100-percent-not-a-security-ripple-claims … via @ CryptoCoinsNews	thomaspower	4	3	1523780819	985434295446790144	https://twitter.com/thomaspower/status/985434295446790144			@ @	0	0	0	0.964576352321685	-1.0
bitcoin 	JPMorgan Gets Sued for Bitcoin Fraud https://www.ccn.com/jpmorgan-slammed-with-crypto-fee-fueled-complaint … via @ CryptoCoinsNews @ arjoona	thomaspower	0	1	1523780786	985434158913802240	https://twitter.com/thomaspower/status/985434158913802240			@ @	1	0.59	-1	0.964576352321685	-1.0
bitcoin 	Please don’t wait for war to discover that # Bitcoin allows you to own your own money, spend your own money & has a monetary policy based on savings rather then debt. # Bitcoin is on sale. Nobody knows what governments around the world are going to do next.https://youtu.be/xHZnHD8W3zU	SimonDixonTwitt	208	76	1523786511	985458168766631937	https://twitter.com/SimonDixonTwitt/status/985458168766631937		# #		1	0.21	-1	0.964576352321685	-1.0
bitcoin 	# Bitcoin - Time to stop bitching about scaling (Simon Dixon @ Anarchapulco ) https://youtu.be/g3FEK_oNgug  via @ YouTube	SimonDixonTwitt	17	4	1523785380	985453426304790529	https://twitter.com/SimonDixonTwitt/status/985453426304790529		#	@ @	1	0.51	-1	0.964576352321685	-1.0
bitcoin 	Bitcoin Pioneer Charlie Shrem Interview with http://Morpheus.Network  https://youtu.be/Z6ouZTTN62o  via @ YouTube	SimonCocking	0	0	1523824326	985616777521651715	https://twitter.com/SimonCocking/status/985616777521651715			@	1	0	0	0.964576352321685	-1.0
bitcoin 	Good news! It’s Bitcoin that will stop the slaughter in Syria, the chaos in Congo, the mayhem in Myanmar. And just like the gold standard prevented World War I... no, wait...https://twitter.com/muststopmurad/status/985335762421010434 …	dgwbirch	17	4	1523828474	985634177973407744	https://twitter.com/dgwbirch/status/985634177973407744				1	0.25	-1	0.964576352321685	-1.0
bitcoin 	"When a thread veers into "" # Bitcoin will solve problems inherent in the human condition"" its definitely jumped the shark. People will invented inflatable money to make these things happen, not the other way around. # History"	jgarzik	7	1	1523800091	985515129424015360	https://twitter.com/jgarzik/status/985515129424015360		# #		1	0.07	1	0.964576352321685	-1.0
bitcoin 	There was a 'red candle' on Thursday morning April 12 ... dropped # bitcoin to $6,800 ... did the technical analyst clowns (also known as astrologists & fortune tellers) tell you to sell your $ BTC at that time? They do not like $ BTC at $7K but they will like it at $12K lol.	RonnieMoas	173	29	1523798148	985506978914062336	https://twitter.com/RonnieMoas/status/985506978914062336		#		1	0.06	1	0.964576352321685	-1.0
bitcoin litecoin ethereum 	Yes ... you can pay in Bitcoin ... Litecoin or Ethereum ... please send me a private message with telephone number ... International is ok.	RonnieMoas	2	0	1523754465	985323758129950720	https://twitter.com/RonnieMoas/status/985323758129950720				1	0.73	1	0.964576352321685	-1.0
bitcoin 	Lowest (daily average) BTC exchange rate in: 2012: $4.27 2013: $13.28 2014: $309.87 2015: $177.28 2016: $358.77 2017: $997.69 2018: $6,620.41https://twitter.com/whatbitcoindid/status/985358639790686208 …	lopp	1807	631	1523827795	985631327679582210	https://twitter.com/lopp/status/985631327679582210				1	0.38	-1	0.964576352321685	-1.0
ripple 	"Nobody feels threatened by XVG, just like no one feels threatened by Tron, Ripple or Bitconnect. The people that are ""fudding"" are the same people that called Bitconnect a scam/ponzi which should actually raise some red flags for you and other Vergins."	WhalePanda	17	0	1523779439	985428507911184384	https://twitter.com/WhalePanda/status/985428507911184384				-1	0.35	-1	0.964576352321685	-1.0
bitcoin 	I cannot promise daily # Bitcoin Vid's next week cause my 9 month $2,500 @ lenovo is virtually a paperweight due to inability to read SSD drive + other hardware failures. Will take them 5 weeks to re-built my custom spec if I order the same one. What I need is in Red... Suggestionspic.twitter.com/fTGAq5lwXd	ToneVays	62	12	1523817721	985589075716530176	https://twitter.com/ToneVays/status/985589075716530176		#	@	1	0.26	-1	0.964576352321685	-1.0
bitcoin 	This news is completely irrelevant. it's about is useful as announcing # Bitcoin is compatible with Mormons or it's NOT allowed for the Amish.	ToneVays	4	1	1523815248	985578701499830274	https://twitter.com/ToneVays/status/985578701499830274		#		1	0.22	1	0.964576352321685	-1.0
bitcoin 	Bitcoin ripping.. I still stand by call last month... bitcoin heads to 6400 -check and then bottoms and heads to 11lk next..	Bamabroker	26	3	1523791879	985480686852362241	https://twitter.com/Bamabroker/status/985480686852362241				1	0	0	0.964576352321685	-1.0
