currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Bitcoin is digital gold that has a different road map to try to achieve digital cash. Bitcoin Cash is trying to become digital cash following original roadmap. Nobody has won the race yet. The original whitepaper was focused on digital cash. @rogerkver prefers original roadmap.	SimonDixonTwitt	2	1	1518016936	961258820315082752	https://twitter.com/SimonDixonTwitt/status/961258820315082752			@rogerkver	1	0.36	1	0.9173817311527273	1.0
bitcoin 	"Now the Bitcoin faithful are walking back away from ""be your own bank."" They previously walked away from ""low fees,"" ""anonymous,"" and even ""currency."" The slippery intellectual slope they are on will dump them out at ""it's a speculative play, like worthless pink sheet stocks."" https:// twitter.com/waxwing__/stat us/961178336889257984 …"	el33th4xor	380	118	1518006402	961214636669521921	https://twitter.com/el33th4xor/status/961214636669521921				1	0.16	1	0.9173817311527273	1.0
bitcoin 	I also highly recommend this episode. In case you want the link, @stewart : http:// unchainedpodcast.co/xapos-wences-c asares-on-how-bitcoin-makes-a-fairer-world …	laurashin	2	0	1517983852	961120054942359552	https://twitter.com/laurashin/status/961120054942359552			@stewart	-1	0.25	1	0.9173817311527273	1.0
bitcoin 	MT @Tanzeel_Akhtar Think The #Bitcoin Bubble Is Bursting? Think Again! https://www. investing.com/analysis/bitco in-bubble-bursting-not-the-first-time-nor-the-last-200287753 … #CryptoNews #Crypto #Bitcoin #Cryptocurrencies pic.twitter.com/ovFoVgM7sg	BitcoinByte	25	13	1518014870	961250153641529344	https://twitter.com/BitcoinByte/status/961250153641529344		#Bitcoin #CryptoNews #Crypto #Bitcoin #Cryptocurrencies	@Tanzeel_Akhtar	1	0	0	0.9173817311527273	1.0
bitcoin 	Haha. So you like credit now too!!! I pay in bitcoin.	GerberKawasaki	0	0	1518040562	961357912554684416	https://twitter.com/GerberKawasaki/status/961357912554684416				1	0.37	1	0.9173817311527273	1.0
bitcoin 	Aka as it’s time to buy. $ gs #bitcoin #crypto https:// twitter.com/marketwatch/st atus/961331569876197378 …	GerberKawasaki	14	9	1518034428	961332185818001408	https://twitter.com/GerberKawasaki/status/961332185818001408		#bitcoin #crypto		1	0	0	0.9173817311527273	1.0
bitcoin 	“Whatever Bitcoin is, it isn’t cash. Cash is fungible.” http://www. chyp.com/fungibility-an d-feasibility/ …	dgwbirch	1	1	1518043469	961370106482733056	https://twitter.com/dgwbirch/status/961370106482733056				1	0	0	0.9173817311527273	1.0
bitcoin 	Swift didn't solve didly because core banking systems are slowww. Bitcoin isn't an effective payment mechanism despite its initial intentions. It's a peoveably digitally unique asset. Use case #1 HODL Use case #2 Trade Use case #3 asset class for the financially excluded	sytaylor	0	0	1518019150	961268105048678402	https://twitter.com/sytaylor/status/961268105048678402		#1 #2 #3		1	0.02	1	0.9173817311527273	1.0
bitcoin 	I saw that study. That number is way higher than estimates I've seen from law enforcement and professional outfits who monitor bitcoin. I think they confused addresses and users	sytaylor	0	0	1518017182	961259850104786946	https://twitter.com/sytaylor/status/961259850104786946				1	0.08	-1	0.9173817311527273	1.0
ripple 	Santander to Roll Out Ripple-Powered App in 4 Countries http:// flip.it/jYRUUQ	billatnapier	3	1	1517986790	961132378948358144	https://twitter.com/billatnapier/status/961132378948358144				0	0	0	0.9173817311527273	1.0
bitcoin 	Sorprende que Clayton no sea capaz de indicar ningún motivo cuando el Senador Cotton les ha preguntado por la volatilidad de #Bitcoin (01:40:30). Sorprende también que Giancarlo se haya limitado a decir q en están acostumbrados a la volatilidad	AntonioSelas	3	1	1518021243	961276884897206272	https://twitter.com/AntonioSelas/status/961276884897206272		#Bitcoin		1	0.03	1	0.9173817311527273	1.0
bitcoin 	Las esperanzas de una regulación 'favorable' en EEUU impulsan la cotización del #bitcoin un 30% http://www. expansion.com/mercados/divis as/2018/02/07/5a7aebb022601dd93d8b4598.html … #DLT #blockchain #crypto #cryptocurrency	AntonioSelas	2	4	1518012353	961239597274599424	https://twitter.com/AntonioSelas/status/961239597274599424		#bitcoin #DLT #blockchain #crypto #cryptocurrency		1	0	0	0.9173817311527273	1.0
bitcoin 	"""The CFTC does NOT have regulatory jurisdiction over markets or platforms conducting cash or 'spot' transactions in virtual currencies or over participants on those platforms."" http:// bitcoinist.com/chairman-cftc- might-just-brought-bitcoin-crash-end/ … pic.twitter.com/QYWR5WsRNy"	jonmatonis	25	7	1517991258	961151116905009152	https://twitter.com/jonmatonis/status/961151116905009152				0	0	0	0.9173817311527273	1.0
bitcoin 	@MoonshotExpress i heard you like bitcoin and moons, i too share these interests	bitentrepreneur	2	0	1518019833	961270968915300366	https://twitter.com/bitentrepreneur/status/961270968915300366			@MoonshotExpress	1	0.69	1	0.9173817311527273	1.0
bitcoin 	Silicon Valley Legend Tim Draper: Bitcoin And Crypto Will Take Over The World via @forbes http://www. forbes.com/sites/nathanva rdi/2018/02/07/silicon-valley-legend-tim-draper-bitcoin-and-crypto-will-take-over-the-world/#159ba37d2644 …	SunnyStartups	9	5	1518043202	961368986918191104	https://twitter.com/SunnyStartups/status/961368986918191104		#159ba37d2644	@forbes	1	0	0	0.9173817311527273	1.0
ripple 	They’ve missed @mercury_fx_ltd ! https://www. fool.com/investing/2018 /02/06/5-brand-name-companies-testing-ripples-technology.aspx …	robdgill	2	0	1517995010	961166856504606720	https://twitter.com/robdgill/status/961166856504606720			@mercury_fx_ltd	-1	0.18	-1	0.9173817311527273	1.0
bitcoin 	Responsive NVT as a trading signal: http:// charts.woobull.com/bitcoin-nvt-si gnal/ … which is the work of @Kalichkin Standard NVT is for long term fundamental valuation: http:// charts.woobull.com/bitcoin-nvt-ra tio/ …	woonomic	17	5	1517965633	961043639135887360	https://twitter.com/woonomic/status/961043639135887360			@Kalichkin	-1	0.36	1	0.9173817311527273	1.0
bitcoin 	Here is a pro-shot video / one of my three speaking slots on the http://www. coinsbank.com/cruise-asia #blockchain cruise Jan 15-19. This was on an #island outside #Phuket #Thailand . We docked there for the day. This clip is 22 minutes. I speak about #bitcoin #altcoins & #income #inequality https:// twitter.com/newsbtc/status /961238440535904256 …	RonnieMoas	12	3	1518013577	961244731895361538	https://twitter.com/RonnieMoas/status/961244731895361538		#blockchain #island #Phuket #Thailand #bitcoin #altcoins #income #inequality		1	0	0	0.9173817311527273	1.0
bitcoin 	I wish I did not have to post personal info here but there are idiots & assholes I have to respond to who posted that I pumped & dumped $ btc & sold at the top. Nothing could be further from the truth. I put $45,000 in since Feb 2 ... 2.8 $ BTC at $8400 and 2.95 #bitcoin at $7200. https:// twitter.com/jumanjipets/st atus/960594894162137088 …	RonnieMoas	106	14	1518006568	961215333171376128	https://twitter.com/RonnieMoas/status/961215333171376128		#bitcoin		1	0.11	-1	0.9173817311527273	1.0
bitcoin 	In general. Doubt Bitcoin alone is that high.	lopp	3	0	1518029696	961312336534495233	https://twitter.com/lopp/status/961312336534495233				1	0.27	-1	0.9173817311527273	1.0
bitcoin 	Check out the courses and technical resources I maintain at https:// lopp.net/bitcoin.html	lopp	37	10	1518019189	961268269087887361	https://twitter.com/lopp/status/961268269087887361				0	0	0	0.9173817311527273	1.0
bitcoin 	I have a list of resources at https:// lopp.net/bitcoin.html	lopp	15	3	1518018683	961266145310445569	https://twitter.com/lopp/status/961266145310445569				0	0	0	0.9173817311527273	1.0
bitcoin 	Most developers are self taught. Formal blockchain education is in its infancy. I have a ton of educational resources at https:// lopp.net/bitcoin.html	lopp	253	61	1518018635	961265943799386112	https://twitter.com/lopp/status/961265943799386112				1	0	0	0.9173817311527273	1.0
bitcoin 	Some, but developers are in high demand. I have crypto job postings linked at the bottom of https:// lopp.net/bitcoin.html	lopp	6	0	1518018470	961265254444519424	https://twitter.com/lopp/status/961265254444519424				1	0.10	-1	0.9173817311527273	1.0
bitcoin 	Check out the technical resources & courses I link to at https:// lopp.net/bitcoin.html	lopp	49	7	1518018234	961264264181899264	https://twitter.com/lopp/status/961264264181899264				0	0	0	0.9173817311527273	1.0
bitcoin 	Bitcoin is like the Schrodinger's cat of get-rich-quick schemes. Treat it like one, and you'll get poor quick. Don't look at it as such, and you'll become 'rich' in no time.	onemanatatime	107	22	1518033011	961326243026124800	https://twitter.com/onemanatatime/status/961326243026124800				0	0.11	1	0.9173817311527273	1.0
bitcoin 	Yes, the self certification processed worked for #bitcoin futures, says CFTC Commissioner Quintenz @CFTCquintenz @CFTC @Yahoo pic.twitter.com/fqfGSq3DFZ	PerianneDC	14	3	1518025409	961294359701413889	https://twitter.com/PerianneDC/status/961294359701413889		#bitcoin	@CFTCquintenz @CFTC @Yahoo	1	0.40	1	0.9173817311527273	1.0
bitcoin 	3/ To be clear, I have no idea where #bitcoin goes from here in the short-to-medium term. Long term, my conviction (& hodling) hasn't changed.	cburniske	69	8	1518010708	961232698835599360	https://twitter.com/cburniske/status/961232698835599360		#bitcoin		1	0.05	1	0.9173817311527273	1.0
bitcoin 	2/ Updated chart on days into the year for #bitcoin , 2018 (red) vs 2014 (blue). pic.twitter.com/kDs9QxrKaN	cburniske	24	5	1518010503	961231835484295168	https://twitter.com/cburniske/status/961231835484295168		#bitcoin		1	0	0	0.9173817311527273	1.0
bitcoin 	1/ Even with today's bounce, by all accounts the start of 2018 has been worse than the start of 2014 for #bitcoin . pic.twitter.com/whJnvd6VL1	cburniske	162	54	1518010400	961231404301455361	https://twitter.com/cburniske/status/961231404301455361		#bitcoin		1	0.24	-1	0.9173817311527273	1.0
bitcoin 	$1500 move up and experts are back Cryptocurrency market could hit $1 trillion this year with bitcoin surging to $50,000, experts say https://www. cnbc.com/2018/02/07/bit coin-price-could-hit-50000-this-year-experts-say.html …	Sunchartist	7	0	1517995642	961169507413770240	https://twitter.com/Sunchartist/status/961169507413770240				1	0	0	0.9173817311527273	1.0
ripple 	#rippleeffect .. https:// twitter.com/Convertbond/st atus/961002021955530753 …	Bamabroker	11	0	1517962519	961030577007812608	https://twitter.com/Bamabroker/status/961030577007812608		#rippleeffect		0	0	0	0.9173817311527273	1.0
ripple 	I don't think we have seen the ripple effects of Monday yet... and we may start hearing rumors in next 48 hours..	Bamabroker	31	5	1517962489	961030450075586560	https://twitter.com/Bamabroker/status/961030450075586560				-1	0	0	0.9173817311527273	1.0
bitcoin 	Bitcoin May Evolve Into What Everyone Fears - A Ponzi scheme, Mathematicians Say https://www. bloomberg.com/news/articles/ 2018-02-07/bitcoin-may-evolve-into-what-everyone-fears-mathematicians-say … via @technology	valuewalk	5	2	1518034171	961331109610115073	https://twitter.com/valuewalk/status/961331109610115073			@technology	1	0.42	-1	0.9173817311527273	1.0
